EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BlockedLongMidRange,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,FTOffRebounds,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,OffFTReboundPct,StepOutOfBoundsTurnovers,Corner3PctBlocked,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,20393.6,340,-27.0,693,694,201.0,180.0,100.0,1387,31.0,43.0,6.0,10.0,6.0,8.0,29.0,60.0,5.0,26.0,4.0,8.0,1.0,2.0,1.0,1.0,14.0,36.0,2.0,7.0,4.0,12.0,65.0,129.0,18.0,44.0,55.0,239.0,814,6.0,12.0,3.0,9.0,4.0,25.0,16.0,37.0,5.0,13.0,21.0,68.0,48.0,82.0,42.0,12.0,10.0,36.0,14.0,7.0,19.0,17.0,36.0,13.0,4.0,14.0,4.0,1.0,89.0,9.0,9.0,20.0,17.0,4.0,41.0,18.0,59.0,5.0,17.0,10.0,7.0,8.0,1.0,5.0,11.0,1.0,3.0,3.0,19.0,3.0,6.0,14.0,33.0,3.0,4.0,2.0,59.0,1.0,2.0,76.0,2.0,33.0,6.0,6.0,3.0,3.0,6.0,4.0,68.0,200.0,7.0,6.0,0.36923076923076925,0.4,0.7777777777777778,0.4090909090909091,0.3333333333333333,0.38461538461538464,0.4090909090909091,0.5038759689922481,0.5,0.43243243243243246,0.5317919075144508,0.5,0.47,0.569047619047619,0.5434782608695652,0.53125,0.2543352601156069,0.05426356589147287,0.11627906976744186,0.07692307692307693,28.13267813267813,0.42105263157894735,0.14814814814814814,0.1118421052631579,0.04411764705882353,0.12048192771084337,0.06338028169014084,0.11635220125786164,0.05202312138728324,0.04838709677419355,0.05555555555555555,0.019230769230769232,0.06422018348623854,0.06060606060606061,0.07272727272727272,0.15151515151515152,0.0967741935483871,0.12781954887218044,0.09090909090909091,0.06172839506172839,0.6666666666666666,0.24855491329479767,0.7209302325581395,0.8157894736842105,0.3870967741935484,0.3468208092485549,0.48333333333333334,0.48333333333333334,0.3448275862068966,0.15028901734104047,0.19230769230769232,0.20833333333333334,0.4,0.046242774566473986,0.5,0.5,1.0,0.20809248554913296,0.3888888888888889,0.3888888888888889,0.7142857142857143,0.47619047619047616,0.6,0.16666666666666666,0.09523809523809523,0.5,1.0,0.3333333333333333,0.2857142857142857,0.5,0.16,0.75,0.02,1.0,0.24,0.3333333333333333,0.5028901734104047,0.3888888888888889,0.4978820809248556,0.5580375,0.47301299999999996,0.16176470588235295,0.20625,0.10460251046025104,0.28451882845188287,8.317829457364343,25.825000000000003,0.29004329004329005,,,,,,,,,,,,,,,,,,,True,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,908.6,15,-1.0,35,34,24.0,21.0,3.0,69,,,,,,,,2.0,1.0,1.0,,,,,,,1.0,2.0,,,,1.0,1.0,3.0,1.0,2.0,,5.0,36,,,,,,,1.0,3.0,,1.0,,2.0,2.0,,3.0,,,2.0,1.0,,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,,,1.0,1.0,,2.0,,2.0,,,,,1.0,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,,,1.0,1.0,2.0,24.0,,,1.0,1.0,1.0,0.5,,,0.5,0.3333333333333333,,0.3333333333333333,0.5,,0.25,0.5,,0.25,0.4,,,,16.216216216216218,1.0,,0.2,,0.07692307692307693,,0.1111111111111111,,,,,,,,0.5,,,0.25,,1.0,,,,,0.4,,,,0.2,1.0,1.0,1.0,,,,,0.4,0.5,0.5,1.0,,,,,,,,,,,,,,0.25,,0.4,0.5,0.47308000000000006,,0.4550375,,,,0.4,9.866666666666667,25.450000000000003,0.6857142857142857,1.0,,,,,,,,,,,,,,,,,,True,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,981.6,16,-8.0,34,37,10.0,11.0,6.0,71,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,37,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,1.0,,,,,1.0,2.0,,,2.0,1.0,,3.0,,3.0,,2.0,2.0,,,,,1.0,,,,1.0,,,2.0,2.0,,,,2.0,,1.0,2.0,,,1.0,,,,,,1.0,10.0,,1.0,,,,,,,,,,,,,,0.25,,0.5,1.0,,,,7.317073170731708,,,0.14285714285714285,,0.18181818181818182,,0.16666666666666666,,,,,,,0.25,,,0.125,0.3333333333333333,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5811,,,,,,1.0,,24.4,0.29411764705882354,,,,,,,,,,,,,,,,,,,True,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,8627.3,144,-13.0,296,308,79.0,64.0,46.0,604,6.0,11.0,,2.0,2.0,2.0,2.0,9.0,,3.0,5.0,9.0,1.0,2.0,3.0,5.0,12.0,31.0,2.0,6.0,2.0,7.0,8.0,23.0,17.0,40.0,10.0,77.0,345,,2.0,3.0,8.0,1.0,10.0,2.0,5.0,5.0,12.0,4.0,23.0,12.0,4.0,45.0,6.0,,31.0,12.0,3.0,5.0,2.0,7.0,2.0,,1.0,4.0,,16.0,2.0,2.0,3.0,7.0,,10.0,4.0,14.0,,3.0,1.0,2.0,,1.0,,2.0,,,1.0,2.0,,,3.0,8.0,,,,14.0,2.0,6.0,11.0,,3.0,1.0,2.0,2.0,,2.0,,23.0,79.0,2.0,1.0,0.75,0.75,0.8823529411764706,0.425,0.375,0.4166666666666667,0.425,0.34782608695652173,,0.4,0.5317460317460317,0.45,0.5588235294117647,0.5597014925373134,0.45,0.6052631578947368,0.6349206349206349,0.13043478260869565,0.18181818181818182,,19.770773638968482,,,0.11475409836065574,0.021052631578947368,0.04,0.03333333333333333,0.07352941176470588,0.025806451612903226,0.030303030303030304,,0.047619047619047616,0.02,0.1,,0.14285714285714285,0.1875,0.03278688524590164,0.07142857142857142,,,0.1746031746031746,0.5454545454545454,0.6666666666666666,0.8333333333333334,0.14285714285714285,0.2222222222222222,0.25,0.5,0.047619047619047616,,,,0.14285714285714285,0.5555555555555556,0.5555555555555556,0.8,0.49206349206349204,0.3870967741935484,0.4,0.9166666666666666,0.2,,,0.2,0.5,,0.6,0.3333333333333333,1.0,0.11764705882352941,1.0,0.29411764705882354,0.6,0.4117647058823529,0.2857142857142857,0.8095238095238095,0.3870967741935484,0.5500666666666667,0.5589333333333333,0.5257764705882353,0.045454545454545456,0.11538461538461539,0.12987012987012986,0.2987012987012987,6.7043478260869565,25.5825,0.2668918918918919,,1.0,3.0,0.025,0.1111111111111111,0.03225806451612903,,,,,,,,,,,,,True,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,31774.300000000003,530,-75.0,1099,1110,340.0,314.0,147.0,2209,70.0,105.0,27.0,46.0,23.0,31.0,13.0,33.0,,4.0,,,,,,,,,,,,,83.0,142.0,,,46.0,212.0,1320,29.0,51.0,,,9.0,67.0,26.0,42.0,,,19.0,71.0,102.0,64.0,,,46.0,,,6.0,16.0,8.0,24.0,7.0,1.0,7.0,5.0,4.0,56.0,23.0,47.0,55.0,36.0,7.0,98.0,73.0,171.0,11.0,21.0,13.0,8.0,11.0,1.0,3.0,22.0,2.0,8.0,1.0,33.0,7.0,5.0,47.0,86.0,1.0,4.0,13.0,51.0,19.0,,62.0,6.0,25.0,9.0,21.0,10.0,11.0,24.0,11.0,71.0,339.0,4.0,8.0,0.6144578313253012,0.85,,,,,,0.5845070422535211,0.5686274509803921,0.6190476190476191,0.5845070422535211,0.5686274509803921,0.6190476190476191,0.6235294117647059,0.5877192982456141,0.6698113207547169,,0.04225352112676056,0.0380952380952381,,15.896632732967895,0.3333333333333333,0.15555555555555556,0.15126050420168066,0.1525974025974026,0.22267206477732793,0.1,0.18762886597938144,0.13011152416356878,0.18627450980392157,0.15441176470588236,0.1,0.08875739644970414,0.13114754098360656,0.11235955056179775,0.1568627450980392,0.2127659574468085,0.21649484536082475,0.24528301886792453,0.21153846153846154,0.4583333333333333,0.7394366197183099,0.6666666666666666,0.693069306930693,0.5857142857142857,0.2323943661971831,0.3939393939393939,0.41935483870967744,0.7692307692307693,0.028169014084507043,,,,,,,,,,,,0.9019607843137255,0.5869565217391305,0.07407407407407407,,,,,,,0.7380952380952381,0.7419354838709677,,,,,0.7394366197183099,,0.5901732394366195,0.5935828571428572,0.5870952380952381,0.15527950310559005,0.15527950310559005,0.3160377358490566,0.33490566037735847,2.9690140845070427,,0.3093721565059145,,,,,0.06060606060606061,,3.0,3.0,2.0,1.0,1.0,3.0,0.0967741935483871,,,,,,True,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,19028.0,317,-27.0,663,673,213.0,207.0,85.0,1336,8.0,15.0,2.0,3.0,3.0,5.0,12.0,34.0,1.0,8.0,6.0,11.0,,,1.0,4.0,13.0,40.0,2.0,4.0,5.0,11.0,21.0,57.0,19.0,51.0,22.0,121.0,791,3.0,6.0,2.0,4.0,,12.0,9.0,20.0,6.0,15.0,12.0,48.0,26.0,16.0,51.0,6.0,2.0,40.0,13.0,4.0,18.0,7.0,25.0,6.0,1.0,15.0,3.0,,57.0,6.0,3.0,19.0,24.0,7.0,50.0,9.0,59.0,1.0,3.0,2.0,1.0,15.0,2.0,8.0,10.0,3.0,7.0,3.0,25.0,4.0,9.0,13.0,22.0,1.0,2.0,,21.0,,,32.0,3.0,17.0,1.0,4.0,3.0,,4.0,1.0,48.0,213.0,1.0,1.0,0.6190476190476191,0.65,0.8947368421052632,0.37254901960784315,0.5,0.4,0.37254901960784315,0.3684210526315789,0.5,0.45,0.4583333333333333,0.6,0.5142857142857142,0.491869918699187,0.5454545454545454,0.5581395348837209,0.4722222222222222,0.07017543859649122,0.13333333333333333,,19.34640522875817,0.6,0.23333333333333334,0.16666666666666666,0.016483516483516484,0.12837837837837837,0.04477611940298507,0.14726027397260275,0.028481012658227847,0.018518518518518517,,0.047619047619047616,0.04807692307692308,0.03333333333333333,0.09615384615384616,0.19642857142857142,0.2222222222222222,0.13559322033898305,0.1,0.015625,0.25,0.1388888888888889,0.5333333333333333,0.6153846153846154,0.875,0.3148148148148148,0.35294117647058826,0.375,0.4166666666666667,0.07407407407407407,0.125,0.125,1.0,0.10185185185185185,0.5454545454545454,0.5454545454545454,1.0,0.37037037037037035,0.325,0.325,0.8461538461538461,0.3,0.6666666666666666,0.5,,,,0.4,0.5,1.0,0.14285714285714285,0.6,0.11428571428571428,0.25,0.3142857142857143,0.45454545454545453,0.6111111111111112,0.325,0.5109662037037036,0.515375,0.5070385714285714,0.13934426229508196,0.23943661971830985,0.09917355371900827,0.39669421487603307,8.128070175438598,25.782352941176477,0.3212669683257919,1.0,,,,0.058823529411764705,,,,,,,,,1.0,,,,,True,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,13688.599999999997,228,-75.0,483,486,147.0,127.0,71.0,969,8.0,12.0,1.0,1.0,2.0,3.0,2.0,6.0,2.0,3.0,2.0,15.0,,,,3.0,2.0,18.0,,1.0,1.0,7.0,12.0,21.0,4.0,33.0,7.0,43.0,601,3.0,3.0,,1.0,2.0,8.0,3.0,6.0,1.0,10.0,5.0,14.0,16.0,8.0,12.0,,2.0,18.0,2.0,2.0,10.0,6.0,16.0,4.0,2.0,5.0,5.0,,38.0,5.0,2.0,11.0,9.0,6.0,26.0,7.0,33.0,2.0,5.0,3.0,2.0,3.0,2.0,3.0,2.0,,,,5.0,1.0,2.0,13.0,16.0,,,,6.0,1.0,,8.0,,2.0,2.0,3.0,1.0,2.0,3.0,1.0,12.0,146.0,,1.0,0.6666666666666666,0.7272727272727273,1.0,0.12121212121212122,,0.1,0.12121212121212122,0.5714285714285714,1.0,0.5,0.3333333333333333,0.75,0.28125,0.3706896551724138,0.8,0.3684210526315789,0.6111111111111112,0.09523809523809523,0.08333333333333333,,11.11111111111111,0.6,0.2857142857142857,0.0891089108910891,0.014388489208633094,0.102803738317757,0.049019607843137254,0.09615384615384616,0.029045643153526972,,0.017857142857142856,0.03125,0.0410958904109589,0.06896551724137931,0.06521739130434782,0.024390243902439025,0.35714285714285715,0.0975609756097561,0.12,0.05714285714285714,0.3333333333333333,0.2222222222222222,0.6666666666666666,0.7272727272727273,0.5,0.1111111111111111,0.3333333333333333,0.4,1.0,0.05555555555555555,0.6666666666666666,0.6666666666666666,1.0,0.2777777777777778,0.13333333333333333,0.14285714285714285,1.0,0.3333333333333333,0.1111111111111111,0.1111111111111111,1.0,0.25,1.0,,,,,0.25,,,0.1875,0.6666666666666666,0.1875,,0.4375,0.14285714285714285,0.8333333333333334,0.1111111111111111,0.5610305555555555,0.41025,0.51848125,0.03571428571428571,0.08695652173913043,0.18604651162790697,0.32558139534883723,5.971428571428571,25.484848484848484,0.30434782608695654,,1.0,,0.030303030303030304,0.16666666666666666,,,,,,,,,,0.06666666666666667,,,,True,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,14675.099999999999,245,-99.0,510,510,120.0,131.0,60.0,1020,9.0,15.0,,1.0,1.0,4.0,16.0,29.0,11.0,31.0,,3.0,,,,,16.0,38.0,1.0,3.0,4.0,5.0,36.0,75.0,16.0,41.0,37.0,157.0,656,1.0,4.0,1.0,3.0,2.0,7.0,8.0,20.0,4.0,5.0,16.0,44.0,14.0,58.0,27.0,21.0,,38.0,16.0,2.0,29.0,21.0,50.0,16.0,5.0,16.0,11.0,2.0,121.0,,2.0,9.0,2.0,1.0,12.0,2.0,14.0,,6.0,3.0,3.0,15.0,,7.0,3.0,1.0,8.0,1.0,18.0,2.0,8.0,8.0,19.0,,1.0,,35.0,,1.0,42.0,5.0,19.0,3.0,1.0,1.0,,1.0,,44.0,119.0,1.0,3.0,0.19444444444444445,0.19444444444444445,0.5625,0.3902439024390244,0.3333333333333333,0.8,0.3902439024390244,0.48,0.25,0.4,0.5172413793103449,0.35714285714285715,0.56,0.5827067669172933,0.4375,0.671875,0.35344827586206895,0.02666666666666667,,,25.811965811965813,0.8333333333333334,0.058823529411764705,0.017543859649122806,0.014492753623188406,0.08490566037735849,,0.05,0.008130081300813009,0.023809523809523808,0.015873015873015872,,,,0.02,0.021739130434782608,,0.10126582278481013,0.037037037037037035,,,0.12931034482758622,0.6,0.6,,0.25,0.5517241379310345,0.5925925925925926,0.25,0.2672413793103448,0.3548387096774194,0.3548387096774194,0.2727272727272727,0.02586206896551724,,,,0.3275862068965517,0.42105263157894735,0.43243243243243246,0.5625,0.14285714285714285,,,,,,0.42857142857142855,0.3333333333333333,1.0,0.16,0.25,,,0.2,0.8,0.4827586206896552,0.42105263157894735,0.5005865217391304,0.47561,0.47178600000000004,0.14615384615384616,0.21348314606741572,0.044585987261146494,0.2802547770700637,11.080000000000002,27.270731707317076,0.23529411764705882,,2.0,2.0,0.04878048780487805,0.06896551724137931,0.02631578947368421,,,,,,,,,0.3333333333333333,,,,True,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,8750.400000000001,146,6.0,302,302,111.0,119.0,33.0,604,10.0,15.0,1.0,1.0,4.0,5.0,19.0,37.0,11.0,20.0,1.0,1.0,1.0,1.0,1.0,1.0,,6.0,,2.0,,1.0,40.0,72.0,1.0,7.0,1.0,84.0,351,1.0,1.0,1.0,3.0,,5.0,13.0,19.0,1.0,2.0,1.0,30.0,16.0,64.0,3.0,,2.0,6.0,,6.0,22.0,17.0,39.0,8.0,9.0,15.0,4.0,3.0,95.0,1.0,2.0,3.0,8.0,3.0,14.0,3.0,17.0,1.0,5.0,2.0,3.0,4.0,2.0,1.0,5.0,1.0,3.0,,9.0,,4.0,3.0,7.0,,,,10.0,,6.0,1.0,1.0,1.0,,2.0,,2.0,2.0,1.0,30.0,111.0,1.0,,0.2,0.20512820512820512,1.0,0.14285714285714285,0.3333333333333333,0.5,0.14285714285714285,0.5555555555555556,1.0,0.6842105263157895,0.5253164556962026,0.625,0.6904761904761905,0.5316455696202531,0.625,0.7142857142857143,0.08860759493670886,0.08333333333333333,0.13333333333333333,0.05,25.65597667638484,0.4444444444444444,0.15,0.13114754098360656,0.023529411764705882,0.05172413793103448,0.01818181818181818,0.09243697478991597,0.02142857142857143,,0.046511627906976744,,0.023809523809523808,,0.2,0.03571428571428571,0.23076923076923078,0.06382978723404255,,0.03225806451612903,0.5,0.189873417721519,0.6666666666666666,0.7692307692307693,0.1,0.46835443037974683,0.5135135135135135,0.5588235294117647,0.3684210526315789,0.25316455696202533,0.55,0.5789473684210527,,0.012658227848101266,1.0,1.0,1.0,0.0759493670886076,,,,0.25,1.0,,0.25,1.0,1.0,0.5,,,0.23809523809523808,0.8,0.047619047619047616,1.0,0.047619047619047616,,0.27848101265822783,,0.47585886075949374,0.5101,0.47858809523809526,0.012658227848101266,0.013888888888888888,0.05952380952380952,0.35714285714285715,9.840277777777782,25.185714285714287,0.3675496688741722,,1.0,,0.14285714285714285,0.08108108108108109,0.16666666666666666,,,,,,,,2.0,,1.0,,,True,,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,5374.299999999999,90,21.0,186,188,75.0,64.0,23.0,374,1.0,2.0,,,,,1.0,1.0,,,7.0,10.0,,,3.0,4.0,3.0,11.0,,1.0,,2.0,2.0,3.0,10.0,21.0,8.0,42.0,199,,,,1.0,4.0,4.0,,,3.0,6.0,4.0,13.0,4.0,,30.0,,,11.0,3.0,1.0,2.0,2.0,4.0,1.0,1.0,,2.0,,10.0,,,2.0,2.0,1.0,5.0,1.0,6.0,,4.0,2.0,2.0,,,,,,,,,,,4.0,7.0,,1.0,,9.0,,1.0,10.0,,3.0,,2.0,1.0,1.0,3.0,1.0,13.0,75.0,2.0,,1.0,1.0,1.0,0.47619047619047616,,0.5,0.47619047619047616,0.6666666666666666,,,0.7083333333333334,,0.75,0.75,0.6666666666666666,0.7222222222222222,0.875,0.3333333333333333,0.5,,13.270142180094787,,0.14285714285714285,0.05714285714285714,,0.05405405405405406,,0.05555555555555555,,,,,,,,,0.25,,0.2222222222222222,,0.3333333333333333,0.08333333333333333,0.5,1.0,1.0,0.041666666666666664,1.0,1.0,1.0,,,,,0.4166666666666667,0.7,0.7,1.0,0.4583333333333333,0.2727272727272727,0.2727272727272727,1.0,,,,,,,1.0,,,,,0.6666666666666666,0.75,0.3333333333333333,,0.9583333333333334,0.2727272727272727,0.5615354166666667,0.5463,0.57245,0.14285714285714285,0.5,0.09523809523809523,0.30952380952380953,4.366666666666666,25.19047619047619,0.4032258064516129,,,,,,,1.0,1.0,1.0,,,,0.25,,,3.0,1.0,0.045454545454545456,True,,
