EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeAssists,BlockedLongMidRange,LongMidRangePctAssisted,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,Fg3aBlocked,Loose Ball Fouls Drawn,Technical Free Throw Trips,BlockedAtRim,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SelfOReb,Offensive Fouls,OffensiveGoaltends,SelfORebPct,Corner3PctBlocked,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,StepOutOfBoundsTurnovers,on,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,Charge Fouls Drawn,Defensive 3 Seconds Violations,BlockedCorner3,3pt And 1 Free Throw Trips
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,9446.699999999999,157,-24,326,332,93.0,69.0,52.0,658,17.0,23.0,2.0,3.0,3.0,4.0,13.0,27.0,1.0,13.0,1.0,10.0,19.0,2.0,4.0,3.0,7.0,31.0,63.0,10.0,20.0,21.0,113.0,390,2.0,5.0,2.0,4.0,10.0,9.0,18.0,3.0,7.0,6.0,33.0,22.0,40.0,18.0,12.0,2.0,19.0,10.0,2.0,11.0,13.0,24.0,10.0,3.0,10.0,1.0,61.0,4.0,4.0,12.0,6.0,3.0,21.0,8.0,29.0,8.0,4.0,4.0,5.0,1.0,3.0,6.0,1.0,2.0,1.0,11.0,1.0,3.0,5.0,16.0,2.0,3.0,24.0,2.0,30.0,2.0,15.0,1.0,2.0,2.0,2.0,1.0,33.0,93.0,5.0,1.0,0.3548387096774194,0.36666666666666664,0.6,0.5,0.5,0.42857142857142855,0.5,0.49206349206349204,0.4,0.5,0.5542168674698795,0.5555555555555556,0.54,0.5824742268041238,0.5555555555555556,0.55,0.24096385542168675,0.031746031746031744,0.043478260869565216,0.07692307692307693,28.051948051948052,0.45454545454545453,0.23076923076923078,0.08450704225352113,0.04040404040404041,0.15584415584415584,0.0547945205479452,0.12162162162162163,0.046511627906976744,0.03125,0.045454545454545456,0.043478260869565216,0.05084745762711865,0.07142857142857142,0.038461538461538464,0.16129032258064516,0.171875,0.07692307692307693,0.5,0.27710843373493976,0.7391304347826086,0.7727272727272727,0.4117647058823529,0.3253012048192771,0.48148148148148145,0.48148148148148145,0.3076923076923077,0.1566265060240964,0.07692307692307693,0.08333333333333333,0.012048192771084338,0.2289156626506024,0.5263157894736842,0.5263157894736842,0.6,0.3333333333333333,0.6666666666666666,0.5,0.4444444444444444,0.5,0.5,0.16,0.75,0.28,0.42857142857142855,0.5180722891566265,0.5263157894736842,0.49668493975903627,0.5190625,0.4842,0.15625,0.19736842105263158,0.08849557522123894,0.2920353982300885,8.336507936507935,25.869999999999997,0.2852760736196319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,908.6,15,-1,35,34,24.0,21.0,3.0,69,,,,,,,,2.0,1.0,1.0,,1.0,2.0,,,,1.0,1.0,3.0,1.0,2.0,,5.0,36,,,,,,1.0,3.0,,1.0,,2.0,2.0,,3.0,,,2.0,1.0,,2.0,1.0,3.0,1.0,,1.0,,7.0,,,1.0,1.0,,2.0,,2.0,,,,1.0,,1.0,,,,,1.0,,1.0,,,,,,,,,,,1.0,,1.0,1.0,2.0,24.0,,,1.0,1.0,1.0,0.5,,,0.5,0.3333333333333333,,0.3333333333333333,0.5,,0.25,0.5,,0.25,0.4,,,,16.216216216216218,1.0,,0.2,,0.07692307692307693,,0.1111111111111111,,,,,,,,0.5,,0.25,1.0,,,,,0.4,,,,0.2,1.0,1.0,,0.4,0.5,0.5,1.0,,,,,,,,,0.25,,0.4,0.5,0.47308000000000006,,0.4550375,,,,0.4,9.866666666666667,25.450000000000003,0.6857142857142857,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,981.6,16,-8,34,37,10.0,11.0,6.0,71,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,37,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,1.0,,,,1.0,2.0,,,2.0,1.0,,3.0,,3.0,2.0,2.0,,,,,1.0,,,,1.0,,,2.0,2.0,,,2.0,1.0,2.0,,,1.0,,,,,1.0,10.0,,1.0,,,,,,,,,,,,,,0.25,,0.5,1.0,,,,7.317073170731708,,,0.14285714285714285,,0.18181818181818182,,0.16666666666666666,,,,,,,0.25,,0.125,0.3333333333333333,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,0.5811,,,,,,1.0,,24.4,0.29411764705882354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,8627.3,144,-13,296,308,79.0,64.0,46.0,604,6.0,11.0,,2.0,2.0,2.0,2.0,9.0,,3.0,9.0,12.0,31.0,2.0,6.0,2.0,7.0,8.0,23.0,17.0,40.0,10.0,77.0,345,,2.0,3.0,8.0,10.0,2.0,5.0,5.0,12.0,4.0,23.0,12.0,4.0,45.0,6.0,,31.0,12.0,3.0,5.0,2.0,7.0,2.0,,1.0,,16.0,2.0,2.0,3.0,7.0,,10.0,4.0,14.0,3.0,1.0,2.0,,1.0,,2.0,,,1.0,2.0,,,3.0,8.0,,,14.0,6.0,11.0,,3.0,1.0,2.0,,2.0,,23.0,79.0,2.0,1.0,0.75,0.75,0.8823529411764706,0.425,0.375,0.4166666666666667,0.425,0.34782608695652173,,0.4,0.5317460317460317,0.45,0.5588235294117647,0.5597014925373134,0.45,0.6052631578947368,0.6349206349206349,0.13043478260869565,0.18181818181818182,,19.770773638968482,,,0.11475409836065574,0.021052631578947368,0.04,0.03333333333333333,0.07352941176470588,0.025806451612903226,0.030303030303030304,,0.047619047619047616,0.02,0.1,,0.14285714285714285,0.03278688524590164,0.07142857142857142,,0.1746031746031746,0.5454545454545454,0.6666666666666666,0.8333333333333334,0.14285714285714285,0.2222222222222222,0.25,0.5,0.047619047619047616,,,0.14285714285714285,0.49206349206349204,0.3870967741935484,0.4,0.9166666666666666,0.2,,,0.6,0.3333333333333333,1.0,0.11764705882352941,1.0,0.4117647058823529,0.2857142857142857,0.8095238095238095,0.3870967741935484,0.5500666666666667,0.5589333333333333,0.5257764705882353,0.045454545454545456,0.11538461538461539,0.12987012987012986,0.2987012987012987,6.7043478260869565,25.5825,0.2668918918918919,4.0,,,5.0,1.0,2.0,3.0,5.0,1.0,1.0,2.0,3.0,2.0,0.025,0.1111111111111111,0.03225806451612903,0.1875,0.5555555555555556,0.5555555555555556,0.8,0.2,0.5,0.29411764705882354,0.6,,,,,,,,,,,,True,,,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,13377.699999999999,223,-63,465,479,147.0,117.0,72.0,944,31.0,50.0,13.0,22.0,8.0,14.0,9.0,18.0,,4.0,,,,,,,,40.0,72.0,,,19.0,99.0,573,14.0,24.0,,,31.0,10.0,20.0,,,9.0,29.0,48.0,32.0,,,20.0,,,2.0,8.0,3.0,11.0,3.0,,3.0,2.0,25.0,10.0,21.0,27.0,13.0,2.0,42.0,31.0,73.0,8.0,5.0,3.0,4.0,,1.0,10.0,1.0,3.0,1.0,14.0,3.0,3.0,18.0,38.0,,3.0,23.0,,23.0,3.0,10.0,3.0,4.0,3.0,4.0,2.0,29.0,147.0,4.0,3.0,0.6,0.8,,,,,,0.5555555555555556,0.5833333333333334,0.5,0.5555555555555556,0.5833333333333334,0.5,0.6036585365853658,0.5961538461538461,0.6041666666666666,,0.027777777777777776,0.04,,17.51824817518248,0.2857142857142857,0.10526315789473684,0.13541666666666666,0.14583333333333334,0.23275862068965517,0.0970873786407767,0.18867924528301888,0.12550607287449392,0.2,0.11428571428571428,0.13793103448275862,0.0759493670886076,0.16666666666666666,0.027777777777777776,0.17073170731707318,0.24468085106382978,0.18181818181818182,0.5,0.6944444444444444,0.62,0.6458333333333334,0.5483870967741935,0.25,0.5,0.5,0.7777777777777778,0.05555555555555555,,,,,,,,0.9166666666666666,0.5909090909090909,0.07692307692307693,,,,0.7,0.5714285714285714,,,0.6944444444444444,,0.5736194444444446,0.5713625,0.603985,0.12658227848101267,0.12658227848101267,0.31313131313131315,0.29292929292929293,3.5833333333333335,,0.3161290322580645,3.0,,,,,,,,3.0,,9.0,,1.0,,,,0.2631578947368421,,,,,,,,6.0,6.0,1.0,0.20689655172413793,,,,,,,,True,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,9254.699999999999,154,-47,323,336,101.0,88.0,46.0,659,3.0,7.0,2.0,3.0,1.0,2.0,6.0,22.0,,4.0,2.0,5.0,19.0,1.0,1.0,,3.0,9.0,33.0,5.0,21.0,11.0,44.0,407,3.0,5.0,1.0,1.0,9.0,3.0,10.0,,4.0,8.0,14.0,6.0,12.0,12.0,3.0,2.0,19.0,5.0,3.0,13.0,4.0,17.0,4.0,,11.0,,38.0,2.0,2.0,13.0,8.0,3.0,24.0,4.0,28.0,1.0,,1.0,9.0,2.0,4.0,4.0,,5.0,2.0,13.0,1.0,3.0,7.0,10.0,,1.0,11.0,,16.0,1.0,8.0,1.0,2.0,,2.0,,14.0,101.0,,1.0,0.3333333333333333,0.375,0.8,0.23809523809523808,1.0,,0.23809523809523808,0.2727272727272727,0.6,0.3,0.3055555555555556,0.75,0.21428571428571427,0.3548387096774194,0.6428571428571429,0.3684210526315789,0.3888888888888889,0.09090909090909091,0.2857142857142857,,20.053475935828875,0.6923076923076923,0.2,0.125,0.021052631578947368,0.16666666666666666,0.028169014084507043,0.14788732394366197,0.024096385542168676,0.034482758620689655,,0.05263157894736842,0.03508771929824561,,0.12,0.09090909090909091,0.16923076923076924,0.15384615384615385,,0.12962962962962962,0.42857142857142855,0.6,0.6666666666666666,0.4074074074074074,0.2727272727272727,0.2857142857142857,0.16666666666666666,0.07407407407407407,,,0.037037037037037035,0.35185185185185186,0.2631578947368421,0.2631578947368421,0.8,0.5,0.6666666666666666,0.5,0.16666666666666666,1.0,1.0,0.14285714285714285,0.5,0.21428571428571427,,0.5185185185185185,0.2631578947368421,0.4950620370370371,0.5364666666666666,0.48863928571428566,0.13114754098360656,0.2,0.20454545454545456,0.3181818181818182,8.130303030303029,25.77619047619048,0.3126934984520124,2.0,1.0,,,,,,1.0,,,,,1.0,,0.045454545454545456,,0.17647058823529413,,,,,,0.07142857142857142,,1.0,,,0.02702702702702703,,,,,,,,True,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,7376.7,123,-73,260,266,85.0,65.0,42.0,526,5.0,8.0,,,2.0,3.0,2.0,6.0,1.0,1.0,7.0,1.0,10.0,,,1.0,5.0,8.0,15.0,3.0,17.0,3.0,28.0,337,1.0,1.0,,,4.0,3.0,5.0,1.0,6.0,1.0,10.0,10.0,6.0,9.0,,,10.0,1.0,2.0,3.0,2.0,5.0,2.0,,1.0,,12.0,3.0,1.0,7.0,6.0,3.0,16.0,4.0,20.0,2.0,2.0,,2.0,1.0,2.0,1.0,,,,3.0,1.0,2.0,12.0,13.0,,,4.0,,4.0,,1.0,1.0,2.0,2.0,2.0,1.0,10.0,85.0,,1.0,0.625,0.625,1.0,0.17647058823529413,,0.16666666666666666,0.17647058823529413,0.5333333333333333,1.0,0.6,0.390625,1.0,0.4090909090909091,0.4117647058823529,1.0,0.4166666666666667,0.53125,0.13333333333333333,0.125,,12.091503267973856,0.6666666666666666,0.2727272727272727,0.1111111111111111,0.012048192771084338,0.11864406779661017,0.05454545454545454,0.11504424778761062,0.028985507246376812,,0.02564102564102564,,0.04878048780487805,0.07142857142857142,0.09090909090909091,,0.08888888888888889,0.21428571428571427,0.5,0.25,0.625,0.7142857142857143,0.4,0.1875,0.3333333333333333,0.4,1.0,0.03125,1.0,1.0,0.21875,0.3125,0.1,0.1,1.0,,,,,,,0.2727272727272727,0.6666666666666666,0.45454545454545453,0.2,0.78125,0.1,0.55376875,0.4085,0.51115,0.030303030303030304,0.0625,0.14285714285714285,0.35714285714285715,5.506666666666667,25.82941176470588,0.3269230769230769,2.0,,1.0,2.0,,,,1.0,2.0,1.0,1.0,,,0.058823529411764705,0.16666666666666666,,0.4444444444444444,0.2857142857142857,0.3333333333333333,1.0,,,0.09090909090909091,,1.0,,,0.05555555555555555,0.14285714285714285,,,,,,,True,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,3647.1,61,-32,129,134,26.0,29.0,17.0,263,1.0,2.0,,,,1.0,4.0,9.0,3.0,8.0,1.0,3.0,13.0,,,1.0,2.0,8.0,19.0,3.0,14.0,10.0,35.0,171,,,,,1.0,1.0,6.0,1.0,2.0,6.0,11.0,4.0,12.0,3.0,6.0,,13.0,3.0,,10.0,6.0,16.0,5.0,1.0,6.0,,38.0,,,1.0,,1.0,2.0,,2.0,1.0,1.0,,2.0,,,,,2.0,,2.0,1.0,,2.0,4.0,,,8.0,,11.0,,4.0,1.0,,,,,11.0,26.0,,1.0,0.25,0.25,0.3333333333333333,0.21428571428571427,,0.5,0.21428571428571427,0.42105263157894735,,0.16666666666666666,0.3787878787878788,,0.3125,0.4473684210526316,0.5,0.5,0.42424242424242425,,,,26.845637583892618,1.0,0.14285714285714285,,,0.03571428571428571,,0.0196078431372549,,,,,,,,,0.045454545454545456,,,0.06060606060606061,0.5,0.5,,0.2727272727272727,0.4444444444444444,0.4444444444444444,0.25,0.24242424242424243,0.375,0.375,0.030303030303030304,0.3939393939393939,0.23076923076923078,0.25,0.3333333333333333,,,,,,,0.125,,0.25,0.5,0.48484848484848486,0.23076923076923078,0.4970575757575757,,0.4794125,0.10810810810810811,0.17391304347826086,0.02857142857142857,0.3142857142857143,11.578947368421051,26.150000000000002,0.20155038759689922,4.0,,0.3333333333333333,,,,,,1.0,1.0,,1.0,,0.07142857142857142,,0.07692307692307693,,,,,,,,,,,,,,,,,,,,True,,,,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,977.0,16,-24,32,33,10.0,19.0,5.0,65,,2.0,,,,1.0,4.0,7.0,,,1.0,,3.0,,1.0,,,4.0,9.0,1.0,4.0,,11.0,54,,,1.0,2.0,3.0,,1.0,1.0,1.0,,3.0,6.0,2.0,3.0,,,3.0,,2.0,2.0,,2.0,,,,,4.0,,1.0,,,1.0,1.0,1.0,2.0,1.0,,1.0,,,,,,,,,,,1.0,1.0,,,2.0,2.0,,,,,,,,,3.0,10.0,,,0.75,0.75,1.0,0.25,0.5,1.0,0.25,0.4444444444444444,,,0.4230769230769231,0.75,0.75,0.4230769230769231,0.75,0.75,0.3076923076923077,0.2222222222222222,,,34.21052631578947,,0.5,,0.07692307692307693,,,,0.045454545454545456,,0.1111111111111111,,,,,,,,,0.15384615384615385,,,,0.5384615384615384,0.5714285714285714,0.8,0.75,,,,0.07692307692307693,0.23076923076923078,,,,,,,0.5,,,0.5,,,,0.46153846153846156,,0.4750423076923077,0.5308499999999999,0.588275,,,0.2727272727272727,0.2727272727272727,6.855555555555555,24.674999999999997,0.3125,2.0,,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,0.25,0.2857142857142857,0.3333333333333333,,1.0,1.0,1.0,0.5,1.0,0.5,1.0,,,,,,1.0,,,,,,True,,,,,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,1940.0,32,-39,61,68,15.0,21.0,14.0,129,3.0,3.0,2.0,2.0,,,,1.0,1.0,2.0,3.0,,1.0,,,,1.0,4.0,6.0,,4.0,1.0,9.0,97,2.0,3.0,,,5.0,,1.0,,3.0,,,4.0,4.0,,,4.0,1.0,,1.0,1.0,,1.0,,,1.0,,2.0,1.0,4.0,2.0,1.0,2.0,5.0,5.0,10.0,,,,,,,1.0,,,1.0,1.0,,,2.0,2.0,,,2.0,,2.0,2.0,2.0,,,,,,,15.0,,,0.5,1.0,,,,,,0.6666666666666666,0.6666666666666666,,0.4,0.6666666666666666,,0.45,0.8333333333333334,,0.4,0.16666666666666666,,,14.473684210526315,,0.4,0.0625,0.17391304347826086,0.13333333333333333,0.06666666666666667,0.0967741935483871,0.13157894736842105,0.4,0.09090909090909091,0.14285714285714285,0.08333333333333333,,,0.1111111111111111,0.08333333333333333,0.3333333333333333,,0.3,1.0,1.0,0.3333333333333333,0.1,,,,0.2,0.5,0.5,0.3,0.1,,,,0.6666666666666666,1.0,,,,,,,0.25,,0.7,,0.5301300000000001,0.66665,0.53605,0.2,0.3333333333333333,0.5555555555555556,,8.033333333333333,23.599999999999998,0.2459016393442623,,,1.0,,,,,2.0,1.0,,,,,,1.0,,,,,,,,0.5,,1.0,,,0.2,,,,,,,,True,,,,,,,
