EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,ThreePtAssists,Arc3Assists,DefTwoPtRebounds,Steals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,DefTwoPtReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG3A,PenaltyFG3A,PtsUnassisted2s,NonHeaveArc3FGA,LiveBallTurnovers,BadPassTurnovers,Turnovers,FG3APct,LiveBallTurnoverPct,DefCorner3ReboundPct,LongMidRangeFrequency,Arc3Frequency,PenaltyArc3Frequency,Avg3ptShotDistance,Corner3FGA,ShortMidRangeAssists,OffThreePtRebounds,OffRebounds,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,Corner3Frequency,DefLongMidRangeReboundPct,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,PtsPutbacks,Corner3Assists,OffTwoPtRebounds,BadPassSteals,OffTwoPtReboundPct,OffAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,FG3M,PenaltyFG3M,PtsAssisted3s,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FTDefRebounds,LostBallTurnovers,PenaltyTurnovers,DefFTReboundPct,DefShortMidRangeReboundPct,Arc3FGM,PenaltyArc3FGM,NonHeaveArc3FGM,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,Fg2aBlocked,LongMidRangeAssists,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls Drawn,Technical Free Throw Trips,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffCorner3ReboundPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceFtPoints,StepOutOfBoundsTurnovers,Offensive Fouls,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,OffShortMidRangeReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Charge Fouls Drawn,DefensiveGoaltends,OffensiveGoaltends,LongMidRangePctBlocked,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,75.4,1,2,3,2,1.0,1.0,1.0,5,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630543,1610612746,Isaiah Jackson,Isaiah Jackson,1630543,LAC,814.4000000000001,14,4,26,27,19.0,20.0,4.0,53,,1.0,,3.0,,1.0,1.0,19.0,,0.08333333333333333,,0.7307692307692307,2.0,2.0,2.0,2.0,1.0,1.0,3.0,3.0,1.0,7.0,29.0,3.0,3.0,1.0,7.0,6.0,1.0,1.0,1.0,1.0,1.0,3.0,5.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,0.875,0.875,13.333333333333334,0.16666666666666666,1.0,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,0.5604666666666667,0.5604666666666667,0.5,0.5,1.0,3.1666666666666665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631097,1610612746,Bennedict Mathurin,Bennedict Mathurin,1631097,LAC,704.4000000000001,12,2,22,22,15.0,15.0,4.0,44,1.0,1.0,1.0,2.0,1.0,1.0,1.0,15.0,0.2,0.1111111111111111,,0.6818181818181818,3.0,3.0,2.0,2.0,,,3.0,5.0,,6.0,24.0,2.0,4.0,,4.0,4.0,,,,,,1.0,2.0,,,,,,,,4.0,0.6666666666666666,0.6666666666666666,0.6,0.5,0.5,0.4,0.5,0.4,26.923076923076923,,,0.5,1.0,1.0,0.6666666666666666,,,,,0.4,1.0,0.6666666666666666,0.6003583333333334,0.54391,,,0.6666666666666666,8.84,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,0.3333333333333333,0.16666666666666666,0.2,25.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,438.4,7,-6,15,16,10.0,11.0,2.0,31,2.0,3.0,1.0,7.0,,,1.0,10.0,,,,0.6666666666666666,,,,,,,,,,,21.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,5.88235294117647,,,,,,,,,,,,,1.0,0.61695,,,,,,,,,1.0,,,,,,,1.0,,,,,,22.9,1.0,1.0,1.0,1.0,0.25,0.14285714285714285,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,230.4,4,-1,8,7,1.0,1.0,2.0,15,,,,,,1.0,1.0,1.0,,0.3333333333333333,,0.125,,,,,,,,,,,5.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,10.0,1.0,,,,,,,,,,,,1.0,0.55305,,,,,,,1.0,,1.0,,,1.0,,,,1.0,,,,1.0,,25.7,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,203.0,3,-1,7,6,,,1.0,13,,,,,,,,,,,,,,,,,1.0,2.0,1.0,3.0,,2.0,5.0,,,,,2.0,,,,,,,,1.0,,,,,,,,1.0,1.0,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,37.5,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,0.4343333333333333,,,,,10.733333333333334,1.0,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630625,1610612746,Dalano Banton,Dalano Banton,1630625,LAC,328.0,5,8,9,10,9.0,9.0,2.0,19,1.0,2.0,1.0,5.0,,,1.0,9.0,,,,1.0,1.0,1.0,1.0,1.0,,,2.0,2.0,,4.0,8.0,2.0,2.0,,4.0,,1.0,,,1.0,,,,,,,,,,,4.0,,,1.0,1.0,1.0,1.0,1.0,1.0,18.181818181818183,,,0.5,1.0,1.0,,,,,,0.5,1.0,0.5,0.5373,0.5373,,,1.0,7.75,1.0,,,,,4.0,,,,,,,,0.5,,,,,,,1.0,,0.3333333333333333,,,,1.0,1.0,2.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,0.6635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631102,1610612746,TyTy Washington Jr.,TyTy Washington Jr.,1631102,LAC,328.0,5,8,9,10,9.0,9.0,2.0,19,1.0,1.0,,2.0,,,1.0,9.0,,,,1.0,,,,,,1.0,,1.0,,3.0,8.0,,1.0,,3.0,,,,,,,,2.0,,,,,,,,3.0,,,,,0.75,0.75,0.75,0.75,18.181818181818183,,,,,,,0.5,,,,,,0.5,0.4427,0.4427,,,1.0,8.6,,,,1.0,1.0,,,,,,0.5,,,,,,22.9,1.0,1.0,,1.0,,0.3333333333333333,,0.5,,,1.0,,,,,,,,,,,1.0,,0.3333333333333333,,,,,,0.4288,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,584.0,10,5,18,20,18.0,19.0,2.0,38,,1.0,,3.0,,2.0,2.0,18.0,,0.1111111111111111,,1.0,1.0,2.0,1.0,2.0,,1.0,1.0,3.0,,2.0,24.0,1.0,3.0,,2.0,2.0,1.0,,1.0,2.0,1.0,,,,,,,,,,2.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,20.0,0.2,,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,,,,0.6666666666666666,0.5,0.6666666666666666,0.6488333333333333,0.6488333333333333,,,1.0,3.966666666666667,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.25,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,256.0,4,-3,9,10,9.0,10.0,,19,1.0,1.0,1.0,2.0,,,,9.0,,,,1.0,,,,,,,,,,9.0,16.0,,,,9.0,,,,,,,,1.0,,,,,,,,9.0,,,,,1.125,1.125,1.125,1.125,44.44444444444444,,,,,,,,,,,,,1.0,0.5178,0.5178,,,1.0,,,3.0,3.0,4.0,4.0,,3.0,,,,1.0,,,,0.75,0.75,24.9,1.0,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,3.0,3.0,9.0,1.0,0.75,0.75,0.75,,1.0,1.0,1.0,0.25,1.0,,,,,,2.0,2.0,2.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
