EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BlockedLongMidRange,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,FTOffRebounds,DefensiveGoaltends,OffensiveGoaltends,OffFTReboundPct,StepOutOfBoundsTurnovers,Corner3PctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,on,Charge Fouls Drawn,Defensive 3 Seconds Violations,BlockedCorner3,3pt And 1 Free Throw Trips
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,12493.499999999998,208,-42,434,437,138.0,108.0,66.0,871,20.0,29.0,3.0,6.0,4.0,6.0,16.0,34.0,3.0,17.0,1.0,2.0,1.0,1.0,1.0,1.0,12.0,28.0,2.0,5.0,4.0,11.0,39.0,80.0,13.0,30.0,31.0,148.0,524,3.0,8.0,3.0,6.0,2.0,17.0,13.0,24.0,5.0,12.0,10.0,51.0,32.0,46.0,27.0,12.0,4.0,28.0,12.0,3.0,12.0,13.0,25.0,10.0,3.0,10.0,1.0,1.0,63.0,6.0,5.0,15.0,8.0,3.0,26.0,11.0,37.0,2.0,8.0,4.0,4.0,5.0,1.0,3.0,9.0,1.0,2.0,2.0,14.0,2.0,4.0,7.0,22.0,2.0,4.0,2.0,33.0,1.0,2.0,42.0,2.0,20.0,2.0,3.0,1.0,2.0,3.0,2.0,51.0,137.0,5.0,2.0,0.41025641025641024,0.43243243243243246,0.6923076923076923,0.43333333333333335,0.5,0.4166666666666667,0.43333333333333335,0.4875,0.375,0.5416666666666666,0.5318181818181819,0.5357142857142857,0.5694444444444444,0.5692307692307692,0.5666666666666667,0.5930232558139535,0.2727272727272727,0.0375,0.06896551724137931,0.058823529411764705,28.015564202334634,0.35714285714285715,0.15789473684210525,0.08791208791208792,0.04,0.1388888888888889,0.061855670103092786,0.11557788944723618,0.04954954954954955,0.04878048780487805,0.037037037037037035,0.03333333333333333,0.06578947368421052,0.047619047619047616,0.05714285714285714,0.13157894736842105,0.05555555555555555,0.15294117647058825,0.08695652173913043,0.03773584905660377,0.6666666666666666,0.2636363636363636,0.6896551724137931,0.7407407407407407,0.4,0.3090909090909091,0.47058823529411764,0.47058823529411764,0.375,0.15454545454545454,0.17647058823529413,0.1875,0.6666666666666666,0.01818181818181818,0.5,0.5,1.0,0.2545454545454545,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.42857142857142855,0.5,0.3333333333333333,0.07142857142857142,1.0,1.0,0.35714285714285715,0.4,0.5,0.16666666666666666,0.6666666666666666,0.027777777777777776,1.0,0.3055555555555556,0.36363636363636365,0.5363636363636364,0.42857142857142855,0.49495818181818196,0.5476272727272726,0.48195416666666674,0.15625,0.20408163265306123,0.11486486486486487,0.34459459459459457,8.305,26.2,0.31797235023041476,,,,,,,,,,,,,,,,,True,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,908.6,15,-1,35,34,24.0,21.0,3.0,69,,,,,,,,2.0,1.0,1.0,,,,,,,1.0,2.0,,,,1.0,1.0,3.0,1.0,2.0,,5.0,36,,,,,,,1.0,3.0,,1.0,,2.0,2.0,,3.0,,,2.0,1.0,,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,,,1.0,1.0,,2.0,,2.0,,,,,1.0,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,,,1.0,1.0,2.0,24.0,,,1.0,1.0,1.0,0.5,,,0.5,0.3333333333333333,,0.3333333333333333,0.5,,0.25,0.5,,0.25,0.4,,,,16.216216216216218,1.0,,0.2,,0.07692307692307693,,0.1111111111111111,,,,,,,,0.5,,,0.25,,1.0,,,,,0.4,,,,0.2,1.0,1.0,1.0,,,,,0.4,0.5,0.5,1.0,,,,,,,,,,,,,,0.25,,0.4,0.5,0.47308000000000006,,0.4550375,,,,0.4,9.866666666666667,25.450000000000003,0.6857142857142857,1.0,,,,,,,,,,,,,,,,True,,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,981.6,16,-8,34,37,10.0,11.0,6.0,71,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,37,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,1.0,,,,,1.0,2.0,,,2.0,1.0,,3.0,,3.0,,2.0,2.0,,,,,1.0,,,,1.0,,,2.0,2.0,,,,2.0,,1.0,2.0,,,1.0,,,,,,1.0,10.0,,1.0,,,,,,,,,,,,,,0.25,,0.5,1.0,,,,7.317073170731708,,,0.14285714285714285,,0.18181818181818182,,0.16666666666666666,,,,,,,0.25,,,0.125,0.3333333333333333,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5811,,,,,,1.0,,24.4,0.29411764705882354,,,,,,,,,,,,,,,,,True,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,8627.3,144,-13,296,308,79.0,64.0,46.0,604,6.0,11.0,,2.0,2.0,2.0,2.0,9.0,,3.0,5.0,9.0,1.0,2.0,3.0,5.0,12.0,31.0,2.0,6.0,2.0,7.0,8.0,23.0,17.0,40.0,10.0,77.0,345,,2.0,3.0,8.0,1.0,10.0,2.0,5.0,5.0,12.0,4.0,23.0,12.0,4.0,45.0,6.0,,31.0,12.0,3.0,5.0,2.0,7.0,2.0,,1.0,4.0,,16.0,2.0,2.0,3.0,7.0,,10.0,4.0,14.0,,3.0,1.0,2.0,,1.0,,2.0,,,1.0,2.0,,,3.0,8.0,,,,14.0,2.0,6.0,11.0,,3.0,1.0,2.0,2.0,,2.0,,23.0,79.0,2.0,1.0,0.75,0.75,0.8823529411764706,0.425,0.375,0.4166666666666667,0.425,0.34782608695652173,,0.4,0.5317460317460317,0.45,0.5588235294117647,0.5597014925373134,0.45,0.6052631578947368,0.6349206349206349,0.13043478260869565,0.18181818181818182,,19.770773638968482,,,0.11475409836065574,0.021052631578947368,0.04,0.03333333333333333,0.07352941176470588,0.025806451612903226,0.030303030303030304,,0.047619047619047616,0.02,0.1,,0.14285714285714285,0.1875,0.03278688524590164,0.07142857142857142,,,0.1746031746031746,0.5454545454545454,0.6666666666666666,0.8333333333333334,0.14285714285714285,0.2222222222222222,0.25,0.5,0.047619047619047616,,,,0.14285714285714285,0.5555555555555556,0.5555555555555556,0.8,0.49206349206349204,0.3870967741935484,0.4,0.9166666666666666,0.2,,,0.2,0.5,,0.6,0.3333333333333333,1.0,0.11764705882352941,1.0,0.29411764705882354,0.6,0.4117647058823529,0.2857142857142857,0.8095238095238095,0.3870967741935484,0.5500666666666667,0.5589333333333333,0.5257764705882353,0.045454545454545456,0.11538461538461539,0.12987012987012986,0.2987012987012987,6.7043478260869565,25.5825,0.2668918918918919,,1.0,3.0,0.025,0.1111111111111111,0.03225806451612903,,,,,,,,,,,True,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,17071.5,285,-83,597,608,193.0,156.0,91.0,1205,38.0,58.0,17.0,26.0,13.0,20.0,10.0,21.0,,4.0,,,,,,,,,,,,,48.0,83.0,,,27.0,123.0,739,18.0,29.0,,,5.0,41.0,15.0,26.0,,,12.0,42.0,56.0,40.0,,,28.0,,,2.0,12.0,4.0,16.0,4.0,,5.0,3.0,4.0,36.0,13.0,26.0,32.0,17.0,3.0,52.0,41.0,93.0,7.0,10.0,5.0,5.0,5.0,,1.0,13.0,1.0,4.0,1.0,18.0,3.0,4.0,27.0,50.0,1.0,4.0,6.0,31.0,12.0,,34.0,4.0,14.0,5.0,9.0,5.0,4.0,9.0,3.0,42.0,192.0,4.0,4.0,0.5833333333333334,0.8235294117647058,,,,,,0.5783132530120482,0.6206896551724138,0.5769230769230769,0.5783132530120482,0.6206896551724138,0.5769230769230769,0.6275510204081632,0.6212121212121212,0.65625,,0.024096385542168676,0.034482758620689655,,16.384180790960453,0.2777777777777778,0.11538461538461539,0.13821138211382114,0.14857142857142858,0.21333333333333335,0.09848484848484848,0.1794871794871795,0.1270358306188925,0.21052631578947367,0.12195121951219512,0.1111111111111111,0.0707070707070707,0.18181818181818182,0.041666666666666664,0.17307692307692307,0.2608695652173913,0.2288135593220339,0.15625,0.21875,0.3333333333333333,0.6987951807228916,0.6551724137931034,0.6785714285714286,0.5263157894736842,0.25301204819277107,0.47619047619047616,0.47619047619047616,0.8,0.04819277108433735,,,,,,,,,,,,0.896551724137931,0.6538461538461539,0.058823529411764705,,,,,,,0.7692307692307693,0.65,,,,,0.6987951807228916,,0.5732457831325302,0.58045,0.6084307692307692,0.15053763440860216,0.15053763440860216,0.3333333333333333,0.34146341463414637,3.528915662650603,,0.3232830820770519,,,,,,,2.0,1.0,3.0,0.13333333333333333,,,,,,,True,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,11147.699999999997,186,-48,391,402,127.0,112.0,57.0,793,4.0,9.0,2.0,3.0,1.0,2.0,7.0,24.0,,4.0,,2.0,,,,1.0,5.0,20.0,1.0,1.0,,4.0,11.0,37.0,5.0,22.0,16.0,53.0,484,3.0,5.0,1.0,1.0,,9.0,4.0,11.0,,5.0,9.0,17.0,8.0,14.0,12.0,3.0,2.0,20.0,5.0,3.0,13.0,4.0,17.0,4.0,,11.0,2.0,,38.0,4.0,2.0,14.0,11.0,4.0,29.0,6.0,35.0,1.0,1.0,,1.0,11.0,2.0,5.0,5.0,,6.0,2.0,16.0,3.0,4.0,8.0,13.0,,2.0,,15.0,,,23.0,2.0,12.0,1.0,2.0,1.0,,2.0,,17.0,127.0,1.0,1.0,0.36363636363636365,0.4,0.8,0.22727272727272727,1.0,,0.22727272727272727,0.2972972972972973,0.6,0.36363636363636365,0.3135593220338983,0.75,0.25,0.37857142857142856,0.6428571428571429,0.38636363636363635,0.3728813559322034,0.08108108108108109,0.2222222222222222,,18.818380743982495,0.6875,0.2222222222222222,0.13924050632911392,0.017699115044247787,0.14583333333333334,0.04938271604938271,0.14285714285714285,0.030927835051546393,0.02857142857142857,,0.045454545454545456,0.046875,0.058823529411764705,0.12903225806451613,0.07142857142857142,0.25,0.1518987341772152,0.11764705882352941,0.025,,0.15254237288135594,0.4444444444444444,0.5714285714285714,0.75,0.4067796610169492,0.2916666666666667,0.30434782608695654,0.14285714285714285,0.06779661016949153,,,,0.03389830508474576,,,,0.3389830508474576,0.25,0.25,0.8,0.5,0.6666666666666666,0.5,,,,0.16666666666666666,1.0,1.0,0.125,0.5,0.0625,,0.25,,0.5254237288135594,0.25,0.4944728813559322,0.5364666666666666,0.48540624999999993,0.17391304347826086,0.2553191489361702,0.16981132075471697,0.32075471698113206,7.972972972972973,25.86818181818182,0.3248081841432225,1.0,,,,0.041666666666666664,,,,,,1.0,,,,,,True,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,10044.3,167,-76,358,362,122.0,98.0,57.0,720,8.0,12.0,1.0,1.0,2.0,3.0,2.0,6.0,2.0,3.0,2.0,11.0,,,,2.0,1.0,14.0,,1.0,1.0,7.0,12.0,21.0,3.0,25.0,7.0,40.0,452,3.0,3.0,,1.0,2.0,8.0,3.0,6.0,1.0,9.0,5.0,14.0,16.0,8.0,9.0,,2.0,14.0,1.0,2.0,7.0,3.0,10.0,3.0,,4.0,3.0,,23.0,4.0,2.0,10.0,6.0,5.0,21.0,6.0,27.0,1.0,5.0,3.0,2.0,3.0,1.0,3.0,1.0,,,,4.0,1.0,2.0,13.0,15.0,,,,6.0,1.0,,8.0,,2.0,2.0,3.0,1.0,2.0,3.0,1.0,12.0,121.0,,1.0,0.6666666666666666,0.7272727272727273,1.0,0.12,,0.1111111111111111,0.12,0.5714285714285714,1.0,0.5,0.358695652173913,0.75,0.3,0.4,0.8,0.3888888888888889,0.5434782608695652,0.09523809523809523,0.08333333333333333,,12.646370023419205,0.75,0.2777777777777778,0.08108108108108109,0.018867924528301886,0.12048192771084337,0.05128205128205128,0.10191082802547771,0.03260869565217391,,0.021739130434782608,0.04,0.05263157894736842,0.047619047619047616,0.0625,,0.36363636363636365,0.11290322580645161,0.14285714285714285,0.03571428571428571,0.3333333333333333,0.2608695652173913,0.6666666666666666,0.7272727272727273,0.5,0.13043478260869565,0.3333333333333333,0.4,1.0,0.06521739130434782,0.6666666666666666,0.6666666666666666,1.0,0.2391304347826087,0.18181818181818182,0.2,1.0,0.30434782608695654,0.07142857142857142,0.07142857142857142,1.0,0.25,1.0,,,,,0.25,,,0.2,0.6666666666666666,0.13333333333333333,,0.4666666666666667,0.14285714285714285,0.8043478260869565,0.07142857142857142,0.5599304347826087,0.41025,0.5130666666666667,0.041666666666666664,0.08695652173913043,0.2,0.35,5.971428571428571,25.58,0.3407821229050279,,1.0,,0.04,0.16666666666666666,,,,,,,0.09090909090909091,,,,,True,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,6447.0,107,-65,230,232,58.0,54.0,30.0,462,2.0,4.0,,,,1.0,8.0,15.0,4.0,11.0,,2.0,,,,,5.0,17.0,,1.0,2.0,3.0,14.0,30.0,5.0,19.0,18.0,61.0,303,,1.0,,1.0,1.0,1.0,2.0,9.0,2.0,3.0,10.0,20.0,4.0,24.0,6.0,9.0,,17.0,5.0,,14.0,7.0,21.0,6.0,1.0,8.0,5.0,1.0,49.0,,1.0,3.0,,1.0,4.0,1.0,5.0,,1.0,1.0,,7.0,,3.0,2.0,,4.0,1.0,9.0,1.0,4.0,2.0,4.0,,,,14.0,,,20.0,1.0,8.0,1.0,1.0,1.0,,1.0,,20.0,57.0,,1.0,0.14285714285714285,0.14285714285714285,0.4,0.2631578947368421,,0.6666666666666666,0.2631578947368421,0.4666666666666667,,0.2222222222222222,0.4387755102040816,,0.4166666666666667,0.5175438596491229,0.16666666666666666,0.59375,0.3877551020408163,,,,24.444444444444443,0.7777777777777778,0.07692307692307693,,0.016129032258064516,0.05357142857142857,,0.03,0.008695652173913044,0.05555555555555555,,,,,,,,0.05,0.0625,,,0.08163265306122448,0.5,0.5,,0.30612244897959184,0.5333333333333333,0.5333333333333333,0.125,0.22448979591836735,0.36363636363636365,0.36363636363636365,0.25,0.04081632653061224,,,,0.3469387755102041,0.29411764705882354,0.3125,0.4,,,,,,,0.5,,,0.08333333333333333,,,,0.25,0.6666666666666666,0.46938775510204084,0.29411764705882354,0.49865,0.42465,0.4674875,0.14285714285714285,0.21621621621621623,0.01639344262295082,0.32786885245901637,11.033333333333331,26.35789473684211,0.25217391304347825,,2.0,2.0,0.10526315789473684,,0.058823529411764705,,,,,,0.5,,,,,True,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,2256.1,38,-18,78,76,30.0,37.0,12.0,154,4.0,7.0,,,2.0,3.0,5.0,11.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,,4.0,,1.0,,,10.0,21.0,1.0,5.0,1.0,24.0,107,,,1.0,2.0,,3.0,3.0,5.0,1.0,1.0,1.0,10.0,6.0,14.0,3.0,,,4.0,,3.0,5.0,2.0,7.0,1.0,1.0,2.0,2.0,1.0,16.0,,1.0,,1.0,1.0,2.0,1.0,3.0,,1.0,,1.0,1.0,,,1.0,,1.0,,2.0,,1.0,1.0,1.0,,,,3.0,,2.0,1.0,1.0,1.0,,,,,,,10.0,30.0,,,0.3,0.3,1.0,0.2,0.5,1.0,0.2,0.47619047619047616,,0.6,0.4423076923076923,0.75,0.75,0.46153846153846156,0.75,0.8333333333333334,0.19230769230769232,0.14285714285714285,0.14285714285714285,,29.787234042553195,0.5,0.25,0.1,0.04,,,0.037037037037037035,0.023255813953488372,,0.07142857142857142,,,,0.5,,,,,,,0.2692307692307692,0.5714285714285714,0.6666666666666666,,0.4230769230769231,0.45454545454545453,0.5555555555555556,0.6,0.11538461538461539,0.3333333333333333,0.3333333333333333,,0.038461538461538464,1.0,1.0,1.0,0.15384615384615385,,,,,,,0.5,1.0,1.0,0.5,,,0.5,0.6666666666666666,0.16666666666666666,1.0,,,0.46153846153846156,,0.4858923076923076,0.5308499999999999,0.5167916666666666,0.038461538461538464,0.047619047619047616,0.125,0.4166666666666667,7.785714285714285,24.860000000000003,0.38461538461538464,,1.0,,0.2,0.18181818181818182,0.25,,,,,1.0,,,,,,True,,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,2851.0,48,-46,94,104,25.0,31.0,19.0,198,5.0,7.0,3.0,4.0,,,,1.0,1.0,2.0,,4.0,,,,3.0,,1.0,,,,1.0,6.0,10.0,,5.0,1.0,13.0,143,3.0,5.0,,,1.0,7.0,,1.0,,4.0,,,6.0,6.0,,,6.0,1.0,,3.0,1.0,,1.0,,,1.0,,,2.0,1.0,4.0,3.0,5.0,4.0,12.0,7.0,19.0,1.0,,,,2.0,,2.0,1.0,,,1.0,3.0,,,3.0,3.0,,,,3.0,,,2.0,2.0,2.0,,,,,,,,25.0,,,0.5,1.0,,,,,,0.6,0.6,,0.4,0.6,,0.43333333333333335,0.7,,0.3333333333333333,0.3,0.2857142857142857,,15.517241379310345,0.6666666666666666,0.5714285714285714,0.19230769230769232,0.13793103448275862,0.15,0.045454545454545456,0.17391304347826086,0.09803921568627451,0.25,0.07142857142857142,0.14285714285714285,0.0625,,0.1111111111111111,0.26666666666666666,,0.0625,0.5,0.16666666666666666,,0.4666666666666667,0.7142857142857143,1.0,0.4,0.06666666666666667,,,,0.13333333333333333,0.5,0.5,1.0,0.26666666666666666,,,,0.06666666666666667,,,,0.8,0.75,,,,,,,,,,0.6,,0.2,,0.8,,0.5383,0.538425,0.5484199999999999,0.13333333333333333,0.2,0.5384615384615384,,5.970000000000001,23.84,0.26595744680851063,,,,,1.0,,2.0,,,0.4,,,,,,,True,,,,
