EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BlockedLongMidRange,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,FTOffRebounds,DefensiveGoaltends,OffensiveGoaltends,OffFTReboundPct,StepOutOfBoundsTurnovers,Corner3PctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,on,Charge Fouls Drawn,Defensive 3 Seconds Violations,BlockedCorner3,3pt And 1 Free Throw Trips
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,14507.099999999999,242,-43.0,502,505,156.0,127.0,75.0,1007,25.0,35.0,5.0,8.0,6.0,8.0,17.0,38.0,4.0,19.0,1.0,3.0,1.0,1.0,1.0,1.0,13.0,30.0,2.0,5.0,4.0,12.0,46.0,92.0,14.0,33.0,41.0,175.0,606,5.0,10.0,3.0,6.0,2.0,21.0,15.0,29.0,5.0,13.0,14.0,59.0,36.0,56.0,30.0,12.0,8.0,30.0,13.0,4.0,14.0,15.0,29.0,12.0,3.0,11.0,2.0,1.0,73.0,6.0,7.0,16.0,11.0,3.0,30.0,13.0,43.0,4.0,10.0,4.0,6.0,5.0,1.0,3.0,9.0,1.0,2.0,2.0,14.0,2.0,4.0,8.0,23.0,2.0,4.0,2.0,42.0,1.0,2.0,56.0,2.0,25.0,4.0,4.0,2.0,2.0,4.0,3.0,59.0,155.0,5.0,4.0,0.391304347826087,0.42857142857142855,0.7142857142857143,0.42424242424242425,0.5,0.38461538461538464,0.42424242424242425,0.5,0.5,0.5172413793103449,0.536,0.59375,0.5357142857142857,0.5756578947368421,0.6176470588235294,0.5673076923076923,0.264,0.043478260869565216,0.08571428571428572,0.05263157894736842,28.087986463620982,0.35714285714285715,0.15,0.09821428571428571,0.047619047619047616,0.13333333333333333,0.05504587155963303,0.11637931034482758,0.05078125,0.04081632653061224,0.06557377049180328,0.02702702702702703,0.06097560975609756,0.037037037037037035,0.08888888888888889,0.13043478260869565,0.047619047619047616,0.1368421052631579,0.12,0.06779661016949153,0.75,0.28,0.7142857142857143,0.78125,0.4,0.304,0.4473684210526316,0.4473684210526316,0.35294117647058826,0.152,0.21052631578947367,0.2222222222222222,0.5,0.024,0.3333333333333333,0.3333333333333333,1.0,0.24,0.43333333333333335,0.43333333333333335,0.6923076923076923,0.5,0.625,0.2,0.0625,1.0,1.0,0.3125,0.4,0.5,0.19047619047619047,0.75,0.023809523809523808,1.0,0.2857142857142857,0.3333333333333333,0.544,0.43333333333333335,0.5035160000000002,0.5633692307692308,0.48802976190476194,0.16891891891891891,0.21739130434782608,0.12,0.33714285714285713,8.075,26.14848484848485,0.3107569721115538,,,,,,,,,,,,,,,,,True,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,908.6,15,-1.0,35,34,24.0,21.0,3.0,69,,,,,,,,2.0,1.0,1.0,,,,,,,1.0,2.0,,,,1.0,1.0,3.0,1.0,2.0,,5.0,36,,,,,,,1.0,3.0,,1.0,,2.0,2.0,,3.0,,,2.0,1.0,,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,,,1.0,1.0,,2.0,,2.0,,,,,1.0,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,,,1.0,1.0,2.0,24.0,,,1.0,1.0,1.0,0.5,,,0.5,0.3333333333333333,,0.3333333333333333,0.5,,0.25,0.5,,0.25,0.4,,,,16.216216216216218,1.0,,0.2,,0.07692307692307693,,0.1111111111111111,,,,,,,,0.5,,,0.25,,1.0,,,,,0.4,,,,0.2,1.0,1.0,1.0,,,,,0.4,0.5,0.5,1.0,,,,,,,,,,,,,,0.25,,0.4,0.5,0.47308000000000006,,0.4550375,,,,0.4,9.866666666666667,25.450000000000003,0.6857142857142857,1.0,,,,,,,,,,,,,,,,True,,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,981.6,16,-8.0,34,37,10.0,11.0,6.0,71,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,37,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,1.0,,,,,1.0,2.0,,,2.0,1.0,,3.0,,3.0,,2.0,2.0,,,,,1.0,,,,1.0,,,2.0,2.0,,,,2.0,,1.0,2.0,,,1.0,,,,,,1.0,10.0,,1.0,,,,,,,,,,,,,,0.25,,0.5,1.0,,,,7.317073170731708,,,0.14285714285714285,,0.18181818181818182,,0.16666666666666666,,,,,,,0.25,,,0.125,0.3333333333333333,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5811,,,,,,1.0,,24.4,0.29411764705882354,,,,,,,,,,,,,,,,,True,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,8627.3,144,-13.0,296,308,79.0,64.0,46.0,604,6.0,11.0,,2.0,2.0,2.0,2.0,9.0,,3.0,5.0,9.0,1.0,2.0,3.0,5.0,12.0,31.0,2.0,6.0,2.0,7.0,8.0,23.0,17.0,40.0,10.0,77.0,345,,2.0,3.0,8.0,1.0,10.0,2.0,5.0,5.0,12.0,4.0,23.0,12.0,4.0,45.0,6.0,,31.0,12.0,3.0,5.0,2.0,7.0,2.0,,1.0,4.0,,16.0,2.0,2.0,3.0,7.0,,10.0,4.0,14.0,,3.0,1.0,2.0,,1.0,,2.0,,,1.0,2.0,,,3.0,8.0,,,,14.0,2.0,6.0,11.0,,3.0,1.0,2.0,2.0,,2.0,,23.0,79.0,2.0,1.0,0.75,0.75,0.8823529411764706,0.425,0.375,0.4166666666666667,0.425,0.34782608695652173,,0.4,0.5317460317460317,0.45,0.5588235294117647,0.5597014925373134,0.45,0.6052631578947368,0.6349206349206349,0.13043478260869565,0.18181818181818182,,19.770773638968482,,,0.11475409836065574,0.021052631578947368,0.04,0.03333333333333333,0.07352941176470588,0.025806451612903226,0.030303030303030304,,0.047619047619047616,0.02,0.1,,0.14285714285714285,0.1875,0.03278688524590164,0.07142857142857142,,,0.1746031746031746,0.5454545454545454,0.6666666666666666,0.8333333333333334,0.14285714285714285,0.2222222222222222,0.25,0.5,0.047619047619047616,,,,0.14285714285714285,0.5555555555555556,0.5555555555555556,0.8,0.49206349206349204,0.3870967741935484,0.4,0.9166666666666666,0.2,,,0.2,0.5,,0.6,0.3333333333333333,1.0,0.11764705882352941,1.0,0.29411764705882354,0.6,0.4117647058823529,0.2857142857142857,0.8095238095238095,0.3870967741935484,0.5500666666666667,0.5589333333333333,0.5257764705882353,0.045454545454545456,0.11538461538461539,0.12987012987012986,0.2987012987012987,6.7043478260869565,25.5825,0.2668918918918919,,1.0,3.0,0.025,0.1111111111111111,0.03225806451612903,,,,,,,,,,,True,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,19569.1,326,-82.0,682,692,217.0,180.0,102.0,1374,41.0,64.0,18.0,29.0,14.0,21.0,10.0,23.0,,4.0,,,,,,,,,,,,,51.0,91.0,,,33.0,135.0,842,19.0,33.0,,,7.0,45.0,16.0,27.0,,,15.0,47.0,62.0,40.0,,,28.0,,,4.0,12.0,4.0,16.0,4.0,,5.0,3.0,4.0,36.0,15.0,26.0,34.0,21.0,3.0,58.0,43.0,101.0,7.0,12.0,7.0,5.0,6.0,,1.0,13.0,1.0,5.0,1.0,19.0,3.0,4.0,31.0,54.0,1.0,4.0,6.0,35.0,13.0,,41.0,5.0,17.0,6.0,10.0,6.0,4.0,10.0,3.0,47.0,216.0,4.0,5.0,0.6078431372549019,0.8378378378378378,,,,,,0.5604395604395604,0.5757575757575758,0.5925925925925926,0.5604395604395604,0.5757575757575758,0.5925925925925926,0.6192660550458715,0.5921052631578947,0.6911764705882353,,0.04395604395604396,0.046875,,15.920398009950251,0.3157894736842105,0.1111111111111111,0.14285714285714285,0.12807881773399016,0.2085889570552147,0.10204081632653061,0.1774193548387097,0.11714285714285715,0.1791044776119403,0.1111111111111111,0.08695652173913043,0.07476635514018691,0.175,0.06779661016949153,0.16129032258064516,0.2692307692307692,0.2248062015503876,0.14705882352941177,0.2,0.3,0.7032967032967034,0.640625,0.6721311475409836,0.5609756097560976,0.25274725274725274,0.43478260869565216,0.45454545454545453,0.8,0.04395604395604396,,,,,,,,,,,,0.8787878787878788,0.6206896551724138,0.1111111111111111,,,,,,,0.7777777777777778,0.6666666666666666,,,,,0.7032967032967034,,0.5776560439560441,0.593547619047619,0.6059962962962963,0.1650485436893204,0.1650485436893204,0.3333333333333333,0.34814814814814815,3.4098901098901107,,0.3181818181818182,,,,,0.043478260869565216,,2.0,1.0,3.0,0.1111111111111111,,,,,,,True,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,11816.3,197,-37.0,413,424,140.0,125.0,61.0,837,5.0,10.0,2.0,3.0,2.0,3.0,8.0,25.0,,4.0,1.0,3.0,,,1.0,2.0,8.0,24.0,2.0,2.0,1.0,6.0,13.0,39.0,9.0,27.0,16.0,69.0,510,3.0,5.0,2.0,2.0,,12.0,6.0,13.0,2.0,8.0,9.0,27.0,12.0,14.0,24.0,3.0,2.0,24.0,8.0,3.0,13.0,4.0,17.0,4.0,,11.0,2.0,,38.0,4.0,3.0,14.0,13.0,4.0,31.0,7.0,38.0,1.0,1.0,,1.0,11.0,2.0,5.0,5.0,,6.0,2.0,16.0,3.0,4.0,8.0,13.0,,2.0,,16.0,,,23.0,2.0,12.0,1.0,2.0,1.0,,2.0,,27.0,140.0,1.0,1.0,0.46153846153846156,0.5,0.8888888888888888,0.3333333333333333,1.0,0.25,0.3333333333333333,0.3333333333333333,0.6,0.46153846153846156,0.4015151515151515,0.8571428571428571,0.42857142857142855,0.44805194805194803,0.75,0.5,0.4090909090909091,0.07692307692307693,0.2,,19.25465838509317,0.6875,0.2222222222222222,0.15476190476190477,0.024793388429752067,0.14432989690721648,0.04819277108433735,0.14917127071823205,0.03431372549019608,0.027777777777777776,,0.07407407407407407,0.045454545454545456,0.058823529411764705,0.125,0.1,0.2727272727272727,0.15,0.11764705882352941,0.024390243902439025,,0.15151515151515152,0.5,0.625,0.8,0.3787878787878788,0.32,0.3333333333333333,0.25,0.06060606060606061,,,,0.045454545454545456,0.3333333333333333,0.3333333333333333,1.0,0.36363636363636365,0.3333333333333333,0.3333333333333333,0.875,0.42857142857142855,0.6666666666666666,0.5,,,,0.2857142857142857,1.0,1.0,0.14285714285714285,0.6666666666666666,0.09523809523809523,0.5,0.2857142857142857,0.16666666666666666,0.5606060606060606,0.3333333333333333,0.4977833333333334,0.5323214285714286,0.49602619047619045,0.15789473684210525,0.24489795918367346,0.17391304347826086,0.391304347826087,7.758974358974358,25.97037037037037,0.3389830508474576,1.0,,,,0.04,,,,,,1.0,,,,,,True,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,11840.299999999997,197,-87.0,420,423,133.0,109.0,64.0,843,8.0,12.0,1.0,1.0,2.0,3.0,2.0,6.0,2.0,3.0,2.0,15.0,,,,3.0,1.0,15.0,,1.0,1.0,7.0,12.0,21.0,3.0,30.0,7.0,40.0,529,3.0,3.0,,1.0,2.0,8.0,3.0,6.0,1.0,10.0,5.0,14.0,16.0,8.0,9.0,,2.0,15.0,1.0,2.0,9.0,4.0,13.0,3.0,1.0,5.0,4.0,,30.0,5.0,2.0,11.0,6.0,5.0,22.0,7.0,29.0,2.0,5.0,3.0,2.0,3.0,1.0,3.0,1.0,,,,4.0,1.0,2.0,13.0,15.0,,,,6.0,1.0,,8.0,,2.0,2.0,3.0,1.0,2.0,3.0,1.0,12.0,132.0,,1.0,0.6666666666666666,0.7272727272727273,1.0,0.1,,0.1,0.1,0.5714285714285714,1.0,0.5,0.3235294117647059,0.75,0.28125,0.36363636363636365,0.8,0.3684210526315789,0.5882352941176471,0.09523809523809523,0.08333333333333333,,11.89516129032258,0.75,0.2631578947368421,0.06521739130434782,0.015873015873015872,0.11578947368421053,0.054945054945054944,0.09090909090909091,0.03225806451612903,,0.019230769230769232,0.03333333333333333,0.047619047619047616,0.07142857142857142,0.047619047619047616,,0.3333333333333333,0.1111111111111111,0.13043478260869565,0.06060606060606061,0.3333333333333333,0.23529411764705882,0.6666666666666666,0.7272727272727273,0.5,0.11764705882352941,0.3333333333333333,0.4,1.0,0.058823529411764705,0.6666666666666666,0.6666666666666666,1.0,0.29411764705882354,0.13333333333333333,0.14285714285714285,1.0,0.29411764705882354,0.06666666666666667,0.06666666666666667,1.0,0.25,1.0,,,,,0.25,,,0.1875,0.6666666666666666,0.1875,,0.4375,0.14285714285714285,0.8235294117647058,0.06666666666666667,0.5631764705882353,0.41025,0.51848125,0.03773584905660377,0.08695652173913043,0.2,0.35,5.971428571428571,25.323333333333334,0.31666666666666665,,1.0,,0.03333333333333333,0.16666666666666666,,,,,,,0.06666666666666667,,,,,True,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,8778.599999999999,146,-65.0,309,309,78.0,78.0,41.0,618,5.0,8.0,,,1.0,3.0,9.0,17.0,5.0,19.0,,2.0,,,,,8.0,22.0,,1.0,2.0,3.0,19.0,44.0,8.0,24.0,24.0,86.0,399,,1.0,,1.0,1.0,1.0,3.0,13.0,2.0,3.0,12.0,24.0,6.0,32.0,12.0,12.0,,22.0,8.0,,17.0,12.0,29.0,11.0,1.0,11.0,5.0,1.0,70.0,,1.0,4.0,,1.0,5.0,1.0,6.0,,3.0,1.0,2.0,8.0,,3.0,2.0,,5.0,1.0,10.0,1.0,5.0,4.0,9.0,,,,19.0,,,26.0,1.0,10.0,2.0,1.0,1.0,,1.0,,24.0,77.0,,2.0,0.15789473684210525,0.15789473684210525,0.5,0.3333333333333333,,0.6666666666666666,0.3333333333333333,0.4318181818181818,,0.23076923076923078,0.45588235294117646,,0.375,0.5316455696202531,0.16666666666666666,0.5476190476190477,0.35294117647058826,,,,24.72222222222222,0.8,0.07142857142857142,,0.011235955056179775,0.058823529411764705,,0.029850746268656716,0.00641025641025641,0.037037037037037035,,,,,,,,0.06,0.05555555555555555,,,0.11764705882352941,0.625,0.625,,0.25,0.5294117647058824,0.5294117647058824,0.2222222222222222,0.27941176470588236,0.2631578947368421,0.2631578947368421,0.2,0.029411764705882353,,,,0.3235294117647059,0.36363636363636365,0.38095238095238093,0.5,,,,,,,0.5,,,0.1875,0.3333333333333333,,,0.1875,0.6666666666666666,0.47058823529411764,0.36363636363636365,0.5032779411764706,0.42465,0.48734062499999997,0.12987012987012986,0.18867924528301888,0.011627906976744186,0.27906976744186046,11.16590909090909,26.84166666666667,0.2524271844660194,,2.0,2.0,0.08333333333333333,,0.045454545454545456,,,,,,0.5,,,,,True,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,2607.1,43,-21.0,89,88,34.0,40.0,13.0,177,4.0,7.0,,,2.0,3.0,6.0,13.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,,4.0,,1.0,,,11.0,23.0,1.0,5.0,1.0,26.0,126,,,1.0,2.0,,3.0,3.0,5.0,1.0,1.0,1.0,10.0,8.0,14.0,3.0,,,4.0,,3.0,6.0,5.0,11.0,3.0,2.0,3.0,2.0,1.0,27.0,,1.0,,1.0,1.0,2.0,1.0,3.0,,2.0,,2.0,1.0,,,1.0,,1.0,,2.0,,1.0,1.0,1.0,,,,3.0,,2.0,1.0,1.0,1.0,,,,,,,10.0,34.0,,,0.36363636363636365,0.36363636363636365,1.0,0.2,0.5,1.0,0.2,0.4782608695652174,,0.6,0.44642857142857145,0.75,0.75,0.4642857142857143,0.75,0.8333333333333334,0.17857142857142858,0.13043478260869565,0.14285714285714285,,28.30188679245283,0.5,0.25,0.07692307692307693,0.034482758620689655,,,0.03333333333333333,0.020833333333333332,,0.06666666666666667,,,,0.3333333333333333,,,,,,,0.25,0.5714285714285714,0.6666666666666666,,0.4642857142857143,0.46153846153846156,0.5454545454545454,0.6666666666666666,0.10714285714285714,0.3333333333333333,0.3333333333333333,,0.03571428571428571,1.0,1.0,1.0,0.14285714285714285,,,,,,,0.5,1.0,1.0,0.5,,,0.5,0.6666666666666666,0.16666666666666666,1.0,,,0.42857142857142855,,0.4811999999999999,0.5308499999999999,0.5167916666666666,0.03571428571428571,0.043478260869565216,0.11538461538461539,0.38461538461538464,7.7043478260869565,24.860000000000003,0.38202247191011235,,1.0,,0.2,0.15384615384615385,0.25,,,,,1.0,,,,,,True,,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,3335.0,56,-44.0,111,120,31.0,36.0,21.0,231,5.0,9.0,3.0,4.0,,,,1.0,1.0,2.0,,4.0,,,,3.0,2.0,4.0,1.0,1.0,,2.0,6.0,12.0,2.0,8.0,3.0,21.0,164,3.0,5.0,1.0,1.0,1.0,10.0,,1.0,,5.0,2.0,2.0,6.0,6.0,6.0,,6.0,4.0,2.0,5.0,1.0,,1.0,,,1.0,,,2.0,1.0,5.0,3.0,6.0,4.0,13.0,8.0,21.0,1.0,,,,2.0,,2.0,1.0,,,1.0,3.0,,,3.0,3.0,,,,4.0,,,4.0,2.0,3.0,,,,,,,2.0,31.0,,,0.5,1.0,1.0,0.25,1.0,,0.25,0.5,0.6,,0.45,0.75,,0.5,0.8333333333333334,0.14285714285714285,0.4,0.4166666666666667,0.4444444444444444,,17.777777777777775,0.6666666666666666,0.5714285714285714,0.20689655172413793,0.14285714285714285,0.14285714285714285,0.04,0.18,0.1,0.3,0.06666666666666667,0.1,0.05555555555555555,,0.1,0.29411764705882354,,0.058823529411764705,0.5,0.14285714285714285,,0.45,0.5555555555555556,1.0,0.4,0.05,,,,0.1,0.5,0.5,1.0,0.2,,,,0.2,0.5,0.5,1.0,0.6666666666666666,0.75,,,,,0.16666666666666666,1.0,1.0,,,0.5,,0.3333333333333333,,0.85,0.5,0.5630375,0.5339400000000001,0.5460166666666666,0.14285714285714285,0.23076923076923078,0.47619047619047616,0.09523809523809523,5.15,25.275,0.27927927927927926,,,,,1.0,,2.0,,,0.4,,,,,,,True,,,,
