EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,Fouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsPutbacks,NonHeaveArc3FGM,OffThreePtRebounds,DefTwoPtRebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,ShootingFouls,FoulsDrawn,Loose Ball Fouls Drawn,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyAtRimFGA,LongMidRangeFGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG3A,PtsUnassisted3s,ThreePtAssists,Arc3Assists,LongMidRangeAssists,FTDefRebounds,FTA,TwoPtShootingFoulsDrawn,DefFTReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyAtRimFGM,PenaltyFG2M,PenaltyFtPoints,Corner3Assists,SelfOReb,Steals,LostBallSteals,Offensive Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,OffAtRimReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,PenaltyAtRimAccuracy,LongMidRangeFGM,ThreePtShootingFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,LongMidRangePctAssisted,BadPassSteals,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,OffLongMidRangeReboundPct,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Travels,Technical Free Throw Trips,SecondChanceFg3Pct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,Fg3aBlocked,3pt And 1 Free Throw Trips,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,FTOffRebounds,Charge Fouls Drawn,DefensiveGoaltends,OffensiveGoaltends,LongMidRangePctBlocked,OffFTReboundPct,Arc3PctBlocked
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,1144.4,19,-1,38,37,12,10,5.0,75,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,5.0,45,2.0,3.0,1.0,1.0,3.0,3.0,2.0,1.0,6.0,1.0,3.0,3.0,1.0,4.0,2.0,1.0,1.0,2.0,2.0,12,1.0,1.0,0.5,0.5,0.5,0.625,0.625,0.5,0.5,0.5,13.333333333333332,1.0,0.1,0.375,0.1875,0.0625,0.25,0.5,0.5,0.5,1.0,0.25,1.0,1.0,1.0,0.25,1.0,0.6449875,1.5,24.6,0.3157894736842105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,1280.0,21,15,43,42,25,15,8.0,85,2.0,2.0,1.0,2.0,1.0,3.0,4.0,2.0,3.0,12.0,43,2.0,6.0,1.0,,,,,,,,,1.0,1.0,2.0,,,,1.0,1.0,24,,1.0,0.6666666666666666,0.6666666666666666,0.75,0.8571428571428571,0.8571428571428571,0.42857142857142855,,,15.094339622641508,,,,0.041666666666666664,0.05555555555555555,,,0.2857142857142857,1.0,1.0,0.2857142857142857,0.5,0.5,1.0,0.14285714285714285,0.7142857142857143,0.5646571428571427,3.4,24.03333333333333,0.5813953488372093,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,3.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.6666666666666666,1.0,1.0,1.0,1.0,0.75,1.0,0.75,0.08333333333333333,0.14285714285714285,0.16666666666666666,0.25,1.0,0.2857142857142857,0.5,0.5,1.0,1.0,1.0,0.5,1.0,1.0,0.5,1.0,1.0,0.7487,0.500675,0.3333333333333333,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629636,1610612746,Darius Garland,Darius Garland,1629636,LAC,1297.0,22,18,46,46,19,14,9.0,92,2.0,4.0,1.0,1.0,6.0,2.0,6.0,3.0,7.0,14.0,53,4.0,3.0,6.0,1.0,7.0,8.0,6.0,,17.0,,2.0,3.0,,3.0,1.0,,1.0,1.0,2.0,19,,0.3333333333333333,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.5,0.5,0.5384615384615384,0.16666666666666666,0.25,26.315789473684212,1.0,,0.16666666666666666,0.08333333333333333,,,0.1111111111111111,0.3076923076923077,0.5,0.6666666666666666,0.07692307692307693,1.0,1.0,1.0,0.46153846153846156,0.8461538461538461,0.5060615384615385,6.866666666666667,26.97142857142857,0.41304347826086957,,,,1.0,,,2.0,,,,2.0,1.0,2.0,3.0,,,2.0,,,,,1.0,2.0,2.0,,3.0,,,0.5,,,0.375,,0.375,,,,,,0.07692307692307693,,,0.3333333333333333,0.3333333333333333,,,,,,,0.3333333333333333,0.53505,0.44585,,0.21428571428571427,1.0,1.0,1.0,1.0,2.0,1.0,1.0,6.0,1.0,1.0,1.0,1.0,2.0,1.0,0.5,0.3333333333333333,0.07692307692307693,1.0,0.25,0.5,0.5,0.07142857142857142,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630543,1610612746,Isaiah Jackson,Isaiah Jackson,1630543,LAC,4252.4,71,-7,141,144,71,60,19.0,285,12.0,15.0,,,,15.0,21.0,,,34.0,180,14.0,,,,2.0,4.0,2.0,,10.0,5.0,7.0,15.0,7.0,22.0,2.0,1.0,1.0,3.0,11.0,70,,,,,0.7142857142857143,0.7142857142857143,0.68,,,,17.177914110429448,0.6666666666666666,0.14285714285714285,0.1891891891891892,0.21739130434782608,0.12280701754385964,0.17647058823529413,0.16666666666666666,0.7142857142857143,0.8,0.8,,,,,,0.7142857142857143,0.5891619047619048,3.2333333333333334,,0.5035460992907801,4.0,5.0,3.0,6.0,,,,4.0,6.0,8.0,12.0,,,20.0,16.0,8.0,,2.0,8.0,1.0,,1.0,6.0,6.0,,20.0,0.5333333333333333,0.7272727272727273,,0.6666666666666666,0.6666666666666666,0.75,0.5714285714285714,0.6666666666666666,0.25,0.09090909090909091,0.11764705882352941,0.3333333333333333,0.5,0.2857142857142857,0.5,0.5,,,,0.8333333333333334,0.8,,,,,0.5654200000000001,0.5646583333333334,0.23529411764705882,0.5882352941176471,8.0,,,,,4.0,,,2.0,1.0,,,10.0,5.0,,0.2857142857142857,,,0.6666666666666666,,,0.20833333333333334,0.20833333333333334,7.0,9.0,2.0,1.0,1.0,4.0,4.0,1.0,2.0,1.0,5.0,3.0,2.0,5.0,3.0,1.0,0.75,0.15384615384615385,0.21428571428571427,0.16666666666666666,0.6,0.6666666666666666,0.875,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,1514.0,25,-9,48,49,9,5,9.0,97,2.0,3.0,,1.0,1.0,5.0,8.0,,2.0,16.0,63,4.0,,1.0,,,,,,,,1.0,1.0,,1.0,,,,,,8,,,,,0.625,0.5,0.6153846153846154,0.2,,,22.033898305084747,,,0.09090909090909091,0.045454545454545456,,,0.1111111111111111,0.3,0.6666666666666666,0.6666666666666666,0.1,,,,0.1,0.5,0.5343600000000001,9.1,25.0,0.1875,,,2.0,3.0,,,,1.0,1.0,2.0,1.0,,1.0,4.0,6.0,,,,,,,,,6.0,,4.0,0.6,0.6,,1.0,1.0,0.5,1.0,0.6666666666666666,,,,,0.5,0.3,0.6666666666666666,0.6666666666666666,,,,,,,,,,,0.3871,0.125,0.25,,2.0,,,1.0,6.0,,,,,,,7.0,2.0,,,0.2,,,0.5,,0.23076923076923078,0.2,,1.0,2.0,,,2.0,2.0,,,,,,,,,,1.0,,,,,1.0,,1.0,1.0,0.5,0.5,0.3333333333333333,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631097,1610612746,Bennedict Mathurin,Bennedict Mathurin,1631097,LAC,3158.3999999999996,53,16,107,106,59,44,15.0,213,9.0,13.0,,1.0,5.0,12.0,22.0,1.0,6.0,42.0,125,6.0,3.0,5.0,2.0,3.0,5.0,2.0,1.0,12.0,1.0,4.0,7.0,2.0,9.0,1.0,1.0,,4.0,9.0,58,2.0,1.0,0.16666666666666666,0.16666666666666666,0.5454545454545454,0.48214285714285715,0.6,0.21428571428571427,0.09090909090909091,0.15384615384615385,31.9672131147541,0.25,0.041666666666666664,0.12903225806451613,0.12962962962962962,0.05263157894736842,,0.12,0.4642857142857143,0.6923076923076923,0.8181818181818182,0.03571428571428571,,,,0.17857142857142858,0.6785714285714286,0.5592499999999999,6.4363636363636365,25.133333333333336,0.5514018691588785,,,2.0,5.0,,,1.0,1.0,1.0,4.0,12.0,,3.0,22.0,18.0,2.0,1.0,1.0,3.0,3.0,1.0,1.0,4.0,12.0,,20.0,0.75,0.8181818181818182,,1.0,1.0,0.4666666666666667,1.0,0.5789473684210527,0.13043478260869565,0.07142857142857142,0.1,0.1111111111111111,0.8888888888888888,0.17857142857142858,0.4,0.4,0.2,0.2,1.0,,,,,,0.2,0.3894,0.5628733333333333,0.09523809523809523,0.5238095238095238,8.0,4.0,,,3.0,15.0,,,2.0,,,,16.0,6.0,,0.16666666666666666,0.14285714285714285,,0.5333333333333333,0.2,,0.1875,0.23076923076923078,6.0,7.0,8.0,2.0,,1.0,1.0,,2.0,3.0,2.0,2.0,,2.0,,2.0,0.5833333333333334,0.1,0.15384615384615385,,,,0.75,1.0,,0.25,0.25,,2.0,1.0,1.0,1.0,1.0,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,3480.3999999999996,58,-19,117,119,60,51,13.0,236,2.0,3.0,,1.0,1.0,3.0,8.0,,2.0,16.0,156,6.0,,1.0,2.0,5.0,9.0,4.0,1.0,22.0,,,3.0,1.0,4.0,,,,,,59,,,,,0.375,0.3,0.5333333333333333,0.2,0.25,,11.450381679389313,,,,0.05084745762711865,0.022222222222222223,,,0.3,0.6666666666666666,0.6666666666666666,0.1,,,,0.1,0.5,0.47440000000000004,6.875,24.45,0.5128205128205128,,,1.0,5.0,,,,,,,2.0,,,10.0,,,,1.0,3.0,,,,,6.0,,10.0,,,,,,,,0.7142857142857143,0.11538461538461539,0.05555555555555555,0.07692307692307693,,,0.5,0.2,0.3333333333333333,,,,,,,,,,,0.45730000000000004,,0.625,1.0,,,,,10.0,,,4.0,2.0,,,10.0,4.0,,,,,0.5,,,0.2857142857142857,0.3333333333333333,,,10.0,2.0,,2.0,1.0,,,1.0,,,,,,1.0,,,0.25,,,,,,,,,,,,,,,,1.0,0.4,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,1190.0,20,-21,41,44,28,20,3.0,85,,,1.0,1.0,4.0,,1.0,4.0,5.0,14.0,72,,12.0,4.0,,1.0,1.0,1.0,,2.0,,,,,,1.0,1.0,,3.0,6.0,28,1.0,1.0,0.8,0.8,,1.0,1.0,0.8333333333333334,,,22.727272727272727,0.3333333333333333,,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.6666666666666666,0.8333333333333334,0.516575,10.4,25.5,0.6829268292682927,,,,1.0,1.0,1.0,3.0,,,,,4.0,5.0,14.0,,,3.0,,,2.0,,2.0,4.0,1.0,,14.0,,,0.8,,,1.2,,1.1666666666666667,,,,,,0.16666666666666666,,,0.75,0.75,1.0,,,,0.2,1.0,0.75,,0.52401,,1.0,,,,3.0,4.0,2.0,,,,,,,2.0,,,,,,,0.8,0.75,,,,,2.0,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,2.0,,,2.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,1309.4,22,-16,44,43,8,6,5.0,87,,,2.0,2.0,2.0,,,2.0,4.0,6.0,57,,6.0,2.0,,,,,,,,,3.0,,3.0,,,,,1.0,8,,1.0,0.5,0.5,,0.75,0.75,1.0,,,8.16326530612245,,,,0.1,,,,,,,0.5,1.0,1.0,1.0,0.5,1.0,0.5849249999999999,,24.700000000000003,0.18181818181818182,,,,,1.0,1.0,,,,,,1.0,1.0,3.0,,,,,2.0,,,,,,,3.0,,,1.0,,,1.5,,1.5,0.2222222222222222,,,,,,,,,,,,,,1.0,1.0,,0.59175,0.58185,,0.5,,,1.0,,,,1.0,,,,,1.0,,,0.5,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,0.5,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630625,1610612746,Dalano Banton,Dalano Banton,1630625,LAC,328.0,5,8,9,10,9,9,2.0,19,1.0,1.0,,,,2.0,2.0,,,4.0,8,4.0,,,,1.0,2.0,1.0,,5.0,1.0,,,1.0,1.0,,,,,,9,,,,,1.0,1.0,1.0,,,,18.181818181818183,,0.3333333333333333,,,0.3333333333333333,,,0.5,1.0,1.0,,,,,,0.5,0.5373,7.75,,1.0,1.0,1.0,,,,,,1.0,1.0,2.0,2.0,,,4.0,,2.0,,,,,,,,,,4.0,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,0.6635,0.5373,0.5,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,0.5,,0.5,,,,,1.0,2.0,,1.0,,1.0,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,1.0,1.0,,,,,,,,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
