EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsPutbacks,NonHeaveArc3FGM,OffThreePtRebounds,DefTwoPtRebounds,SelfOReb,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyAtRimFGA,LongMidRangeFGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG3A,PtsUnassisted3s,ThreePtAssists,Arc3Assists,LongMidRangeAssists,FTDefRebounds,FTA,TwoPtShootingFoulsDrawn,DefFTReboundPct,LongMidRangeFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyAtRimFGM,PenaltyFG2M,PenaltyFtPoints,Corner3Assists,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,OffLongMidRangeReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,PenaltyAtRimAccuracy,LongMidRangeFGM,SecondChanceFtPoints,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,DefLongMidRangeReboundPct,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Travels,Technical Free Throw Trips,SecondChanceFg3Pct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,Fg3aBlocked,3pt And 1 Free Throw Trips,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,FTOffRebounds,DefensiveGoaltends,OffensiveGoaltends,LongMidRangePctBlocked,OffFTReboundPct,Arc3PctBlocked
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,1617.8,27,-12,54,53,13,18,6.0,107,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,7.0,65,4.0,3.0,1.0,1.0,3.0,3.0,2.0,1.0,6.0,1.0,5.0,5.0,1.0,6.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,3.0,13,1.0,1.0,0.5,0.5,0.6666666666666666,0.7,0.7,0.4,0.3333333333333333,0.5,11.290322580645162,1.0,0.0625,0.4166666666666667,0.21739130434782608,0.038461538461538464,0.16666666666666666,0.5,0.4,0.5,1.0,0.2,1.0,1.0,0.2,1.0,1.0,1.0,0.2,0.8,0.61153,2.466666666666667,24.6,0.24074074074074073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,1934.3999999999999,32,5,64,63,27,18,13.0,127,2.0,6.0,1.0,2.0,1.0,2.0,3.0,3.0,8.0,3.0,5.0,15.0,77,2.0,9.0,3.0,,,,,,,3.0,1.0,2.0,4.0,6.0,,,,,,,1.0,2.0,2.0,26,,1.0,0.6,0.6,0.375,0.5769230769230769,0.5769230769230769,0.38461538461538464,,,17.073170731707318,,0.125,0.06666666666666667,0.06896551724137931,0.11764705882352941,,,0.46153846153846156,0.3333333333333333,0.3333333333333333,0.15384615384615385,0.5,0.5,0.15384615384615385,0.5,0.5,1.0,0.23076923076923078,0.8461538461538461,0.5670615384615384,2.175,24.7,0.421875,1.0,4.0,1.0,1.0,2.0,2.0,5.0,4.0,1.0,1.0,1.0,3.0,4.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,0.6666666666666666,1.0,1.0,0.4,0.4,0.75,0.4,0.75,0.07142857142857142,0.1,0.3,0.1111111111111111,0.16666666666666666,0.25,0.42857142857142855,1.0,0.6666666666666666,0.6666666666666666,1.0,0.8,0.25,1.0,0.5,1.0,0.6666666666666666,0.665525,0.500675,0.26666666666666666,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629636,1610612746,Darius Garland,Darius Garland,1629636,LAC,1615.0,27,16,57,56,19,16,11.0,113,3.0,5.0,,2.0,2.0,2.0,6.0,3.0,9.0,4.0,8.0,19.0,69,4.0,6.0,6.0,1.0,7.0,10.0,6.0,,23.0,,3.0,4.0,,4.0,,,,1.0,,1.0,1.0,2.0,2.0,19,,0.5,0.5,0.5,0.3333333333333333,0.5294117647058824,0.5277777777777778,0.47058823529411764,0.1111111111111111,0.2,26.38888888888889,1.0,,0.21428571428571427,0.1111111111111111,,,0.2,0.29411764705882354,0.6,0.75,0.11764705882352941,,,0.11764705882352941,1.0,1.0,1.0,0.35294117647058826,0.7647058823529411,0.5035970588235295,7.71111111111111,26.45,0.3333333333333333,,,,,2.0,,,,2.0,1.0,2.0,3.0,2.0,,2.0,,,,,,1.0,3.0,,3.0,0.3333333333333333,0.3333333333333333,0.5,,,0.375,,0.375,,,,,,0.25,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,0.3333333333333333,0.53505,0.44585,,0.15789473684210525,1.0,2.0,1.0,1.0,2.0,1.0,1.0,6.0,3.0,3.0,1.0,1.0,2.0,1.0,0.5,0.11764705882352941,1.0,0.25,0.5,0.5,0.05555555555555555,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630543,1610612746,Isaiah Jackson,Isaiah Jackson,1630543,LAC,5249.8,87,-20,174,177,74,68,24.0,351,14.0,18.0,3.0,6.0,,,,17.0,24.0,,,38.0,226,18.0,,,,2.0,4.0,2.0,,10.0,8.0,7.0,15.0,10.0,25.0,4.0,,4.0,2.0,1.0,1.0,4.0,7.0,16.0,73,,,,,0.7083333333333334,0.7083333333333334,0.6785714285714286,,,,15.686274509803921,0.5,0.1568627450980392,0.16279069767441862,0.189873417721519,0.12658227848101267,0.17391304347826086,0.14285714285714285,0.75,0.7777777777777778,0.7777777777777778,0.25,0.5,0.5,,,,,,0.75,0.5811999999999999,3.1625,,0.42528735632183906,5.0,7.0,,,,5.0,8.0,10.0,12.0,,,20.0,16.0,10.0,,2.0,8.0,2.0,2.0,,1.0,6.0,,20.0,0.47058823529411764,0.6666666666666666,,0.625,0.625,0.75,0.5555555555555556,0.6666666666666666,0.2222222222222222,0.07142857142857142,0.15789473684210525,0.08695652173913043,0.2777777777777778,0.25,0.2857142857142857,0.42857142857142855,,,,0.875,0.7142857142857143,,,,,0.5341714285714286,0.5646583333333334,0.2631578947368421,0.5263157894736842,8.0,,,,,4.0,,,2.0,1.0,,,10.0,5.0,,,,0.6666666666666666,,,0.18518518518518517,0.18518518518518517,7.0,9.0,2.0,1.0,2.0,1.0,2.0,1.0,6.0,3.0,3.0,6.0,4.0,1.0,0.75,0.1111111111111111,0.2,0.6666666666666666,0.6666666666666666,0.875,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631097,1610612746,Bennedict Mathurin,Bennedict Mathurin,1631097,LAC,4135.8,69,3,139,139,62,52,20.0,278,10.0,14.0,3.0,10.0,,1.0,9.0,14.0,30.0,3.0,10.0,55.0,171,10.0,6.0,9.0,3.0,3.0,6.0,2.0,1.0,15.0,2.0,4.0,8.0,3.0,11.0,2.0,1.0,1.0,2.0,2.0,,5.0,4.0,9.0,61,2.0,0.6666666666666666,0.3,0.3,0.4666666666666667,0.4625,0.5612244897959183,0.25,0.1,0.14285714285714285,33.33333333333333,0.4,0.05,0.10810810810810811,0.125,0.05,0.06666666666666667,0.1,0.35,0.7142857142857143,0.8333333333333334,0.25,0.3,0.3333333333333333,0.025,,,,0.225,0.6,0.539605,7.25,25.829999999999995,0.4460431654676259,1.0,1.0,,,3.0,2.0,3.0,6.0,14.0,,3.0,24.0,18.0,4.0,3.0,1.0,4.0,1.0,3.0,1.0,1.0,14.0,,22.0,0.6428571428571429,0.75,,0.6666666666666666,0.6666666666666666,0.47058823529411764,0.75,0.5714285714285714,0.14814814814814814,0.05,0.0625,0.0625,0.08333333333333333,0.14285714285714285,0.05263157894736842,0.8,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,1.0,,,,0.3333333333333333,0.5197333333333333,0.5623705882352941,0.10909090909090909,0.43636363636363634,9.0,6.0,,,3.0,18.0,,3.0,3.0,,,,20.0,8.0,,0.15,,0.5294117647058824,0.17647058823529413,,0.17391304347826086,0.2222222222222222,7.0,8.0,8.0,3.0,1.0,,2.0,3.0,2.0,2.0,,2.0,,2.0,0.5714285714285714,,0.21428571428571427,,,0.7777777777777778,1.0,2.0,1.0,1.0,1.0,0.1,0.16666666666666666,0.16666666666666666,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,1862.3999999999999,31,-5,59,60,9,6,11.0,119,3.0,4.0,2.0,3.0,,1.0,1.0,6.0,9.0,,2.0,19.0,77,6.0,,1.0,,1.0,1.0,1.0,,2.0,,1.0,2.0,,2.0,2.0,,2.0,,,,1.0,,1.0,8,,,,,0.6666666666666666,0.5454545454545454,0.6785714285714286,0.18181818181818182,,,20.0,,,0.07142857142857142,0.07692307692307693,,,0.09090909090909091,0.36363636363636365,0.75,0.75,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.09090909090909091,,,,0.09090909090909091,0.5454545454545454,0.5497545454545455,8.277777777777779,25.0,0.15254237288135594,,,,,,1.0,1.0,2.0,1.0,,1.0,4.0,6.0,,,,1.0,,1.0,,,7.0,,4.0,0.5,0.5,,1.0,1.0,0.5,1.0,0.6666666666666666,0.08333333333333333,,,,0.2,,,0.3333333333333333,,,,,,,,,,,0.3871,0.10526315789473684,0.21052631578947367,,2.0,,,1.0,7.0,,,,,,,8.0,3.0,,0.18181818181818182,,,0.5,,0.2857142857142857,0.2727272727272727,,1.0,2.0,,,1.0,1.0,,,,,,,,1.0,,,,1.0,,1.0,,,,,,0.5,0.5,,1.0,0.3333333333333333,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,4140.4,69,-28,139,141,63,56,16.0,280,2.0,4.0,1.0,6.0,,1.0,1.0,3.0,11.0,,2.0,16.0,184,6.0,,1.0,2.0,5.0,10.0,4.0,1.0,25.0,,,3.0,1.0,4.0,2.0,1.0,1.0,1.0,,1.0,1.0,1.0,2.0,62,,,,,0.2727272727272727,0.23076923076923078,0.4444444444444444,0.15384615384615385,0.18181818181818182,,12.101910828025478,1.0,,,0.046153846153846156,0.017241379310344827,,,0.3076923076923077,0.5,0.5,0.46153846153846156,0.16666666666666666,0.25,0.07692307692307693,,,,0.07692307692307693,0.46153846153846156,0.4584923076923077,7.609090909090909,24.45,0.45323741007194246,,,,,,,,,3.0,,,10.0,,,,1.0,3.0,,,,,8.0,,10.0,,,,,,,,0.625,0.10344827586206896,0.045454545454545456,,0.058823529411764705,,,,,,,,,,,,,,,0.4180333333333333,,0.625,1.0,1.0,,,,10.0,,,5.0,2.0,,,10.0,4.0,,0.07692307692307693,,0.3333333333333333,,,0.23529411764705882,0.26666666666666666,,,10.0,3.0,,,,1.0,,,,,,1.0,,,0.23076923076923078,,,,,,,,,0.3333333333333333,,,,,,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,1190.0,20,-21,41,44,28,20,3.0,85,,,,1.0,1.0,1.0,4.0,,1.0,4.0,5.0,14.0,72,,12.0,4.0,,1.0,1.0,1.0,,2.0,,,,,,,,,1.0,1.0,,3.0,4.0,6.0,28,1.0,1.0,0.8,0.8,,1.0,1.0,0.8333333333333334,,,22.727272727272727,0.3333333333333333,,,,,,,,,,0.16666666666666666,,,0.16666666666666666,1.0,1.0,1.0,0.6666666666666666,0.8333333333333334,0.516575,10.4,25.5,0.6829268292682927,,,1.0,1.0,3.0,,,,,4.0,5.0,14.0,,,3.0,,,,2.0,,2.0,1.0,,14.0,,,0.8,,,1.2,,1.1666666666666667,,,,,,,,,0.75,0.75,1.0,,,,0.2,1.0,0.75,,0.52401,,1.0,,,,3.0,4.0,2.0,,,,,,,2.0,,,,,,0.8,0.75,,,,,2.0,,2.0,,,1.0,,,,,,1.0,,,,,,,,,2.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,1867.4,31,-27,63,62,11,11,7.0,125,,,,,3.0,3.0,5.0,,,3.0,8.0,9.0,83,,9.0,5.0,,,,,,,,,3.0,,3.0,2.0,1.0,1.0,,,,,,1.0,11,,1.0,0.375,0.375,,0.5625,0.5625,1.0,,,11.428571428571429,,,,0.08,,,,,,,,,,0.375,1.0,1.0,1.0,0.625,1.0,0.5555062500000001,,25.0625,0.1746031746031746,,,1.0,1.0,,,,,,1.0,2.0,3.0,,,,,2.0,,,,,,,3.0,,,0.5,,,0.75,,0.75,0.18181818181818182,,,,,,,,,,,,,,0.5,1.0,,0.59175,0.49515,,0.3333333333333333,,,1.0,,1.0,,1.0,,,,,1.0,,,0.5,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630625,1610612746,Dalano Banton,Dalano Banton,1630625,LAC,328.0,5,8,9,10,9,9,2.0,19,1.0,1.0,,,,,,2.0,2.0,,,4.0,8,4.0,,,,1.0,2.0,1.0,,5.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,9,,,,,1.0,1.0,1.0,,,,18.181818181818183,,0.3333333333333333,,,0.3333333333333333,,,0.5,1.0,1.0,,,,,,,,,0.5,0.5373,7.75,,1.0,1.0,1.0,,,,1.0,1.0,2.0,2.0,,,4.0,,2.0,,,,,,,,,,4.0,,,,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,,1.0,1.0,,,,,0.6635,0.5373,0.5,1.0,1.0,1.0,,,,,,,1.0,,,,,,,0.5,,0.5,,,,,1.0,2.0,,1.0,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,1.0,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
