EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BlockedLongMidRange,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,FTOffRebounds,Blocked3s,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,OffFTReboundPct,StepOutOfBoundsTurnovers,Corner3PctBlocked,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,Defensive 3 Seconds Violations,BlockedCorner3,3pt And 1 Free Throw Trips
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,18139.0,302,-25,621,621,179.0,159.0,87.0,1242,29.0,40.0,5.0,8.0,6.0,8.0,25.0,54.0,5.0,24.0,4.0,7.0,1.0,1.0,1.0,1.0,14.0,33.0,2.0,5.0,4.0,12.0,59.0,118.0,18.0,40.0,49.0,221.0,732,5.0,10.0,3.0,6.0,4.0,23.0,16.0,35.0,5.0,13.0,19.0,66.0,42.0,76.0,42.0,12.0,8.0,33.0,14.0,6.0,16.0,15.0,31.0,12.0,3.0,13.0,2.0,1.0,77.0,8.0,7.0,19.0,17.0,4.0,40.0,15.0,55.0,5.0,15.0,8.0,7.0,7.0,1.0,4.0,9.0,1.0,3.0,2.0,16.0,2.0,5.0,11.0,28.0,2.0,4.0,2.0,55.0,1.0,2.0,70.0,2.0,30.0,6.0,5.0,3.0,2.0,5.0,4.0,66.0,178.0,6.0,6.0,0.3559322033898305,0.38181818181818183,0.7777777777777778,0.45,0.5,0.38461538461538464,0.45,0.5,0.5,0.45714285714285713,0.5443037974683544,0.59375,0.4895833333333333,0.5755208333333334,0.6388888888888888,0.5409836065573771,0.25316455696202533,0.05084745762711865,0.1,0.08333333333333333,28.689655172413794,0.4375,0.16666666666666666,0.12781954887218044,0.03954802259887006,0.1292517006802721,0.064,0.12857142857142856,0.04966887417218543,0.03636363636363636,0.05063291139240506,0.023255813953488372,0.06315789473684211,0.06666666666666667,0.08163265306122448,0.17543859649122806,0.1111111111111111,0.1322314049586777,0.11538461538461539,0.0684931506849315,0.8,0.25316455696202533,0.725,0.8055555555555556,0.3793103448275862,0.34177215189873417,0.46296296296296297,0.46296296296296297,0.32,0.1518987341772152,0.20833333333333334,0.22727272727272727,0.4,0.04430379746835443,0.5714285714285714,0.5714285714285714,1.0,0.2088607594936709,0.42424242424242425,0.42424242424242425,0.7142857142857143,0.5,0.625,0.2,0.0625,1.0,1.0,0.3125,0.4,0.5,0.16666666666666666,0.75,0.020833333333333332,1.0,0.25,0.3333333333333333,0.5063291139240507,0.42424242424242425,0.4988860759493672,0.5633692307692308,0.4753072916666666,0.16129032258064516,0.2054794520547945,0.10407239819004525,0.2986425339366516,8.316949152542374,25.895000000000003,0.2882447665056361,,,,,,,,,,,,,,,,,,True,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,908.6,15,-1,35,34,24.0,21.0,3.0,69,,,,,,,,2.0,1.0,1.0,,,,,,,1.0,2.0,,,,1.0,1.0,3.0,1.0,2.0,,5.0,36,,,,,,,1.0,3.0,,1.0,,2.0,2.0,,3.0,,,2.0,1.0,,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,,,1.0,1.0,,2.0,,2.0,,,,,1.0,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,,,1.0,1.0,2.0,24.0,,,1.0,1.0,1.0,0.5,,,0.5,0.3333333333333333,,0.3333333333333333,0.5,,0.25,0.5,,0.25,0.4,,,,16.216216216216218,1.0,,0.2,,0.07692307692307693,,0.1111111111111111,,,,,,,,0.5,,,0.25,,1.0,,,,,0.4,,,,0.2,1.0,1.0,1.0,,,,,0.4,0.5,0.5,1.0,,,,,,,,,,,,,,0.25,,0.4,0.5,0.47308000000000006,,0.4550375,,,,0.4,9.866666666666667,25.450000000000003,0.6857142857142857,1.0,,,,,,,,,,,,,,,,,True,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,981.6,16,-8,34,37,10.0,11.0,6.0,71,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,37,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,1.0,,,,,1.0,2.0,,,2.0,1.0,,3.0,,3.0,,2.0,2.0,,,,,1.0,,,,1.0,,,2.0,2.0,,,,2.0,,1.0,2.0,,,1.0,,,,,,1.0,10.0,,1.0,,,,,,,,,,,,,,0.25,,0.5,1.0,,,,7.317073170731708,,,0.14285714285714285,,0.18181818181818182,,0.16666666666666666,,,,,,,0.25,,,0.125,0.3333333333333333,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5811,,,,,,1.0,,24.4,0.29411764705882354,,,,,,,,,,,,,,,,,,True,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,8627.3,144,-13,296,308,79.0,64.0,46.0,604,6.0,11.0,,2.0,2.0,2.0,2.0,9.0,,3.0,5.0,9.0,1.0,2.0,3.0,5.0,12.0,31.0,2.0,6.0,2.0,7.0,8.0,23.0,17.0,40.0,10.0,77.0,345,,2.0,3.0,8.0,1.0,10.0,2.0,5.0,5.0,12.0,4.0,23.0,12.0,4.0,45.0,6.0,,31.0,12.0,3.0,5.0,2.0,7.0,2.0,,1.0,4.0,,16.0,2.0,2.0,3.0,7.0,,10.0,4.0,14.0,,3.0,1.0,2.0,,1.0,,2.0,,,1.0,2.0,,,3.0,8.0,,,,14.0,2.0,6.0,11.0,,3.0,1.0,2.0,2.0,,2.0,,23.0,79.0,2.0,1.0,0.75,0.75,0.8823529411764706,0.425,0.375,0.4166666666666667,0.425,0.34782608695652173,,0.4,0.5317460317460317,0.45,0.5588235294117647,0.5597014925373134,0.45,0.6052631578947368,0.6349206349206349,0.13043478260869565,0.18181818181818182,,19.770773638968482,,,0.11475409836065574,0.021052631578947368,0.04,0.03333333333333333,0.07352941176470588,0.025806451612903226,0.030303030303030304,,0.047619047619047616,0.02,0.1,,0.14285714285714285,0.1875,0.03278688524590164,0.07142857142857142,,,0.1746031746031746,0.5454545454545454,0.6666666666666666,0.8333333333333334,0.14285714285714285,0.2222222222222222,0.25,0.5,0.047619047619047616,,,,0.14285714285714285,0.5555555555555556,0.5555555555555556,0.8,0.49206349206349204,0.3870967741935484,0.4,0.9166666666666666,0.2,,,0.2,0.5,,0.6,0.3333333333333333,1.0,0.11764705882352941,1.0,0.29411764705882354,0.6,0.4117647058823529,0.2857142857142857,0.8095238095238095,0.3870967741935484,0.5500666666666667,0.5589333333333333,0.5257764705882353,0.045454545454545456,0.11538461538461539,0.12987012987012986,0.2987012987012987,6.7043478260869565,25.5825,0.2668918918918919,,1.0,3.0,0.025,0.1111111111111111,0.03225806451612903,,,,,,,,,,,,True,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,26245.700000000004,437,-75,910,920,270.0,247.0,123.0,1830,60.0,86.0,22.0,34.0,19.0,26.0,12.0,27.0,,4.0,,,,,,,,,,,,,72.0,117.0,,,42.0,186.0,1107,24.0,39.0,,,9.0,57.0,21.0,33.0,,,15.0,57.0,90.0,54.0,,,36.0,,,5.0,14.0,6.0,20.0,6.0,,6.0,4.0,4.0,46.0,18.0,34.0,42.0,27.0,5.0,74.0,54.0,128.0,7.0,18.0,12.0,6.0,9.0,,3.0,18.0,1.0,6.0,1.0,27.0,5.0,4.0,37.0,71.0,1.0,4.0,11.0,47.0,18.0,,54.0,6.0,24.0,6.0,16.0,7.0,9.0,17.0,6.0,57.0,269.0,4.0,5.0,0.625,0.8333333333333334,,,,,,0.6153846153846154,0.6153846153846154,0.6363636363636364,0.6153846153846154,0.6153846153846154,0.6363636363636364,0.6595744680851063,0.6333333333333333,0.7125,,0.042735042735042736,0.046511627906976744,,15.924170616113743,0.3333333333333333,0.13513513513513514,0.14210526315789473,0.1349206349206349,0.2028985507246377,0.09523809523809523,0.17380352644836272,0.11791383219954649,0.18292682926829268,0.1206896551724138,0.09259259259259259,0.07246376811594203,0.1568627450980392,0.0958904109589041,0.14814814814814814,0.2222222222222222,0.21212121212121213,0.16666666666666666,0.1794871794871795,0.35294117647058826,0.7350427350427351,0.6976744186046512,0.7317073170731707,0.6,0.23076923076923078,0.4444444444444444,0.46153846153846156,0.75,0.03418803418803419,,,,,,,,,,,,0.8717948717948718,0.6470588235294118,0.09090909090909091,,,,,,,0.7878787878787878,0.7307692307692307,,,,,0.7350427350427351,,0.5969179487179487,0.6007199999999999,0.6077454545454545,0.17777777777777778,0.17777777777777778,0.3064516129032258,0.3064516129032258,3.065811965811966,,0.2967032967032967,,,,,0.037037037037037035,,2.0,1.0,1.0,1.0,3.0,0.07142857142857142,,,,,,True,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,14713.299999999997,245,-35,510,521,150.0,151.0,67.0,1031,6.0,12.0,2.0,3.0,3.0,4.0,9.0,27.0,1.0,5.0,5.0,7.0,,,1.0,2.0,8.0,29.0,2.0,3.0,1.0,6.0,16.0,44.0,13.0,36.0,17.0,88.0,624,3.0,5.0,2.0,3.0,,12.0,8.0,15.0,2.0,8.0,9.0,31.0,18.0,14.0,36.0,3.0,2.0,29.0,8.0,3.0,15.0,5.0,20.0,5.0,,13.0,2.0,,45.0,5.0,3.0,15.0,17.0,5.0,37.0,8.0,45.0,1.0,2.0,1.0,1.0,13.0,2.0,6.0,7.0,2.0,7.0,2.0,20.0,4.0,5.0,9.0,16.0,,2.0,,17.0,,,25.0,2.0,13.0,1.0,3.0,2.0,,3.0,,31.0,150.0,1.0,1.0,0.5625,0.6,0.9230769230769231,0.3611111111111111,0.6666666666666666,0.25,0.3611111111111111,0.36363636363636365,0.6,0.5333333333333333,0.44375,0.75,0.4782608695652174,0.4782608695652174,0.6666666666666666,0.5344827586206896,0.45,0.06818181818181818,0.16666666666666666,,19.08006814310051,0.65,0.21739130434782608,0.1588785046728972,0.02112676056338028,0.12931034482758622,0.04950495049504951,0.14349775784753363,0.03292181069958848,0.025,,0.06666666666666667,0.05063291139240506,0.045454545454545456,0.10256410256410256,0.17073170731707318,0.2222222222222222,0.13541666666666666,0.1,0.020833333333333332,,0.15,0.5,0.6,0.8333333333333334,0.3375,0.3333333333333333,0.34615384615384615,0.3333333333333333,0.0625,0.2,0.2,1.0,0.0875,0.7142857142857143,0.7142857142857143,1.0,0.3625,0.27586206896551724,0.27586206896551724,0.875,0.375,0.6666666666666666,0.5,,,,0.375,0.6666666666666666,1.0,0.17391304347826086,0.75,0.08695652173913043,0.5,0.2608695652173913,0.16666666666666666,0.6,0.27586206896551724,0.5097612499999999,0.515375,0.509954347826087,0.14285714285714285,0.23636363636363636,0.13636363636363635,0.3522727272727273,7.656818181818182,25.872222222222224,0.29411764705882354,1.0,,,,0.037037037037037035,,,,,,,,1.0,,,,,True,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,13688.599999999997,228,-75,483,486,147.0,127.0,71.0,969,8.0,12.0,1.0,1.0,2.0,3.0,2.0,6.0,2.0,3.0,2.0,15.0,,,,3.0,2.0,18.0,,1.0,1.0,7.0,12.0,21.0,4.0,33.0,7.0,43.0,601,3.0,3.0,,1.0,2.0,8.0,3.0,6.0,1.0,10.0,5.0,14.0,16.0,8.0,12.0,,2.0,18.0,2.0,2.0,10.0,6.0,16.0,4.0,2.0,5.0,5.0,,38.0,5.0,2.0,11.0,9.0,6.0,26.0,7.0,33.0,2.0,5.0,3.0,2.0,3.0,2.0,3.0,2.0,,,,5.0,1.0,2.0,13.0,16.0,,,,6.0,1.0,,8.0,,2.0,2.0,3.0,1.0,2.0,3.0,1.0,12.0,146.0,,1.0,0.6666666666666666,0.7272727272727273,1.0,0.12121212121212122,,0.1,0.12121212121212122,0.5714285714285714,1.0,0.5,0.3333333333333333,0.75,0.28125,0.3706896551724138,0.8,0.3684210526315789,0.6111111111111112,0.09523809523809523,0.08333333333333333,,11.11111111111111,0.6,0.2857142857142857,0.0891089108910891,0.014388489208633094,0.102803738317757,0.049019607843137254,0.09615384615384616,0.029045643153526972,,0.017857142857142856,0.03125,0.0410958904109589,0.06896551724137931,0.06521739130434782,0.024390243902439025,0.35714285714285715,0.0975609756097561,0.12,0.05714285714285714,0.3333333333333333,0.2222222222222222,0.6666666666666666,0.7272727272727273,0.5,0.1111111111111111,0.3333333333333333,0.4,1.0,0.05555555555555555,0.6666666666666666,0.6666666666666666,1.0,0.2777777777777778,0.13333333333333333,0.14285714285714285,1.0,0.3333333333333333,0.1111111111111111,0.1111111111111111,1.0,0.25,1.0,,,,,0.25,,,0.1875,0.6666666666666666,0.1875,,0.4375,0.14285714285714285,0.8333333333333334,0.1111111111111111,0.5610305555555555,0.41025,0.51848125,0.03571428571428571,0.08695652173913043,0.18604651162790697,0.32558139534883723,5.971428571428571,25.484848484848484,0.30434782608695654,,1.0,,0.030303030303030304,0.16666666666666666,,,,,,,,,0.06666666666666667,,,,True,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,11793.199999999999,197,-104,410,411,94.0,100.0,49.0,821,9.0,13.0,,,1.0,3.0,11.0,22.0,7.0,22.0,,2.0,,,,,12.0,30.0,1.0,3.0,3.0,4.0,27.0,57.0,12.0,32.0,31.0,121.0,543,,1.0,1.0,3.0,1.0,4.0,5.0,16.0,3.0,4.0,14.0,33.0,6.0,48.0,21.0,15.0,,30.0,12.0,1.0,22.0,14.0,36.0,11.0,3.0,14.0,7.0,1.0,86.0,,2.0,6.0,1.0,1.0,8.0,2.0,10.0,,4.0,1.0,3.0,11.0,,5.0,3.0,1.0,6.0,1.0,14.0,1.0,5.0,7.0,14.0,,1.0,,27.0,,1.0,35.0,2.0,14.0,3.0,1.0,1.0,,1.0,,33.0,93.0,,3.0,0.1111111111111111,0.1111111111111111,0.5833333333333334,0.375,0.3333333333333333,0.75,0.375,0.47368421052631576,,0.3125,0.5056179775280899,0.375,0.475,0.5721153846153846,0.4,0.6153846153846154,0.3595505617977528,0.017543859649122806,,,25.159914712153515,0.7857142857142857,0.06666666666666667,0.011494252873563218,0.018518518518518517,0.07142857142857142,,0.04093567251461988,0.01020408163265306,0.03225806451612903,0.019230769230769232,,,,,0.03125,,0.07936507936507936,0.047619047619047616,,,0.14606741573033707,0.6923076923076923,0.6923076923076923,,0.24719101123595505,0.5,0.5238095238095238,0.18181818181818182,0.24719101123595505,0.3181818181818182,0.3181818181818182,0.14285714285714285,0.02247191011235955,,,,0.33707865168539325,0.4,0.41379310344827586,0.5833333333333334,,,,,,,0.75,0.3333333333333333,1.0,0.15,0.3333333333333333,,,0.2,0.75,0.5056179775280899,0.4,0.5087352272727274,0.46075,0.47525249999999997,0.13861386138613863,0.2028985507246377,0.03305785123966942,0.2727272727272727,10.417543859649124,27.209375,0.22926829268292684,,2.0,2.0,0.0625,0.045454545454545456,0.03333333333333333,,,,,,,,0.5,,,,True,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,6010.1,100,12,209,209,67.0,81.0,19.0,418,7.0,10.0,,,3.0,4.0,15.0,30.0,8.0,13.0,1.0,1.0,1.0,1.0,1.0,1.0,,4.0,,1.0,,,30.0,53.0,1.0,5.0,1.0,64.0,245,,,1.0,2.0,,3.0,10.0,14.0,1.0,1.0,1.0,24.0,12.0,48.0,3.0,,,4.0,,4.0,18.0,10.0,28.0,3.0,7.0,13.0,3.0,2.0,66.0,,1.0,2.0,4.0,1.0,7.0,1.0,8.0,,4.0,1.0,3.0,1.0,1.0,,3.0,,1.0,,4.0,,2.0,3.0,6.0,,,,8.0,,5.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,24.0,67.0,1.0,,0.2,0.2,1.0,0.2,0.5,1.0,0.2,0.5660377358490566,,0.7142857142857143,0.5431034482758621,0.75,0.7666666666666667,0.5517241379310345,0.75,0.8,0.08620689655172414,0.07547169811320754,0.1,,26.724137931034484,0.25,0.07142857142857142,0.1,0.017543859649122806,0.05128205128205128,,0.0759493670886076,0.010752688172043012,,0.03125,,,,0.1,0.047619047619047616,0.2222222222222222,0.0625,,,1.0,0.1724137931034483,0.7,0.7777777777777778,,0.5172413793103449,0.5,0.5555555555555556,0.4,0.22413793103448276,0.6153846153846154,0.6153846153846154,,0.017241379310344827,1.0,1.0,1.0,0.06896551724137931,,,,,,,0.5,1.0,1.0,0.5,,,0.26666666666666666,0.75,0.06666666666666667,1.0,,,0.25862068965517243,,0.46901034482758613,0.5308499999999999,0.48843000000000003,0.017241379310344827,0.018867924528301886,0.046875,0.375,9.539622641509435,24.860000000000003,0.32057416267942584,,1.0,,0.2,0.1,0.25,,,,,,,2.0,,1.0,,,True,,,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,2656.7,44,15,91,91,33.0,27.0,14.0,182,1.0,1.0,,,,,,,,,2.0,3.0,,,1.0,1.0,1.0,5.0,,,,1.0,1.0,1.0,3.0,8.0,5.0,16.0,97,,,,,2.0,2.0,,,1.0,2.0,2.0,5.0,2.0,,9.0,,,5.0,1.0,,,2.0,2.0,1.0,1.0,,,,6.0,,,1.0,,,1.0,1.0,2.0,,3.0,1.0,2.0,,,,,,,,,,,2.0,3.0,,1.0,,5.0,,1.0,7.0,,2.0,,,,,1.0,1.0,5.0,33.0,1.0,,1.0,1.0,1.0,0.375,,0.5,0.375,1.0,,,0.6111111111111112,,0.75,0.6666666666666666,1.0,0.625,0.8888888888888888,,,,11.428571428571429,,,,,0.05263157894736842,,0.03333333333333333,,,,,,,,,,,0.25,,1.0,0.1111111111111111,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.5555555555555556,0.2,0.2,1.0,,,,,,,,,,,,0.5,1.0,0.5,,1.0,0.2,0.5711499999999999,,0.52695,0.25,0.6666666666666666,0.125,0.3125,2.1,25.7375,0.3626373626373626,,,,,,,1.0,1.0,1.0,,,0.5,,,1.0,1.0,0.1111111111111111,True,,,
