EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BlockedLongMidRange,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,FTOffRebounds,DefensiveGoaltends,OffensiveGoaltends,OffFTReboundPct,StepOutOfBoundsTurnovers,Corner3PctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,on,Charge Fouls Drawn,Defensive 3 Seconds Violations,BlockedCorner3,3pt And 1 Free Throw Trips
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,13371.499999999998,223,-52,463,467,141.0,111.0,71.0,930,21.0,31.0,3.0,6.0,4.0,6.0,16.0,35.0,4.0,18.0,1.0,3.0,1.0,1.0,1.0,1.0,13.0,29.0,2.0,5.0,4.0,11.0,41.0,84.0,14.0,32.0,34.0,158.0,567,3.0,8.0,3.0,6.0,2.0,17.0,13.0,25.0,5.0,12.0,12.0,53.0,34.0,48.0,30.0,12.0,4.0,29.0,13.0,4.0,13.0,14.0,27.0,11.0,3.0,10.0,2.0,1.0,68.0,6.0,5.0,15.0,9.0,3.0,27.0,11.0,38.0,2.0,8.0,4.0,4.0,5.0,1.0,3.0,9.0,1.0,2.0,2.0,14.0,2.0,4.0,8.0,23.0,2.0,4.0,2.0,37.0,1.0,2.0,46.0,2.0,21.0,3.0,3.0,1.0,2.0,3.0,2.0,53.0,140.0,5.0,3.0,0.4146341463414634,0.4358974358974359,0.7142857142857143,0.4375,0.5,0.4166666666666667,0.4375,0.4880952380952381,0.375,0.52,0.5344827586206896,0.5357142857142857,0.5540540540540541,0.572463768115942,0.5666666666666667,0.5888888888888889,0.27586206896551724,0.047619047619047616,0.0967741935483871,0.05555555555555555,27.73722627737226,0.35714285714285715,0.15,0.09278350515463918,0.037037037037037035,0.13157894736842105,0.05825242718446602,0.11374407582938388,0.046218487394957986,0.043478260869565216,0.03571428571428571,0.030303030303030304,0.06329113924050633,0.041666666666666664,0.05405405405405406,0.14285714285714285,0.05555555555555555,0.14285714285714285,0.08695652173913043,0.03636363636363636,0.6666666666666666,0.2672413793103448,0.6774193548387096,0.75,0.42857142857142855,0.3017241379310345,0.45714285714285713,0.45714285714285713,0.375,0.15517241379310345,0.2222222222222222,0.23529411764705882,0.5,0.02586206896551724,0.3333333333333333,0.3333333333333333,1.0,0.25,0.4482758620689655,0.4482758620689655,0.6923076923076923,0.42857142857142855,0.5,0.3333333333333333,0.07142857142857142,1.0,1.0,0.35714285714285715,0.4,0.5,0.16216216216216217,0.6666666666666666,0.02702702702702703,1.0,0.2972972972972973,0.36363636363636365,0.5431034482758621,0.4482758620689655,0.500119827586207,0.5476272727272726,0.48147972972972974,0.15555555555555556,0.20388349514563106,0.10759493670886076,0.33544303797468356,8.307142857142857,26.109375,0.3045356371490281,,,,,,,,,,,,,,,,,True,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,908.6,15,-1,35,34,24.0,21.0,3.0,69,,,,,,,,2.0,1.0,1.0,,,,,,,1.0,2.0,,,,1.0,1.0,3.0,1.0,2.0,,5.0,36,,,,,,,1.0,3.0,,1.0,,2.0,2.0,,3.0,,,2.0,1.0,,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,,,1.0,1.0,,2.0,,2.0,,,,,1.0,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,,,1.0,1.0,2.0,24.0,,,1.0,1.0,1.0,0.5,,,0.5,0.3333333333333333,,0.3333333333333333,0.5,,0.25,0.5,,0.25,0.4,,,,16.216216216216218,1.0,,0.2,,0.07692307692307693,,0.1111111111111111,,,,,,,,0.5,,,0.25,,1.0,,,,,0.4,,,,0.2,1.0,1.0,1.0,,,,,0.4,0.5,0.5,1.0,,,,,,,,,,,,,,0.25,,0.4,0.5,0.47308000000000006,,0.4550375,,,,0.4,9.866666666666667,25.450000000000003,0.6857142857142857,1.0,,,,,,,,,,,,,,,,True,,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,981.6,16,-8,34,37,10.0,11.0,6.0,71,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,37,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,1.0,,,,,1.0,2.0,,,2.0,1.0,,3.0,,3.0,,2.0,2.0,,,,,1.0,,,,1.0,,,2.0,2.0,,,,2.0,,1.0,2.0,,,1.0,,,,,,1.0,10.0,,1.0,,,,,,,,,,,,,,0.25,,0.5,1.0,,,,7.317073170731708,,,0.14285714285714285,,0.18181818181818182,,0.16666666666666666,,,,,,,0.25,,,0.125,0.3333333333333333,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5811,,,,,,1.0,,24.4,0.29411764705882354,,,,,,,,,,,,,,,,,True,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,8627.3,144,-13,296,308,79.0,64.0,46.0,604,6.0,11.0,,2.0,2.0,2.0,2.0,9.0,,3.0,5.0,9.0,1.0,2.0,3.0,5.0,12.0,31.0,2.0,6.0,2.0,7.0,8.0,23.0,17.0,40.0,10.0,77.0,345,,2.0,3.0,8.0,1.0,10.0,2.0,5.0,5.0,12.0,4.0,23.0,12.0,4.0,45.0,6.0,,31.0,12.0,3.0,5.0,2.0,7.0,2.0,,1.0,4.0,,16.0,2.0,2.0,3.0,7.0,,10.0,4.0,14.0,,3.0,1.0,2.0,,1.0,,2.0,,,1.0,2.0,,,3.0,8.0,,,,14.0,2.0,6.0,11.0,,3.0,1.0,2.0,2.0,,2.0,,23.0,79.0,2.0,1.0,0.75,0.75,0.8823529411764706,0.425,0.375,0.4166666666666667,0.425,0.34782608695652173,,0.4,0.5317460317460317,0.45,0.5588235294117647,0.5597014925373134,0.45,0.6052631578947368,0.6349206349206349,0.13043478260869565,0.18181818181818182,,19.770773638968482,,,0.11475409836065574,0.021052631578947368,0.04,0.03333333333333333,0.07352941176470588,0.025806451612903226,0.030303030303030304,,0.047619047619047616,0.02,0.1,,0.14285714285714285,0.1875,0.03278688524590164,0.07142857142857142,,,0.1746031746031746,0.5454545454545454,0.6666666666666666,0.8333333333333334,0.14285714285714285,0.2222222222222222,0.25,0.5,0.047619047619047616,,,,0.14285714285714285,0.5555555555555556,0.5555555555555556,0.8,0.49206349206349204,0.3870967741935484,0.4,0.9166666666666666,0.2,,,0.2,0.5,,0.6,0.3333333333333333,1.0,0.11764705882352941,1.0,0.29411764705882354,0.6,0.4117647058823529,0.2857142857142857,0.8095238095238095,0.3870967741935484,0.5500666666666667,0.5589333333333333,0.5257764705882353,0.045454545454545456,0.11538461538461539,0.12987012987012986,0.2987012987012987,6.7043478260869565,25.5825,0.2668918918918919,,1.0,3.0,0.025,0.1111111111111111,0.03225806451612903,,,,,,,,,,,True,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,18149.5,302,-89,634,645,199.0,161.0,97.0,1279,39.0,61.0,18.0,29.0,13.0,20.0,10.0,22.0,,4.0,,,,,,,,,,,,,49.0,87.0,,,28.0,126.0,787,19.0,33.0,,,5.0,43.0,15.0,26.0,,,12.0,42.0,58.0,40.0,,,28.0,,,4.0,12.0,4.0,16.0,4.0,,5.0,3.0,4.0,36.0,15.0,26.0,33.0,18.0,3.0,54.0,43.0,97.0,7.0,12.0,7.0,5.0,6.0,,1.0,13.0,1.0,5.0,1.0,19.0,3.0,4.0,29.0,52.0,1.0,4.0,6.0,32.0,12.0,,36.0,4.0,15.0,5.0,10.0,6.0,4.0,10.0,3.0,42.0,198.0,4.0,4.0,0.5918367346938775,0.8285714285714286,,,,,,0.5632183908045977,0.5757575757575758,0.5769230769230769,0.5632183908045977,0.5757575757575758,0.5769230769230769,0.6116504854368932,0.581081081081081,0.65625,,0.04597701149425287,0.04918032786885246,,16.245006657789613,0.3157894736842105,0.1111111111111111,0.13740458015267176,0.13903743315508021,0.21019108280254778,0.10714285714285714,0.17708333333333334,0.12538226299694188,0.19047619047619047,0.11904761904761904,0.1,0.07766990291262135,0.1891891891891892,0.04,0.1724137931034483,0.2608695652173913,0.224,0.15625,0.21212121212121213,0.3,0.7011494252873564,0.639344262295082,0.6724137931034483,0.5384615384615384,0.25287356321839083,0.45454545454545453,0.47619047619047616,0.8,0.04597701149425287,,,,,,,,,,,,0.8787878787878788,0.6206896551724138,0.1111111111111111,,,,,,,0.7692307692307693,0.65,,,,,0.7011494252873564,,0.5788379310344828,0.593547619047619,0.6084307692307692,0.15306122448979592,0.15306122448979592,0.3412698412698413,0.3333333333333333,3.4229885057471274,,0.3138801261829653,,,,,0.045454545454545456,,2.0,1.0,3.0,0.125,,,,,,,True,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,11267.699999999997,188,-46,396,407,130.0,114.0,57.0,803,4.0,9.0,2.0,3.0,1.0,2.0,8.0,25.0,,4.0,,2.0,,,,1.0,5.0,21.0,1.0,1.0,,5.0,12.0,38.0,5.0,23.0,16.0,55.0,489,3.0,5.0,1.0,1.0,,9.0,5.0,12.0,,6.0,9.0,19.0,10.0,14.0,12.0,3.0,2.0,21.0,5.0,3.0,13.0,4.0,17.0,4.0,,11.0,2.0,,38.0,4.0,2.0,14.0,11.0,4.0,29.0,6.0,35.0,1.0,1.0,,1.0,11.0,2.0,5.0,5.0,,6.0,2.0,16.0,3.0,4.0,8.0,13.0,,2.0,,15.0,,,23.0,2.0,12.0,1.0,2.0,1.0,,2.0,,19.0,130.0,1.0,1.0,0.4166666666666667,0.45454545454545453,0.8,0.21739130434782608,1.0,,0.21739130434782608,0.3157894736842105,0.6,0.4166666666666667,0.319672131147541,0.75,0.2777777777777778,0.3819444444444444,0.6428571428571429,0.3958333333333333,0.3770491803278688,0.07894736842105263,0.2222222222222222,,19.047619047619047,0.6875,0.2222222222222222,0.1375,0.017543859649122806,0.14432989690721648,0.04878048780487805,0.14124293785310735,0.030612244897959183,0.02857142857142857,,0.043478260869565216,0.046153846153846156,0.058823529411764705,0.12903225806451613,0.06896551724137931,0.25,0.15,0.11764705882352941,0.024390243902439025,,0.14754098360655737,0.4444444444444444,0.5714285714285714,0.75,0.4098360655737705,0.32,0.3333333333333333,0.25,0.06557377049180328,,,,0.03278688524590164,,,,0.3442622950819672,0.23809523809523808,0.23809523809523808,0.8,0.5,0.6666666666666666,0.5,,,,0.16666666666666666,1.0,1.0,0.1111111111111111,0.5,0.05555555555555555,,0.2777777777777778,,0.5245901639344263,0.23809523809523808,0.49129836065573773,0.5364666666666666,0.47565555555555544,0.16901408450704225,0.25,0.16363636363636364,0.34545454545454546,7.93157894736842,25.882608695652177,0.3282828282828283,1.0,,,,0.04,,,,,,1.0,,,,,,True,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,10969.3,183,-85,389,393,125.0,101.0,63.0,782,8.0,12.0,1.0,1.0,2.0,3.0,2.0,6.0,2.0,3.0,2.0,13.0,,,,2.0,1.0,15.0,,1.0,1.0,7.0,12.0,21.0,3.0,28.0,7.0,40.0,495,3.0,3.0,,1.0,2.0,8.0,3.0,6.0,1.0,9.0,5.0,14.0,16.0,8.0,9.0,,2.0,15.0,1.0,2.0,9.0,3.0,12.0,3.0,,5.0,4.0,,27.0,5.0,2.0,11.0,6.0,5.0,22.0,7.0,29.0,2.0,5.0,3.0,2.0,3.0,1.0,3.0,1.0,,,,4.0,1.0,2.0,13.0,15.0,,,,6.0,1.0,,8.0,,2.0,2.0,3.0,1.0,2.0,3.0,1.0,12.0,124.0,,1.0,0.6666666666666666,0.7272727272727273,1.0,0.10714285714285714,,0.1111111111111111,0.10714285714285714,0.5714285714285714,1.0,0.5,0.336734693877551,0.75,0.3,0.37735849056603776,0.8,0.3888888888888889,0.5714285714285714,0.09523809523809523,0.08333333333333333,,12.28448275862069,0.75,0.2631578947368421,0.075,0.017094017094017096,0.12359550561797752,0.058823529411764705,0.10059171597633136,0.034653465346534656,,0.020833333333333332,0.03571428571428571,0.05,0.08,0.058823529411764705,,0.36363636363636365,0.11764705882352941,0.14285714285714285,0.06451612903225806,0.3333333333333333,0.24489795918367346,0.6666666666666666,0.7272727272727273,0.5,0.12244897959183673,0.3333333333333333,0.4,1.0,0.061224489795918366,0.6666666666666666,0.6666666666666666,1.0,0.2653061224489796,0.15384615384615385,0.16666666666666666,1.0,0.30612244897959184,0.06666666666666667,0.06666666666666667,1.0,0.25,1.0,,,,,0.25,,,0.2,0.6666666666666666,0.13333333333333333,,0.4666666666666667,0.14285714285714285,0.8163265306122449,0.06666666666666667,0.562065306122449,0.41025,0.5130666666666667,0.0392156862745098,0.08695652173913043,0.2,0.35,5.971428571428571,25.414285714285715,0.3213367609254499,,1.0,,0.03571428571428571,0.16666666666666666,,,,,,,0.07692307692307693,,,,,True,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,7359.0,123,-72,261,262,60.0,59.0,36.0,523,3.0,5.0,,,,1.0,9.0,16.0,5.0,16.0,,2.0,,,,,7.0,20.0,,1.0,2.0,3.0,17.0,37.0,7.0,22.0,22.0,77.0,344,,1.0,,1.0,1.0,1.0,2.0,9.0,2.0,3.0,10.0,20.0,6.0,28.0,9.0,12.0,,20.0,7.0,,15.0,9.0,24.0,8.0,1.0,9.0,5.0,1.0,57.0,,1.0,3.0,,1.0,4.0,1.0,5.0,,1.0,1.0,,7.0,,3.0,2.0,,4.0,1.0,9.0,1.0,4.0,3.0,5.0,,,,17.0,,,24.0,1.0,10.0,1.0,1.0,1.0,,1.0,,20.0,59.0,,1.0,0.17647058823529413,0.17647058823529413,0.42857142857142855,0.3181818181818182,,0.6666666666666666,0.3181818181818182,0.4594594594594595,,0.2222222222222222,0.4661016949152542,,0.4166666666666667,0.5434782608695652,0.16666666666666666,0.59375,0.3728813559322034,,,,25.407166123778502,0.7777777777777778,0.07142857142857142,,0.0136986301369863,0.04838709677419355,,0.026785714285714284,0.007518796992481203,0.043478260869565216,,,,,,,,0.043478260869565216,0.0625,,,0.0847457627118644,0.6,0.6,,0.2711864406779661,0.5625,0.5625,0.2222222222222222,0.2711864406779661,0.3125,0.3125,0.2,0.03389830508474576,,,,0.3389830508474576,0.35,0.3684210526315789,0.42857142857142855,,,,,,,0.5,,,0.08333333333333333,,,,0.25,0.6666666666666666,0.4576271186440678,0.35,0.49732118644067796,0.42465,0.4674875,0.14705882352941177,0.21739130434782608,0.012987012987012988,0.2597402597402597,11.55945945945946,26.818181818181824,0.22988505747126436,,2.0,2.0,0.09090909090909091,,0.05,,,,,,0.5,,,,,True,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,2383.1,40,-20,82,81,31.0,37.0,12.0,163,4.0,7.0,,,2.0,3.0,6.0,12.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,,4.0,,1.0,,,11.0,22.0,1.0,5.0,1.0,26.0,114,,,1.0,2.0,,3.0,3.0,5.0,1.0,1.0,1.0,10.0,8.0,14.0,3.0,,,4.0,,3.0,5.0,2.0,7.0,1.0,1.0,2.0,2.0,1.0,16.0,,1.0,,1.0,1.0,2.0,1.0,3.0,,1.0,,1.0,1.0,,,1.0,,1.0,,2.0,,1.0,1.0,1.0,,,,3.0,,2.0,1.0,1.0,1.0,,,,,,,10.0,31.0,,,0.36363636363636365,0.36363636363636365,1.0,0.2,0.5,1.0,0.2,0.5,,0.6,0.46296296296296297,0.75,0.75,0.48148148148148145,0.75,0.8333333333333334,0.18518518518518517,0.13636363636363635,0.14285714285714285,,29.591836734693878,0.5,0.25,0.08333333333333333,0.038461538461538464,,,0.034482758620689655,0.022727272727272728,,0.07142857142857142,,,,0.5,,,,,,,0.25925925925925924,0.5714285714285714,0.6666666666666666,,0.4444444444444444,0.5,0.6,0.6666666666666666,0.1111111111111111,0.3333333333333333,0.3333333333333333,,0.037037037037037035,1.0,1.0,1.0,0.14814814814814814,,,,,,,0.5,1.0,1.0,0.5,,,0.5,0.6666666666666666,0.16666666666666666,1.0,,,0.4444444444444444,,0.4836518518518518,0.5308499999999999,0.5167916666666666,0.037037037037037035,0.045454545454545456,0.11538461538461539,0.38461538461538464,7.6863636363636365,24.860000000000003,0.3780487804878049,,1.0,,0.2,0.16666666666666666,0.25,,,,,1.0,,,,,,True,,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,3051.0,51,-42,102,111,28.0,33.0,20.0,213,5.0,8.0,3.0,4.0,,,,1.0,1.0,2.0,,4.0,,,,3.0,,1.0,,,,1.0,6.0,11.0,,5.0,3.0,15.0,148,3.0,5.0,,,1.0,7.0,,1.0,,4.0,2.0,2.0,6.0,6.0,,,6.0,1.0,,4.0,1.0,,1.0,,,1.0,,,2.0,1.0,5.0,3.0,6.0,4.0,13.0,8.0,21.0,1.0,,,,2.0,,2.0,1.0,,,1.0,3.0,,,3.0,3.0,,,,4.0,,,4.0,2.0,3.0,,,,,,,2.0,28.0,,,0.5,1.0,,,,,,0.5454545454545454,0.6,,0.375,0.6,,0.4411764705882353,0.7,0.16666666666666666,0.3125,0.36363636363636365,0.375,,16.0,0.6666666666666666,0.5714285714285714,0.21428571428571427,0.16129032258064516,0.14285714285714285,0.041666666666666664,0.1836734693877551,0.10909090909090909,0.3333333333333333,0.07142857142857142,0.125,0.058823529411764705,,0.1111111111111111,0.29411764705882354,,0.058823529411764705,0.5,0.16666666666666666,,0.5,0.625,1.0,0.4,0.0625,,,,0.125,0.5,0.5,1.0,0.25,,,,0.0625,,,,0.8,0.75,,,,,,,,,,0.6,,0.2,,0.8125,,0.55810625,0.538425,0.5484199999999999,0.17647058823529413,0.25,0.4666666666666667,0.13333333333333333,5.500000000000001,23.84,0.27450980392156865,,,,,1.0,,2.0,,,0.4,,,,,,,True,,,,
