EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,ShortMidRangeAssists,BlockedLongMidRange,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,Fg3aBlocked,Loose Ball Fouls Drawn,Technical Free Throw Trips,BlockedAtRim,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SelfOReb,LostBallOutOfBoundsTurnovers,Offensive Fouls,OffensiveGoaltends,SelfORebPct,Corner3PctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,StepOutOfBoundsTurnovers,on,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,Defensive 3 Seconds Violations,BlockedCorner3,3pt And 1 Free Throw Trips
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,8828.599999999999,147,-8,303,311,80.0,54.0,47.0,614,17.0,23.0,2.0,3.0,3.0,4.0,12.0,24.0,11.0,1.0,10.0,19.0,2.0,4.0,3.0,7.0,29.0,58.0,10.0,20.0,20.0,108.0,359,2.0,5.0,2.0,4.0,10.0,8.0,15.0,3.0,7.0,5.0,30.0,22.0,36.0,18.0,12.0,2.0,19.0,10.0,2.0,11.0,13.0,24.0,10.0,3.0,10.0,1.0,61.0,3.0,4.0,11.0,6.0,3.0,20.0,7.0,27.0,8.0,4.0,4.0,5.0,1.0,3.0,5.0,2.0,1.0,10.0,1.0,2.0,4.0,15.0,2.0,3.0,23.0,2.0,28.0,2.0,15.0,2.0,2.0,2.0,1.0,30.0,80.0,5.0,0.3793103448275862,0.39285714285714285,0.6,0.5,0.5,0.42857142857142855,0.5,0.5,0.4,0.5333333333333333,0.5641025641025641,0.5555555555555556,0.5681818181818182,0.5934065934065934,0.5555555555555556,0.5769230769230769,0.2564102564102564,0.034482758620689655,0.043478260869565216,0.09090909090909091,28.291316526610647,0.5,0.3,0.08450704225352113,0.044444444444444446,0.14864864864864866,0.04477611940298507,0.11724137931034483,0.044585987261146494,0.03225806451612903,0.05263157894736842,0.047619047619047616,0.037037037037037035,0.07692307692307693,0.038461538461538464,0.16129032258064516,0.16393442622950818,0.07692307692307693,0.5,0.2948717948717949,0.7391304347826086,0.7727272727272727,0.4117647058823529,0.3076923076923077,0.5,0.5,0.3333333333333333,0.14102564102564102,0.01282051282051282,0.24358974358974358,0.5263157894736842,0.5263157894736842,0.6,0.3333333333333333,0.6666666666666666,0.5,0.4444444444444444,0.5,0.5,0.18181818181818182,0.75,0.3181818181818182,0.42857142857142855,0.5512820512820513,0.5263157894736842,0.5006083333333334,0.5190625,0.4916363636363636,0.16483516483516483,0.2112676056338028,0.09259259259259259,0.2777777777777778,8.139655172413791,25.869999999999997,0.264026402640264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,908.6,15,-1,35,34,24.0,21.0,3.0,69,,,,,,,,2.0,1.0,,1.0,2.0,,,,1.0,1.0,3.0,1.0,2.0,,5.0,36,,,,,,1.0,3.0,,1.0,,2.0,2.0,,3.0,,,2.0,1.0,,2.0,1.0,3.0,1.0,,1.0,,7.0,,,1.0,1.0,,2.0,,2.0,,,,1.0,,1.0,,,,1.0,,1.0,,,,,,,,,,1.0,,1.0,1.0,2.0,24.0,,1.0,1.0,1.0,0.5,,,0.5,0.3333333333333333,,0.3333333333333333,0.5,,0.25,0.5,,0.25,0.4,,,,16.216216216216218,1.0,,0.2,,0.07692307692307693,,0.1111111111111111,,,,,,,,0.5,,0.25,1.0,,,,,0.4,,,,0.2,,0.4,0.5,0.5,1.0,,,,,,,,,0.25,,0.4,0.5,0.47308000000000006,,0.4550375,,,,0.4,9.866666666666667,25.450000000000003,0.6857142857142857,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,981.6,16,-8,34,37,10.0,11.0,6.0,71,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,37,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,1.0,,,,1.0,2.0,,,2.0,1.0,,3.0,,3.0,2.0,2.0,,,,,1.0,,,1.0,,,2.0,2.0,,,2.0,1.0,2.0,,,,,,,1.0,10.0,,,,,,,,,,,,,,,0.25,,0.5,1.0,,,,7.317073170731708,,,0.14285714285714285,,0.18181818181818182,,0.16666666666666666,,,,,,,0.25,,0.125,0.3333333333333333,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,0.5811,,,,,,1.0,,24.4,0.29411764705882354,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,8248.3,137,-3,285,296,73.0,57.0,44.0,581,6.0,10.0,,1.0,2.0,2.0,2.0,9.0,3.0,9.0,12.0,30.0,2.0,5.0,2.0,6.0,8.0,22.0,17.0,39.0,10.0,77.0,328,,1.0,3.0,7.0,10.0,2.0,5.0,5.0,11.0,4.0,23.0,12.0,4.0,45.0,6.0,,30.0,12.0,3.0,5.0,2.0,7.0,2.0,,1.0,,16.0,2.0,2.0,3.0,7.0,,10.0,4.0,14.0,2.0,1.0,1.0,,1.0,,2.0,,1.0,2.0,,,3.0,8.0,,,14.0,6.0,11.0,,3.0,2.0,,2.0,,23.0,73.0,2.0,0.75,0.75,0.8823529411764706,0.4358974358974359,0.42857142857142855,0.45454545454545453,0.4358974358974359,0.36363636363636365,,0.4,0.5491803278688525,0.5625,0.59375,0.5769230769230769,0.5625,0.6388888888888888,0.639344262295082,0.13636363636363635,0.2,,19.94047619047619,,,0.11666666666666667,0.02197802197802198,0.04225352112676056,0.03508771929824561,0.07633587786259542,0.02702702702702703,0.03125,,0.05,0.020833333333333332,0.1111111111111111,,0.14814814814814814,0.03508771929824561,0.07142857142857142,,0.16393442622950818,0.6,0.75,0.8333333333333334,0.14754098360655737,0.2222222222222222,0.25,0.5,0.04918032786885246,0.14754098360655737,0.4918032786885246,0.4,0.41379310344827586,0.9166666666666666,0.125,,,0.625,0.4,1.0,0.125,1.0,0.375,0.3333333333333333,0.8032786885245902,0.4,0.5501450819672131,0.5589333333333333,0.525178125,0.046875,0.12,0.12987012987012986,0.2987012987012987,6.877272727272726,25.569230769230767,0.256140350877193,,4.0,,,,,1.0,1.0,5.0,1.0,2.0,3.0,5.0,1.0,1.0,2.0,3.0,2.0,0.02564102564102564,0.1111111111111111,0.03333333333333333,0.1875,0.5555555555555556,0.5555555555555556,0.8,0.25,0.5,0.3125,0.6,,,,,,,,,,,,True,,,,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,12383.599999999999,206,-36,431,446,128.0,95.0,65.0,877,29.0,48.0,12.0,21.0,7.0,13.0,8.0,16.0,4.0,,,,,,,,37.0,68.0,,,17.0,91.0,521,13.0,23.0,,,29.0,9.0,19.0,,,9.0,27.0,44.0,30.0,,,18.0,,,2.0,8.0,3.0,11.0,3.0,,3.0,2.0,25.0,9.0,20.0,25.0,13.0,2.0,40.0,29.0,69.0,8.0,5.0,3.0,3.0,,1.0,10.0,2.0,1.0,13.0,3.0,2.0,18.0,36.0,,3.0,22.0,,21.0,3.0,9.0,4.0,3.0,4.0,2.0,27.0,128.0,2.0,0.5945945945945946,0.7857142857142857,,,,,,0.5441176470588235,0.5652173913043478,0.47368421052631576,0.5441176470588235,0.5652173913043478,0.47368421052631576,0.5909090909090909,0.58,0.5869565217391305,,0.029411764705882353,0.041666666666666664,,17.75147928994083,0.23076923076923078,0.125,0.13978494623655913,0.15503875968992248,0.22727272727272727,0.09375,0.18719211822660098,0.1288888888888889,0.21428571428571427,0.12903225806451613,0.12,0.0821917808219178,0.13043478260869565,0.027777777777777776,0.18421052631578946,0.23595505617977527,0.19047619047619047,0.5,0.7058823529411765,0.6041666666666666,0.6304347826086957,0.5517241379310345,0.23529411764705882,0.5,0.5,0.75,0.058823529411764705,,,,,,0.9130434782608695,0.5714285714285714,0.08333333333333333,,,,0.6842105263157895,0.5384615384615384,,,0.7058823529411765,,0.5757220588235294,0.5669066666666667,0.6021842105263158,0.12162162162162163,0.12162162162162163,0.31868131868131866,0.2967032967032967,3.6058823529411765,,0.29698375870069604,,3.0,,,,,3.0,3.0,,,,,,3.0,,9.0,,1.0,,,,0.2631578947368421,,,,,,,,6.0,1.0,6.0,1.0,0.21428571428571427,,,,,,,True,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,8472.599999999999,141,-26,297,311,88.0,72.0,41.0,608,3.0,7.0,2.0,3.0,1.0,2.0,6.0,21.0,4.0,2.0,5.0,17.0,1.0,1.0,,2.0,9.0,32.0,5.0,19.0,9.0,42.0,365,3.0,5.0,1.0,1.0,9.0,3.0,10.0,,3.0,6.0,12.0,6.0,12.0,12.0,3.0,2.0,17.0,5.0,3.0,13.0,4.0,17.0,4.0,,11.0,,38.0,1.0,2.0,13.0,8.0,2.0,23.0,3.0,26.0,1.0,,1.0,9.0,2.0,4.0,4.0,5.0,2.0,13.0,1.0,3.0,7.0,9.0,,,10.0,,14.0,1.0,8.0,2.0,,2.0,,12.0,88.0,,0.3333333333333333,0.375,0.8,0.2631578947368421,1.0,,0.2631578947368421,0.28125,0.6,0.3,0.3235294117647059,0.75,0.23076923076923078,0.3620689655172414,0.6428571428571429,0.35294117647058826,0.37254901960784315,0.09375,0.2857142857142857,,20.699708454810494,0.6923076923076923,0.15384615384615385,0.13114754098360656,0.024096385542168676,0.17567567567567569,0.015151515151515152,0.15555555555555556,0.020134228187919462,0.037037037037037035,,0.0625,0.019230769230769232,,0.12,0.10526315789473684,0.1774193548387097,0.16666666666666666,,0.13725490196078433,0.42857142857142855,0.6,0.6666666666666666,0.4117647058823529,0.2857142857142857,0.3,0.16666666666666666,0.0784313725490196,0.0392156862745098,0.3333333333333333,0.29411764705882354,0.29411764705882354,0.8,0.5,0.6666666666666666,0.5,0.16666666666666666,1.0,1.0,0.15384615384615385,0.5,0.15384615384615385,,0.5098039215686274,0.29411764705882354,0.4954303921568627,0.5364666666666666,0.4869961538461538,0.13793103448275862,0.20512820512820512,0.21428571428571427,0.2857142857142857,8.165624999999999,25.678947368421053,0.2962962962962963,,2.0,1.0,,,,,,,,,,1.0,,,,,1.0,,0.047619047619047616,,0.17647058823529413,,,,,,0.07692307692307693,,,,,,,,,,,,,True,,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,6775.6,113,-53,239,247,72.0,50.0,38.0,486,5.0,7.0,,,2.0,3.0,2.0,5.0,1.0,7.0,1.0,10.0,,,1.0,5.0,8.0,13.0,3.0,17.0,3.0,28.0,304,1.0,1.0,,,4.0,3.0,4.0,1.0,6.0,1.0,10.0,10.0,6.0,9.0,,,10.0,1.0,2.0,3.0,2.0,5.0,2.0,,1.0,,12.0,3.0,1.0,6.0,6.0,2.0,14.0,4.0,18.0,2.0,2.0,,2.0,,2.0,,,,2.0,,2.0,9.0,9.0,,,4.0,,4.0,,1.0,2.0,2.0,2.0,1.0,10.0,72.0,,0.625,0.625,1.0,0.17647058823529413,,0.16666666666666666,0.17647058823529413,0.6153846153846154,1.0,0.75,0.4166666666666667,1.0,0.45,0.4375,1.0,0.45454545454545453,0.5666666666666667,0.15384615384615385,0.14285714285714285,,12.099644128113878,1.0,0.2222222222222222,0.11538461538461539,0.0136986301369863,0.10714285714285714,0.057692307692307696,0.1111111111111111,0.032,,0.02857142857142857,,0.05263157894736842,0.07142857142857142,0.09090909090909091,,0.09302325581395349,0.15384615384615385,0.5,0.23333333333333334,0.7142857142857143,0.8333333333333334,0.4,0.16666666666666666,0.4,0.5,1.0,0.03333333333333333,0.23333333333333334,0.3333333333333333,0.1,0.1,1.0,,,,,,,0.3,0.6666666666666666,0.5,0.2,0.8,0.1,0.5590966666666667,0.4085,0.519075,0.03225806451612903,0.07142857142857142,0.14285714285714285,0.35714285714285715,5.407692307692309,25.82941176470588,0.301255230125523,1.0,2.0,,1.0,1.0,1.0,1.0,1.0,2.0,,,,1.0,2.0,1.0,1.0,,,0.058823529411764705,0.2,,0.4444444444444444,0.2857142857142857,0.3333333333333333,1.0,,,0.1,,1.0,,,,0.0625,0.14285714285714285,,,,,,True,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,3029.0,50,-22,106,112,13.0,13.0,11.0,218,1.0,2.0,,,,1.0,4.0,7.0,4.0,1.0,3.0,11.0,,,1.0,2.0,7.0,13.0,3.0,12.0,5.0,28.0,142,,,,,,,2.0,1.0,2.0,2.0,5.0,4.0,10.0,3.0,6.0,,11.0,3.0,,9.0,5.0,14.0,5.0,,5.0,,33.0,,,1.0,,1.0,2.0,,2.0,1.0,1.0,,1.0,,,,1.0,,1.0,,,2.0,4.0,,,4.0,,5.0,,2.0,,,,,5.0,13.0,,0.2857142857142857,0.2857142857142857,0.3333333333333333,0.25,,0.5,0.25,0.5384615384615384,,,0.46,,0.375,0.5,,0.5,0.48,,,,23.333333333333336,1.0,0.25,,,0.041666666666666664,,0.021739130434782608,,,,,,,,,0.05263157894736842,,,0.08,0.5,0.5,,0.28,0.5714285714285714,0.5714285714285714,0.25,0.16,0.04,0.44,0.2727272727272727,0.2727272727272727,0.3333333333333333,,,,,,,0.25,,0.5,0.5,0.56,0.2727272727272727,0.505064,,0.52595,0.07407407407407407,0.13333333333333333,,0.17857142857142858,10.007692307692308,26.166666666666668,0.12264150943396226,2.0,4.0,,0.5,0.5,0.5,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,473.0,8,-6,15,16,,9.0,3.0,31,,1.0,,,,,4.0,6.0,,,,2.0,,1.0,,,4.0,7.0,,2.0,,8.0,23,,,,1.0,,,,,,,,6.0,2.0,,,,2.0,,1.0,1.0,,1.0,,,,,2.0,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,0.75,0.75,,,,,,0.5714285714285714,,,0.4444444444444444,,,0.4444444444444444,,,0.2222222222222222,0.14285714285714285,,,47.368421052631575,,1.0,,,,,,,,,,,,,,,,,0.1111111111111111,,,,0.6666666666666666,0.6666666666666666,0.8,0.75,,,0.2222222222222222,,,,,,,1.0,,,,,,,0.3333333333333333,,0.45256111111111114,0.49065,,,,,,7.742857142857143,25.15,,,1.0,,,,,,,,,,,,,1.0,,,,0.5,0.16666666666666666,0.5,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,1135.0,19,9,39,40,6.0,12.0,6.0,79,2.0,2.0,,,1.0,1.0,,2.0,2.0,,3.0,3.0,1.0,1.0,,,3.0,6.0,3.0,3.0,6.0,21.0,43,,,1.0,1.0,3.0,1.0,1.0,,,2.0,4.0,4.0,2.0,9.0,,,3.0,3.0,1.0,,2.0,2.0,,2.0,,,6.0,,1.0,,1.0,,1.0,1.0,2.0,,,,2.0,,,1.0,2.0,,3.0,,,,,,,4.0,,6.0,,3.0,,,,,4.0,6.0,,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,,1.0,0.5,,1.0,0.8333333333333334,1.5,1.0,0.875,1.5,1.0,0.3333333333333333,0.16666666666666666,,,32.608695652173914,0.6666666666666666,,0.1,0.06666666666666667,,,0.05555555555555555,0.05555555555555555,,0.25,,,,,0.25,,,,0.2222222222222222,1.0,1.0,1.0,0.2222222222222222,,,,0.2222222222222222,,0.3333333333333333,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,0.5555555555555556,1.0,0.4901944444444444,0.53145,0.6797,0.25,0.3333333333333333,0.14285714285714285,0.19047619047619047,8.566666666666666,25.733333333333334,0.15384615384615385,1.0,,,0.5,0.5,,,,,,,,,,,,,,,0.5,,,,,,,,,,,1.0,,,,,,,,,,True,,,,,,,,
