EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,Corner3Assists,Steals,BadPassSteals,LostBallSteals,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,OffCorner3ReboundPct,AtRimPctAssisted,Corner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChanceCorner3FGA,PenaltyCorner3FGA,Loose Ball Fouls,Technical Free Throw Trips,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,BlocksRecoveredPct,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,BadPassOutOfBoundsTurnovers,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,PenaltyCorner3Accuracy,Fg3aBlocked,SelfOReb,FG3APctBlocked,Corner3PctBlocked,OffShortMidRangeReboundPct,SelfORebPct,LostBallOutOfBoundsTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,OffensiveGoaltends,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,LongMidRangePctBlocked,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,on,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3PctAssisted,LongMidRangeAssists,LongMidRangePctAssisted,DefensiveGoaltends,3pt And 1 Free Throw Trips
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,4721.6,79,-9.0,160,171,48.0,27.0,29.0,331,1.0,4.0,1.0,2.0,1.0,2.0,3.0,12.0,2.0,3.0,12.0,2.0,4.0,18.0,3.0,12.0,1.0,18.0,191,2.0,3.0,4.0,2.0,8.0,2.0,4.0,2.0,6.0,6.0,3.0,2.0,12.0,3.0,3.0,11.0,4.0,15.0,4.0,10.0,1.0,34.0,1.0,2.0,9.0,5.0,2.0,16.0,3.0,19.0,3.0,2.0,1.0,1.0,1.0,4.0,1.0,1.0,4.0,4.0,4.0,5.0,3.0,4.0,48.0,0.25,0.3333333333333333,0.6666666666666666,0.25,0.25,0.2222222222222222,0.6666666666666666,0.25,0.2833333333333333,0.6666666666666666,0.2,0.2727272727272727,0.5,0.18181818181818182,0.4,0.16666666666666666,0.5,0.08333333333333333,19.3717277486911,0.75,0.3333333333333333,0.13513513513513514,0.0392156862745098,0.21951219512195122,0.02564102564102564,0.1794871794871795,0.03333333333333333,0.0625,0.08333333333333333,0.03225806451612903,0.21428571428571427,0.07692307692307693,0.1,0.2222222222222222,0.2,0.13333333333333333,0.25,0.5,0.4,0.25,0.2727272727272727,0.3333333333333333,0.06666666666666667,0.4,0.25,0.25,0.6666666666666666,0.6666666666666666,0.5,0.2,0.5,0.2,0.5333333333333333,0.25,0.4961566666666667,0.5754,0.493105,0.09090909090909091,0.14285714285714285,0.2222222222222222,0.2222222222222222,8.272222222222222,25.858333333333334,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,3163.2,53,33.0,112,115,32.0,7.0,19.0,227,6.0,9.0,,1.0,1.0,2.0,2.0,3.0,2.0,3.0,3.0,2.0,8.0,14.0,3.0,5.0,5.0,30.0,111,1.0,4.0,7.0,3.0,5.0,2.0,14.0,8.0,8.0,9.0,,,3.0,3.0,3.0,9.0,4.0,13.0,3.0,7.0,2.0,30.0,3.0,,3.0,4.0,,7.0,3.0,10.0,2.0,,1.0,2.0,,3.0,,,2.0,5.0,6.0,6.0,2.0,14.0,32.0,0.5,0.5,1.0,0.6,0.6,0.5714285714285714,0.25,0.6,0.6578947368421053,0.5,0.8571428571428571,0.6818181818181818,0.5833333333333334,0.875,0.2631578947368421,0.21428571428571427,0.2222222222222222,0.3333333333333333,18.939393939393938,0.6666666666666666,,0.16666666666666666,,0.08823529411764706,0.14285714285714285,0.1206896551724138,0.05263157894736842,,,0.11764705882352941,0.14285714285714285,0.2222222222222222,0.125,0.10344827586206896,,0.47368421052631576,0.6666666666666666,0.8571428571428571,0.15789473684210525,0.6666666666666666,1.0,,0.10526315789473684,0.15789473684210525,1.0,1.0,1.0,0.2,,0.2857142857142857,0.5,0.2857142857142857,0.7368421052631579,1.0,0.5490815789473684,0.4764,0.46585000000000004,0.09523809523809523,0.125,0.23333333333333334,0.4666666666666667,5.17857142857143,26.4,0.2857142857142857,2.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.6666666666666666,0.10526315789473684,0.2,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,1461.5,24,-13.0,51,52,34.0,26.0,9.0,103,,1.0,,,,,2.0,4.0,,2.0,3.0,3.0,2.0,5.0,2.0,5.0,1.0,11.0,67,,,3.0,1.0,2.0,5.0,9.0,2.0,2.0,3.0,3.0,,3.0,2.0,1.0,4.0,,4.0,,3.0,1.0,8.0,,,1.0,1.0,,2.0,,2.0,1.0,1.0,1.0,,,2.0,1.0,1.0,2.0,4.0,1.0,1.0,,9.0,34.0,0.5,0.5,0.5,0.4,0.4,0.4,,0.5,0.5,0.75,0.5714285714285714,0.5,0.75,0.5714285714285714,0.5,0.2,,0.25,18.75,0.5,,0.07692307692307693,,0.09090909090909091,,0.08333333333333333,,,,,,0.14285714285714285,,0.1,,0.1,,,0.4,0.5,0.6666666666666666,0.5,,0.3,0.6666666666666666,0.6666666666666666,0.5,,,,,0.42857142857142855,0.6,0.6666666666666666,0.49666500000000013,0.4605,0.4846071428571429,,,0.2727272727272727,0.8181818181818182,6.840000000000001,27.060000000000002,0.6666666666666666,2.0,1.0,1.0,2.0,1.0,2.0,,2.0,1.0,,1.0,,1.0,,,,,2.0,,2.0,,0.5,0.4,,,0.2,0.5,1.0,1.0,0.6666666666666666,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0.5,0.5,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,524.0,9,4.0,18,17,8.0,6.0,3.0,35,,,,,,,,,,,,,,,,,,,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4444444444444444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,5879.7,98,-1.0,202,211,52.0,36.0,35.0,413,5.0,8.0,,1.0,2.0,2.0,1.0,6.0,3.0,9.0,20.0,3.0,6.0,17.0,13.0,27.0,7.0,58.0,231,,1.0,7.0,2.0,5.0,7.0,12.0,8.0,4.0,33.0,6.0,,20.0,9.0,2.0,,2.0,2.0,2.0,,,6.0,1.0,1.0,3.0,5.0,,8.0,2.0,10.0,,,1.0,,,1.0,,,1.0,6.0,10.0,8.0,2.0,12.0,52.0,0.6666666666666666,0.6666666666666666,0.8461538461538461,0.48148148148148145,0.48148148148148145,0.35294117647058826,,0.4,0.5795454545454546,0.6,0.4166666666666667,0.6063829787234043,0.6,0.46153846153846156,0.6136363636363636,0.11764705882352941,0.125,0.16666666666666666,19.834710743801654,,,0.11904761904761904,0.014285714285714285,0.06,0.023809523809523808,0.08695652173913043,0.017857142857142856,,0.05555555555555555,,,0.15789473684210525,0.18181818181818182,0.047619047619047616,0.125,0.18181818181818182,0.625,0.7142857142857143,0.13636363636363635,0.16666666666666666,0.2,,0.06818181818181818,0.45454545454545453,0.45,0.45,0.8888888888888888,0.2,,0.16666666666666666,1.0,0.25,0.7954545454545454,0.45,0.5524238636363635,0.5682875,0.5194875,0.043478260869565216,0.10526315789473684,0.1206896551724138,0.20689655172413793,7.358823529411764,25.622222222222224,0.25742574257425743,7.0,1.0,3.0,,2.0,4.0,1.0,2.0,2.0,,1.0,1.0,,,1.0,6.0,1.0,2.0,,2.0,1.0,0.5,0.2857142857142857,0.125,0.8,0.1590909090909091,0.6,0.3333333333333333,1.0,,1.0,4.0,,2.0,2.0,,2.0,,0.2,0.3333333333333333,4.0,1.0,2.0,1.0,0.5714285714285714,0.5714285714285714,0.75,1.0,0.5,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,3319.6,55,-12.0,116,117,37.0,14.0,25.0,233,3.0,5.0,,,,1.0,,1.0,,1.0,7.0,3.0,3.0,6.0,2.0,10.0,3.0,15.0,146,,,2.0,,1.0,4.0,4.0,4.0,2.0,6.0,,,7.0,1.0,2.0,2.0,2.0,4.0,2.0,1.0,1.0,10.0,3.0,1.0,4.0,4.0,1.0,9.0,4.0,13.0,2.0,2.0,,,,2.0,,2.0,3.0,3.0,3.0,4.0,1.0,4.0,37.0,0.6666666666666666,0.6666666666666666,1.0,0.2,0.2,0.5,,,0.375,,0.3,0.4166666666666667,1.0,0.3333333333333333,0.625,0.3333333333333333,0.2,1.0,14.084507042253522,1.0,0.3333333333333333,0.15384615384615385,0.025,0.14814814814814814,0.13636363636363635,0.1509433962264151,0.06451612903225806,,,0.1111111111111111,0.1,,0.75,0.09090909090909091,0.4,0.3125,0.6,0.75,0.0625,,,,,0.4375,0.14285714285714285,0.14285714285714285,1.0,,,0.2,,0.6,0.9375,0.14285714285714285,0.5724781250000001,,0.47626,0.058823529411764705,0.14285714285714285,0.13333333333333333,0.26666666666666666,3.516666666666667,26.26,0.31896551724137934,3.0,,,1.0,,,2.0,1.0,1.0,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,,0.25,0.25,0.6666666666666666,0.1875,,,,0.3333333333333333,,1.0,,,,1.0,,1.0,,0.2,1.0,,,,0.3333333333333333,0.5,1.0,,,1.0,1.0,0.1,0.3333333333333333,0.07142857142857142,0.125,,,,,,,,,,,,,True,,,,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,7430.0,124,3.0,256,264,81.0,44.0,45.0,520,16.0,30.0,7.0,13.0,5.0,10.0,4.0,6.0,3.0,,,,20.0,39.0,,,15.0,55.0,298,8.0,14.0,19.0,6.0,12.0,,21.0,22.0,18.0,,,8.0,,,1.0,4.0,2.0,6.0,2.0,2.0,2.0,14.0,5.0,13.0,14.0,7.0,1.0,22.0,18.0,40.0,,,8.0,,,8.0,2.0,1.0,12.0,23.0,17.0,17.0,7.0,21.0,81.0,0.55,0.6875,,,,0.5128205128205128,0.5714285714285714,0.5,0.5128205128205128,0.5714285714285714,0.5,0.5978260869565217,0.59375,0.65625,,0.02564102564102564,0.03333333333333333,,17.532467532467532,,0.125,0.12280701754385964,0.1566265060240964,0.21212121212121213,0.08928571428571429,0.17073170731707318,0.12949640287769784,0.22580645161290322,0.10526315789473684,0.09090909090909091,,0.16,0.25,0.23214285714285715,0.1,0.7692307692307693,0.5333333333333333,0.5517241379310345,0.15384615384615385,0.6666666666666666,0.6666666666666666,0.5,0.07692307692307693,,,,,0.9285714285714286,0.5384615384615384,0.8333333333333334,0.5,,0.7692307692307693,,0.6033871794871795,0.6010444444444444,0.6541333333333333,0.16279069767441862,0.16279069767441862,0.34545454545454546,0.38181818181818183,3.4923076923076914,,0.31640625,,,,,,,3.0,,9.0,,2.0,1.0,1.0,,7.0,,3.0,3.0,3.0,3.0,3.0,,,0.08333333333333333,0.5625,,,,,,,,1.0,,,2.0,,0.6666666666666666,,,,,,,,,,,,,5.0,,,0.12121212121212122,0.29411764705882354,1.0,5.0,3.0,1.0,0.14285714285714285,,,,,,,,True,,,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,629.0,10,-1.0,22,22,15.0,4.0,3.0,44,,,,,,,,,,,,,,,,1.0,3.0,3.0,31,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,2.0,1.0,1.0,,,,1.0,,1.0,,,1.0,3.0,,,15.0,,,,,,,,,,,,0.75,,,1.0,,,,10.714285714285714,1.0,1.0,,,,0.2,,0.08333333333333333,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.56355,,0.56355,0.5,,,,,22.6,0.6818181818181818,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,True,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,5883.0,98,12.0,200,206,52.0,28.0,35.0,406,10.0,14.0,2.0,3.0,2.0,3.0,5.0,12.0,9.0,8.0,16.0,5.0,15.0,35.0,8.0,17.0,14.0,68.0,226,2.0,4.0,10.0,4.0,10.0,5.0,17.0,14.0,16.0,15.0,9.0,2.0,16.0,8.0,2.0,8.0,10.0,18.0,8.0,8.0,,46.0,2.0,3.0,9.0,5.0,1.0,15.0,5.0,20.0,3.0,2.0,2.0,1.0,,5.0,1.0,2.0,4.0,14.0,14.0,18.0,10.0,17.0,52.0,0.4666666666666667,0.5,0.625,0.47058823529411764,0.47058823529411764,0.42857142857142855,0.5,0.4,0.5192307692307693,0.625,0.4666666666666667,0.5666666666666667,0.625,0.5,0.3269230769230769,0.05714285714285714,0.07142857142857142,,27.19665271966527,0.6,0.14285714285714285,0.11363636363636363,0.047619047619047616,0.16981132075471697,0.044444444444444446,0.14432989690721648,0.046296296296296294,0.043478260869565216,0.05555555555555555,0.02702702702702703,0.06666666666666667,0.2,,0.17777777777777778,0.125,0.2692307692307692,0.7142857142857143,0.7692307692307693,0.23076923076923078,0.4166666666666667,0.4166666666666667,0.4,0.17307692307692307,0.3076923076923077,0.5,0.5,0.625,0.375,0.6666666666666666,0.2,0.6666666666666666,0.3333333333333333,0.5961538461538461,0.5,0.5084711538461538,0.5381,0.48970333333333327,0.16666666666666666,0.23255813953488372,0.14705882352941177,0.25,8.628571428571428,25.93529411764706,0.26,1.0,2.0,4.0,2.0,2.0,4.0,,2.0,3.0,2.0,8.0,4.0,4.0,,,2.0,,1.0,1.0,1.0,,0.5,0.4,0.125,0.5,0.019230769230769232,0.5,0.5,0.5,0.4,,,3.0,,,,4.0,,,,,,,,,,,,,,,,,0.045454545454545456,,,,2.0,,0.5,,,2.0,0.1111111111111111,,,,True,,,,,,,,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,1081.0,18,-6.0,38,39,17.0,4.0,6.0,77,4.0,5.0,,,1.0,2.0,,1.0,,,4.0,1.0,4.0,6.0,,4.0,1.0,9.0,47,,,,1.0,2.0,1.0,2.0,6.0,2.0,,,,4.0,,,,,,,,,,,,,2.0,,2.0,,2.0,1.0,1.0,,,,1.0,,1.0,1.0,2.0,1.0,1.0,1.0,2.0,17.0,0.75,0.75,,,,0.6666666666666666,,0.5,0.4,,0.3333333333333333,0.45,,0.3333333333333333,0.4,,,,23.404255319148938,1.0,,0.25,,,,0.125,,,,,0.3333333333333333,0.25,,,,0.5,0.8,0.8,0.1,,,,,0.4,,,,,,0.6666666666666666,0.5,0.3333333333333333,0.9,,0.6144388888888889,,0.6348,0.1,0.16666666666666666,,0.2222222222222222,2.75,28.85,0.4473684210526316,,,,,,,,,,,3.0,,3.0,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,True,,,,,,,,
