EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BlockedLongMidRange,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,FTOffRebounds,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,OffFTReboundPct,StepOutOfBoundsTurnovers,Corner3PctBlocked,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,18522.1,309,-21,635,635,184.0,167.0,87.0,1270,29.0,40.0,5.0,8.0,6.0,8.0,27.0,56.0,5.0,24.0,4.0,7.0,1.0,1.0,1.0,1.0,14.0,34.0,2.0,5.0,4.0,12.0,61.0,120.0,18.0,41.0,51.0,227.0,744,5.0,10.0,3.0,6.0,4.0,23.0,16.0,35.0,5.0,13.0,21.0,68.0,44.0,78.0,42.0,12.0,8.0,34.0,14.0,6.0,16.0,16.0,32.0,12.0,4.0,13.0,2.0,1.0,80.0,8.0,7.0,20.0,17.0,4.0,41.0,15.0,56.0,5.0,16.0,9.0,7.0,7.0,1.0,4.0,9.0,1.0,3.0,2.0,16.0,2.0,5.0,12.0,29.0,2.0,4.0,2.0,56.0,1.0,2.0,72.0,2.0,31.0,6.0,5.0,3.0,2.0,5.0,4.0,68.0,183.0,6.0,6.0,0.36065573770491804,0.38596491228070173,0.7777777777777778,0.43902439024390244,0.5,0.38461538461538464,0.43902439024390244,0.5083333333333333,0.5,0.45714285714285713,0.546583850931677,0.59375,0.4895833333333333,0.5790816326530612,0.6388888888888888,0.5483870967741935,0.2546583850931677,0.05,0.1,0.08333333333333333,28.687415426251693,0.4375,0.16666666666666666,0.12408759124087591,0.03867403314917127,0.13157894736842105,0.06299212598425197,0.12802768166089964,0.048701298701298704,0.03636363636363636,0.04938271604938271,0.022222222222222223,0.061855670103092786,0.06666666666666667,0.0784313725490196,0.17543859649122806,0.10344827586206896,0.13821138211382114,0.10344827586206896,0.06756756756756757,0.8,0.2484472049689441,0.725,0.8055555555555556,0.3793103448275862,0.34782608695652173,0.48214285714285715,0.48214285714285715,0.3333333333333333,0.14906832298136646,0.20833333333333334,0.22727272727272727,0.4,0.043478260869565216,0.5714285714285714,0.5714285714285714,1.0,0.2111801242236025,0.4117647058823529,0.4117647058823529,0.7142857142857143,0.5,0.625,0.2,0.0625,1.0,1.0,0.3125,0.4,0.5,0.16666666666666666,0.75,0.020833333333333332,1.0,0.25,0.3333333333333333,0.5031055900621118,0.4117647058823529,0.4981801242236025,0.5633692307692308,0.4753072916666666,0.1631578947368421,0.2080536912751678,0.1013215859030837,0.29955947136563876,8.34,25.9219512195122,0.28976377952755905,,,,,,,,,,,,,,,,,,,True,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,908.6,15,-1,35,34,24.0,21.0,3.0,69,,,,,,,,2.0,1.0,1.0,,,,,,,1.0,2.0,,,,1.0,1.0,3.0,1.0,2.0,,5.0,36,,,,,,,1.0,3.0,,1.0,,2.0,2.0,,3.0,,,2.0,1.0,,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,,,1.0,1.0,,2.0,,2.0,,,,,1.0,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,,,1.0,1.0,2.0,24.0,,,1.0,1.0,1.0,0.5,,,0.5,0.3333333333333333,,0.3333333333333333,0.5,,0.25,0.5,,0.25,0.4,,,,16.216216216216218,1.0,,0.2,,0.07692307692307693,,0.1111111111111111,,,,,,,,0.5,,,0.25,,1.0,,,,,0.4,,,,0.2,1.0,1.0,1.0,,,,,0.4,0.5,0.5,1.0,,,,,,,,,,,,,,0.25,,0.4,0.5,0.47308000000000006,,0.4550375,,,,0.4,9.866666666666667,25.450000000000003,0.6857142857142857,1.0,,,,,,,,,,,,,,,,,,True,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,981.6,16,-8,34,37,10.0,11.0,6.0,71,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,37,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,1.0,,,,,1.0,2.0,,,2.0,1.0,,3.0,,3.0,,2.0,2.0,,,,,1.0,,,,1.0,,,2.0,2.0,,,,2.0,,1.0,2.0,,,1.0,,,,,,1.0,10.0,,1.0,,,,,,,,,,,,,,0.25,,0.5,1.0,,,,7.317073170731708,,,0.14285714285714285,,0.18181818181818182,,0.16666666666666666,,,,,,,0.25,,,0.125,0.3333333333333333,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5811,,,,,,1.0,,24.4,0.29411764705882354,,,,,,,,,,,,,,,,,,,True,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,8627.3,144,-13,296,308,79.0,64.0,46.0,604,6.0,11.0,,2.0,2.0,2.0,2.0,9.0,,3.0,5.0,9.0,1.0,2.0,3.0,5.0,12.0,31.0,2.0,6.0,2.0,7.0,8.0,23.0,17.0,40.0,10.0,77.0,345,,2.0,3.0,8.0,1.0,10.0,2.0,5.0,5.0,12.0,4.0,23.0,12.0,4.0,45.0,6.0,,31.0,12.0,3.0,5.0,2.0,7.0,2.0,,1.0,4.0,,16.0,2.0,2.0,3.0,7.0,,10.0,4.0,14.0,,3.0,1.0,2.0,,1.0,,2.0,,,1.0,2.0,,,3.0,8.0,,,,14.0,2.0,6.0,11.0,,3.0,1.0,2.0,2.0,,2.0,,23.0,79.0,2.0,1.0,0.75,0.75,0.8823529411764706,0.425,0.375,0.4166666666666667,0.425,0.34782608695652173,,0.4,0.5317460317460317,0.45,0.5588235294117647,0.5597014925373134,0.45,0.6052631578947368,0.6349206349206349,0.13043478260869565,0.18181818181818182,,19.770773638968482,,,0.11475409836065574,0.021052631578947368,0.04,0.03333333333333333,0.07352941176470588,0.025806451612903226,0.030303030303030304,,0.047619047619047616,0.02,0.1,,0.14285714285714285,0.1875,0.03278688524590164,0.07142857142857142,,,0.1746031746031746,0.5454545454545454,0.6666666666666666,0.8333333333333334,0.14285714285714285,0.2222222222222222,0.25,0.5,0.047619047619047616,,,,0.14285714285714285,0.5555555555555556,0.5555555555555556,0.8,0.49206349206349204,0.3870967741935484,0.4,0.9166666666666666,0.2,,,0.2,0.5,,0.6,0.3333333333333333,1.0,0.11764705882352941,1.0,0.29411764705882354,0.6,0.4117647058823529,0.2857142857142857,0.8095238095238095,0.3870967741935484,0.5500666666666667,0.5589333333333333,0.5257764705882353,0.045454545454545456,0.11538461538461539,0.12987012987012986,0.2987012987012987,6.7043478260869565,25.5825,0.2668918918918919,,1.0,3.0,0.025,0.1111111111111111,0.03225806451612903,,,,,,,,,,,,,True,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,27946.800000000003,466,-66,972,981,285.0,276.0,130.0,1953,63.0,95.0,24.0,41.0,19.0,26.0,12.0,28.0,,4.0,,,,,,,,,,,,,75.0,127.0,,,43.0,193.0,1169,26.0,46.0,,,9.0,61.0,21.0,34.0,,,16.0,58.0,92.0,58.0,,,40.0,,,5.0,14.0,7.0,21.0,6.0,1.0,6.0,4.0,4.0,49.0,19.0,41.0,45.0,32.0,5.0,82.0,62.0,144.0,9.0,21.0,13.0,8.0,10.0,1.0,3.0,20.0,2.0,7.0,1.0,30.0,7.0,5.0,43.0,77.0,1.0,4.0,11.0,48.0,19.0,,56.0,6.0,24.0,7.0,17.0,7.0,10.0,19.0,7.0,58.0,284.0,4.0,6.0,0.6133333333333333,0.8363636363636363,,,,,,0.5905511811023622,0.5652173913043478,0.6176470588235294,0.5905511811023622,0.5652173913043478,0.6176470588235294,0.6348684210526315,0.5865384615384616,0.6904761904761905,,0.03937007874015748,0.042105263157894736,,16.120460584588134,0.3333333333333333,0.1282051282051282,0.15609756097560976,0.14963503649635038,0.20361990950226244,0.095,0.1807511737089202,0.12658227848101267,0.20430107526881722,0.13934426229508196,0.0847457627118644,0.07482993197278912,0.1509433962264151,0.12345679012345678,0.15476190476190477,0.225,0.21142857142857144,0.17391304347826086,0.1956521739130435,0.3684210526315789,0.7480314960629921,0.6631578947368421,0.6923076923076923,0.5873015873015873,0.2204724409448819,0.42857142857142855,0.4444444444444444,0.75,0.031496062992125984,,,,,,,,,,,,0.8913043478260869,0.5853658536585366,0.08333333333333333,,,,,,,0.7647058823529411,0.7307692307692307,,,,,0.7480314960629921,,0.5971960629921259,0.5971870967741936,0.6030264705882353,0.16551724137931034,0.16551724137931034,0.3160621761658031,0.3005181347150259,2.9732283464566938,,0.2932098765432099,,,,,0.03571428571428571,,2.0,2.0,1.0,1.0,1.0,3.0,0.07142857142857142,,,,,,True,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,16288.399999999998,271,-24,568,578,165.0,177.0,74.0,1146,6.0,12.0,2.0,3.0,3.0,4.0,10.0,29.0,1.0,5.0,6.0,8.0,,,1.0,2.0,10.0,34.0,2.0,4.0,2.0,7.0,17.0,46.0,16.0,42.0,21.0,103.0,680,3.0,5.0,2.0,4.0,,12.0,8.0,15.0,3.0,9.0,11.0,36.0,18.0,16.0,45.0,3.0,2.0,34.0,10.0,3.0,16.0,6.0,22.0,6.0,,14.0,2.0,,50.0,6.0,3.0,17.0,17.0,7.0,41.0,9.0,50.0,1.0,2.0,1.0,1.0,13.0,2.0,6.0,9.0,3.0,7.0,3.0,22.0,4.0,6.0,11.0,18.0,,2.0,,19.0,,,29.0,2.0,15.0,1.0,3.0,2.0,,3.0,,36.0,165.0,1.0,1.0,0.5294117647058824,0.5625,0.9375,0.38095238095238093,0.5,0.3333333333333333,0.38095238095238093,0.3695652173913043,0.6,0.5333333333333333,0.4659090909090909,0.6666666666666666,0.5208333333333334,0.5049019607843137,0.6,0.5806451612903226,0.4772727272727273,0.06521739130434782,0.16666666666666666,,18.87366818873668,0.5909090909090909,0.28,0.13934426229508196,0.018404907975460124,0.1328125,0.05405405405405406,0.136,0.032846715328467155,0.0196078431372549,,0.05714285714285714,0.05747126436781609,0.041666666666666664,0.0851063829787234,0.1590909090909091,0.1935483870967742,0.1346153846153846,0.125,0.019230769230769232,,0.13636363636363635,0.5,0.6,0.8333333333333334,0.32954545454545453,0.3448275862068966,0.35714285714285715,0.3,0.056818181818181816,0.2,0.2,1.0,0.09090909090909091,0.75,0.75,1.0,0.38636363636363635,0.29411764705882354,0.29411764705882354,0.9,0.3333333333333333,0.6666666666666666,0.5,,,,0.4444444444444444,0.5,1.0,0.16666666666666666,0.75,0.08333333333333333,0.5,0.2916666666666667,0.2857142857142857,0.6136363636363636,0.29411764705882354,0.510859659090909,0.515375,0.51225625,0.1485148514851485,0.2542372881355932,0.11650485436893204,0.34951456310679613,7.693478260869566,25.923809523809528,0.2904929577464789,1.0,,,,0.034482758620689655,,,,,,,,,1.0,,,,,True,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,13688.599999999997,228,-75,483,486,147.0,127.0,71.0,969,8.0,12.0,1.0,1.0,2.0,3.0,2.0,6.0,2.0,3.0,2.0,15.0,,,,3.0,2.0,18.0,,1.0,1.0,7.0,12.0,21.0,4.0,33.0,7.0,43.0,601,3.0,3.0,,1.0,2.0,8.0,3.0,6.0,1.0,10.0,5.0,14.0,16.0,8.0,12.0,,2.0,18.0,2.0,2.0,10.0,6.0,16.0,4.0,2.0,5.0,5.0,,38.0,5.0,2.0,11.0,9.0,6.0,26.0,7.0,33.0,2.0,5.0,3.0,2.0,3.0,2.0,3.0,2.0,,,,5.0,1.0,2.0,13.0,16.0,,,,6.0,1.0,,8.0,,2.0,2.0,3.0,1.0,2.0,3.0,1.0,12.0,146.0,,1.0,0.6666666666666666,0.7272727272727273,1.0,0.12121212121212122,,0.1,0.12121212121212122,0.5714285714285714,1.0,0.5,0.3333333333333333,0.75,0.28125,0.3706896551724138,0.8,0.3684210526315789,0.6111111111111112,0.09523809523809523,0.08333333333333333,,11.11111111111111,0.6,0.2857142857142857,0.0891089108910891,0.014388489208633094,0.102803738317757,0.049019607843137254,0.09615384615384616,0.029045643153526972,,0.017857142857142856,0.03125,0.0410958904109589,0.06896551724137931,0.06521739130434782,0.024390243902439025,0.35714285714285715,0.0975609756097561,0.12,0.05714285714285714,0.3333333333333333,0.2222222222222222,0.6666666666666666,0.7272727272727273,0.5,0.1111111111111111,0.3333333333333333,0.4,1.0,0.05555555555555555,0.6666666666666666,0.6666666666666666,1.0,0.2777777777777778,0.13333333333333333,0.14285714285714285,1.0,0.3333333333333333,0.1111111111111111,0.1111111111111111,1.0,0.25,1.0,,,,,0.25,,,0.1875,0.6666666666666666,0.1875,,0.4375,0.14285714285714285,0.8333333333333334,0.1111111111111111,0.5610305555555555,0.41025,0.51848125,0.03571428571428571,0.08695652173913043,0.18604651162790697,0.32558139534883723,5.971428571428571,25.484848484848484,0.30434782608695654,,1.0,,0.030303030303030304,0.16666666666666666,,,,,,,,,,0.06666666666666667,,,,True,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,12551.899999999998,209,-97,438,440,100.0,114.0,53.0,878,9.0,13.0,,,1.0,3.0,12.0,23.0,8.0,25.0,,2.0,,,,,12.0,31.0,1.0,3.0,3.0,4.0,29.0,61.0,12.0,33.0,34.0,128.0,570,1.0,2.0,1.0,3.0,2.0,7.0,6.0,17.0,3.0,4.0,16.0,37.0,8.0,50.0,21.0,15.0,,31.0,12.0,1.0,24.0,18.0,42.0,14.0,4.0,15.0,7.0,2.0,102.0,,2.0,8.0,1.0,1.0,10.0,2.0,12.0,,5.0,2.0,3.0,13.0,,6.0,3.0,1.0,7.0,1.0,16.0,1.0,6.0,7.0,15.0,,1.0,,29.0,,1.0,38.0,3.0,16.0,3.0,1.0,1.0,,1.0,,37.0,99.0,1.0,3.0,0.13793103448275862,0.13793103448275862,0.5833333333333334,0.36363636363636365,0.3333333333333333,0.75,0.36363636363636365,0.47540983606557374,0.5,0.35294117647058826,0.5,0.5,0.5,0.5727272727272728,0.5833333333333334,0.6428571428571429,0.35106382978723405,0.01639344262295082,,,25.0,0.8125,0.058823529411764705,0.010638297872340425,0.01680672268907563,0.08791208791208792,,0.04864864864864865,0.009389671361502348,0.02631578947368421,0.018518518518518517,,,,,0.029411764705882353,,0.1044776119402985,0.041666666666666664,,,0.13829787234042554,0.6923076923076923,0.6923076923076923,,0.24468085106382978,0.5217391304347826,0.5454545454545454,0.25,0.26595744680851063,0.32,0.32,0.125,0.02127659574468085,,,,0.32978723404255317,0.3870967741935484,0.4,0.5833333333333334,,,,,,,0.6,0.3333333333333333,1.0,0.14285714285714285,0.3333333333333333,,,0.19047619047619047,0.75,0.48936170212765956,0.3870967741935484,0.5057919354838709,0.4646875,0.47355476190476187,0.14953271028037382,0.21621621621621623,0.0546875,0.2890625,10.862295081967213,27.306060606060612,0.228310502283105,,2.0,2.0,0.06060606060606061,0.043478260869565216,0.03225806451612903,,,,,,,,,0.5,,,,True,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,7012.200000000001,117,15,245,243,78.0,98.0,22.0,488,8.0,13.0,,,3.0,4.0,16.0,33.0,11.0,19.0,1.0,1.0,1.0,1.0,1.0,1.0,,4.0,,1.0,,,35.0,65.0,1.0,5.0,1.0,74.0,280,,,1.0,2.0,,3.0,10.0,15.0,1.0,1.0,1.0,24.0,14.0,56.0,3.0,,,4.0,,5.0,19.0,12.0,31.0,5.0,7.0,13.0,4.0,2.0,74.0,,1.0,2.0,5.0,1.0,8.0,1.0,9.0,,4.0,1.0,3.0,2.0,1.0,,3.0,,2.0,,5.0,,2.0,3.0,6.0,,,,9.0,,6.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,24.0,78.0,1.0,,0.2,0.2,1.0,0.2,0.5,1.0,0.2,0.5384615384615384,,0.6666666666666666,0.5214285714285715,0.75,0.71875,0.5285714285714286,0.75,0.75,0.07142857142857142,0.07692307692307693,0.15384615384615385,,27.472527472527474,0.4,0.07142857142857142,0.10204081632653061,0.014705882352941176,0.043478260869565216,,0.07368421052631578,0.009174311926605505,,0.027777777777777776,,,,0.125,0.045454545454545456,0.18181818181818182,0.05263157894736842,,,1.0,0.18571428571428572,0.6153846153846154,0.7272727272727273,0.125,0.4714285714285714,0.48484848484848486,0.5333333333333333,0.375,0.2714285714285714,0.5789473684210527,0.5789473684210527,,0.014285714285714285,1.0,1.0,1.0,0.05714285714285714,,,,,,,0.5,1.0,1.0,0.5,,,0.25,0.75,0.0625,1.0,,,0.2571428571428571,,0.47459571428571434,0.5308499999999999,0.485153125,0.014285714285714285,0.015384615384615385,0.04054054054054054,0.32432432432432434,9.85846153846154,24.860000000000003,0.3183673469387755,,1.0,,0.2,0.09090909090909091,0.25,,,,,,,,2.0,,1.0,,,True,,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,3813.1000000000004,64,30,135,132,48.0,49.0,17.0,267,1.0,2.0,,,,,,,,,4.0,6.0,,,2.0,2.0,3.0,9.0,,1.0,,1.0,1.0,2.0,7.0,15.0,6.0,29.0,135,,,,1.0,2.0,2.0,,,2.0,3.0,2.0,8.0,2.0,,21.0,,,9.0,3.0,1.0,,2.0,2.0,1.0,1.0,,,,6.0,,,2.0,2.0,,4.0,1.0,5.0,,3.0,1.0,2.0,,,,,,,,,,,2.0,3.0,,1.0,,6.0,,1.0,8.0,,2.0,,1.0,1.0,,2.0,1.0,8.0,48.0,1.0,,1.0,1.0,1.0,0.4666666666666667,,0.6666666666666666,0.4666666666666667,0.5,,,0.6764705882352942,,1.0,0.725,0.5,0.8,0.8823529411764706,0.5,0.5,,12.987012987012987,,,0.09090909090909091,,0.07142857142857142,,0.08,,,,,,,,,0.4,,0.3333333333333333,,0.5,0.11764705882352941,0.5,1.0,1.0,,,,,,,,,0.35294117647058826,0.6666666666666666,0.6666666666666666,1.0,0.5294117647058824,0.3333333333333333,0.3333333333333333,1.0,,,,,,,1.0,,,,,0.6666666666666666,1.0,0.3333333333333333,,1.0,0.3333333333333333,0.5618823529411764,0.5463,0.5564,0.15,0.5,0.06896551724137931,0.27586206896551724,1.9500000000000002,25.446666666666665,0.35555555555555557,,,,,,,1.0,1.0,1.0,,,,0.5,,,1.0,1.0,0.0625,True,,
