EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BlockedLongMidRange,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,FTOffRebounds,Blocked3s,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,OffFTReboundPct,StepOutOfBoundsTurnovers,Corner3PctBlocked,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,Defensive 3 Seconds Violations,BlockedCorner3,3pt And 1 Free Throw Trips
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,17015.0,284.0,-34.0,583,584,169.0,145.0,84.0,1167,28.0,39.0,5.0,8.0,6.0,8.0,23.0,49.0,5.0,22.0,2.0,4.0,1.0,1.0,1.0,1.0,14.0,33.0,2.0,5.0,4.0,12.0,56.0,110.0,16.0,37.0,43.0,203.0,696,5.0,10.0,3.0,6.0,2.0,21.0,16.0,33.0,5.0,13.0,15.0,62.0,42.0,70.0,36.0,12.0,8.0,33.0,14.0,6.0,16.0,15.0,31.0,12.0,3.0,13.0,2.0,1.0,77.0,7.0,7.0,19.0,15.0,3.0,37.0,14.0,51.0,5.0,14.0,7.0,7.0,6.0,1.0,3.0,9.0,1.0,3.0,2.0,15.0,2.0,4.0,10.0,25.0,2.0,4.0,2.0,52.0,1.0,2.0,64.0,2.0,28.0,5.0,5.0,3.0,2.0,5.0,4.0,62.0,168.0,5.0,5.0,0.375,0.40384615384615385,0.75,0.43243243243243246,0.5,0.38461538461538464,0.43243243243243246,0.509090909090909,0.5,0.48484848484848486,0.54421768707483,0.59375,0.5108695652173914,0.5702247191011236,0.6176470588235294,0.543859649122807,0.25170068027210885,0.05454545454545454,0.10256410256410256,0.09090909090909091,28.216374269005847,0.4,0.14285714285714285,0.11627906976744186,0.041916167664670656,0.1366906474820144,0.058333333333333334,0.12686567164179105,0.04878048780487805,0.037037037037037035,0.0547945205479452,0.025,0.06451612903225806,0.037037037037037035,0.08163265306122448,0.16363636363636364,0.08,0.14035087719298245,0.12,0.07462686567164178,0.8,0.2653061224489796,0.717948717948718,0.8,0.39285714285714285,0.3333333333333333,0.46938775510204084,0.46938775510204084,0.34782608695652173,0.14965986394557823,0.22727272727272727,0.25,0.4,0.027210884353741496,0.5,0.5,1.0,0.22448979591836735,0.42424242424242425,0.42424242424242425,0.7142857142857143,0.5,0.625,0.2,0.0625,1.0,1.0,0.3125,0.4,0.5,0.17391304347826086,0.75,0.021739130434782608,1.0,0.2608695652173913,0.3333333333333333,0.5170068027210885,0.42424242424242425,0.4994074829931973,0.5633692307692308,0.47789673913043473,0.16184971098265896,0.20588235294117646,0.10344827586206896,0.3054187192118227,8.153636363636364,26.083783783783783,0.28987993138936535,,,,,,,,,,,,,,,,,,True,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,908.6,15.0,-1.0,35,34,24.0,21.0,3.0,69,,,,,,,,2.0,1.0,1.0,,,,,,,1.0,2.0,,,,1.0,1.0,3.0,1.0,2.0,,5.0,36,,,,,,,1.0,3.0,,1.0,,2.0,2.0,,3.0,,,2.0,1.0,,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,,,1.0,1.0,,2.0,,2.0,,,,,1.0,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,,,1.0,1.0,2.0,24.0,,,1.0,1.0,1.0,0.5,,,0.5,0.3333333333333333,,0.3333333333333333,0.5,,0.25,0.5,,0.25,0.4,,,,16.216216216216218,1.0,,0.2,,0.07692307692307693,,0.1111111111111111,,,,,,,,0.5,,,0.25,,1.0,,,,,0.4,,,,0.2,1.0,1.0,1.0,,,,,0.4,0.5,0.5,1.0,,,,,,,,,,,,,,0.25,,0.4,0.5,0.47308000000000006,,0.4550375,,,,0.4,9.866666666666667,25.450000000000003,0.6857142857142857,1.0,,,,,,,,,,,,,,,,,True,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,981.6,16.0,-8.0,34,37,10.0,11.0,6.0,71,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,37,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,1.0,,,,,1.0,2.0,,,2.0,1.0,,3.0,,3.0,,2.0,2.0,,,,,1.0,,,,1.0,,,2.0,2.0,,,,2.0,,1.0,2.0,,,1.0,,,,,,1.0,10.0,,1.0,,,,,,,,,,,,,,0.25,,0.5,1.0,,,,7.317073170731708,,,0.14285714285714285,,0.18181818181818182,,0.16666666666666666,,,,,,,0.25,,,0.125,0.3333333333333333,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5811,,,,,,1.0,,24.4,0.29411764705882354,,,,,,,,,,,,,,,,,,True,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,8627.3,144.0,-13.0,296,308,79.0,64.0,46.0,604,6.0,11.0,,2.0,2.0,2.0,2.0,9.0,,3.0,5.0,9.0,1.0,2.0,3.0,5.0,12.0,31.0,2.0,6.0,2.0,7.0,8.0,23.0,17.0,40.0,10.0,77.0,345,,2.0,3.0,8.0,1.0,10.0,2.0,5.0,5.0,12.0,4.0,23.0,12.0,4.0,45.0,6.0,,31.0,12.0,3.0,5.0,2.0,7.0,2.0,,1.0,4.0,,16.0,2.0,2.0,3.0,7.0,,10.0,4.0,14.0,,3.0,1.0,2.0,,1.0,,2.0,,,1.0,2.0,,,3.0,8.0,,,,14.0,2.0,6.0,11.0,,3.0,1.0,2.0,2.0,,2.0,,23.0,79.0,2.0,1.0,0.75,0.75,0.8823529411764706,0.425,0.375,0.4166666666666667,0.425,0.34782608695652173,,0.4,0.5317460317460317,0.45,0.5588235294117647,0.5597014925373134,0.45,0.6052631578947368,0.6349206349206349,0.13043478260869565,0.18181818181818182,,19.770773638968482,,,0.11475409836065574,0.021052631578947368,0.04,0.03333333333333333,0.07352941176470588,0.025806451612903226,0.030303030303030304,,0.047619047619047616,0.02,0.1,,0.14285714285714285,0.1875,0.03278688524590164,0.07142857142857142,,,0.1746031746031746,0.5454545454545454,0.6666666666666666,0.8333333333333334,0.14285714285714285,0.2222222222222222,0.25,0.5,0.047619047619047616,,,,0.14285714285714285,0.5555555555555556,0.5555555555555556,0.8,0.49206349206349204,0.3870967741935484,0.4,0.9166666666666666,0.2,,,0.2,0.5,,0.6,0.3333333333333333,1.0,0.11764705882352941,1.0,0.29411764705882354,0.6,0.4117647058823529,0.2857142857142857,0.8095238095238095,0.3870967741935484,0.5500666666666667,0.5589333333333333,0.5257764705882353,0.045454545454545456,0.11538461538461539,0.12987012987012986,0.2987012987012987,6.7043478260869565,25.5825,0.2668918918918919,,1.0,3.0,0.025,0.1111111111111111,0.03225806451612903,,,,,,,,,,,,True,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,24147.699999999997,402.0,-74.0,839,849,250.0,215.0,117.0,1688,54.0,79.0,20.0,31.0,17.0,24.0,12.0,26.0,,4.0,,,,,,,,,,,,,66.0,109.0,,,41.0,173.0,1025,22.0,36.0,,,9.0,53.0,19.0,30.0,,,15.0,53.0,84.0,48.0,,,32.0,,,5.0,14.0,6.0,20.0,6.0,,6.0,4.0,4.0,46.0,16.0,32.0,41.0,24.0,4.0,69.0,50.0,119.0,7.0,16.0,11.0,5.0,8.0,,2.0,17.0,1.0,6.0,1.0,25.0,4.0,4.0,36.0,67.0,1.0,4.0,10.0,45.0,18.0,,51.0,5.0,22.0,6.0,16.0,7.0,9.0,17.0,6.0,53.0,249.0,4.0,5.0,0.6363636363636364,0.84,,,,,,0.6055045871559633,0.6111111111111112,0.6333333333333333,0.6055045871559633,0.6111111111111112,0.6333333333333333,0.6553030303030303,0.6309523809523809,0.7162162162162162,,0.045871559633027525,0.05063291139240506,,16.05316973415133,0.32,0.11764705882352941,0.13333333333333333,0.13733905579399142,0.21354166666666666,0.0893854748603352,0.17473118279569894,0.11650485436893204,0.19480519480519481,0.12380952380952381,0.0784313725490196,0.06716417910447761,0.15555555555555556,0.08450704225352113,0.14473684210526316,0.21212121212121213,0.22077922077922077,0.18421052631578946,0.1891891891891892,0.35294117647058826,0.7247706422018348,0.6835443037974683,0.72,0.6111111111111112,0.23853211009174313,0.46153846153846156,0.48,0.75,0.03669724770642202,,,,,,,,,,,,0.8611111111111112,0.6451612903225806,0.1,,,,,,,0.8,0.7083333333333334,,,,,0.7247706422018348,,0.5908981651376148,0.5974260869565217,0.6040066666666666,0.1746031746031746,0.1746031746031746,0.3063583815028902,0.3063583815028902,3.1706422018348626,,0.29797377830750893,,,,,0.038461538461538464,,2.0,1.0,1.0,1.0,3.0,0.08,,,,,,True,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,14046.3,234.0,-32.0,488,500,150.0,144.0,67.0,988,6.0,12.0,2.0,3.0,3.0,4.0,9.0,26.0,,4.0,4.0,6.0,,,1.0,2.0,8.0,29.0,2.0,3.0,1.0,6.0,15.0,42.0,12.0,35.0,17.0,83.0,592,3.0,5.0,2.0,3.0,,12.0,8.0,15.0,2.0,8.0,9.0,31.0,16.0,14.0,33.0,3.0,2.0,29.0,8.0,3.0,15.0,5.0,20.0,5.0,,13.0,2.0,,45.0,5.0,3.0,15.0,15.0,5.0,35.0,8.0,43.0,1.0,2.0,1.0,1.0,12.0,2.0,5.0,7.0,2.0,7.0,2.0,19.0,4.0,5.0,8.0,15.0,,2.0,,17.0,,,25.0,2.0,13.0,1.0,3.0,2.0,,3.0,,31.0,150.0,1.0,1.0,0.5333333333333333,0.5714285714285714,0.9166666666666666,0.34285714285714286,0.6666666666666666,0.25,0.34285714285714286,0.35714285714285715,0.6,0.5333333333333333,0.42857142857142855,0.75,0.4782608695652174,0.46629213483146065,0.6666666666666666,0.5344827586206896,0.45454545454545453,0.07142857142857142,0.16666666666666666,,19.11504424778761,0.631578947368421,0.22727272727272727,0.14563106796116504,0.022222222222222223,0.13392857142857142,0.05,0.13953488372093023,0.03404255319148936,0.02564102564102564,,0.06896551724137931,0.05063291139240506,0.047619047619047616,0.10526315789473684,0.1282051282051282,0.23076923076923078,0.13978494623655913,0.10526315789473684,0.02127659574468085,,0.15584415584415584,0.5,0.6,0.8333333333333334,0.33766233766233766,0.34615384615384615,0.36,0.3333333333333333,0.05194805194805195,,,,0.07792207792207792,0.6666666666666666,0.6666666666666666,1.0,0.37662337662337664,0.27586206896551724,0.27586206896551724,0.875,0.375,0.6666666666666666,0.5,,,,0.375,0.6666666666666666,1.0,0.17391304347826086,0.75,0.08695652173913043,0.5,0.2608695652173913,0.16666666666666666,0.6103896103896104,0.27586206896551724,0.5111668831168832,0.515375,0.509954347826087,0.14772727272727273,0.24528301886792453,0.14457831325301204,0.37349397590361444,7.476190476190476,25.914285714285718,0.3073770491803279,1.0,,,,0.038461538461538464,,,,,,,,1.0,,,,,True,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,13688.599999999997,228.0,-75.0,483,486,147.0,127.0,71.0,969,8.0,12.0,1.0,1.0,2.0,3.0,2.0,6.0,2.0,3.0,2.0,15.0,,,,3.0,2.0,18.0,,1.0,1.0,7.0,12.0,21.0,4.0,33.0,7.0,43.0,601,3.0,3.0,,1.0,2.0,8.0,3.0,6.0,1.0,10.0,5.0,14.0,16.0,8.0,12.0,,2.0,18.0,2.0,2.0,10.0,6.0,16.0,4.0,2.0,5.0,5.0,,38.0,5.0,2.0,11.0,9.0,6.0,26.0,7.0,33.0,2.0,5.0,3.0,2.0,3.0,2.0,3.0,2.0,,,,5.0,1.0,2.0,13.0,16.0,,,,6.0,1.0,,8.0,,2.0,2.0,3.0,1.0,2.0,3.0,1.0,12.0,146.0,,1.0,0.6666666666666666,0.7272727272727273,1.0,0.12121212121212122,,0.1,0.12121212121212122,0.5714285714285714,1.0,0.5,0.3333333333333333,0.75,0.28125,0.3706896551724138,0.8,0.3684210526315789,0.6111111111111112,0.09523809523809523,0.08333333333333333,,11.11111111111111,0.6,0.2857142857142857,0.0891089108910891,0.014388489208633094,0.102803738317757,0.049019607843137254,0.09615384615384616,0.029045643153526972,,0.017857142857142856,0.03125,0.0410958904109589,0.06896551724137931,0.06521739130434782,0.024390243902439025,0.35714285714285715,0.0975609756097561,0.12,0.05714285714285714,0.3333333333333333,0.2222222222222222,0.6666666666666666,0.7272727272727273,0.5,0.1111111111111111,0.3333333333333333,0.4,1.0,0.05555555555555555,0.6666666666666666,0.6666666666666666,1.0,0.2777777777777778,0.13333333333333333,0.14285714285714285,1.0,0.3333333333333333,0.1111111111111111,0.1111111111111111,1.0,0.25,1.0,,,,,0.25,,,0.1875,0.6666666666666666,0.1875,,0.4375,0.14285714285714285,0.8333333333333334,0.1111111111111111,0.5610305555555555,0.41025,0.51848125,0.03571428571428571,0.08695652173913043,0.18604651162790697,0.32558139534883723,5.971428571428571,25.484848484848484,0.30434782608695654,,1.0,,0.030303030303030304,0.16666666666666666,,,,,,,,,0.06666666666666667,,,,True,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,10980.199999999999,183.0,-100.0,382,383,92.0,95.0,47.0,765,6.0,9.0,,,1.0,3.0,10.0,21.0,6.0,20.0,,2.0,,,,,11.0,29.0,1.0,3.0,3.0,4.0,22.0,50.0,11.0,31.0,31.0,108.0,512,,1.0,1.0,3.0,1.0,4.0,4.0,15.0,3.0,4.0,14.0,31.0,6.0,38.0,21.0,12.0,,29.0,11.0,1.0,20.0,13.0,33.0,11.0,2.0,12.0,7.0,1.0,79.0,,2.0,5.0,1.0,1.0,7.0,2.0,9.0,,4.0,1.0,3.0,9.0,,4.0,3.0,1.0,5.0,1.0,12.0,1.0,5.0,6.0,12.0,,1.0,,26.0,,1.0,35.0,2.0,14.0,3.0,1.0,1.0,,1.0,,31.0,91.0,,3.0,0.13636363636363635,0.13636363636363635,0.6363636363636364,0.3548387096774194,0.3333333333333333,0.75,0.3548387096774194,0.44,,0.26666666666666666,0.47530864197530864,0.375,0.4473684210526316,0.5520833333333334,0.4,0.6,0.38271604938271603,0.02,,,24.601366742596813,0.75,0.06666666666666667,0.012048192771084338,0.0196078431372549,0.0641025641025641,,0.037267080745341616,0.010810810810810811,0.034482758620689655,0.02040816326530612,,,,,0.03333333333333333,,0.06666666666666667,0.05555555555555555,,,0.1111111111111111,0.6666666666666666,0.6666666666666666,,0.25925925925925924,0.47619047619047616,0.5,0.2,0.24691358024691357,0.3,0.3,0.16666666666666666,0.024691358024691357,,,,0.35802469135802467,0.3793103448275862,0.39285714285714285,0.6363636363636364,,,,,,,0.75,0.3333333333333333,1.0,0.15789473684210525,0.3333333333333333,,,0.21052631578947367,0.75,0.49382716049382713,0.3793103448275862,0.50046375,0.46075,0.48320263157894733,0.15053763440860216,0.22580645161290322,0.037037037037037035,0.28703703703703703,11.060000000000002,27.254838709677422,0.24083769633507854,,2.0,2.0,0.06451612903225806,0.047619047619047616,0.034482758620689655,,,,,,,,0.5,,,,True,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,4917.1,82.0,9.0,172,172,55.0,60.0,17.0,344,7.0,10.0,,,3.0,4.0,14.0,26.0,3.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,,4.0,,1.0,,,24.0,44.0,1.0,5.0,1.0,52.0,198,,,1.0,2.0,,3.0,7.0,11.0,1.0,1.0,1.0,18.0,12.0,36.0,3.0,,,4.0,,3.0,14.0,9.0,23.0,3.0,6.0,10.0,3.0,1.0,55.0,,1.0,1.0,4.0,1.0,6.0,1.0,7.0,,3.0,,3.0,1.0,1.0,,2.0,,1.0,,3.0,,2.0,3.0,4.0,,,,7.0,,4.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,18.0,55.0,,,0.25,0.25,1.0,0.2,0.5,1.0,0.2,0.5454545454545454,,0.6363636363636364,0.5204081632653061,0.75,0.7083333333333334,0.5306122448979592,0.75,0.75,0.10204081632653061,0.06818181818181818,0.1,,26.94300518134715,0.3333333333333333,0.09090909090909091,0.1111111111111111,0.022222222222222223,0.03125,,0.07352941176470588,0.0125,,0.041666666666666664,,,,0.1,0.05,0.3333333333333333,0.04,,,1.0,0.20408163265306123,0.7,0.7777777777777778,,0.5306122448979592,0.5384615384615384,0.5833333333333334,0.42857142857142855,0.16326530612244897,0.375,0.375,,0.02040816326530612,1.0,1.0,1.0,0.08163265306122448,,,,,,,0.5,1.0,1.0,0.5,,,0.3333333333333333,0.75,0.08333333333333333,1.0,,,0.30612244897959184,,0.4779551020408162,0.5308499999999999,0.5078791666666667,0.02040816326530612,0.022727272727272728,0.057692307692307696,0.34615384615384615,8.795454545454547,24.860000000000003,0.31976744186046513,,1.0,,0.2,0.07692307692307693,0.25,,,,,,,1.0,,1.0,,,True,,,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,1606.7,27.0,4.0,54,53,17.0,7.0,9.0,107,,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,4.0,,,,1.0,,,2.0,5.0,5.0,11.0,64,,,,,2.0,2.0,,,1.0,2.0,2.0,5.0,,,6.0,,,4.0,1.0,,,1.0,1.0,1.0,,,,,3.0,,,,,,,1.0,1.0,,2.0,1.0,1.0,,,,,,,,,,,2.0,3.0,,1.0,,5.0,,1.0,7.0,,2.0,,,,,1.0,1.0,5.0,17.0,1.0,,,,1.0,0.4,,0.5,0.4,,,,0.6,,0.75,0.6875,1.0,0.625,1.0,,,,12.698412698412698,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.2,1.0,1.0,1.0,0.8,0.25,0.25,1.0,,,,,,,,,,,,0.5,1.0,0.5,,1.0,0.25,0.54318,,0.52695,0.375,1.0,0.18181818181818182,0.45454545454545453,,26.8,0.3148148148148148,,,,,,,1.0,1.0,1.0,,,0.5,,,1.0,1.0,0.16666666666666666,True,,,
