EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BlockedLongMidRange,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,FTOffRebounds,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,OffFTReboundPct,StepOutOfBoundsTurnovers,Corner3PctBlocked,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,20913.6,349,-22,710,712,201.0,180.0,103.0,1422,32.0,44.0,6.0,10.0,6.0,8.0,29.0,60.0,6.0,27.0,4.0,8.0,1.0,2.0,1.0,1.0,15.0,39.0,2.0,7.0,4.0,12.0,67.0,131.0,19.0,47.0,55.0,246.0,826,6.0,12.0,3.0,9.0,4.0,25.0,16.0,37.0,5.0,13.0,21.0,68.0,52.0,82.0,45.0,12.0,10.0,39.0,15.0,7.0,20.0,18.0,38.0,14.0,4.0,14.0,5.0,1.0,94.0,9.0,9.0,20.0,19.0,4.0,43.0,18.0,61.0,5.0,17.0,10.0,7.0,8.0,1.0,5.0,11.0,1.0,3.0,3.0,19.0,3.0,6.0,14.0,33.0,3.0,4.0,2.0,60.0,1.0,2.0,76.0,2.0,33.0,6.0,6.0,3.0,3.0,6.0,4.0,68.0,200.0,7.0,6.0,0.3880597014925373,0.41935483870967744,0.7894736842105263,0.40425531914893614,0.3333333333333333,0.38461538461538464,0.40425531914893614,0.5114503816793893,0.5,0.43243243243243246,0.5365168539325843,0.5,0.47,0.5720930232558139,0.5434782608695652,0.53125,0.2640449438202247,0.05343511450381679,0.11363636363636363,0.07407407407407407,28.057553956834532,0.42105263157894735,0.14814814814814814,0.12025316455696203,0.043478260869565216,0.11764705882352941,0.06164383561643835,0.11890243902439024,0.05099150141643059,0.04838709677419355,0.053763440860215055,0.019230769230769232,0.061946902654867256,0.06060606060606061,0.08928571428571429,0.14492753623188406,0.12121212121212122,0.125,0.08823529411764706,0.060240963855421686,0.6666666666666666,0.24719101123595505,0.7272727272727273,0.8205128205128205,0.40625,0.33707865168539325,0.48333333333333334,0.48333333333333334,0.3448275862068966,0.15168539325842698,0.2222222222222222,0.24,0.5,0.0449438202247191,0.5,0.5,1.0,0.21910112359550563,0.38461538461538464,0.38461538461538464,0.7333333333333333,0.47619047619047616,0.6,0.16666666666666666,0.09523809523809523,0.5,1.0,0.3333333333333333,0.2857142857142857,0.5,0.16,0.75,0.02,1.0,0.24,0.3333333333333333,0.5112359550561798,0.38461538461538464,0.5002601123595507,0.5580375,0.47301299999999996,0.15789473684210525,0.2037037037037037,0.1016260162601626,0.2764227642276423,8.369465648854963,25.787234042553198,0.2830985915492958,,,,,,,,,,,,,,,,,,,True,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,908.6,15,-1,35,34,24.0,21.0,3.0,69,,,,,,,,2.0,1.0,1.0,,,,,,,1.0,2.0,,,,1.0,1.0,3.0,1.0,2.0,,5.0,36,,,,,,,1.0,3.0,,1.0,,2.0,2.0,,3.0,,,2.0,1.0,,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,,,1.0,1.0,,2.0,,2.0,,,,,1.0,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,,,1.0,1.0,2.0,24.0,,,1.0,1.0,1.0,0.5,,,0.5,0.3333333333333333,,0.3333333333333333,0.5,,0.25,0.5,,0.25,0.4,,,,16.216216216216218,1.0,,0.2,,0.07692307692307693,,0.1111111111111111,,,,,,,,0.5,,,0.25,,1.0,,,,,0.4,,,,0.2,1.0,1.0,1.0,,,,,0.4,0.5,0.5,1.0,,,,,,,,,,,,,,0.25,,0.4,0.5,0.47308000000000006,,0.4550375,,,,0.4,9.866666666666667,25.450000000000003,0.6857142857142857,1.0,,,,,,,,,,,,,,,,,,True,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,981.6,16,-8,34,37,10.0,11.0,6.0,71,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,37,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,1.0,,,,,1.0,2.0,,,2.0,1.0,,3.0,,3.0,,2.0,2.0,,,,,1.0,,,,1.0,,,2.0,2.0,,,,2.0,,1.0,2.0,,,1.0,,,,,,1.0,10.0,,1.0,,,,,,,,,,,,,,0.25,,0.5,1.0,,,,7.317073170731708,,,0.14285714285714285,,0.18181818181818182,,0.16666666666666666,,,,,,,0.25,,,0.125,0.3333333333333333,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5811,,,,,,1.0,,24.4,0.29411764705882354,,,,,,,,,,,,,,,,,,,True,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,9169.099999999999,153,-29,314,326,80.0,69.0,50.0,640,6.0,11.0,,2.0,2.0,2.0,2.0,9.0,1.0,4.0,5.0,9.0,1.0,2.0,3.0,5.0,12.0,33.0,2.0,6.0,2.0,7.0,9.0,24.0,17.0,42.0,10.0,79.0,370,,2.0,3.0,8.0,1.0,10.0,2.0,5.0,5.0,12.0,4.0,23.0,14.0,4.0,45.0,6.0,,33.0,12.0,3.0,5.0,2.0,7.0,2.0,,1.0,4.0,,16.0,2.0,2.0,4.0,9.0,,13.0,4.0,17.0,,3.0,1.0,2.0,,1.0,,4.0,,,2.0,4.0,2.0,,5.0,11.0,,,1.0,16.0,2.0,6.0,11.0,,3.0,1.0,2.0,2.0,,2.0,,23.0,80.0,2.0,1.0,0.7777777777777778,0.7777777777777778,0.8823529411764706,0.40476190476190477,0.375,0.4166666666666667,0.40476190476190477,0.375,,0.4,0.5227272727272727,0.45,0.5588235294117647,0.55,0.45,0.6052631578947368,0.6363636363636364,0.125,0.18181818181818182,,19.892473118279568,,,0.13432835820895522,0.02,0.05194805194805195,0.030303030303030304,0.09027777777777778,0.024096385542168676,0.029411764705882353,,0.041666666666666664,0.017857142857142856,0.1,0.09523809523809523,0.13333333333333333,0.1875,0.047619047619047616,0.07142857142857142,,,0.16666666666666666,0.5454545454545454,0.6666666666666666,0.8333333333333334,0.13636363636363635,0.2222222222222222,0.25,0.5,0.06060606060606061,0.25,0.25,1.0,0.13636363636363635,0.5555555555555556,0.5555555555555556,0.8,0.5,0.36363636363636365,0.3870967741935484,0.9166666666666666,0.2,,,0.2,0.5,,0.6,0.3333333333333333,1.0,0.11764705882352941,1.0,0.29411764705882354,0.6,0.4117647058823529,0.2857142857142857,0.803030303030303,0.36363636363636365,0.5467272727272727,0.5589333333333333,0.5257764705882353,0.043478260869565216,0.1111111111111111,0.12658227848101267,0.2911392405063291,7.175,25.70476190476191,0.25477707006369427,,2.0,3.0,0.047619047619047616,0.1111111111111111,0.06060606060606061,,,,,,,,,,,,,True,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,34149.399999999994,569,-90,1183,1197,367.0,337.0,158.0,2380,74.0,110.0,29.0,48.0,26.0,34.0,14.0,35.0,,5.0,,,,,,,,1.0,,,,1.0,88.0,150.0,,1.0,46.0,222.0,1399,31.0,53.0,,,9.0,71.0,30.0,46.0,,1.0,19.0,79.0,108.0,68.0,,,50.0,1.0,,7.0,17.0,8.0,25.0,7.0,1.0,7.0,5.0,5.0,58.0,26.0,49.0,60.0,40.0,7.0,107.0,78.0,185.0,11.0,21.0,13.0,8.0,14.0,2.0,6.0,25.0,3.0,8.0,1.0,39.0,8.0,6.0,52.0,93.0,1.0,4.0,14.0,55.0,20.0,1.0,65.0,7.0,27.0,9.0,21.0,10.0,11.0,24.0,11.0,79.0,366.0,4.0,9.0,0.6136363636363636,0.8571428571428571,,,,,,0.5866666666666667,0.5849056603773585,0.6521739130434783,0.5827814569536424,0.5849056603773585,0.6382978723404256,0.6166666666666667,0.6016949152542372,0.6810344827586207,0.006622516556291391,0.04666666666666667,0.03636363636363636,0.2,15.93886462882096,0.358974358974359,0.14583333333333334,0.1520912547528517,0.14984709480122324,0.22727272727272727,0.10276679841897234,0.18975332068311196,0.12931034482758622,0.19047619047619047,0.14864864864864866,0.0945945945945946,0.09090909090909091,0.13636363636363635,0.1,0.168141592920354,0.22,0.215311004784689,0.2727272727272727,0.2,0.4583333333333333,0.7284768211920529,0.6727272727272727,0.6981132075471698,0.581081081081081,0.23178807947019867,0.4,0.42424242424242425,0.7857142857142857,0.033112582781456956,,,,,,,,0.006622516556291391,,,,0.9056603773584906,0.6041666666666666,0.06896551724137931,,,,,,,0.723404255319149,0.7647058823529411,,,0.02127659574468085,,0.7350993377483444,,0.5848509933774834,0.5997054054054054,0.5804468085106382,0.15789473684210525,0.1588235294117647,0.31981981981981983,0.35585585585585583,3.112000000000001,27.8,0.31022823330515636,,,,,0.05714285714285714,,3.0,3.0,2.0,1.0,1.0,3.0,0.08571428571428572,,,,,,True,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,20799.1,347,-37,725,738,236.0,227.0,94.0,1463,8.0,15.0,2.0,3.0,3.0,5.0,14.0,38.0,2.0,10.0,6.0,11.0,,,1.0,4.0,16.0,48.0,2.0,4.0,8.0,16.0,24.0,63.0,22.0,59.0,24.0,138.0,849,3.0,6.0,2.0,4.0,,12.0,11.0,23.0,9.0,20.0,14.0,63.0,30.0,18.0,60.0,6.0,2.0,48.0,16.0,4.0,21.0,7.0,28.0,6.0,1.0,17.0,4.0,,63.0,6.0,3.0,22.0,25.0,7.0,54.0,9.0,63.0,1.0,4.0,2.0,2.0,17.0,2.0,9.0,11.0,3.0,8.0,3.0,28.0,5.0,10.0,14.0,24.0,1.0,2.0,1.0,23.0,,,36.0,3.0,18.0,2.0,4.0,3.0,,4.0,1.0,63.0,236.0,1.0,2.0,0.625,0.6521739130434783,0.9090909090909091,0.3728813559322034,0.5,0.45,0.3728813559322034,0.38095238095238093,0.5,0.4782608695652174,0.4672131147540984,0.6,0.5697674418604651,0.49640287769784175,0.5454545454545454,0.5943396226415094,0.48360655737704916,0.06349206349206349,0.13333333333333333,,19.928400954653934,0.6071428571428571,0.21212121212121213,0.15060240963855423,0.015384615384615385,0.13580246913580246,0.0392156862745098,0.14329268292682926,0.02586206896551724,0.017857142857142856,,0.043478260869565216,0.0423728813559322,0.02857142857142857,0.07936507936507936,0.18461538461538463,0.21052631578947367,0.1450381679389313,0.0967741935483871,0.013888888888888888,0.25,0.12295081967213115,0.5333333333333333,0.6153846153846154,0.875,0.3114754098360656,0.3684210526315789,0.3888888888888889,0.5,0.08196721311475409,0.2,0.2,0.5,0.09016393442622951,0.5454545454545454,0.5454545454545454,1.0,0.39344262295081966,0.3333333333333333,0.3333333333333333,0.875,0.3,0.6666666666666666,0.5,,,,0.4,0.5,1.0,0.11627906976744186,0.6,0.09302325581395349,0.25,0.37209302325581395,0.5,0.6065573770491803,0.3333333333333333,0.5074635245901639,0.515375,0.5001151162790699,0.13138686131386862,0.23076923076923078,0.08695652173913043,0.45652173913043476,8.434920634920637,25.818644067796615,0.3255172413793103,1.0,,,,0.05263157894736842,,,,,,,,,1.0,,,,,True,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,14566.899999999998,243,-91,514,520,149.0,139.0,74.0,1034,8.0,12.0,1.0,1.0,2.0,3.0,2.0,6.0,2.0,3.0,2.0,15.0,,,,3.0,2.0,21.0,,1.0,1.0,7.0,12.0,21.0,4.0,36.0,9.0,45.0,639,3.0,3.0,,1.0,2.0,8.0,3.0,6.0,1.0,10.0,5.0,14.0,16.0,8.0,12.0,,2.0,21.0,2.0,2.0,11.0,6.0,17.0,4.0,2.0,5.0,6.0,,40.0,5.0,2.0,11.0,9.0,6.0,26.0,7.0,33.0,2.0,6.0,4.0,2.0,3.0,2.0,3.0,2.0,,,,5.0,1.0,2.0,13.0,16.0,,,,7.0,1.0,,10.0,,3.0,2.0,3.0,1.0,2.0,3.0,1.0,12.0,148.0,,1.0,0.6666666666666666,0.7272727272727273,1.0,0.1111111111111111,,0.1,0.1111111111111111,0.5714285714285714,1.0,0.5,0.3157894736842105,0.75,0.28125,0.3629032258064516,0.8,0.3684210526315789,0.631578947368421,0.09523809523809523,0.08333333333333333,,11.148086522462563,0.6,0.2727272727272727,0.08108108108108109,0.013986013986013986,0.09649122807017543,0.04504504504504504,0.08888888888888889,0.027559055118110236,,0.017241379310344827,0.029411764705882353,0.036585365853658534,0.06896551724137931,0.06,0.022222222222222223,0.3125,0.09090909090909091,0.11538461538461539,0.05405405405405406,0.3333333333333333,0.21052631578947367,0.6666666666666666,0.7272727272727273,0.5,0.10526315789473684,0.3333333333333333,0.4,1.0,0.05263157894736842,0.6666666666666666,0.6666666666666666,1.0,0.2631578947368421,0.13333333333333333,0.14285714285714285,1.0,0.3684210526315789,0.09523809523809523,0.1,1.0,0.25,1.0,,,,,0.25,,,0.1875,0.6666666666666666,0.1875,,0.4375,0.14285714285714285,0.8421052631578947,0.09523809523809523,0.5587105263157895,0.41025,0.51848125,0.05,0.125,0.17777777777777778,0.3111111111111111,5.971428571428571,25.61388888888889,0.2898832684824903,,2.0,,0.05555555555555555,0.16666666666666666,0.047619047619047616,,,,,,,,,0.06666666666666667,,,,True,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,15075.099999999999,251,-93,524,524,120.0,131.0,62.0,1048,9.0,15.0,,1.0,1.0,4.0,17.0,30.0,12.0,32.0,,3.0,,,,,18.0,41.0,1.0,3.0,4.0,5.0,38.0,77.0,18.0,44.0,37.0,167.0,664,2.0,5.0,1.0,3.0,2.0,9.0,8.0,20.0,4.0,5.0,16.0,44.0,16.0,60.0,33.0,21.0,,41.0,18.0,2.0,29.0,21.0,50.0,16.0,5.0,16.0,11.0,2.0,121.0,,3.0,10.0,2.0,1.0,13.0,3.0,16.0,,6.0,3.0,3.0,15.0,,7.0,4.0,2.0,8.0,1.0,19.0,2.0,8.0,8.0,19.0,,1.0,,36.0,,2.0,42.0,5.0,19.0,3.0,1.0,1.0,,1.0,,44.0,119.0,1.0,3.0,0.21052631578947367,0.21052631578947367,0.6111111111111112,0.4090909090909091,0.3333333333333333,0.8,0.4090909090909091,0.4935064935064935,0.4,0.4,0.5371900826446281,0.4375,0.56,0.5978260869565217,0.5,0.671875,0.36363636363636365,0.025974025974025976,,,26.123128119800334,0.7894736842105263,0.058823529411764705,0.01680672268907563,0.02142857142857143,0.09090909090909091,,0.05240174672489083,0.011904761904761904,0.023809523809523808,0.03076923076923077,,,,0.0196078431372549,0.020833333333333332,,0.10975609756097561,0.03571428571428571,,,0.12396694214876033,0.6,0.6,,0.24793388429752067,0.5666666666666667,0.6071428571428571,0.29411764705882354,0.2644628099173554,0.375,0.375,0.25,0.024793388429752067,,,,0.33884297520661155,0.43902439024390244,0.45,0.6111111111111112,0.125,,,,,,0.375,0.3333333333333333,1.0,0.16,0.25,,,0.2,0.8,0.48760330578512395,0.43902439024390244,0.5006020833333333,0.47561,0.47178600000000004,0.14074074074074075,0.2087912087912088,0.05389221556886228,0.2634730538922156,11.144155844155845,27.086363636363636,0.22900763358778625,,2.0,2.0,0.045454545454545456,0.06666666666666667,0.024390243902439025,,,,,,,,,0.3333333333333333,,,,True,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,9635.400000000001,161,-6,331,332,112.0,129.0,40.0,663,11.0,16.0,1.0,1.0,4.0,5.0,21.0,41.0,11.0,23.0,1.0,1.0,1.0,1.0,1.0,1.0,,6.0,,2.0,,1.0,43.0,80.0,1.0,7.0,1.0,90.0,384,1.0,1.0,1.0,3.0,,5.0,13.0,19.0,1.0,2.0,1.0,30.0,16.0,70.0,3.0,,2.0,6.0,,7.0,22.0,19.0,41.0,10.0,9.0,15.0,4.0,3.0,101.0,1.0,2.0,3.0,8.0,3.0,14.0,3.0,17.0,1.0,7.0,3.0,4.0,6.0,2.0,2.0,5.0,1.0,4.0,,11.0,,4.0,4.0,9.0,,,,11.0,,6.0,1.0,1.0,1.0,,3.0,1.0,2.0,3.0,2.0,30.0,112.0,1.0,,0.18604651162790697,0.19047619047619047,1.0,0.14285714285714285,0.3333333333333333,0.5,0.14285714285714285,0.5375,1.0,0.6842105263157895,0.5114942528735632,0.625,0.6904761904761905,0.5172413793103449,0.625,0.7142857142857143,0.08045977011494253,0.0875,0.125,0.08695652173913043,25.789473684210527,0.5454545454545454,0.14285714285714285,0.1095890410958904,0.021739130434782608,0.047619047619047616,0.016129032258064516,0.08088235294117647,0.01948051948051948,,0.043478260869565216,,0.02040816326530612,,0.15384615384615385,0.03125,0.2,0.057692307692307696,,0.02857142857142857,0.6666666666666666,0.1839080459770115,0.6875,0.7857142857142857,0.09090909090909091,0.47126436781609193,0.5121951219512195,0.5526315789473685,0.3333333333333333,0.26436781609195403,0.4782608695652174,0.5238095238095238,,0.011494252873563218,1.0,1.0,1.0,0.06896551724137931,,,,0.25,1.0,,0.25,1.0,1.0,0.5,,,0.23809523809523808,0.8,0.047619047619047616,1.0,0.047619047619047616,,0.26436781609195403,,0.47448448275862065,0.5101,0.47858809523809526,0.011494252873563218,0.0125,0.05555555555555555,0.3333333333333333,10.087500000000002,25.185714285714287,0.338368580060423,,1.0,,0.14285714285714285,0.07317073170731707,0.16666666666666666,,,,,,,,2.0,,1.0,,,True,,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,5374.299999999999,90,21,186,188,75.0,64.0,23.0,374,1.0,2.0,,,,,1.0,1.0,,,7.0,10.0,,,3.0,4.0,3.0,11.0,,1.0,,2.0,2.0,3.0,10.0,21.0,8.0,42.0,199,,,,1.0,4.0,4.0,,,3.0,6.0,4.0,13.0,4.0,,30.0,,,11.0,3.0,1.0,2.0,2.0,4.0,1.0,1.0,,2.0,,10.0,,,2.0,2.0,1.0,5.0,1.0,6.0,,4.0,2.0,2.0,,,,,,,,,,,4.0,7.0,,1.0,,9.0,,1.0,10.0,,3.0,,2.0,1.0,1.0,3.0,1.0,13.0,75.0,2.0,,1.0,1.0,1.0,0.47619047619047616,,0.5,0.47619047619047616,0.6666666666666666,,,0.7083333333333334,,0.75,0.75,0.6666666666666666,0.7222222222222222,0.875,0.3333333333333333,0.5,,13.270142180094787,,0.14285714285714285,0.05714285714285714,,0.05405405405405406,,0.05555555555555555,,,,,,,,,0.25,,0.2222222222222222,,0.3333333333333333,0.08333333333333333,0.5,1.0,1.0,0.041666666666666664,1.0,1.0,1.0,,,,,0.4166666666666667,0.7,0.7,1.0,0.4583333333333333,0.2727272727272727,0.2727272727272727,1.0,,,,,,,1.0,,,,,0.6666666666666666,0.75,0.3333333333333333,,0.9583333333333334,0.2727272727272727,0.5615354166666667,0.5463,0.57245,0.14285714285714285,0.5,0.09523809523809523,0.30952380952380953,4.366666666666666,25.19047619047619,0.4032258064516129,,,,,,,1.0,1.0,1.0,,,,0.25,,,3.0,1.0,0.045454545454545456,True,,
