EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BlockedLongMidRange,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,FTOffRebounds,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,OffFTReboundPct,StepOutOfBoundsTurnovers,Corner3PctBlocked,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,20445.6,341,-31,694,696,201.0,180.0,100.0,1390,31.0,43.0,6.0,10.0,6.0,8.0,29.0,60.0,5.0,26.0,4.0,8.0,1.0,2.0,1.0,1.0,14.0,36.0,2.0,7.0,4.0,12.0,65.0,129.0,18.0,44.0,55.0,239.0,818,6.0,12.0,3.0,9.0,4.0,25.0,16.0,37.0,5.0,13.0,21.0,68.0,48.0,82.0,42.0,12.0,10.0,36.0,14.0,7.0,19.0,17.0,36.0,13.0,4.0,14.0,4.0,1.0,89.0,9.0,9.0,20.0,17.0,4.0,41.0,18.0,59.0,5.0,17.0,10.0,7.0,8.0,1.0,5.0,11.0,1.0,3.0,3.0,19.0,3.0,6.0,14.0,33.0,3.0,4.0,2.0,59.0,1.0,2.0,76.0,2.0,33.0,6.0,6.0,3.0,3.0,6.0,4.0,68.0,200.0,7.0,6.0,0.36923076923076925,0.4,0.7777777777777778,0.4090909090909091,0.3333333333333333,0.38461538461538464,0.4090909090909091,0.5038759689922481,0.5,0.43243243243243246,0.5317919075144508,0.5,0.47,0.569047619047619,0.5434782608695652,0.53125,0.2543352601156069,0.05426356589147287,0.11627906976744186,0.07692307692307693,28.098159509202453,0.42105263157894735,0.14814814814814814,0.1118421052631579,0.04411764705882353,0.12048192771084337,0.06293706293706294,0.11635220125786164,0.05187319884726225,0.04838709677419355,0.05555555555555555,0.019230769230769232,0.06363636363636363,0.06060606060606061,0.07272727272727272,0.15151515151515152,0.0967741935483871,0.12781954887218044,0.09090909090909091,0.06172839506172839,0.6666666666666666,0.24855491329479767,0.7209302325581395,0.8157894736842105,0.3870967741935484,0.3468208092485549,0.48333333333333334,0.48333333333333334,0.3448275862068966,0.15028901734104047,0.19230769230769232,0.20833333333333334,0.4,0.046242774566473986,0.5,0.5,1.0,0.20809248554913296,0.3888888888888889,0.3888888888888889,0.7142857142857143,0.47619047619047616,0.6,0.16666666666666666,0.09523809523809523,0.5,1.0,0.3333333333333333,0.2857142857142857,0.5,0.16,0.75,0.02,1.0,0.24,0.3333333333333333,0.5028901734104047,0.3888888888888889,0.4978820809248556,0.5580375,0.47301299999999996,0.16176470588235295,0.20625,0.10460251046025104,0.28451882845188287,8.317829457364343,25.825000000000003,0.2896253602305475,,,,,,,,,,,,,,,,,,,True,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,908.6,15,-1,35,34,24.0,21.0,3.0,69,,,,,,,,2.0,1.0,1.0,,,,,,,1.0,2.0,,,,1.0,1.0,3.0,1.0,2.0,,5.0,36,,,,,,,1.0,3.0,,1.0,,2.0,2.0,,3.0,,,2.0,1.0,,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,,,1.0,1.0,,2.0,,2.0,,,,,1.0,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,,,1.0,1.0,2.0,24.0,,,1.0,1.0,1.0,0.5,,,0.5,0.3333333333333333,,0.3333333333333333,0.5,,0.25,0.5,,0.25,0.4,,,,16.216216216216218,1.0,,0.2,,0.07692307692307693,,0.1111111111111111,,,,,,,,0.5,,,0.25,,1.0,,,,,0.4,,,,0.2,1.0,1.0,1.0,,,,,0.4,0.5,0.5,1.0,,,,,,,,,,,,,,0.25,,0.4,0.5,0.47308000000000006,,0.4550375,,,,0.4,9.866666666666667,25.450000000000003,0.6857142857142857,1.0,,,,,,,,,,,,,,,,,,True,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,981.6,16,-8,34,37,10.0,11.0,6.0,71,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,37,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,1.0,,,,,1.0,2.0,,,2.0,1.0,,3.0,,3.0,,2.0,2.0,,,,,1.0,,,,1.0,,,2.0,2.0,,,,2.0,,1.0,2.0,,,1.0,,,,,,1.0,10.0,,1.0,,,,,,,,,,,,,,0.25,,0.5,1.0,,,,7.317073170731708,,,0.14285714285714285,,0.18181818181818182,,0.16666666666666666,,,,,,,0.25,,,0.125,0.3333333333333333,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5811,,,,,,1.0,,24.4,0.29411764705882354,,,,,,,,,,,,,,,,,,,True,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,8863.1,148,-16,304,315,79.0,64.0,48.0,619,6.0,11.0,,2.0,2.0,2.0,2.0,9.0,1.0,4.0,5.0,9.0,1.0,2.0,3.0,5.0,12.0,33.0,2.0,6.0,2.0,7.0,9.0,24.0,17.0,42.0,10.0,79.0,352,,2.0,3.0,8.0,1.0,10.0,2.0,5.0,5.0,12.0,4.0,23.0,14.0,4.0,45.0,6.0,,33.0,12.0,3.0,5.0,2.0,7.0,2.0,,1.0,4.0,,16.0,2.0,2.0,3.0,9.0,,12.0,4.0,16.0,,3.0,1.0,2.0,,1.0,,3.0,,,2.0,3.0,1.0,,4.0,9.0,,,,15.0,2.0,6.0,11.0,,3.0,1.0,2.0,2.0,,2.0,,23.0,79.0,2.0,1.0,0.7777777777777778,0.7777777777777778,0.8823529411764706,0.40476190476190477,0.375,0.4166666666666667,0.40476190476190477,0.375,,0.4,0.5227272727272727,0.45,0.5588235294117647,0.55,0.45,0.6052631578947368,0.6363636363636364,0.125,0.18181818181818182,,20.27777777777778,,,0.140625,0.020618556701030927,0.039473684210526314,0.031746031746031744,0.08571428571428572,0.025,0.029411764705882353,,0.045454545454545456,0.018867924528301886,0.1,0.1,0.14285714285714285,0.1875,0.03225806451612903,0.07142857142857142,,,0.16666666666666666,0.5454545454545454,0.6666666666666666,0.8333333333333334,0.13636363636363635,0.2222222222222222,0.25,0.5,0.06060606060606061,0.25,0.25,1.0,0.13636363636363635,0.5555555555555556,0.5555555555555556,0.8,0.5,0.36363636363636365,0.3870967741935484,0.9166666666666666,0.2,,,0.2,0.5,,0.6,0.3333333333333333,1.0,0.11764705882352941,1.0,0.29411764705882354,0.6,0.4117647058823529,0.2857142857142857,0.803030303030303,0.36363636363636365,0.5467272727272727,0.5589333333333333,0.5257764705882353,0.043478260869565216,0.1111111111111111,0.12658227848101267,0.2911392405063291,7.175,25.70476190476191,0.2598684210526316,,2.0,3.0,0.047619047619047616,0.1111111111111111,0.06060606060606061,,,,,,,,,,,,,True,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,33218.399999999994,554,-91,1152,1164,362.0,332.0,153.0,2316,74.0,110.0,29.0,48.0,26.0,34.0,14.0,35.0,,5.0,,,,,,,,,,,,,88.0,150.0,,,46.0,222.0,1369,31.0,53.0,,,9.0,71.0,30.0,46.0,,,19.0,79.0,108.0,68.0,,,50.0,,,7.0,16.0,8.0,24.0,7.0,1.0,7.0,5.0,4.0,56.0,24.0,49.0,57.0,37.0,7.0,101.0,76.0,177.0,11.0,21.0,13.0,8.0,12.0,1.0,4.0,23.0,2.0,8.0,1.0,35.0,7.0,5.0,49.0,90.0,1.0,4.0,14.0,54.0,20.0,1.0,63.0,7.0,26.0,9.0,21.0,10.0,11.0,24.0,11.0,79.0,361.0,4.0,9.0,0.6136363636363636,0.8571428571428571,,,,,,0.5866666666666667,0.5849056603773585,0.6521739130434783,0.5866666666666667,0.5849056603773585,0.6521739130434783,0.6235955056179775,0.6016949152542372,0.6929824561403509,,0.04666666666666667,0.03636363636363636,0.2,15.93118922961855,0.34285714285714286,0.14583333333333334,0.1450980392156863,0.1526479750778816,0.22265625,0.09795918367346938,0.18395303326810175,0.12897526501766785,0.19047619047619047,0.1527777777777778,0.09722222222222222,0.08379888268156424,0.13636363636363635,0.10204081632653061,0.1559633027522936,0.20833333333333334,0.21287128712871287,0.25925925925925924,0.2037037037037037,0.4583333333333333,0.7333333333333333,0.6727272727272727,0.6981132075471698,0.581081081081081,0.23333333333333334,0.4,0.42424242424242425,0.7857142857142857,0.03333333333333333,,,,,,,,,,,,0.9056603773584906,0.6041666666666666,0.06896551724137931,,,,,,,0.7391304347826086,0.7647058823529411,,,,,0.7333333333333333,,0.5868159999999999,0.5997054054054054,0.5867586956521739,0.15384615384615385,0.15384615384615385,0.31981981981981983,0.35585585585585583,3.112000000000001,,0.3142361111111111,,,,,0.05714285714285714,,3.0,3.0,2.0,1.0,1.0,3.0,0.08823529411764706,,,,,,True,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,20130.1,336,-38,702,714,231.0,222.0,90.0,1416,8.0,15.0,2.0,3.0,3.0,5.0,12.0,35.0,2.0,10.0,6.0,11.0,,,1.0,4.0,14.0,43.0,2.0,4.0,6.0,13.0,22.0,60.0,20.0,54.0,24.0,128.0,825,3.0,6.0,2.0,4.0,,12.0,10.0,22.0,7.0,17.0,14.0,55.0,26.0,18.0,54.0,6.0,2.0,43.0,14.0,4.0,19.0,7.0,26.0,6.0,1.0,15.0,4.0,,59.0,6.0,3.0,20.0,25.0,7.0,52.0,9.0,61.0,1.0,3.0,2.0,1.0,17.0,2.0,9.0,10.0,3.0,8.0,3.0,27.0,4.0,10.0,14.0,23.0,1.0,2.0,,23.0,,,36.0,3.0,18.0,2.0,4.0,3.0,,4.0,1.0,55.0,231.0,1.0,2.0,0.5909090909090909,0.6190476190476191,0.9,0.37037037037037035,0.5,0.4117647058823529,0.37037037037037035,0.36666666666666664,0.5,0.45454545454545453,0.45614035087719296,0.6,0.5256410256410257,0.48854961832061067,0.5454545454545454,0.5612244897959183,0.47368421052631576,0.06666666666666667,0.13333333333333333,,19.506172839506174,0.6296296296296297,0.21212121212121213,0.15625,0.015706806282722512,0.1282051282051282,0.0410958904109589,0.14240506329113925,0.026706231454005934,0.017857142857142856,,0.045454545454545456,0.04504504504504504,0.02857142857142857,0.08196721311475409,0.1935483870967742,0.21621621621621623,0.136,0.0967741935483871,0.014705882352941176,0.25,0.13157894736842105,0.5333333333333333,0.6153846153846154,0.875,0.30701754385964913,0.34285714285714286,0.36363636363636365,0.4166666666666667,0.08771929824561403,0.2,0.2,0.5,0.09649122807017543,0.5454545454545454,0.5454545454545454,1.0,0.37719298245614036,0.32558139534883723,0.32558139534883723,0.8571428571428571,0.3,0.6666666666666666,0.5,,,,0.4,0.5,1.0,0.1282051282051282,0.6,0.10256410256410256,0.25,0.3333333333333333,0.46153846153846156,0.6052631578947368,0.32558139534883723,0.5095899122807017,0.515375,0.5045910256410258,0.13953488372093023,0.24,0.09375,0.4296875,8.401666666666669,25.746296296296304,0.32905982905982906,1.0,,,,0.05714285714285714,,,,,,,,,1.0,,,,,True,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,14088.899999999998,235,-83,497,502,148.0,134.0,73.0,999,8.0,12.0,1.0,1.0,2.0,3.0,2.0,6.0,2.0,3.0,2.0,15.0,,,,3.0,2.0,20.0,,1.0,1.0,7.0,12.0,21.0,4.0,35.0,7.0,43.0,619,3.0,3.0,,1.0,2.0,8.0,3.0,6.0,1.0,10.0,5.0,14.0,16.0,8.0,12.0,,2.0,20.0,2.0,2.0,10.0,6.0,16.0,4.0,2.0,5.0,5.0,,38.0,5.0,2.0,11.0,9.0,6.0,26.0,7.0,33.0,2.0,6.0,4.0,2.0,3.0,2.0,3.0,2.0,,,,5.0,1.0,2.0,13.0,16.0,,,,6.0,1.0,,8.0,,2.0,2.0,3.0,1.0,2.0,3.0,1.0,12.0,147.0,,1.0,0.6666666666666666,0.7272727272727273,1.0,0.11428571428571428,,0.1,0.11428571428571428,0.5714285714285714,1.0,0.5,0.32142857142857145,0.75,0.28125,0.35833333333333334,0.8,0.3684210526315789,0.625,0.09523809523809523,0.08333333333333333,,11.149228130360205,0.6,0.2727272727272727,0.08490566037735849,0.014184397163120567,0.10091743119266056,0.04716981132075472,0.09302325581395349,0.02834008097165992,,0.017241379310344827,0.03125,0.03896103896103896,0.06896551724137931,0.0625,0.023255813953488372,0.3333333333333333,0.09523809523809523,0.12,0.05405405405405406,0.3333333333333333,0.21428571428571427,0.6666666666666666,0.7272727272727273,0.5,0.10714285714285714,0.3333333333333333,0.4,1.0,0.05357142857142857,0.6666666666666666,0.6666666666666666,1.0,0.26785714285714285,0.13333333333333333,0.14285714285714285,1.0,0.35714285714285715,0.1,0.1,1.0,0.25,1.0,,,,,0.25,,,0.1875,0.6666666666666666,0.1875,,0.4375,0.14285714285714285,0.8392857142857143,0.1,0.5609410714285714,0.41025,0.51848125,0.034482758620689655,0.08695652173913043,0.18604651162790697,0.32558139534883723,5.971428571428571,25.557142857142857,0.2977867203219316,,1.0,,0.02857142857142857,0.16666666666666666,,,,,,,,,,0.06666666666666667,,,,True,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,14705.099999999999,245,-101,511,511,120.0,131.0,60.0,1022,9.0,15.0,,1.0,1.0,4.0,16.0,29.0,11.0,31.0,,3.0,,,,,16.0,38.0,1.0,3.0,4.0,5.0,36.0,75.0,16.0,41.0,37.0,157.0,658,1.0,4.0,1.0,3.0,2.0,7.0,8.0,20.0,4.0,5.0,16.0,44.0,14.0,58.0,27.0,21.0,,38.0,16.0,2.0,29.0,21.0,50.0,16.0,5.0,16.0,11.0,2.0,121.0,,2.0,9.0,2.0,1.0,12.0,2.0,14.0,,6.0,3.0,3.0,15.0,,7.0,3.0,1.0,8.0,1.0,18.0,2.0,8.0,8.0,19.0,,1.0,,35.0,,1.0,42.0,5.0,19.0,3.0,1.0,1.0,,1.0,,44.0,119.0,1.0,3.0,0.19444444444444445,0.19444444444444445,0.5625,0.3902439024390244,0.3333333333333333,0.8,0.3902439024390244,0.48,0.25,0.4,0.5172413793103449,0.35714285714285715,0.56,0.5827067669172933,0.4375,0.671875,0.35344827586206895,0.02666666666666667,,,25.7679180887372,0.8333333333333334,0.058823529411764705,0.017543859649122806,0.014492753623188406,0.08490566037735849,,0.05,0.008097165991902834,0.023809523809523808,0.015873015873015872,,,,0.02,0.021739130434782608,,0.10126582278481013,0.037037037037037035,,,0.12931034482758622,0.6,0.6,,0.25,0.5517241379310345,0.5925925925925926,0.25,0.2672413793103448,0.3548387096774194,0.3548387096774194,0.2727272727272727,0.02586206896551724,,,,0.3275862068965517,0.42105263157894735,0.43243243243243246,0.5625,0.14285714285714285,,,,,,0.42857142857142855,0.3333333333333333,1.0,0.16,0.25,,,0.2,0.8,0.4827586206896552,0.42105263157894735,0.5005865217391304,0.47561,0.47178600000000004,0.14615384615384616,0.21348314606741572,0.044585987261146494,0.2802547770700637,11.080000000000002,27.270731707317076,0.23483365949119372,,2.0,2.0,0.04878048780487805,0.06896551724137931,0.02631578947368421,,,,,,,,,0.3333333333333333,,,,True,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,9118.400000000001,152,3,314,315,111.0,124.0,36.0,629,11.0,16.0,1.0,1.0,4.0,5.0,21.0,39.0,11.0,21.0,1.0,1.0,1.0,1.0,1.0,1.0,,6.0,,2.0,,1.0,43.0,76.0,1.0,7.0,1.0,90.0,362,1.0,1.0,1.0,3.0,,5.0,13.0,19.0,1.0,2.0,1.0,30.0,16.0,70.0,3.0,,2.0,6.0,,7.0,22.0,17.0,39.0,8.0,9.0,15.0,4.0,3.0,95.0,1.0,2.0,3.0,8.0,3.0,14.0,3.0,17.0,1.0,6.0,3.0,3.0,6.0,2.0,2.0,5.0,1.0,4.0,,11.0,,4.0,3.0,8.0,,,,11.0,,6.0,1.0,1.0,1.0,,3.0,1.0,2.0,3.0,2.0,30.0,111.0,1.0,,0.18604651162790697,0.19047619047619047,1.0,0.14285714285714285,0.3333333333333333,0.5,0.14285714285714285,0.5657894736842105,1.0,0.6842105263157895,0.536144578313253,0.625,0.6904761904761905,0.5421686746987951,0.625,0.7142857142857143,0.08433734939759036,0.09210526315789473,0.125,0.09523809523809523,26.183844011142064,0.5454545454545454,0.14285714285714285,0.11764705882352941,0.022988505747126436,0.05,0.017241379310344827,0.0859375,0.020689655172413793,,0.046511627906976744,,0.022222222222222223,,0.16,0.034482758620689655,0.21428571428571427,0.061224489795918366,,0.03225806451612903,0.6666666666666666,0.1927710843373494,0.6875,0.7857142857142857,0.09090909090909091,0.46987951807228917,0.5384615384615384,0.5833333333333334,0.3333333333333333,0.25301204819277107,0.5238095238095238,0.5789473684210527,,0.012048192771084338,1.0,1.0,1.0,0.07228915662650602,,,,0.25,1.0,,0.25,1.0,1.0,0.5,,,0.23809523809523808,0.8,0.047619047619047616,1.0,0.047619047619047616,,0.27710843373493976,,0.47668975903614463,0.5101,0.47858809523809526,0.012048192771084338,0.013157894736842105,0.05555555555555555,0.3333333333333333,9.853947368421057,25.185714285714287,0.3535031847133758,,1.0,,0.14285714285714285,0.07692307692307693,0.16666666666666666,,,,,,,,2.0,,1.0,,,True,,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,5374.299999999999,90,21,186,188,75.0,64.0,23.0,374,1.0,2.0,,,,,1.0,1.0,,,7.0,10.0,,,3.0,4.0,3.0,11.0,,1.0,,2.0,2.0,3.0,10.0,21.0,8.0,42.0,199,,,,1.0,4.0,4.0,,,3.0,6.0,4.0,13.0,4.0,,30.0,,,11.0,3.0,1.0,2.0,2.0,4.0,1.0,1.0,,2.0,,10.0,,,2.0,2.0,1.0,5.0,1.0,6.0,,4.0,2.0,2.0,,,,,,,,,,,4.0,7.0,,1.0,,9.0,,1.0,10.0,,3.0,,2.0,1.0,1.0,3.0,1.0,13.0,75.0,2.0,,1.0,1.0,1.0,0.47619047619047616,,0.5,0.47619047619047616,0.6666666666666666,,,0.7083333333333334,,0.75,0.75,0.6666666666666666,0.7222222222222222,0.875,0.3333333333333333,0.5,,13.270142180094787,,0.14285714285714285,0.05714285714285714,,0.05405405405405406,,0.05555555555555555,,,,,,,,,0.25,,0.2222222222222222,,0.3333333333333333,0.08333333333333333,0.5,1.0,1.0,0.041666666666666664,1.0,1.0,1.0,,,,,0.4166666666666667,0.7,0.7,1.0,0.4583333333333333,0.2727272727272727,0.2727272727272727,1.0,,,,,,,1.0,,,,,0.6666666666666666,0.75,0.3333333333333333,,0.9583333333333334,0.2727272727272727,0.5615354166666667,0.5463,0.57245,0.14285714285714285,0.5,0.09523809523809523,0.30952380952380953,4.366666666666666,25.19047619047619,0.4032258064516129,,,,,,,1.0,1.0,1.0,,,,0.25,,,3.0,1.0,0.045454545454545456,True,,
