EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PtsPutbacks,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,RecoveredBlocks,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,PenaltyCorner3FGA,PtsUnassisted3s,BadPassTurnovers,Technical Free Throw Trips,BlockedAtRim,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,Fg3aBlocked,BadPassOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,PenaltyCorner3Accuracy,Charge Fouls,LongMidRangePctBlocked,LongMidRangeFGM,Corner3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3PctAssisted,DefensiveGoaltends,Defensive 3 Seconds Violations,Charge Fouls Drawn,BlockedLongMidRange,3pt And 1 Free Throw Trips
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,3163.2,53,33,112,115,32.0,7.0,19.0,227,6.0,9.0,1.0,1.0,2.0,2.0,3.0,2.0,2.0,3.0,3.0,1.0,1.0,2.0,2.0,8.0,14.0,3.0,5.0,5.0,30.0,111,1.0,4.0,1.0,1.0,2.0,7.0,3.0,5.0,2.0,2.0,2.0,14.0,8.0,8.0,9.0,3.0,3.0,3.0,9.0,4.0,13.0,3.0,1.0,7.0,2.0,30.0,3.0,3.0,4.0,7.0,3.0,10.0,3.0,2.0,1.0,2.0,1.0,2.0,1.0,3.0,2.0,5.0,6.0,1.0,1.0,6.0,2.0,1.0,1.0,1.0,1.0,14.0,32.0,1.0,0.5,0.5,1.0,0.6,1.0,1.0,0.6,0.5714285714285714,0.25,0.6,0.6578947368421053,0.5,0.8571428571428571,0.6818181818181818,0.5833333333333334,0.875,0.2631578947368421,0.21428571428571427,0.2222222222222222,0.3333333333333333,18.939393939393938,0.6666666666666666,0.16666666666666666,0.08823529411764706,0.14285714285714285,0.1206896551724138,0.05263157894736842,0.11764705882352941,0.25,0.14285714285714285,0.2222222222222222,0.125,0.10344827586206896,0.47368421052631576,0.6666666666666666,0.8571428571428571,0.6666666666666666,0.15789473684210525,0.6666666666666666,1.0,0.10526315789473684,0.10526315789473684,0.15789473684210525,1.0,1.0,1.0,0.2,0.2,1.0,1.0,0.2857142857142857,0.5,0.2857142857142857,1.0,0.7368421052631579,1.0,0.5490815789473684,0.4764,0.46585000000000004,0.09523809523809523,0.125,0.23333333333333334,0.4666666666666667,5.17857142857143,26.4,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,9766.0,163,-11,337,349,104.0,61.0,53.0,686,19.0,35.0,14.0,6.0,12.0,6.0,11.0,4.0,,,,,,,,25.0,50.0,,,17.0,67.0,393,9.0,15.0,,,3.0,21.0,8.0,16.0,,,9.0,25.0,28.0,22.0,,,,1.0,6.0,2.0,8.0,2.0,,3.0,2.0,18.0,6.0,20.0,11.0,33.0,20.0,53.0,6.0,3.0,3.0,1.0,9.0,1.0,,10.0,14.0,29.0,19.0,7.0,,21.0,9.0,3.0,3.0,3.0,3.0,25.0,104.0,3.0,0.56,0.7,,,,,,0.5,0.6,0.5,0.5,0.6,0.5,0.5677966101694916,0.6176470588235294,0.625,,0.02,0.02857142857142857,,17.33668341708543,0.1,0.13924050632911392,0.23809523809523808,0.08333333333333333,0.1901840490797546,0.11299435028248588,0.08928571428571429,0.0625,0.034482758620689655,0.15151515151515152,0.29411764705882354,0.2463768115942029,0.7,0.5428571428571428,0.5588235294117647,0.5263157894736842,0.22,0.5454545454545454,0.5454545454545454,0.08,,,,,,0.9333333333333333,,,,0.75,0.5,,,0.7,,0.5851440000000001,0.6015,0.6143000000000001,0.16071428571428573,0.16071428571428573,0.31343283582089554,0.373134328358209,3.864,,0.3086053412462908,8.0,10.0,1.0,14.0,2.0,5.0,1.0,1.0,3.0,1.0,2.0,5.0,3.0,2.0,1.0,1.0,0.16666666666666666,0.13333333333333333,0.1891891891891892,0.11363636363636363,0.08333333333333333,0.2,0.21739130434782608,0.6666666666666666,0.6666666666666666,0.5714285714285714,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,1461.5,24,-13,51,52,34.0,26.0,9.0,103,,1.0,,,,2.0,4.0,,2.0,2.0,3.0,1.0,1.0,2.0,3.0,2.0,5.0,2.0,5.0,1.0,11.0,67,,,1.0,2.0,,3.0,1.0,2.0,2.0,5.0,1.0,9.0,2.0,2.0,3.0,3.0,2.0,1.0,4.0,,4.0,,,3.0,1.0,8.0,,1.0,1.0,2.0,,2.0,1.0,,1.0,1.0,1.0,,,2.0,2.0,4.0,1.0,,,1.0,,,2.0,,2.0,9.0,34.0,,0.5,0.5,0.5,0.4,0.5,0.4,0.4,0.4,,0.5,0.5,0.75,0.5714285714285714,0.5,0.75,0.5714285714285714,0.5,0.2,,0.25,18.75,0.5,0.07692307692307693,0.09090909090909091,,0.08333333333333333,,,,,0.14285714285714285,,0.1,0.1,,,,0.4,0.5,0.6666666666666666,,0.2,0.3,0.6666666666666666,0.6666666666666666,0.5,,0.5,1.0,1.0,,,0.42857142857142855,0.6666666666666666,0.6,0.6666666666666666,0.49666500000000013,0.4605,0.4846071428571429,,,0.2727272727272727,0.8181818181818182,6.840000000000001,27.060000000000002,0.6666666666666666,,,,,,,,,1.0,1.0,1.0,,,1.0,,1.0,,,,,,,,0.5,0.5,,,1.0,2.0,3.0,1.0,1.0,2.0,0.5,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,7731.7,129,-1,268,278,69.0,48.0,41.0,546,6.0,10.0,1.0,2.0,2.0,2.0,8.0,3.0,8.0,11.0,27.0,1.0,3.0,2.0,6.0,8.0,21.0,16.0,35.0,8.0,72.0,306,,1.0,2.0,4.0,1.0,7.0,2.0,5.0,5.0,11.0,2.0,21.0,12.0,4.0,42.0,27.0,11.0,3.0,1.0,2.0,3.0,2.0,,,1.0,8.0,2.0,3.0,7.0,10.0,4.0,14.0,2.0,1.0,1.0,,2.0,,,2.0,2.0,7.0,13.0,2.0,6.0,9.0,2.0,1.0,2.0,,2.0,21.0,69.0,1.0,0.75,0.75,0.875,0.45714285714285713,0.5,0.45454545454545453,0.45714285714285713,0.38095238095238093,,0.4,0.5714285714285714,0.6,0.59375,0.5932203389830508,0.6,0.6176470588235294,0.625,0.14285714285714285,0.2,0.125,19.365079365079367,,0.1206896551724138,0.046153846153846156,0.0392156862745098,0.08130081300813008,0.029197080291970802,0.023255813953488372,0.125,,0.16,0.1875,0.03773584905660377,0.17857142857142858,0.6,0.75,0.8333333333333334,0.14285714285714285,0.25,0.2857142857142857,0.05357142857142857,0.14285714285714285,0.48214285714285715,0.4074074074074074,0.4230769230769231,0.9090909090909091,0.2,0.6,0.3333333333333333,1.0,0.125,1.0,0.375,0.3333333333333333,0.8035714285714286,0.4074074074074074,0.5525446428571428,0.5682875,0.525178125,0.034482758620689655,0.08695652173913043,0.09722222222222222,0.2916666666666667,6.985714285714285,25.69142857142857,0.2574626865671642,,,,2.0,,,,1.0,,,,,,,,2.0,,0.023255813953488372,0.03125,,0.05,0.08333333333333333,,,0.5,,,1.0,5.0,6.0,,3.0,2.0,0.2,0.3125,5.0,1.0,3.0,1.0,1.0,0.02857142857142857,0.037037037037037035,0.625,0.625,0.8,1.0,0.6,,,,,,,,,,True,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,6427.6,107,-6,222,235,67.0,42.0,34.0,457,3.0,6.0,3.0,1.0,2.0,5.0,16.0,4.0,,3.0,13.0,,,,2.0,8.0,26.0,3.0,13.0,2.0,27.0,260,3.0,5.0,,,,6.0,2.0,9.0,,2.0,1.0,5.0,6.0,10.0,6.0,13.0,3.0,3.0,13.0,4.0,17.0,4.0,,11.0,2.0,38.0,1.0,11.0,8.0,21.0,3.0,24.0,,,,5.0,1.0,2.0,,6.0,5.0,6.0,6.0,,,7.0,4.0,,,,,5.0,67.0,,0.375,0.42857142857142855,0.6666666666666666,0.23076923076923078,,,0.23076923076923078,0.3076923076923077,0.6,0.2222222222222222,0.32051282051282054,0.6,0.18181818181818182,0.313953488372093,0.5,0.19230769230769232,0.3333333333333333,0.11538461538461539,0.3333333333333333,0.0625,18.91891891891892,0.8333333333333334,0.1568627450980392,0.2037037037037037,0.02127659574468085,0.18095238095238095,0.02631578947368421,0.02564102564102564,,0.15789473684210525,0.11764705882352941,0.2,0.2127659574468085,0.15384615384615385,0.5,0.75,0.6666666666666666,0.41025641025641024,0.3125,0.3333333333333333,0.10256410256410256,,0.3333333333333333,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.6,,,,0.18181818181818182,0.5,0.18181818181818182,,0.48717948717948717,0.23076923076923078,0.49218846153846146,0.55748,0.4841136363636363,0.09302325581395349,0.13333333333333333,0.2222222222222222,0.18518518518518517,8.315384615384614,26.053846153846152,0.30180180180180183,2.0,2.0,,2.0,2.0,,,1.0,1.0,1.0,,,,,,,0.2222222222222222,0.029850746268656716,0.045454545454545456,,0.06666666666666667,0.14285714285714285,,,0.2,0.6666666666666666,0.5,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,1218.0,20,-6,43,42,18.0,8.0,7.0,85,2.0,2.0,1.0,1.0,1.0,1.0,3.0,,2.0,,4.0,,,,2.0,3.0,5.0,1.0,6.0,2.0,11.0,48,1.0,2.0,,,,2.0,2.0,4.0,,2.0,2.0,6.0,6.0,,3.0,4.0,,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,2.0,,,2.0,2.0,4.0,1.0,,,2.0,1.0,,1.0,1.0,1.0,6.0,18.0,,1.0,1.0,1.0,0.16666666666666666,,,0.16666666666666666,0.6,0.5,0.5,0.4090909090909091,0.5,0.3333333333333333,0.4583333333333333,0.5,0.42857142857142855,0.5454545454545454,,,,26.41509433962264,,,,,,,,,,,,,0.18181818181818182,1.0,1.0,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,,0.18181818181818182,0.36363636363636365,,,,0.5,,,,0.16666666666666666,1.0,0.3333333333333333,,0.7272727272727273,,0.5691454545454545,0.59845,0.51395,0.08333333333333333,0.16666666666666666,0.18181818181818182,0.5454545454545454,4.46,24.866666666666664,0.4186046511627907,1.0,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,0.5,0.5,1.0,,,1.0,,,,,,,,,True,,,,,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,112.0,2,2,4,4,3.0,3.0,,8,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,769.0,13,-11,21,24,6.0,6.0,6.0,45,2.0,2.0,1.0,,,,,1.0,1.0,,1.0,,,,1.0,2.0,3.0,,2.0,1.0,5.0,31,1.0,2.0,,,1.0,3.0,,1.0,,2.0,,,2.0,2.0,,1.0,,,1.0,,1.0,,,1.0,,2.0,1.0,1.0,,2.0,3.0,5.0,,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,,,,,,6.0,,0.5,1.0,,,,,,0.6666666666666666,0.5,,0.4,0.5,,0.5,0.75,,0.4,,,,18.51851851851852,,,0.14285714285714285,0.14285714285714285,0.0625,0.2,0.16666666666666666,,,,,,0.4,1.0,1.0,0.5,,,,0.2,0.2,0.2,,,,0.5,,,,,,0.3333333333333333,,0.8,,0.5404100000000001,0.6781,0.5227833333333334,0.2,0.3333333333333333,0.6,,6.633333333333334,24.0,0.2857142857142857,1.0,2.0,,2.0,1.0,1.0,,,,,,,1.0,,,,0.3333333333333333,0.25,,0.25,0.25,0.5,0.3333333333333333,,,1.0,,,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,8018.0,134,-4,275,284,72.0,41.0,42.0,559,16.0,22.0,3.0,3.0,4.0,10.0,21.0,11.0,1.0,9.0,18.0,2.0,4.0,2.0,6.0,26.0,54.0,9.0,19.0,16.0,95.0,316,2.0,5.0,2.0,4.0,,10.0,7.0,14.0,2.0,6.0,3.0,23.0,22.0,30.0,15.0,18.0,9.0,2.0,11.0,12.0,23.0,9.0,3.0,10.0,,58.0,2.0,11.0,6.0,20.0,6.0,26.0,8.0,4.0,4.0,5.0,5.0,2.0,,10.0,4.0,15.0,19.0,,2.0,24.0,13.0,,1.0,1.0,1.0,23.0,72.0,,0.4230769230769231,0.44,0.5555555555555556,0.47368421052631576,0.5,0.3333333333333333,0.47368421052631576,0.48148148148148145,0.4,0.5,0.541095890410959,0.5555555555555556,0.5,0.5654761904761905,0.5555555555555556,0.5,0.2602739726027397,0.037037037037037035,0.045454545454545456,,29.19254658385093,0.5,0.09090909090909091,0.16417910447761194,0.03278688524590164,0.12781954887218044,0.041666666666666664,0.02040816326530612,0.08333333333333333,0.041666666666666664,0.17857142857142858,,0.18181818181818182,0.3013698630136986,0.7272727272727273,0.7619047619047619,0.4375,0.2876712328767123,0.47619047619047616,0.47619047619047616,0.1506849315068493,0.0136986301369863,0.2465753424657534,0.5,0.5,0.5555555555555556,0.3333333333333333,0.4444444444444444,0.5,0.5,0.2,0.75,0.3,0.3333333333333333,0.5616438356164384,0.5,0.5036719178082193,0.5190625,0.492525,0.15476190476190477,0.2,0.10526315789473684,0.24210526315789474,8.248148148148148,25.93684210526316,0.26181818181818184,2.0,2.0,1.0,4.0,3.0,,,1.0,1.0,2.0,3.0,,2.0,,,5.0,0.3,0.04819277108433735,0.034482758620689655,0.06060606060606061,0.047619047619047616,0.08333333333333333,,,0.4,0.6666666666666666,0.5,,,12.0,3.0,,,,,,,,,1.0,,,,,,,,2.0,0.09090909090909091,,,,,,,,True,,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,4869.6,81,-30,168,173,52.0,28.0,31.0,341,5.0,7.0,,2.0,3.0,,1.0,1.0,5.0,1.0,7.0,,,1.0,3.0,6.0,9.0,2.0,12.0,3.0,21.0,209,1.0,1.0,,,2.0,4.0,2.0,3.0,1.0,4.0,1.0,8.0,6.0,6.0,6.0,7.0,1.0,2.0,3.0,2.0,5.0,2.0,,1.0,2.0,12.0,3.0,5.0,4.0,10.0,4.0,14.0,2.0,2.0,,2.0,,,,2.0,6.0,6.0,3.0,,,4.0,1.0,1.0,2.0,2.0,2.0,8.0,52.0,1.0,0.5,0.5,1.0,0.16666666666666666,,0.25,0.16666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.42857142857142855,1.0,0.5,0.45652173913043476,1.0,0.5,0.5714285714285714,0.2222222222222222,0.14285714285714285,1.0,12.437810945273633,1.0,0.09523809523809523,0.13513513513513514,0.08571428571428572,0.11392405063291139,0.0449438202247191,0.07407407407407407,0.125,0.0625,,0.375,0.10344827586206896,0.3333333333333333,0.7142857142857143,0.8333333333333334,0.4,0.047619047619047616,,,0.047619047619047616,0.23809523809523808,0.3333333333333333,0.14285714285714285,0.14285714285714285,1.0,,,,,0.42857142857142855,0.6666666666666666,0.42857142857142855,0.3333333333333333,0.9047619047619048,0.14285714285714285,0.5809452380952381,0.4085,0.5529000000000001,0.045454545454545456,0.1,0.19047619047619047,0.38095238095238093,4.544444444444444,25.899999999999995,0.30952380952380953,,,,1.0,1.0,1.0,,,,2.0,,,,1.0,,,0.16666666666666666,0.018518518518518517,,0.05,,0.25,0.1,0.5,,,,,1.0,,2.0,,,,0.14285714285714285,1.0,,,1.0,,0.08333333333333333,,0.2,0.25,1.0,,,,,1.0,0.2,1.0,1.0,1.0,,,True,,,,,,,,
