EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3Assists,DefThreePtRebounds,DefThreePtReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,Corner3FGM,Corner3FGA,PenaltyArc3FGA,PenaltyFG3A,FTDefRebounds,Steals,BadPassSteals,BadPassTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,DefFTReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyArc3Frequency,SecondChanceAtRimFGA,ShortMidRangeFGM,SecondChanceFG2A,PtsUnassisted3s,TwoPtAssists,AtRimAssists,OffThreePtRebounds,LostBallSteals,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimFGM,SecondChanceFG2M,SelfOReb,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,SecondChanceFg2Pct,OffArc3ReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,PenaltyFG3M,BadPassOutOfBoundsTurnovers,Technical Free Throw Trips,BlockedAtRim,PenaltyFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Travels,SecondChanceAtRimPctAssisted,on
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,1135.0,19.0,9.0,39.0,40.0,6.0,12.0,6.0,79.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,3.0,3.0,1.0,1.0,3.0,6.0,3.0,3.0,6.0,21.0,43.0,1.0,1.0,3.0,1.0,1.0,2.0,4.0,4.0,2.0,9.0,3.0,3.0,1.0,2.0,2.0,2.0,6.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,3.0,4.0,6.0,3.0,4.0,6.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,0.5,1.0,0.8333333333333334,1.5,1.0,0.875,1.5,1.0,0.3333333333333333,0.16666666666666666,0.5,32.608695652173914,0.6666666666666666,0.1,0.06666666666666667,0.05555555555555555,0.05555555555555555,0.25,0.25,0.2222222222222222,1.0,1.0,1.0,0.2222222222222222,0.2222222222222222,0.5,0.5,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5555555555555556,1.0,0.4901944444444444,0.53145,0.6797,0.25,0.3333333333333333,0.14285714285714285,0.19047619047619047,8.566666666666666,25.733333333333334,0.15384615384615385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,454.6,8.0,-8.0,15.0,17.0,7.0,6.0,3.0,32.0,,,,,,,1.0,,3.0,,,,1.0,,3.0,,,22.0,,,,,1.0,,,,,,3.0,,,1.0,1.0,,3.0,,2.0,3.0,,3.0,,,,,,,,,,7.0,,,,,,,,,,,,,,,0.75,,,22.22222222222222,,0.5,,0.42857142857142855,,,,,,,,,0.25,,,0.75,,,,,,,,,0.75,,0.47977499999999995,,0.4149,,,,,16.2,24.733333333333334,0.4666666666666667,1.0,1.0,0.3333333333333333,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,1484.3,25.0,-13.0,50.0,51.0,8.0,7.0,10.0,101.0,1.0,2.0,,,1.0,,,,2.0,,,1.0,3.0,1.0,4.0,1.0,6.0,66.0,,,,,,1.0,1.0,,2.0,3.0,2.0,,2.0,2.0,2.0,,6.0,,2.0,6.0,,6.0,1.0,,,,1.0,2.0,2.0,,1.0,8.0,,,1.0,0.25,,0.25,0.3333333333333333,,0.35714285714285715,,,0.375,,0.25,0.5714285714285714,0.6666666666666666,1.0,14.516129032258064,1.0,0.18181818181818182,,0.23809523809523808,,,,0.2857142857142857,0.5,1.0,,0.14285714285714285,,,,0.2857142857142857,,,,,,,,,0.8571428571428571,,0.6237642857142858,,0.39165,,,,0.16666666666666666,4.266666666666667,24.875,0.16,2.0,3.0,0.3,0.2,0.14285714285714285,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,0.6666666666666666,1.0,0.2857142857142857,0.5,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,1850.0,31.0,-1.0,63.0,65.0,7.0,11.0,13.0,128.0,2.0,4.0,1.0,1.0,3.0,,3.0,4.0,6.0,1.0,2.0,3.0,10.0,4.0,6.0,2.0,20.0,78.0,1.0,2.0,3.0,1.0,2.0,,2.0,2.0,4.0,6.0,6.0,4.0,1.0,5.0,8.0,1.0,21.0,2.0,3.0,6.0,3.0,9.0,1.0,,,,1.0,5.0,3.0,2.0,2.0,7.0,0.3333333333333333,0.3333333333333333,0.5,0.6666666666666666,0.5,0.6666666666666666,0.3,0.5,0.5625,0.5,0.3333333333333333,0.5882352941176471,0.5,0.3333333333333333,0.375,0.1,,23.076923076923077,1.0,0.23076923076923078,0.08,0.23076923076923078,0.08571428571428572,,0.5,0.25,0.5,0.5,0.5,0.1875,0.1875,,,0.375,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.5,,0.3333333333333333,1.0,0.625,0.6666666666666666,0.50753125,0.5734833333333333,0.5204333333333334,0.11764705882352941,0.18181818181818182,0.15,0.1,8.760000000000002,25.2,0.1111111111111111,4.0,3.0,0.23076923076923078,,0.2222222222222222,,,1.0,1.0,,1.0,,1.0,,2.0,6.0,,,,,,,,,,0.25,,,,,,0.3333333333333333,1.0,1.0,1.0,6.0,3.0,3.0,1.0,1.0,1.0,1.0,3.0,0.3333333333333333,0.1,0.08333333333333333,0.14285714285714285,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,2106.0,35.0,-3.0,72.0,74.0,13.0,17.0,13.0,146.0,3.0,10.0,1.0,1.0,,,,,,,,3.0,10.0,,,3.0,9.0,88.0,,,4.0,1.0,1.0,1.0,3.0,2.0,4.0,,,,,1.0,2.0,,5.0,5.0,1.0,3.0,6.0,9.0,,4.0,1.0,,4.0,4.0,3.0,2.0,3.0,13.0,0.3333333333333333,0.3333333333333333,,,,,0.3,1.0,0.3,0.5,1.0,0.4090909090909091,0.5,1.5,,,,17.24137931034483,,0.0625,0.19230769230769232,0.06060606060606061,0.15384615384615385,,0.14285714285714285,1.0,0.3,0.3,0.3333333333333333,,,,,,,,,,,,1.0,1.0,1.0,,0.6131500000000001,0.4899,0.7456,0.18181818181818182,0.18181818181818182,0.4444444444444444,0.3333333333333333,2.2800000000000002,,0.18055555555555555,1.0,1.0,0.058823529411764705,,0.08333333333333333,,,,,1.0,,,,,4.0,10.0,,1.0,1.0,1.0,1.0,,,0.3333333333333333,,,1.0,,,,,,4.0,,4.0,,1.0,1.0,1.0,,,1.0,,,0.07692307692307693,0.3333333333333333,0.14285714285714285,,,,1.0,2.0,2.0,4.0,1.0,3.0,1.0,0.5,0.1,0.5714285714285714,0.5,,,,,,,,,,,,,,,,,True
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,1897.0,32.0,4.0,65.0,67.0,10.0,14.0,12.0,132.0,1.0,3.0,,,,,1.0,5.0,5.0,1.0,1.0,1.0,4.0,7.0,8.0,1.0,24.0,80.0,2.0,2.0,7.0,,,,3.0,2.0,,18.0,5.0,5.0,1.0,,,,,1.0,3.0,3.0,1.0,4.0,,1.0,,,1.0,4.0,1.0,,3.0,10.0,1.0,1.0,0.8571428571428571,0.875,1.0,0.875,0.25,,0.9583333333333334,1.0,1.5,0.9583333333333334,1.0,1.5,0.6666666666666666,0.25,,16.455696202531644,,0.21428571428571427,0.041666666666666664,0.10344827586206896,0.029411764705882353,,0.2857142857142857,0.25,0.3333333333333333,0.5,1.0,,0.08333333333333333,,,0.4166666666666667,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,,0.9166666666666666,1.0,0.5728041666666667,0.5652666666666666,0.56925,,,0.2916666666666667,0.125,5.75,24.5375,0.15384615384615385,,,,,,2.0,3.0,,1.0,,,,,,1.0,3.0,,1.0,,1.0,,,0.3333333333333333,,0.5,,,0.25,0.6666666666666666,0.6666666666666666,0.5,,1.0,,1.0,3.0,,,,,3.0,,2.0,,,,0.14285714285714285,,,,0.3333333333333333,,,,,,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,True
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,286.0,5.0,,10.0,11.0,,,1.0,21.0,,,,,1.0,,1.0,,,,,,2.0,,,,,11.0,,,,,,,,,,,,,,2.0,2.0,,6.0,,,1.0,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,27.272727272727273,1.0,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,0.45785,,,,,,,9.4,,,2.0,,,,,,,,,1.0,,,,,2.0,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,188.4,3.0,2.0,7.0,7.0,6.0,5.0,,14.0,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,1.0,,2.0,,,1.0,,1.0,,1.0,,,1.0,,,,,6.0,,,,,,,,,,,,,,,,,,12.5,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8571428571428571,,1.0,0.5,,,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,451.7,8.0,6.0,16.0,16.0,8.0,13.0,3.0,32.0,,,,,1.0,,,,1.0,,,,1.0,,1.0,,,16.0,,,,,,,,,,,1.0,,,,1.0,,2.0,,,,,,,,,,,1.0,,,,8.0,,,,,,,,,,,,,,,0.5,,,10.526315789473685,,,,,,,,,,,,0.5,,,,0.5,,,,,,,,,0.5,,0.48695,,0.5217,,,,,4.2,26.2,0.5,,,,,,,,1.0,1.0,,,,,,,,,1.0,,1.0,1.0,,,,,,1.0,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,True
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,584.0,10.0,-8.0,20.0,19.0,,,4.0,39.0,1.0,1.0,,,,,,,2.0,,,1.0,1.0,1.0,4.0,,5.0,24.0,,,2.0,,,,,2.0,,3.0,2.0,,,,,,,,,,,,,1.0,,,1.0,,,,,,1.0,1.0,1.0,0.25,,0.25,1.0,,0.5,1.0,,0.5,1.0,,0.8,,,25.0,,,,,,,,0.2,1.0,1.0,1.0,,,,,0.4,,,,,,,,,1.0,,0.6353800000000001,0.8303,,,,0.4,,0.6,23.8,,,,,,,1.0,2.0,,,,,,,,1.0,1.0,,,,,,,,,,,,0.4,0.5,0.5,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,1.0,1.0,True
