EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BlockedLongMidRange,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,FTOffRebounds,Blocked3s,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,OffFTReboundPct,StepOutOfBoundsTurnovers,Corner3PctBlocked,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,Defensive 3 Seconds Violations,BlockedCorner3,3pt And 1 Free Throw Trips
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,15136.699999999997,252,-52,523,525,156.0,129.0,76.0,1048,25.0,35.0,5.0,8.0,6.0,8.0,19.0,40.0,4.0,19.0,1.0,3.0,1.0,1.0,1.0,1.0,13.0,30.0,2.0,5.0,4.0,12.0,48.0,94.0,14.0,33.0,42.0,180.0,633,5.0,10.0,3.0,6.0,2.0,21.0,15.0,29.0,5.0,13.0,14.0,59.0,38.0,58.0,30.0,12.0,8.0,30.0,13.0,4.0,14.0,15.0,29.0,12.0,3.0,11.0,2.0,1.0,73.0,6.0,7.0,17.0,11.0,3.0,31.0,13.0,44.0,4.0,12.0,5.0,7.0,6.0,1.0,3.0,9.0,1.0,3.0,2.0,15.0,2.0,4.0,9.0,24.0,2.0,4.0,2.0,46.0,1.0,2.0,60.0,2.0,27.0,4.0,4.0,2.0,2.0,4.0,3.0,59.0,155.0,5.0,4.0,0.3958333333333333,0.4318181818181818,0.7142857142857143,0.42424242424242425,0.5,0.38461538461538464,0.42424242424242425,0.5106382978723404,0.5,0.5172413793103449,0.5433070866141733,0.59375,0.5357142857142857,0.5769230769230769,0.6176470588235294,0.5673076923076923,0.25984251968503935,0.0425531914893617,0.08571428571428572,0.05263157894736842,27.850162866449512,0.4,0.15,0.09482758620689655,0.04666666666666667,0.136,0.05263157894736842,0.11618257261410789,0.04924242424242424,0.04,0.06349206349206349,0.02702702702702703,0.05747126436781609,0.037037037037037035,0.0851063829787234,0.1276595744680851,0.045454545454545456,0.14,0.12,0.06779661016949153,0.75,0.2755905511811024,0.7142857142857143,0.78125,0.4,0.31496062992125984,0.475,0.475,0.3684210526315789,0.14960629921259844,0.21052631578947367,0.2222222222222222,0.5,0.023622047244094488,0.3333333333333333,0.3333333333333333,1.0,0.23622047244094488,0.43333333333333335,0.43333333333333335,0.6923076923076923,0.5,0.625,0.2,0.0625,1.0,1.0,0.3125,0.4,0.5,0.19047619047619047,0.75,0.023809523809523808,1.0,0.2857142857142857,0.3333333333333333,0.5354330708661418,0.43333333333333335,0.5026740157480316,0.5633692307692308,0.48802976190476194,0.17763157894736842,0.226890756302521,0.11666666666666667,0.3277777777777778,8.087234042553192,26.14848484848485,0.2982791586998088,,,,,,,,,,,,,,,,,,True,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,908.6,15,-1,35,34,24.0,21.0,3.0,69,,,,,,,,2.0,1.0,1.0,,,,,,,1.0,2.0,,,,1.0,1.0,3.0,1.0,2.0,,5.0,36,,,,,,,1.0,3.0,,1.0,,2.0,2.0,,3.0,,,2.0,1.0,,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,,,1.0,1.0,,2.0,,2.0,,,,,1.0,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,,,1.0,1.0,2.0,24.0,,,1.0,1.0,1.0,0.5,,,0.5,0.3333333333333333,,0.3333333333333333,0.5,,0.25,0.5,,0.25,0.4,,,,16.216216216216218,1.0,,0.2,,0.07692307692307693,,0.1111111111111111,,,,,,,,0.5,,,0.25,,1.0,,,,,0.4,,,,0.2,1.0,1.0,1.0,,,,,0.4,0.5,0.5,1.0,,,,,,,,,,,,,,0.25,,0.4,0.5,0.47308000000000006,,0.4550375,,,,0.4,9.866666666666667,25.450000000000003,0.6857142857142857,1.0,,,,,,,,,,,,,,,,,True,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,981.6,16,-8,34,37,10.0,11.0,6.0,71,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,37,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,1.0,,,,,1.0,2.0,,,2.0,1.0,,3.0,,3.0,,2.0,2.0,,,,,1.0,,,,1.0,,,2.0,2.0,,,,2.0,,1.0,2.0,,,1.0,,,,,,1.0,10.0,,1.0,,,,,,,,,,,,,,0.25,,0.5,1.0,,,,7.317073170731708,,,0.14285714285714285,,0.18181818181818182,,0.16666666666666666,,,,,,,0.25,,,0.125,0.3333333333333333,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5811,,,,,,1.0,,24.4,0.29411764705882354,,,,,,,,,,,,,,,,,,True,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,8627.3,144,-13,296,308,79.0,64.0,46.0,604,6.0,11.0,,2.0,2.0,2.0,2.0,9.0,,3.0,5.0,9.0,1.0,2.0,3.0,5.0,12.0,31.0,2.0,6.0,2.0,7.0,8.0,23.0,17.0,40.0,10.0,77.0,345,,2.0,3.0,8.0,1.0,10.0,2.0,5.0,5.0,12.0,4.0,23.0,12.0,4.0,45.0,6.0,,31.0,12.0,3.0,5.0,2.0,7.0,2.0,,1.0,4.0,,16.0,2.0,2.0,3.0,7.0,,10.0,4.0,14.0,,3.0,1.0,2.0,,1.0,,2.0,,,1.0,2.0,,,3.0,8.0,,,,14.0,2.0,6.0,11.0,,3.0,1.0,2.0,2.0,,2.0,,23.0,79.0,2.0,1.0,0.75,0.75,0.8823529411764706,0.425,0.375,0.4166666666666667,0.425,0.34782608695652173,,0.4,0.5317460317460317,0.45,0.5588235294117647,0.5597014925373134,0.45,0.6052631578947368,0.6349206349206349,0.13043478260869565,0.18181818181818182,,19.770773638968482,,,0.11475409836065574,0.021052631578947368,0.04,0.03333333333333333,0.07352941176470588,0.025806451612903226,0.030303030303030304,,0.047619047619047616,0.02,0.1,,0.14285714285714285,0.1875,0.03278688524590164,0.07142857142857142,,,0.1746031746031746,0.5454545454545454,0.6666666666666666,0.8333333333333334,0.14285714285714285,0.2222222222222222,0.25,0.5,0.047619047619047616,,,,0.14285714285714285,0.5555555555555556,0.5555555555555556,0.8,0.49206349206349204,0.3870967741935484,0.4,0.9166666666666666,0.2,,,0.2,0.5,,0.6,0.3333333333333333,1.0,0.11764705882352941,1.0,0.29411764705882354,0.6,0.4117647058823529,0.2857142857142857,0.8095238095238095,0.3870967741935484,0.5500666666666667,0.5589333333333333,0.5257764705882353,0.045454545454545456,0.11538461538461539,0.12987012987012986,0.2987012987012987,6.7043478260869565,25.5825,0.2668918918918919,,1.0,3.0,0.025,0.1111111111111111,0.03225806451612903,,,,,,,,,,,,True,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,20746.699999999997,346,-84,723,734,217.0,185.0,103.0,1457,44.0,67.0,18.0,29.0,14.0,21.0,10.0,23.0,,4.0,,,,,,,,,,,,,54.0,94.0,,,35.0,143.0,891,19.0,33.0,,,7.0,45.0,16.0,27.0,,,15.0,47.0,68.0,40.0,,,28.0,,,4.0,13.0,6.0,19.0,6.0,,6.0,3.0,4.0,44.0,15.0,26.0,36.0,21.0,3.0,60.0,43.0,103.0,7.0,12.0,7.0,5.0,7.0,,1.0,15.0,1.0,6.0,1.0,22.0,3.0,4.0,32.0,57.0,1.0,4.0,8.0,39.0,15.0,,45.0,5.0,19.0,6.0,12.0,7.0,5.0,13.0,4.0,47.0,216.0,4.0,5.0,0.6296296296296297,0.85,,,,,,0.574468085106383,0.5757575757575758,0.5925925925925926,0.574468085106383,0.5757575757575758,0.5925925925925926,0.6271929824561403,0.5921052631578947,0.6911764705882353,,0.0425531914893617,0.04477611940298507,,16.056670602125145,0.3181818181818182,0.10344827586206896,0.1337579617834395,0.12380952380952381,0.21176470588235294,0.0967741935483871,0.1743119266055046,0.11232876712328767,0.17142857142857143,0.10752688172043011,0.0851063829787234,0.06956521739130435,0.175,0.06349206349206349,0.15151515151515152,0.25,0.2222222222222222,0.17142857142857143,0.2,0.3076923076923077,0.7127659574468085,0.6567164179104478,0.6875,0.5909090909090909,0.24468085106382978,0.43478260869565216,0.45454545454545453,0.8,0.0425531914893617,,,,,,,,,,,,0.8787878787878788,0.6206896551724138,0.1111111111111111,,,,,,,0.7777777777777778,0.6666666666666666,,,,,0.7127659574468085,,0.5860893617021278,0.593547619047619,0.6059962962962963,0.17592592592592593,0.17592592592592593,0.3146853146853147,0.32867132867132864,3.32340425531915,,0.30013831258644535,,,,,0.043478260869565216,,2.0,1.0,1.0,1.0,3.0,0.1,,,,,,True,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,12470.3,208,-50,434,446,140.0,125.0,62.0,880,5.0,10.0,2.0,3.0,2.0,3.0,8.0,25.0,,4.0,3.0,5.0,,,1.0,2.0,8.0,27.0,2.0,2.0,1.0,6.0,13.0,39.0,11.0,32.0,16.0,75.0,541,3.0,5.0,2.0,2.0,,12.0,6.0,13.0,2.0,8.0,9.0,27.0,12.0,14.0,30.0,3.0,2.0,27.0,8.0,3.0,14.0,4.0,18.0,4.0,,12.0,2.0,,40.0,5.0,3.0,14.0,14.0,4.0,32.0,8.0,40.0,1.0,2.0,1.0,1.0,11.0,2.0,5.0,6.0,1.0,6.0,2.0,17.0,3.0,4.0,8.0,15.0,,2.0,,16.0,,,23.0,2.0,12.0,1.0,2.0,1.0,,2.0,,27.0,140.0,1.0,1.0,0.46153846153846156,0.5,0.9090909090909091,0.34375,1.0,0.25,0.34375,0.3333333333333333,0.6,0.46153846153846156,0.4154929577464789,0.8571428571428571,0.42857142857142855,0.4573170731707317,0.75,0.5,0.4507042253521127,0.07692307692307693,0.2,,19.603960396039604,0.6470588235294118,0.2222222222222222,0.15730337078651685,0.024,0.13725490196078433,0.056818181818181816,0.14659685863874344,0.03755868544600939,0.02702702702702703,,0.07142857142857142,0.056338028169014086,0.058823529411764705,0.11428571428571428,0.12903225806451613,0.2608695652173913,0.1411764705882353,0.11764705882352941,0.022727272727272728,,0.14084507042253522,0.5,0.625,0.8,0.352112676056338,0.32,0.3333333333333333,0.25,0.056338028169014086,,,,0.07042253521126761,0.6,0.6,1.0,0.38028169014084506,0.2962962962962963,0.2962962962962963,0.875,0.42857142857142855,0.6666666666666666,0.5,,,,0.2857142857142857,1.0,1.0,0.14285714285714285,0.6666666666666666,0.09523809523809523,0.5,0.2857142857142857,0.16666666666666666,0.5915492957746479,0.2962962962962963,0.5033,0.5323214285714286,0.49602619047619045,0.14814814814814814,0.24489795918367346,0.16,0.36,7.758974358974358,25.806250000000002,0.3225806451612903,1.0,,,,0.04,,,,,,,,1.0,,,,,True,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,12363.299999999997,206,-76,440,443,133.0,114.0,64.0,883,8.0,12.0,1.0,1.0,2.0,3.0,2.0,6.0,2.0,3.0,2.0,15.0,,,,3.0,2.0,16.0,,1.0,1.0,7.0,12.0,21.0,4.0,31.0,7.0,43.0,547,3.0,3.0,,1.0,2.0,8.0,3.0,6.0,1.0,10.0,5.0,14.0,16.0,8.0,12.0,,2.0,16.0,2.0,2.0,9.0,4.0,13.0,3.0,1.0,5.0,4.0,,30.0,5.0,2.0,11.0,9.0,6.0,26.0,7.0,33.0,2.0,5.0,3.0,2.0,3.0,1.0,3.0,1.0,,,,4.0,1.0,2.0,13.0,15.0,,,,6.0,1.0,,8.0,,2.0,2.0,3.0,1.0,2.0,3.0,1.0,12.0,132.0,,1.0,0.6666666666666666,0.7272727272727273,1.0,0.12903225806451613,,0.1,0.12903225806451613,0.5714285714285714,1.0,0.5,0.34615384615384615,0.75,0.28125,0.38392857142857145,0.8,0.3684210526315789,0.5961538461538461,0.09523809523809523,0.08333333333333333,,11.627906976744185,0.75,0.2857142857142857,0.09278350515463918,0.015503875968992248,0.1134020618556701,0.053763440860215055,0.10309278350515463,0.03153153153153153,,0.018867924528301886,0.03333333333333333,0.046153846153846156,0.07142857142857142,0.06976744186046512,0.024390243902439025,0.38461538461538464,0.1095890410958904,0.125,0.06060606060606061,0.3333333333333333,0.23076923076923078,0.6666666666666666,0.7272727272727273,0.5,0.11538461538461539,0.3333333333333333,0.4,1.0,0.057692307692307696,0.6666666666666666,0.6666666666666666,1.0,0.28846153846153844,0.13333333333333333,0.14285714285714285,1.0,0.3076923076923077,0.125,0.125,1.0,0.25,1.0,,,,,0.25,,,0.1875,0.6666666666666666,0.1875,,0.4375,0.14285714285714285,0.8269230769230769,0.125,0.5623067307692307,0.41025,0.51848125,0.037037037037037035,0.08695652173913043,0.18604651162790697,0.32558139534883723,5.971428571428571,25.39032258064516,0.30227272727272725,,1.0,,0.03225806451612903,0.16666666666666666,,,,,,,,,0.06666666666666667,,,,True,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,9603.2,160,-77,337,337,78.0,81.0,42.0,674,5.0,8.0,,,1.0,3.0,9.0,19.0,5.0,19.0,,2.0,,,,,9.0,25.0,,1.0,2.0,3.0,19.0,46.0,9.0,27.0,27.0,92.0,439,,1.0,,1.0,1.0,1.0,3.0,13.0,2.0,3.0,12.0,24.0,6.0,32.0,15.0,12.0,,25.0,9.0,,18.0,13.0,31.0,11.0,2.0,12.0,5.0,1.0,75.0,,1.0,4.0,,1.0,5.0,1.0,6.0,,4.0,1.0,3.0,9.0,,4.0,2.0,,5.0,1.0,11.0,1.0,5.0,4.0,10.0,,1.0,,21.0,,,30.0,1.0,12.0,2.0,1.0,1.0,,1.0,,24.0,77.0,,2.0,0.15789473684210525,0.15789473684210525,0.5555555555555556,0.3333333333333333,,0.6666666666666666,0.3333333333333333,0.41304347826086957,,0.23076923076923078,0.4452054794520548,,0.375,0.5232558139534884,0.16666666666666666,0.5476190476190477,0.3698630136986301,,,,24.871794871794872,0.8181818181818182,0.07142857142857142,,0.010752688172043012,0.0547945205479452,,0.027777777777777776,0.005988023952095809,0.03571428571428571,,,,,,,,0.05454545454545454,0.05555555555555555,,,0.1095890410958904,0.625,0.625,,0.2602739726027397,0.47368421052631576,0.47368421052631576,0.2222222222222222,0.2602739726027397,0.2631578947368421,0.2631578947368421,0.2,0.0273972602739726,,,,0.3424657534246575,0.36,0.375,0.5555555555555556,,,,,,,0.5,,,0.1875,0.3333333333333333,,,0.1875,0.6666666666666666,0.4794520547945205,0.36,0.5016194444444444,0.42465,0.48734062499999997,0.14285714285714285,0.21052631578947367,0.010869565217391304,0.2608695652173913,11.182608695652174,27.285185185185192,0.2314540059347181,,2.0,2.0,0.07407407407407407,,0.04,,,,,,,,0.5,,,,True,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,3042.1,51,-14,105,106,34.0,42.0,13.0,211,5.0,8.0,,,2.0,3.0,6.0,14.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,,4.0,,1.0,,,13.0,27.0,1.0,5.0,1.0,30.0,141,,,1.0,2.0,,3.0,3.0,5.0,1.0,1.0,1.0,10.0,8.0,18.0,3.0,,,4.0,,3.0,7.0,7.0,14.0,3.0,4.0,4.0,2.0,1.0,35.0,,1.0,1.0,2.0,1.0,4.0,1.0,5.0,,2.0,,2.0,1.0,,,1.0,,1.0,,2.0,,1.0,1.0,1.0,,,,4.0,,2.0,1.0,1.0,1.0,,,,,,,10.0,34.0,,,0.3076923076923077,0.3076923076923077,1.0,0.2,0.5,1.0,0.2,0.48148148148148145,,0.6,0.453125,0.75,0.75,0.46875,0.75,0.8333333333333334,0.15625,0.1111111111111111,0.125,,27.868852459016395,0.5,0.16666666666666666,0.10526315789473684,0.030303030303030304,0.05263157894736842,,0.07894736842105263,0.018518518518518517,,0.0625,,,,0.2,0.08333333333333333,,0.07142857142857142,,,,0.25,0.625,0.7142857142857143,,0.4375,0.42857142857142855,0.5,0.6666666666666666,0.15625,0.4,0.4,,0.03125,1.0,1.0,1.0,0.125,,,,,,,0.5,1.0,1.0,0.5,,,0.5,0.6666666666666666,0.16666666666666666,1.0,,,0.40625,,0.48235312499999994,0.5308499999999999,0.5167916666666666,0.03125,0.037037037037037035,0.1,0.3333333333333333,8.166666666666666,24.860000000000003,0.3238095238095238,,1.0,,0.2,0.14285714285714285,0.25,,,,,,,1.0,,1.0,,,True,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,3883.0,65,-37,131,142,31.0,39.0,21.0,273,5.0,9.0,3.0,4.0,,,,1.0,1.0,2.0,1.0,5.0,,,,3.0,2.0,4.0,1.0,1.0,,2.0,6.0,12.0,3.0,9.0,3.0,24.0,186,3.0,5.0,1.0,1.0,1.0,10.0,,1.0,,5.0,2.0,2.0,6.0,6.0,9.0,,6.0,4.0,2.0,5.0,1.0,,1.0,,,1.0,,,2.0,1.0,5.0,3.0,7.0,4.0,14.0,8.0,22.0,1.0,,,,2.0,,2.0,1.0,,,1.0,3.0,,,5.0,5.0,,,,4.0,,,4.0,2.0,3.0,,,,,,,2.0,31.0,,,0.5,1.0,1.0,0.3333333333333333,1.0,,0.3333333333333333,0.5,0.6,,0.5,0.75,,0.5454545454545454,0.8333333333333334,0.14285714285714285,0.42857142857142855,0.4166666666666667,0.4444444444444444,,16.129032258064516,0.6666666666666666,0.4444444444444444,0.2,0.1282051282051282,0.13043478260869565,0.03571428571428571,0.1724137931034483,0.08955223880597014,0.25,0.0625,0.09090909090909091,0.047619047619047616,,0.16666666666666666,0.25,,0.05555555555555555,0.4,0.14285714285714285,,0.42857142857142855,0.5555555555555556,1.0,0.4,0.047619047619047616,,,,0.09523809523809523,0.5,0.5,1.0,0.23809523809523808,0.2,0.2,1.0,0.19047619047619047,0.5,0.5,1.0,0.6666666666666666,0.75,,,,,0.16666666666666666,1.0,1.0,,,0.5,,0.3333333333333333,,0.8571428571428571,0.5,0.5656047619047619,0.5339400000000001,0.5460166666666666,0.13636363636363635,0.23076923076923078,0.4166666666666667,0.08333333333333333,5.15,25.133333333333333,0.2366412213740458,,,,,1.0,,2.0,,,,,0.3333333333333333,,,,,,True,,,
