EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsPutbacks,ShortMidRangeAssists,DefTwoPtRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeAssists,LostBallTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,LongMidRangePctAssisted,DefCorner3ReboundPct,Corner3FGM,Corner3Assists,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedAtRim,LongMidRangePctBlocked,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFtPoints,Fg3aBlocked,Travels,Charge Fouls,Offensive Fouls,Technical Free Throw Trips,OffensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,FTOffRebounds,Charge Fouls Drawn,Defensive 3 Seconds Violations,OffFTReboundPct,BlockedLongMidRange
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,2055.0,34,7.0,70,70,20.0,37.0,9.0,140,1.0,3.0,1.0,2.0,4.0,1.0,3.0,2.0,1.0,4.0,8.0,1.0,3.0,4.0,10.0,4.0,10.0,1.0,21,81,2.0,1.0,4.0,1.0,4.0,6.0,2.0,3.0,9.0,8.0,4.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,20.0,1.0,0.75,0.75,0.25,0.4,0.25,0.4,0.4,0.5,0.375,0.5,0.4,0.5,0.1,0.3333333333333333,27.160493827160494,1.0,0.047619047619047616,0.08,0.08333333333333333,0.05263157894736842,0.06060606060606061,0.16666666666666666,0.125,0.09523809523809523,0.15,0.3333333333333333,0.5,1.0,0.2,0.5,0.5,1.0,0.15,0.3333333333333333,0.3333333333333333,0.1,0.4,0.5,0.5,0.25,0.5,0.25,0.75,0.3333333333333333,0.65,0.5,0.5015025,0.4409,0.508125,0.19047619047619047,10.18,25.240000000000002,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1629723,1610612762,John Konchar,John Konchar,1629723,UTA,3362.0,56,21.0,113,114,44.0,38.0,18.0,227,4.0,5.0,3.0,1.0,2.0,,,3.0,1.0,,2.0,,,5.0,7.0,,5.0,2.0,12,120,3.0,,1.0,2.0,6.0,4.0,6.0,,,2.0,,1.0,3.0,,3.0,,,6.0,4.0,1.0,2.0,8.0,5.0,13.0,3.0,3.0,3.0,3.0,4.0,,1.0,3.0,,2.0,,6.0,44.0,,0.4,0.6666666666666666,,,,,0.7142857142857143,0.4166666666666667,0.6666666666666666,0.46153846153846156,0.75,0.4166666666666667,0.14285714285714285,,12.781954887218044,0.75,0.043478260869565216,0.05714285714285714,0.11428571428571428,0.12727272727272726,0.08620689655172414,,0.16,0.06896551724137931,0.4166666666666667,0.8,0.8,0.25,0.16666666666666666,0.5,1.0,1.0,,,,0.25,0.16666666666666666,,,,0.75,0.3333333333333333,,,0.8333333333333334,,0.6005874999999999,0.57315,0.7119833333333333,0.5,2.6142857142857143,24.16,0.3893805309734513,2.0,2.0,2.0,1.0,2.0,1.0,4.0,2.0,2.0,4.0,3.0,5.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,0.6666666666666666,1.0,0.5,0.5,0.5,0.2,0.25,0.07692307692307693,0.25,0.4,1.0,0.6666666666666666,0.25,0.6666666666666666,1.0,0.07692307692307693,0.125,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1631131,1610612762,Oscar Tshiebwe,Oscar Tshiebwe,1631131,UTA,5885.0,98,13.0,200,200,56.0,79.0,30.0,400,12.0,15.0,7.0,3.0,7.0,1.0,1.0,,,,,,,16.0,23.0,,,,32,231,10.0,,,,14.0,16.0,16.0,,,,,3.0,6.0,1.0,7.0,1.0,2.0,15.0,5.0,9.0,10.0,22.0,14.0,36.0,1.0,1.0,2.0,1.0,2.0,12.0,15.0,4.0,1.0,2.0,,14.0,56.0,,0.5,0.8,,,,,0.6956521739130435,0.6956521739130435,0.875,0.6956521739130435,0.875,,0.13043478260869565,0.06666666666666667,10.548523206751055,1.0,0.18,0.16666666666666666,0.10204081632653061,0.1956521739130435,0.1414141414141414,0.2727272727272727,0.1111111111111111,0.2127659574468085,0.6521739130434783,0.8,0.8571428571428571,0.4166666666666667,0.30434782608695654,0.42857142857142855,0.6,0.6666666666666666,0.043478260869565216,1.0,1.0,,,,,,0.7,,,,0.6521739130434783,,0.5493913043478262,0.5317999999999999,0.5082,0.4375,3.6826086956521733,,0.28,6.0,4.0,4.0,,7.0,,14.0,7.0,8.0,12.0,3.0,8.0,4.0,,,,,2.0,1.0,1.0,1.0,,0.7,0.875,0.7,0.7,0.2857142857142857,0.4,0.25,0.2,0.1875,0.375,,0.8571428571428571,,0.5,1.0,0.08695652173913043,0.08695652173913043,0.4375,1.0,1.0,2.0,2.0,1.0,1.0,0.07142857142857142,0.07692307692307693,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,1468.0,24,-12.0,50,51,8.0,8.0,7.0,101,1.0,1.0,,2.0,2.0,,2.0,,,2.0,9.0,,1.0,3.0,5.0,2.0,9.0,12.0,24,62,,,1.0,2.0,2.0,6.0,,,6.0,9.0,2.0,,2.0,1.0,3.0,1.0,2.0,7.0,,,3.0,4.0,,4.0,,,,,,1.0,3.0,7.0,,13.0,,2.0,8.0,,1.0,1.0,,0.2222222222222222,,0.2222222222222222,0.6,0.42857142857142855,,0.6,0.5,0.6428571428571429,,,35.08771929824562,,,0.1875,,0.18181818181818182,,,,0.18181818181818182,0.07142857142857142,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,,,,0.6428571428571429,0.2222222222222222,0.2222222222222222,,,,1.0,,0.7142857142857143,0.2222222222222222,0.5349535714285715,0.5523,0.47505,0.08333333333333333,11.22,25.855555555555554,0.16,,,,1.0,,1.0,,,,,,1.0,,,,,,7.0,,,,,,,,,,,0.16666666666666666,,,0.3333333333333333,,,1.0,,,0.35,0.6363636363636364,,,,,1.0,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,2571.0,43,9.0,90,89,24.0,44.0,11.0,179,3.0,3.0,,4.0,10.0,,,3.0,1.0,4.0,11.0,,1.0,7.0,13.0,5.0,14.0,5.0,34,106,2.0,,2.0,2.0,4.0,2.0,12.0,12.0,3.0,11.0,4.0,1.0,2.0,2.0,4.0,,1.0,10.0,,,1.0,2.0,,2.0,1.0,1.0,1.0,,3.0,4.0,6.0,4.0,,7.0,,4.0,24.0,,0.14285714285714285,0.14285714285714285,0.8,0.35714285714285715,,0.35714285714285715,0.5384615384615384,0.5370370370370371,0.25,0.5666666666666667,0.3333333333333333,0.5185185185185185,0.07692307692307693,,32.03883495145631,0.3333333333333333,,0.041666666666666664,,0.05263157894736842,,,,0.05,0.1111111111111111,1.0,1.0,0.3333333333333333,0.37037037037037035,0.4,0.4444444444444444,,,,,0.1111111111111111,0.4074074074074074,0.36363636363636365,0.36363636363636365,0.75,,0.25,0.25,,0.6296296296296297,0.36363636363636365,0.5168203703703704,,0.4889,0.11764705882352941,7.676923076923076,25.449999999999996,0.26666666666666666,,,,,1.0,,2.0,1.0,2.0,,1.0,1.0,,2.0,2.0,,1.0,4.0,,,,,0.5,0.5,0.5,0.5,0.1,,0.07142857142857142,,,,,,,,,0.13333333333333333,0.25,0.058823529411764705,,1.0,,1.0,,,,,0.25,,,1.0,2.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,2636.0,44,,88,89,25.0,40.0,13.0,177,4.0,4.0,,7.0,10.0,,4.0,,,,1.0,,,11.0,18.0,,1.0,6.0,28,112,3.0,,,1.0,7.0,4.0,18.0,,,1.0,,1.0,6.0,6.0,12.0,3.0,4.0,30.0,,1.0,7.0,8.0,1.0,9.0,2.0,1.0,1.0,,5.0,,3.0,6.0,,8.0,,7.0,25.0,,0.18181818181818182,0.18181818181818182,,,,,0.6111111111111112,0.5789473684210527,0.6,0.6086956521739131,0.5833333333333334,0.05263157894736842,0.05555555555555555,,26.666666666666664,0.2,0.045454545454545456,0.25,,0.19047619047619047,0.024390243902439025,,,0.21739130434782608,0.21052631578947367,1.0,1.0,,0.5263157894736842,0.7,0.7777777777777778,0.2857142857142857,0.21052631578947367,,,,0.05263157894736842,,,,,,,,0.2631578947368421,,0.453928947368421,0.381,0.48078000000000004,0.25,9.88888888888889,24.6,0.2840909090909091,,2.0,2.0,,,,,3.0,5.0,,1.0,1.0,,1.0,4.0,,1.0,4.0,,,,,,0.6,,,0.1,,0.07142857142857142,0.09090909090909091,,0.3333333333333333,,,,0.4,1.0,0.17391304347826086,0.18181818181818182,,1.0,1.0,,,,1.0,,,,,0.4,,3.0,,,,1.0,1.0,2.0,1.0,0.14285714285714285,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,3082.0,51,22.0,106,104,31.0,42.0,19.0,210,2.0,3.0,2.0,4.0,5.0,4.0,10.0,1.0,,4.0,12.0,2.0,5.0,10.0,18.0,5.0,13.0,2.0,37,116,5.0,2.0,5.0,2.0,16.0,12.0,8.0,15.0,,12.0,4.0,,2.0,2.0,4.0,2.0,1.0,10.0,1.0,2.0,4.0,7.0,3.0,10.0,2.0,2.0,2.0,,3.0,6.0,7.0,1.0,,2.0,1.0,16.0,31.0,1.0,0.6,0.6,1.0,0.38461538461538464,0.4,0.38461538461538464,0.5555555555555556,0.5645161290322581,0.7777777777777778,0.578125,0.8,0.41935483870967744,,,26.923076923076923,0.6666666666666666,0.08,0.125,0.03571428571428571,0.14285714285714285,0.05660377358490566,0.2,,0.043478260869565216,0.0967741935483871,0.6666666666666666,0.6666666666666666,1.0,0.16129032258064516,0.8,0.8,0.5,0.3225806451612903,0.4,0.4,0.03225806451612903,0.3870967741935484,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,0.5555555555555556,0.4,0.5161290322580645,0.3333333333333333,0.49137258064516126,0.48039,0.5007277777777778,0.43243243243243246,12.683333333333334,24.96923076923077,0.29245283018867924,1.0,,,1.0,2.0,1.0,4.0,4.0,4.0,,1.0,3.0,,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,0.4,1.0,0.3333333333333333,0.3333333333333333,,,0.17647058823529413,0.09090909090909091,0.2222222222222222,,1.0,0.5,0.16666666666666666,,,,,0.10810810810810811,,2.0,,,,,,0.14285714285714285,0.25,0.5,0.3333333333333333,1.0,,1.0,1.0,1.0,1.0,,,,0.0625,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,868.0,14,-3.0,30,30,2.0,11.0,3.0,60,,1.0,1.0,,1.0,,,1.0,,,,,,,2.0,1.0,1.0,4.0,7,39,1.0,,,,,,,3.0,,,,,2.0,,2.0,,2.0,4.0,,,,,,,1.0,1.0,,,,,,2.0,,4.0,,,2.0,,,,1.0,1.0,,1.0,,0.5,,0.7,,0.3333333333333333,,,13.88888888888889,,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,0.3333333333333333,,,,,0.5,,,,0.6666666666666666,,0.5307499999999999,0.570225,,,6.2,23.1,0.06666666666666667,,,,,,1.0,3.0,,,,,,,,,,,2.0,,,,,,,0.75,0.75,,,,,,,,,,,,0.4,0.5,0.42857142857142855,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,493.0,8,6.0,19,18,2.0,12.0,3.0,37,1.0,1.0,1.0,2.0,3.0,,,,,,,,,3.0,4.0,,,2.0,8,15,1.0,,,1.0,3.0,2.0,4.0,,,,,,,,,,,,,1.0,1.0,2.0,1.0,3.0,1.0,1.0,,,1.0,,2.0,3.0,,3.0,,3.0,2.0,,0.3333333333333333,0.3333333333333333,,,,,0.75,0.75,1.0,0.8,0.75,,,,26.08695652173913,,0.1111111111111111,0.2,,0.2,0.09090909090909091,0.3333333333333333,,0.25,0.25,1.0,1.0,1.0,0.75,0.6666666666666666,0.6666666666666666,,,,,,,,,,1.0,,,,0.25,,0.49895,0.6637,0.4438,0.375,5.925,,0.10526315789473684,1.0,,,,1.0,,2.0,1.0,1.0,,,1.0,,,1.0,,,2.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,0.2,,,,1.0,1.0,,,,0.4,0.4,0.25,,,1.0,1.0,,2.0,,,0.3333333333333333,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,3126.0,52,-10.0,104,104,27.0,37.0,13.0,208,2.0,4.0,,,3.0,,,4.0,1.0,,1.0,,,2.0,7.0,1.0,5.0,2.0,9,124,1.0,,1.0,,,4.0,,3.0,,1.0,,1.0,1.0,1.0,2.0,1.0,,5.0,,2.0,4.0,6.0,2.0,8.0,1.0,1.0,,,2.0,,3.0,4.0,,3.0,,,27.0,,1.0,1.0,1.0,0.2,,0.2,0.2857142857142857,0.2916666666666667,,0.34615384615384615,,0.4166666666666667,0.14285714285714285,,12.295081967213115,,0.07142857142857142,0.14285714285714285,,0.09302325581395349,0.03773584905660377,,,0.13636363636363635,0.3333333333333333,0.5,0.5,1.0,0.25,,,,,,,0.3333333333333333,0.08333333333333333,,,,,0.5,,,0.75,,0.5662124999999999,0.4032,0.47985,,4.857142857142856,23.720000000000002,0.25961538461538464,,,,,,,,,1.0,,1.0,,2.0,,2.0,,1.0,2.0,1.0,1.0,1.0,1.0,,,,,0.3333333333333333,0.2857142857142857,,0.1,,,1.0,,,,,0.15384615384615385,0.25,,,,,1.0,,,0.1,,,,0.16666666666666666,1.0,,0.25,0.25,1.0,,,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
