EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGM,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,Corner3Assists,DefTwoPtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LostBallTurnovers,Charge Fouls Drawn,LongMidRangePctBlocked,LongMidRangeAssists,FTOffRebounds,Loose Ball Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,Travels,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,Fg3aBlocked,Charge Fouls,Technical Free Throw Trips,OffensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,BlockedLongMidRange
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,2770.0,46,3,95,96,23,44,14,191,2.0,4.0,1.0,2.0,2.0,4.0,1.0,3.0,1.0,5.0,1.0,6.0,12.0,1.0,1.0,1.0,3.0,5.0,11,7.0,17.0,1.0,32,112,1.0,3.0,1.0,1.0,5.0,1.0,4.0,1.0,4.0,6.0,4.0,12.0,9.0,2.0,12.0,6.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,7.0,2.0,1.0,3.0,3.0,3.0,6.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,2.0,1.0,2.0,1.0,4.0,23,1.0,0.6,0.75,0.5714285714285714,0.4117647058823529,1.0,0.25,0.4117647058823529,0.45454545454545453,0.3333333333333333,0.5535714285714286,0.625,0.375,0.5517241379310345,0.625,0.4,0.6071428571428571,0.09090909090909091,0.25,28.828828828828826,0.3333333333333333,0.03571428571428571,0.09375,0.1,0.0625,0.0625,0.1,0.16666666666666666,0.1111111111111111,0.14285714285714285,0.5,0.6666666666666666,0.5,0.14285714285714285,0.5,0.5,1.0,0.10714285714285714,0.3333333333333333,0.3333333333333333,0.17857142857142858,0.2,0.2,1.0,0.42857142857142855,0.5,0.5,0.5,0.5,0.5,0.25,1.0,1.0,0.25,0.75,0.3333333333333333,0.75,0.5,0.5233660714285714,0.4409,0.508125,0.15625,0.125,9.363636363636363,25.07058823529412,0.24210526315789474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629723,1610612762,John Konchar,John Konchar,1629723,UTA,9997.2,167,-41,354,365,124,143,61,719,9.0,11.0,4.0,6.0,6.0,9.0,,,1.0,10.0,5.0,2.0,7.0,,2.0,2.0,4.0,15.0,20,3.0,17.0,12.0,51,447,5.0,7.0,,2.0,13.0,3.0,9.0,4.0,19.0,16.0,14.0,9.0,,6.0,7.0,2.0,2.0,11.0,6.0,17.0,3.0,6.0,5.0,40.0,9.0,4.0,14.0,27.0,13.0,40.0,8.0,6.0,4.0,1.0,4.0,2.0,,6.0,7.0,10.0,9.0,,13.0,,19.0,124,,0.5333333333333333,0.6666666666666666,1.0,0.17647058823529413,,0.3333333333333333,0.17647058823529413,0.75,0.7142857142857143,0.527027027027027,0.5555555555555556,0.625,0.5930232558139535,0.65,0.6785714285714286,0.4594594594594595,0.1,,11.61137440758294,0.6666666666666666,0.04,0.14893617021276595,0.1111111111111111,0.16666666666666666,0.0718232044198895,0.06451612903225806,0.16363636363636364,0.136986301369863,0.2972972972972973,0.8181818181818182,0.8181818181818182,0.5555555555555556,0.24324324324324326,0.6666666666666666,0.8571428571428571,0.5,,,,0.2702702702702703,0.1,0.1,1.0,0.1891891891891892,0.2857142857142857,0.2857142857142857,1.0,0.6666666666666666,0.6666666666666666,0.2222222222222222,,,0.4166666666666667,0.3333333333333333,0.5,0.7567567567567568,0.2857142857142857,0.559158108108108,0.5988399999999999,0.5855708333333333,0.2549019607843137,0.37254901960784315,4.679999999999999,24.47647058823529,0.3502824858757062,2.0,2.0,1.0,3.0,3.0,3.0,3.0,11.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,7.0,4.0,1.0,1.0,2.0,2.0,5.0,3.0,1.0,1.0,0.2222222222222222,0.15384615384615385,0.19642857142857142,0.03773584905660377,0.23529411764705882,0.17857142857142858,0.18181818181818182,0.19047619047619047,0.058823529411764705,0.6,0.25,0.16666666666666666,1.0,0.2,0.16279069767441862,0.2692307692307692,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1631113,1610612762,Kennedy Chandler,Kennedy Chandler,1631113,UTA,7396.8,123,-71,271,275,118,118,43,546,10.0,19.0,1.0,1.0,7.0,26.0,1.0,3.0,1.0,5.0,2.0,3.0,8.0,2.0,2.0,2.0,6.0,18.0,48,4.0,13.0,13.0,61,367,1.0,1.0,2.0,2.0,9.0,3.0,8.0,12.0,41.0,10.0,26.0,9.0,3.0,2.0,8.0,3.0,12.0,23.0,5.0,28.0,4.0,17.0,6.0,61.0,1.0,3.0,5.0,10.0,4.0,14.0,3.0,2.0,3.0,1.0,2.0,2.0,1.0,5.0,8.0,14.0,14.0,,18.0,,41.0,118,,0.2777777777777778,0.29411764705882354,0.75,0.3076923076923077,1.0,0.375,0.3076923076923077,0.375,1.0,0.39344262295081966,1.3333333333333333,0.453125,0.4485294117647059,1.5,0.5394736842105263,0.21311475409836064,0.25,0.10526315789473684,23.028391167192428,0.6,0.03896103896103896,0.08333333333333333,0.017543859649122806,0.09615384615384616,0.029850746268656716,,0.029411764705882353,0.11904761904761904,0.3114754098360656,0.5263157894736842,0.5882352941176471,0.4,0.4262295081967213,0.2692307692307692,0.3888888888888889,0.14285714285714285,0.04918032786885246,0.3333333333333333,1.0,0.08196721311475409,0.2,0.2,1.0,0.13114754098360656,0.375,0.375,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666666,1.0,1.0,0.0625,0.1875,0.3333333333333333,0.5245901639344263,0.375,0.5207540983606558,0.41035,0.5136343750000001,0.14754098360655737,0.6721311475409836,6.310416666666668,25.507692307692306,0.4354243542435424,6.0,11.0,1.0,1.0,10.0,24.0,1.0,5.0,,1.0,1.0,,2.0,,4.0,11.0,1.0,,,1.0,,1.0,1.0,,0.4166666666666667,0.3076923076923077,,0.11363636363636363,0.06818181818181818,0.1111111111111111,0.16666666666666666,,,0.037037037037037035,1.0,,0.34375,0.5454545454545454,0.5,0.16176470588235295,0.2,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1631131,1610612762,Oscar Tshiebwe,Oscar Tshiebwe,1631131,UTA,23287.199999999997,388,-91,820,830,265,298,125,1650,53.0,77.0,18.0,27.0,19.0,39.0,1.0,1.0,,,,,,,,,,73.0,117,,,20.0,166,1018,22.0,40.0,,,53.0,,,5.0,59.0,104.0,42.0,,,30.0,,,13.0,16.0,10.0,26.0,6.0,9.0,5.0,62.0,20.0,43.0,33.0,76.0,64.0,140.0,15.0,11.0,16.0,,7.0,1.0,1.0,17.0,30.0,36.0,26.0,3.0,37.0,2.0,59.0,265,2.0,0.7123287671232876,0.896551724137931,,,,,,0.6239316239316239,0.55,0.6239316239316239,0.55,0.6923076923076923,0.6240601503759399,0.6022727272727273,0.686046511627907,,0.1111111111111111,0.09090909090909091,15.511892450879007,0.9411764705882353,0.1853448275862069,0.15348837209302327,0.11363636363636363,0.19142857142857142,0.15441176470588236,0.2361111111111111,0.12096774193548387,0.14935064935064934,0.6581196581196581,0.6883116883116883,0.7571428571428571,0.6415094339622641,0.3333333333333333,0.48717948717948717,0.5757575757575758,0.8947368421052632,0.008547008547008548,1.0,1.0,,,,,,,,,0.675,0.6666666666666666,,,,,,,0.6581196581196581,,0.5561923076923077,0.54355625,0.538076923076923,0.3192771084337349,0.35542168674698793,3.723076923076924,,0.3231707317073171,18.0,23.0,,9.0,27.0,39.0,4.0,34.0,9.0,4.0,4.0,6.0,2.0,,5.0,19.0,3.0,,,1.0,2.0,3.0,2.0,2.0,0.6923076923076923,0.15384615384615385,0.3,0.2518518518518518,0.17543859649122806,0.23809523809523808,0.23809523809523808,0.3,0.16393442622950818,0.12903225806451613,0.6666666666666666,0.1111111111111111,0.5897435897435898,0.782608695652174,,0.1450381679389313,0.1450381679389313,9.0,,,2.0,1.0,2.0,1.0,2.0,0.034482758620689655,0.13043478260869565,0.09615384615384616,1.0,,,,,,,,,,,,True,,,,,,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,10308.0,172,-81,367,372,94,118,53,739,13.0,17.0,2.0,5.0,12.0,34.0,2.0,6.0,6.0,12.0,4.0,10.0,36.0,,6.0,1.0,7.0,27.0,57,16.0,48.0,15.0,117,481,3.0,12.0,2.0,8.0,12.0,3.0,11.0,8.0,37.0,28.0,26.0,45.0,3.0,4.0,36.0,10.0,8.0,14.0,5.0,19.0,1.0,8.0,5.0,43.0,2.0,3.0,7.0,16.0,5.0,21.0,6.0,6.0,17.0,3.0,10.0,3.0,,20.0,9.0,14.0,18.0,,20.0,,37.0,94,,0.5185185185185185,0.56,0.9375,0.3333333333333333,0.25,0.2727272727272727,0.3333333333333333,0.47368421052631576,0.25,0.4857142857142857,0.3,0.48333333333333334,0.5223214285714286,0.3,0.5606060606060606,0.45714285714285713,0.14035087719298245,0.11764705882352941,30.76923076923077,0.85,0.027777777777777776,0.08045977011494253,0.02531645569620253,0.09333333333333334,0.026737967914438502,0.058823529411764705,0.03773584905660377,0.09836065573770492,0.1619047619047619,0.7647058823529411,0.8666666666666667,0.5384615384615384,0.3238095238095238,0.35294117647058826,0.42857142857142855,0.5,0.05714285714285714,0.3333333333333333,0.3333333333333333,0.11428571428571428,0.5,0.5,1.0,0.34285714285714286,0.2777777777777778,0.2777777777777778,0.9,0.25,0.4,0.3,,,0.13333333333333333,0.23333333333333334,0.14285714285714285,0.6190476190476191,0.2777777777777778,0.5301933333333333,0.50115,0.5430449999999999,0.10256410256410256,0.3162393162393162,7.485964912280702,25.310416666666672,0.2561307901907357,5.0,7.0,2.0,,10.0,19.0,4.0,7.0,2.0,3.0,,2.0,6.0,,6.0,13.0,1.0,,,,1.0,1.0,,2.0,0.5263157894736842,0.17647058823529413,0.2,0.1111111111111111,,0.10526315789473684,0.14285714285714285,0.0625,0.038461538461538464,0.05555555555555555,,,0.23333333333333334,0.7142857142857143,0.5,0.11607142857142858,0.203125,7.0,,,1.0,,,,1.0,,0.05263157894736842,,0.5,2.0,2.0,0.1,1.0,1.0,,,,,,,True,,,,,,,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,9099.0,152,-36,321,319,91,111,47,640,5.0,9.0,1.0,2.0,9.0,14.0,7.0,22.0,4.0,6.0,2.0,16.0,37.0,1.0,4.0,7.0,13.0,21.0,45,20.0,43.0,3.0,105,398,2.0,6.0,2.0,5.0,10.0,9.0,15.0,3.0,46.0,26.0,16.0,51.0,9.0,,37.0,16.0,2.0,4.0,4.0,8.0,3.0,2.0,2.0,20.0,1.0,4.0,9.0,15.0,5.0,20.0,2.0,2.0,6.0,2.0,3.0,6.0,1.0,12.0,11.0,13.0,4.0,1.0,4.0,2.0,46.0,91,2.0,0.6190476190476191,0.6190476190476191,0.85,0.46511627906976744,0.4,0.6,0.46511627906976744,0.4666666666666667,0.3333333333333333,0.5795454545454546,0.45454545454545453,0.7413793103448276,0.5833333333333334,0.45454545454545453,0.7419354838709677,0.48863636363636365,0.044444444444444446,0.2222222222222222,27.2,0.5,0.04395604395604396,0.10714285714285714,0.014285714285714285,0.10067114093959731,0.031055900621118012,0.045454545454545456,,0.0847457627118644,0.10227272727272728,0.5555555555555556,0.7142857142857143,0.8,0.1590909090909091,0.6428571428571429,0.6428571428571429,0.5555555555555556,0.25,0.3181818181818182,0.3181818181818182,0.06818181818181818,0.6666666666666666,0.6666666666666666,1.0,0.42045454545454547,0.43243243243243246,0.43243243243243246,0.8125,0.18181818181818182,0.5,0.36363636363636365,0.25,1.0,0.06896551724137931,0.4482758620689655,0.5384615384615384,0.5909090909090909,0.43243243243243246,0.4996727272727272,0.50622,0.48495689655172425,0.09523809523809523,0.4380952380952381,12.219999999999997,25.26511627906977,0.2834890965732087,2.0,2.0,2.0,,8.0,14.0,1.0,6.0,,3.0,,,3.0,1.0,,,3.0,1.0,1.0,1.0,2.0,4.0,3.0,,0.5714285714285714,,,0.09230769230769231,0.02127659574468085,0.09523809523809523,0.11538461538461539,0.05555555555555555,0.16,0.06666666666666667,0.75,1.0,0.06896551724137931,1.0,1.0,,,3.0,,,,,,,,,0.09090909090909091,0.047619047619047616,0.5714285714285714,1.0,1.0,0.09090909090909091,1.0,1.0,2.0,,,,,,True,,,,,,,,
1643016,1610612762,Bez Mbeng,Bez Mbeng,1643016,UTA,10344.2,172,-75,369,382,165,157,59,751,9.0,13.0,2.0,3.0,3.0,6.0,,,,7.0,3.0,3.0,4.0,1.0,1.0,,,12.0,19,3.0,11.0,6.0,39,479,2.0,3.0,1.0,1.0,7.0,,3.0,4.0,18.0,20.0,4.0,6.0,3.0,,4.0,3.0,1.0,10.0,7.0,17.0,6.0,5.0,3.0,41.0,2.0,3.0,4.0,8.0,5.0,13.0,14.0,7.0,7.0,3.0,3.0,4.0,1.0,11.0,11.0,19.0,6.0,,8.0,2.0,18.0,165,2.0,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.2727272727272727,1.0,,0.2727272727272727,0.631578947368421,0.6666666666666666,0.55,0.875,0.4666666666666667,0.5735294117647058,0.875,0.5,0.36666666666666664,0.05263157894736842,0.07692307692307693,10.204081632653061,0.6363636363636364,0.027777777777777776,0.04395604395604396,0.02631578947368421,0.05755395683453238,0.02717391304347826,0.05714285714285714,0.0196078431372549,0.046875,0.43333333333333335,0.6923076923076923,0.75,0.7777777777777778,0.2,0.5,0.5,1.0,,,,0.23333333333333334,,,,0.13333333333333333,0.75,0.75,0.6666666666666666,0.75,0.6666666666666666,0.25,1.0,,0.2,,,0.8,0.75,0.5730733333333334,0.46272500000000005,0.58349,0.1794871794871795,0.46153846153846156,4.310526315789474,24.09090909090909,0.44715447154471544,6.0,10.0,,,7.0,12.0,1.0,4.0,,,7.0,1.0,6.0,,,2.0,2.0,,,,2.0,2.0,,3.0,0.5833333333333334,,,0.08333333333333333,0.017543859649122806,0.1,0.09523809523809523,,0.037037037037037035,,,1.0,0.6666666666666666,0.6,,0.0625,0.09523809523809523,4.0,,,2.0,,,,,,,0.04,,,,,,,,1.0,,,,,True,,,,,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,1998.0,33,-2,67,67,11,8,9,134,1.0,1.0,,,2.0,3.0,,2.0,1.0,1.0,,2.0,10.0,,1.0,,2.0,3.0,6,3.0,11.0,12.0,27,79,,,,1.0,,,2.0,2.0,2.0,6.0,,3.0,6.0,,10.0,2.0,1.0,4.0,3.0,7.0,2.0,3.0,1.0,17.0,,,3.0,4.0,,4.0,,,1.0,,,,,1.0,1.0,3.0,7.0,,13.0,,2.0,11,,1.0,1.0,0.3333333333333333,0.2727272727272727,,,0.2727272727272727,0.5,,0.4411764705882353,,,0.5869565217391305,,0.3333333333333333,0.6470588235294118,0.16666666666666666,,31.57894736842105,1.0,,0.11538461538461539,,0.10526315789473684,,,,0.13333333333333333,0.058823529411764705,1.0,1.0,1.0,0.17647058823529413,0.6666666666666666,1.0,1.0,0.11764705882352941,,,0.058823529411764705,1.0,1.0,1.0,0.5882352941176471,0.2,0.2,,,,1.0,,,,1.0,,0.7058823529411765,0.2,0.5381294117647059,0.5523,0.508575,,0.07407407407407407,11.483333333333334,25.527272727272727,0.16417910447761194,,,,,,,1.0,1.0,,,,,,,1.0,7.0,,,,,,,,,,0.3333333333333333,,0.08333333333333333,,,,0.2,0.09090909090909091,,,,,,,0.30434782608695654,0.5833333333333334,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,13090.2,218,-110,456,456,109,157,64,912,7.0,17.0,,,15.0,34.0,6.0,19.0,2.0,10.0,3.0,3.0,13.0,,2.0,2.0,5.0,28.0,70,5.0,23.0,27.0,98,591,,5.0,,2.0,2.0,2.0,8.0,7.0,27.0,32.0,24.0,15.0,,,13.0,3.0,6.0,17.0,7.0,24.0,6.0,8.0,7.0,55.0,1.0,3.0,11.0,16.0,4.0,20.0,5.0,5.0,6.0,3.0,1.0,8.0,1.0,14.0,4.0,11.0,23.0,1.0,35.0,2.0,27.0,109,2.0,0.5714285714285714,0.5714285714285714,1.0,0.21739130434782608,,0.25,0.21739130434782608,0.4,,0.3817204301075269,,0.35714285714285715,0.44954128440366975,0.125,0.421875,0.24731182795698925,0.08571428571428572,0.11764705882352941,23.120300751879697,0.42857142857142855,0.021739130434782608,0.09649122807017543,0.010416666666666666,0.07291666666666667,0.017094017094017096,,0.015151515151515152,0.0875,0.1827956989247312,0.4117647058823529,0.4666666666666667,0.7142857142857143,0.3655913978494624,0.4411764705882353,0.5,0.4666666666666667,0.20430107526881722,0.3157894736842105,0.3157894736842105,0.10752688172043011,0.2,0.2,1.0,0.13978494623655913,0.23076923076923078,0.23076923076923078,1.0,,,0.2857142857142857,,,0.10714285714285714,0.17857142857142858,0.4,0.43010752688172044,0.23076923076923078,0.488041935483871,0.44778,0.4653303571428572,0.02040816326530612,0.2755102040816326,9.14714285714286,25.0,0.23903508771929824,1.0,3.0,,2.0,7.0,20.0,1.0,3.0,2.0,,,1.0,3.0,2.0,3.0,17.0,2.0,,,,2.0,2.0,2.0,,0.35,0.11764705882352941,0.1111111111111111,0.038461538461538464,0.03278688524590164,0.03571428571428571,0.029411764705882353,0.0625,0.11764705882352941,,1.0,,0.10714285714285714,0.3333333333333333,,0.1588785046728972,0.20238095238095238,5.0,,,2.0,,,,,,0.029411764705882353,,0.6666666666666666,,,,,,,1.0,1.0,,,,True,,,,,,,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,3924.0,65,-20,134,134,28,43,19,268,4.0,4.0,,,9.0,17.0,1.0,7.0,,,,1.0,4.0,,,,,14.0,28,1.0,4.0,8.0,39,173,,3.0,,,,,,3.0,9.0,4.0,24.0,,3.0,,4.0,1.0,3.0,9.0,8.0,17.0,4.0,6.0,2.0,42.0,,1.0,9.0,11.0,1.0,12.0,2.0,1.0,3.0,1.0,,4.0,2.0,7.0,1.0,5.0,7.0,,10.0,,9.0,28,,0.14285714285714285,0.14285714285714285,,0.25,,,0.25,0.5,,0.484375,,0.6,0.527027027027027,,0.6428571428571429,0.125,0.10714285714285714,,27.672955974842765,0.42857142857142855,0.027777777777777776,0.24324324324324326,,0.1896551724137931,0.015151515151515152,,,0.17857142857142858,0.125,1.0,1.0,,0.53125,0.5294117647058824,0.6428571428571429,0.2222222222222222,0.21875,0.14285714285714285,0.14285714285714285,,,,,0.125,0.25,0.25,,,,,,,,,,0.25,0.25,0.44548125,0.381,0.48078000000000004,,0.23076923076923078,10.985714285714286,25.525000000000002,0.208955223880597,2.0,2.0,,,3.0,5.0,4.0,2.0,,1.0,1.0,,1.0,,,5.0,1.0,,,,1.0,1.0,1.0,1.0,0.6,0.17647058823529413,,0.09523809523809523,0.058823529411764705,,0.07142857142857142,0.3333333333333333,0.4444444444444444,0.07142857142857142,1.0,,0.4,1.0,,0.13513513513513514,0.15151515151515152,3.0,,,1.0,,,,,,,,,,,,,,1.0,,,,,,True,,,,,,,,
