EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted2s,NonHeaveArc3FGA,OffTwoPtRebounds,OffRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGA,PtsUnassisted2s,ThreePtAssists,Corner3Assists,LiveBallTurnovers,LostBallTurnovers,Turnovers,LiveBallTurnoverPct,Corner3Frequency,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FG3M,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted3s,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChancePointsPct,SecondChanceAtRimFGM,ShortMidRangeFGM,SecondChanceFG2M,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,DeadBallTurnovers,Loose Ball Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyShotQualityAvg,PenaltyPointsPct,BlockedShortMidRange,LostBallOutOfBoundsTurnovers,on,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg3aBlocked,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,Charge Fouls,BlockedLongMidRange,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Corner3PctBlocked,Blocked3s,BlockedArc3
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,564.0,9,1,21,21,2.0,12.0,3,42,1.0,2,1.0,2.0,2.0,1.0,4,2.0,2,20,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,0.25,0.16666666666666666,0.16666666666666666,0.3333333333333333,23.076923076923077,0.09090909090909091,0.07142857142857142,0.25,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.5,0.6666666666666666,0.5124666666666667,0.4409,9.850000000000001,25.9,0.09523809523809523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631131,1610612762,Oscar Tshiebwe,Oscar Tshiebwe,1631131,UTA,887.0,15,-3,31,31,2.0,12.0,4,62,1.0,3,1.0,,,1.0,4,,2,39,1.0,2.0,,2.0,2.0,6.0,2.0,1.0,1.0,0.25,0.25,0.25,,10.81081081081081,0.16666666666666666,0.125,0.2,0.75,0.3333333333333333,0.5,1.0,,,1.0,0.75,0.486825,0.3901,3.975,,0.06451612903225806,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,4.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,1.0,1.0,0.3333333333333333,0.1,0.1875,0.2,0.3333333333333333,1.0,0.125,0.25,0.25,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,370.0,6,6,14,14,2.0,9.0,1,28,1.0,1,,,,1.0,2,1.0,2,11,,,,,,1.0,2.0,,,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,23.52941176470588,,,,0.3333333333333333,1.0,1.0,,,,,0.6666666666666666,0.5679833333333334,,8.0,23.2,0.14285714285714285,1.0,1.0,1.0,2.0,1.0,5.0,,1.0,,1.0,,,,,,,,,0.5,,1.0,,0.2,,0.125,,0.3333333333333333,,,0.3333333333333333,,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,868.0,14,-3,30,30,2.0,11.0,3,60,,1,1.0,,,,2,1.0,7,39,1.0,,,,,,2.0,,,,0.5,0.7,0.3333333333333333,13.88888888888889,,,,0.3333333333333333,,,,,,0.5,0.6666666666666666,0.5307499999999999,0.570225,6.2,23.1,0.06666666666666667,1.0,,2.0,2.0,2.0,4.0,,,,,1.0,1.0,,,2.0,4.0,,2.0,,,,,,,,,,,,0.3333333333333333,0.4,0.5,1.0,,,,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,4.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,0.75,0.75,1.0,1.0,1.0,0.5,1.0,1.0,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,493.0,8,6,19,18,2.0,12.0,3,37,1.0,1,1.0,,,3.0,4,,8,15,1.0,2.0,,1.0,1.0,3.0,2.0,0.3333333333333333,0.3333333333333333,0.75,0.75,0.8,,26.08695652173913,0.1111111111111111,0.09090909090909091,0.3333333333333333,0.25,1.0,1.0,1.0,,,1.0,0.25,0.49895,0.6637,5.925,,0.10526315789473684,3.0,,,,,,1.0,1.0,,2.0,1.0,1.0,,2.0,3.0,3.0,1.0,2.0,,,,,0.2,0.2,0.2,,0.3333333333333333,,0.25,0.75,0.4,0.4,,4.0,,,,,1.0,,,,,,,2.0,,,2.0,,,,,,1.0,1.0,,,,,,,0.25,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,0.75,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,0.4438,0.375,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,517.0,9,-9,17,17,,3.0,3,34,2.0,2,,,1.0,2.0,3,2.0,7,28,1.0,4.0,1.0,,,,,1.0,1.0,0.6666666666666666,0.7,0.7,0.4,25.0,,,,0.4,1.0,1.0,1.0,,0.2,,0.8,0.5454600000000001,0.4032,4.933333333333334,25.35,,1.0,,,,,,,,,,,,,1.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,0.2,0.2,0.3333333333333333,1.0,,,,,,,,0.2,1.0,,,1.0,,,,,3.0,1.0,0.5,,0.5,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,1.0,,,,,,,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,342.0,6,-4,11,11,,1.0,2,22,1.0,1,,,,3.0,3,,6,19,,,,,,2.0,,,,1.0,1.0,1.0,,41.66666666666667,,,,0.3333333333333333,1.0,1.0,,,,,0.3333333333333333,0.4739,,7.866666666666667,,,2.0,,2.0,3.0,2.0,7.0,2.0,,,2.0,,,,,,,,,,,,,,0.5,0.4,,,,0.6666666666666666,0.6666666666666666,,,,6.0,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,2.0,,,,,,,,,,,,,1.0,1.0,,,,,,2.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,394.0,7,-9,12,13,,,1,25,1.0,2,,,,1.0,2,,2,24,,2.0,,,,1.0,,1.0,1.0,0.5,0.5,0.5,,14.285714285714285,,,,1.0,0.5,1.0,1.0,,,,1.0,0.5528,,2.3,,,,1.0,,,,,1.0,,,1.0,,,,1.0,,,,,0.5,0.5,,,,0.2,0.16666666666666666,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,59700.90000000001,995,-21,2121,2115,577.0,583.0,282,4236,98.0,137,42.0,43.0,180.0,175.0,318,227.0,775,2519,59.0,254.0,180.0,28.0,56.0,195.0,570.0,0.7257142857142858,0.7987421383647799,0.550314465408805,0.5495412844036697,0.6152,0.41651376146788993,26.995114006514658,0.059574468085106386,0.05628140703517588,0.07462686567164178,0.25137614678899084,0.7153284671532847,0.7596899224806202,0.7142857142857143,0.07889908256880734,0.3302752293577982,0.5454545454545454,0.6678899082568808,0.5296597247706423,0.5603182692307693,6.338993710691824,25.627753303964763,0.27204148986327203,138.0,27.0,28.0,59.0,13.0,149.0,64.0,61.0,14.0,139.0,29.0,23.0,36.0,55.0,175.0,194.0,21.0,73.0,0.08490566037735849,0.058394160583941604,0.13768115942028986,0.2692307692307692,0.12869198312236288,0.12355212355212356,0.12600806451612903,0.06274509803921569,0.12403100775193798,0.10666666666666667,0.1308641975308642,0.25321100917431194,0.12833333333333333,0.1972972972972973,47.0,96.0,31.0,10.0,24.0,11.0,38.0,0.631578947368421,0.08623853211009175,23.0,1.0,5.0,83.0,176.0,9.0,18.0,101.0,234.0,0.9397590361445783,0.3656387665198238,0.5,0.3656387665198238,0.577922077922078,0.6011904761904762,0.48936170212765956,0.48936170212765956,0.9565217391304348,0.06493506493506493,0.2,1.0,0.13032258064516128,25.0,63.0,31.0,39.0,71.0,68.0,209.0,14.0,8.0,12.0,4.0,12.0,6.0,205.0,2.0,0.5254237288135594,0.5492957746478874,0.5778688524590164,0.6634615384615384,0.5,0.45652173913043476,0.5294117647058824,0.5952380952380952,0.28,0.5102795081967215,0.2696774193548387,8.0,5.0,False,15.0,24.0,14.0,8.0,11.0,60.0,8.0,13.0,13.0,40.0,12.0,21.0,51.0,15.0,32.0,60.0,2.0,21.0,13.0,2.0,28.0,13.0,6.0,1.0,13.0,4.0,10.0,5.0,8.0,2.0,1.0,8.0,4.0,25.0,1.0,24.0,0.4117647058823529,0.00881057268722467,0.011111111111111112,0.05333333333333334,0.024691358024691357,0.05432098765432099,0.05,0.13703703703703704,0.09734513274336283,0.05078125,0.7936507936507936,0.32558139534883723,0.32558139534883723,0.5,0.3333333333333333,0.33707865168539325,0.9333333333333333,0.16883116883116883,0.6153846153846154,0.875,0.19672131147540983,0.625,0.09016393442622951,0.7272727272727273,0.32786885245901637,0.325,0.3333333333333333,0.017391304347826087,,,,,,,,,,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,45409.0,757,-62,1583,1594,306.0,292.0,229,3177,26.0,40,12.0,5.0,81.0,45.0,72,145.0,277,1919,14.0,60.0,81.0,10.0,21.0,79.0,305.0,0.6666666666666666,0.6976744186046512,0.625,0.6082949308755761,0.6238738738738738,0.6682027649769585,13.243967828418231,0.026385224274406333,0.026348808030112924,0.03636363636363636,0.18433179723502305,0.65,0.7647058823529411,0.6923076923076923,0.02304147465437788,0.37327188940092165,0.35294117647058826,0.8525345622119815,0.544744470046083,0.5777704545454546,5.2333333333333325,24.844137931034485,0.19330385344283008,27.0,10.0,30.0,60.0,12.0,150.0,34.0,19.0,5.0,58.0,17.0,15.0,22.0,39.0,15.0,14.0,2.0,7.0,0.1388888888888889,0.15,0.14814814814814814,0.11627906976744186,0.059375,0.08629441624365482,0.0742296918767507,0.023923444976076555,0.02666666666666667,0.07692307692307693,0.0891089108910891,0.12442396313364056,0.04054054054054054,0.09090909090909091,64.0,30.0,30.0,8.0,14.0,7.0,25.0,0.56,0.29493087557603687,29.0,5.0,12.0,58.0,13.0,9.0,20.0,43.0,162.0,0.9310344827586207,0.4,0.45,0.4,0.6323529411764706,0.6323529411764706,0.453125,0.453125,0.9310344827586207,0.35294117647058826,0.4166666666666667,1.0,0.1552346570397112,6.0,17.0,8.0,11.0,14.0,4.0,47.0,11.0,,3.0,2.0,3.0,1.0,47.0,5.0,0.5714285714285714,0.7857142857142857,0.6142857142857143,0.6527777777777778,0.3333333333333333,0.6296296296296297,0.7391304347826086,0.5,0.5,0.53643,0.16967509025270758,1.0,1.0,False,8.0,10.0,2.0,4.0,12.0,29.0,4.0,8.0,3.0,9.0,,7.0,21.0,12.0,4.0,29.0,,22.0,18.0,,11.0,1.0,2.0,6.0,7.0,,4.0,1.0,,2.0,2.0,,2.0,,,,0.3333333333333333,,,0.02631578947368421,0.016666666666666666,0.02912621359223301,0.01834862385321101,0.06735751295336788,0.07692307692307693,0.009615384615384616,0.6470588235294118,0.4,0.4,0.5,0.35802469135802467,0.35802469135802467,0.9310344827586207,0.23529411764705882,0.5,1.0,0.2857142857142857,0.8,0.34285714285714286,0.3333333333333333,0.2571428571428571,0.3333333333333333,0.35802469135802467,0.013793103448275862,2.0,1.0,1.0,,,,,,,,,,
