EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsPutbacks,ShortMidRangeAssists,DefTwoPtRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LostBallTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,Corner3FGM,Corner3Assists,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,LongMidRangeAssists,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,DefCorner3ReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedAtRim,LongMidRangePctBlocked,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFtPoints,Fg3aBlocked,Travels,Charge Fouls,Offensive Fouls,Technical Free Throw Trips,OffensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,FTOffRebounds,Charge Fouls Drawn,Defensive 3 Seconds Violations,OffFTReboundPct,BlockedLongMidRange
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,2055.0,34,7.0,70,70,20.0,37.0,9.0,140,1.0,3.0,1.0,2.0,4.0,1.0,3.0,2.0,1.0,4.0,8.0,1.0,3.0,4.0,10.0,4.0,10.0,1.0,21,81,2.0,1.0,4.0,1.0,4.0,6.0,2.0,3.0,9.0,8.0,4.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,20.0,1.0,0.75,0.75,0.25,0.4,0.25,0.4,0.4,0.5,0.375,0.5,0.4,0.5,0.1,0.3333333333333333,27.160493827160494,1.0,0.047619047619047616,0.08,0.08333333333333333,0.05263157894736842,0.06060606060606061,0.16666666666666666,0.125,0.09523809523809523,0.15,0.3333333333333333,0.5,1.0,0.2,0.5,0.5,1.0,0.15,0.3333333333333333,0.3333333333333333,0.1,0.4,0.5,0.5,0.25,0.5,0.25,0.75,0.3333333333333333,0.65,0.5,0.5015025,0.4409,0.508125,0.19047619047619047,10.18,25.240000000000002,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1629723,1610612762,John Konchar,John Konchar,1629723,UTA,3163.0,53,25.0,106,106,37.0,34.0,17.0,212,4.0,5.0,3.0,1.0,2.0,,,3.0,1.0,,2.0,,,5.0,7.0,,5.0,2.0,12,110,3.0,,1.0,2.0,6.0,4.0,6.0,,,2.0,,1.0,3.0,,3.0,,,6.0,4.0,1.0,2.0,8.0,5.0,13.0,3.0,3.0,3.0,3.0,4.0,,1.0,3.0,,2.0,,6.0,37.0,,0.4,0.6666666666666666,,,,,0.7142857142857143,0.4166666666666667,0.6666666666666666,0.46153846153846156,0.75,0.4166666666666667,0.14285714285714285,,13.6,0.75,0.043478260869565216,0.058823529411764705,0.12903225806451613,0.1320754716981132,0.09259259259259259,,0.18181818181818182,0.07142857142857142,0.4166666666666667,0.8,0.8,0.25,0.16666666666666666,0.5,1.0,1.0,,,,0.25,0.16666666666666666,,,,0.75,0.3333333333333333,,,0.8333333333333334,,0.6005874999999999,0.57315,0.7119833333333333,0.5,2.6142857142857143,24.16,0.3490566037735849,2.0,2.0,2.0,1.0,2.0,1.0,4.0,2.0,2.0,4.0,3.0,5.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,0.6666666666666666,1.0,0.5,0.5,0.5,0.25,0.2631578947368421,0.07692307692307693,0.25,0.4,1.0,0.6666666666666666,0.25,0.6666666666666666,1.0,0.07692307692307693,0.125,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1631131,1610612762,Oscar Tshiebwe,Oscar Tshiebwe,1631131,UTA,5150.0,86,22.0,174,173,48.0,75.0,28.0,347,10.0,12.0,6.0,3.0,7.0,,,,,,,,,13.0,19.0,,,,26,197,9.0,,,,10.0,12.0,14.0,,,,,3.0,5.0,1.0,6.0,1.0,2.0,13.0,4.0,9.0,9.0,18.0,13.0,31.0,1.0,1.0,2.0,1.0,2.0,8.0,11.0,3.0,1.0,1.0,,10.0,48.0,,0.46153846153846156,0.75,,,,,0.6842105263157895,0.6842105263157895,0.8333333333333334,0.6842105263157895,0.8333333333333334,,0.15789473684210525,0.08333333333333333,10.047846889952154,1.0,0.2,0.17307692307692307,0.09523809523809523,0.19753086419753085,0.14942528735632185,0.3,0.0967741935483871,0.20930232558139536,0.631578947368421,0.8333333333333334,0.9090909090909091,0.4,0.3684210526315789,0.42857142857142855,0.6,0.6666666666666666,,,,,,,,,0.6666666666666666,,,,0.631578947368421,,0.5293947368421054,0.5317999999999999,0.5003833333333333,0.38461538461538464,3.4368421052631577,,0.27586206896551724,5.0,3.0,3.0,,6.0,,12.0,5.0,6.0,10.0,3.0,7.0,2.0,,,,,1.0,1.0,1.0,1.0,,0.6666666666666666,0.8333333333333334,0.6666666666666666,0.6666666666666666,0.2857142857142857,0.3333333333333333,0.2413793103448276,0.20833333333333334,0.2,0.375,,0.8333333333333334,,0.5,1.0,0.05263157894736842,0.05263157894736842,0.46153846153846156,1.0,2.0,1.0,1.0,1.0,0.09090909090909091,0.09090909090909091,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,733.0,12,-3.0,24,24,,4.0,5.0,48,,,,2.0,2.0,,,,,1.0,6.0,,,2.0,2.0,1.0,6.0,5.0,12,28,,,,,,4.0,,,3.0,6.0,1.0,,1.0,,1.0,,1.0,2.0,,,2.0,3.0,,3.0,,,,,,1.0,3.0,3.0,,5.0,,,,,1.0,1.0,,0.16666666666666666,,0.16666666666666666,1.0,0.4375,,0.6,,0.75,,,34.48275862068966,,,0.25,,0.2727272727272727,,,,0.2857142857142857,,,,,0.25,1.0,1.0,1.0,,,,,0.75,0.16666666666666666,0.16666666666666666,,,,,,0.75,0.16666666666666666,0.52485625,0.5523,,,9.55,25.150000000000002,,,,,1.0,,1.0,,,,,,1.0,,,,,,3.0,,,,,,,,,,,0.3333333333333333,,,0.3333333333333333,,,1.0,,,0.3,0.75,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,2571.0,43,9.0,90,89,24.0,44.0,11.0,179,3.0,3.0,,4.0,10.0,,,3.0,1.0,4.0,11.0,,1.0,7.0,13.0,5.0,14.0,5.0,34,106,2.0,,2.0,2.0,4.0,2.0,12.0,12.0,3.0,11.0,4.0,1.0,2.0,2.0,4.0,,1.0,10.0,,,1.0,2.0,,2.0,1.0,1.0,1.0,,3.0,4.0,6.0,4.0,,7.0,,4.0,24.0,,0.14285714285714285,0.14285714285714285,0.8,0.35714285714285715,,0.35714285714285715,0.5384615384615384,0.5370370370370371,0.25,0.5666666666666667,0.3333333333333333,0.5185185185185185,0.07692307692307693,,32.03883495145631,0.3333333333333333,,0.041666666666666664,,0.05263157894736842,,,,0.05,0.1111111111111111,1.0,1.0,0.3333333333333333,0.37037037037037035,0.4,0.4444444444444444,,,,,0.1111111111111111,0.4074074074074074,0.36363636363636365,0.36363636363636365,0.75,,0.25,0.25,,0.6296296296296297,0.36363636363636365,0.5168203703703704,,0.4889,0.11764705882352941,7.676923076923076,25.449999999999996,0.26666666666666666,,,,,1.0,,2.0,1.0,2.0,,1.0,1.0,,2.0,2.0,,1.0,4.0,,,,,0.5,0.5,0.5,0.5,0.1,,0.07142857142857142,,,,,,,,,0.13333333333333333,0.25,0.058823529411764705,1.0,,1.0,,,,,0.25,1.0,2.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,2636.0,44,,88,89,25.0,40.0,13.0,177,4.0,4.0,,7.0,10.0,,4.0,,,,1.0,,,11.0,18.0,,1.0,6.0,28,112,3.0,,,1.0,7.0,4.0,18.0,,,1.0,,1.0,6.0,6.0,12.0,3.0,4.0,30.0,,1.0,7.0,8.0,1.0,9.0,2.0,1.0,1.0,,5.0,,3.0,6.0,,8.0,,7.0,25.0,,0.18181818181818182,0.18181818181818182,,,,,0.6111111111111112,0.5789473684210527,0.6,0.6086956521739131,0.5833333333333334,0.05263157894736842,0.05555555555555555,,26.666666666666664,0.2,0.045454545454545456,0.25,,0.19047619047619047,0.024390243902439025,,,0.21739130434782608,0.21052631578947367,1.0,1.0,,0.5263157894736842,0.7,0.7777777777777778,0.2857142857142857,0.21052631578947367,,,,0.05263157894736842,,,,,,,,0.2631578947368421,,0.453928947368421,0.381,0.48078000000000004,0.25,9.88888888888889,24.6,0.2840909090909091,,2.0,2.0,,,,,3.0,5.0,,1.0,1.0,,1.0,4.0,,1.0,4.0,,,,,,0.6,,,0.1,,0.07142857142857142,0.09090909090909091,,0.3333333333333333,,,,0.4,1.0,0.17391304347826086,0.18181818181818182,,1.0,,,,1.0,,,,,3.0,,,,1.0,1.0,1.0,2.0,1.0,0.4,0.14285714285714285,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,2460.0,41,25.0,83,81,26.0,42.0,17.0,164,2.0,3.0,2.0,4.0,5.0,3.0,8.0,1.0,,4.0,10.0,2.0,4.0,9.0,16.0,5.0,11.0,2.0,35,88,4.0,2.0,4.0,2.0,16.0,10.0,8.0,15.0,,10.0,4.0,,1.0,2.0,3.0,2.0,,8.0,1.0,2.0,3.0,6.0,3.0,9.0,1.0,1.0,,,1.0,4.0,5.0,1.0,,2.0,1.0,16.0,26.0,1.0,0.5555555555555556,0.5555555555555556,1.0,0.45454545454545453,0.5,0.45454545454545453,0.5625,0.6111111111111112,0.875,0.625,0.8888888888888888,0.4074074074074074,,,27.619047619047617,,0.1,0.12,0.041666666666666664,0.15384615384615385,0.06818181818181818,0.25,,0.05,0.1111111111111111,0.6666666666666666,0.6666666666666666,1.0,0.18518518518518517,0.8,0.8,0.5,0.2962962962962963,0.375,0.375,0.037037037037037035,0.37037037037037035,0.4,0.4,1.0,0.4,,0.5,0.5,0.5185185185185185,0.4,0.4907351851851851,0.4907125,0.49514375,0.45714285714285713,12.0875,24.8,0.3132530120481928,1.0,,,1.0,2.0,1.0,4.0,4.0,4.0,,1.0,3.0,,1.0,1.0,,,,1.0,1.0,1.0,1.0,0.5,1.0,0.4,0.4,,,0.21428571428571427,0.1,0.25,,1.0,0.5,0.2,,,,,0.11428571428571428,,,,,,,0.16666666666666666,0.5,1.0,,1.0,1.0,1.0,,1.0,,,,0.4,0.07692307692307693,0.3333333333333333,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,868.0,14,-3.0,30,30,2.0,11.0,3.0,60,,1.0,1.0,,1.0,,,1.0,,,,,,,2.0,1.0,1.0,4.0,7,39,1.0,,,,,,,3.0,,,,,2.0,,2.0,,2.0,4.0,,,,,,,1.0,1.0,,,,,,2.0,,4.0,,,2.0,,,,1.0,1.0,,1.0,,0.5,,0.7,,0.3333333333333333,,,13.88888888888889,,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,0.3333333333333333,,,,,0.5,,,,0.6666666666666666,,0.5307499999999999,0.570225,,,6.2,23.1,0.06666666666666667,,,,,,1.0,3.0,,,,,,,,,,,2.0,,,,,,,0.75,0.75,,,,,,,,,,,,0.4,0.5,0.42857142857142855,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,493.0,8,6.0,19,18,2.0,12.0,3.0,37,1.0,1.0,1.0,2.0,3.0,,,,,,,,,3.0,4.0,,,2.0,8,15,1.0,,,1.0,3.0,2.0,4.0,,,,,,,,,,,,,1.0,1.0,2.0,1.0,3.0,1.0,1.0,,,1.0,,2.0,3.0,,3.0,,3.0,2.0,,0.3333333333333333,0.3333333333333333,,,,,0.75,0.75,1.0,0.8,0.75,,,,26.08695652173913,,0.1111111111111111,0.2,,0.2,0.09090909090909091,0.3333333333333333,,0.25,0.25,1.0,1.0,1.0,0.75,0.6666666666666666,0.6666666666666666,,,,,,,,,,1.0,,,,0.25,,0.49895,0.6637,0.4438,0.375,5.925,,0.10526315789473684,1.0,,,,1.0,,2.0,1.0,1.0,,,1.0,,,1.0,,,2.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,0.2,,,,1.0,1.0,,,,0.4,0.4,0.25,,1.0,1.0,,2.0,,,0.3333333333333333,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,2477.0,41,1.0,82,81,23.0,33.0,12.0,163,2.0,4.0,,,3.0,,,4.0,1.0,,1.0,,,2.0,7.0,1.0,5.0,,7,94,1.0,,1.0,,,4.0,,3.0,,1.0,,1.0,1.0,1.0,2.0,1.0,,5.0,,2.0,2.0,4.0,2.0,6.0,,,,,1.0,,3.0,3.0,,1.0,,,23.0,,1.0,1.0,1.0,0.2,,0.2,0.2857142857142857,0.2916666666666667,,0.2916666666666667,,0.4166666666666667,0.14285714285714285,,13.131313131313131,,0.08695652173913043,0.1,,0.06060606060606061,0.047619047619047616,,,0.1111111111111111,0.3333333333333333,0.5,0.5,1.0,0.25,,,,,,,0.3333333333333333,0.08333333333333333,,,,,0.5,,,0.75,,0.5662124999999999,0.4032,0.47985,,4.857142857142856,23.720000000000002,0.2804878048780488,,,,,,,,,1.0,,1.0,,2.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,0.3333333333333333,0.5,,0.1111111111111111,,,1.0,,,,,0.08333333333333333,0.14285714285714285,,,,1.0,,,0.14285714285714285,,,1.0,,0.25,0.25,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
