EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted2s,NonHeaveArc3FGA,OffTwoPtRebounds,OffRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGA,PtsUnassisted2s,ThreePtAssists,Corner3Assists,LiveBallTurnovers,LostBallTurnovers,Turnovers,LiveBallTurnoverPct,Corner3Frequency,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FG3M,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted3s,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChancePointsPct,SecondChanceAtRimFGM,ShortMidRangeFGM,SecondChanceFG2M,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,DeadBallTurnovers,Loose Ball Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyShotQualityAvg,PenaltyPointsPct,BlockedShortMidRange,LostBallOutOfBoundsTurnovers,on,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg3aBlocked,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,Charge Fouls,BlockedLongMidRange,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Corner3PctBlocked,Blocked3s,BlockedArc3
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,564.0,9,1,21,21,2.0,12.0,3,42,1.0,2,1.0,2.0,2.0,1.0,4,2.0,2,20,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,0.25,0.16666666666666666,0.16666666666666666,0.3333333333333333,23.076923076923077,0.09090909090909091,0.07142857142857142,0.25,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.5,0.6666666666666666,0.5124666666666667,0.4409,9.850000000000001,25.9,0.09523809523809523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631131,1610612762,Oscar Tshiebwe,Oscar Tshiebwe,1631131,UTA,887.0,15,-3,31,31,2.0,12.0,4,62,1.0,3,1.0,,,1.0,4,,2,39,1.0,2.0,,2.0,2.0,6.0,2.0,1.0,1.0,0.25,0.25,0.25,,10.81081081081081,0.16666666666666666,0.125,0.2,0.75,0.3333333333333333,0.5,1.0,,,1.0,0.75,0.486825,0.3901,3.975,,0.06451612903225806,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,4.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,1.0,1.0,0.3333333333333333,0.1,0.1875,0.2,0.3333333333333333,1.0,0.125,0.25,0.25,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,370.0,6,6,14,14,2.0,9.0,1,28,1.0,1,,,,1.0,2,1.0,2,11,,,,,,1.0,2.0,,,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,23.52941176470588,,,,0.3333333333333333,1.0,1.0,,,,,0.6666666666666666,0.5679833333333334,,8.0,23.2,0.14285714285714285,1.0,1.0,1.0,2.0,1.0,5.0,,1.0,,1.0,,,,,,,,,0.5,,1.0,,0.2,,0.125,,0.3333333333333333,,,0.3333333333333333,,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,868.0,14,-3,30,30,2.0,11.0,3,60,,1,1.0,,,,2,1.0,7,39,1.0,,,,,,2.0,,,,0.5,0.7,0.3333333333333333,13.88888888888889,,,,0.3333333333333333,,,,,,0.5,0.6666666666666666,0.5307499999999999,0.570225,6.2,23.1,0.06666666666666667,1.0,,2.0,2.0,2.0,4.0,,,,,1.0,1.0,,,2.0,4.0,,2.0,,,,,,,,,,,,0.3333333333333333,0.4,0.5,1.0,,,,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,4.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,0.75,0.75,1.0,1.0,1.0,0.5,1.0,1.0,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,493.0,8,6,19,18,2.0,12.0,3,37,1.0,1,1.0,,,3.0,4,,8,15,1.0,2.0,,1.0,1.0,3.0,2.0,0.3333333333333333,0.3333333333333333,0.75,0.75,0.8,,26.08695652173913,0.1111111111111111,0.09090909090909091,0.3333333333333333,0.25,1.0,1.0,1.0,,,1.0,0.25,0.49895,0.6637,5.925,,0.10526315789473684,3.0,,,,,,1.0,1.0,,2.0,1.0,1.0,,2.0,3.0,3.0,1.0,2.0,,,,,0.2,0.2,0.2,,0.3333333333333333,,0.25,0.75,0.4,0.4,,4.0,,,,,1.0,,,,,,,2.0,,,2.0,,,,,,1.0,1.0,,,,,,,0.25,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,0.75,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,0.4438,0.375,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,517.0,9,-9,17,17,,3.0,3,34,2.0,2,,,1.0,2.0,3,2.0,7,28,1.0,4.0,1.0,,,,,1.0,1.0,0.6666666666666666,0.7,0.7,0.4,25.0,,,,0.4,1.0,1.0,1.0,,0.2,,0.8,0.5454600000000001,0.4032,4.933333333333334,25.35,,1.0,,,,,,,,,,,,,1.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,0.2,0.2,0.3333333333333333,1.0,,,,,,,,0.2,1.0,,,1.0,,,,,3.0,1.0,0.5,,0.5,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,1.0,,,,,,,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,342.0,6,-4,11,11,,1.0,2,22,1.0,1,,,,3.0,3,,6,19,,,,,,2.0,,,,1.0,1.0,1.0,,41.66666666666667,,,,0.3333333333333333,1.0,1.0,,,,,0.3333333333333333,0.4739,,7.866666666666667,,,2.0,,2.0,3.0,2.0,7.0,2.0,,,2.0,,,,,,,,,,,,,,0.5,0.4,,,,0.6666666666666666,0.6666666666666666,,,,6.0,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,2.0,,,,,,,,,,,,,1.0,1.0,,,,,,2.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,394.0,7,-9,12,13,,,1,25,1.0,2,,,,1.0,2,,2,24,,2.0,,,,1.0,,1.0,1.0,0.5,0.5,0.5,,14.285714285714285,,,,1.0,0.5,1.0,1.0,,,,1.0,0.5528,,2.3,,,,1.0,,,,,1.0,,,1.0,,,,1.0,,,,,0.5,0.5,,,,0.2,0.16666666666666666,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,62145.90000000001,1036,-23,2204,2196,586.0,604.0,290,4400,104.0,144,44.0,43.0,186.0,188.0,337,235.0,810,2620,62.0,274.0,186.0,30.0,58.0,201.0,579.0,0.7287234042553191,0.8011695906432749,0.5578635014836796,0.5515734265734266,0.6150306748466258,0.41083916083916083,27.119309262166404,0.061601642710472276,0.056365403304178816,0.07971014492753623,0.2517482517482518,0.7222222222222222,0.7647058823529411,0.7211538461538461,0.07517482517482517,0.32517482517482516,0.5432098765432098,0.6625874125874126,0.5279797202797204,0.5623772727272729,6.280118694362018,25.66170212765958,0.2658802177858439,150.0,27.0,28.0,60.0,13.0,152.0,66.0,63.0,14.0,143.0,29.0,23.0,38.0,58.0,179.0,198.0,23.0,75.0,0.08011869436201781,0.05555555555555555,0.12666666666666668,0.2641509433962264,0.1290983606557377,0.12177121771217712,0.12524271844660195,0.06390977443609022,0.12030075187969924,0.1038961038961039,0.12971698113207547,0.26223776223776224,0.12599681020733652,0.1928020565552699,49.0,102.0,32.0,10.0,24.0,11.0,39.0,0.6153846153846154,0.08566433566433566,23.0,1.0,5.0,85.0,179.0,9.0,19.0,105.0,240.0,0.9411764705882353,0.3617021276595745,0.47368421052631576,0.3617021276595745,0.5740740740740741,0.5965909090909091,0.46938775510204084,0.46938775510204084,0.9565217391304348,0.06172839506172839,0.2,1.0,0.12962962962962962,26.0,70.0,33.0,39.0,73.0,68.0,209.0,15.0,8.0,12.0,4.0,12.0,6.0,205.0,2.0,0.532258064516129,0.5342465753424658,0.5685483870967742,0.6550632911392406,0.5,0.4666666666666667,0.5343511450381679,0.5909090909090909,0.2692307692307692,0.5087225806451614,0.2580246913580247,8.0,6.0,False,15.0,24.0,14.0,8.0,11.0,62.0,8.0,14.0,13.0,40.0,12.0,21.0,51.0,15.0,34.0,62.0,2.0,22.0,13.0,2.0,28.0,13.0,6.0,1.0,13.0,5.0,11.0,5.0,9.0,2.0,1.0,10.0,4.0,25.0,1.0,24.0,0.4117647058823529,0.00851063829787234,0.010752688172043012,0.05166051660516605,0.024096385542168676,0.05250596658711217,0.04878048780487805,0.14028776978417265,0.09322033898305085,0.048507462686567165,0.7857142857142857,0.32558139534883723,0.32558139534883723,0.5,0.3333333333333333,0.33695652173913043,0.9354838709677419,0.1728395061728395,0.5714285714285714,0.875,0.1935483870967742,0.625,0.08870967741935484,0.7272727272727273,0.3225806451612903,0.325,0.3333333333333333,0.01680672268907563,,,,,,,,,,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,47081.600000000006,785,-68,1640,1653,306.0,303.0,235,3293,27.0,41,13.0,5.0,84.0,47.0,74,149.0,287,1992,15.0,62.0,84.0,10.0,23.0,82.0,305.0,0.6595744680851063,0.7045454545454546,0.6351351351351351,0.6143497757847534,0.6293859649122807,0.6681614349775785,13.115603939865215,0.02564102564102564,0.027980535279805353,0.035398230088495575,0.18385650224215247,0.6585365853658537,0.7714285714285715,0.6666666666666666,0.02242152466367713,0.37668161434977576,0.37142857142857144,0.852017937219731,0.5457190582959641,0.5777704545454546,5.291891891891891,24.852348993288587,0.18658536585365854,28.0,10.0,31.0,62.0,12.0,155.0,35.0,19.0,5.0,59.0,17.0,15.0,23.0,41.0,15.0,14.0,2.0,7.0,0.13513513513513514,0.14634146341463414,0.14285714285714285,0.11627906976744186,0.05740181268882175,0.0857843137254902,0.07307171853856563,0.023255813953488372,0.025974025974025976,0.07407407407407407,0.08945686900958466,0.12556053811659193,0.039473684210526314,0.08860759493670886,65.0,32.0,31.0,8.0,14.0,7.0,25.0,0.56,0.2914798206278027,30.0,5.0,12.0,60.0,13.0,9.0,20.0,45.0,168.0,0.9333333333333333,0.40268456375838924,0.45,0.40268456375838924,0.6428571428571429,0.6428571428571429,0.46153846153846156,0.46153846153846156,0.9333333333333333,0.34285714285714286,0.4166666666666667,1.0,0.156794425087108,7.0,18.0,9.0,11.0,14.0,4.0,47.0,11.0,,3.0,2.0,3.0,1.0,47.0,5.0,0.6,0.7857142857142857,0.6142857142857143,0.6527777777777778,0.3333333333333333,0.6428571428571429,0.75,0.5384615384615384,0.42857142857142855,0.53643,0.16376306620209058,1.0,1.0,False,8.0,10.0,2.0,4.0,12.0,30.0,4.0,8.0,3.0,9.0,,7.0,21.0,12.0,6.0,30.0,,23.0,19.0,,13.0,1.0,2.0,6.0,7.0,,4.0,1.0,,2.0,2.0,,2.0,,,,0.3333333333333333,,,0.03009259259259259,0.016129032258064516,0.03125,0.026785714285714284,0.065,0.07368421052631578,0.009433962264150943,0.6666666666666666,0.4,0.4,0.5,0.35714285714285715,0.35714285714285715,0.9333333333333333,0.22857142857142856,0.5,1.0,0.2857142857142857,0.8,0.34285714285714286,0.3333333333333333,0.2571428571428571,0.3333333333333333,0.35714285714285715,0.013422818791946308,2.0,1.0,1.0,,,,,,,,,,
