EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,FTDefRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,DefensiveGoaltends,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Corner3FGA,FtPoints,PenaltyFtPoints,PenaltyPoints,ThreePtAssists,Corner3Assists,LostBallTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyTsPct,Corner3Frequency,PenaltyPointsPct,ShortMidRangeAssists,SelfOReb,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,SelfORebPct,PtsAssisted3s,Assisted3sPct,Arc3PctAssisted,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyFG2M,PenaltyFG2A,Loose Ball Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyFg2Pct,PenaltyEfgPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,PenaltyShotQualityAvg,Arc3Assists,BlockedShortMidRange,OffThreePtRebounds,LongMidRangePctBlocked,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,on,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,Fg3aBlocked,LongMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Defensive 3 Seconds Violations,OffFTReboundPct,Blocked3s,BlockedArc3,BlockedLongMidRange
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,951.0,16,9,34,32,3.0,23,6,66,1.0,3,1.0,1.0,2.0,1.0,3.0,1.0,3.0,3.0,8,1.0,3.0,9,37,2.0,4.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.375,0.4090909090909091,0.4090909090909091,0.2727272727272727,0.125,0.3333333333333333,26.19047619047619,0.07142857142857142,0.08333333333333333,0.05555555555555555,0.058823529411764705,0.16666666666666666,0.1,0.2727272727272727,0.3333333333333333,0.5,1.0,0.18181818181818182,0.5,0.5,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.5,0.5454545454545454,0.3333333333333333,0.4940045454545455,0.4409,10.1,25.666666666666668,0.08823529411764706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631131,1610612762,Oscar Tshiebwe,Oscar Tshiebwe,1631131,UTA,1483.0,25,-4,50,50,3.0,31,9,100,3.0,5,3.0,,1.0,,,,,3.0,6,,,6,68,3.0,2.0,4.0,,,,2.0,4.0,1.0,4.0,4.0,8.0,3.0,0.3333333333333333,1.0,,,0.5,0.5,0.5,,0.3333333333333333,0.2,10.9375,0.21052631578947367,0.06666666666666667,0.13043478260869565,0.16,0.42857142857142855,0.08333333333333333,0.8333333333333334,0.6,0.75,0.3333333333333333,0.16666666666666666,,,,,,,,,,1.0,0.8333333333333334,,0.5357833333333334,0.5525,2.8833333333333333,,0.06,2.0,2.0,4.0,4.0,2.0,2.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.25,0.125,0.25,0.5,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,625.0,10,7,24,23,3.0,18,3,47,2.0,2,,,1.0,,,1.0,1.0,2.0,3,1.0,2.0,10,29,,,4.0,3.0,1.0,1.0,1.0,,,1.0,,1.0,3.0,,,0.5,0.5,0.6666666666666666,0.7,0.7142857142857143,0.4,0.3333333333333333,,27.586206896551726,,,0.09090909090909091,,,,0.4,1.0,1.0,,0.2,,,,,,,0.2,1.0,1.0,,0.8,1.0,0.534,,6.6000000000000005,23.95,0.125,,,,,1.0,2.0,1.0,5.0,1.0,,,,1.0,,1.0,1.0,1.0,2.0,4.0,,2.0,,,,,1.0,1.0,,0.2,,0.3333333333333333,,,0.2857142857142857,0.4,,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.2,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,938.0,16,-5,30,30,1.0,20,7,60,1.0,1,,3.0,5.0,,1.0,,1.0,4.0,7,,1.0,8,48,2.0,,8.0,,1.0,,1.0,1.0,3.0,4.0,1.0,5.0,1.0,,,,,0.5714285714285714,0.5,0.5,0.125,0.14285714285714285,,25.64102564102564,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.08333333333333333,,0.42857142857142855,0.125,1.0,1.0,,0.625,0.6,0.75,,0.125,,,0.125,,,,0.25,,0.44203125,0.3672,9.985714285714286,24.6,0.03333333333333333,,,,,3.0,4.0,2.0,9.0,1.0,,,,,,2.0,,1.0,1.0,,,,,,,,0.2,,,0.3333333333333333,0.25,,1.0,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,2.0,2.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,596.0,10,-1,19,19,1.0,19,5,38,1.0,1,,1.0,1.0,,1.0,1.0,2.0,2.0,3,1.0,2.0,7,29,1.0,2.0,2.0,,2.0,1.0,,,,1.0,,1.0,1.0,0.5,0.5,0.5,0.5,0.6666666666666666,0.7,0.7,0.4,,,18.51851851851852,,,0.14285714285714285,,,,0.2,1.0,1.0,1.0,0.2,1.0,1.0,,0.2,,,0.4,0.5,0.5,,0.6,0.5,0.48195,0.4203,9.233333333333333,24.75,0.05263157894736842,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,868.0,14,-3,30,30,2.0,11,3,60,,1,1.0,,1.0,,,,,,2,1.0,1.0,7,39,1.0,,,,,,,,,,,,2.0,,,1.0,1.0,,0.5,0.7,0.3333333333333333,,,13.88888888888889,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,0.5,0.6666666666666666,,0.5307499999999999,0.570225,6.2,23.1,0.06666666666666667,,,3.0,,2.0,2.0,2.0,4.0,,,1.0,1.0,,,,,,2.0,4.0,,2.0,,,0.75,0.75,,,,,,,,,0.4,0.5,0.42857142857142855,1.0,4.0,,,,,,,,0.3333333333333333,,,,,,,,3.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,493.0,8,6,19,18,2.0,12,3,37,1.0,1,1.0,2.0,3.0,,,,,3.0,4,,,8,15,1.0,2.0,4.0,,,,,1.0,1.0,2.0,1.0,3.0,2.0,0.3333333333333333,0.3333333333333333,,,0.75,0.75,0.8,,,,26.08695652173913,0.1111111111111111,0.2,0.2,0.09090909090909091,0.3333333333333333,0.25,0.25,1.0,1.0,1.0,0.75,0.6666666666666666,0.6666666666666666,,,,,,,,1.0,0.25,,0.49895,0.6637,5.925,,0.10526315789473684,1.0,1.0,2.0,,,,,,1.0,,1.0,1.0,,,1.0,,2.0,3.0,3.0,1.0,2.0,,1.0,1.0,1.0,,,,0.2,,0.3333333333333333,,1.0,0.4,0.4,0.25,,2.0,1.0,3.0,,,,3.0,0.75,,0.375,,,1.0,,2.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4438,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,872.0,15,-14,27,28,,14,6,55,2.0,3,,,2.0,,,,1.0,2.0,5,1.0,2.0,7,42,1.0,4.0,,,1.0,,,,,,,,,1.0,1.0,0.5,0.5,0.4,0.5,0.5,0.2857142857142857,,,19.444444444444446,,,,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,0.2857142857142857,,,,,,,0.14285714285714285,,,,0.7142857142857143,,0.5650000000000001,0.4032,4.76,25.35,,,,,,,1.0,,3.0,,,,,,,,,2.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,0.14285714285714285,0.2,,1.0,,,,1.0,,,,,0.14285714285714285,,,,,,,,3.0,1.0,,1.0,,,,,,1.0,1.0,1.0,,,,,,,1.0,,1.0,1.0,,,1.0,,,1.0,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,589.0,10,-15,17,20,,7,3,37,1.0,2,,,,,1.0,,,1.0,3,,,2,33,1.0,2.0,,,,,2.0,2.0,1.0,1.0,3.0,4.0,,1.0,1.0,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.6666666666666666,0.5,12.5,0.2857142857142857,0.2,0.14285714285714285,0.2727272727272727,,0.25,0.6666666666666666,0.5,1.0,1.0,,,,,0.3333333333333333,,,,,,,0.6666666666666666,,0.4902333333333333,0.3651,7.966666666666666,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.25,0.6666666666666666,0.25,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,83392.80000000002,1390,-56,2963,2952,730.0,784,394,5915,150.0,212,59.0,87.0,191.0,17.0,55.0,80.0,239.0,254.0,458,113.0,310.0,1075,3495,83.0,362.0,146.0,18.0,239.0,80.0,38.0,47.0,93.0,200.0,79.0,279.0,723.0,0.7125984251968503,0.793859649122807,0.36451612903225805,0.36451612903225805,0.5545851528384279,0.5514322916666666,0.6107921928817451,0.4036458333333333,0.08296943231441048,0.05660377358490566,27.195798074117302,0.06942392909896603,0.12584573748308525,0.13144517066085692,0.056630824372759854,0.085,0.12411347517730496,0.2760416666666667,0.7075471698113207,0.75,0.72,0.24869791666666666,0.45549738219895286,0.5272727272727272,0.735632183908046,0.07161458333333333,0.3090909090909091,0.3090909090909091,0.3111979166666667,0.33472803347280333,0.3389830508474576,0.5412844036697247,0.6796875,0.33472803347280333,0.5334415364583333,0.5635230263157893,6.017248908296944,25.590967741935494,0.24637192035099562,37.0,46.0,142.0,52.0,41.0,84.0,19.0,211.0,88.0,19.0,39.0,33.0,41.0,18.0,61.0,51.0,75.0,223.0,256.0,30.0,100.0,,0.5542168674698795,0.5871559633027523,0.6068376068376068,0.13612565445026178,0.6721311475409836,0.2676056338028169,0.13793103448275862,0.07458563535911603,0.10555555555555556,0.13592233009708737,0.6271186440677966,0.12470308788598575,0.1893939393939394,0.13209302325581396,71.0,228.0,84.0,257.0,43.0,13.0,23.0,253.0,0.625615763546798,0.09244791666666667,0.23906976744186045,19.0,21.0,20.0,8.0,2.0,0.059322033898305086,321.0,0.9469026548672567,0.95,33.0,2.0,6.0,12.0,26.0,0.46153846153846156,0.4647887323943662,0.4782608695652174,0.9393939393939394,0.05504587155963303,0.3333333333333333,0.5,49.0,97.0,8.0,21.0,9.0,21.0,11.0,0.5051546391752577,0.5372670807453416,0.5238095238095238,0.24324324324324326,0.5194968944099381,30.0,12.0,32.0,,0.04456824512534819,0.02608695652173913,0.04823747680890538,False,25.0,39.0,10.0,15.0,10.0,20.0,15.0,49.0,14.0,25.0,64.0,5.0,3.0,6.0,1.0,1.0,6.0,16.0,1.0,6.0,12.0,2.0,1.0,13.0,5.0,29.0,1.0,28.0,0.390625,0.016129032258064516,0.028169014084507043,0.012552301255230125,0.0335195530726257,0.15492957746478872,0.13142857142857142,0.5294117647058824,0.1834862385321101,0.5,0.9,0.2422360248447205,0.6410256410256411,0.09316770186335403,0.6666666666666666,0.30434782608695654,0.30612244897959184,0.01592356687898089,,,,,,,,
