EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Corner3FGA,PenaltyArc3FGA,FtPoints,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,Corner3Assists,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,PenaltyTurnovers,Assisted3sPct,Corner3Frequency,Arc3PctAssisted,PenaltyArc3Frequency,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,SelfORebPct,Corner3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3A,PenaltyFG3M,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyFg3Pct,DefCorner3ReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedAtRim,PenaltyCorner3FGA,OffLongMidRangeReboundPct,PenaltyCorner3Frequency,LongMidRangePctBlocked,SecondChanceTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFtPoints,Fg3aBlocked,LongMidRangeAssists,Travels,Charge Fouls,Offensive Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Defensive 3 Seconds Violations,OffFTReboundPct,BlockedLongMidRange
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,951.0,16,9,34,32,3.0,23.0,6.0,66,1.0,3.0,1.0,1.0,2.0,1.0,3.0,1.0,3.0,3.0,8.0,1.0,3.0,9,37,2.0,4.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.375,0.4090909090909091,0.4090909090909091,0.2727272727272727,0.125,0.3333333333333333,26.19047619047619,0.07142857142857142,0.08333333333333333,0.05555555555555555,0.058823529411764705,0.16666666666666666,0.1,0.2727272727272727,0.3333333333333333,0.5,1.0,0.18181818181818182,0.5,0.5,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.5,0.5454545454545454,0.3333333333333333,0.4940045454545455,0.4409,10.1,25.666666666666668,0.08823529411764706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631131,1610612762,Oscar Tshiebwe,Oscar Tshiebwe,1631131,UTA,3219.0,54,18,109,108,31.0,56.0,20.0,217,6.0,8.0,4.0,2.0,4.0,,,,,8.0,12.0,,,16,124,5.0,6.0,10.0,,,,2.0,5.0,3.0,9.0,8.0,17.0,31.0,0.375,0.6,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,0.16666666666666666,0.125,9.558823529411764,0.15625,0.1111111111111111,0.15217391304347827,0.14545454545454545,0.3,0.13636363636363635,0.6666666666666666,0.75,0.8571428571428571,0.3333333333333333,0.3333333333333333,0.5,0.6666666666666666,0.5,,,,,,,0.8,0.6666666666666666,,0.5342000000000001,0.5171749999999999,3.2583333333333333,,0.28440366972477066,3.0,2.0,2.0,3.0,6.0,3.0,3.0,6.0,6.0,4.0,1.0,5.0,1.0,2.0,2.0,11.0,3.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,6.0,8.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,6.0,0.6,1.0,0.6,1.0,0.6,1.0,0.25,1.0,0.5,0.21052631578947367,0.13043478260869565,0.13333333333333333,0.11764705882352941,0.16666666666666666,0.16666666666666666,0.1111111111111111,0.5,0.75,0.6666666666666666,1.0,0.5369666666666667,0.08333333333333333,0.08333333333333333,0.375,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,1416.0,24,11,51,50,14.0,32.0,6.0,101,2.0,2.0,,3.0,5.0,,,3.0,6.0,5.0,7.0,3.0,7.0,23,59,1.0,,10.0,3.0,6.0,3.0,1.0,,,1.0,,1.0,14.0,,,0.42857142857142855,0.42857142857142855,0.7142857142857143,0.6785714285714286,0.6764705882352942,0.5,0.14285714285714285,,32.20338983050848,,,0.047619047619047616,,,,0.14285714285714285,1.0,1.0,,0.35714285714285715,0.6,0.75,,,,,0.42857142857142855,0.5,0.5,,0.6428571428571429,0.5,0.5175107142857144,,8.657142857142858,24.91428571428571,0.27450980392156865,,,,1.0,2.0,1.0,1.0,4.0,,1.0,1.0,2.0,,1.0,,5.0,,1.0,,1.0,1.0,1.0,,2.0,3.0,4.0,,3.0,,6.0,,3.0,,4.0,1.0,1.0,1.0,0.5,1.0,0.5,0.2,0.5,,0.1,,,,,0.25,,,,,,0.460675,0.17647058823529413,0.3,0.08695652173913043,0.17391304347826086,1.0,1.0,4.0,1.0,2.0,6.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.07142857142857142,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,1438.0,24,-7,47,48,8.0,25.0,10.0,95,1.0,1.0,,5.0,7.0,,2.0,,1.0,6.0,10.0,,1.0,14,67,3.0,2.0,10.0,,1.0,,1.0,1.0,4.0,5.0,1.0,6.0,8.0,0.16666666666666666,0.16666666666666666,,,0.6,0.5454545454545454,0.5384615384615384,0.09090909090909091,0.1,,24.59016393442623,0.06666666666666667,0.36363636363636365,0.2777777777777778,0.04,,0.4444444444444444,0.09090909090909091,1.0,1.0,,0.6363636363636364,0.7142857142857143,0.8333333333333334,0.2,0.18181818181818182,,,0.09090909090909091,,,,0.18181818181818182,,0.4430409090909091,0.381,11.209999999999999,24.6,0.1702127659574468,,,,,,,1.0,1.0,,4.0,2.0,6.0,,3.0,1.0,14.0,,1.0,,2.0,1.0,,,2.0,,1.0,,3.0,,4.0,,2.0,,1.0,,,,,,0.25,0.14285714285714285,,,0.14285714285714285,,0.16666666666666666,,,,,0.5,,,,0.3948,0.15384615384615385,0.16666666666666666,,0.07142857142857142,,,2.0,,1.0,,2.0,,2.0,,,,,,,1.0,1.0,2.0,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,1526.0,25,21,51,49,19.0,33.0,12.0,100,2.0,3.0,2.0,3.0,3.0,2.0,5.0,3.0,8.0,7.0,11.0,4.0,9.0,26,52,4.0,8.0,6.0,,8.0,3.0,,1.0,2.0,5.0,2.0,7.0,19.0,0.5714285714285714,0.5714285714285714,0.4444444444444444,0.4444444444444444,0.6363636363636364,0.65,0.65,0.45,,,29.41176470588235,0.07142857142857142,0.15384615384615385,0.25,0.07407407407407407,0.25,0.1,0.15,0.6666666666666666,0.6666666666666666,1.0,0.15,1.0,1.0,0.6666666666666666,0.25,0.4,0.4,0.4,0.375,0.375,0.4,0.6,0.375,0.5012025,0.4907125,11.245454545454544,24.666666666666668,0.37254901960784315,1.0,,,2.0,4.0,2.0,2.0,10.0,,,2.0,2.0,2.0,,,6.0,1.0,3.0,,1.0,1.0,,,,1.0,2.0,,,,,,,,10.0,0.5,1.0,0.4,0.8333333333333334,0.4,0.8333333333333334,,,,0.42857142857142855,0.07692307692307693,,,0.25,0.5,0.5,,0.5,,,0.5247416666666668,,,0.15384615384615385,0.38461538461538464,1.0,4.0,,4.0,,12.0,,,,,,1.0,0.05,1.0,0.6666666666666666,,,,,,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,0.2,0.5,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,868.0,14,-3,30,30,2.0,11.0,3.0,60,,1.0,1.0,,1.0,,,,,,2.0,1.0,1.0,7,39,1.0,,,,,,,,,,,,2.0,,,1.0,1.0,,0.5,0.7,0.3333333333333333,,,13.88888888888889,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,0.5,0.6666666666666666,,0.5307499999999999,0.570225,6.2,23.1,0.06666666666666667,,,,,3.0,,,,,2.0,,2.0,,2.0,,4.0,,,,1.0,1.0,,,,,,,2.0,,4.0,,2.0,,,,,0.75,,0.75,,,,,,,,,,,,,,,,,0.4,0.5,0.42857142857142855,,1.0,,4.0,,,3.0,,,,,,1.0,0.3333333333333333,,,,,,,,1.0,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,493.0,8,6,19,18,2.0,12.0,3.0,37,1.0,1.0,1.0,2.0,3.0,,,,,3.0,4.0,,,8,15,1.0,2.0,4.0,,,,,1.0,1.0,2.0,1.0,3.0,2.0,0.3333333333333333,0.3333333333333333,,,0.75,0.75,0.8,,,,26.08695652173913,0.1111111111111111,0.2,0.2,0.09090909090909091,0.3333333333333333,0.25,0.25,1.0,1.0,1.0,0.75,0.6666666666666666,0.6666666666666666,,,,,,,,1.0,0.25,,0.49895,0.6637,5.925,,0.10526315789473684,1.0,,,1.0,2.0,1.0,1.0,3.0,,,,,,,,,,1.0,,1.0,1.0,,,1.0,,2.0,1.0,3.0,,3.0,1.0,2.0,,3.0,1.0,1.0,1.0,1.0,1.0,0.75,,,,0.2,,,,,0.3333333333333333,,,1.0,,,0.4438,0.4,0.4,0.25,0.375,,,2.0,,1.0,,,,1.0,,,,,,,,,,2.0,,,,,,,1.0,,1.0,1.0,,,1.0,,,,1.0,,,,,,,,,,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,2351.0,39,-1,78,78,23.0,33.0,12.0,156,2.0,4.0,,,3.0,,,,1.0,2.0,7.0,1.0,5.0,7,92,1.0,4.0,,,1.0,,1.0,2.0,1.0,3.0,2.0,5.0,23.0,1.0,1.0,0.2,0.2,0.2857142857142857,0.2916666666666667,0.2916666666666667,0.4166666666666667,0.14285714285714285,,13.68421052631579,0.08695652173913043,0.05555555555555555,0.03225806451612903,0.04878048780487805,,0.0625,0.3333333333333333,0.5,0.5,1.0,0.25,,,,,,,0.08333333333333333,,,,0.75,,0.5662124999999999,0.4032,4.857142857142856,23.720000000000002,0.2948717948717949,,,,,,,1.0,,,1.0,1.0,2.0,1.0,,1.0,5.0,,,2.0,,,,,1.0,,3.0,,3.0,,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,,0.5,,,0.1111111111111111,,,,,,,,,0.47985,0.08333333333333333,0.14285714285714285,,,4.0,,,1.0,,3.0,,,1.0,,1.0,1.0,0.3333333333333333,,,,,1.0,,,1.0,,,,,1.0,1.0,1.0,1.0,,,1.0,0.25,0.25,1.0,,,,,,,,,,,,1.0,0.14285714285714285,0.5,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,589.0,10,-15,17,20,,7.0,3.0,37,1.0,2.0,,,,,1.0,,,1.0,3.0,,,2,33,1.0,2.0,,,,,2.0,2.0,1.0,1.0,3.0,4.0,,1.0,1.0,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.6666666666666666,0.5,12.5,0.2857142857142857,0.2,0.14285714285714285,0.2727272727272727,,0.25,0.6666666666666666,0.5,1.0,1.0,,,,,0.3333333333333333,,,,,,,0.6666666666666666,,0.4902333333333333,0.3651,7.966666666666666,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.25,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629723,1610612762,John Konchar,John Konchar,1629723,UTA,1516.0,25,21,51,50,20.0,17.0,11.0,101,4.0,5.0,3.0,1.0,2.0,,,,,5.0,7.0,,2.0,12,49,3.0,4.0,6.0,,,,1.0,1.0,2.0,5.0,4.0,9.0,20.0,0.4,0.6666666666666666,,,0.7142857142857143,0.5555555555555556,0.6,0.2222222222222222,0.14285714285714285,,20.3125,0.08333333333333333,0.18181818181818182,0.23809523809523808,0.14814814814814814,,0.2222222222222222,0.5555555555555556,0.8,0.8,0.25,0.2222222222222222,0.5,1.0,1.0,,,,,,,1.0,0.7777777777777778,,0.60675,,2.6142857142857143,23.15,0.39215686274509803,2.0,2.0,2.0,2.0,4.0,2.0,2.0,6.0,4.0,2.0,,2.0,,,2.0,4.0,3.0,3.0,,2.0,2.0,2.0,2.0,3.0,,,,2.0,,2.0,,1.0,,6.0,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.75,0.5,0.6666666666666666,,0.3,0.2,0.16666666666666666,0.3,,,0.3333333333333333,0.5,0.6666666666666666,0.6666666666666666,1.0,0.7119833333333333,0.1,0.125,0.3333333333333333,0.5,2.0,,2.0,1.0,2.0,,,1.0,1.0,,1.0,,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
