EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsPutbacks,ShortMidRangeAssists,DefTwoPtRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Loose Ball Fouls,2pt And 1 Free Throw Trips,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,Corner3FGM,Corner3Assists,LostBallTurnovers,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,LongMidRangeAssists,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,DefCorner3ReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedAtRim,LongMidRangePctBlocked,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFtPoints,Fg3aBlocked,Travels,Charge Fouls,Offensive Fouls,Technical Free Throw Trips,OffensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,FTOffRebounds,Charge Fouls Drawn,Defensive 3 Seconds Violations,OffFTReboundPct,BlockedLongMidRange
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,2055.0,34,7.0,70,70,20.0,37.0,9.0,140,1.0,3.0,1.0,2.0,4.0,1.0,3.0,2.0,1.0,4.0,8.0,1.0,3.0,4.0,10.0,4.0,10.0,1.0,21,81,2.0,1.0,4.0,1.0,4.0,6.0,2.0,3.0,9.0,8.0,4.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,20.0,1.0,0.75,0.75,0.25,0.4,0.25,0.4,0.4,0.5,0.375,0.5,0.4,0.5,0.1,0.3333333333333333,27.160493827160494,1.0,0.047619047619047616,0.08,0.08333333333333333,0.05263157894736842,0.06060606060606061,0.16666666666666666,0.125,0.09523809523809523,0.15,0.3333333333333333,0.5,1.0,0.2,0.5,0.5,1.0,0.15,0.3333333333333333,0.3333333333333333,0.1,0.4,0.5,0.5,0.25,0.5,0.25,0.75,0.3333333333333333,0.65,0.5,0.5015025,0.4409,0.508125,0.19047619047619047,10.18,25.240000000000002,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1629723,1610612762,John Konchar,John Konchar,1629723,UTA,3163.0,53,25.0,106,106,37.0,34.0,17.0,212,4.0,5.0,3.0,1.0,2.0,,,3.0,1.0,,2.0,,,5.0,7.0,,5.0,2.0,12,110,3.0,,1.0,2.0,6.0,4.0,6.0,,,2.0,,1.0,3.0,,3.0,,,6.0,4.0,1.0,2.0,8.0,5.0,13.0,3.0,3.0,3.0,3.0,4.0,,1.0,3.0,,2.0,,6.0,37.0,,0.4,0.6666666666666666,,,,,0.7142857142857143,0.4166666666666667,0.6666666666666666,0.46153846153846156,0.75,0.4166666666666667,0.14285714285714285,,13.6,0.75,0.043478260869565216,0.058823529411764705,0.12903225806451613,0.1320754716981132,0.09259259259259259,,0.18181818181818182,0.07142857142857142,0.4166666666666667,0.8,0.8,0.25,0.16666666666666666,0.5,1.0,1.0,,,,0.25,0.16666666666666666,,,,0.75,0.3333333333333333,,,0.8333333333333334,,0.6005874999999999,0.57315,0.7119833333333333,0.5,2.6142857142857143,24.16,0.3490566037735849,2.0,2.0,2.0,1.0,2.0,1.0,4.0,2.0,2.0,4.0,3.0,5.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,0.6666666666666666,1.0,0.5,0.5,0.5,0.25,0.2631578947368421,0.07692307692307693,0.25,0.4,1.0,0.6666666666666666,0.25,0.6666666666666666,1.0,0.07692307692307693,0.125,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1631131,1610612762,Oscar Tshiebwe,Oscar Tshiebwe,1631131,UTA,4866.0,81,22.0,164,164,48.0,73.0,26.0,328,9.0,11.0,5.0,3.0,7.0,,,,,,,,,12.0,18.0,,,,24,185,8.0,,,,10.0,12.0,12.0,,,,,3.0,5.0,1.0,6.0,1.0,2.0,13.0,4.0,7.0,8.0,17.0,11.0,28.0,1.0,1.0,1.0,1.0,1.0,7.0,10.0,3.0,1.0,1.0,,10.0,48.0,,0.5,0.75,,,,,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.6666666666666666,0.8333333333333334,,0.16666666666666666,0.09090909090909091,9.644670050761421,1.0,0.16279069767441862,0.16,0.10256410256410256,0.19230769230769232,0.13414634146341464,0.3,0.10344827586206896,0.1951219512195122,0.6111111111111112,0.8181818181818182,0.9,0.4444444444444444,0.3888888888888889,0.42857142857142855,0.6,0.6666666666666666,,,,,,,,,0.625,,,,0.6111111111111112,,0.524288888888889,0.5168833333333334,0.5003833333333333,0.4166666666666667,3.533333333333333,,0.2926829268292683,4.0,3.0,3.0,,5.0,,10.0,5.0,6.0,8.0,3.0,7.0,2.0,,,,,1.0,1.0,1.0,1.0,,0.625,0.8333333333333334,0.625,0.625,0.2857142857142857,0.4,0.25,0.13636363636363635,0.2,0.42857142857142855,,0.8,,0.5,1.0,0.05555555555555555,0.05555555555555555,0.4166666666666667,2.0,1.0,1.0,1.0,0.09090909090909091,0.1,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,512.0,9,-3.0,17,17,,2.0,3.0,34,,,,2.0,2.0,,,,,1.0,5.0,,,2.0,2.0,1.0,5.0,5.0,12,18,,,,,,4.0,,,3.0,5.0,1.0,,,,,,,,,,2.0,2.0,,2.0,,,,,,1.0,1.0,3.0,,5.0,,,,,1.0,1.0,,0.2,,0.2,1.0,0.5,,0.6666666666666666,,0.7142857142857143,,,45.0,,,0.2857142857142857,,0.2222222222222222,,,,0.3333333333333333,,,,,0.2857142857142857,1.0,1.0,1.0,,,,,0.7142857142857143,0.2,0.2,,,,,,0.7142857142857143,0.2,0.5209357142857143,,,,9.55,24.8,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.75,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,2287.0,38,9.0,80,80,24.0,42.0,9.0,160,2.0,2.0,,3.0,7.0,,,3.0,1.0,4.0,10.0,,1.0,5.0,9.0,5.0,13.0,4.0,29,94,2.0,,2.0,2.0,4.0,,10.0,12.0,3.0,10.0,4.0,1.0,2.0,1.0,3.0,,1.0,7.0,,,1.0,2.0,,2.0,1.0,1.0,1.0,,3.0,3.0,5.0,3.0,,6.0,,4.0,24.0,,,,0.8,0.38461538461538464,,0.38461538461538464,0.5555555555555556,0.5681818181818182,0.25,0.58,0.3333333333333333,0.5909090909090909,0.1111111111111111,,30.769230769230766,0.3333333333333333,,0.045454545454545456,,0.05714285714285714,,,,0.05555555555555555,0.09090909090909091,1.0,1.0,,0.3181818181818182,0.42857142857142855,0.5,,,,,0.13636363636363635,0.45454545454545453,0.4,0.4,0.75,,0.25,0.25,,0.6818181818181818,0.4,0.5231522727272727,,0.4889,0.13793103448275862,8.655555555555557,25.28461538461538,0.3,,,,,1.0,,2.0,1.0,2.0,,1.0,1.0,,2.0,2.0,,1.0,3.0,,,,,0.5,0.5,0.5,0.5,0.14285714285714285,,0.07692307692307693,,,,,,,,,0.12,0.25,0.06896551724137931,,,,,,,0.25,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,2573.0,43,,85,87,25.0,40.0,13.0,172,4.0,4.0,,7.0,10.0,,4.0,,,,1.0,,,11.0,18.0,,1.0,4.0,26,110,3.0,,,1.0,7.0,4.0,18.0,,,1.0,,1.0,6.0,6.0,12.0,3.0,4.0,30.0,,1.0,7.0,8.0,1.0,9.0,2.0,1.0,1.0,,4.0,,3.0,5.0,,6.0,,7.0,25.0,,0.18181818181818182,0.18181818181818182,,,,,0.6111111111111112,0.5789473684210527,0.6,0.5909090909090909,0.5833333333333334,0.05263157894736842,0.05555555555555555,,25.49019607843137,0.25,0.045454545454545456,0.25925925925925924,,0.1951219512195122,0.025,,,0.22727272727272727,0.21052631578947367,1.0,1.0,,0.5263157894736842,0.7,0.7777777777777778,0.2857142857142857,0.21052631578947367,,,,0.05263157894736842,,,,,,,,0.2631578947368421,,0.453928947368421,0.381,0.48078000000000004,0.2692307692307692,9.88888888888889,24.6,0.29411764705882354,,2.0,2.0,,,,,3.0,5.0,,1.0,1.0,,,3.0,,1.0,3.0,,,,,,0.6,,,0.1,,0.07142857142857142,0.09090909090909091,,0.3333333333333333,,,,0.4,1.0,0.13636363636363635,0.14285714285714285,,,,,1.0,,,,,3.0,1.0,,,,1.0,1.0,1.0,2.0,1.0,0.4,0.14285714285714285,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,2302.0,38,27.0,77,75,26.0,40.0,15.0,152,2.0,3.0,2.0,4.0,5.0,3.0,8.0,1.0,,4.0,10.0,2.0,4.0,9.0,16.0,5.0,11.0,2.0,35,78,4.0,2.0,4.0,2.0,16.0,10.0,8.0,15.0,,10.0,4.0,,1.0,2.0,3.0,2.0,,8.0,1.0,2.0,3.0,6.0,3.0,9.0,1.0,1.0,,,1.0,4.0,5.0,1.0,,2.0,1.0,16.0,26.0,1.0,0.5555555555555556,0.5555555555555556,1.0,0.45454545454545453,0.5,0.45454545454545453,0.5625,0.6111111111111112,0.875,0.625,0.8888888888888888,0.4074074074074074,,,29.896907216494846,,0.1111111111111111,0.12,0.045454545454545456,0.15789473684210525,0.075,0.25,,0.05,0.1111111111111111,0.6666666666666666,0.6666666666666666,1.0,0.18518518518518517,0.8,0.8,0.5,0.2962962962962963,0.375,0.375,0.037037037037037035,0.37037037037037035,0.4,0.4,1.0,0.4,,0.5,0.5,0.5185185185185185,0.4,0.4907351851851851,0.4907125,0.49514375,0.45714285714285713,12.0875,24.8,0.33766233766233766,1.0,,,1.0,2.0,1.0,4.0,4.0,4.0,,1.0,3.0,,1.0,1.0,,,,1.0,1.0,1.0,1.0,0.5,1.0,0.4,0.4,,,0.23076923076923078,0.125,0.25,,1.0,0.5,0.2,,,,,0.11428571428571428,,,,,,0.2,0.5,1.0,,,1.0,1.0,1.0,,1.0,,,,0.4,0.07692307692307693,0.3333333333333333,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,868.0,14,-3.0,30,30,2.0,11.0,3.0,60,,1.0,1.0,,1.0,,,1.0,,,,,,,2.0,1.0,1.0,4.0,7,39,1.0,,,,,,,3.0,,,,,2.0,,2.0,,2.0,4.0,,,,,,,1.0,1.0,,,,,,2.0,,4.0,,,2.0,,,,1.0,1.0,,1.0,,0.5,,0.7,,0.3333333333333333,,,13.88888888888889,,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,0.3333333333333333,,,,,0.5,,,,0.6666666666666666,,0.5307499999999999,0.570225,,,6.2,23.1,0.06666666666666667,,,,,,1.0,3.0,,,,,,,,,,,2.0,,,,,,,0.75,0.75,,,,,,,,,,,,0.4,0.5,0.42857142857142855,,,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,493.0,8,6.0,19,18,2.0,12.0,3.0,37,1.0,1.0,1.0,2.0,3.0,,,,,,,,,3.0,4.0,,,2.0,8,15,1.0,,,1.0,3.0,2.0,4.0,,,,,,,,,,,,,1.0,1.0,2.0,1.0,3.0,1.0,1.0,,,1.0,,2.0,3.0,,3.0,,3.0,2.0,,0.3333333333333333,0.3333333333333333,,,,,0.75,0.75,1.0,0.8,0.75,,,,26.08695652173913,,0.1111111111111111,0.2,,0.2,0.09090909090909091,0.3333333333333333,,0.25,0.25,1.0,1.0,1.0,0.75,0.6666666666666666,0.6666666666666666,,,,,,,,,,1.0,,,,0.25,,0.49895,0.6637,0.4438,0.375,5.925,,0.10526315789473684,1.0,,,,1.0,,2.0,1.0,1.0,,,1.0,,,1.0,,,2.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,0.2,,,,1.0,1.0,,,,0.4,0.4,0.25,1.0,1.0,,2.0,,,0.3333333333333333,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,2351.0,39,-1.0,78,78,23.0,33.0,12.0,156,2.0,4.0,,,3.0,,,4.0,1.0,,1.0,,,2.0,7.0,1.0,5.0,,7,92,1.0,,1.0,,,4.0,,3.0,,1.0,,1.0,1.0,1.0,2.0,1.0,,5.0,,2.0,1.0,3.0,2.0,5.0,,,,,1.0,,3.0,3.0,,1.0,,,23.0,,1.0,1.0,1.0,0.2,,0.2,0.2857142857142857,0.2916666666666667,,0.2916666666666667,,0.4166666666666667,0.14285714285714285,,13.68421052631579,,0.08695652173913043,0.05555555555555555,,0.03225806451612903,0.04878048780487805,,,0.0625,0.3333333333333333,0.5,0.5,1.0,0.25,,,,,,,0.3333333333333333,0.08333333333333333,,,,,0.5,,,0.75,,0.5662124999999999,0.4032,0.47985,,4.857142857142856,23.720000000000002,0.2948717948717949,,,,,,,,,1.0,,1.0,,2.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,0.3333333333333333,0.5,,0.1111111111111111,,,1.0,,,,,0.08333333333333333,0.14285714285714285,,,1.0,,,0.14285714285714285,,,1.0,,,0.25,0.25,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
