EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,FTDefRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,DefensiveGoaltends,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Corner3FGA,FtPoints,PenaltyFtPoints,PenaltyPoints,ThreePtAssists,Corner3Assists,LostBallTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyTsPct,Corner3Frequency,PenaltyPointsPct,ShortMidRangeAssists,SelfOReb,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,SelfORebPct,PtsAssisted3s,Assisted3sPct,Arc3PctAssisted,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyFG2M,PenaltyFG2A,Loose Ball Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyFg2Pct,PenaltyEfgPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,PenaltyShotQualityAvg,Arc3Assists,BlockedShortMidRange,OffThreePtRebounds,LongMidRangePctBlocked,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,on,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,Fg3aBlocked,LongMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffFTReboundPct,BlockedLongMidRange
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,951.0,16,9.0,34,32,3.0,23,6,66,1.0,3.0,1.0,1.0,2.0,1.0,3.0,1.0,3.0,3.0,8.0,1.0,3.0,9.0,37,2.0,4.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.375,0.4090909090909091,0.4090909090909091,0.2727272727272727,0.125,0.3333333333333333,26.19047619047619,0.07142857142857142,0.08333333333333333,0.05555555555555555,0.058823529411764705,0.16666666666666666,0.1,0.2727272727272727,0.3333333333333333,0.5,1.0,0.18181818181818182,0.5,0.5,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.5,0.5454545454545454,0.3333333333333333,0.4940045454545455,0.4409,10.1,25.666666666666668,0.08823529411764706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631131,1610612762,Oscar Tshiebwe,Oscar Tshiebwe,1631131,UTA,1483.0,25,-4.0,50,50,3.0,31,9,100,3.0,5.0,3.0,,1.0,,,,,3.0,6.0,,,6.0,68,3.0,2.0,4.0,,,,2.0,4.0,1.0,4.0,4.0,8.0,3.0,0.3333333333333333,1.0,,,0.5,0.5,0.5,,0.3333333333333333,0.2,10.9375,0.21052631578947367,0.06666666666666667,0.13043478260869565,0.16,0.42857142857142855,0.08333333333333333,0.8333333333333334,0.6,0.75,0.3333333333333333,0.16666666666666666,,,,,,,,,,1.0,0.8333333333333334,,0.5357833333333334,0.5525,2.8833333333333333,,0.06,2.0,2.0,4.0,4.0,2.0,2.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.25,0.125,0.25,0.5,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,625.0,10,7.0,24,23,3.0,18,3,47,2.0,2.0,,,1.0,,,1.0,1.0,2.0,3.0,1.0,2.0,10.0,29,,,4.0,3.0,1.0,1.0,1.0,,,1.0,,1.0,3.0,,,0.5,0.5,0.6666666666666666,0.7,0.7142857142857143,0.4,0.3333333333333333,,27.586206896551726,,,0.09090909090909091,,,,0.4,1.0,1.0,,0.2,,,,,,,0.2,1.0,1.0,,0.8,1.0,0.534,,6.6000000000000005,23.95,0.125,,,,,1.0,2.0,1.0,5.0,1.0,,,,1.0,,1.0,1.0,1.0,2.0,4.0,,2.0,,,,,1.0,1.0,,0.2,,0.3333333333333333,,,0.2857142857142857,0.4,,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.2,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,938.0,16,-5.0,30,30,1.0,20,7,60,1.0,1.0,,3.0,5.0,,1.0,,1.0,4.0,7.0,,1.0,8.0,48,2.0,,8.0,,1.0,,1.0,1.0,3.0,4.0,1.0,5.0,1.0,,,,,0.5714285714285714,0.5,0.5,0.125,0.14285714285714285,,25.64102564102564,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.08333333333333333,,0.42857142857142855,0.125,1.0,1.0,,0.625,0.6,0.75,,0.125,,,0.125,,,,0.25,,0.44203125,0.3672,9.985714285714286,24.6,0.03333333333333333,,,,,3.0,4.0,2.0,9.0,1.0,,,,,,2.0,,1.0,1.0,,,,,,,,0.2,,,0.3333333333333333,0.25,,1.0,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,2.0,2.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,596.0,10,-1.0,19,19,1.0,19,5,38,1.0,1.0,,1.0,1.0,,1.0,1.0,2.0,2.0,3.0,1.0,2.0,7.0,29,1.0,2.0,2.0,,2.0,1.0,,,,1.0,,1.0,1.0,0.5,0.5,0.5,0.5,0.6666666666666666,0.7,0.7,0.4,,,18.51851851851852,,,0.14285714285714285,,,,0.2,1.0,1.0,1.0,0.2,1.0,1.0,,0.2,,,0.4,0.5,0.5,,0.6,0.5,0.48195,0.4203,9.233333333333333,24.75,0.05263157894736842,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,868.0,14,-3.0,30,30,2.0,11,3,60,,1.0,1.0,,1.0,,,,,,2.0,1.0,1.0,7.0,39,1.0,,,,,,,,,,,,2.0,,,1.0,1.0,,0.5,0.7,0.3333333333333333,,,13.88888888888889,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,0.5,0.6666666666666666,,0.5307499999999999,0.570225,6.2,23.1,0.06666666666666667,,,3.0,,2.0,2.0,2.0,4.0,,,1.0,1.0,,,,,,2.0,4.0,,2.0,,,0.75,0.75,,,,,,,,,0.4,0.5,0.42857142857142855,1.0,4.0,,,,,,,,0.3333333333333333,,,,,,,,3.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,493.0,8,6.0,19,18,2.0,12,3,37,1.0,1.0,1.0,2.0,3.0,,,,,3.0,4.0,,,8.0,15,1.0,2.0,4.0,,,,,1.0,1.0,2.0,1.0,3.0,2.0,0.3333333333333333,0.3333333333333333,,,0.75,0.75,0.8,,,,26.08695652173913,0.1111111111111111,0.2,0.2,0.09090909090909091,0.3333333333333333,0.25,0.25,1.0,1.0,1.0,0.75,0.6666666666666666,0.6666666666666666,,,,,,,,1.0,0.25,,0.49895,0.6637,5.925,,0.10526315789473684,1.0,1.0,2.0,,,,,,1.0,,1.0,1.0,,,1.0,,2.0,3.0,3.0,1.0,2.0,,1.0,1.0,1.0,,,,0.2,,0.3333333333333333,,1.0,0.4,0.4,0.25,,2.0,1.0,3.0,,,,3.0,0.75,,0.375,,,1.0,,2.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4438,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,872.0,15,-14.0,27,28,,14,6,55,2.0,3.0,,,2.0,,,,1.0,2.0,5.0,1.0,2.0,7.0,42,1.0,4.0,,,1.0,,,,,,,,,1.0,1.0,0.5,0.5,0.4,0.5,0.5,0.2857142857142857,,,19.444444444444446,,,,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,0.2857142857142857,,,,,,,0.14285714285714285,,,,0.7142857142857143,,0.5650000000000001,0.4032,4.76,25.35,,,,,,,1.0,,3.0,,,,,,,,,2.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,0.14285714285714285,0.2,,1.0,,,,1.0,,,,,0.14285714285714285,,,,,,,,3.0,1.0,,1.0,,,,,,1.0,1.0,1.0,,,,,,,1.0,,1.0,1.0,,,1.0,,,1.0,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,589.0,10,-15.0,17,20,,7,3,37,1.0,2.0,,,,,1.0,,,1.0,3.0,,,2.0,33,1.0,2.0,,,,,2.0,2.0,1.0,1.0,3.0,4.0,,1.0,1.0,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.6666666666666666,0.5,12.5,0.2857142857142857,0.2,0.14285714285714285,0.2727272727272727,,0.25,0.6666666666666666,0.5,1.0,1.0,,,,,0.3333333333333333,,,,,,,0.6666666666666666,,0.4902333333333333,0.3651,7.966666666666666,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.25,0.6666666666666666,0.25,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,81914.79999999999,1365,-50.0,2911,2901,713.0,772,383,5812,149.0,209.0,58.0,86.0,189.0,17.0,54.0,78.0,233.0,252.0,452.0,110.0,302.0,1058.0,3433,82.0,362.0,142.0,18.0,233.0,78.0,38.0,46.0,89.0,194.0,77.0,271.0,706.0,0.7182539682539683,0.8008849557522124,0.36423841059602646,0.36423841059602646,0.5575221238938053,0.553050397877984,0.612280701754386,0.4005305039787798,0.084070796460177,0.05741626794258373,27.21594289113623,0.06948640483383686,0.12292817679558012,0.13062730627306274,0.05649303008070433,0.08163265306122448,0.12454873646209386,0.27718832891246686,0.7129186602870813,0.7563451776649747,0.7248322147651006,0.2506631299734748,0.455026455026455,0.5276073619631901,0.7441860465116279,0.07161803713527852,0.3148148148148148,0.3148148148148148,0.3090185676392573,0.33476394849785407,0.3391304347826087,0.5420560747663551,0.6777188328912467,0.33476394849785407,0.533682228116711,0.5626766666666665,5.989601769911506,25.616225165562927,0.2449330127104088,37.0,46.0,142.0,52.0,40.0,83.0,19.0,209.0,88.0,17.0,39.0,33.0,40.0,18.0,60.0,49.0,73.0,221.0,252.0,30.0,98.0,,0.5609756097560976,0.5981308411214953,0.6173913043478261,0.13756613756613756,0.6666666666666666,0.25,0.13946117274167988,0.0764872521246459,0.10674157303370786,0.13725490196078433,0.6379310344827587,0.12469733656174334,0.18846153846153846,0.1342155009451796,69.0,224.0,82.0,249.0,43.0,13.0,22.0,245.0,0.6180904522613065,0.09151193633952255,0.23534971644612476,19.0,20.0,20.0,8.0,2.0,0.057971014492753624,312.0,0.9454545454545454,0.9487179487179487,32.0,2.0,6.0,12.0,25.0,0.48,0.463768115942029,0.47761194029850745,0.9375,0.056074766355140186,0.3333333333333333,0.5,49.0,96.0,8.0,21.0,9.0,21.0,11.0,0.5104166666666666,0.5284810126582279,0.5238095238095238,0.24324324324324326,0.5208430379746836,30.0,12.0,31.0,,0.0442225392296719,0.02654867256637168,0.04734848484848485,False,25.0,39.0,10.0,15.0,10.0,19.0,13.0,47.0,14.0,23.0,62.0,5.0,2.0,6.0,1.0,1.0,5.0,16.0,1.0,6.0,12.0,2.0,1.0,13.0,5.0,29.0,1.0,28.0,0.3709677419354839,0.016556291390728478,0.028985507246376812,0.012875536480686695,0.03468208092485549,0.15669515669515668,0.11764705882352941,0.5294117647058824,0.17757009345794392,0.5263157894736842,0.9,0.2468354430379747,0.6410256410256411,0.0949367088607595,0.6666666666666666,0.2974683544303797,0.2765957446808511,0.016339869281045753,,,,,,,,
