EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,DefensiveGoaltends,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Corner3FGA,FtPoints,PenaltyFtPoints,PenaltyPoints,Corner3Assists,LostBallTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyTsPct,Corner3Frequency,PenaltyPointsPct,SelfOReb,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,SelfORebPct,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,Assisted3sPct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Loose Ball Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,BlockedShortMidRange,LongMidRangePctBlocked,OffLongMidRangeReboundPct,OffArc3ReboundPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGA,DefShortMidRangeReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,on,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFtPoints,Fg3aBlocked,LongMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Defensive 3 Seconds Violations,OffFTReboundPct,BlockedLongMidRange
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,951.0,16,9,34,32,3.0,23,6,66,1.0,3.0,1.0,1.0,2.0,1.0,3.0,1.0,3.0,3.0,8.0,1.0,3.0,9,37,2.0,4.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.375,0.4090909090909091,0.4090909090909091,0.2727272727272727,0.125,0.3333333333333333,26.19047619047619,0.07142857142857142,0.08333333333333333,0.05555555555555555,0.058823529411764705,0.16666666666666666,0.1,0.2727272727272727,0.3333333333333333,0.5,1.0,0.18181818181818182,0.5,0.5,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.5,0.5454545454545454,0.3333333333333333,0.4940045454545455,0.4409,10.1,25.666666666666668,0.08823529411764706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631131,1610612762,Oscar Tshiebwe,Oscar Tshiebwe,1631131,UTA,1782.0,30,4,60,61,11.0,39,12,121,3.0,5.0,3.0,,1.0,,,,,3.0,6.0,,,6,77,3.0,2.0,4.0,,,,2.0,4.0,1.0,4.0,5.0,9.0,11.0,0.3333333333333333,1.0,,,0.5,0.5,0.5,,0.3333333333333333,0.2,9.09090909090909,0.2,0.05555555555555555,0.1111111111111111,0.1724137931034483,0.42857142857142855,0.07142857142857142,0.8333333333333334,0.6,0.75,0.3333333333333333,0.16666666666666666,,,,,,,,,,1.0,0.8333333333333334,,0.5357833333333334,0.5525,2.8833333333333333,,0.18333333333333332,2.0,2.0,4.0,4.0,4.0,1.0,5.0,1.0,2.0,2.0,11.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.5,0.25,0.5,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,740.0,12,6,29,28,6.0,20,3,57,2.0,2.0,,,1.0,,,1.0,2.0,2.0,3.0,1.0,3.0,11,36,,,4.0,3.0,2.0,1.0,1.0,,,1.0,,1.0,6.0,,,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5833333333333334,0.6111111111111112,0.5,0.3333333333333333,,29.41176470588235,,,0.09090909090909091,,,,0.3333333333333333,1.0,1.0,,0.16666666666666666,,,,,,,0.3333333333333333,0.5,0.5,,0.8333333333333334,0.5,0.5412,,6.6000000000000005,24.53333333333333,0.20689655172413793,,,,,1.0,1.0,2.0,,1.0,,5.0,,1.0,,,,1.0,,1.0,2.0,2.0,3.0,6.0,,3.0,,,,,1.0,1.0,,0.2,,,,0.3333333333333333,,,0.3333333333333333,0.5,,1.0,4.0,2.0,2.0,1.0,1.0,2.0,0.5,0.16666666666666666,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,989.0,16,-9,32,33,1.0,20,7,65,1.0,1.0,,3.0,5.0,,1.0,,1.0,4.0,7.0,,1.0,9,53,2.0,,8.0,,1.0,,1.0,1.0,3.0,4.0,1.0,5.0,1.0,,,,,0.5714285714285714,0.5,0.5,0.125,0.14285714285714285,,26.82926829268293,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.07692307692307693,,0.42857142857142855,0.125,1.0,1.0,,0.625,0.6,0.75,,0.125,,,0.125,,,,0.25,,0.44203125,0.3672,9.985714285714286,24.6,0.03125,,,,,3.0,1.0,4.0,,2.0,1.0,9.0,,1.0,,1.0,1.0,,,2.0,,1.0,2.0,2.0,,1.0,,,,,0.2,,,0.3333333333333333,,0.25,,,1.0,,0.1111111111111111,0.125,,,1.0,,,1.0,,,,,,1.0,2.0,2.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,780.0,13,8,24,25,6.0,25,8,49,1.0,1.0,,2.0,2.0,,1.0,2.0,3.0,3.0,4.0,2.0,3.0,12,31,2.0,4.0,2.0,,3.0,2.0,,,1.0,2.0,,2.0,6.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.75,0.8571428571428571,0.8571428571428571,0.42857142857142855,,,20.0,,0.125,0.18181818181818182,,,0.16666666666666666,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,1.0,1.0,0.5,0.14285714285714285,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,,0.5714285714285714,0.6666666666666666,0.49650714285714287,0.4203,7.925,24.733333333333334,0.25,,1.0,2.0,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,0.5,0.5,0.5,,,,0.3333333333333333,,,,1.0,,,,,0.16666666666666666,,,,5.0,,,5.0,1.25,,0.4166666666666667,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,1.25,1.0,0.5,1.0,0.5329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,868.0,14,-3,30,30,2.0,11,3,60,,1.0,1.0,,1.0,,,,,,2.0,1.0,1.0,7,39,1.0,,,,,,,,,,,,2.0,,,1.0,1.0,,0.5,0.7,0.3333333333333333,,,13.88888888888889,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,0.5,0.6666666666666666,,0.5307499999999999,0.570225,6.2,23.1,0.06666666666666667,,,3.0,,2.0,,2.0,,2.0,,4.0,,,,1.0,1.0,,,,,,2.0,4.0,,2.0,,,0.75,0.75,,,,,,,,,,,0.4,0.5,0.42857142857142855,1.0,4.0,,,,,,,0.3333333333333333,,,,,,,,,,,,,3.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,493.0,8,6,19,18,2.0,12,3,37,1.0,1.0,1.0,2.0,3.0,,,,,3.0,4.0,,,8,15,1.0,2.0,4.0,,,,,1.0,1.0,2.0,1.0,3.0,2.0,0.3333333333333333,0.3333333333333333,,,0.75,0.75,0.8,,,,26.08695652173913,0.1111111111111111,0.2,0.2,0.09090909090909091,0.3333333333333333,0.25,0.25,1.0,1.0,1.0,0.75,0.6666666666666666,0.6666666666666666,,,,,,,,1.0,0.25,,0.49895,0.6637,5.925,,0.10526315789473684,1.0,1.0,2.0,,,,,,,,,,1.0,,1.0,1.0,,,1.0,,2.0,3.0,3.0,1.0,2.0,,1.0,1.0,1.0,,,,0.2,,,,0.3333333333333333,,1.0,0.4,0.4,0.25,,2.0,1.0,3.0,,,3.0,0.75,,0.375,,1.0,,2.0,,,,1.0,1.0,,,,,,1.0,1.0,,,,0.4438,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,987.0,16,-15,32,33,3.0,16,6,65,2.0,3.0,,,2.0,,,,1.0,2.0,5.0,1.0,2.0,7,49,1.0,4.0,,,1.0,,,,,,,,3.0,1.0,1.0,0.5,0.5,0.4,0.5,0.5,0.2857142857142857,,,17.073170731707318,,,,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,0.2857142857142857,,,,,,,0.14285714285714285,,,,0.7142857142857143,,0.5650000000000001,0.4032,4.76,25.35,0.09375,,,,,,1.0,1.0,1.0,,,3.0,,,,,,,,,,2.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,0.14285714285714285,0.2,,1.0,,,,,,,,0.14285714285714285,,,,,,,,,,,,,3.0,1.0,,,,,,,,1.0,,,,,,1.0,1.0,1.0,,,,,1.0,,1.0,1.0,1.0,,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,589.0,10,-15,17,20,,7,3,37,1.0,2.0,,,,,1.0,,,1.0,3.0,,,2,33,1.0,2.0,,,,,2.0,2.0,1.0,1.0,3.0,4.0,,1.0,1.0,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.6666666666666666,0.5,12.5,0.2857142857142857,0.2,0.14285714285714285,0.2727272727272727,,0.25,0.6666666666666666,0.5,1.0,1.0,,,,,0.3333333333333333,,,,,,,0.6666666666666666,,0.4902333333333333,0.3651,7.966666666666666,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.6666666666666666,0.25,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629723,1610612762,John Konchar,John Konchar,1629723,UTA,299.0,5,8,10,11,8.0,8,3,21,1.0,1.0,1.0,,,,,,,1.0,1.0,,1.0,4,9,1.0,,2.0,,,,,,,1.0,1.0,2.0,8.0,,,,,1.0,0.5,0.6666666666666666,0.5,,,23.076923076923077,,,0.25,0.25,,,0.5,1.0,1.0,,,,,,,,,,,,1.0,1.0,,0.641925,,,23.6,0.8,1.0,1.0,2.0,2.0,1.0,,1.0,,,1.0,2.0,1.0,1.0,,1.0,1.0,,,,,,1.0,2.0,,1.0,,1.0,1.0,1.0,,,,1.0,0.3333333333333333,,,,,1.0,0.3333333333333333,0.5,0.5,1.0,2.0,2.0,4.0,,,4.0,0.6666666666666666,0.5,1.0,,,,,,,,1.0,1.0,,1.0,,,,1.0,0.5,,,,0.641925,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,1.0,0.5,1.0,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
