EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Corner3FGA,FtPoints,PenaltyFtPoints,Corner3Assists,LostBallTurnovers,Corner3Frequency,SelfOReb,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,SelfORebPct,Corner3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted3sPct,PenaltyFg3Pct,DefCorner3ReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedAtRim,SecondChanceAtRimPctAssisted,PenaltyCorner3FGA,PenaltyTurnovers,OffLongMidRangeReboundPct,PenaltyCorner3Frequency,LongMidRangePctBlocked,OffArc3ReboundPct,BadPassOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFtPoints,Fg3aBlocked,LongMidRangeAssists,Travels,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Defensive 3 Seconds Violations,OffFTReboundPct,BlockedLongMidRange
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,951.0,16,9,34,32,3.0,23.0,6.0,66,1.0,3.0,1.0,1.0,2.0,1.0,3.0,1.0,3.0,3.0,8.0,1.0,3.0,9,37,2.0,4.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.375,0.4090909090909091,0.4090909090909091,0.2727272727272727,0.125,0.3333333333333333,26.19047619047619,0.07142857142857142,0.08333333333333333,0.05555555555555555,0.058823529411764705,0.16666666666666666,0.1,0.2727272727272727,0.3333333333333333,0.5,1.0,0.18181818181818182,0.5,0.5,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.5,0.5454545454545454,0.3333333333333333,0.4940045454545455,0.4409,10.1,25.666666666666668,0.08823529411764706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631131,1610612762,Oscar Tshiebwe,Oscar Tshiebwe,1631131,UTA,2642.0,44,10,90,89,23.0,44.0,16.0,179,4.0,6.0,3.0,,2.0,,,,,4.0,8.0,,,8,102,4.0,4.0,4.0,,,,2.0,5.0,3.0,9.0,6.0,15.0,23.0,0.5,1.0,,,0.5,0.5,0.5,,0.25,0.16666666666666666,7.964601769911505,0.16666666666666666,0.125,0.175,0.125,0.3,0.15789473684210525,0.75,0.6666666666666666,0.8,0.5,0.25,,,,,,,,,,0.75,0.75,,0.5271500000000001,0.5171749999999999,3.1125,,0.25555555555555554,2.0,1.0,1.0,2.0,4.0,1.0,1.0,2.0,4.0,4.0,1.0,5.0,1.0,2.0,2.0,11.0,1.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,6.0,8.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,0.5,1.0,0.5,1.0,0.5,1.0,0.5,1.0,0.5,0.25,0.05555555555555555,0.15384615384615385,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.5,0.6666666666666666,1.0,1.0,0.5913,0.125,0.125,0.5,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,938.0,16,2,36,34,6.0,20.0,4.0,70,2.0,2.0,,1.0,3.0,,,1.0,2.0,3.0,5.0,1.0,3.0,13,44,,,6.0,3.0,2.0,1.0,1.0,,,1.0,,1.0,6.0,,,0.3333333333333333,0.3333333333333333,0.6,0.5625,0.5909090909090909,0.375,0.2,,28.571428571428573,,,0.06666666666666667,,,,0.25,1.0,1.0,,0.375,0.3333333333333333,0.5,,,,,0.25,0.5,0.5,,0.625,0.5,0.5205375,,8.42,24.53333333333333,0.16666666666666666,,,,,,,,2.0,,1.0,1.0,2.0,,1.0,,5.0,,1.0,,,,1.0,,1.0,2.0,2.0,,3.0,,6.0,,3.0,,2.0,,,,,,0.5,0.3333333333333333,1.0,,0.14285714285714285,,,,0.25,,,,,,,0.2727272727272727,0.375,,0.15384615384615385,1.0,4.0,2.0,1.0,1.0,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,1438.0,24,-7,47,48,8.0,25.0,10.0,95,1.0,1.0,,5.0,7.0,,2.0,,1.0,6.0,10.0,,1.0,14,67,3.0,2.0,10.0,,1.0,,1.0,1.0,4.0,5.0,1.0,6.0,8.0,0.16666666666666666,0.16666666666666666,,,0.6,0.5454545454545454,0.5384615384615384,0.09090909090909091,0.1,,24.59016393442623,0.06666666666666667,0.36363636363636365,0.2777777777777778,0.04,,0.4444444444444444,0.09090909090909091,1.0,1.0,,0.6363636363636364,0.7142857142857143,0.8333333333333334,0.2,0.18181818181818182,,,0.09090909090909091,,,,0.18181818181818182,,0.4430409090909091,0.381,11.209999999999999,24.6,0.1702127659574468,,,,,,,1.0,1.0,,4.0,2.0,6.0,,3.0,1.0,14.0,,1.0,,2.0,1.0,,,2.0,,1.0,,3.0,,4.0,,2.0,,1.0,,,,,,0.25,0.14285714285714285,,,0.14285714285714285,,0.16666666666666666,,,,0.5,,,,0.3948,0.15384615384615385,0.16666666666666666,,0.07142857142857142,,2.0,1.0,2.0,,,1.0,1.0,2.0,2.0,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,1233.0,21,20,40,39,11.0,25.0,10.0,79,1.0,2.0,1.0,3.0,3.0,1.0,4.0,3.0,7.0,5.0,9.0,4.0,8.0,22,41,3.0,6.0,4.0,,7.0,3.0,,1.0,2.0,4.0,2.0,6.0,11.0,0.6,0.6,0.5,0.5,0.5555555555555556,0.6470588235294118,0.6470588235294118,0.47058823529411764,,,30.909090909090907,0.08333333333333333,0.16666666666666666,0.2222222222222222,0.09090909090909091,0.25,0.1111111111111111,0.11764705882352941,0.5,0.5,1.0,0.17647058823529413,1.0,1.0,0.6666666666666666,0.23529411764705882,0.25,0.25,0.4117647058823529,0.42857142857142855,0.42857142857142855,0.25,0.5882352941176471,0.42857142857142855,0.5060382352941177,0.48008333333333325,11.0,24.5625,0.275,,,,1.0,2.0,2.0,2.0,10.0,,,2.0,2.0,2.0,,,6.0,1.0,2.0,,1.0,1.0,,,,1.0,1.0,,,,,,,,10.0,0.3333333333333333,1.0,0.25,1.0,0.25,1.0,,,,0.3333333333333333,0.1,,0.25,0.5,0.3333333333333333,,,,,0.52373,,,0.09090909090909091,0.45454545454545453,1.0,,,,,0.058823529411764705,,,,,,,1.0,1.0,2.0,3.0,1.0,2.0,3.0,12.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,0.25,0.6,0.6666666666666666,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,868.0,14,-3,30,30,2.0,11.0,3.0,60,,1.0,1.0,,1.0,,,,,,2.0,1.0,1.0,7,39,1.0,,,,,,,,,,,,2.0,,,1.0,1.0,,0.5,0.7,0.3333333333333333,,,13.88888888888889,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,0.5,0.6666666666666666,,0.5307499999999999,0.570225,6.2,23.1,0.06666666666666667,,,,,3.0,,,,,2.0,,2.0,,2.0,,4.0,,,,1.0,1.0,,,,,,,2.0,,4.0,,2.0,,,,,0.75,,0.75,,,,,,,,,,,,,,,,0.4,0.5,0.42857142857142855,,1.0,4.0,,,,0.3333333333333333,,,,,,,1.0,,,,1.0,,,3.0,,,,,1.0,,,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,493.0,8,6,19,18,2.0,12.0,3.0,37,1.0,1.0,1.0,2.0,3.0,,,,,3.0,4.0,,,8,15,1.0,2.0,4.0,,,,,1.0,1.0,2.0,1.0,3.0,2.0,0.3333333333333333,0.3333333333333333,,,0.75,0.75,0.8,,,,26.08695652173913,0.1111111111111111,0.2,0.2,0.09090909090909091,0.3333333333333333,0.25,0.25,1.0,1.0,1.0,0.75,0.6666666666666666,0.6666666666666666,,,,,,,,1.0,0.25,,0.49895,0.6637,5.925,,0.10526315789473684,1.0,,,1.0,2.0,1.0,1.0,3.0,,,,,,,,,,1.0,,1.0,1.0,,,1.0,,2.0,1.0,3.0,,3.0,1.0,2.0,,3.0,1.0,1.0,1.0,1.0,1.0,0.75,,,,0.2,,,,0.3333333333333333,,,1.0,,,0.4438,0.4,0.4,0.25,0.375,,2.0,1.0,,,,,,1.0,,2.0,,,,,,,,,,1.0,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,1847.0,31,-9,62,61,15.0,21.0,10.0,123,2.0,4.0,,,3.0,,,,1.0,2.0,7.0,1.0,5.0,7,74,1.0,4.0,,,1.0,,1.0,2.0,,2.0,2.0,4.0,15.0,1.0,1.0,0.2,0.2,0.2857142857142857,0.2916666666666667,0.2916666666666667,0.4166666666666667,0.14285714285714285,,16.883116883116884,0.09090909090909091,,,0.05555555555555555,,,0.3333333333333333,0.5,0.5,1.0,0.25,,,,,,,0.08333333333333333,,,,0.75,,0.5662124999999999,0.4032,4.857142857142856,23.720000000000002,0.24193548387096775,,,,,,,1.0,,,1.0,1.0,2.0,1.0,,1.0,5.0,,,2.0,,,,,1.0,,3.0,,3.0,,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,,0.5,,,0.125,,,,,,,,0.47985,0.08333333333333333,0.14285714285714285,,,4.0,,,,,0.3333333333333333,,,1.0,1.0,,,1.0,,,,,,1.0,3.0,1.0,1.0,1.0,1.0,1.0,,,1.0,0.25,0.25,1.0,,,,,,,,,,,,,,1.0,1.0,0.14285714285714285,0.5,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,589.0,10,-15,17,20,,7.0,3.0,37,1.0,2.0,,,,,1.0,,,1.0,3.0,,,2,33,1.0,2.0,,,,,2.0,2.0,1.0,1.0,3.0,4.0,,1.0,1.0,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.6666666666666666,0.5,12.5,0.2857142857142857,0.2,0.14285714285714285,0.2727272727272727,,0.25,0.6666666666666666,0.5,1.0,1.0,,,,,0.3333333333333333,,,,,,,0.6666666666666666,,0.4902333333333333,0.3651,7.966666666666666,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,1.0,0.25,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629723,1610612762,John Konchar,John Konchar,1629723,UTA,1159.0,19,14,40,39,20.0,13.0,7.0,79,4.0,5.0,3.0,,,,,,,4.0,5.0,,2.0,10,34,3.0,2.0,6.0,,,,,,1.0,4.0,2.0,6.0,20.0,0.25,0.5,,,0.8,0.5714285714285714,0.625,0.2857142857142857,,,20.408163265306122,,0.1111111111111111,0.23529411764705882,0.08695652173913043,,0.14285714285714285,0.7142857142857143,0.8,0.8,0.25,,,,,,,,,,,1.0,1.0,,0.6461785714285714,,1.6,23.15,0.5,2.0,2.0,2.0,2.0,4.0,2.0,2.0,6.0,4.0,2.0,,2.0,,,2.0,4.0,2.0,3.0,,2.0,2.0,1.0,1.0,2.0,,,,1.0,,2.0,,1.0,,6.0,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.75,,0.5,,0.375,0.16666666666666666,,,,0.5,0.5,0.6666666666666666,0.6666666666666666,1.0,0.7119833333333333,0.125,0.16666666666666666,0.4,0.6,2.0,2.0,2.0,,,0.2857142857142857,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,0.3333333333333333,,0.2857142857142857,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
