EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted2s,NonHeaveArc3FGA,OffTwoPtRebounds,OffRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGA,PtsUnassisted2s,ThreePtAssists,Corner3Assists,LiveBallTurnovers,LostBallTurnovers,Turnovers,LiveBallTurnoverPct,Corner3Frequency,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FG3M,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted3s,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChancePointsPct,SecondChanceAtRimFGM,ShortMidRangeFGM,SecondChanceFG2M,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,DeadBallTurnovers,Loose Ball Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyShotQualityAvg,PenaltyPointsPct,BlockedShortMidRange,LostBallOutOfBoundsTurnovers,on,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg3aBlocked,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Charge Fouls Drawn,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,BlockedLongMidRange,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Blocked3s,BlockedArc3
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,564.0,9,1,21,21,2.0,12.0,3,42,1.0,2,1.0,2.0,2.0,1.0,4,2.0,2,20,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,0.25,0.16666666666666666,0.16666666666666666,0.3333333333333333,23.076923076923077,0.09090909090909091,0.07142857142857142,0.25,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.5,0.6666666666666666,0.5124666666666667,0.4409,9.850000000000001,25.9,0.09523809523809523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631131,1610612762,Oscar Tshiebwe,Oscar Tshiebwe,1631131,UTA,887.0,15,-3,31,31,2.0,12.0,4,62,1.0,3,1.0,,,1.0,4,,2,39,1.0,2.0,,2.0,2.0,6.0,2.0,1.0,1.0,0.25,0.25,0.25,,10.81081081081081,0.16666666666666666,0.125,0.2,0.75,0.3333333333333333,0.5,1.0,,,1.0,0.75,0.486825,0.3901,3.975,,0.06451612903225806,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,4.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,1.0,1.0,0.3333333333333333,0.1,0.1875,0.2,0.3333333333333333,1.0,0.125,0.25,0.25,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,370.0,6,6,14,14,2.0,9.0,1,28,1.0,1,,,,1.0,2,1.0,2,11,,,,,,1.0,2.0,,,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,23.52941176470588,,,,0.3333333333333333,1.0,1.0,,,,,0.6666666666666666,0.5679833333333334,,8.0,23.2,0.14285714285714285,1.0,1.0,1.0,2.0,1.0,5.0,,1.0,,1.0,,,,,,,,,0.5,,1.0,,0.2,,0.125,,0.3333333333333333,,,0.3333333333333333,,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,868.0,14,-3,30,30,2.0,11.0,3,60,,1,1.0,,,,2,1.0,7,39,1.0,,,,,,2.0,,,,0.5,0.7,0.3333333333333333,13.88888888888889,,,,0.3333333333333333,,,,,,0.5,0.6666666666666666,0.5307499999999999,0.570225,6.2,23.1,0.06666666666666667,1.0,,2.0,2.0,2.0,4.0,,,,,1.0,1.0,,,2.0,4.0,,2.0,,,,,,,,,,,,0.3333333333333333,0.4,0.5,1.0,,,,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,4.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,0.75,0.75,1.0,1.0,1.0,0.5,1.0,1.0,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,493.0,8,6,19,18,2.0,12.0,3,37,1.0,1,1.0,,,3.0,4,,8,15,1.0,2.0,,1.0,1.0,3.0,2.0,0.3333333333333333,0.3333333333333333,0.75,0.75,0.8,,26.08695652173913,0.1111111111111111,0.09090909090909091,0.3333333333333333,0.25,1.0,1.0,1.0,,,1.0,0.25,0.49895,0.6637,5.925,,0.10526315789473684,3.0,,,,,,1.0,1.0,,2.0,1.0,1.0,,2.0,3.0,3.0,1.0,2.0,,,,,0.2,0.2,0.2,,0.3333333333333333,,0.25,0.75,0.4,0.4,,4.0,,,,,1.0,,,,,,,2.0,,,2.0,,,,,,1.0,1.0,,,,,,,0.25,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,0.75,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,0.4438,0.375,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,517.0,9,-9,17,17,,3.0,3,34,2.0,2,,,1.0,2.0,3,2.0,7,28,1.0,4.0,1.0,,,,,1.0,1.0,0.6666666666666666,0.7,0.7,0.4,25.0,,,,0.4,1.0,1.0,1.0,,0.2,,0.8,0.5454600000000001,0.4032,4.933333333333334,25.35,,1.0,,,,,,,,,,,,,1.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,0.2,0.2,0.3333333333333333,1.0,,,,,,,,0.2,1.0,,,1.0,,,,,3.0,1.0,0.5,,0.5,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,1.0,,,,,,,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,342.0,6,-4,11,11,,1.0,2,22,1.0,1,,,,3.0,3,,6,19,,,,,,2.0,,,,1.0,1.0,1.0,,41.66666666666667,,,,0.3333333333333333,1.0,1.0,,,,,0.3333333333333333,0.4739,,7.866666666666667,,,2.0,,2.0,3.0,2.0,7.0,2.0,,,2.0,,,,,,,,,,,,,,0.5,0.4,,,,0.6666666666666666,0.6666666666666666,,,,6.0,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,2.0,,,,,,,,,,,,,1.0,1.0,,,,,,2.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,394.0,7,-9,12,13,,,1,25,1.0,2,,,,1.0,2,,2,24,,2.0,,,,1.0,,1.0,1.0,0.5,0.5,0.5,,14.285714285714285,,,,1.0,0.5,1.0,1.0,,,,1.0,0.5528,,2.3,,,,1.0,,,,,1.0,,,1.0,,,,1.0,,,,,0.5,0.5,,,,0.2,0.16666666666666666,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,71232.79999999999,1187,-22,2526,2517,658.0,692.0,329,5043,124.0,170,51.0,50.0,202.0,218.0,387,263.0,922,2991,71.0,316.0,202.0,38.0,66.0,237.0,651.0,0.7247706422018348,0.8061224489795918,0.5633074935400517,0.556923076923077,0.6160593792172739,0.4046153846153846,27.222794370065227,0.06859205776173286,0.05636208368915457,0.08125,0.26153846153846155,0.7294117647058823,0.7654320987654321,0.717741935483871,0.07692307692307693,0.31076923076923074,0.5483870967741935,0.6661538461538462,0.5315123076923077,0.5661083333333332,6.195090439276487,25.588593155893548,0.2604908946951702,167.0,28.0,33.0,71.0,16.0,180.0,77.0,78.0,16.0,171.0,34.0,28.0,43.0,65.0,198.0,224.0,26.0,87.0,0.07235142118863049,0.047058823529411764,0.11976047904191617,0.26229508196721313,0.14130434782608695,0.12300319488817892,0.13157894736842105,0.07641196013289037,0.11464968152866242,0.15217391304347827,0.12783505154639174,0.2569230769230769,0.12745098039215685,0.19419642857142858,61.0,120.0,38.0,12.0,33.0,18.0,52.0,0.6346153846153846,0.09384615384615384,28.0,1.0,5.0,96.0,198.0,11.0,22.0,126.0,273.0,0.9479166666666666,0.3650190114068441,0.5,0.3650190114068441,0.6075268817204301,0.6237623762376238,0.45901639344262296,0.4666666666666667,0.9642857142857143,0.053763440860215055,0.2,1.0,0.13665943600867678,32.0,78.0,40.0,42.0,83.0,75.0,225.0,19.0,8.0,16.0,8.0,16.0,9.0,221.0,2.0,0.5633802816901409,0.5060240963855421,0.5319148936170213,0.6201117318435754,0.5625,0.46706586826347307,0.5306122448979592,0.6274509803921569,0.25,0.5110014184397166,0.2440347071583514,8.0,7.0,False,18.0,29.0,16.0,9.0,14.0,68.0,10.0,17.0,13.0,44.0,13.0,22.0,58.0,15.0,44.0,68.0,3.0,26.0,15.0,2.0,28.0,16.0,6.0,1.0,15.0,1.0,5.0,15.0,1.0,6.0,11.0,2.0,1.0,11.0,4.0,27.0,1.0,26.0,0.3793103448275862,0.011406844106463879,0.01639344262295082,0.009900990099009901,0.04538087520259319,0.021505376344086023,0.047109207708779445,0.04,0.15181518151815182,0.10638297872340426,0.052980132450331126,0.7692307692307693,0.32,0.32,0.5625,0.33663366336633666,0.34,0.9411764705882353,0.1827956989247312,0.5882352941176471,0.9,0.20567375886524822,0.6206896551724138,0.09929078014184398,0.6428571428571429,0.3120567375886525,0.29545454545454547,0.33663366336633666,0.015037593984962405,,,,,,,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,51469.600000000006,858,-56,1800,1811,328.0,338.0,257,3611,32.0,46,13.0,6.0,93.0,52.0,80,167.0,314,2171,15.0,68.0,93.0,12.0,26.0,91.0,327.0,0.6538461538461539,0.6938775510204082,0.65,0.6052631578947368,0.6205533596837944,0.6761133603238867,13.292336802270576,0.028169014084507043,0.02905027932960894,0.031007751937984496,0.1862348178137652,0.6956521739130435,0.8,0.65625,0.024291497975708502,0.3765182186234818,0.35135135135135137,0.8623481781376519,0.551147975708502,0.5760304347826086,5.1499999999999995,24.778443113772454,0.18222222222222223,28.0,10.0,36.0,71.0,15.0,177.0,40.0,20.0,5.0,65.0,17.0,15.0,27.0,47.0,17.0,17.0,3.0,9.0,0.125,0.13043478260869565,0.14285714285714285,0.10869565217391304,0.05449591280653951,0.08791208791208792,0.072992700729927,0.03017241379310345,0.02247191011235955,0.06557377049180328,0.08985507246376812,0.11336032388663968,0.043478260869565216,0.10465116279069768,74.0,36.0,35.0,10.0,16.0,8.0,28.0,0.5714285714285714,0.29959514170040485,33.0,6.0,14.0,65.0,15.0,10.0,22.0,48.0,183.0,0.9384615384615385,0.38922155688622756,0.45454545454545453,0.38922155688622756,0.6486486486486487,0.6486486486486487,0.44594594594594594,0.44594594594594594,0.9393939393939394,0.3783783783783784,0.42857142857142855,1.0,0.15286624203821655,7.0,18.0,9.0,11.0,14.0,5.0,48.0,12.0,,3.0,2.0,3.0,1.0,48.0,5.0,0.6,0.7857142857142857,0.5972222222222222,0.631578947368421,0.3333333333333333,0.6428571428571429,0.75,0.5384615384615384,0.42857142857142855,0.5366583333333333,0.15286624203821655,1.0,1.0,False,8.0,10.0,2.0,4.0,13.0,32.0,4.0,8.0,3.0,9.0,,7.0,22.0,12.0,6.0,32.0,1.0,25.0,21.0,,14.0,1.0,2.0,6.0,8.0,2.0,,4.0,,1.0,,2.0,2.0,,2.0,,,,0.3181818181818182,0.005988023952095809,,0.010752688172043012,0.029850746268656716,0.015384615384615385,0.03197674418604651,0.024,0.06451612903225806,0.08181818181818182,0.008403361344537815,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.5,0.34408602150537637,0.34782608695652173,0.9375,0.21621621621621623,0.5,1.0,0.2777777777777778,0.8,0.3611111111111111,0.3076923076923077,0.25,0.3333333333333333,0.34408602150537637,0.011976047904191617,2.0,1.0,,,,,,,,
