EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,FTDefRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,DefensiveGoaltends,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Corner3FGA,FtPoints,PenaltyFtPoints,PenaltyPoints,ThreePtAssists,Corner3Assists,LostBallTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyTsPct,Corner3Frequency,PenaltyPointsPct,ShortMidRangeAssists,SelfOReb,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,SelfORebPct,PtsAssisted3s,Assisted3sPct,Arc3PctAssisted,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyFG2M,PenaltyFG2A,Loose Ball Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyFg2Pct,PenaltyEfgPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,PenaltyShotQualityAvg,Arc3Assists,BlockedShortMidRange,OffThreePtRebounds,LongMidRangePctBlocked,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,on,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,Fg3aBlocked,LongMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Charge Fouls Drawn,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,951.0,16,9,34,32,3.0,23,6,66,1.0,3,1.0,1.0,2.0,1.0,3.0,1.0,3.0,3.0,8,1.0,3.0,9,37,2.0,4.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.375,0.4090909090909091,0.4090909090909091,0.2727272727272727,0.125,0.3333333333333333,26.19047619047619,0.07142857142857142,0.08333333333333333,0.05555555555555555,0.058823529411764705,0.16666666666666666,0.1,0.2727272727272727,0.3333333333333333,0.5,1.0,0.18181818181818182,0.5,0.5,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.5,0.5454545454545454,0.3333333333333333,0.4940045454545455,0.4409,10.1,25.666666666666668,0.08823529411764706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631131,1610612762,Oscar Tshiebwe,Oscar Tshiebwe,1631131,UTA,1483.0,25,-4,50,50,3.0,31,9,100,3.0,5,3.0,,1.0,,,,,3.0,6,,,6,68,3.0,2.0,4.0,,,,2.0,4.0,1.0,4.0,4.0,8.0,3.0,0.3333333333333333,1.0,,,0.5,0.5,0.5,,0.3333333333333333,0.2,10.9375,0.21052631578947367,0.06666666666666667,0.13043478260869565,0.16,0.42857142857142855,0.08333333333333333,0.8333333333333334,0.6,0.75,0.3333333333333333,0.16666666666666666,,,,,,,,,,1.0,0.8333333333333334,,0.5357833333333334,0.5525,2.8833333333333333,,0.06,2.0,2.0,4.0,4.0,2.0,2.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.25,0.125,0.25,0.5,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,625.0,10,7,24,23,3.0,18,3,47,2.0,2,,,1.0,,,1.0,1.0,2.0,3,1.0,2.0,10,29,,,4.0,3.0,1.0,1.0,1.0,,,1.0,,1.0,3.0,,,0.5,0.5,0.6666666666666666,0.7,0.7142857142857143,0.4,0.3333333333333333,,27.586206896551726,,,0.09090909090909091,,,,0.4,1.0,1.0,,0.2,,,,,,,0.2,1.0,1.0,,0.8,1.0,0.534,,6.6000000000000005,23.95,0.125,,,,,1.0,2.0,1.0,5.0,1.0,,,,1.0,,1.0,1.0,1.0,2.0,4.0,,2.0,,,,,1.0,1.0,,0.2,,0.3333333333333333,,,0.2857142857142857,0.4,,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.2,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,938.0,16,-5,30,30,1.0,20,7,60,1.0,1,,3.0,5.0,,1.0,,1.0,4.0,7,,1.0,8,48,2.0,,8.0,,1.0,,1.0,1.0,3.0,4.0,1.0,5.0,1.0,,,,,0.5714285714285714,0.5,0.5,0.125,0.14285714285714285,,25.64102564102564,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.08333333333333333,,0.42857142857142855,0.125,1.0,1.0,,0.625,0.6,0.75,,0.125,,,0.125,,,,0.25,,0.44203125,0.3672,9.985714285714286,24.6,0.03333333333333333,,,,,3.0,4.0,2.0,9.0,1.0,,,,,,2.0,,1.0,1.0,,,,,,,,0.2,,,0.3333333333333333,0.25,,1.0,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,2.0,2.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,596.0,10,-1,19,19,1.0,19,5,38,1.0,1,,1.0,1.0,,1.0,1.0,2.0,2.0,3,1.0,2.0,7,29,1.0,2.0,2.0,,2.0,1.0,,,,1.0,,1.0,1.0,0.5,0.5,0.5,0.5,0.6666666666666666,0.7,0.7,0.4,,,18.51851851851852,,,0.14285714285714285,,,,0.2,1.0,1.0,1.0,0.2,1.0,1.0,,0.2,,,0.4,0.5,0.5,,0.6,0.5,0.48195,0.4203,9.233333333333333,24.75,0.05263157894736842,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,868.0,14,-3,30,30,2.0,11,3,60,,1,1.0,,1.0,,,,,,2,1.0,1.0,7,39,1.0,,,,,,,,,,,,2.0,,,1.0,1.0,,0.5,0.7,0.3333333333333333,,,13.88888888888889,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,0.5,0.6666666666666666,,0.5307499999999999,0.570225,6.2,23.1,0.06666666666666667,,,3.0,,2.0,2.0,2.0,4.0,,,1.0,1.0,,,,,,2.0,4.0,,2.0,,,0.75,0.75,,,,,,,,,0.4,0.5,0.42857142857142855,1.0,4.0,,,,,,,,0.3333333333333333,,,,,,,,3.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,493.0,8,6,19,18,2.0,12,3,37,1.0,1,1.0,2.0,3.0,,,,,3.0,4,,,8,15,1.0,2.0,4.0,,,,,1.0,1.0,2.0,1.0,3.0,2.0,0.3333333333333333,0.3333333333333333,,,0.75,0.75,0.8,,,,26.08695652173913,0.1111111111111111,0.2,0.2,0.09090909090909091,0.3333333333333333,0.25,0.25,1.0,1.0,1.0,0.75,0.6666666666666666,0.6666666666666666,,,,,,,,1.0,0.25,,0.49895,0.6637,5.925,,0.10526315789473684,1.0,1.0,2.0,,,,,,1.0,,1.0,1.0,,,1.0,,2.0,3.0,3.0,1.0,2.0,,1.0,1.0,1.0,,,,0.2,,0.3333333333333333,,1.0,0.4,0.4,0.25,,2.0,1.0,3.0,,,,3.0,0.75,,0.375,,,1.0,,2.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4438,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,872.0,15,-14,27,28,,14,6,55,2.0,3,,,2.0,,,,1.0,2.0,5,1.0,2.0,7,42,1.0,4.0,,,1.0,,,,,,,,,1.0,1.0,0.5,0.5,0.4,0.5,0.5,0.2857142857142857,,,19.444444444444446,,,,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,0.2857142857142857,,,,,,,0.14285714285714285,,,,0.7142857142857143,,0.5650000000000001,0.4032,4.76,25.35,,,,,,,1.0,,3.0,,,,,,,,,2.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,0.14285714285714285,0.2,,1.0,,,,1.0,,,,,0.14285714285714285,,,,,,,,3.0,1.0,,1.0,,,,,,1.0,1.0,1.0,,,,,,,1.0,,1.0,1.0,,,1.0,,,1.0,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,589.0,10,-15,17,20,,7,3,37,1.0,2,,,,,1.0,,,1.0,3,,,2,33,1.0,2.0,,,,,2.0,2.0,1.0,1.0,3.0,4.0,,1.0,1.0,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.6666666666666666,0.5,12.5,0.2857142857142857,0.2,0.14285714285714285,0.2727272727272727,,0.25,0.6666666666666666,0.5,1.0,1.0,,,,,0.3333333333333333,,,,,,,0.6666666666666666,,0.4902333333333333,0.3651,7.966666666666666,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.25,0.6666666666666666,0.25,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,80302.80000000002,1338,-52,2845,2834,706.0,765,378,5679,140.0,197,55.0,86.0,186.0,17.0,54.0,76.0,228.0,243.0,437,107.0,296.0,1031,3371,79.0,348.0,138.0,18.0,228.0,76.0,36.0,43.0,85.0,190.0,74.0,264.0,699.0,0.7160493827160493,0.7945205479452054,0.3614864864864865,0.3614864864864865,0.5560640732265446,0.5504774897680764,0.6115107913669064,0.4038199181446112,0.08237986270022883,0.05583756345177665,27.082066869300913,0.06646058732612056,0.11988716502115655,0.13046757164404224,0.055347793567688854,0.07407407407407407,0.1227106227106227,0.26875852660300137,0.7106598984771574,0.7526881720430108,0.7214285714285714,0.25375170532060026,0.46236559139784944,0.5341614906832298,0.7441860465116279,0.07366984993178717,0.3148148148148148,0.3148148148148148,0.31105047748976805,0.3333333333333333,0.3377777777777778,0.5288461538461539,0.6725784447476125,0.3333333333333333,0.5322336971350614,0.5603437499999999,6.093821510297483,25.615202702702717,0.24815465729349737,35.0,44.0,138.0,48.0,39.0,82.0,19.0,207.0,88.0,17.0,39.0,33.0,38.0,16.0,57.0,46.0,70.0,219.0,252.0,30.0,98.0,,0.5569620253164557,0.5961538461538461,0.6160714285714286,0.13440860215053763,0.6666666666666666,0.25,0.1426256077795786,0.07514450867052024,0.10857142857142857,0.1414141414141414,0.6363636363636364,0.12795031055900621,0.19405940594059407,0.1338506304558681,68.0,224.0,82.0,245.0,43.0,13.0,22.0,241.0,0.6173469387755102,0.0927694406548431,0.2376333656644035,18.0,17.0,19.0,7.0,2.0,0.05029585798816568,303.0,0.9439252336448598,0.9473684210526315,31.0,2.0,6.0,12.0,25.0,0.48,0.45588235294117646,0.4696969696969697,0.9354838709677419,0.057692307692307696,0.3333333333333333,0.5,47.0,93.0,8.0,20.0,9.0,20.0,10.0,0.5053763440860215,0.5258064516129032,0.5,0.2571428571428571,0.5200600000000002,30.0,11.0,31.0,,0.04492753623188406,0.026785714285714284,0.04807692307692308,False,23.0,36.0,10.0,15.0,10.0,19.0,13.0,47.0,14.0,23.0,62.0,5.0,2.0,6.0,1.0,1.0,5.0,16.0,1.0,6.0,12.0,2.0,1.0,13.0,5.0,29.0,1.0,28.0,0.3709677419354839,0.016891891891891893,0.029411764705882353,0.013157894736842105,0.03529411764705882,0.16034985422740525,0.11042944785276074,0.5294117647058824,0.18269230769230768,0.5263157894736842,0.9,0.23225806451612904,0.6388888888888888,0.0967741935483871,0.6666666666666666,0.3032258064516129,0.2765957446808511,0.016666666666666666,,,,,,,,
