EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted2s,NonHeaveArc3FGA,OffTwoPtRebounds,OffRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGA,PtsUnassisted2s,ThreePtAssists,Corner3Assists,LiveBallTurnovers,LostBallTurnovers,Turnovers,LiveBallTurnoverPct,Corner3Frequency,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FG3M,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted3s,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChancePointsPct,SecondChanceAtRimFGM,ShortMidRangeFGM,SecondChanceFG2M,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,DeadBallTurnovers,Loose Ball Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyShotQualityAvg,PenaltyPointsPct,BlockedShortMidRange,LostBallOutOfBoundsTurnovers,on,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg3aBlocked,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,BlockedLongMidRange,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Corner3PctBlocked,Blocked3s,BlockedArc3
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,564.0,9,1,21,21,2.0,12.0,3,42,1.0,2,1.0,2.0,2.0,1.0,4,2.0,2,20,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,0.25,0.16666666666666666,0.16666666666666666,0.3333333333333333,23.076923076923077,0.09090909090909091,0.07142857142857142,0.25,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.5,0.6666666666666666,0.5124666666666667,0.4409,9.850000000000001,25.9,0.09523809523809523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631131,1610612762,Oscar Tshiebwe,Oscar Tshiebwe,1631131,UTA,887.0,15,-3,31,31,2.0,12.0,4,62,1.0,3,1.0,,,1.0,4,,2,39,1.0,2.0,,2.0,2.0,6.0,2.0,1.0,1.0,0.25,0.25,0.25,,10.81081081081081,0.16666666666666666,0.125,0.2,0.75,0.3333333333333333,0.5,1.0,,,1.0,0.75,0.486825,0.3901,3.975,,0.06451612903225806,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,4.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,1.0,1.0,0.3333333333333333,0.1,0.1875,0.2,0.3333333333333333,1.0,0.125,0.25,0.25,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,370.0,6,6,14,14,2.0,9.0,1,28,1.0,1,,,,1.0,2,1.0,2,11,,,,,,1.0,2.0,,,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,23.52941176470588,,,,0.3333333333333333,1.0,1.0,,,,,0.6666666666666666,0.5679833333333334,,8.0,23.2,0.14285714285714285,1.0,1.0,1.0,2.0,1.0,5.0,,1.0,,1.0,,,,,,,,,0.5,,1.0,,0.2,,0.125,,0.3333333333333333,,,0.3333333333333333,,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,868.0,14,-3,30,30,2.0,11.0,3,60,,1,1.0,,,,2,1.0,7,39,1.0,,,,,,2.0,,,,0.5,0.7,0.3333333333333333,13.88888888888889,,,,0.3333333333333333,,,,,,0.5,0.6666666666666666,0.5307499999999999,0.570225,6.2,23.1,0.06666666666666667,1.0,,2.0,2.0,2.0,4.0,,,,,1.0,1.0,,,2.0,4.0,,2.0,,,,,,,,,,,,0.3333333333333333,0.4,0.5,1.0,,,,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,4.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,0.75,0.75,1.0,1.0,1.0,0.5,1.0,1.0,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,493.0,8,6,19,18,2.0,12.0,3,37,1.0,1,1.0,,,3.0,4,,8,15,1.0,2.0,,1.0,1.0,3.0,2.0,0.3333333333333333,0.3333333333333333,0.75,0.75,0.8,,26.08695652173913,0.1111111111111111,0.09090909090909091,0.3333333333333333,0.25,1.0,1.0,1.0,,,1.0,0.25,0.49895,0.6637,5.925,,0.10526315789473684,3.0,,,,,,1.0,1.0,,2.0,1.0,1.0,,2.0,3.0,3.0,1.0,2.0,,,,,0.2,0.2,0.2,,0.3333333333333333,,0.25,0.75,0.4,0.4,,4.0,,,,,1.0,,,,,,,2.0,,,2.0,,,,,,1.0,1.0,,,,,,,0.25,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,0.75,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,0.4438,0.375,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,517.0,9,-9,17,17,,3.0,3,34,2.0,2,,,1.0,2.0,3,2.0,7,28,1.0,4.0,1.0,,,,,1.0,1.0,0.6666666666666666,0.7,0.7,0.4,25.0,,,,0.4,1.0,1.0,1.0,,0.2,,0.8,0.5454600000000001,0.4032,4.933333333333334,25.35,,1.0,,,,,,,,,,,,,1.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,0.2,0.2,0.3333333333333333,1.0,,,,,,,,0.2,1.0,,,1.0,,,,,3.0,1.0,0.5,,0.5,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,1.0,,,,,,,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,342.0,6,-4,11,11,,1.0,2,22,1.0,1,,,,3.0,3,,6,19,,,,,,2.0,,,,1.0,1.0,1.0,,41.66666666666667,,,,0.3333333333333333,1.0,1.0,,,,,0.3333333333333333,0.4739,,7.866666666666667,,,2.0,,2.0,3.0,2.0,7.0,2.0,,,2.0,,,,,,,,,,,,,,0.5,0.4,,,,0.6666666666666666,0.6666666666666666,,,,6.0,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,2.0,,,,,,,,,,,,,1.0,1.0,,,,,,2.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,394.0,7,-9,12,13,,,1,25,1.0,2,,,,1.0,2,,2,24,,2.0,,,,1.0,,1.0,1.0,0.5,0.5,0.5,,14.285714285714285,,,,1.0,0.5,1.0,1.0,,,,1.0,0.5528,,2.3,,,,1.0,,,,,1.0,,,1.0,,,,1.0,,,,,0.5,0.5,,,,0.2,0.16666666666666666,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,64044.90000000001,1067,-46,2270,2263,597.0,616.0,297,4533,108.0,150,45.0,45.0,190.0,193.0,349,240.0,832,2714,64.0,282.0,190.0,31.0,59.0,205.0,590.0,0.7305699481865285,0.8057142857142857,0.5530085959885387,0.5517826825127334,0.6141791044776119,0.4074702886247878,27.22073961113229,0.061386138613861385,0.055765595463137994,0.08333333333333333,0.2546689303904924,0.72,0.7605633802816901,0.7222222222222222,0.07640067911714771,0.3225806451612903,0.5421686746987951,0.6621392190152802,0.5289769949066216,0.5623447368421054,6.276217765042982,25.655000000000012,0.2629955947136564,154.0,27.0,30.0,64.0,14.0,162.0,68.0,64.0,14.0,146.0,32.0,26.0,40.0,61.0,183.0,201.0,23.0,76.0,0.07736389684813753,0.05333333333333334,0.12337662337662338,0.25925925925925924,0.1282565130260521,0.12121212121212122,0.12452830188679245,0.06204379562043796,0.11510791366906475,0.1111111111111111,0.1278538812785388,0.2614601018675722,0.12403100775193798,0.1890547263681592,50.0,104.0,34.0,11.0,28.0,14.0,44.0,0.6363636363636364,0.08488964346349745,24.0,1.0,5.0,88.0,182.0,9.0,19.0,107.0,249.0,0.9431818181818182,0.36666666666666664,0.47368421052631576,0.36666666666666664,0.572289156626506,0.5944444444444444,0.48,0.48,0.9583333333333334,0.060240963855421686,0.2,1.0,0.12860576923076922,27.0,70.0,34.0,40.0,76.0,71.0,214.0,16.0,8.0,13.0,5.0,13.0,7.0,210.0,2.0,0.53125,0.5263157894736842,0.55859375,0.647239263803681,0.5384615384615384,0.45454545454545453,0.5185185185185185,0.6,0.25925925925925924,0.5108910156250001,0.25721153846153844,8.0,6.0,False,16.0,26.0,15.0,8.0,11.0,64.0,8.0,14.0,13.0,41.0,12.0,21.0,52.0,15.0,36.0,64.0,2.0,23.0,14.0,2.0,28.0,14.0,6.0,1.0,14.0,5.0,12.0,1.0,5.0,10.0,2.0,1.0,11.0,4.0,25.0,1.0,24.0,0.40384615384615385,0.008333333333333333,0.010526315789473684,0.05063291139240506,0.022988505747126436,0.0514018691588785,0.048,0.13978494623655913,0.0975609756097561,0.05054151624548736,0.7857142857142857,0.3333333333333333,0.3333333333333333,0.5333333333333333,0.3368421052631579,0.3404255319148936,0.9375,0.1686746987951807,0.5714285714285714,0.875,0.203125,0.6153846153846154,0.0859375,0.7272727272727273,0.3203125,0.3170731707317073,0.3368421052631579,0.01646090534979424,,,,,,,,,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,48282.600000000006,805,-81,1682,1695,314.0,309.0,238,3377,28.0,42,13.0,6.0,87.0,48.0,76,156.0,295,2050,15.0,64.0,87.0,10.0,23.0,83.0,313.0,0.6666666666666666,0.7111111111111111,0.631578947368421,0.6077586206896551,0.6223628691983122,0.6724137931034483,13.272543059777103,0.025,0.02738095238095238,0.034482758620689655,0.1810344827586207,0.6666666666666666,0.7777777777777778,0.6785714285714286,0.02586206896551724,0.375,0.3611111111111111,0.853448275862069,0.5471637931034482,0.5777704545454546,5.35,24.813461538461535,0.18668252080856124,28.0,10.0,31.0,62.0,12.0,155.0,36.0,19.0,5.0,60.0,17.0,15.0,24.0,43.0,15.0,14.0,2.0,7.0,0.13157894736842105,0.14285714285714285,0.14285714285714285,0.11363636363636363,0.05571847507331378,0.08571428571428572,0.07227332457293036,0.022727272727272728,0.024390243902439025,0.06896551724137931,0.09034267912772585,0.1206896551724138,0.0379746835443038,0.08641975308641975,69.0,32.0,31.0,8.0,14.0,7.0,25.0,0.56,0.2974137931034483,32.0,6.0,13.0,62.0,13.0,10.0,21.0,48.0,174.0,0.9354838709677419,0.3974358974358974,0.47619047619047616,0.3974358974358974,0.6666666666666666,0.6666666666666666,0.463768115942029,0.463768115942029,0.9375,0.3611111111111111,0.46153846153846156,1.0,0.16271186440677965,7.0,18.0,9.0,11.0,14.0,4.0,47.0,11.0,,3.0,2.0,3.0,1.0,47.0,5.0,0.6,0.7857142857142857,0.6142857142857143,0.6527777777777778,0.3333333333333333,0.6428571428571429,0.75,0.5384615384615384,0.42857142857142855,0.53643,0.15932203389830507,1.0,1.0,False,8.0,10.0,2.0,4.0,12.0,30.0,4.0,8.0,3.0,9.0,,7.0,21.0,12.0,6.0,30.0,,23.0,19.0,,13.0,1.0,2.0,6.0,7.0,,4.0,,1.0,,2.0,2.0,,2.0,,,,0.3333333333333333,,,0.029545454545454545,0.015625,0.03067484662576687,0.02631578947368421,0.06467661691542288,0.0707070707070707,0.008928571428571428,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.5,0.3448275862068966,0.3448275862068966,0.9333333333333333,0.2222222222222222,0.5,1.0,0.2857142857142857,0.8,0.34285714285714286,0.3333333333333333,0.2571428571428571,0.3333333333333333,0.3448275862068966,0.01282051282051282,2.0,1.0,1.0,,,,,,,,,
