EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Charge Fouls Drawn,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedAtRim,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Travels,Technical Free Throw Trips,StepOutOfBoundsTurnovers,SecondChanceTurnovers,3pt And 1 Free Throw Trips,Charge Fouls,DefensiveGoaltends,on,BlockedCorner3,Clear Path Fouls,Arc3PctBlocked
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,17528.3,292,61,608,611,149,142,68,1219,18.0,32.0,4.0,5.0,1.0,3.0,28.0,55.0,9.0,23.0,4.0,8.0,1.0,2.0,1.0,1.0,20.0,49.0,2.0,5.0,9.0,17.0,55.0,110.0,24.0,57.0,48.0,230.0,696,7.0,10.0,3.0,7.0,3.0,26.0,12.0,27.0,10.0,18.0,25.0,79.0,20.0,90.0,30.0,42.0,6.0,49.0,20.0,10.0,30.0,26.0,56.0,19.0,7.0,17.0,8.0,5.0,138.0,4.0,4.0,14.0,14.0,1.0,29.0,8.0,37.0,5.0,15.0,8.0,7.0,22.0,3.0,12.0,7.0,1.0,10.0,29.0,8.0,8.0,19.0,3.0,1.0,44.0,1.0,54.0,6.0,24.0,6.0,2.0,1.0,1.0,2.0,1.0,79.0,148,1.0,6.0,0.18181818181818182,0.19230769230769232,0.4166666666666667,0.42105263157894735,0.42857142857142855,0.5555555555555556,0.42105263157894735,0.5,0.7,0.4444444444444444,0.5449101796407185,0.6764705882352942,0.6,0.6020942408376964,0.7222222222222222,0.6810344827586207,0.3413173652694611,0.09090909090909091,0.125,0.10909090909090909,31.791907514450866,0.7586206896551724,0.06666666666666667,0.08588957055214724,0.027972027972027972,0.09929078014184398,0.0273972602739726,0.09210526315789473,0.02768166089965398,0.041666666666666664,0.027777777777777776,0.027522935779816515,0.02702702702702703,0.021739130434782608,0.10526315789473684,0.13636363636363635,0.09090909090909091,0.11904761904761904,0.06578947368421052,0.5,0.19161676646706588,0.5625,0.6428571428571429,0.2777777777777778,0.32934131736526945,0.509090909090909,0.5714285714285714,0.14285714285714285,0.1377245508982036,0.391304347826087,0.391304347826087,0.1111111111111111,0.04790419161676647,0.5,0.5,0.75,0.2934131736526946,0.40816326530612246,0.40816326530612246,0.35,0.29411764705882354,0.8,0.25,0.11764705882352941,0.5,1.0,0.29411764705882354,0.4,0.5,0.06666666666666667,0.3333333333333333,0.022222222222222223,1.0,0.37777777777777777,0.5294117647058824,0.5329341317365269,0.40816326530612246,0.5111595808383234,0.5388714285714287,0.4688522222222222,0.12972972972972974,0.1875,0.11304347826086956,0.34347826086956523,8.491818181818184,25.831578947368417,0.2450657894736842,,,,,,,,,,,,,,,,,,,,,,True,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,24466.199999999997,408,52,849,855,222,202,104,1704,40.0,58.0,7.0,20.0,8.0,13.0,5.0,13.0,,1.0,,,,,,,,,,,,,45.0,72.0,,,33.0,123.0,969,7.0,23.0,,,6.0,20.0,9.0,17.0,,,8.0,26.0,74.0,16.0,,,12.0,,,8.0,15.0,21.0,36.0,16.0,5.0,5.0,4.0,6.0,93.0,15.0,28.0,18.0,37.0,2.0,57.0,44.0,101.0,4.0,4.0,4.0,,6.0,,4.0,5.0,2.0,2.0,11.0,1.0,24.0,33.0,2.0,3.0,42.0,2.0,41.0,,19.0,2.0,23.0,,9.0,24.0,14.0,26.0,221,2.0,2.0,0.8222222222222222,0.9487179487179487,,,,,,0.625,0.30434782608695654,0.5294117647058824,0.625,0.30434782608695654,0.5294117647058824,0.6612903225806451,0.37037037037037035,0.5909090909090909,,0.1111111111111111,0.06896551724137931,0.3076923076923077,10.531697341513294,0.5454545454545454,0.1,0.15481171548117154,0.1346153846153846,0.0962566844919786,0.07614213197969544,0.12910798122065728,0.10617283950617284,0.1875,0.11458333333333333,0.05442176870748299,0.14,0.1686746987951807,0.13934426229508196,0.17647058823529413,0.1037037037037037,0.07692307692307693,0.2222222222222222,0.5833333333333334,0.8055555555555556,0.6896551724137931,0.7407407407407407,0.8,0.18055555555555555,0.38461538461538464,0.5555555555555556,1.0,0.013888888888888888,,,,,,,,,,,,0.8695652173913043,0.35,0.14285714285714285,,,,,,,0.7647058823529411,0.6153846153846154,,,,,0.8055555555555556,,0.6438124999999999,0.5954812500000001,0.6443470588235294,0.2087912087912088,0.2087912087912088,0.16260162601626016,0.21138211382113822,2.3847222222222224,,0.26148409893992935,1.0,1.0,8.0,1.0,1.0,14.0,2.0,0.047619047619047616,0.0625,,,,,,,,,,,,,True,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,9532.400000000001,159,21,323,334,112,121,54,657,22.0,35.0,9.0,15.0,8.0,11.0,6.0,10.0,2.0,2.0,2.0,9.0,,1.0,2.0,3.0,4.0,14.0,1.0,2.0,,1.0,30.0,47.0,6.0,23.0,5.0,83.0,368,9.0,15.0,1.0,3.0,2.0,23.0,11.0,17.0,2.0,4.0,1.0,29.0,34.0,26.0,18.0,,14.0,14.0,4.0,6.0,6.0,5.0,11.0,3.0,2.0,1.0,4.0,1.0,27.0,5.0,10.0,20.0,18.0,5.0,43.0,17.0,60.0,2.0,3.0,1.0,2.0,4.0,1.0,2.0,2.0,1.0,2.0,6.0,3.0,6.0,17.0,6.0,,8.0,,11.0,2.0,5.0,,,,,,,29.0,112,4.0,,0.5666666666666667,0.7391304347826086,1.0,0.2608695652173913,0.3333333333333333,0.5,0.2608695652173913,0.6382978723404256,0.6,0.6470588235294118,0.5571428571428572,0.5833333333333334,0.6666666666666666,0.5608108108108109,0.6052631578947368,0.6904761904761905,0.32857142857142857,0.1276595744680851,0.17142857142857143,,20.253164556962023,0.6666666666666666,0.4166666666666667,0.20454545454545456,0.10416666666666667,0.2564102564102564,0.06756756756756757,0.2289156626506024,0.08823529411764706,0.15,0.07142857142857142,0.0784313725490196,0.043478260869565216,0.12903225806451613,0.23684210526315788,0.2631578947368421,0.22413793103448276,0.35,0.07407407407407407,,0.5,0.6285714285714286,0.7586206896551724,0.5454545454545454,0.14285714285714285,0.6,0.6,0.6666666666666666,0.02857142857142857,1.0,1.0,0.5,0.12857142857142856,0.2222222222222222,0.25,1.0,0.2,0.2857142857142857,0.2857142857142857,1.0,0.8333333333333334,0.6,0.2222222222222222,0.05555555555555555,,,0.1111111111111111,0.5,1.0,0.5238095238095238,0.7272727272727273,0.14285714285714285,0.6666666666666666,0.047619047619047616,,0.8285714285714286,0.2857142857142857,0.5954371428571429,0.6603100000000001,0.583402380952381,0.08108108108108109,0.1,0.27710843373493976,0.3493975903614458,3.706382978723404,24.673913043478265,0.34674922600619196,2.0,,,,,,,0.25,0.07142857142857142,1.0,1.0,0.043478260869565216,0.1111111111111111,0.041666666666666664,,,,,,,,True,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,17927.800000000003,299,30,627,626,143,118,67,1253,7.0,9.0,,,,,12.0,35.0,17.0,29.0,5.0,12.0,1.0,2.0,,1.0,19.0,50.0,,3.0,2.0,11.0,36.0,73.0,24.0,62.0,18.0,162.0,716,1.0,2.0,1.0,5.0,,5.0,2.0,9.0,2.0,12.0,4.0,14.0,44.0,28.0,66.0,6.0,,50.0,19.0,3.0,12.0,7.0,19.0,5.0,2.0,9.0,2.0,1.0,45.0,2.0,1.0,22.0,17.0,1.0,40.0,3.0,43.0,,11.0,8.0,3.0,1.0,2.0,,4.0,,1.0,5.0,2.0,7.0,21.0,1.0,1.0,14.0,,19.0,,7.0,1.0,5.0,1.0,2.0,5.0,4.0,12.0,142,2.0,,0.6111111111111112,0.6111111111111112,0.9166666666666666,0.3870967741935484,0.2,0.16666666666666666,0.3870967741935484,0.4931506849315068,0.5,0.2222222222222222,0.5333333333333333,0.35714285714285715,0.23809523809523808,0.5594405594405595,0.35714285714285715,0.30434782608695654,0.45925925925925926,0.0410958904109589,0.1111111111111111,0.05714285714285714,21.022727272727273,0.2,0.09090909090909091,0.09444444444444444,0.0070921985815602835,0.16793893129770993,0.014285714285714285,0.12540192926045016,0.010676156583629894,,0.014705882352941176,0.019230769230769232,,0.046875,0.10989010989010989,0.16,0.12903225806451613,0.2631578947368421,,0.8,0.06666666666666667,0.7777777777777778,0.875,0.42857142857142855,0.25925925925925924,0.34285714285714286,0.36363636363636365,0.5,0.21481481481481482,0.5862068965517241,0.5862068965517241,0.7647058823529411,0.08888888888888889,0.4166666666666667,0.4166666666666667,1.0,0.37037037037037035,0.38,0.38,0.8947368421052632,,,,0.2857142857142857,0.5,1.0,0.42857142857142855,,,,,0.047619047619047616,,0.5238095238095238,0.18181818181818182,0.5259259259259259,0.38,0.5058222222222223,0.5097,0.48492380952380965,0.04929577464788732,0.0875,0.030864197530864196,0.08641975308641975,11.765753424657534,25.396774193548392,0.22807017543859648,,,,,,2.0,,,,,,,,,1.0,3.0,,,,,,True,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,15451.900000000001,258,40,536,537,140,114,58,1073,9.0,13.0,3.0,5.0,2.0,2.0,1.0,3.0,,,5.0,15.0,1.0,1.0,1.0,4.0,16.0,43.0,1.0,4.0,3.0,11.0,10.0,16.0,21.0,58.0,13.0,96.0,612,3.0,6.0,2.0,5.0,3.0,15.0,2.0,3.0,4.0,15.0,7.0,23.0,10.0,10.0,63.0,,4.0,43.0,16.0,1.0,8.0,6.0,14.0,1.0,5.0,5.0,2.0,1.0,34.0,1.0,7.0,18.0,25.0,3.0,46.0,8.0,54.0,1.0,5.0,4.0,1.0,2.0,3.0,2.0,4.0,,,6.0,,6.0,12.0,,,11.0,,15.0,1.0,3.0,1.0,4.0,,3.0,4.0,2.0,23.0,139,1.0,1.0,0.5,0.625,1.0,0.3620689655172414,0.4,0.26666666666666666,0.3620689655172414,0.625,0.5,0.6666666666666666,0.5608108108108109,0.5454545454545454,0.4444444444444444,0.6075949367088608,0.625,0.5476190476190477,0.7837837837837838,0.0625,0.07692307692307693,,13.980263157894736,0.3333333333333333,0.5,0.16129032258064516,0.05263157894736842,0.15384615384615385,0.00819672131147541,0.15808823529411764,0.03137254901960784,0.10638297872340426,0.016129032258064516,0.010869565217391304,,0.23636363636363636,0.15384615384615385,,0.1518987341772152,0.15789473684210525,0.023809523809523808,0.5,0.17567567567567569,0.6923076923076923,0.75,0.5555555555555556,0.04054054054054054,0.3333333333333333,0.3333333333333333,,,,,,0.20270270270270271,0.3333333333333333,0.3333333333333333,1.0,0.581081081081081,0.37209302325581395,0.37209302325581395,1.0,0.45454545454545453,0.6,0.3333333333333333,0.09090909090909091,1.0,1.0,0.36363636363636365,0.25,1.0,0.1111111111111111,1.0,0.2222222222222222,0.25,0.6111111111111112,0.2727272727272727,0.9594594594594594,0.37209302325581395,0.5753040540540542,0.5550818181818182,0.5481583333333334,0.07692307692307693,0.16666666666666666,0.15625,0.23958333333333334,2.73125,25.348275862068967,0.26119402985074625,,,1.0,,,1.0,,,0.041666666666666664,,3.0,,,0.05,,,1.0,1.0,1.0,,,True,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,992.2,17,-11,36,42,15,22,6,78,,,,,,,,1.0,,,,1.0,,,,1.0,,1.0,,1.0,,1.0,,1.0,,2.0,1.0,1.0,46,,,,1.0,1.0,1.0,,,,2.0,,,,,,,,1.0,,,1.0,,1.0,,,1.0,,,2.0,1.0,,3.0,,1.0,4.0,1.0,5.0,,,,,,,,,,,,,1.0,2.0,,,3.0,,2.0,,1.0,,,,,,,,15,1.0,,,,,,,,,,,,,,,0.125,0.25,,0.6666666666666666,,,,8.51063829787234,,0.25,,,0.6,0.1,0.42857142857142855,0.045454545454545456,,,0.1111111111111111,,,,,0.6,,,,,,,,0.3333333333333333,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,1.0,,,,,0.5,,0.5,,0.6666666666666666,,0.47069999999999995,0.4794,0.4668,0.25,0.5,1.0,,6.7,25.15,0.4166666666666667,,,1.0,,,,,,,,,,,,,,,,,,,True,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,2235.5,37,-2,78,78,16,12,11,156,2.0,4.0,1.0,2.0,1.0,2.0,,2.0,,,2.0,4.0,,1.0,,,1.0,4.0,1.0,1.0,1.0,1.0,2.0,6.0,3.0,8.0,,13.0,84,1.0,2.0,1.0,2.0,,5.0,1.0,2.0,1.0,1.0,,5.0,,4.0,9.0,,2.0,4.0,1.0,3.0,,,,,,,,,,1.0,2.0,2.0,6.0,1.0,9.0,3.0,12.0,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,1.0,1.0,5.0,16,,,,,1.0,0.375,0.5,1.0,0.375,0.3333333333333333,0.5,0.5,0.4642857142857143,0.625,0.8333333333333334,0.4642857142857143,0.625,0.8333333333333334,0.5714285714285714,0.5,0.5,0.5,15.053763440860214,,0.3333333333333333,0.2,0.09090909090909091,0.1111111111111111,0.038461538461538464,0.16666666666666666,0.0625,0.14285714285714285,0.08333333333333333,0.05,,0.1111111111111111,0.21052631578947367,0.5,0.15384615384615385,,,1.0,0.2857142857142857,0.5,1.0,,0.14285714285714285,,,,,,,,0.2857142857142857,0.5,0.5,1.0,0.2857142857142857,0.25,0.25,1.0,0.5,0.5,,0.25,,,0.25,1.0,1.0,0.6666666666666666,0.5,,,0.3333333333333333,1.0,0.8571428571428571,0.25,0.5874892857142857,0.5992833333333334,0.5992833333333334,,,0.38461538461538464,0.38461538461538464,3.2499999999999996,24.725,0.20512820512820512,,1.0,,,,,,,,,,,,,,,,,,,,True,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,16169.5,269,60,564,564,120,91,56,1128,13.0,19.0,3.0,3.0,3.0,4.0,10.0,25.0,2.0,4.0,12.0,27.0,,2.0,3.0,8.0,10.0,32.0,1.0,3.0,,3.0,25.0,48.0,22.0,59.0,14.0,130.0,638,3.0,5.0,1.0,5.0,,9.0,4.0,11.0,3.0,11.0,8.0,25.0,18.0,32.0,63.0,3.0,4.0,32.0,10.0,4.0,8.0,9.0,17.0,5.0,4.0,5.0,2.0,1.0,43.0,4.0,4.0,9.0,14.0,1.0,24.0,8.0,32.0,1.0,11.0,7.0,4.0,6.0,,2.0,8.0,4.0,4.0,14.0,1.0,5.0,11.0,1.0,2.0,16.0,2.0,17.0,2.0,7.0,2.0,2.0,,,2.0,2.0,25.0,119,1.0,2.0,0.36,0.391304347826087,0.9545454545454546,0.3728813559322034,0.2,0.2727272727272727,0.3728813559322034,0.5208333333333334,0.6,0.36363636363636365,0.5420560747663551,0.45,0.38636363636363635,0.5657894736842105,0.45,0.46153846153846156,0.5514018691588785,0.08333333333333333,0.05263157894736842,0.12,20.414673046251995,0.42857142857142855,0.14285714285714285,0.08187134502923976,0.03333333333333333,0.07563025210084033,0.03076923076923077,0.07931034482758621,0.032,0.05128205128205128,0.016666666666666666,0.03125,0.029411764705882353,0.07142857142857142,0.0851063829787234,0.09523809523809523,0.09523809523809523,0.02857142857142857,0.017857142857142856,1.0,0.17757009345794392,0.6842105263157895,0.7222222222222222,0.3076923076923077,0.2336448598130841,0.4,0.45454545454545453,0.4,0.037383177570093455,0.5,0.5,0.5,0.2523364485981308,0.4444444444444444,0.4444444444444444,1.0,0.29906542056074764,0.3125,0.3125,0.9,0.3,1.0,,0.2,,,0.3,0.3333333333333333,1.0,0.18181818181818182,0.75,0.36363636363636365,0.375,0.13636363636363635,,0.7289719626168224,0.3125,0.5437317757009347,0.6014428571428571,0.5411409090909092,0.0625,0.1320754716981132,0.06923076923076923,0.19230769230769232,6.202083333333332,24.816949152542378,0.2127659574468085,,,,,,2.0,,,0.047619047619047616,,,,,,,1.0,,2.0,,1.0,,True,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,2049.3,34,-5,73,71,7,24,11,144,,,,,,,,,2.0,2.0,,1.0,,,,,1.0,7.0,,,,,2.0,2.0,1.0,8.0,,7.0,87,,,,,,,,,,,,,2.0,2.0,3.0,,,7.0,1.0,,1.0,,1.0,,,1.0,,,2.0,1.0,1.0,1.0,3.0,,4.0,2.0,6.0,,1.0,,1.0,,,,,,,,,2.0,5.0,,,2.0,,,,,,,,,,,,7,,,0.5,0.5,1.0,0.125,,,0.125,1.0,,,0.35,,,0.35,,,0.8,,,,11.363636363636363,,,0.15,0.0625,0.05263157894736842,0.03571428571428571,0.10256410256410256,0.045454545454545456,,0.125,0.047619047619047616,,0.2,0.15384615384615385,,,0.14285714285714285,,,,,,,,,,,0.2,1.0,1.0,0.5,0.1,,,,0.7,0.14285714285714285,0.14285714285714285,1.0,,,,,,,,,,,,,,,,0.8,0.14285714285714285,0.52857,,,,,,,16.8,25.6875,0.0958904109589041,,,1.0,,,,,,,,,,,,,,,,,,,True,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,7131.0,119,20,254,257,58,46,27,511,11.0,21.0,2.0,4.0,1.0,5.0,10.0,15.0,,1.0,,2.0,,,,1.0,7.0,16.0,1.0,1.0,1.0,3.0,21.0,37.0,7.0,18.0,16.0,79.0,280,2.0,4.0,1.0,1.0,,7.0,4.0,10.0,1.0,4.0,3.0,14.0,10.0,32.0,18.0,3.0,4.0,16.0,7.0,4.0,21.0,13.0,34.0,9.0,4.0,17.0,2.0,2.0,81.0,1.0,3.0,10.0,11.0,1.0,22.0,4.0,26.0,,4.0,3.0,1.0,16.0,4.0,9.0,8.0,2.0,7.0,24.0,7.0,5.0,19.0,,,18.0,3.0,25.0,3.0,12.0,2.0,2.0,,2.0,2.0,,14.0,58,,2.0,0.23809523809523808,0.2631578947368421,0.8571428571428571,0.3888888888888889,1.0,0.25,0.3888888888888889,0.5675675675675675,0.5,0.4,0.5727272727272728,0.7,0.39285714285714285,0.5984848484848485,0.7,0.4117647058823529,0.32727272727272727,0.10810810810810811,0.14285714285714285,0.06666666666666667,31.03448275862069,0.6666666666666666,0.2,0.15942028985507245,0.05357142857142857,0.18181818181818182,0.02040816326530612,0.1693548387096774,0.0380952380952381,0.07407407407407407,0.04,0.025,,0.12121212121212122,0.14285714285714285,0.375,0.19047619047619047,0.15384615384615385,,,0.38181818181818183,0.5238095238095238,0.6111111111111112,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.7142857142857143,0.2,0.01818181818181818,,,,0.03636363636363636,,,,0.2909090909090909,0.4375,0.4375,0.8571428571428571,0.8,0.5,,,,,0.2,1.0,1.0,0.35714285714285715,0.2,0.07142857142857142,,0.21428571428571427,0.3333333333333333,0.7090909090909091,0.4375,0.555659090909091,0.5950666666666667,0.5034571428571428,0.1875,0.2608695652173913,0.08860759493670886,0.17721518987341772,4.821621621621622,26.32222222222222,0.2283464566929134,,,1.0,,,,,,,1.0,,0.05555555555555555,0.5,,1.0,,,3.0,,1.0,,True,,,
