EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,DeadBallTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,OffFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Steals,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,AtRimPctBlocked,DefLongMidRangeReboundPct,LongMidRangeFGM,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,NonHeaveArc3FGM,BadPassSteals,BadPassOutOfBoundsTurnovers,Technical Free Throw Trips,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,FTDefRebounds,ThreePtShootingFoulsDrawn,DefFTReboundPct,ThreePtShootingFoulsDrawnPct,SecondChanceTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PtsUnassisted3s,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,on,Travels,OffLongMidRangeReboundPct,3pt And 1 Free Throw Trips,BlockedLongMidRange,DefensiveGoaltends,Blocked3s,BlockedArc3,BlockedCorner3,Charge Fouls Drawn
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,1391.3,23.0,-5,50.0,49,21.0,18.0,6.0,99,2.0,2.0,2.0,2.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,4.0,8.0,1.0,4.0,2.0,13.0,61,2.0,2.0,1.0,1.0,7.0,1.0,1.0,2.0,3.0,4.0,4.0,3.0,2.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,3.0,1.0,4.0,1.0,4.0,4.0,4.0,2.0,2.0,3.0,2.0,1.0,2.0,1.0,3.0,21.0,0.5,0.6666666666666666,1.0,0.25,1.0,0.5,0.25,0.5,1.0,0.4583333333333333,1.1666666666666667,0.5,0.5,1.1666666666666667,0.5,0.3333333333333333,0.125,0.2,28.8135593220339,1.0,0.18181818181818182,0.07692307692307693,0.09090909090909091,0.13636363636363635,0.041666666666666664,0.16666666666666666,0.3333333333333333,0.1,0.16666666666666666,0.16666666666666666,1.0,1.0,0.5,0.4166666666666667,0.4,0.5,0.5,0.08333333333333333,0.08333333333333333,1.0,1.0,1.0,0.25,0.6666666666666666,1.0,0.5,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5,0.5174249999999999,0.718,0.4975166666666666,0.07692307692307693,0.1111111111111111,0.5384615384615384,0.23076923076923078,6.5875,25.449999999999996,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,5559.200000000001,93.0,22,196.0,194,72.0,65.0,34.0,390,19.0,23.0,4.0,7.0,,1.0,,,,,,,,,,19.0,24.0,,,6.0,44.0,205,4.0,8.0,,,11.0,9.0,,,14.0,28.0,10.0,,8.0,,1.0,6.0,10.0,5.0,26.0,8.0,1.0,9.0,10.0,13.0,23.0,1.0,,,1.0,,5.0,9.0,9.0,1.0,10.0,5.0,14.0,72.0,0.7368421052631579,0.9333333333333333,,,,,,0.7916666666666666,0.5,0.7916666666666666,0.5,0.5555555555555556,0.7586206896551724,0.55,0.6363636363636364,,0.041666666666666664,1.0,12.5,,0.15789473684210525,0.1568627450980392,0.024390243902439025,0.10204081632653061,0.12371134020618557,0.15,0.19047619047619047,,0.25,0.9583333333333334,0.8260869565217391,0.8260869565217391,0.7368421052631579,0.041666666666666664,,,,,,,,,,0.875,0.5714285714285714,,,,,,,,0.9583333333333334,0.726625,0.63566,0.7428555555555555,0.1724137931034483,0.1724137931034483,0.25,0.3181818181818182,1.2,,0.3673469387755102,5.0,8.0,3.0,5.0,4.0,4.0,1.0,2.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,2.0,4.0,2.0,2.0,4.0,4.0,2.0,1.0,0.5555555555555556,0.1111111111111111,0.08695652173913043,0.20833333333333334,0.08333333333333333,0.1,0.17857142857142858,0.14285714285714285,1.0,0.8888888888888888,0.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,3322.8,55.0,-2,115.0,114,42.0,46.0,24.0,229,9.0,17.0,6.0,10.0,1.0,3.0,,1.0,3.0,,1.0,1.0,1.0,,,10.0,20.0,1.0,3.0,,23.0,125,6.0,10.0,,1.0,12.0,10.0,1.0,1.0,13.0,8.0,12.0,3.0,12.0,,5.0,1.0,4.0,1.0,9.0,6.0,8.0,5.0,13.0,12.0,25.0,1.0,1.0,,2.0,2.0,3.0,7.0,1.0,,2.0,1.0,13.0,42.0,0.4,1.0,1.0,0.3333333333333333,,1.0,0.3333333333333333,0.5,0.6,0.5,0.5454545454545454,0.5909090909090909,0.4791666666666667,0.5454545454545454,0.5909090909090909,0.13043478260869565,0.25,,17.56756756756757,0.5,0.14705882352941177,0.14634146341463414,0.32,0.22033898305084745,0.15151515151515152,0.1875,,0.3157894736842105,0.14285714285714285,0.7391304347826086,0.5294117647058824,0.75,0.3333333333333333,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,,0.9090909090909091,0.6,,0.09090909090909091,,,0.09090909090909091,1.0,,0.8695652173913043,0.6443760869565217,0.68572,0.6061954545454545,0.041666666666666664,0.047619047619047616,0.5217391304347826,0.5652173913043478,1.8599999999999999,23.433333333333337,0.3652173913043478,4.0,7.0,,5.0,,3.0,,,3.0,,4.0,2.0,1.0,2.0,,,,,,,,,1.0,0.5,0.3333333333333333,0.16,0.15,0.16666666666666666,0.14285714285714285,0.17647058823529413,0.3333333333333333,,0.6363636363636364,0.5714285714285714,1.0,1.0,1.0,1.0,0.29411764705882354,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,3885.2,65.0,24,140.0,136,49.0,38.0,23.0,276,1.0,2.0,,,2.0,7.0,6.0,,2.0,,1.0,,1.0,20.0,5.0,6.0,15.0,7.0,22.0,1.0,34.0,138,,,,2.0,,4.0,1.0,6.0,5.0,8.0,4.0,21.0,,20.0,,,2.0,,4.0,,2.0,5.0,7.0,2.0,9.0,,1.0,,4.0,2.0,1.0,4.0,1.0,,2.0,,5.0,49.0,0.6666666666666666,0.6666666666666666,1.0,0.3181818181818182,,0.16666666666666666,0.3181818181818182,0.4,,0.44594594594594594,,0.25,0.44594594594594594,,0.25,0.5945945945945946,,,24.550898203592816,0.25,0.11627906976744186,,0.06666666666666667,0.0958904109589041,0.031746031746031744,,0.125,,,0.05405405405405406,0.5,0.5,,0.1891891891891892,0.2857142857142857,0.2857142857142857,0.5,0.16216216216216217,0.05405405405405406,,,,0.5405405405405406,,,,0.5,,,0.1,,0.5,0.6486486486486487,0.5088864864864864,0.5949,0.47933999999999993,,,,0.14705882352941177,11.020000000000001,25.431818181818183,0.35,,,,1.0,,2.0,,2.0,,,2.0,,3.0,,1.0,,,,,,,,1.0,0.25,,0.05405405405405406,,0.06666666666666667,,0.05,0.2857142857142857,,,,1.0,,,1.0,,0.2857142857142857,3.0,7.0,1.0,1.0,7.0,1.0,2.0,2.0,0.5,0.5,1.0,0.35,0.35,1.0,0.5,0.2,0.35,,,,,,,,,,,,,,,True,,,,,,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,2887.7,48.0,20,103.0,102,43.0,30.0,15.0,205,2.0,2.0,1.0,1.0,,,,1.0,3.0,,,,1.0,5.0,1.0,2.0,2.0,1.0,8.0,2.0,9.0,98,1.0,1.0,,1.0,2.0,1.0,,2.0,4.0,,4.0,3.0,2.0,5.0,,2.0,4.0,1.0,10.0,2.0,4.0,5.0,10.0,2.0,12.0,,1.0,1.0,1.0,,,,1.0,,3.0,,4.0,43.0,,,1.0,0.125,,,0.125,1.0,1.0,0.35,0.5,0.3333333333333333,0.4090909090909091,0.5,0.5,0.8,,,9.6,1.0,0.18518518518518517,0.06896551724137931,0.17391304347826086,0.18,0.038461538461538464,0.08333333333333333,0.1,0.2222222222222222,,0.2,1.0,1.0,,,,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,1.0,,,,,0.3333333333333333,,0.3333333333333333,1.0,0.57904,0.552325,0.6148166666666667,0.09090909090909091,,0.2222222222222222,0.4444444444444444,0.85,25.1375,0.4174757281553398,1.0,1.0,,1.0,2.0,2.0,1.0,2.0,,,,,,,,,,,,,,,,1.0,,,0.07692307692307693,,,0.26666666666666666,,,0.3333333333333333,1.0,2.0,1.0,,,,,,,1.0,,,1.0,,,,,,,,,0.5,,,1.0,1.0,1.0,0.1111111111111111,,,,,,,,,,,True,,,,,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,122.0,2.0,-5,5.0,5,,,1.0,10,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,3268.0,54.0,19,117.0,119,39.0,32.0,14.0,236,4.0,7.0,1.0,1.0,7.0,9.0,1.0,,1.0,,,,1.0,9.0,3.0,11.0,17.0,3.0,10.0,6.0,37.0,120,1.0,1.0,,,2.0,5.0,1.0,4.0,11.0,4.0,18.0,9.0,2.0,9.0,1.0,5.0,19.0,3.0,43.0,1.0,3.0,7.0,10.0,2.0,12.0,,8.0,3.0,12.0,6.0,1.0,9.0,8.0,1.0,12.0,5.0,11.0,39.0,0.18181818181818182,0.2,1.0,0.3,,0.25,0.3,0.6470588235294118,1.0,0.5740740740740741,1.0,0.5,0.578125,1.0,0.5,0.37037037037037035,0.058823529411764705,,32.59259259259259,0.6666666666666666,0.18421052631578946,0.043478260869565216,0.12,0.15873015873015872,0.04081632653061224,,0.14285714285714285,0.15,,0.25925925925925924,0.5714285714285714,0.6666666666666666,0.25,0.3333333333333333,0.7777777777777778,0.7777777777777778,0.14285714285714285,0.037037037037037035,0.037037037037037035,,,,0.3333333333333333,1.0,1.0,,,,,0.1111111111111111,,0.3333333333333333,0.6296296296296297,0.5471907407407407,,0.5217666666666667,0.16666666666666666,0.25,0.05405405405405406,0.2972972972972973,5.91764705882353,26.28,0.3333333333333333,1.0,2.0,,3.0,2.0,14.0,2.0,11.0,1.0,2.0,1.0,,4.0,,,,1.0,,1.0,1.0,,,,0.6,,0.038461538461538464,0.1,0.045454545454545456,,0.2,,,0.2222222222222222,0.5,2.0,,1.0,5.0,0.14285714285714285,0.25,,3.0,,1.0,3.0,2.0,2.0,,,,,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,0.3333333333333333,,,,,1.0,1.0,2.0,2.0,2.0,,,,,,True,,,,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,2275.1,38.0,8,77.0,75,32.0,34.0,16.0,152,6.0,8.0,2.0,3.0,1.0,4.0,2.0,1.0,1.0,,,,,6.0,4.0,8.0,14.0,4.0,7.0,5.0,33.0,76,2.0,4.0,,2.0,4.0,6.0,2.0,4.0,18.0,4.0,12.0,9.0,4.0,6.0,,1.0,5.0,,11.0,2.0,4.0,7.0,14.0,5.0,19.0,1.0,1.0,,2.0,1.0,4.0,6.0,7.0,,5.0,3.0,18.0,32.0,0.25,0.3333333333333333,0.75,0.5714285714285714,,0.5,0.5714285714285714,0.5714285714285714,0.5,0.6666666666666666,0.3333333333333333,0.7,0.75,0.3333333333333333,0.8181818181818182,0.3333333333333333,,,24.489795918367346,0.5,0.2692307692307692,0.07692307692307693,0.23529411764705882,0.2558139534883721,0.11627906976744186,,0.3333333333333333,0.25,0.125,0.38095238095238093,0.75,0.75,0.3333333333333333,0.19047619047619047,0.25,0.25,,0.09523809523809523,0.047619047619047616,1.0,1.0,1.0,0.2857142857142857,0.5,0.6666666666666666,,,,,,,0.4,0.7142857142857143,0.5451333333333332,0.54247,0.51289,0.14285714285714285,0.21428571428571427,0.12121212121212122,0.5454545454545454,6.057142857142856,26.357142857142858,0.4155844155844156,2.0,3.0,,4.0,4.0,4.0,1.0,4.0,,,3.0,,1.0,,,,3.0,1.0,2.0,3.0,,,,0.6666666666666666,,0.17647058823529413,0.13333333333333333,0.25,,0.25,,,0.3,0.6666666666666666,,,,1.0,,0.2,1.0,3.0,2.0,2.0,3.0,,,,0.5,0.5,,0.5,0.5,0.6666666666666666,0.3333333333333333,0.5,0.5,3.0,,0.75,,,1.0,3.0,1.0,1.0,3.0,,,,,True,,,,,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,2339.0,39.0,31,85.0,84,27.0,22.0,10.0,169,2.0,2.0,1.0,1.0,1.0,2.0,,1.0,3.0,,,,1.0,2.0,,3.0,4.0,1.0,5.0,3.0,12.0,81,1.0,1.0,,1.0,2.0,3.0,,1.0,6.0,4.0,2.0,3.0,,2.0,,1.0,1.0,1.0,3.0,,2.0,,2.0,,2.0,,1.0,,3.0,,,2.0,2.0,,3.0,1.0,6.0,27.0,0.6666666666666666,0.6666666666666666,1.0,0.2,,,0.2,0.75,1.0,0.5,0.5,0.5,0.6,0.5,0.6,0.5555555555555556,,,13.541666666666668,0.3333333333333333,,,0.125,0.05128205128205128,,,,0.13333333333333333,,0.2222222222222222,1.0,1.0,0.5,0.2222222222222222,0.5,0.5,1.0,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.2222222222222222,0.5,1.0,,,,,0.25,,,0.7777777777777778,0.5379222222222223,0.6542,0.53745,0.1111111111111111,0.25,0.16666666666666666,0.5,3.9,24.080000000000002,0.3176470588235294,2.0,2.0,,2.0,2.0,,,,,,,,2.0,,,,2.0,2.0,,2.0,2.0,,1.0,0.6666666666666666,,,,,,,,1.0,0.5,1.0,3.0,,2.0,1.0,,,,,1.0,,,3.0,,,,,,,,,0.5,,,,,,,,,1.0,1.0,1.0,,,,,,True,,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,71.0,1.0,-1,4.0,3,,,,7,,,,,,,,,,,,,,1.0,,,,,1.0,,,5,,,,,,,,,,,,,,1.0,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,25.0,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,0.5577,,,,,,,,26.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
