EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,FTOffRebounds,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,OffFTReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,PenaltyAtRimAccuracy,Fg3aBlocked,FTDefRebounds,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,DefFTReboundPct,LongMidRangePctAssisted,Technical Free Throw Trips,SecondChanceTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,Charge Fouls,StepOutOfBoundsTurnovers,on,Charge Fouls Drawn,Travels,BlockedLongMidRange,DefensiveGoaltends,BlockedCorner3
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,7559.799999999999,126,27,257,260,70.0,63.0,26.0,517,10.0,11.0,2.0,2.0,1.0,10.0,21.0,3.0,9.0,1.0,2.0,1.0,1.0,1.0,1.0,11.0,24.0,1.0,2.0,4.0,6.0,23.0,41.0,12.0,26.0,18.0,100.0,301,4.0,4.0,2.0,3.0,2.0,16.0,5.0,12.0,5.0,7.0,5.0,30.0,14.0,32.0,12.0,24.0,4.0,24.0,11.0,1.0,11.0,12.0,23.0,9.0,3.0,5.0,4.0,2.0,58.0,2.0,2.0,6.0,3.0,9.0,4.0,13.0,2.0,6.0,4.0,2.0,10.0,1.0,7.0,1.0,3.0,11.0,4.0,5.0,11.0,17.0,1.0,22.0,2.0,11.0,1.0,30.0,70.0,1.0,1.0,0.30434782608695654,0.3333333333333333,0.3333333333333333,0.46153846153846156,0.6666666666666666,0.7142857142857143,0.46153846153846156,0.5609756097560976,1.0,0.4166666666666667,0.6119402985074627,1.0,0.6578947368421053,0.6493506493506493,1.0,0.6818181818181818,0.3880597014925373,0.024390243902439025,0.047619047619047616,30.240549828178693,0.9090909090909091,0.043478260869565216,0.04081632653061224,0.0967741935483871,0.030303030303030304,0.06870229007633588,0.034782608695652174,0.058823529411764705,0.043478260869565216,0.02040816326530612,0.058823529411764705,0.075,0.08333333333333333,0.14285714285714285,0.06666666666666667,0.16417910447761194,0.9090909090909091,0.9090909090909091,0.5,0.31343283582089554,0.47619047619047616,0.5,0.2,0.13432835820895522,0.3333333333333333,0.3333333333333333,0.029850746268656716,0.5,0.5,1.0,0.3582089552238806,0.4583333333333333,0.4583333333333333,0.2727272727272727,0.2857142857142857,1.0,0.5,0.14285714285714285,1.0,1.0,0.2857142857142857,0.5,1.0,0.05263157894736842,0.05263157894736842,1.0,0.3157894736842105,0.6666666666666666,0.5522388059701493,0.4583333333333333,0.5184111940298508,0.718,0.4544157894736842,0.14473684210526316,0.22,0.16,0.3,8.443902439024392,25.896153846153847,0.2723735408560311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,12791.699999999999,213,30,440,443,121.0,112.0,58.0,883,27.0,34.0,4.0,9.0,8.0,3.0,5.0,,,,,,,,,,,,,,,30.0,39.0,,,14.0,74.0,494,4.0,10.0,,,6.0,14.0,6.0,10.0,,,5.0,17.0,48.0,12.0,,,8.0,,,2.0,8.0,11.0,19.0,10.0,1.0,4.0,3.0,1.0,49.0,9.0,13.0,7.0,22.0,29.0,23.0,52.0,2.0,1.0,1.0,,4.0,,3.0,3.0,1.0,7.0,,10.0,15.0,23.0,2.0,20.0,,10.0,,17.0,121.0,1.0,,0.8,0.9230769230769231,,,,,,0.7692307692307693,0.4,0.6,0.7692307692307693,0.4,0.6,0.7551020408163265,0.5,0.6538461538461539,,0.05128205128205128,0.4,10.873786407766989,0.5714285714285714,0.171875,0.13131313131313133,0.07216494845360824,0.08333333333333333,0.1288888888888889,0.10628019323671498,0.16666666666666666,0.13953488372093023,0.0759493670886076,0.10344827586206896,0.16666666666666666,0.07894736842105263,0.047619047619047616,0.2857142857142857,0.8717948717948718,0.7941176470588235,0.7941176470588235,0.7777777777777778,0.1282051282051282,0.6,1.0,1.0,,,,,,,,,,,,0.9,0.4444444444444444,,,,,,,,0.8,,,,,0.8717948717948718,,0.7079769230769232,0.6293833333333333,0.71298,0.20408163265306123,0.20408163265306123,0.1891891891891892,0.22972972972972974,1.6743589743589746,,0.275,5.0,1.0,2.0,2.0,1.0,6.0,8.0,1.0,1.0,6.0,2.0,9.0,5.0,2.0,0.07142857142857142,0.19607843137254902,0.11764705882352941,0.5555555555555556,0.625,,,,,,,,,,,,,,,,True,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,6746.6,112,9,228,233,79.0,84.0,37.0,461,17.0,28.0,8.0,13.0,10.0,5.0,8.0,2.0,2.0,1.0,7.0,,1.0,1.0,2.0,4.0,8.0,1.0,2.0,,,24.0,38.0,5.0,15.0,1.0,64.0,265,8.0,13.0,1.0,3.0,,19.0,10.0,15.0,1.0,2.0,1.0,24.0,26.0,22.0,15.0,,14.0,8.0,4.0,6.0,5.0,5.0,10.0,3.0,2.0,1.0,3.0,1.0,25.0,4.0,8.0,14.0,13.0,29.0,14.0,43.0,2.0,2.0,,2.0,3.0,1.0,2.0,2.0,1.0,5.0,3.0,6.0,13.0,2.0,,3.0,1.0,2.0,,24.0,79.0,1.0,,0.5416666666666666,0.7647058823529411,1.0,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.631578947368421,0.6153846153846154,0.6666666666666666,0.5943396226415094,0.59375,0.6764705882352942,0.5925925925925926,0.59375,0.7058823529411765,0.2830188679245283,0.15789473684210525,,21.14695340501792,0.6,0.20634920634920634,0.125,0.25,0.0784313725490196,0.226890756302521,0.10434782608695652,0.16666666666666666,0.12,0.08571428571428572,0.0625,0.25,0.22727272727272727,0.3333333333333333,0.11764705882352941,0.5283018867924528,0.6071428571428571,0.7727272727272727,0.47058823529411764,0.1509433962264151,0.625,0.625,0.8,0.03773584905660377,1.0,1.0,0.1320754716981132,0.14285714285714285,0.16666666666666666,1.0,0.1509433962264151,0.5,0.5,1.0,0.8125,0.6153846153846154,0.125,0.0625,,,0.125,0.5,1.0,0.5882352941176471,0.11764705882352941,0.5,,,0.8113207547169812,0.5,0.6145330188679246,0.6688375,0.6108794117647058,0.037037037037037035,0.05128205128205128,0.296875,0.375,3.5526315789473686,24.526666666666667,0.34649122807017546,7.0,2.0,1.0,4.0,,,,,,,,,,,0.3333333333333333,0.11538461538461539,0.3076923076923077,,0.7,1.0,2.0,0.06666666666666667,0.21428571428571427,0.14285714285714285,0.3333333333333333,0.5,,,,,,,,,True,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,8649.900000000001,144,22,302,299,77.0,60.0,38.0,601,4.0,5.0,,,,5.0,17.0,6.0,12.0,3.0,7.0,1.0,2.0,,1.0,8.0,26.0,,1.0,1.0,7.0,15.0,34.0,11.0,33.0,9.0,72.0,328,,1.0,1.0,3.0,,3.0,1.0,6.0,1.0,8.0,2.0,7.0,26.0,4.0,33.0,,,26.0,8.0,1.0,7.0,2.0,9.0,2.0,,5.0,2.0,,20.0,2.0,1.0,10.0,7.0,18.0,3.0,21.0,,4.0,2.0,2.0,1.0,2.0,,3.0,1.0,4.0,2.0,2.0,8.0,7.0,,10.0,,4.0,,7.0,77.0,1.0,,0.8666666666666667,0.8666666666666667,1.0,0.3333333333333333,0.3333333333333333,0.125,0.3333333333333333,0.4411764705882353,,0.16666666666666666,0.4701492537313433,0.375,0.17857142857142858,0.5,0.375,0.23333333333333334,0.4925373134328358,0.029411764705882353,0.058823529411764705,21.613832853025936,0.25,0.07777777777777778,0.01639344262295082,0.15625,0.0273972602739726,0.11038961038961038,0.022388059701492536,,0.03225806451612903,0.038461538461538464,,0.07317073170731707,0.10204081632653061,0.3333333333333333,,0.07462686567164178,0.8,0.8,0.75,0.2537313432835821,0.29411764705882354,0.3125,0.8,0.1791044776119403,0.5,0.5,0.1044776119402985,0.42857142857142855,0.42857142857142855,1.0,0.3880597014925373,0.3076923076923077,0.3076923076923077,1.0,,,,0.5,0.5,1.0,0.25,,,,0.07142857142857142,,0.5,0.14285714285714285,0.5671641791044776,0.3076923076923077,0.5118089552238807,0.5322,0.48386071428571426,0.056338028169014086,0.10526315789473684,0.041666666666666664,0.09722222222222222,10.911764705882353,25.206060606060603,0.25496688741721857,,,,1.0,1.0,,2.0,,,1.0,1.0,2.0,1.0,,,0.05405405405405406,0.16666666666666666,0.5,,,1.0,,,,0.2,1.0,2.0,,,,,,,,True,,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,7350.4,123,22,254,256,64.0,45.0,27.0,510,3.0,6.0,1.0,2.0,1.0,,1.0,,,4.0,10.0,,,1.0,2.0,6.0,20.0,,1.0,1.0,4.0,3.0,7.0,10.0,30.0,7.0,43.0,285,1.0,3.0,,1.0,,2.0,1.0,1.0,2.0,6.0,4.0,12.0,2.0,4.0,30.0,,2.0,20.0,6.0,1.0,5.0,4.0,9.0,1.0,3.0,4.0,1.0,,22.0,,5.0,7.0,11.0,19.0,5.0,24.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,,3.0,,1.0,2.0,5.0,,9.0,,1.0,,12.0,64.0,,,0.3333333333333333,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.3333333333333333,1.0,0.4864864864864865,0.25,0.5714285714285714,0.5375,0.25,0.6666666666666666,0.8108108108108109,0.14285714285714285,,14.776632302405497,0.6666666666666666,0.15942028985507245,0.08196721311475409,0.12727272727272726,,0.14516129032258066,0.04132231404958678,0.125,0.037037037037037035,,,0.18181818181818182,0.12195121951219512,0.14285714285714285,0.043478260869565216,0.16216216216216217,0.5,0.6,0.3333333333333333,0.02702702702702703,,,,,,,0.2702702702702703,0.4,0.4,1.0,0.5405405405405406,0.3,0.3,1.0,0.5,0.5,,,,,0.25,,,0.14285714285714285,0.2857142857142857,0.5,0.5714285714285714,0.25,0.972972972972973,0.3,0.5800554054054055,0.5073124999999999,0.5548571428571429,0.1,0.125,0.046511627906976744,0.27906976744186046,2.485714285714286,25.216666666666665,0.25196850393700787,1.0,,,,,,,,,,,,,,,0.18518518518518517,,,1.0,,1.0,,0.16666666666666666,,1.0,,,1.0,1.0,3.0,0.1,0.09375,,,True,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,7672.0,128,40,262,264,50.0,36.0,26.0,526,9.0,11.0,2.0,2.0,4.0,5.0,9.0,,,3.0,11.0,,1.0,,2.0,5.0,14.0,,2.0,,1.0,14.0,20.0,8.0,25.0,9.0,61.0,284,2.0,2.0,,3.0,,4.0,3.0,5.0,,3.0,4.0,10.0,10.0,18.0,24.0,,2.0,14.0,5.0,2.0,4.0,4.0,8.0,2.0,2.0,1.0,2.0,1.0,20.0,1.0,1.0,5.0,7.0,12.0,2.0,14.0,,7.0,4.0,3.0,1.0,,,5.0,1.0,6.0,,,4.0,9.0,2.0,11.0,1.0,5.0,1.0,10.0,50.0,1.0,1.0,0.35714285714285715,0.38461538461538464,1.0,0.32,,,0.32,0.7,1.0,0.6,0.5777777777777777,0.4,0.375,0.61,0.4,0.5,0.5555555555555556,0.1,0.1111111111111111,19.243986254295532,0.16666666666666666,0.07865168539325842,0.023809523809523808,0.09259259259259259,0.014705882352941176,0.08391608391608392,0.01818181818181818,0.07142857142857142,,0.02040816326530612,,0.0851063829787234,0.09523809523809523,0.08333333333333333,,0.24444444444444444,0.8181818181818182,0.9,0.3333333333333333,0.2,0.5555555555555556,0.625,0.4,,,,0.24444444444444444,0.2727272727272727,0.2727272727272727,1.0,0.3111111111111111,0.35714285714285715,0.35714285714285715,1.0,0.4,1.0,,0.2,,,0.4,,,0.5,0.25,,0.125,,0.8,0.35714285714285715,0.5572600000000001,0.6478333333333333,0.59093125,0.10204081632653061,0.20833333333333334,0.06557377049180328,0.16393442622950818,3.725,25.012000000000004,0.19083969465648856,3.0,,3.0,,2.0,,2.0,,,2.0,,2.0,2.0,,,0.09375,,1.0,0.75,,,,0.09090909090909091,,,,,,,,,,,,True,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,340.0,6,-7,13,12,,,1.0,25,,,,,,,,,,,,,,,,,2.0,,,,,,,,2.0,,,18,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,2.0,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,14.285714285714285,,0.5,,0.3333333333333333,,0.42857142857142855,,,,,,0.5,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,0.555225,,,,,,,,26.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,4802.0,80,5,171,173,47.0,42.0,21.0,344,4.0,9.0,1.0,1.0,2.0,9.0,12.0,,1.0,,1.0,,,,1.0,4.0,11.0,1.0,1.0,1.0,3.0,13.0,22.0,4.0,12.0,7.0,45.0,185,1.0,1.0,1.0,1.0,,5.0,4.0,6.0,1.0,4.0,2.0,13.0,6.0,20.0,12.0,,2.0,11.0,4.0,2.0,19.0,6.0,25.0,4.0,2.0,15.0,2.0,2.0,56.0,1.0,1.0,4.0,8.0,12.0,2.0,14.0,,4.0,3.0,1.0,12.0,3.0,6.0,6.0,6.0,18.0,7.0,3.0,13.0,11.0,3.0,14.0,2.0,6.0,2.0,13.0,47.0,,2.0,0.23076923076923078,0.25,1.0,0.3333333333333333,1.0,0.25,0.3333333333333333,0.5909090909090909,1.0,0.6666666666666666,0.5588235294117647,1.25,0.55,0.5625,1.25,0.5416666666666666,0.35294117647058826,0.09090909090909091,,29.441624365482234,0.6666666666666666,0.1509433962264151,0.02857142857142857,0.11428571428571428,0.027777777777777776,0.13636363636363635,0.028169014084507043,0.06666666666666667,,0.03571428571428571,,0.15,0.14285714285714285,,,0.2647058823529412,0.4444444444444444,0.5714285714285714,0.25,0.35294117647058826,0.75,0.75,0.2222222222222222,0.029411764705882353,,,0.029411764705882353,,,,0.3235294117647059,0.36363636363636365,0.36363636363636365,1.0,0.5,1.0,,,,,0.5,1.0,1.0,0.2,0.1,,0.3,0.3333333333333333,0.6176470588235294,0.36363636363636365,0.5446367647058824,,0.51372,0.15789473684210525,0.23076923076923078,0.1111111111111111,0.28888888888888886,5.663636363636364,26.508333333333336,0.27485380116959063,1.0,,2.0,,,,2.0,,,,2.0,2.0,,,,0.13793103448275862,0.25,,0.5,,,,0.2222222222222222,,,,,3.0,,,,,1.0,,True,,,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,914.2,15,-11,33,38,15.0,22.0,5.0,71,,,,,,,1.0,,,,1.0,,,,1.0,,1.0,,1.0,,1.0,,1.0,,2.0,1.0,1.0,46,,,,1.0,1.0,1.0,,,,2.0,,,,,,,,1.0,,,1.0,,1.0,,,1.0,,,2.0,1.0,,3.0,,4.0,1.0,5.0,,,,,,,,,,,,1.0,2.0,2.0,,2.0,,1.0,,,15.0,1.0,,,,,,,,,,,,,,,0.125,0.25,,0.6666666666666666,,,9.30232558139535,,,,0.6,0.1111111111111111,0.42857142857142855,0.05263157894736842,,,0.125,,,0.6,,,,,,,0.3333333333333333,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,1.0,,,,0.5,,0.5,,0.6666666666666666,,0.47069999999999995,0.4794,0.4668,0.25,0.5,1.0,,6.7,25.15,0.45454545454545453,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.3333333333333333,,,,,,,,,,True,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,2728.1000000000004,45,5,91,90,35.0,47.0,17.0,181,6.0,8.0,2.0,3.0,3.0,1.0,4.0,1.0,2.0,1.0,1.0,,,,,3.0,8.0,,2.0,2.0,4.0,8.0,14.0,4.0,9.0,5.0,33.0,94,2.0,4.0,,2.0,,4.0,4.0,6.0,2.0,4.0,4.0,18.0,4.0,12.0,9.0,3.0,4.0,8.0,3.0,,5.0,1.0,6.0,,1.0,5.0,,,13.0,3.0,2.0,5.0,7.0,15.0,5.0,20.0,1.0,1.0,1.0,,2.0,,,1.0,2.0,3.0,2.0,4.0,6.0,7.0,,5.0,3.0,3.0,1.0,18.0,35.0,,1.0,0.25,0.3333333333333333,0.75,0.4444444444444444,,0.5,0.4444444444444444,0.5714285714285714,0.5,0.6666666666666666,0.6086956521739131,0.3333333333333333,0.7,0.6875,0.3333333333333333,0.8181818181818182,0.391304347826087,,,23.893805309734514,0.6666666666666666,0.25,0.07142857142857142,0.2,0.15789473684210525,0.22641509433962265,0.10638297872340426,0.125,,0.23076923076923078,,0.3333333333333333,0.22727272727272727,,0.1111111111111111,0.34782608695652173,0.75,0.75,0.3333333333333333,0.17391304347826086,0.25,0.25,,0.08695652173913043,0.5,0.5,0.043478260869565216,1.0,1.0,1.0,0.34782608695652173,0.375,0.375,0.6666666666666666,0.5,0.6666666666666666,,,,,0.3333333333333333,,,0.3,,,0.4,0.5,0.7391304347826086,0.375,0.5410347826086956,0.54247,0.51289,0.13043478260869565,0.21428571428571427,0.12121212121212122,0.5454545454545454,6.057142857142856,26.122222222222224,0.38461538461538464,2.0,,,,,,3.0,,,1.0,2.0,3.0,,,,0.25,0.14285714285714285,,0.6666666666666666,,3.0,,,,0.75,,,,,,,,1.0,,True,,,,,
