EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PtsUnassisted3s,PtsPutbacks,OffThreePtRebounds,FTDefRebounds,BlockedAtRim,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,BlocksRecoveredPct,LostBallSteals,ThreePtShootingFoulsDrawn,OffShortMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,SecondChanceCorner3FGA,Offensive Fouls,Technical Free Throw Trips,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3FGM,FTOffRebounds,Loose Ball Fouls,OffFTReboundPct,OffCorner3ReboundPct,PenaltyCorner3Accuracy,SecondChanceFtPoints,SelfOReb,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Defensive 3 Seconds Violations,ShortMidRangePctBlocked,SelfORebPct,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,Travels,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,3pt And 1 Free Throw Trips,BlockedLongMidRange,DefensiveGoaltends,SecondChanceCorner3FGM,Charge Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,2391.7,40,12.0,87,88,35.0,22.0,9.0,175,3.0,6.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,3.0,8.0,1.0,3.0,5.0,11.0,3.0,9.0,6.0,25.0,88,2.0,4.0,1.0,4.0,2.0,9.0,4.0,6.0,9.0,8.0,3.0,1.0,10.0,4.0,14.0,2.0,2.0,8.0,1.0,1.0,32.0,1.0,1.0,6.0,7.0,1.0,8.0,2.0,2.0,6.0,2.0,2.0,4.0,1.0,4.0,10.0,1.0,6.0,1.0,7.0,1.0,6.0,11.0,1.0,4.0,2.0,1.0,1.0,1.0,9.0,35.0,2.0,0.4,0.4,1.0,0.3333333333333333,0.25,0.3333333333333333,0.45454545454545453,0.5,0.475,0.4375,0.5,0.45,0.45,0.09090909090909091,0.16666666666666666,35.35353535353536,0.6,0.18181818181818182,0.058823529411764705,0.07692307692307693,0.15217391304347827,0.02857142857142857,0.125,0.16666666666666666,0.15384615384615385,0.5,0.1,0.3,0.5,0.6,0.3333333333333333,0.2,0.5,0.5,0.5,0.05,0.05,0.4,0.375,0.375,1.0,0.25,0.5,0.125,0.375,0.3333333333333333,0.75,0.375,0.5597975,0.5309875,0.17391304347826086,0.2857142857142857,0.36,5.8090909090909095,26.233333333333334,0.40229885057471265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,1642.8000000000002,27,14.0,56,54,25.0,27.0,13.0,110,5.0,6.0,2.0,3.0,1.0,4.0,,1.0,,2.0,5.0,2.0,4.0,6.0,10.0,3.0,6.0,5.0,26.0,50,3.0,5.0,2.0,4.0,4.0,16.0,4.0,8.0,6.0,5.0,2.0,,1.0,,1.0,,,1.0,,,2.0,1.0,1.0,6.0,10.0,3.0,13.0,,,,,,1.0,,,1.0,,,4.0,6.0,1.0,6.0,5.0,3.0,3.0,1.0,3.0,2.0,3.0,16.0,25.0,1.0,0.3333333333333333,0.4,0.6666666666666666,0.5,0.5,0.5,0.6,0.6,0.65625,0.6666666666666666,0.7647058823529411,0.8,0.375,,,24.65753424657534,,0.2727272727272727,0.05,0.1,0.21875,0.09090909090909091,0.07692307692307693,0.2727272727272727,0.2857142857142857,0.25,0.1111111111111111,0.375,0.8333333333333334,0.8333333333333334,0.4,0.25,0.25,0.25,,,0.0625,0.3125,0.4,0.4,0.5,0.3333333333333333,0.6666666666666666,,0.4444444444444444,0.5,0.75,0.4,0.55300625,0.5246777777777777,0.1875,0.3,0.6153846153846154,4.66,26.400000000000002,0.44642857142857145,1.0,2.0,1.0,2.0,1.0,3.0,2.0,2.0,3.0,2.0,2.0,3.0,1.0,0.3333333333333333,0.2,0.2,0.75,0.15384615384615385,0.25,1.0,1.0,1.0,0.4,0.5,0.4,0.5202625,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,1784.0,30,29.0,65,64,27.0,15.0,9.0,129,2.0,2.0,2.0,2.0,1.0,2.0,,2.0,1.0,,1.0,,,3.0,4.0,1.0,3.0,3.0,12.0,59,2.0,3.0,,1.0,2.0,6.0,4.0,2.0,3.0,1.0,,,,1.0,1.0,1.0,,,,,3.0,,1.0,,1.0,,1.0,2.0,2.0,,,,1.0,1.0,,1.0,,,,2.0,,2.0,3.0,1.0,1.0,1.0,2.0,,2.0,6.0,27.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,0.3333333333333333,0.75,0.6666666666666666,0.6428571428571429,0.5,0.75,0.6,0.42857142857142855,,,12.0,,,,0.1,0.03333333333333333,,,,,,0.1111111111111111,0.2857142857142857,1.0,1.0,0.5,0.2857142857142857,0.5,0.5,1.0,,0.2857142857142857,0.14285714285714285,,,,0.5,1.0,0.25,,,0.7142857142857143,,0.5281357142857143,0.53745,0.14285714285714285,0.25,0.5,3.9,23.599999999999998,0.4153846153846154,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,,,,2.0,1.0,0.5,0.5,,,,0.5,0.5,1.0,0.5,1.0,0.5,0.6542,0.16666666666666666,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,2290.7,38,28.0,82,80,31.0,18.0,14.0,162,2.0,2.0,1.0,1.0,,,,3.0,1.0,,4.0,,1.0,2.0,2.0,1.0,7.0,2.0,9.0,73,1.0,1.0,,2.0,2.0,4.0,,4.0,3.0,4.0,,,2.0,1.0,3.0,,1.0,2.0,,,7.0,2.0,3.0,4.0,8.0,2.0,10.0,2.0,1.0,1.0,,1.0,,,,1.0,,,,,,1.0,3.0,,,,,,,4.0,31.0,,,,1.0,0.14285714285714285,,0.14285714285714285,1.0,1.0,0.3888888888888889,0.3333333333333333,0.45,0.5,0.7777777777777778,,,10.891089108910892,1.0,0.15384615384615385,0.09090909090909091,0.21428571428571427,0.175,0.04878048780487805,0.09090909090909091,0.21428571428571427,0.1,,0.25,0.2222222222222222,1.0,1.0,,,,,,,0.3333333333333333,0.4444444444444444,,,,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,,1.0,,0.5812277777777779,0.6148166666666667,0.1,,0.4444444444444444,0.85,25.014285714285712,0.3780487804878049,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,2.0,,1.0,,1.0,0.5,0.5,1.0,,,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,0.5,0.552325,0.2222222222222222,,,,1.0,1.0,0.1111111111111111,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,2804.8999999999996,47,21.0,101,98,42.0,26.0,18.0,199,1.0,2.0,,,2.0,6.0,5.0,2.0,1.0,5.0,13.0,,3.0,5.0,13.0,5.0,15.0,1.0,26.0,97,1.0,4.0,,4.0,,2.0,6.0,4.0,15.0,13.0,5.0,,1.0,,1.0,,,1.0,,,2.0,,1.0,4.0,5.0,2.0,7.0,1.0,1.0,1.0,2.0,,3.0,,1.0,4.0,,2.0,1.0,3.0,,1.0,2.0,,,,,,,2.0,42.0,,0.6,0.6,1.0,0.3333333333333333,,0.3333333333333333,0.38461538461538464,0.25,0.44642857142857145,0.125,0.44642857142857145,0.125,0.5357142857142857,,,26.229508196721312,0.25,0.10810810810810811,,0.0625,0.09433962264150944,0.043478260869565216,,0.05555555555555555,0.14285714285714285,0.2,,0.07142857142857142,0.5,0.5,,0.21428571428571427,0.3333333333333333,0.3333333333333333,0.5,0.17857142857142858,0.07142857142857142,0.4642857142857143,0.38461538461538464,0.38461538461538464,1.0,,,0.125,0.375,,0.6071428571428571,0.38461538461538464,0.5069714285714285,0.47266874999999997,,,0.07692307692307693,10.807692307692308,25.14,0.4158415841584158,,,,1.0,,,2.0,,,,2.0,,,,,,,0.07692307692307693,0.09523809523809523,,,,,,0.5,0.5949,,,,,,,,,2.0,1.0,1.0,2.0,0.25,0.4,0.4,1.0,0.5,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,2439.8,41,-4.0,83,82,30.0,27.0,22.0,165,7.0,13.0,3.0,4.0,1.0,1.0,,2.0,1.0,,,,,8.0,14.0,1.0,2.0,,19.0,93,4.0,5.0,1.0,1.0,,11.0,6.0,10.0,3.0,,,3.0,2.0,1.0,3.0,1.0,,,2.0,,7.0,4.0,5.0,5.0,10.0,10.0,20.0,,,1.0,,,,,1.0,1.0,,1.0,3.0,7.0,,1.0,2.0,,1.0,,,,,11.0,30.0,,0.375,1.0,1.0,0.5,1.0,0.5,0.5714285714285714,0.8,0.59375,0.9166666666666666,0.5588235294117647,0.9166666666666666,0.125,0.21428571428571427,0.23076923076923078,16.07142857142857,1.0,0.15625,0.12121212121212122,0.4166666666666667,0.22727272727272727,0.1509433962264151,0.1111111111111111,0.1875,,0.3333333333333333,0.4444444444444444,0.8125,0.5384615384615384,0.7,0.2857142857142857,0.0625,1.0,1.0,1.0,,0.125,,,,,0.6666666666666666,0.75,0.16666666666666666,,,0.9375,,0.65585625,0.6310250000000001,0.058823529411764705,0.06666666666666667,0.5789473684210527,1.7714285714285716,23.6,0.3614457831325301,5.0,8.0,1.0,,5.0,8.0,1.0,10.0,,10.0,4.0,,,0.625,0.5555555555555556,0.5555555555555556,,0.2,0.21428571428571427,0.5,0.5,1.0,0.8888888888888888,0.625,,0.6806333333333333,0.5263157894736842,,1.0,,,,0.16666666666666666,,,1.0,,,0.3333333333333333,,,,0.1111111111111111,1.0,2.0,2.0,0.4,0.16666666666666666,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,4227.9,70,24.0,149,147,59.0,46.0,29.0,296,13.0,17.0,4.0,7.0,,1.0,,,,,,,,13.0,18.0,,,6.0,32.0,153,4.0,8.0,,,4.0,12.0,16.0,10.0,,,,1.0,4.0,5.0,9.0,4.0,1.0,2.0,1.0,1.0,23.0,8.0,1.0,9.0,10.0,13.0,23.0,,,,,,1.0,,,1.0,,,2.0,5.0,,8.0,10.0,,5.0,,4.0,2.0,4.0,12.0,59.0,,0.6153846153846154,0.8888888888888888,,,,,0.7222222222222222,0.5,0.7222222222222222,0.5,0.6956521739130435,0.6,,0.05555555555555555,,12.903225806451612,,0.17647058823529413,0.1951219512195122,0.041666666666666664,0.13333333333333333,0.15789473684210525,0.23809523809523808,0.19230769230769232,0.21052631578947367,,,0.9444444444444444,0.7647058823529411,0.7647058823529411,0.6153846153846154,0.05555555555555555,,,,,,,,,,0.875,0.5714285714285714,,,,0.9444444444444444,,0.7002777777777777,0.7263125,0.21739130434782608,0.21739130434782608,0.375,1.327777777777778,,0.3959731543624161,4.0,7.0,,,4.0,8.0,,11.0,,8.0,4.0,,2.0,0.5,0.5,0.55,,0.11428571428571428,0.1111111111111111,,,,0.875,0.5714285714285714,,0.63566,0.34375,4.0,1.0,1.0,,,0.2,,,,1.0,,0.25,,,,,,1.0,1.0,0.125,0.125,,3.0,1.0,1.0,1.0,2.0,1.0,0.25,,,,,,,,True,,,,,,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,716.0,12,2.0,25,26,11.0,9.0,3.0,51,1.0,1.0,,,1.0,2.0,,,,,2.0,,1.0,2.0,3.0,,2.0,2.0,6.0,34,,,,1.0,,,2.0,2.0,,2.0,,1.0,,1.0,1.0,1.0,,,,,3.0,,,1.0,1.0,,1.0,,,,,,,,,,,,1.0,1.0,,1.0,2.0,,1.0,,,,,,11.0,,0.5,0.5,,,,,0.6666666666666666,,0.4,,0.5,,0.4,0.3333333333333333,,20.0,,0.125,,,0.08333333333333333,,,,0.25,,,0.2,1.0,1.0,1.0,0.4,0.5,1.0,,,,0.4,,,,,,,1.0,,0.6,,0.54814,0.48525,0.16666666666666666,0.25,,6.1000000000000005,26.35,0.44,1.0,1.0,,,1.0,1.0,,2.0,,,,,,1.0,1.0,1.0,,,,,,,1.0,1.0,,0.8013,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,1.0,,,,,,,True,,,,,,,,,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,71.0,1,-1.0,4,3,,,,7,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,71.0,1,-1.0,4,3,,,,7,,,,,,,,,,,1.0,,,,,,1.0,,,5,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,25.0,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,1.0,,0.5577,,,,,,26.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
