EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,FTDefRebounds,Charge Fouls Drawn,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedAtRim,Defensive 3 Seconds Violations,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Technical Free Throw Trips,StepOutOfBoundsTurnovers,SecondChanceTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,DefensiveGoaltends,on,Travels,BlockedCorner3,Clear Path Fouls,Arc3PctBlocked
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,16165.3,269,50,559,560,141.0,133,65,1119,17.0,29.0,4.0,5.0,1.0,2.0,27.0,53.0,7.0,21.0,4.0,8.0,1.0,2.0,1.0,1.0,18.0,44.0,2.0,5.0,9.0,17.0,51.0,103.0,22.0,52.0,48.0,216.0,644,7.0,10.0,3.0,7.0,3.0,26.0,11.0,24.0,10.0,18.0,25.0,77.0,20.0,82.0,24.0,42.0,6.0,44.0,18.0,7.0,28.0,26.0,54.0,19.0,7.0,16.0,7.0,5.0,134.0,4.0,4.0,12.0,14.0,26.0,8.0,34.0,5.0,13.0,8.0,5.0,22.0,3.0,12.0,6.0,1.0,10.0,28.0,7.0,7.0,18.0,3.0,1.0,43.0,1.0,54.0,6.0,24.0,6.0,2.0,1.0,1.0,2.0,1.0,77.0,140.0,1.0,6.0,0.19607843137254902,0.20833333333333334,0.36363636363636365,0.4230769230769231,0.42857142857142855,0.5555555555555556,0.4230769230769231,0.49514563106796117,0.7,0.4583333333333333,0.5419354838709678,0.6764705882352942,0.6190476190476191,0.6033519553072626,0.7222222222222222,0.7,0.33548387096774196,0.06796116504854369,0.06896551724137931,0.09433962264150944,32.3943661971831,0.7857142857142857,0.08974358974358974,0.030303030303030304,0.09302325581395349,0.029197080291970802,0.0912280701754386,0.02973977695167286,0.045454545454545456,0.029850746268656716,0.0297029702970297,0.027777777777777776,0.022222222222222223,0.10989010989010989,0.15,0.07865168539325842,0.125,0.0684931506849315,0.5,0.1870967741935484,0.5862068965517241,0.6296296296296297,0.29411764705882354,0.3419354838709677,0.5094339622641509,0.5625,0.14814814814814814,0.13548387096774195,0.3333333333333333,0.3333333333333333,0.14285714285714285,0.05161290322580645,0.5,0.5,0.75,0.2838709677419355,0.4090909090909091,0.4090909090909091,0.2777777777777778,0.29411764705882354,0.8,0.25,0.11764705882352941,0.5,1.0,0.29411764705882354,0.4,0.5,0.047619047619047616,0.5,0.023809523809523808,1.0,0.40476190476190477,0.5294117647058824,0.5225806451612903,0.4090909090909091,0.50771,0.5388714285714287,0.4635797619047619,0.13872832369942195,0.19834710743801653,0.12037037037037036,0.35648148148148145,8.515533980582525,25.724999999999998,0.2522361359570662,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,22485.199999999997,375,42,779,782,201.0,187,101,1561,39.0,57.0,7.0,20.0,8.0,13.0,5.0,12.0,,,,,,,,,,,,,,,44.0,69.0,,,25.0,113.0,893,7.0,22.0,,,6.0,20.0,9.0,16.0,,,5.0,23.0,72.0,16.0,,,12.0,,,7.0,14.0,21.0,35.0,16.0,5.0,5.0,4.0,5.0,91.0,14.0,28.0,17.0,32.0,50.0,43.0,93.0,4.0,4.0,4.0,,6.0,,4.0,5.0,2.0,2.0,11.0,1.0,23.0,32.0,2.0,3.0,37.0,2.0,32.0,,16.0,,22.0,,9.0,23.0,13.0,23.0,200.0,2.0,,0.8181818181818182,0.9473684210526315,,,,,,0.6376811594202898,0.3181818181818182,0.5625,0.6376811594202898,0.3181818181818182,0.5625,0.6647058823529411,0.38461538461538464,0.6052631578947368,,0.10144927536231885,0.07017543859649122,0.25,10.619469026548673,0.5454545454545454,0.14479638009049775,0.14583333333333334,0.09883720930232558,0.07567567567567568,0.12468193384223919,0.11140583554376658,0.20270270270270271,0.12359550561797752,0.051470588235294115,0.14285714285714285,0.16666666666666666,0.12389380530973451,0.16666666666666666,0.10569105691056911,0.08163265306122448,0.23529411764705882,0.5652173913043478,0.8260869565217391,0.6842105263157895,0.7358490566037735,0.7948717948717948,0.17391304347826086,0.4166666666666667,0.5555555555555556,1.0,,,,,,,,,,,,,0.9090909090909091,0.35,0.14285714285714285,,,,,,,0.8125,0.6153846153846154,,,,,0.8260869565217391,,0.6513565217391304,0.5954812500000001,0.65651875,0.18823529411764706,0.18823529411764706,0.17699115044247787,0.20353982300884957,2.163768115942029,,0.25802310654685495,1.0,1.0,1.0,8.0,1.0,1.0,13.0,2.0,0.0625,0.05555555555555555,0.06896551724137931,,,,,,,,,,,,True,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,9031.400000000001,151,31,307,316,102.0,114,53,623,22.0,34.0,9.0,15.0,8.0,11.0,6.0,9.0,2.0,2.0,2.0,9.0,,1.0,2.0,3.0,4.0,14.0,1.0,2.0,,1.0,30.0,45.0,6.0,23.0,5.0,83.0,348,9.0,15.0,1.0,3.0,2.0,23.0,11.0,16.0,2.0,4.0,1.0,29.0,34.0,26.0,18.0,,14.0,14.0,4.0,6.0,6.0,5.0,11.0,3.0,2.0,1.0,4.0,1.0,27.0,5.0,10.0,20.0,16.0,40.0,17.0,57.0,2.0,3.0,1.0,2.0,4.0,1.0,2.0,2.0,1.0,2.0,6.0,3.0,6.0,15.0,6.0,,6.0,,8.0,2.0,5.0,,,,,,,29.0,102.0,3.0,,0.5666666666666667,0.7391304347826086,1.0,0.2608695652173913,0.3333333333333333,0.5,0.2608695652173913,0.6666666666666666,0.6,0.6875,0.5735294117647058,0.5833333333333334,0.7,0.5845070422535211,0.6052631578947368,0.725,0.3382352941176471,0.13333333333333333,0.17647058823529413,,20.424403183023873,0.6666666666666666,0.1927710843373494,0.11235955056179775,0.2631578947368421,0.07042253521126761,0.22641509433962265,0.09375,0.16216216216216217,0.07692307692307693,0.08333333333333333,0.043478260869565216,0.1,0.2222222222222222,0.29411764705882354,0.23214285714285715,0.35,0.08,,0.5,0.6470588235294118,0.7857142857142857,0.5454545454545454,0.1323529411764706,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.029411764705882353,1.0,1.0,0.5,0.1323529411764706,0.2222222222222222,0.25,1.0,0.20588235294117646,0.2857142857142857,0.2857142857142857,1.0,0.8333333333333334,0.6,0.2222222222222222,0.05555555555555555,,,0.1111111111111111,0.5,1.0,0.55,0.7272727272727273,0.15,0.6666666666666666,0.05,,0.8382352941176471,0.2857142857142857,0.5987514705882353,0.6603100000000001,0.5895675,0.07042253521126761,0.10416666666666667,0.27710843373493976,0.3493975903614458,3.488888888888888,24.673913043478265,0.3322475570032573,2.0,4.0,,,,,,,0.4444444444444444,0.2857142857142857,0.07692307692307693,1.0,0.043478260869565216,0.1111111111111111,,,,,,,,,True,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,16275.800000000001,271,19,569,566,125.0,104,66,1135,7.0,8.0,,,,,12.0,33.0,16.0,27.0,5.0,12.0,1.0,2.0,,1.0,18.0,47.0,,3.0,2.0,10.0,35.0,68.0,23.0,59.0,15.0,154.0,651,1.0,2.0,1.0,5.0,,5.0,1.0,7.0,2.0,11.0,4.0,12.0,42.0,28.0,63.0,6.0,,47.0,18.0,2.0,11.0,3.0,14.0,2.0,1.0,8.0,2.0,1.0,31.0,2.0,1.0,19.0,17.0,37.0,3.0,40.0,,8.0,5.0,3.0,1.0,2.0,,3.0,,1.0,4.0,2.0,7.0,21.0,1.0,1.0,12.0,,16.0,,6.0,1.0,4.0,1.0,1.0,4.0,3.0,10.0,124.0,2.0,,0.6,0.6,0.9130434782608695,0.3898305084745763,0.2,0.18181818181818182,0.3898305084745763,0.5147058823529411,0.5,0.14285714285714285,0.547244094488189,0.35714285714285715,0.2222222222222222,0.5708955223880597,0.35714285714285715,0.3,0.4645669291338583,0.029411764705882353,,0.06060606060606061,21.3953488372093,0.25,0.10429447852760736,0.007633587786259542,0.15966386554621848,0.015384615384615385,0.1276595744680851,0.011494252873563218,,0.015873015873015872,0.021052631578947368,,0.05084745762711865,0.12195121951219512,0.18181818181818182,0.10843373493975904,0.2777777777777778,,0.75,0.06299212598425197,0.875,0.875,0.42857142857142855,0.25984251968503935,0.36363636363636365,0.3870967741935484,0.5,0.2125984251968504,0.5925925925925926,0.5925925925925926,0.75,0.09448818897637795,0.4166666666666667,0.4166666666666667,1.0,0.3700787401574803,0.3829787234042553,0.3829787234042553,0.8888888888888888,,,,0.2857142857142857,0.5,1.0,0.42857142857142855,,,,,0.05555555555555555,,0.5555555555555556,0.2,0.5275590551181102,0.3829787234042553,0.5043240157480314,0.5097,0.4847416666666667,0.045112781954887216,0.08108108108108109,0.032467532467532464,0.07792207792207792,11.844117647058821,25.316949152542378,0.21968365553602812,,1.0,,,,,2.0,,0.1,,,,,,2.0,,,,,,,,True,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,14493.9,242,38,500,500,120.0,103,56,1000,7.0,11.0,2.0,4.0,1.0,1.0,1.0,3.0,,,5.0,15.0,1.0,1.0,1.0,4.0,14.0,40.0,1.0,4.0,3.0,10.0,8.0,14.0,19.0,55.0,13.0,86.0,574,2.0,5.0,2.0,5.0,3.0,13.0,1.0,2.0,4.0,14.0,7.0,21.0,8.0,8.0,57.0,,2.0,40.0,14.0,1.0,8.0,6.0,14.0,1.0,5.0,5.0,2.0,1.0,34.0,1.0,6.0,16.0,23.0,42.0,7.0,49.0,1.0,4.0,3.0,1.0,2.0,3.0,2.0,4.0,,,6.0,,4.0,10.0,,,11.0,,15.0,1.0,3.0,1.0,3.0,,2.0,3.0,2.0,21.0,119.0,1.0,1.0,0.5,0.5714285714285714,1.0,0.34545454545454546,0.4,0.2857142857142857,0.34545454545454546,0.5714285714285714,0.4,0.5,0.5289855072463768,0.5,0.4375,0.581081081081081,0.5909090909090909,0.5526315789473685,0.7971014492753623,0.07142857142857142,0.09090909090909091,,14.035087719298245,0.3333333333333333,0.1597222222222222,0.04918032786885246,0.14678899082568808,0.00847457627118644,0.1541501976284585,0.029166666666666667,0.09523809523809523,0.017241379310344827,0.011363636363636364,,0.21568627450980393,0.16216216216216217,,0.1506849315068493,0.1388888888888889,0.024390243902439025,0.6666666666666666,0.15942028985507245,0.6363636363636364,0.7,0.5714285714285714,0.043478260869565216,0.3333333333333333,0.3333333333333333,,,,,,0.21739130434782608,0.3333333333333333,0.3333333333333333,1.0,0.5797101449275363,0.35,0.35,1.0,0.4,0.5,0.5,0.1,1.0,1.0,0.4,0.25,1.0,0.0625,1.0,0.25,0.25,0.625,0.3,0.9565217391304348,0.35,0.5739463768115942,0.53528,0.546265625,0.0821917808219178,0.1875,0.1511627906976744,0.2441860465116279,2.942857142857143,25.28181818181818,0.24,,3.0,,1.0,,,1.0,,0.6,,0.045454545454545456,,,,,1.0,1.0,1.0,3.0,0.05263157894736842,,,True,,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,992.2,17,-11,36,42,15.0,22,6,78,,,,,,,,1.0,,,,1.0,,,,1.0,,1.0,,1.0,,1.0,,1.0,,2.0,1.0,1.0,46,,,,1.0,1.0,1.0,,,,2.0,,,,,,,,1.0,,,1.0,,1.0,,,1.0,,,2.0,1.0,,3.0,,4.0,1.0,5.0,,,,,,,,,,,,,1.0,2.0,,,3.0,,2.0,,1.0,,,,,,,,15.0,1.0,,,,,,,,,,,,,,,0.125,0.25,,0.6666666666666666,,,,8.51063829787234,,,,0.6,0.1,0.42857142857142855,0.045454545454545456,,,0.1111111111111111,,,,,0.6,,,,,,,,0.3333333333333333,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,1.0,,,,,0.5,,0.5,,0.6666666666666666,,0.47069999999999995,0.4794,0.4668,0.25,0.5,1.0,,6.7,25.15,0.4166666666666667,,1.0,,1.0,,,,,0.25,,,,,,,,,,,,,,True,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,2235.5,37,-2,78,78,16.0,12,11,156,2.0,4.0,1.0,2.0,1.0,2.0,,2.0,,,2.0,4.0,,1.0,,,1.0,4.0,1.0,1.0,1.0,1.0,2.0,6.0,3.0,8.0,,13.0,84,1.0,2.0,1.0,2.0,,5.0,1.0,2.0,1.0,1.0,,5.0,,4.0,9.0,,2.0,4.0,1.0,3.0,,,,,,,,,,1.0,2.0,2.0,6.0,9.0,3.0,12.0,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,1.0,1.0,5.0,16.0,,,,,1.0,0.375,0.5,1.0,0.375,0.3333333333333333,0.5,0.5,0.4642857142857143,0.625,0.8333333333333334,0.4642857142857143,0.625,0.8333333333333334,0.5714285714285714,0.5,0.5,0.5,15.053763440860214,,0.2,0.09090909090909091,0.1111111111111111,0.038461538461538464,0.16666666666666666,0.0625,0.14285714285714285,0.08333333333333333,0.05,,0.1111111111111111,0.21052631578947367,0.5,0.15384615384615385,,,1.0,0.2857142857142857,0.5,1.0,,0.14285714285714285,,,,,,,,0.2857142857142857,0.5,0.5,1.0,0.2857142857142857,0.25,0.25,1.0,0.5,0.5,,0.25,,,0.25,1.0,1.0,0.6666666666666666,0.5,,,0.3333333333333333,1.0,0.8571428571428571,0.25,0.5874892857142857,0.5992833333333334,0.5992833333333334,,,0.38461538461538464,0.38461538461538464,3.2499999999999996,24.725,0.20512820512820512,,1.0,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,True,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,14765.5,246,44,513,511,109.0,83,54,1024,13.0,18.0,3.0,3.0,3.0,4.0,9.0,24.0,2.0,3.0,10.0,25.0,,2.0,2.0,7.0,9.0,27.0,1.0,3.0,,2.0,24.0,45.0,19.0,52.0,14.0,119.0,584,3.0,5.0,1.0,5.0,,9.0,3.0,10.0,2.0,9.0,8.0,20.0,16.0,32.0,54.0,3.0,4.0,27.0,9.0,4.0,8.0,9.0,17.0,5.0,4.0,5.0,2.0,1.0,43.0,4.0,3.0,8.0,14.0,23.0,7.0,30.0,1.0,10.0,6.0,4.0,5.0,,1.0,8.0,4.0,4.0,13.0,1.0,4.0,10.0,1.0,2.0,15.0,2.0,17.0,2.0,7.0,2.0,2.0,,,2.0,2.0,20.0,108.0,1.0,2.0,0.3333333333333333,0.36363636363636365,0.9473684210526315,0.36538461538461536,0.2,0.2222222222222222,0.36538461538461536,0.5333333333333333,0.6,0.3,0.5412371134020618,0.45,0.3157894736842105,0.5673076923076923,0.45,0.41304347826086957,0.5360824742268041,0.08888888888888889,0.05555555555555555,0.125,20.418848167539267,0.38461538461538464,0.08860759493670886,0.02727272727272727,0.07407407407407407,0.03333333333333333,0.08270676691729323,0.030434782608695653,0.02702702702702703,0.01818181818181818,0.034482758620689655,0.030303030303030304,0.07692307692307693,0.09195402298850575,0.10526315789473684,0.09210526315789473,0.03125,0.02,1.0,0.18556701030927836,0.7222222222222222,0.7647058823529411,0.3076923076923077,0.24742268041237114,0.375,0.42857142857142855,0.3333333333333333,0.030927835051546393,0.6666666666666666,0.6666666666666666,0.5,0.25773195876288657,0.4,0.4,1.0,0.27835051546391754,0.3333333333333333,0.3333333333333333,0.8888888888888888,0.3,1.0,,0.2,,,0.3,0.3333333333333333,1.0,0.21052631578947367,0.75,0.3684210526315789,0.2857142857142857,0.10526315789473684,,0.7216494845360825,0.3333333333333333,0.546325257731959,0.6014428571428571,0.5454368421052632,0.06862745098039216,0.14,0.07563025210084033,0.16806722689075632,5.944444444444445,24.696153846153848,0.2124756335282651,,1.0,,,,,2.0,,0.2,,0.05555555555555555,,,,1.0,,1.0,,,,1.0,,True,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,2049.3,34,-5,73,71,7.0,24,11,144,,,,,,,,,2.0,2.0,,1.0,,,,,1.0,7.0,,,,,2.0,2.0,1.0,8.0,,7.0,87,,,,,,,,,,,,,2.0,2.0,3.0,,,7.0,1.0,,1.0,,1.0,,,1.0,,,2.0,1.0,1.0,1.0,3.0,4.0,2.0,6.0,,1.0,,1.0,,,,,,,,,2.0,5.0,,,2.0,,,,,,,,,,,,7.0,,,0.5,0.5,1.0,0.125,,,0.125,1.0,,,0.35,,,0.35,,,0.8,,,,11.363636363636363,,0.15,0.0625,0.05263157894736842,0.03571428571428571,0.10256410256410256,0.045454545454545456,,0.125,0.047619047619047616,,0.2,0.15384615384615385,,,0.14285714285714285,,,,,,,,,,,0.2,1.0,1.0,0.5,0.1,,,,0.7,0.14285714285714285,0.14285714285714285,1.0,,,,,,,,,,,,,,,,0.8,0.14285714285714285,0.52857,,,,,,,16.8,25.6875,0.0958904109589041,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,5693.0,95,1,204,206,56.0,42,24,410,6.0,16.0,1.0,3.0,1.0,5.0,9.0,13.0,,1.0,,1.0,,,,1.0,4.0,12.0,1.0,1.0,1.0,3.0,15.0,30.0,4.0,13.0,9.0,51.0,228,1.0,3.0,1.0,1.0,,5.0,4.0,10.0,1.0,4.0,2.0,13.0,8.0,22.0,12.0,,2.0,12.0,4.0,4.0,21.0,7.0,28.0,4.0,3.0,17.0,2.0,2.0,63.0,1.0,2.0,6.0,8.0,14.0,3.0,17.0,,4.0,3.0,1.0,14.0,4.0,8.0,7.0,2.0,6.0,21.0,7.0,4.0,15.0,,,13.0,3.0,16.0,2.0,7.0,2.0,2.0,,2.0,2.0,,13.0,56.0,,2.0,0.26666666666666666,0.2857142857142857,1.0,0.3076923076923077,1.0,0.25,0.3076923076923077,0.5,0.3333333333333333,0.4,0.4883720930232558,0.625,0.39285714285714285,0.51,0.625,0.40625,0.3023255813953488,0.13333333333333333,0.1875,0.07692307692307693,30.084745762711865,0.6666666666666666,0.14035087719298245,0.041666666666666664,0.13953488372093023,0.025,0.14,0.03409090909090909,0.08333333333333333,,0.03125,,0.13333333333333333,0.13636363636363635,0.2,0.15151515151515152,0.1,,,0.37209302325581395,0.375,0.46153846153846156,0.3333333333333333,0.3023255813953488,0.6923076923076923,0.75,0.2222222222222222,0.023255813953488372,,,,0.023255813953488372,,,,0.27906976744186046,0.3333333333333333,0.3333333333333333,1.0,0.75,0.3333333333333333,,,,,0.25,1.0,1.0,0.35714285714285715,0.2,0.07142857142857142,,0.21428571428571427,0.3333333333333333,0.6744186046511628,0.3333333333333333,0.5535732558139536,0.5891,0.5034571428571428,0.14583333333333334,0.2,0.09803921568627451,0.2549019607843137,5.029999999999999,26.48461538461538,0.27450980392156865,,,,1.0,,,,,,,,,,,,,3.0,,,,1.0,,True,,,,
