EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Charge Fouls Drawn,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Travels,Charge Fouls,Technical Free Throw Trips,BlockedCorner3,StepOutOfBoundsTurnovers,SecondChanceTurnovers,3pt And 1 Free Throw Trips,DefensiveGoaltends,on,Clear Path Fouls,Arc3PctBlocked
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,25010.100000000006,417,89,876,884,203,174,107,1760,25.0,43.0,5.0,7.0,2.0,4.0,35.0,76.0,15.0,31.0,6.0,13.0,1.0,2.0,2.0,2.0,28.0,64.0,3.0,7.0,11.0,21.0,75.0,150.0,34.0,77.0,57.0,309.0,991,8.0,15.0,4.0,9.0,3.0,31.0,15.0,33.0,13.0,23.0,31.0,100.0,26.0,124.0,54.0,48.0,8.0,64.0,28.0,12.0,39.0,37.0,76.0,25.0,12.0,24.0,10.0,5.0,189.0,6.0,7.0,22.0,21.0,1.0,44.0,13.0,57.0,7.0,20.0,9.0,11.0,27.0,3.0,16.0,8.0,1.0,11.0,35.0,9.0,12.0,29.0,3.0,2.0,54.0,1.0,2.0,69.0,7.0,31.0,7.0,4.0,1.0,1.0,2.0,4.0,2.0,100.0,202,1.0,7.0,0.17333333333333334,0.18309859154929578,0.5294117647058824,0.44155844155844154,0.4444444444444444,0.5652173913043478,0.44155844155844154,0.5,0.5333333333333333,0.45454545454545453,0.5550660792951542,0.5833333333333334,0.6160714285714286,0.5988372093023255,0.62,0.6944444444444444,0.3392070484581498,0.08,0.13953488372093023,0.07894736842105263,29.183266932270918,0.7714285714285715,0.045454545454545456,0.0945945945945946,0.03414634146341464,0.10576923076923077,0.028037383177570093,0.1,0.031026252983293555,0.06944444444444445,0.0196078431372549,0.03333333333333333,0.015625,0.03225806451612903,0.11475409836065574,0.13157894736842105,0.09933774834437085,0.12280701754385964,0.0673076923076923,0.5,0.1894273127753304,0.5813953488372093,0.6756756756756757,0.24,0.33480176211453744,0.4605263157894737,0.5,0.14285714285714285,0.13656387665198239,0.4838709677419355,0.4838709677419355,0.13333333333333333,0.05726872246696035,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.28193832599118945,0.4375,0.4375,0.4642857142857143,0.2916666666666667,0.7142857142857143,0.2,0.08333333333333333,0.5,1.0,0.2916666666666667,0.42857142857142855,0.3333333333333333,0.07142857142857142,0.5,0.03571428571428571,1.0,0.375,0.5238095238095238,0.5286343612334802,0.4375,0.5158537444933922,0.5366538461538463,0.47949642857142866,0.12350597609561753,0.1781609195402299,0.10032362459546926,0.32362459546925565,8.661333333333332,25.658441558441552,0.2317351598173516,,,,,,,,,,,,,,,,,,,,,True,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,35413.0,590,75,1238,1252,328,253,167,2490,67.0,94.0,14.0,33.0,17.0,24.0,5.0,16.0,,1.0,,,,,,,,,,,,,72.0,111.0,,,50.0,194.0,1401,14.0,37.0,,,15.0,43.0,18.0,30.0,,,21.0,57.0,118.0,26.0,,,22.0,,,10.0,21.0,26.0,47.0,21.0,5.0,8.0,5.0,8.0,120.0,26.0,46.0,29.0,55.0,4.0,88.0,73.0,161.0,7.0,9.0,8.0,1.0,6.0,,4.0,7.0,3.0,2.0,13.0,1.0,38.0,49.0,2.0,4.0,57.0,15.0,3.0,59.0,,23.0,7.0,32.0,20.0,,12.0,33.0,20.0,57.0,327,2.0,7.0,0.8194444444444444,0.9672131147540983,,,,,,0.6486486486486487,0.3783783783783784,0.6,0.6486486486486487,0.3783783783783784,0.6,0.6879432624113475,0.4673913043478261,0.6785714285714286,,0.09009009009009009,0.06382978723404255,0.25,10.654596100278551,0.46153846153846156,0.14285714285714285,0.16819571865443425,0.15333333333333332,0.1,0.08783783783783784,0.13614262560777957,0.12080536912751678,0.19827586206896552,0.11347517730496454,0.06666666666666667,0.13953488372093023,0.19626168224299065,0.15568862275449102,0.1509433962264151,0.11162790697674418,0.06666666666666667,0.25,0.6060606060606061,0.8468468468468469,0.7127659574468085,0.7613636363636364,0.8059701492537313,0.14414414414414414,0.3125,0.4166666666666667,1.0,0.009009009009009009,,,,,,,,,,,,0.8918918918918919,0.42424242424242425,0.21428571428571427,,,,,,,0.8,0.7083333333333334,,,,,0.8468468468468469,,0.6603108108108108,0.6099571428571429,0.63948,0.17164179104477612,0.17164179104477612,0.22164948453608246,0.29381443298969073,2.0351351351351354,,0.2649434571890145,1.0,1.0,1.0,1.0,3.0,0.03125,0.16279069767441862,,,,,,,,,,,,,,True,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,14072.500000000002,235,19,482,499,176,149,80,981,27.0,43.0,11.0,18.0,10.0,15.0,9.0,15.0,2.0,2.0,5.0,14.0,1.0,3.0,4.0,5.0,9.0,21.0,2.0,4.0,3.0,5.0,38.0,60.0,14.0,35.0,11.0,129.0,554,11.0,19.0,3.0,7.0,2.0,33.0,14.0,22.0,7.0,10.0,5.0,54.0,42.0,34.0,42.0,,18.0,21.0,9.0,6.0,8.0,6.0,14.0,4.0,2.0,1.0,5.0,2.0,34.0,7.0,16.0,29.0,20.0,5.0,54.0,26.0,80.0,4.0,3.0,1.0,2.0,7.0,1.0,4.0,3.0,1.0,3.0,10.0,5.0,11.0,26.0,7.0,1.0,13.0,,,17.0,2.0,7.0,1.0,,,,,,,54.0,176,4.0,1.0,0.5526315789473685,0.7241379310344828,1.0,0.4,0.42857142857142855,0.7,0.4,0.6333333333333333,0.5789473684210527,0.6363636363636364,0.6210526315789474,0.5961538461538461,0.765625,0.6323529411764706,0.6111111111111112,0.7941176470588235,0.3684210526315789,0.1,0.13953488372093023,,19.21097770154374,0.7,0.3333333333333333,0.16,0.125,0.23770491803278687,0.06086956521739131,0.19838056680161945,0.09465020576131687,0.13725490196078433,0.11666666666666667,0.06329113924050633,0.05555555555555555,0.10256410256410256,0.15789473684210525,0.2413793103448276,0.2222222222222222,0.28125,0.1111111111111111,,0.45263157894736844,0.627906976744186,0.7297297297297297,0.5185185185185185,0.15789473684210525,0.6,0.6,0.6666666666666666,0.021052631578947368,1.0,1.0,0.5,0.14736842105263157,0.35714285714285715,0.38461538461538464,1.0,0.22105263157894736,0.42857142857142855,0.42857142857142855,1.0,0.6923076923076923,0.6111111111111112,0.18181818181818182,0.11538461538461539,0.3333333333333333,1.0,0.15384615384615385,0.5,1.0,0.46875,0.6666666666666666,0.15625,0.8,0.15625,0.6,0.8210526315789474,0.42857142857142855,0.5857610526315788,0.62692,0.5825562500000001,0.07920792079207921,0.1076923076923077,0.2558139534883721,0.4186046511627907,3.603333333333333,24.848571428571436,0.3651452282157676,3.0,,,,,0.2727272727272727,0.11764705882352941,1.0,1.0,0.02857142857142857,0.07142857142857142,0.027777777777777776,,,,,,,,,True,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,25615.1,427,56,904,905,213,159,114,1809,11.0,14.0,1.0,1.0,1.0,1.0,15.0,44.0,19.0,38.0,6.0,18.0,1.0,3.0,,1.0,31.0,83.0,3.0,9.0,4.0,17.0,45.0,96.0,37.0,101.0,26.0,227.0,1022,3.0,5.0,4.0,12.0,,18.0,3.0,13.0,4.0,18.0,8.0,26.0,56.0,34.0,105.0,6.0,2.0,83.0,31.0,3.0,18.0,10.0,28.0,8.0,2.0,15.0,2.0,1.0,66.0,4.0,3.0,32.0,24.0,2.0,58.0,7.0,65.0,1.0,13.0,10.0,3.0,2.0,2.0,1.0,5.0,,1.0,7.0,4.0,11.0,27.0,1.0,1.0,19.0,,,28.0,,8.0,3.0,5.0,2.0,1.0,2.0,6.0,4.0,24.0,212,3.0,2.0,0.6222222222222222,0.6363636363636364,0.9459459459459459,0.36633663366336633,0.3333333333333333,0.2222222222222222,0.36633663366336633,0.46875,0.6,0.23076923076923078,0.5101522842639594,0.5294117647058824,0.2903225806451613,0.5382775119617225,0.5294117647058824,0.37142857142857144,0.5126903553299492,0.03125,0.07142857142857142,0.045454545454545456,20.950533462657614,0.2857142857142857,0.13333333333333333,0.09917355371900827,0.014354066985645933,0.1568627450980392,0.018867924528301886,0.12556053811659193,0.0166270783847981,,0.028846153846153848,0.026490066225165563,,0.04878048780487805,0.1111111111111111,0.17647058823529413,0.1390728476821192,0.20754716981132076,0.008928571428571428,0.6666666666666666,0.07106598984771574,0.7857142857142857,0.8461538461538461,0.5454545454545454,0.2233502538071066,0.3409090909090909,0.35714285714285715,0.4666666666666667,0.19289340101522842,0.5,0.5,0.7894736842105263,0.09137055837563451,0.3333333333333333,0.3333333333333333,1.0,0.4213197969543147,0.37349397590361444,0.37349397590361444,0.9354838709677419,0.058823529411764705,1.0,,0.17647058823529413,0.3333333333333333,1.0,0.5294117647058824,0.3333333333333333,1.0,0.03225806451612903,1.0,0.03225806451612903,,0.5483870967741935,0.23529411764705882,0.583756345177665,0.37349397590361444,0.5186114213197969,0.5281750000000001,0.5008967741935484,0.043689320388349516,0.07692307692307693,0.07929515418502203,0.1145374449339207,11.672916666666666,25.471287128712873,0.23561946902654868,,,1.0,,,,,,1.0,,,0.00980392156862745,1.0,1.0,3.0,1.0,,,,,True,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,19853.300000000003,331,77,690,692,205,142,86,1382,10.0,15.0,3.0,6.0,3.0,4.0,3.0,6.0,,,5.0,26.0,1.0,2.0,1.0,6.0,20.0,55.0,2.0,6.0,3.0,17.0,13.0,21.0,25.0,81.0,15.0,116.0,770,3.0,7.0,3.0,8.0,3.0,18.0,4.0,7.0,4.0,23.0,9.0,29.0,14.0,12.0,75.0,,4.0,55.0,20.0,1.0,10.0,7.0,17.0,2.0,5.0,6.0,3.0,1.0,41.0,1.0,8.0,26.0,37.0,6.0,69.0,9.0,78.0,2.0,9.0,8.0,1.0,4.0,3.0,4.0,5.0,1.0,,9.0,,8.0,14.0,,,13.0,2.0,,17.0,1.0,3.0,2.0,4.0,1.0,,3.0,4.0,2.0,29.0,204,1.0,2.0,0.5384615384615384,0.6363636363636364,1.0,0.30864197530864196,0.375,0.17391304347826086,0.30864197530864196,0.6190476190476191,0.42857142857142855,0.5714285714285714,0.4950980392156863,0.5,0.3333333333333333,0.5370370370370371,0.5625,0.4264705882352941,0.7941176470588235,0.047619047619047616,0.06666666666666667,,14.791403286978507,0.4444444444444444,0.6666666666666666,0.19786096256684493,0.049079754601226995,0.16455696202531644,0.00625,0.1826086956521739,0.02786377708978328,0.08196721311475409,0.02666666666666667,0.008771929824561403,,0.234375,0.18681318681318682,0.15625,0.1651376146788991,0.16326530612244897,0.031746031746031744,0.5,0.14705882352941177,0.6666666666666666,0.7142857142857143,0.5,0.058823529411764705,0.5,0.5,0.6666666666666666,,,,,0.2549019607843137,0.19230769230769232,0.19230769230769232,1.0,0.5392156862745098,0.36363636363636365,0.36363636363636365,1.0,0.4,0.5,0.3333333333333333,0.13333333333333333,0.5,1.0,0.4,0.3333333333333333,1.0,0.13333333333333333,0.75,0.2,0.16666666666666666,0.5666666666666667,0.17647058823529413,0.9411764705882353,0.36363636363636365,0.5703838235294119,0.5618285714285715,0.5481916666666666,0.05660377358490566,0.13043478260869565,0.15517241379310345,0.25,3.342857142857143,25.20740740740741,0.2971014492753623,,,,,,,0.037037037037037035,,3.0,,,0.03614457831325301,,,,,1.0,1.0,1.0,,True,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,1206.1999999999998,20,-18,43,49,15,28,9,92,,,,,,,,1.0,,,,1.0,,,,1.0,,1.0,,1.0,,1.0,,1.0,,2.0,1.0,1.0,55,,,,1.0,1.0,1.0,,,,2.0,,,,,,,,1.0,,,1.0,,1.0,,,1.0,,,2.0,1.0,,3.0,,1.0,4.0,1.0,5.0,,,,,1.0,1.0,,1.0,,1.0,2.0,,1.0,2.0,,,3.0,1.0,,2.0,,1.0,,,,,,,,,15,1.0,,,,,,,,,,,,,,,0.125,0.25,,0.6666666666666666,,,,10.714285714285714,0.5,0.2,,,0.5,0.07142857142857142,0.25,0.037037037037037035,,,0.09090909090909091,,,,,0.6,,,,,,,,0.3333333333333333,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,1.0,,,,,0.5,,0.5,,0.6666666666666666,,0.47069999999999995,0.4794,0.4668,0.25,0.5,1.0,,6.7,25.15,0.3488372093023256,,,,,,,,,,,,,,,,,,1.0,,,True,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,14632.8,244,22,524,534,109,67,60,1058,23.0,39.0,3.0,6.0,5.0,10.0,22.0,34.0,,1.0,1.0,8.0,,,,3.0,12.0,34.0,1.0,3.0,2.0,7.0,45.0,74.0,13.0,42.0,36.0,165.0,590,5.0,8.0,1.0,3.0,2.0,15.0,10.0,18.0,2.0,10.0,6.0,32.0,18.0,72.0,36.0,3.0,6.0,34.0,12.0,10.0,38.0,27.0,65.0,17.0,10.0,33.0,3.0,2.0,157.0,2.0,3.0,17.0,16.0,1.0,34.0,5.0,39.0,,9.0,5.0,4.0,35.0,6.0,20.0,11.0,3.0,15.0,46.0,9.0,8.0,26.0,1.0,,37.0,1.0,4.0,51.0,5.0,25.0,3.0,2.0,,,2.0,2.0,,32.0,109,,3.0,0.2,0.21428571428571427,0.9230769230769231,0.30952380952380953,0.3333333333333333,0.2,0.30952380952380953,0.6081081081081081,0.625,0.5555555555555556,0.5560344827586207,0.5909090909090909,0.4642857142857143,0.5935251798561151,0.625,0.48484848484848486,0.3620689655172414,0.13513513513513514,0.20512820512820512,0.058823529411764705,30.988274706867674,0.7608695652173914,0.1,0.12698412698412698,0.02586206896551724,0.13709677419354838,0.018018018018018018,0.132,0.022026431718061675,0.04081632653061224,0.017543859649122806,0.02531645569620253,,0.13043478260869565,0.11864406779661017,0.14285714285714285,0.13541666666666666,0.14285714285714285,,,0.33620689655172414,0.5897435897435898,0.7419354838709677,0.30434782608695654,0.29310344827586204,0.6470588235294118,0.6875,0.09090909090909091,0.008620689655172414,,,,0.06896551724137931,0.125,0.14285714285714285,1.0,0.29310344827586204,0.35294117647058826,0.35294117647058826,0.9166666666666666,0.5454545454545454,0.5,,,,,0.2727272727272727,0.3333333333333333,1.0,0.35714285714285715,0.5,0.10714285714285714,,0.25,0.2857142857142857,0.6982758620689655,0.35294117647058826,0.551501724137931,0.5183833333333333,0.5397535714285714,0.18382352941176472,0.26595744680851063,0.09090909090909091,0.19393939393939394,5.282432432432432,25.907142857142862,0.20801526717557253,,,,,,,,1.0,,0.023809523809523808,0.125,,1.0,1.0,,,,5.0,,,True,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,9039.900000000001,151,-24,307,314,149,76,64,621,23.0,40.0,1.0,3.0,12.0,20.0,9.0,21.0,1.0,4.0,1.0,3.0,,,,1.0,3.0,11.0,,2.0,2.0,3.0,33.0,65.0,4.0,14.0,15.0,93.0,365,1.0,3.0,,2.0,4.0,6.0,16.0,32.0,2.0,4.0,6.0,44.0,24.0,42.0,6.0,6.0,,11.0,3.0,5.0,7.0,15.0,22.0,12.0,3.0,5.0,2.0,,59.0,3.0,2.0,14.0,5.0,1.0,20.0,5.0,25.0,1.0,7.0,5.0,2.0,10.0,1.0,8.0,9.0,2.0,2.0,19.0,11.0,9.0,21.0,2.0,4.0,13.0,,,22.0,2.0,12.0,,,,,,,,44.0,149,1.0,,0.36363636363636365,0.36363636363636365,0.5,0.2857142857142857,,0.5,0.2857142857142857,0.5076923076923077,0.3333333333333333,0.5,0.4936708860759494,0.2,0.5277777777777778,0.5224719101123596,0.375,0.55,0.17721518987341772,0.07692307692307693,0.1,0.047619047619047616,28.346456692913385,0.5263157894736842,0.125,0.060240963855421686,0.022222222222222223,0.2,0.038461538461538464,0.12418300653594772,0.02976190476190476,0.047619047619047616,,0.03571428571428571,0.045454545454545456,,0.125,,0.2037037037037037,0.1875,0.02702702702702703,,0.5063291139240507,0.575,0.6388888888888888,0.43478260869565216,0.26582278481012656,0.42857142857142855,0.45,0.1111111111111111,0.05063291139240506,0.25,0.25,1.0,0.0379746835443038,0.3333333333333333,0.3333333333333333,1.0,0.13924050632911392,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.6,0.3333333333333333,1.0,,,,0.4,,,0.5555555555555556,0.6,0.027777777777777776,,0.08333333333333333,0.6666666666666666,0.6835443037974683,0.2727272727272727,0.5673860759493671,0.6126,0.5544888888888889,0.1348314606741573,0.16,0.06451612903225806,0.4731182795698925,4.94,25.16428571428571,0.48534201954397393,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,True,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,2748.5,46,-4,95,96,21,12,12,191,2.0,6.0,1.0,3.0,1.0,3.0,,2.0,,,3.0,5.0,,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,2.0,8.0,4.0,9.0,,16.0,102,1.0,3.0,1.0,2.0,,5.0,1.0,3.0,2.0,2.0,,8.0,,4.0,12.0,,2.0,4.0,1.0,4.0,,,,,,,,,,2.0,2.0,3.0,7.0,2.0,12.0,4.0,16.0,,,,,,1.0,,1.0,,,1.0,,,,,,1.0,,,,,,,1.0,,,1.0,1.0,1.0,8.0,21,,,,,1.0,0.4444444444444444,0.5,1.0,0.4444444444444444,0.25,0.3333333333333333,0.3333333333333333,0.47058823529411764,0.5,0.8,0.47058823529411764,0.5,0.8,0.5294117647058824,0.5,0.5,0.5,16.216216216216214,,0.5,0.21212121212121213,0.08,0.13043478260869565,0.06451612903225806,0.17857142857142858,0.07142857142857142,0.1,0.08333333333333333,0.09090909090909091,,0.1111111111111111,0.2,0.5,0.17647058823529413,,,1.0,0.35294117647058826,0.3333333333333333,0.6666666666666666,,0.11764705882352941,,,,,,,,0.29411764705882354,0.6,0.6,1.0,0.23529411764705882,0.25,0.25,1.0,0.6,0.3333333333333333,,0.2,,,0.2,1.0,1.0,0.6,0.3333333333333333,0.2,1.0,0.2,1.0,0.8823529411764706,0.25,0.6101205882352941,0.5992833333333334,0.6245100000000001,,,0.3125,0.5,2.6249999999999996,24.533333333333335,0.22105263157894736,,1.0,,,,,,,,,,,,,,,,,,,True,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,22096.4,368,68,777,780,152,101,88,1557,18.0,25.0,3.0,3.0,4.0,5.0,11.0,31.0,2.0,4.0,18.0,42.0,2.0,5.0,4.0,11.0,10.0,39.0,1.0,4.0,,3.0,31.0,60.0,28.0,81.0,22.0,168.0,878,3.0,5.0,3.0,9.0,,15.0,5.0,13.0,4.0,14.0,8.0,30.0,22.0,40.0,81.0,3.0,4.0,39.0,10.0,8.0,10.0,13.0,23.0,8.0,5.0,6.0,3.0,1.0,59.0,4.0,5.0,16.0,18.0,1.0,35.0,10.0,45.0,1.0,14.0,9.0,5.0,7.0,,3.0,8.0,4.0,4.0,15.0,1.0,6.0,12.0,1.0,2.0,21.0,,2.0,25.0,2.0,11.0,2.0,2.0,2.0,,,2.0,2.0,30.0,151,1.0,2.0,0.3548387096774194,0.3793103448275862,0.9642857142857143,0.345679012345679,0.3333333333333333,0.2857142857142857,0.345679012345679,0.5166666666666667,0.6,0.38461538461538464,0.5177304964539007,0.5357142857142857,0.4074074074074074,0.5493421052631579,0.5357142857142857,0.46774193548387094,0.574468085106383,0.13333333333333333,0.08,0.1935483870967742,19.085714285714285,0.4666666666666667,0.09090909090909091,0.08035714285714286,0.028409090909090908,0.09142857142857143,0.0213903743315508,0.08521303258145363,0.024793388429752067,0.05,0.011494252873563218,0.022556390977443608,0.018518518518518517,0.0684931506849315,0.08130081300813008,0.10714285714285714,0.10077519379844961,0.06521739130434782,0.013513513513513514,1.0,0.1773049645390071,0.72,0.782608695652174,0.2777777777777778,0.2198581560283688,0.3548387096774194,0.44,0.45454545454545453,0.028368794326241134,0.5,0.5,0.5,0.2978723404255319,0.42857142857142855,0.42857142857142855,1.0,0.2765957446808511,0.2564102564102564,0.2564102564102564,0.9,0.21428571428571427,1.0,,0.35714285714285715,0.4,1.0,0.2857142857142857,0.25,1.0,0.18518518518518517,0.8,0.4074074074074074,0.36363636363636365,0.1111111111111111,,0.75177304964539,0.2564102564102564,0.5503248226950357,0.5890222222222222,0.5550314814814815,0.07333333333333333,0.15942028985507245,0.08928571428571429,0.17857142857142858,6.0166666666666675,24.641975308641975,0.1956241956241956,1.0,,,,,0.045454545454545456,0.034482758620689655,,,,,,,1.0,1.0,,,2.0,,,True,,
