EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceTurnovers,Charge Fouls Drawn,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Travels,Charge Fouls,Technical Free Throw Trips,BlockedCorner3,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,DefensiveGoaltends,Arc3PctBlocked,on,Clear Path Fouls
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,29117.4,485,98,1013,1024,255,206,125,2037,29.0,48.0,6.0,8.0,3.0,6.0,45.0,90.0,18.0,36.0,9.0,19.0,3.0,4.0,4.0,5.0,29.0,73.0,3.0,8.0,12.0,24.0,92.0,174.0,38.0,92.0,65.0,363,1163,10.0,17.0,6.0,12.0,3.0,41.0,21.0,42.0,16.0,29.0,36.0,126.0,36.0,148.0,60.0,54.0,8.0,73.0,29.0,12.0,44.0,43.0,87.0,31.0,12.0,29.0,10.0,5.0,217.0,7.0,8.0,1.0,27.0,24.0,3.0,54.0,16.0,70.0,7.0,25.0,13.0,12.0,27.0,3.0,16.0,8.0,1.0,11.0,35.0,9.0,14.0,34.0,3.0,2.0,63.0,2.0,4.0,80.0,8.0,36.0,8.0,4.0,1.0,1.0,2.0,4.0,2.0,126.0,252,1.0,8.0,0.1956521739130435,0.20454545454545456,0.5263157894736842,0.41304347826086957,0.5,0.5517241379310345,0.41304347826086957,0.5287356321839081,0.5882352941176471,0.5,0.5601503759398496,0.6551724137931034,0.6338028169014085,0.6009933774834437,0.6833333333333333,0.7,0.3458646616541353,0.06896551724137931,0.125,0.06666666666666667,28.976784178847804,0.7714285714285715,0.11538461538461539,0.04,0.0933852140077821,0.03404255319148936,0.1115702479338843,0.027777777777777776,0.10220440881763528,0.030800821355236138,0.058823529411764705,0.02586206896551724,0.03409090909090909,0.013157894736842105,0.027777777777777776,0.12056737588652482,0.11363636363636363,0.10526315789473684,0.1267605633802817,0.05737704918032787,0.5,0.18045112781954886,0.6041666666666666,0.6904761904761905,0.2413793103448276,0.3383458646616541,0.5,0.5357142857142857,0.15555555555555556,0.13533834586466165,0.5,0.5,0.2222222222222222,0.07142857142857142,0.47368421052631576,0.47368421052631576,0.6666666666666666,0.2744360902255639,0.3972602739726027,0.3972602739726027,0.4827586206896552,0.27586206896551724,0.75,0.3333333333333333,0.13793103448275862,0.75,0.3333333333333333,0.27586206896551724,0.375,0.3333333333333333,0.08450704225352113,0.5,0.07042253521126761,0.8,0.3380281690140845,0.5,0.5263157894736842,0.3972602739726027,0.51636015037594,0.5426906250000001,0.4843619718309859,0.12244897959183673,0.1782178217821782,0.11294765840220386,0.34710743801652894,8.66206896551724,25.584782608695644,0.25172754195459035,,,,,,,,,,,,,,,,,,,,True,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,40364.3,673,75,1407,1425,385,296,189,2832,82.0,111.0,17.0,38.0,23.0,31.0,6.0,18.0,,1.0,,,,,,,,,,,,,88.0,130.0,,,57.0,233,1614,17.0,42.0,,,17.0,51.0,24.0,37.0,,,23.0,71.0,144.0,32.0,,,28.0,,,10.0,27.0,30.0,57.0,25.0,5.0,11.0,7.0,9.0,144.0,27.0,53.0,1.0,34.0,64.0,4.0,102.0,81.0,183.0,7.0,9.0,8.0,1.0,7.0,,4.0,7.0,3.0,3.0,14.0,2.0,44.0,57.0,2.0,4.0,68.0,16.0,3.0,68.0,4.0,28.0,9.0,38.0,24.0,,14.0,39.0,23.0,71.0,382,3.0,8.0,0.8181818181818182,0.972972972972973,,,,,,0.676923076923077,0.40476190476190477,0.6486486486486487,0.676923076923077,0.40476190476190477,0.6486486486486487,0.7147239263803681,0.49038461538461536,0.71,,0.07692307692307693,0.05405405405405406,0.2222222222222222,10.736196319018404,0.5,0.12121212121212122,0.02564102564102564,0.1711229946524064,0.15542521994134897,0.1027190332326284,0.07964601769911504,0.13900709219858157,0.11764705882352941,0.19548872180451127,0.11801242236024845,0.06224066390041494,0.12244897959183673,0.1721311475409836,0.17277486910994763,0.16393442622950818,0.11297071129707113,0.07608695652173914,0.22580645161290322,0.5897435897435898,0.8538461538461538,0.7387387387387387,0.780952380952381,0.8048780487804879,0.13846153846153847,0.3333333333333333,0.42857142857142855,1.0,0.007692307692307693,,,,,,,,,,,,0.9047619047619048,0.4473684210526316,0.17647058823529413,,,,,,,0.8378378378378378,0.7419354838709677,,,,,0.8538461538461538,,0.6647853846153848,0.6158242424242424,0.6508405405405406,0.18181818181818182,0.18181818181818182,0.21888412017167383,0.30472103004291845,1.970769230769231,,0.2736318407960199,1.0,1.0,1.0,1.0,3.0,0.1702127659574468,,,,,,,,,,,,,,True,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,16845.800000000003,281,32,581,597,218,178,92,1178,31.0,48.0,12.0,19.0,13.0,18.0,11.0,21.0,2.0,2.0,6.0,15.0,1.0,3.0,4.0,5.0,10.0,22.0,3.0,5.0,3.0,5.0,44.0,71.0,16.0,37.0,21.0,157,666,12.0,20.0,4.0,8.0,6.0,42.0,18.0,27.0,7.0,10.0,12.0,69.0,48.0,40.0,48.0,,20.0,22.0,10.0,7.0,10.0,6.0,16.0,4.0,2.0,3.0,5.0,2.0,38.0,7.0,17.0,3.0,36.0,22.0,5.0,63.0,27.0,90.0,5.0,4.0,1.0,3.0,9.0,1.0,5.0,3.0,1.0,4.0,12.0,5.0,12.0,28.0,7.0,1.0,19.0,2.0,,28.0,3.0,10.0,4.0,,,,,,,67.0,216,4.0,3.0,0.5454545454545454,0.7058823529411765,1.0,0.43243243243243246,0.5,0.7,0.43243243243243246,0.6197183098591549,0.6,0.6666666666666666,0.6296296296296297,0.6428571428571429,0.7702702702702703,0.6541666666666667,0.6774193548387096,0.8214285714285714,0.3425925925925926,0.09859154929577464,0.125,0.047619047619047616,18.992805755395683,0.75,0.3125,0.21428571428571427,0.14473684210526316,0.11038961038961038,0.25,0.05185185185185185,0.19594594594594594,0.08304498269896193,0.11475409836065574,0.10810810810810811,0.05319148936170213,0.04878048780487805,0.13333333333333333,0.125,0.2,0.24271844660194175,0.2682926829268293,0.125,,0.4444444444444444,0.6458333333333334,0.7380952380952381,0.5483870967741935,0.19444444444444445,0.5238095238095238,0.55,0.5454545454545454,0.018518518518518517,1.0,1.0,0.5,0.1388888888888889,0.4,0.42857142857142855,1.0,0.2037037037037037,0.45454545454545453,0.45454545454545453,1.0,0.6785714285714286,0.631578947368421,0.16666666666666666,0.10714285714285714,0.3333333333333333,1.0,0.17857142857142858,0.6,1.0,0.4864864864864865,0.7222222222222222,0.13513513513513514,0.8,0.13513513513513514,0.6,0.7870370370370371,0.45454545454545453,0.5790523148148149,0.609679411764706,0.5820972972972974,0.09482758620689655,0.1282051282051282,0.267515923566879,0.4394904458598726,3.6154929577464787,24.937837837837847,0.37521514629948366,,,,,,0.10526315789473684,1.0,1.0,0.02702702702702703,0.06666666666666667,0.02631578947368421,,,,,,,,,True,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,25615.1,427,56,904,905,213,159,114,1809,11.0,14.0,1.0,1.0,1.0,1.0,15.0,44.0,19.0,38.0,6.0,18.0,1.0,3.0,,1.0,31.0,83.0,3.0,9.0,4.0,17.0,45.0,96.0,37.0,101.0,26.0,227,1022,3.0,5.0,4.0,12.0,,18.0,3.0,13.0,4.0,18.0,8.0,26.0,56.0,34.0,105.0,6.0,2.0,83.0,31.0,3.0,18.0,10.0,28.0,8.0,2.0,15.0,2.0,1.0,66.0,4.0,3.0,,32.0,24.0,2.0,58.0,7.0,65.0,1.0,13.0,10.0,3.0,2.0,2.0,1.0,5.0,,1.0,7.0,4.0,11.0,27.0,1.0,1.0,19.0,,,28.0,,8.0,3.0,5.0,2.0,1.0,2.0,6.0,4.0,24.0,212,3.0,2.0,0.6222222222222222,0.6363636363636364,0.9459459459459459,0.36633663366336633,0.3333333333333333,0.2222222222222222,0.36633663366336633,0.46875,0.6,0.23076923076923078,0.5101522842639594,0.5294117647058824,0.2903225806451613,0.5382775119617225,0.5294117647058824,0.37142857142857144,0.5126903553299492,0.03125,0.07142857142857142,0.045454545454545456,20.950533462657614,0.2857142857142857,0.13333333333333333,,0.09917355371900827,0.014354066985645933,0.1568627450980392,0.018867924528301886,0.12556053811659193,0.0166270783847981,,0.028846153846153848,0.026490066225165563,,0.04878048780487805,0.1111111111111111,0.17647058823529413,0.1390728476821192,0.20754716981132076,0.008928571428571428,0.6666666666666666,0.07106598984771574,0.7857142857142857,0.8461538461538461,0.5454545454545454,0.2233502538071066,0.3409090909090909,0.35714285714285715,0.4666666666666667,0.19289340101522842,0.5,0.5,0.7894736842105263,0.09137055837563451,0.3333333333333333,0.3333333333333333,1.0,0.4213197969543147,0.37349397590361444,0.37349397590361444,0.9354838709677419,0.058823529411764705,1.0,,0.17647058823529413,0.3333333333333333,1.0,0.5294117647058824,0.3333333333333333,1.0,0.03225806451612903,1.0,0.03225806451612903,,0.5483870967741935,0.23529411764705882,0.583756345177665,0.37349397590361444,0.5186114213197969,0.5281750000000001,0.5008967741935484,0.043689320388349516,0.07692307692307693,0.07929515418502203,0.1145374449339207,11.672916666666666,25.471287128712873,0.23561946902654868,,,1.0,,,,,1.0,,,0.00980392156862745,1.0,1.0,3.0,1.0,,,,,True,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,22983.199999999997,383,75,793,799,242,165,100,1592,11.0,17.0,3.0,6.0,3.0,5.0,3.0,8.0,,,5.0,31.0,1.0,3.0,1.0,7.0,28.0,69.0,2.0,6.0,7.0,21.0,14.0,25.0,33.0,100.0,16.0,143,913,3.0,7.0,3.0,9.0,4.0,19.0,4.0,8.0,8.0,28.0,10.0,42.0,16.0,12.0,96.0,3.0,4.0,69.0,28.0,1.0,12.0,9.0,21.0,2.0,7.0,8.0,3.0,1.0,51.0,2.0,9.0,,28.0,42.0,7.0,77.0,11.0,88.0,3.0,9.0,8.0,1.0,4.0,3.0,4.0,5.0,1.0,,9.0,,11.0,18.0,1.0,,14.0,2.0,,19.0,1.0,3.0,3.0,4.0,1.0,,3.0,4.0,2.0,42.0,239,1.0,3.0,0.5714285714285714,0.6666666666666666,0.9696969696969697,0.33,0.3333333333333333,0.2857142857142857,0.33,0.56,0.42857142857142855,0.5,0.508,0.46875,0.4444444444444444,0.5416666666666666,0.5277777777777778,0.5121951219512195,0.8,0.04,0.058823529411764705,,15.460526315789474,0.4444444444444444,0.5384615384615384,,0.19444444444444445,0.04891304347826087,0.15135135135135136,0.010582010582010581,0.1745635910224439,0.029490616621983913,0.07042253521126761,0.03614457831325301,0.014925373134328358,,0.24,0.18095238095238095,0.1388888888888889,0.16,0.13333333333333333,0.03896103896103896,0.5,0.136,0.6470588235294118,0.6875,0.5454545454545454,0.064,0.375,0.375,0.6666666666666666,,,,,0.248,0.16129032258064516,0.16129032258064516,1.0,0.552,0.4057971014492754,0.4057971014492754,0.9642857142857143,0.375,0.5,0.3333333333333333,0.1875,0.3333333333333333,1.0,0.375,0.3333333333333333,1.0,0.1388888888888889,0.6,0.19444444444444445,0.14285714285714285,0.5833333333333334,0.3333333333333333,0.936,0.4057971014492754,0.5668844000000002,0.5628033333333333,0.5466638888888888,0.046511627906976744,0.1111111111111111,0.13286713286713286,0.2937062937062937,3.572,25.147000000000002,0.3051702395964691,1.0,,,,,0.03333333333333333,,3.0,,,0.029411764705882353,,,,,1.0,1.0,1.0,,True,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,1206.1999999999998,20,-18,43,49,15,28,9,92,,,,,,,,1.0,,,,1.0,,,,1.0,,1.0,,1.0,,1.0,,1.0,,2.0,1.0,1,55,,,,1.0,1.0,1.0,,,,2.0,,,,,,,,1.0,,,1.0,,1.0,,,1.0,,,2.0,1.0,,,3.0,,1.0,4.0,1.0,5.0,,,,,1.0,1.0,,1.0,,1.0,2.0,,1.0,2.0,,,3.0,1.0,,2.0,,1.0,,,,,,,,,15,1.0,,,,,,,,,,,,,,,0.125,0.25,,0.6666666666666666,,,,10.714285714285714,0.5,0.2,,,,0.5,0.07142857142857142,0.25,0.037037037037037035,,,0.09090909090909091,,,,,0.6,,,,,,,,0.3333333333333333,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,1.0,,,,,0.5,,0.5,,0.6666666666666666,,0.47069999999999995,0.4794,0.4668,0.25,0.5,1.0,,6.7,25.15,0.3488372093023256,1.0,,,,,,,,,,,,,,,,,,,True,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,17565.9,293,17,624,636,133,92,73,1260,27.0,49.0,3.0,6.0,7.0,13.0,25.0,43.0,1.0,3.0,1.0,8.0,,,,3.0,13.0,40.0,1.0,3.0,2.0,8.0,53.0,95.0,14.0,48.0,40.0,188,712,5.0,8.0,1.0,3.0,2.0,15.0,14.0,26.0,2.0,11.0,7.0,41.0,26.0,80.0,39.0,3.0,6.0,40.0,13.0,12.0,46.0,31.0,77.0,18.0,13.0,41.0,3.0,2.0,185.0,2.0,3.0,,19.0,21.0,1.0,41.0,5.0,46.0,,10.0,5.0,5.0,39.0,6.0,22.0,11.0,3.0,17.0,50.0,10.0,8.0,29.0,1.0,,44.0,1.0,5.0,57.0,7.0,29.0,3.0,2.0,,,2.0,2.0,,41.0,133,,3.0,0.24528301886792453,0.26,0.9285714285714286,0.2916666666666667,0.3333333333333333,0.18181818181818182,0.2916666666666667,0.5578947368421052,0.625,0.5384615384615384,0.5174825174825175,0.5909090909090909,0.4594594594594595,0.5595238095238095,0.625,0.4880952380952381,0.3356643356643357,0.12631578947368421,0.20408163265306123,0.046511627906976744,30.661040787623065,0.78,0.07142857142857142,,0.13043478260869565,0.02127659574468085,0.12666666666666668,0.014598540145985401,0.12861736334405144,0.017985611510791366,0.03508771929824561,0.014084507042253521,0.02040816326530612,,0.13559322033898305,0.10526315789473684,0.19230769230769232,0.125,0.13157894736842105,,,0.34265734265734266,0.5510204081632653,0.6923076923076923,0.37037037037037035,0.3006993006993007,0.5813953488372093,0.6097560975609756,0.12,0.02097902097902098,0.3333333333333333,0.3333333333333333,,0.055944055944055944,0.125,0.14285714285714285,1.0,0.27972027972027974,0.325,0.325,0.9230769230769231,0.5454545454545454,0.5,,,,,0.2727272727272727,0.3333333333333333,1.0,0.35135135135135137,0.5384615384615384,0.08108108108108109,,0.21621621621621623,0.25,0.6783216783216783,0.325,0.5475716783216783,0.5183833333333333,0.5348810810810811,0.17575757575757575,0.24786324786324787,0.0797872340425532,0.21808510638297873,5.273684210526316,25.89166666666667,0.21314102564102563,5.0,,,,,,1.0,,0.020833333333333332,0.125,,1.0,1.0,,,,,,,True,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,10921.3,182,-36,374,385,171,100,73,759,27.0,48.0,1.0,4.0,13.0,22.0,10.0,24.0,1.0,5.0,2.0,4.0,,,,1.0,3.0,14.0,,2.0,2.0,5.0,38.0,77.0,5.0,18.0,16.0,107,457,1.0,4.0,,2.0,4.0,6.0,17.0,34.0,2.0,6.0,7.0,47.0,26.0,50.0,9.0,6.0,,14.0,3.0,7.0,10.0,15.0,25.0,12.0,3.0,6.0,4.0,,65.0,3.0,3.0,,14.0,5.0,2.0,21.0,6.0,27.0,2.0,9.0,7.0,2.0,12.0,1.0,8.0,9.0,2.0,4.0,21.0,12.0,9.0,24.0,2.0,4.0,14.0,,,23.0,3.0,13.0,,,,,,,,47.0,171,1.0,,0.34210526315789475,0.34210526315789475,0.6,0.2777777777777778,,0.3333333333333333,0.2777777777777778,0.4935064935064935,0.25,0.5,0.4789473684210526,0.16666666666666666,0.5,0.5095238095238095,0.3333333333333333,0.5340909090909091,0.18947368421052632,0.09090909090909091,0.10416666666666667,0.08333333333333333,27.631578947368425,0.5714285714285714,0.2,,0.05102040816326531,0.027522935779816515,0.16279069767441862,0.03333333333333333,0.10326086956521739,0.03015075376884422,0.058823529411764705,,0.030303030303030304,0.041666666666666664,,0.10638297872340426,,0.1746031746031746,0.13043478260869565,0.045454545454545456,,0.5052631578947369,0.5625,0.627906976744186,0.4074074074074074,0.25263157894736843,0.4166666666666667,0.45454545454545453,0.1,0.05263157894736842,0.2,0.2,1.0,0.042105263157894736,0.5,0.5,1.0,0.14736842105263157,0.21428571428571427,0.23076923076923078,0.3333333333333333,0.6666666666666666,0.25,1.0,,,,0.3333333333333333,,,0.55,0.5909090909090909,0.025,,0.125,0.4,0.6947368421052632,0.21428571428571427,0.5685026315789474,0.61492,0.55218875,0.12380952380952381,0.14942528735632185,0.056074766355140186,0.4392523364485981,4.996103896103896,25.194444444444443,0.4572192513368984,2.0,,,,1.0,,1.0,,0.05555555555555555,,,,,,,1.0,,1.0,0.07142857142857142,True,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,3437.2,57,-20,117,119,29,21,17,236,3.0,7.0,1.0,3.0,2.0,4.0,,2.0,,,3.0,7.0,,2.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,3.0,9.0,4.0,11.0,,18,143,1.0,3.0,1.0,3.0,,5.0,2.0,4.0,2.0,3.0,,10.0,2.0,4.0,12.0,,2.0,4.0,1.0,4.0,1.0,,1.0,,,1.0,,,2.0,2.0,2.0,,4.0,8.0,2.0,14.0,4.0,18.0,,,,,,1.0,,1.0,,,1.0,,,2.0,1.0,,1.0,,,,,,,1.0,,,1.0,1.0,1.0,10.0,29,1.0,,0.3333333333333333,0.5,1.0,0.36363636363636365,0.3333333333333333,0.6666666666666666,0.36363636363636365,0.3333333333333333,0.3333333333333333,0.5,0.45,0.4166666666666667,0.7142857142857143,0.45,0.4166666666666667,0.7142857142857143,0.55,0.4444444444444444,0.42857142857142855,0.5,15.217391304347828,,0.5,,0.21621621621621623,0.06451612903225806,0.14285714285714285,0.05,0.18461538461538463,0.056338028169014086,0.07692307692307693,0.07142857142857142,0.07142857142857142,,0.1111111111111111,0.17391304347826086,0.6,0.15789473684210525,0.1111111111111111,,1.0,0.35,0.42857142857142855,0.75,0.3333333333333333,0.1,,,,,,,,0.35,0.42857142857142855,0.42857142857142855,1.0,0.2,0.25,0.25,1.0,0.5,0.3333333333333333,,0.3333333333333333,,,0.16666666666666666,1.0,1.0,0.5714285714285714,0.5,0.2857142857142857,0.5,0.14285714285714285,1.0,0.9,0.25,0.6022025,0.5695749999999999,0.6030571428571428,,,0.2777777777777778,0.5555555555555556,2.5777777777777775,24.30909090909091,0.24786324786324787,,1.0,,,,,,,,,,,,,,,,,,True,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,25358.9,423,63,887,894,189,131,102,1781,19.0,27.0,3.0,3.0,4.0,5.0,13.0,34.0,2.0,4.0,20.0,46.0,2.0,6.0,5.0,14.0,11.0,47.0,1.0,5.0,,3.0,34.0,65.0,31.0,93.0,28.0,189,1016,3.0,6.0,3.0,11.0,2.0,17.0,5.0,14.0,5.0,17.0,12.0,37.0,26.0,42.0,90.0,3.0,4.0,47.0,11.0,8.0,12.0,13.0,25.0,8.0,5.0,6.0,4.0,2.0,63.0,6.0,6.0,1.0,19.0,22.0,2.0,43.0,13.0,56.0,1.0,14.0,9.0,5.0,10.0,1.0,5.0,9.0,4.0,5.0,19.0,2.0,8.0,15.0,1.0,2.0,26.0,2.0,2.0,31.0,2.0,12.0,4.0,2.0,2.0,,,2.0,2.0,35.0,186,1.0,3.0,0.38235294117647056,0.40625,0.967741935483871,0.3333333333333333,0.2727272727272727,0.29411764705882354,0.3333333333333333,0.5230769230769231,0.5,0.35714285714285715,0.509493670886076,0.4411764705882353,0.4032258064516129,0.5465116279069767,0.4722222222222222,0.4864864864864865,0.5886075949367089,0.12307692307692308,0.07407407407407407,0.17647058823529413,19.06187624750499,0.5263157894736842,0.125,0.038461538461538464,0.0859375,0.0297029702970297,0.09359605911330049,0.0273972602739726,0.08932461873638345,0.028503562945368172,0.056338028169014086,0.01,0.03205128205128205,0.015873015873015872,0.07058823529411765,0.08695652173913043,0.12121212121212122,0.10344827586206896,0.06896551724137931,0.011764705882352941,1.0,0.17088607594936708,0.7037037037037037,0.76,0.3157894736842105,0.21518987341772153,0.38235294117647056,0.4642857142857143,0.46153846153846156,0.02531645569620253,0.5,0.5,0.5,0.2911392405063291,0.43478260869565216,0.43478260869565216,1.0,0.2974683544303797,0.23404255319148937,0.23404255319148937,0.9090909090909091,0.17647058823529413,1.0,,0.35294117647058826,0.3333333333333333,1.0,0.29411764705882354,0.2,1.0,0.16129032258064516,0.8,0.45161290322580644,0.35714285714285715,0.0967741935483871,,0.759493670886076,0.23404255319148937,0.5507636075949367,0.5744363636363636,0.5547629032258065,0.07142857142857142,0.16,0.08994708994708994,0.19576719576719576,5.973846153846154,24.736559139784948,0.21307779030439683,3.0,,,,,0.03225806451612903,,,,,,,1.0,1.0,,,,,,True,
