EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Charge Fouls Drawn,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Travels,Charge Fouls,Technical Free Throw Trips,BlockedCorner3,StepOutOfBoundsTurnovers,SecondChanceTurnovers,3pt And 1 Free Throw Trips,DefensiveGoaltends,Arc3PctBlocked,on,Clear Path Fouls
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,26095.000000000004,435,87,910,920,227,183,112,1830,27.0,46.0,5.0,7.0,3.0,6.0,37.0,78.0,17.0,33.0,6.0,13.0,1.0,2.0,2.0,2.0,28.0,68.0,3.0,7.0,11.0,22.0,81.0,157.0,34.0,81.0,60.0,324,1042,8.0,15.0,4.0,9.0,3.0,31.0,19.0,38.0,13.0,24.0,34.0,111.0,32.0,130.0,54.0,48.0,8.0,68.0,28.0,12.0,39.0,40.0,79.0,28.0,12.0,24.0,10.0,5.0,198.0,6.0,7.0,22.0,21.0,1.0,44.0,13.0,57.0,7.0,22.0,10.0,12.0,27.0,3.0,16.0,8.0,1.0,11.0,35.0,9.0,12.0,29.0,3.0,2.0,57.0,1.0,3.0,73.0,7.0,33.0,7.0,4.0,1.0,1.0,2.0,4.0,2.0,111.0,224,1.0,7.0,0.19753086419753085,0.2077922077922078,0.5294117647058824,0.41975308641975306,0.4444444444444444,0.5416666666666666,0.41975308641975306,0.5159235668789809,0.5333333333333333,0.5,0.5546218487394958,0.5833333333333334,0.6209677419354839,0.5977859778597786,0.62,0.69375,0.3403361344537815,0.07643312101910828,0.13043478260869565,0.07692307692307693,29.282296650717704,0.7714285714285715,0.045454545454545456,0.09210526315789473,0.03333333333333333,0.10138248847926268,0.02666666666666667,0.09662921348314607,0.029885057471264367,0.06756756756756757,0.01904761904761905,0.03164556962025317,0.014925373134328358,0.03225806451612903,0.11023622047244094,0.1282051282051282,0.09554140127388536,0.11666666666666667,0.06422018348623854,0.5,0.19327731092436976,0.5869565217391305,0.675,0.2222222222222222,0.3277310924369748,0.47435897435897434,0.5138888888888888,0.16216216216216217,0.13865546218487396,0.5151515151515151,0.5151515151515151,0.23529411764705882,0.0546218487394958,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.2857142857142857,0.4117647058823529,0.4117647058823529,0.4642857142857143,0.2916666666666667,0.7142857142857143,0.2,0.08333333333333333,0.5,1.0,0.2916666666666667,0.42857142857142855,0.3333333333333333,0.0967741935483871,0.5,0.03225806451612903,1.0,0.3548387096774194,0.5,0.5336134453781513,0.4117647058823529,0.517415756302521,0.5366538461538463,0.4851,0.125,0.18032786885245902,0.09567901234567901,0.3425925925925926,8.58917197452229,25.682716049382712,0.24945054945054945,,,,,,,,,,,,,,,,,,,,,,True,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,36861.9,614,61,1286,1303,352,269,174,2589,70.0,98.0,16.0,36.0,19.0,26.0,5.0,16.0,,1.0,,,,,,,,,,,,,75.0,115.0,,,51.0,201,1476,16.0,40.0,,,15.0,47.0,20.0,32.0,,,21.0,61.0,120.0,30.0,,,26.0,,,10.0,23.0,28.0,51.0,23.0,5.0,8.0,6.0,9.0,130.0,26.0,49.0,30.0,60.0,4.0,94.0,76.0,170.0,7.0,9.0,8.0,1.0,6.0,,4.0,7.0,3.0,2.0,13.0,1.0,38.0,49.0,2.0,4.0,63.0,16.0,3.0,61.0,1.0,24.0,8.0,33.0,20.0,,13.0,34.0,21.0,61.0,349,2.0,7.0,0.8,0.967741935483871,,,,,,0.6521739130434783,0.4,0.625,0.6521739130434783,0.4,0.625,0.6883561643835616,0.47959183673469385,0.6931818181818182,,0.08695652173913043,0.061224489795918366,0.25,10.515740120562626,0.46153846153846156,0.14285714285714285,0.17647058823529413,0.15806451612903225,0.09966777408637874,0.08360128617363344,0.14040561622464898,0.12077294685990338,0.2066115702479339,0.11724137931034483,0.06306306306306306,0.1348314606741573,0.1926605504587156,0.17142857142857143,0.16071428571428573,0.11261261261261261,0.06329113924050633,0.2413793103448276,0.6176470588235294,0.8521739130434782,0.7142857142857143,0.7608695652173914,0.7857142857142857,0.1391304347826087,0.3125,0.4166666666666667,1.0,0.008695652173913044,,,,,,,,,,,,0.9,0.4444444444444444,0.1875,,,,,,,0.8125,0.7307692307692307,,,,,0.8521739130434782,,0.6606121739130436,0.610516129032258,0.6382531250000001,0.17391304347826086,0.17391304347826086,0.23383084577114427,0.3034825870646766,1.9686956521739134,,0.2737169517884914,1.0,1.0,1.0,1.0,3.0,0.029411764705882353,0.1590909090909091,,,,,,,,,,,,,,,True,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,15422.400000000001,257,5,527,546,200,163,87,1073,29.0,46.0,12.0,19.0,12.0,17.0,11.0,19.0,2.0,2.0,5.0,14.0,1.0,3.0,4.0,5.0,9.0,21.0,2.0,4.0,3.0,5.0,42.0,67.0,14.0,35.0,18.0,144,625,12.0,20.0,3.0,7.0,6.0,39.0,17.0,26.0,7.0,10.0,12.0,67.0,44.0,40.0,42.0,,20.0,21.0,9.0,6.0,8.0,6.0,14.0,4.0,2.0,1.0,5.0,2.0,34.0,7.0,17.0,33.0,20.0,5.0,58.0,27.0,85.0,5.0,4.0,1.0,3.0,7.0,1.0,4.0,3.0,1.0,3.0,10.0,5.0,12.0,27.0,7.0,1.0,17.0,2.0,,24.0,3.0,8.0,4.0,,,,,,,65.0,198,4.0,3.0,0.5238095238095238,0.6875,1.0,0.4,0.42857142857142855,0.7,0.4,0.6268656716417911,0.6,0.6538461538461539,0.6176470588235294,0.6111111111111112,0.7638888888888888,0.6428571428571429,0.65,0.8170731707317073,0.3431372549019608,0.08955223880597014,0.13043478260869565,,19.152276295133436,0.7,0.3333333333333333,0.14492753623188406,0.12318840579710146,0.25,0.05426356589147287,0.1962962962962963,0.0898876404494382,0.125,0.125,0.05555555555555555,0.05128205128205128,0.0975609756097561,0.13846153846153847,0.21875,0.22916666666666666,0.3055555555555556,0.1282051282051282,,0.45098039215686275,0.6304347826086957,0.725,0.5172413793103449,0.18627450980392157,0.5789473684210527,0.5789473684210527,0.5454545454545454,0.0196078431372549,1.0,1.0,0.5,0.13725490196078433,0.35714285714285715,0.38461538461538464,1.0,0.20588235294117646,0.42857142857142855,0.42857142857142855,1.0,0.7037037037037037,0.631578947368421,0.16666666666666666,0.1111111111111111,0.3333333333333333,1.0,0.14814814814814814,0.5,1.0,0.4722222222222222,0.7058823529411765,0.1388888888888889,0.8,0.1388888888888889,0.6,0.7941176470588235,0.42857142857142855,0.5817803921568627,0.6258187500000001,0.5814416666666667,0.08333333333333333,0.1111111111111111,0.2708333333333333,0.4652777777777778,3.583582089552239,24.848571428571436,0.3795066413662239,3.0,,,,,0.23076923076923078,0.1111111111111111,1.0,1.0,0.02857142857142857,0.07142857142857142,0.027777777777777776,,,,,,,,,,True,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,25615.1,427,56,904,905,213,159,114,1809,11.0,14.0,1.0,1.0,1.0,1.0,15.0,44.0,19.0,38.0,6.0,18.0,1.0,3.0,,1.0,31.0,83.0,3.0,9.0,4.0,17.0,45.0,96.0,37.0,101.0,26.0,227,1022,3.0,5.0,4.0,12.0,,18.0,3.0,13.0,4.0,18.0,8.0,26.0,56.0,34.0,105.0,6.0,2.0,83.0,31.0,3.0,18.0,10.0,28.0,8.0,2.0,15.0,2.0,1.0,66.0,4.0,3.0,32.0,24.0,2.0,58.0,7.0,65.0,1.0,13.0,10.0,3.0,2.0,2.0,1.0,5.0,,1.0,7.0,4.0,11.0,27.0,1.0,1.0,19.0,,,28.0,,8.0,3.0,5.0,2.0,1.0,2.0,6.0,4.0,24.0,212,3.0,2.0,0.6222222222222222,0.6363636363636364,0.9459459459459459,0.36633663366336633,0.3333333333333333,0.2222222222222222,0.36633663366336633,0.46875,0.6,0.23076923076923078,0.5101522842639594,0.5294117647058824,0.2903225806451613,0.5382775119617225,0.5294117647058824,0.37142857142857144,0.5126903553299492,0.03125,0.07142857142857142,0.045454545454545456,20.950533462657614,0.2857142857142857,0.13333333333333333,0.09917355371900827,0.014354066985645933,0.1568627450980392,0.018867924528301886,0.12556053811659193,0.0166270783847981,,0.028846153846153848,0.026490066225165563,,0.04878048780487805,0.1111111111111111,0.17647058823529413,0.1390728476821192,0.20754716981132076,0.008928571428571428,0.6666666666666666,0.07106598984771574,0.7857142857142857,0.8461538461538461,0.5454545454545454,0.2233502538071066,0.3409090909090909,0.35714285714285715,0.4666666666666667,0.19289340101522842,0.5,0.5,0.7894736842105263,0.09137055837563451,0.3333333333333333,0.3333333333333333,1.0,0.4213197969543147,0.37349397590361444,0.37349397590361444,0.9354838709677419,0.058823529411764705,1.0,,0.17647058823529413,0.3333333333333333,1.0,0.5294117647058824,0.3333333333333333,1.0,0.03225806451612903,1.0,0.03225806451612903,,0.5483870967741935,0.23529411764705882,0.583756345177665,0.37349397590361444,0.5186114213197969,0.5281750000000001,0.5008967741935484,0.043689320388349516,0.07692307692307693,0.07929515418502203,0.1145374449339207,11.672916666666666,25.471287128712873,0.23561946902654868,,,1.0,,,,,,1.0,,,0.00980392156862745,1.0,1.0,3.0,1.0,,,,,,True,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,20860.199999999997,348,83,725,727,225,149,90,1452,10.0,15.0,3.0,6.0,3.0,4.0,3.0,6.0,,,5.0,28.0,1.0,2.0,1.0,7.0,27.0,64.0,2.0,6.0,7.0,21.0,13.0,21.0,32.0,92.0,15.0,137,818,3.0,7.0,3.0,8.0,3.0,18.0,4.0,7.0,8.0,28.0,9.0,41.0,14.0,12.0,93.0,3.0,4.0,64.0,27.0,1.0,10.0,7.0,17.0,2.0,5.0,6.0,3.0,1.0,41.0,1.0,8.0,26.0,38.0,6.0,70.0,9.0,79.0,2.0,9.0,8.0,1.0,4.0,3.0,4.0,5.0,1.0,,9.0,,8.0,15.0,1.0,,13.0,2.0,,17.0,1.0,3.0,2.0,4.0,1.0,,3.0,4.0,2.0,41.0,222,1.0,2.0,0.5384615384615384,0.6363636363636364,0.96875,0.34782608695652173,0.375,0.2857142857142857,0.34782608695652173,0.6190476190476191,0.42857142857142855,0.5714285714285714,0.5398230088495575,0.5,0.45714285714285713,0.5756302521008403,0.5625,0.5256410256410257,0.8141592920353983,0.047619047619047616,0.06666666666666667,,15.384615384615383,0.4444444444444444,0.6666666666666666,0.19487179487179487,0.047619047619047616,0.15568862275449102,0.005952380952380952,0.17679558011049723,0.026785714285714284,0.078125,0.02631578947368421,0.008403361344537815,,0.23076923076923078,0.1875,0.14705882352941177,0.1565217391304348,0.15384615384615385,0.029850746268656716,0.5,0.13274336283185842,0.6666666666666666,0.7142857142857143,0.5,0.05309734513274336,0.5,0.5,0.6666666666666666,,,,,0.24778761061946902,0.17857142857142858,0.17857142857142858,1.0,0.5663716814159292,0.421875,0.421875,0.9629629629629629,0.4,0.5,0.3333333333333333,0.13333333333333333,0.5,1.0,0.4,0.3333333333333333,1.0,0.11428571428571428,0.75,0.2,0.14285714285714285,0.6,0.3333333333333333,0.9469026548672567,0.421875,0.5677699115044249,0.5618285714285715,0.5478057142857142,0.05128205128205128,0.13043478260869565,0.13138686131386862,0.29927007299270075,3.342857142857143,25.218478260869574,0.3103448275862069,,,,,,,0.03571428571428571,,3.0,,,0.031914893617021274,,,,,1.0,1.0,1.0,,,True,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,1206.1999999999998,20,-18,43,49,15,28,9,92,,,,,,,,1.0,,,,1.0,,,,1.0,,1.0,,1.0,,1.0,,1.0,,2.0,1.0,1,55,,,,1.0,1.0,1.0,,,,2.0,,,,,,,,1.0,,,1.0,,1.0,,,1.0,,,2.0,1.0,,3.0,,1.0,4.0,1.0,5.0,,,,,1.0,1.0,,1.0,,1.0,2.0,,1.0,2.0,,,3.0,1.0,,2.0,,1.0,,,,,,,,,15,1.0,,,,,,,,,,,,,,,0.125,0.25,,0.6666666666666666,,,,10.714285714285714,0.5,0.2,,,0.5,0.07142857142857142,0.25,0.037037037037037035,,,0.09090909090909091,,,,,0.6,,,,,,,,0.3333333333333333,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,1.0,,,,,0.5,,0.5,,0.6666666666666666,,0.47069999999999995,0.4794,0.4668,0.25,0.5,1.0,,6.7,25.15,0.3488372093023256,,,,,,,,,,,,,,,,,,1.0,,,,True,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,15104.2,252,10,540,553,111,74,62,1093,23.0,40.0,3.0,6.0,5.0,10.0,22.0,35.0,,1.0,1.0,8.0,,,,3.0,12.0,37.0,1.0,3.0,2.0,7.0,45.0,76.0,13.0,45.0,36.0,165,616,5.0,8.0,1.0,3.0,2.0,15.0,10.0,19.0,2.0,10.0,6.0,32.0,18.0,72.0,36.0,3.0,6.0,37.0,12.0,10.0,39.0,28.0,67.0,18.0,10.0,34.0,3.0,2.0,162.0,2.0,3.0,17.0,17.0,1.0,35.0,5.0,40.0,,9.0,5.0,4.0,36.0,6.0,21.0,11.0,3.0,15.0,47.0,9.0,8.0,26.0,1.0,,37.0,1.0,4.0,51.0,5.0,25.0,3.0,2.0,,,2.0,2.0,,32.0,111,,3.0,0.2,0.21428571428571427,0.9230769230769231,0.28888888888888886,0.3333333333333333,0.2,0.28888888888888886,0.5921052631578947,0.625,0.5263157894736842,0.5330578512396694,0.5909090909090909,0.4482758620689655,0.5729166666666666,0.625,0.47058823529411764,0.371900826446281,0.13157894736842105,0.2,0.05714285714285714,31.05691056910569,0.7659574468085106,0.1,0.12686567164179105,0.025210084033613446,0.1328125,0.017241379310344827,0.1297709923664122,0.02127659574468085,0.04,0.01694915254237288,0.023809523809523808,,0.125,0.1111111111111111,0.17391304347826086,0.13131313131313133,0.13793103448275862,,,0.3305785123966942,0.575,0.71875,0.30434782608695654,0.2892561983471074,0.6285714285714286,0.6666666666666666,0.09090909090909091,0.008264462809917356,,,,0.06611570247933884,0.125,0.14285714285714285,1.0,0.30578512396694213,0.32432432432432434,0.32432432432432434,0.9166666666666666,0.5454545454545454,0.5,,,,,0.2727272727272727,0.3333333333333333,1.0,0.3448275862068966,0.5,0.10344827586206896,,0.2413793103448276,0.2857142857142857,0.7024793388429752,0.32432432432432434,0.5497363636363636,0.5183833333333333,0.5361965517241379,0.1773049645390071,0.2604166666666667,0.09090909090909091,0.19393939393939394,5.305263157894736,25.900000000000006,0.20555555555555555,,,,,,,,1.0,,0.022222222222222223,0.125,,1.0,1.0,,,,5.0,,,,True,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,9665.900000000001,161,-45,327,337,152,87,68,664,23.0,41.0,1.0,3.0,12.0,20.0,9.0,21.0,1.0,5.0,1.0,3.0,,,,1.0,3.0,13.0,,2.0,2.0,4.0,33.0,67.0,4.0,16.0,15.0,93,405,1.0,3.0,,2.0,4.0,6.0,16.0,32.0,2.0,5.0,6.0,44.0,24.0,42.0,6.0,6.0,,13.0,3.0,5.0,7.0,15.0,22.0,12.0,3.0,5.0,2.0,,59.0,3.0,2.0,14.0,5.0,1.0,20.0,5.0,25.0,1.0,7.0,5.0,2.0,11.0,1.0,8.0,9.0,2.0,3.0,20.0,11.0,9.0,23.0,2.0,4.0,13.0,,,22.0,2.0,12.0,,,,,,,,44.0,152,1.0,,0.36363636363636365,0.36363636363636365,0.5,0.25,,0.4,0.25,0.4925373134328358,0.3333333333333333,0.5,0.46987951807228917,0.2,0.5135135135135135,0.5,0.375,0.5365853658536586,0.1927710843373494,0.07462686567164178,0.0975609756097561,0.047619047619047616,27.901234567901234,0.55,0.125,0.05434782608695652,0.020618556701030927,0.1891891891891892,0.03529411764705882,0.1144578313253012,0.027472527472527472,0.043478260869565216,,0.031746031746031744,0.045454545454545456,,0.1111111111111111,,0.19642857142857142,0.16666666666666666,0.025,,0.4939759036144578,0.5609756097560976,0.6216216216216216,0.43478260869565216,0.25301204819277107,0.42857142857142855,0.45,0.1111111111111111,0.060240963855421686,0.2,0.2,1.0,0.03614457831325301,0.3333333333333333,0.3333333333333333,1.0,0.1566265060240964,0.23076923076923078,0.25,0.3333333333333333,0.6,0.3333333333333333,1.0,,,,0.4,,,0.5405405405405406,0.6,0.02702702702702703,,0.10810810810810811,0.5,0.6867469879518072,0.23076923076923078,0.566239156626506,0.6126,0.5548716216216217,0.12903225806451613,0.15584415584415584,0.06451612903225806,0.4731182795698925,5.043283582089553,25.362499999999997,0.4648318042813456,,,,,,,,1.0,,0.0625,,,,,,,1.0,1.0,,1.0,0.07692307692307693,True,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,3138.5,52,-20,108,109,26,19,16,217,2.0,6.0,1.0,3.0,1.0,3.0,,2.0,,,3.0,6.0,,2.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,2.0,8.0,4.0,10.0,,16,129,1.0,3.0,1.0,3.0,,5.0,1.0,3.0,2.0,3.0,,8.0,,4.0,12.0,,2.0,4.0,1.0,4.0,,,,,,,,,,2.0,2.0,3.0,7.0,2.0,12.0,4.0,16.0,,,,,,1.0,,1.0,,,1.0,,,2.0,1.0,,1.0,,,,,,,1.0,,,1.0,1.0,1.0,8.0,26,1.0,,,,1.0,0.4,0.3333333333333333,0.6666666666666666,0.4,0.25,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.4166666666666667,0.6666666666666666,0.4444444444444444,0.4166666666666667,0.6666666666666666,0.5555555555555556,0.5,0.5,0.5,14.84375,,0.5,0.2,0.06666666666666667,0.12,0.05263157894736842,0.16666666666666666,0.058823529411764705,0.07692307692307693,0.07692307692307693,0.07407407407407407,,0.1111111111111111,0.18181818181818182,0.5,0.16666666666666666,,,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,,0.1111111111111111,,,,,,,,0.3333333333333333,0.5,0.5,1.0,0.2222222222222222,0.25,0.25,1.0,0.5,0.3333333333333333,,0.3333333333333333,,,0.16666666666666666,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,0.5,0.16666666666666666,1.0,0.8888888888888888,0.25,0.6029166666666668,0.5695749999999999,0.6004999999999999,,,0.3125,0.5,2.6249999999999996,24.48,0.24074074074074073,,1.0,,,,,,,,,,,,,,,,,,,,True,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,22720.9,379,71,799,803,164,110,90,1602,18.0,25.0,3.0,3.0,4.0,5.0,11.0,32.0,2.0,4.0,18.0,42.0,2.0,5.0,4.0,11.0,10.0,40.0,1.0,4.0,,3.0,31.0,61.0,28.0,82.0,24.0,170,904,3.0,6.0,3.0,9.0,,15.0,5.0,14.0,4.0,14.0,10.0,32.0,22.0,40.0,81.0,3.0,4.0,40.0,10.0,8.0,11.0,13.0,24.0,8.0,5.0,6.0,3.0,2.0,61.0,6.0,5.0,17.0,19.0,1.0,37.0,12.0,49.0,1.0,14.0,9.0,5.0,9.0,,5.0,8.0,4.0,4.0,17.0,2.0,7.0,13.0,1.0,2.0,22.0,,2.0,27.0,2.0,11.0,3.0,2.0,2.0,,,2.0,2.0,30.0,161,1.0,2.0,0.3548387096774194,0.3793103448275862,0.9642857142857143,0.34146341463414637,0.3333333333333333,0.2857142857142857,0.34146341463414637,0.5081967213114754,0.5,0.35714285714285715,0.5104895104895105,0.5,0.39285714285714285,0.5451612903225806,0.5,0.4696969696969697,0.5734265734265734,0.13114754098360656,0.08,0.1875,19.08990011098779,0.5294117647058824,0.09090909090909091,0.08296943231441048,0.027777777777777776,0.09444444444444444,0.030927835051546393,0.08801955990220049,0.029411764705882353,0.04838709677419355,0.011235955056179775,0.03597122302158273,0.01818181818181818,0.08108108108108109,0.08,0.1,0.09774436090225563,0.0851063829787234,0.013157894736842105,1.0,0.17482517482517482,0.72,0.782608695652174,0.2777777777777778,0.22377622377622378,0.34375,0.4230769230769231,0.45454545454545453,0.027972027972027972,0.5,0.5,0.5,0.2937062937062937,0.42857142857142855,0.42857142857142855,1.0,0.27972027972027974,0.25,0.25,0.9,0.2,1.0,,0.3333333333333333,0.4,1.0,0.26666666666666666,0.25,1.0,0.17857142857142858,0.8,0.39285714285714285,0.36363636363636365,0.10714285714285714,,0.7482517482517482,0.25,0.5497244755244756,0.5890222222222222,0.5514910714285715,0.07236842105263158,0.15714285714285714,0.08823529411764706,0.18823529411764706,6.116393442622952,24.657317073170734,0.20525657071339173,1.0,,,,,0.045454545454545456,0.034482758620689655,,,,,,,1.0,1.0,,,3.0,,,,True,
