EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,AtRimAssists,LongMidRangeAssists,FTOffRebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,OffFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Fg3aBlocked,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,DefLongMidRangeReboundPct,LongMidRangeFGM,SecondChanceArc3FGA,PenaltyArc3FGM,BadPassOutOfBoundsTurnovers,Technical Free Throw Trips,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Accuracy,FTDefRebounds,ThreePtShootingFoulsDrawn,DefFTReboundPct,ThreePtShootingFoulsDrawnPct,SecondChanceTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,on,Travels,OffLongMidRangeReboundPct,3pt And 1 Free Throw Trips,BlockedLongMidRange,DefensiveGoaltends,Blocked3s,BlockedArc3,Charge Fouls Drawn,BlockedCorner3
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,1817.3000000000002,30,-5,63,62,24.0,29.0,7.0,125,3.0,3.0,2.0,2.0,2.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,5.0,10.0,2.0,5.0,2.0,18.0,76,2.0,2.0,1.0,1.0,7.0,1.0,1.0,2.0,3.0,4.0,6.0,3.0,3.0,2.0,4.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,8.0,1.0,1.0,1.0,2.0,3.0,2.0,5.0,1.0,2.0,1.0,1.0,6.0,5.0,1.0,6.0,2.0,2.0,3.0,2.0,1.0,2.0,1.0,3.0,24.0,0.4,0.5,0.5,0.4,1.0,0.5,0.4,0.5,1.0,0.5333333333333333,1.1666666666666667,0.5,0.5625,1.1666666666666667,0.5,0.3333333333333333,0.1,0.16666666666666666,30.136986301369863,1.0,0.15384615384615385,0.07142857142857142,0.05555555555555555,0.07692307692307693,0.0967741935483871,0.07407407407407407,0.14285714285714285,0.1,0.3333333333333333,0.06666666666666667,0.14285714285714285,0.2,1.0,1.0,0.3333333333333333,0.4,0.3333333333333333,0.4,0.5,0.06666666666666667,0.06666666666666667,1.0,1.0,1.0,0.26666666666666666,0.25,0.25,0.6666666666666666,1.0,0.5,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5333333333333333,0.25,0.5324633333333334,0.718,0.4975166666666666,0.0625,0.09090909090909091,0.3888888888888889,0.16666666666666666,6.069999999999999,25.52,0.38095238095238093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,6598.2,110,12,231,230,75.0,78.0,38.0,461,20.0,25.0,4.0,8.0,,1.0,,,,,,,,,,,20.0,26.0,,,8.0,48.0,247,4.0,9.0,,,13.0,9.0,,,14.0,30.0,10.0,,,8.0,,,1.0,4.0,6.0,10.0,5.0,1.0,1.0,26.0,4.0,10.0,3.0,10.0,13.0,15.0,28.0,2.0,,,,,,,2.0,,6.0,10.0,12.0,1.0,12.0,6.0,14.0,75.0,0.75,0.9375,,,,,,0.7692307692307693,0.4444444444444444,0.7692307692307693,0.4444444444444444,0.5555555555555556,0.75,0.5416666666666666,0.6363636363636364,,0.038461538461538464,1.0,12.142857142857144,,0.14925373134328357,0.1724137931034483,0.057692307692307696,0.07692307692307693,0.1092436974789916,0.12727272727272726,0.18181818181818182,0.07894736842105263,0.16,0.047619047619047616,0.4,0.9615384615384616,0.8,0.8,0.75,0.038461538461538464,,,,,,,,,,,,0.8888888888888888,0.5,,,,,,,,0.9615384615384616,,0.7225692307692307,0.6293833333333333,0.7428555555555555,0.1875,0.1875,0.2708333333333333,0.2916666666666667,1.1653846153846152,,0.3246753246753247,5.0,8.0,5.0,5.0,4.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,4.0,2.0,2.0,4.0,4.0,2.0,1.0,0.5555555555555556,0.1111111111111111,0.21428571428571427,0.07142857142857142,0.1875,0.1,1.0,0.8888888888888888,0.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,4148.8,69,-10,142,143,42.0,55.0,27.0,285,11.0,21.0,7.0,11.0,1.0,3.0,,1.0,6.0,,1.0,1.0,1.0,,,,12.0,24.0,1.0,6.0,,27.0,161,7.0,11.0,,1.0,14.0,10.0,1.0,1.0,13.0,12.0,12.0,3.0,,12.0,,,6.0,4.0,2.0,6.0,1.0,1.0,3.0,14.0,4.0,6.0,10.0,5.0,15.0,12.0,27.0,1.0,1.0,,1.0,2.0,1.0,1.0,3.0,2.0,5.0,9.0,1.0,,2.0,1.0,13.0,42.0,0.5,1.0,1.0,0.16666666666666666,,1.0,0.16666666666666666,0.5,0.6363636363636364,0.45,0.5833333333333334,0.5909090909090909,0.43548387096774194,0.5833333333333334,0.5909090909090909,0.2,0.25,,19.10112359550562,0.6666666666666666,0.11904761904761904,0.13043478260869565,0.2857142857142857,0.12903225806451613,0.19480519480519481,0.12987012987012986,0.17647058823529413,0.15,,0.2692307692307692,0.1,0.7,0.5238095238095238,0.7333333333333333,0.45454545454545453,0.1,0.3333333333333333,0.3333333333333333,1.0,,0.2,0.16666666666666666,0.2,1.0,,,,0.9166666666666666,0.6363636363636364,0.14285714285714285,0.08333333333333333,,,0.09090909090909091,1.0,,0.9,,0.6621083333333334,0.68572,0.6061954545454545,0.03225806451612903,0.04,0.5185185185185185,0.48148148148148145,1.7333333333333332,23.21666666666667,0.29577464788732394,4.0,7.0,,5.0,,,1.0,2.0,1.0,1.0,2.0,,,,,,,,,1.0,0.5,0.3333333333333333,0.13043478260869565,0.09090909090909091,0.15,0.3333333333333333,,0.6363636363636364,0.5714285714285714,1.0,0.16666666666666666,0.2857142857142857,0.16666666666666666,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,4613.2,77,10,166,162,52.0,44.0,26.0,328,2.0,3.0,,,2.0,8.0,8.0,,2.0,,1.0,,1.0,7.0,20.0,5.0,8.0,19.0,7.0,22.0,3.0,40.0,171,,,,2.0,,4.0,1.0,6.0,5.0,12.0,4.0,21.0,,,20.0,7.0,,3.0,,3.0,,,,6.0,2.0,,3.0,6.0,9.0,2.0,11.0,,1.0,1.0,,1.0,,1.0,4.0,2.0,2.0,5.0,2.0,,4.0,1.0,5.0,52.0,0.75,0.75,1.0,0.3181818181818182,,0.16666666666666666,0.3181818181818182,0.42105263157894735,,0.45121951219512196,,0.25,0.4642857142857143,,0.25,0.5365853658536586,,,23.3502538071066,0.25,0.11764705882352941,,0.08571428571428572,0.04878048780487805,0.10465116279069768,0.0273972602739726,,0.06451612903225806,0.15,0.037037037037037035,,0.07317073170731707,0.6666666666666666,0.6666666666666666,0.5,0.1951219512195122,0.25,0.25,0.5,0.1951219512195122,0.04878048780487805,,,,0.4878048780487805,0.35,0.35,,,,0.5,,,0.1,,0.5,0.6097560975609756,0.35,0.5112268292682927,0.5949,0.47933999999999993,0.023809523809523808,0.05,,0.125,11.105263157894736,25.431818181818183,0.3132530120481928,,,,1.0,,3.0,,,3.0,,,1.0,,,,,,,,1.0,0.25,,,,0.041666666666666664,0.25,,,,,,,,0.2857142857142857,4.0,1.0,1.0,2.0,2.0,0.5,0.5,1.0,1.0,0.5,0.2,,,,,,,,,,,,,,True,,,,,,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,3432.6999999999994,57,20,121,120,43.0,37.0,18.0,241,2.0,2.0,1.0,1.0,,,,3.0,5.0,,,,1.0,,6.0,1.0,2.0,2.0,3.0,11.0,4.0,17.0,119,1.0,1.0,,1.0,2.0,1.0,,2.0,4.0,,4.0,9.0,,2.0,6.0,,,2.0,2.0,4.0,1.0,1.0,,10.0,,2.0,4.0,5.0,10.0,2.0,12.0,,2.0,1.0,1.0,1.0,1.0,,1.0,,,,2.0,,5.0,1.0,4.0,43.0,,,1.0,0.2727272727272727,,,0.2727272727272727,1.0,1.0,0.5,0.5,0.3333333333333333,0.5666666666666667,0.5,0.5,0.8461538461538461,,,10.884353741496598,1.0,0.15625,0.058823529411764705,0.13793103448275862,,0.14754098360655737,0.03278688524590164,0.07142857142857142,,0.08333333333333333,0.18181818181818182,,0.15384615384615385,1.0,1.0,,,,,,,0.38461538461538464,0.6,0.6,1.0,0.46153846153846156,,,0.5,1.0,,,,,0.3333333333333333,,0.3333333333333333,1.0,,0.5802076923076923,0.552325,0.6148166666666667,0.13333333333333333,0.3333333333333333,0.11764705882352941,0.23529411764705882,0.85,24.763636363636362,0.35537190082644626,1.0,1.0,,1.0,2.0,2.0,,,,,,,,,,,,,,,1.0,,0.06666666666666667,,0.25,,,0.3333333333333333,1.0,,,,,,,1.0,,,,,,,,0.5,,1.0,1.0,1.0,0.08333333333333333,,,,,,,,,,True,,,,,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,122.0,2,-5,5,5,,,1.0,10,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,4016.0,67,5,144,146,42.0,38.0,17.0,290,4.0,8.0,1.0,1.0,9.0,11.0,1.0,,1.0,,,,1.0,3.0,9.0,3.0,13.0,20.0,3.0,10.0,7.0,42.0,153,1.0,1.0,,,2.0,6.0,1.0,4.0,13.0,6.0,20.0,9.0,,2.0,9.0,3.0,2.0,15.0,5.0,20.0,3.0,2.0,1.0,45.0,1.0,1.0,4.0,8.0,12.0,2.0,14.0,,3.0,2.0,1.0,10.0,5.0,5.0,16.0,7.0,1.0,11.0,10.0,2.0,14.0,6.0,13.0,42.0,0.23076923076923078,0.25,1.0,0.3,,0.25,0.3,0.65,1.0,0.5833333333333334,1.0,0.55,0.5833333333333334,1.0,0.5416666666666666,0.3333333333333333,0.1,,31.32530120481928,0.625,0.17391304347826086,0.034482758620689655,0.13333333333333333,0.03333333333333333,0.15789473684210525,0.03389830508474576,,0.043478260869565216,0.16666666666666666,0.16666666666666666,,0.26666666666666666,0.5,0.6666666666666666,0.25,0.36666666666666664,0.8181818181818182,0.8181818181818182,0.2222222222222222,0.03333333333333333,0.03333333333333333,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,0.1,,0.3,0.6,0.3333333333333333,0.5497383333333333,,0.51372,0.17647058823529413,0.25,0.047619047619047616,0.30952380952380953,5.78,26.28,0.2916666666666667,1.0,2.0,,4.0,2.0,12.0,2.0,,6.0,2.0,,,,2.0,,2.0,2.0,,,,0.6666666666666666,,0.07142857142857142,,0.16666666666666666,,,0.2,0.5,,,0.25,,0.25,,,1.0,3.0,,,,,1.0,,0.3333333333333333,,,,,3.0,1.0,2.0,2.0,2.0,,,,,True,,,,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,2728.1000000000004,45,5,91,90,35.0,47.0,17.0,181,6.0,8.0,2.0,3.0,1.0,4.0,2.0,1.0,1.0,,,,,3.0,8.0,4.0,8.0,14.0,4.0,9.0,5.0,33.0,94,2.0,4.0,,2.0,4.0,6.0,2.0,4.0,18.0,4.0,12.0,9.0,3.0,4.0,8.0,3.0,,5.0,1.0,6.0,,1.0,,13.0,3.0,2.0,5.0,7.0,15.0,5.0,20.0,1.0,1.0,1.0,,2.0,,2.0,3.0,2.0,4.0,6.0,7.0,,5.0,3.0,18.0,35.0,0.25,0.3333333333333333,0.75,0.4444444444444444,,0.5,0.4444444444444444,0.5714285714285714,0.5,0.6086956521739131,0.3333333333333333,0.7,0.6875,0.3333333333333333,0.8181818181818182,0.391304347826087,,,23.893805309734514,0.6666666666666666,0.25,0.07142857142857142,0.2,0.15789473684210525,0.22641509433962265,0.10638297872340426,,0.23076923076923078,0.3333333333333333,0.22727272727272727,0.1111111111111111,0.34782608695652173,0.75,0.75,0.3333333333333333,0.17391304347826086,0.25,0.25,,0.08695652173913043,0.043478260869565216,1.0,1.0,1.0,0.34782608695652173,0.375,0.375,0.5,0.6666666666666666,,,,,,,0.4,0.7391304347826086,0.375,0.5410347826086956,0.54247,0.51289,0.13043478260869565,0.21428571428571427,0.12121212121212122,0.5454545454545454,6.057142857142856,26.122222222222224,0.38461538461538464,2.0,3.0,,4.0,4.0,5.0,,,1.0,,,,,3.0,1.0,2.0,3.0,,,,0.6666666666666666,,0.125,,0.25,,,0.3,0.6666666666666666,,,,,0.14285714285714285,1.0,2.0,2.0,,,0.5,0.5,,0.6666666666666666,0.3333333333333333,0.5,3.0,,0.75,,,1.0,3.0,1.0,1.0,,,,,True,,,,,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,2749.0,46,30,99,99,27.0,22.0,12.0,198,2.0,2.0,1.0,1.0,1.0,2.0,,1.0,4.0,,,,1.0,,2.0,,3.0,4.0,1.0,6.0,3.0,12.0,93,1.0,1.0,,1.0,2.0,3.0,,1.0,6.0,4.0,2.0,3.0,,,2.0,,,1.0,1.0,2.0,1.0,,,5.0,,,3.0,1.0,4.0,,4.0,,4.0,3.0,1.0,1.0,,1.0,5.0,,,3.0,2.0,,3.0,1.0,6.0,27.0,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,,,0.16666666666666666,0.75,1.0,0.45,0.5,0.5,0.5454545454545454,0.5,0.6,0.6,,,14.15929203539823,0.2,0.03333333333333333,,0.15789473684210525,,0.08163265306122448,,,,,0.11764705882352941,,0.2,1.0,1.0,0.5,0.2,0.5,0.5,1.0,,0.4,0.25,0.25,1.0,0.2,,,0.5,1.0,,,,,0.25,,,0.8,,0.5393450000000001,0.6542,0.53745,0.1,0.25,0.16666666666666666,0.5,3.9,23.933333333333334,0.2727272727272727,2.0,2.0,,2.0,2.0,1.0,,,4.0,3.0,,1.0,,2.0,2.0,,2.0,2.0,,1.0,0.6666666666666666,,,,0.07142857142857142,0.5,1.0,0.5,1.0,,,,,,,1.0,,,,,,,,0.5,,,,,,,,1.0,1.0,1.0,,,,,True,,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,71.0,1,-1,4,3,,,,7,,,,,,,,,,,,,,,1.0,,,,,1.0,,,5,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,25.0,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,0.5577,,,,,,,,26.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
