EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,FTDefRebounds,Charge Fouls Drawn,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedAtRim,Defensive 3 Seconds Violations,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,LongMidRangePctAssisted,Technical Free Throw Trips,StepOutOfBoundsTurnovers,SecondChanceTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,on,Travels,DefensiveGoaltends,BlockedCorner3,Clear Path Fouls,Arc3PctBlocked
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,13406.300000000001,223,52,458,459,106.0,117.0,54,917,16.0,25.0,4.0,4.0,1.0,2.0,22.0,44.0,5.0,18.0,3.0,6.0,1.0,1.0,1.0,1.0,16.0,40.0,2.0,5.0,7.0,14.0,43.0,87.0,19.0,46.0,38.0,181.0,527,7.0,9.0,3.0,6.0,3.0,26.0,9.0,21.0,8.0,15.0,17.0,59.0,16.0,70.0,24.0,33.0,6.0,40.0,16.0,6.0,22.0,23.0,45.0,17.0,6.0,11.0,7.0,4.0,113.0,4.0,3.0,9.0,10.0,19.0,7.0,26.0,4.0,12.0,7.0,5.0,15.0,2.0,10.0,5.0,1.0,5.0,20.0,5.0,6.0,16.0,3.0,1.0,34.0,1.0,42.0,4.0,20.0,3.0,2.0,1.0,1.0,2.0,1.0,59.0,105.0,1.0,3.0,0.18604651162790697,0.2,0.42105263157894735,0.41304347826086957,0.5,0.5333333333333333,0.41304347826086957,0.4942528735632184,0.7777777777777778,0.42857142857142855,0.5375939849624061,0.7666666666666667,0.5833333333333334,0.5953947368421053,0.8125,0.6555555555555556,0.3458646616541353,0.06896551724137931,0.08,0.09090909090909091,32.76190476190476,0.75,0.078125,0.028037383177570093,0.08411214953271028,0.03571428571428571,0.08085106382978724,0.0319634703196347,0.05555555555555555,0.0196078431372549,0.03571428571428571,0.03571428571428571,0.12,0.05555555555555555,0.0821917808219178,0.08823529411764706,0.06349206349206349,0.5,0.18796992481203006,0.64,0.6956521739130435,0.3125,0.3308270676691729,0.5,0.55,0.13636363636363635,0.13533834586466165,0.2777777777777778,0.2777777777777778,0.045112781954887216,0.5,0.5,1.0,0.3007518796992481,0.4,0.4,0.3125,0.26666666666666666,1.0,0.25,0.06666666666666667,1.0,1.0,0.3333333333333333,0.4,0.5,0.05555555555555555,0.5,0.027777777777777776,1.0,0.3888888888888889,0.5,0.5338345864661654,0.4,0.5091135338345865,0.5197333333333333,0.4628569444444444,0.1342281879194631,0.1941747572815534,0.143646408839779,0.3259668508287293,8.495402298850577,25.78260869565217,0.2314410480349345,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,19243.200000000004,321,35,661,664,157.0,170.0,87,1325,34.0,48.0,5.0,15.0,7.0,11.0,5.0,11.0,,,,,,,,,,,,,,,39.0,59.0,,,24.0,102.0,757,5.0,16.0,,,6.0,16.0,8.0,13.0,,,5.0,21.0,64.0,14.0,,,10.0,,,6.0,12.0,18.0,30.0,15.0,3.0,4.0,4.0,4.0,78.0,11.0,23.0,13.0,28.0,42.0,35.0,77.0,4.0,4.0,4.0,,6.0,,4.0,4.0,2.0,2.0,10.0,,19.0,27.0,2.0,2.0,33.0,2.0,30.0,,15.0,,19.0,,7.0,20.0,11.0,21.0,156.0,2.0,,0.8205128205128205,0.9411764705882353,,,,,,0.6610169491525424,0.3125,0.6153846153846154,0.6610169491525424,0.3125,0.6153846153846154,0.6891891891891891,0.4,0.65625,,0.1016949152542373,0.0625,0.2727272727272727,10.909090909090908,0.6,0.14659685863874344,0.1419753086419753,0.09027777777777778,0.06875,0.12238805970149254,0.10559006211180125,0.1935483870967742,0.1232876712328767,0.05042016806722689,0.12195121951219512,0.125,0.18518518518518517,0.10679611650485436,0.04878048780487805,0.3076923076923077,0.55,0.8135593220338984,0.7083333333333334,0.7555555555555555,0.7941176470588235,0.1864406779661017,0.45454545454545453,0.625,1.0,,,,,,,,,,,,0.9375,0.3333333333333333,,,,,,,,0.8461538461538461,0.6363636363636364,,,,,0.8135593220338984,,0.6635711864406778,0.5903363636363635,0.7016692307692308,0.20270270270270271,0.20270270270270271,0.1568627450980392,0.20588235294117646,2.108474576271187,,0.23751891074130105,1.0,1.0,1.0,7.0,1.0,1.0,12.0,2.0,0.07142857142857142,0.07142857142857142,0.07407407407407407,0.16176470588235295,,,,,,,,,,,,True,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,8536.400000000001,142,26,289,296,100.0,108.0,51,585,20.0,32.0,9.0,15.0,8.0,11.0,6.0,9.0,2.0,2.0,2.0,9.0,,1.0,2.0,3.0,4.0,13.0,1.0,2.0,,1.0,28.0,43.0,6.0,22.0,5.0,79.0,335,9.0,15.0,1.0,3.0,2.0,23.0,11.0,16.0,2.0,4.0,1.0,29.0,30.0,26.0,18.0,,14.0,13.0,4.0,6.0,6.0,5.0,11.0,3.0,2.0,1.0,4.0,1.0,27.0,5.0,10.0,20.0,14.0,37.0,17.0,54.0,2.0,3.0,1.0,2.0,4.0,1.0,2.0,2.0,1.0,2.0,6.0,3.0,6.0,14.0,5.0,,6.0,,8.0,2.0,5.0,,,,,,,29.0,100.0,2.0,,0.5357142857142857,0.7142857142857143,1.0,0.2727272727272727,0.3333333333333333,0.5,0.2727272727272727,0.6511627906976745,0.6,0.6875,0.5692307692307692,0.5833333333333334,0.7,0.5808823529411765,0.6052631578947368,0.725,0.3384615384615385,0.13953488372093023,0.1875,,20.72829131652661,0.6666666666666666,0.18421052631578946,0.11764705882352941,0.2857142857142857,0.07692307692307693,0.2328767123287671,0.1,0.16666666666666666,0.08108108108108109,0.08888888888888889,0.05,0.21875,0.25,0.2549019607843137,0.3684210526315789,0.08333333333333333,,0.49230769230769234,0.625,0.7692307692307693,0.5,0.13846153846153847,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.03076923076923077,1.0,1.0,0.13846153846153847,0.2222222222222222,0.25,1.0,0.2,0.3076923076923077,0.3076923076923077,1.0,0.8333333333333334,0.6,0.2222222222222222,0.05555555555555555,,,0.1111111111111111,0.5,1.0,0.55,0.7272727272727273,0.15,0.6666666666666666,0.05,,0.8307692307692308,0.3076923076923077,0.5991461538461538,0.6603100000000001,0.5895675,0.07352941176470588,0.10869565217391304,0.2911392405063291,0.3670886075949367,3.525581395348837,24.659090909090914,0.3460207612456747,2.0,3.0,,,,,,,0.375,0.3333333333333333,0.08333333333333333,0.10714285714285714,1.0,0.045454545454545456,0.1111111111111111,0.5,,,,,,,,True,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,13737.7,229,15,477,474,94.0,98.0,54,951,7.0,8.0,,,,,11.0,30.0,14.0,24.0,4.0,11.0,1.0,2.0,,1.0,17.0,40.0,,3.0,1.0,7.0,32.0,62.0,21.0,51.0,15.0,142.0,538,1.0,2.0,1.0,5.0,,5.0,1.0,7.0,1.0,8.0,4.0,9.0,40.0,24.0,60.0,3.0,,40.0,17.0,2.0,9.0,2.0,11.0,2.0,,6.0,2.0,1.0,24.0,2.0,1.0,14.0,13.0,28.0,3.0,31.0,,8.0,5.0,3.0,1.0,2.0,,3.0,,1.0,4.0,2.0,7.0,18.0,1.0,1.0,12.0,,16.0,,6.0,1.0,3.0,1.0,1.0,3.0,2.0,7.0,93.0,2.0,,0.625,0.625,0.9523809523809523,0.4117647058823529,0.2,0.125,0.4117647058823529,0.5161290322580645,0.5,0.14285714285714285,0.5619469026548672,0.35714285714285715,0.16666666666666666,0.5875,0.35714285714285715,0.2647058823529412,0.45132743362831856,0.03225806451612903,,0.06666666666666667,23.00556586270872,0.25,0.09219858156028368,0.009345794392523364,0.14285714285714285,0.017699115044247787,0.11297071129707113,0.013636363636363636,,0.019230769230769232,0.024390243902439025,,0.1,0.2,0.08695652173913043,0.27586206896551724,,0.6666666666666666,0.07079646017699115,0.875,0.875,0.42857142857142855,0.26548672566371684,0.36666666666666664,0.39285714285714285,0.5454545454545454,0.21238938053097345,0.5833333333333334,0.5833333333333334,0.09734513274336283,0.36363636363636365,0.36363636363636365,1.0,0.35398230088495575,0.425,0.425,0.9411764705882353,,,,0.2857142857142857,0.5,1.0,0.42857142857142855,,,,,0.06666666666666667,,0.4666666666666667,0.14285714285714285,0.5221238938053098,0.425,0.5056367256637166,0.5097,0.47980999999999996,0.05042016806722689,0.08823529411764706,0.035211267605633804,0.06338028169014084,11.553225806451612,25.15490196078431,0.1970649895178197,,1.0,,,,,1.0,,0.1111111111111111,,,0.0392156862745098,,,,0.7857142857142857,2.0,,,,,,,True,,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,12724.5,212,30,436,438,97.0,93.0,48,874,6.0,10.0,2.0,4.0,1.0,1.0,1.0,3.0,,,4.0,13.0,,,1.0,3.0,10.0,33.0,1.0,3.0,1.0,7.0,7.0,13.0,14.0,46.0,12.0,68.0,501,2.0,5.0,1.0,3.0,3.0,10.0,1.0,2.0,2.0,10.0,6.0,14.0,8.0,6.0,42.0,,2.0,33.0,10.0,1.0,6.0,6.0,12.0,1.0,5.0,5.0,1.0,,30.0,1.0,6.0,13.0,21.0,37.0,7.0,44.0,1.0,3.0,2.0,1.0,2.0,3.0,2.0,4.0,,,6.0,,3.0,8.0,,,9.0,,14.0,1.0,3.0,1.0,3.0,,2.0,3.0,2.0,14.0,96.0,1.0,1.0,0.5714285714285714,0.6666666666666666,1.0,0.30434782608695654,0.3333333333333333,0.2,0.30434782608695654,0.5384615384615384,0.4,0.5,0.4745762711864407,0.4375,0.3333333333333333,0.53125,0.5555555555555556,0.4666666666666667,0.7796610169491526,0.07692307692307693,0.1,,14.084507042253522,0.3333333333333333,0.16666666666666666,0.05504587155963303,0.1368421052631579,0.00980392156862745,0.15384615384615385,0.03317535545023697,0.10526315789473684,0.02,0.012987012987012988,,0.18461538461538463,,0.125,0.16129032258064516,0.02702702702702703,0.6666666666666666,0.1694915254237288,0.6,0.6666666666666666,0.6666666666666666,0.05084745762711865,0.3333333333333333,0.3333333333333333,,,,,0.22033898305084745,0.3076923076923077,0.3076923076923077,1.0,0.559322033898305,0.30303030303030304,0.30303030303030304,1.0,0.5,0.5,0.5,,,,0.375,0.3333333333333333,1.0,0.08333333333333333,1.0,0.25,0.3333333333333333,0.5833333333333334,0.14285714285714285,0.9491525423728814,0.30303030303030304,0.5749915254237289,0.526825,0.5495041666666666,0.09523809523809523,0.2,0.14705882352941177,0.20588235294117646,3.0076923076923086,25.26304347826086,0.22247706422018348,,3.0,,1.0,,,1.0,,0.75,,0.047619047619047616,0.20930232558139536,,,,,,1.0,1.0,1.0,3.0,0.0625,,True,,,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,992.2,17,-11,36,42,15.0,22.0,6,78,,,,,,,,1.0,,,,1.0,,,,1.0,,1.0,,1.0,,1.0,,1.0,,2.0,1.0,1.0,46,,,,1.0,1.0,1.0,,,,2.0,,,,,,,,1.0,,,1.0,,1.0,,,1.0,,,2.0,1.0,,3.0,,4.0,1.0,5.0,,,,,,,,,,,,,1.0,2.0,,,3.0,,2.0,,1.0,,,,,,,,15.0,1.0,,,,,,,,,,,,,,,0.125,0.25,,0.6666666666666666,,,,8.51063829787234,,,,0.6,0.1,0.42857142857142855,0.045454545454545456,,,0.1111111111111111,,,,0.6,,,,,,,,0.3333333333333333,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,1.0,,,,,0.5,,0.5,,0.6666666666666666,,0.47069999999999995,0.4794,0.4668,0.25,0.5,1.0,,6.7,25.15,0.4166666666666667,,1.0,,1.0,,,,,0.25,,,,,,,,,,,,,,,True,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,12203.5,203,46,418,418,71.0,72.0,44,836,11.0,16.0,3.0,3.0,3.0,4.0,7.0,16.0,2.0,3.0,7.0,17.0,,1.0,,2.0,7.0,24.0,1.0,3.0,,2.0,20.0,35.0,14.0,41.0,11.0,93.0,468,3.0,5.0,1.0,4.0,,9.0,3.0,7.0,,4.0,5.0,11.0,14.0,26.0,39.0,3.0,4.0,24.0,7.0,3.0,7.0,8.0,15.0,5.0,3.0,4.0,2.0,1.0,38.0,4.0,2.0,7.0,12.0,19.0,6.0,25.0,1.0,10.0,6.0,4.0,4.0,,,7.0,3.0,4.0,11.0,,1.0,7.0,1.0,2.0,13.0,2.0,14.0,2.0,7.0,1.0,2.0,,,2.0,2.0,11.0,70.0,1.0,1.0,0.35,0.3888888888888889,0.9285714285714286,0.34146341463414637,0.25,,0.34146341463414637,0.5714285714285714,0.6,0.42857142857142855,0.5394736842105263,0.5,0.2727272727272727,0.5670731707317073,0.5,0.39285714285714285,0.5394736842105263,0.08571428571428572,0.0625,0.125,19.914346895074946,0.36363636363636365,0.08888888888888889,0.023255813953488372,0.08045977011494253,0.038834951456310676,0.08558558558558559,0.031746031746031744,0.03571428571428571,0.024390243902439025,0.04,0.03571428571428571,0.08108108108108109,0.11764705882352941,0.0967741935483871,0.04,0.02564102564102564,1.0,0.21052631578947367,0.6875,0.7333333333333333,0.2727272727272727,0.21052631578947367,0.4375,0.5,0.42857142857142855,0.039473684210526314,0.6666666666666666,0.6666666666666666,0.2236842105263158,0.4117647058823529,0.4117647058823529,1.0,0.3157894736842105,0.2916666666666667,0.2916666666666667,0.8571428571428571,0.3333333333333333,1.0,,0.1111111111111111,,,0.3333333333333333,0.3333333333333333,1.0,0.36363636363636365,0.75,0.18181818181818182,,0.18181818181818182,,0.75,0.2916666666666667,0.5486256578947368,0.6037083333333333,0.5618681818181819,0.08641975308641975,0.175,0.0967741935483871,0.11827956989247312,5.308571428571428,24.92682926829269,0.16985645933014354,,,,,,,2.0,,,,,0.09090909090909091,,,,0.5,,,1.0,,,,1.0,True,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,1690.3,28,-6,59,57,5.0,20.0,10,116,,,,,,,,,1.0,1.0,,,,,,,1.0,5.0,,,,,1.0,1.0,1.0,5.0,,5.0,76,,,,,,,,,,,,,,2.0,3.0,,,5.0,1.0,,1.0,,1.0,,,1.0,,,2.0,,1.0,1.0,2.0,3.0,1.0,4.0,,1.0,,1.0,,,,,,,,,2.0,3.0,,,1.0,,,,,,,,,,,,5.0,,,,,1.0,0.2,,,0.2,1.0,,,0.4166666666666667,,,0.4166666666666667,,,0.8333333333333334,,,,8.219178082191782,,0.125,0.07142857142857142,0.07142857142857142,,0.1,0.027777777777777776,,0.14285714285714285,,,0.18181818181818182,,,0.16666666666666666,,,,,,,,,,,0.16666666666666666,1.0,1.0,,,,,0.8333333333333334,0.2,0.2,1.0,,,,,,,,,,,,,,,,0.8333333333333334,0.2,0.5375583333333332,,,,,,,14.3,25.8,0.0847457627118644,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,4802.0,80,5,171,173,47.0,42.0,21,344,4.0,9.0,1.0,1.0,1.0,2.0,9.0,12.0,,1.0,,1.0,,,,1.0,4.0,11.0,1.0,1.0,1.0,3.0,13.0,22.0,4.0,12.0,7.0,45.0,185,1.0,1.0,1.0,1.0,,5.0,4.0,6.0,1.0,4.0,2.0,13.0,6.0,20.0,12.0,,2.0,11.0,4.0,2.0,19.0,6.0,25.0,4.0,2.0,15.0,2.0,2.0,56.0,1.0,1.0,4.0,8.0,12.0,2.0,14.0,,4.0,3.0,1.0,12.0,3.0,6.0,6.0,2.0,6.0,18.0,7.0,3.0,13.0,,,11.0,3.0,14.0,2.0,6.0,2.0,2.0,,2.0,2.0,,13.0,47.0,,2.0,0.23076923076923078,0.25,1.0,0.3333333333333333,1.0,0.25,0.3333333333333333,0.5909090909090909,1.0,0.6666666666666666,0.5588235294117647,1.25,0.55,0.5625,1.25,0.5416666666666666,0.35294117647058826,0.09090909090909091,0.2222222222222222,,29.441624365482234,0.6666666666666666,0.1509433962264151,0.02857142857142857,0.11428571428571428,0.027777777777777776,0.13636363636363635,0.028169014084507043,0.06666666666666667,,0.03571428571428571,,0.15,0.25,0.14285714285714285,,,,0.2647058823529412,0.4444444444444444,0.5714285714285714,0.25,0.35294117647058826,0.75,0.75,0.2222222222222222,0.029411764705882353,,,0.029411764705882353,,,,0.3235294117647059,0.36363636363636365,0.36363636363636365,1.0,0.5,1.0,,,,,0.5,1.0,1.0,0.2,0.5,0.1,,0.3,0.3333333333333333,0.6176470588235294,0.36363636363636365,0.5446367647058824,,0.51372,0.15789473684210525,0.23076923076923078,0.1111111111111111,0.28888888888888886,5.663636363636364,26.508333333333336,0.27485380116959063,,,,,,,,,,,,0.13793103448275862,,,,,,,3.0,,,,1.0,True,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,1854.9,31,-9,65,63,12.0,8.0,10,128,2.0,4.0,1.0,2.0,1.0,2.0,,2.0,,,1.0,3.0,,1.0,,,1.0,4.0,1.0,1.0,1.0,1.0,2.0,6.0,2.0,7.0,,10.0,76,1.0,2.0,1.0,2.0,,5.0,1.0,2.0,1.0,1.0,,5.0,,4.0,6.0,,2.0,4.0,1.0,3.0,,,,,,,,,,1.0,2.0,1.0,5.0,7.0,3.0,10.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,5.0,12.0,,,,,1.0,0.2857142857142857,0.5,1.0,0.2857142857142857,0.3333333333333333,0.5,0.5,0.38461538461538464,0.625,0.8333333333333334,0.38461538461538464,0.625,0.8333333333333334,0.5384615384615384,0.5,0.5,0.5,16.455696202531644,,0.20833333333333334,0.11764705882352941,0.07142857142857142,0.041666666666666664,0.15789473684210525,0.07317073170731707,0.16666666666666666,0.1111111111111111,0.05263157894736842,,0.21428571428571427,0.5,0.1111111111111111,,,,0.3076923076923077,0.5,1.0,,0.15384615384615385,,,,,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.3076923076923077,0.25,0.25,1.0,0.5,0.5,,0.25,,,0.25,1.0,1.0,0.6666666666666666,0.5,,,0.3333333333333333,1.0,0.8461538461538461,0.25,0.5885923076923076,0.5992833333333334,0.5992833333333334,,,0.5,0.5,3.2499999999999996,24.97142857142857,0.18461538461538463,,1.0,1.0,,,,,,0.5,,,0.125,,,,,,,,,,,,True,,,,,
