EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,FTDefRebounds,Charge Fouls Drawn,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedAtRim,Defensive 3 Seconds Violations,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,LongMidRangePctAssisted,Technical Free Throw Trips,StepOutOfBoundsTurnovers,SecondChanceTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,on,Travels,DefensiveGoaltends,BlockedCorner3,Clear Path Fouls,Arc3PctBlocked
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,14965.400000000001,249,65,516,518,119.0,124.0,58,1034,17.0,27.0,4.0,5.0,1.0,2.0,26.0,51.0,6.0,20.0,4.0,8.0,1.0,2.0,1.0,1.0,18.0,43.0,2.0,5.0,9.0,16.0,49.0,98.0,22.0,51.0,44.0,208.0,583,7.0,10.0,3.0,7.0,3.0,26.0,9.0,22.0,10.0,17.0,21.0,69.0,16.0,82.0,24.0,42.0,6.0,43.0,18.0,7.0,25.0,25.0,50.0,19.0,6.0,13.0,7.0,5.0,125.0,4.0,4.0,11.0,12.0,23.0,8.0,31.0,5.0,12.0,7.0,5.0,22.0,2.0,12.0,5.0,1.0,10.0,27.0,7.0,7.0,18.0,3.0,1.0,40.0,1.0,50.0,6.0,24.0,4.0,2.0,1.0,1.0,2.0,1.0,69.0,118.0,1.0,4.0,0.16326530612244897,0.17391304347826086,0.36363636363636365,0.43137254901960786,0.42857142857142855,0.5882352941176471,0.43137254901960786,0.5,0.7,0.4090909090909091,0.5503355704697986,0.6764705882352942,0.6153846153846154,0.6081871345029239,0.7222222222222222,0.69,0.3422818791946309,0.07142857142857142,0.07407407407407407,0.09803921568627451,33.673469387755105,0.8148148148148148,0.07947019867549669,0.03389830508474576,0.09090909090909091,0.031496062992125984,0.08455882352941177,0.0326530612244898,0.05263157894736842,0.03389830508474576,0.03225806451612903,0.029411764705882353,0.022727272727272728,0.11235955056179775,0.05555555555555555,0.07228915662650602,0.13157894736842105,0.07246376811594203,0.5,0.18120805369127516,0.6296296296296297,0.68,0.29411764705882354,0.3422818791946309,0.5098039215686274,0.5652173913043478,0.11538461538461539,0.1342281879194631,0.3,0.3,0.053691275167785234,0.5,0.5,0.75,0.28859060402684567,0.4186046511627907,0.4186046511627907,0.2777777777777778,0.29411764705882354,0.8,0.25,0.11764705882352941,0.5,1.0,0.29411764705882354,0.4,0.5,0.05128205128205128,0.5,0.02564102564102564,1.0,0.41025641025641024,0.5625,0.5234899328859061,0.4186046511627907,0.5069181208053691,0.5388714285714287,0.46430000000000005,0.1437125748502994,0.20689655172413793,0.125,0.3317307692307692,8.581632653061227,25.74705882352941,0.23062015503875968,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,20946.300000000003,349,52,723,727,172.0,177.0,92,1450,36.0,51.0,6.0,17.0,7.0,11.0,5.0,11.0,,,,,,,,,,,,,,,41.0,62.0,,,25.0,107.0,817,6.0,18.0,,,6.0,18.0,8.0,13.0,,,5.0,21.0,66.0,16.0,,,12.0,,,6.0,13.0,21.0,34.0,16.0,5.0,4.0,4.0,5.0,89.0,12.0,25.0,15.0,30.0,46.0,38.0,84.0,4.0,4.0,4.0,,6.0,,4.0,4.0,2.0,2.0,10.0,,19.0,27.0,2.0,2.0,35.0,2.0,32.0,,16.0,,22.0,,9.0,23.0,13.0,21.0,171.0,2.0,,0.8048780487804879,0.9428571428571428,,,,,,0.6612903225806451,0.3333333333333333,0.6153846153846154,0.6612903225806451,0.3333333333333333,0.6153846153846154,0.6858974358974359,0.4090909090909091,0.65625,,0.0967741935483871,0.058823529411764705,0.2727272727272727,10.501193317422434,0.6,0.14018691588785046,0.14367816091954022,0.09375,0.06857142857142857,0.12032085561497326,0.10601719197707736,0.1875,0.13580246913580246,0.046875,0.1276595744680851,0.15584415584415584,0.11818181818181818,0.18518518518518517,0.10526315789473684,0.06521739130434782,0.2857142857142857,0.5652173913043478,0.8225806451612904,0.7058823529411765,0.75,0.7777777777777778,0.1774193548387097,0.45454545454545453,0.625,1.0,,,,,,,,,,,,0.9444444444444444,0.35294117647058826,,,,,,,,0.8461538461538461,0.6363636363636364,,,,,0.8225806451612904,,0.6619225806451611,0.5939461538461539,0.7016692307692308,0.20512820512820512,0.20512820512820512,0.16822429906542055,0.19626168224299065,2.0338709677419358,,0.23789764868603042,1.0,1.0,1.0,7.0,1.0,1.0,13.0,2.0,0.0625,0.058823529411764705,0.06896551724137931,,,,,,,,,,,,True,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,9009.400000000001,150,30,307,315,102.0,113.0,53,622,22.0,34.0,9.0,15.0,8.0,11.0,6.0,9.0,2.0,2.0,2.0,9.0,,1.0,2.0,3.0,4.0,14.0,1.0,2.0,,1.0,30.0,45.0,6.0,23.0,5.0,83.0,348,9.0,15.0,1.0,3.0,2.0,23.0,11.0,16.0,2.0,4.0,1.0,29.0,34.0,26.0,18.0,,14.0,14.0,4.0,6.0,6.0,5.0,11.0,3.0,2.0,1.0,4.0,1.0,27.0,5.0,10.0,20.0,15.0,39.0,17.0,56.0,2.0,3.0,1.0,2.0,4.0,1.0,2.0,2.0,1.0,2.0,6.0,3.0,6.0,15.0,6.0,,6.0,,8.0,2.0,5.0,,,,,,,29.0,102.0,3.0,,0.5666666666666667,0.7391304347826086,1.0,0.2608695652173913,0.3333333333333333,0.5,0.2608695652173913,0.6666666666666666,0.6,0.6875,0.5735294117647058,0.5833333333333334,0.7,0.5845070422535211,0.6052631578947368,0.725,0.3382352941176471,0.13333333333333333,0.17647058823529413,,20.424403183023873,0.6666666666666666,0.18292682926829268,0.11235955056179775,0.2631578947368421,0.07042253521126761,0.22151898734177214,0.09375,0.16216216216216217,0.07692307692307693,0.08333333333333333,0.043478260869565216,0.1,0.2222222222222222,0.25,0.23214285714285715,0.35,0.08,,0.5,0.6470588235294118,0.7857142857142857,0.5454545454545454,0.1323529411764706,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.029411764705882353,1.0,1.0,0.1323529411764706,0.2222222222222222,0.25,1.0,0.20588235294117646,0.2857142857142857,0.2857142857142857,1.0,0.8333333333333334,0.6,0.2222222222222222,0.05555555555555555,,,0.1111111111111111,0.5,1.0,0.55,0.7272727272727273,0.15,0.6666666666666666,0.05,,0.8382352941176471,0.2857142857142857,0.5987514705882353,0.6603100000000001,0.5895675,0.07042253521126761,0.10416666666666667,0.27710843373493976,0.3493975903614458,3.488888888888888,24.673913043478265,0.3322475570032573,2.0,4.0,,,,,,,0.4444444444444444,0.2857142857142857,0.07692307692307693,1.0,0.043478260869565216,0.1111111111111111,0.5,,,,,,,,True,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,14962.800000000001,249,26,521,518,104.0,101.0,58,1039,7.0,8.0,,,,,12.0,32.0,16.0,27.0,5.0,12.0,1.0,2.0,,1.0,17.0,43.0,,3.0,1.0,8.0,35.0,67.0,22.0,55.0,15.0,151.0,586,1.0,2.0,1.0,5.0,,5.0,1.0,7.0,1.0,9.0,4.0,9.0,42.0,28.0,63.0,3.0,,43.0,17.0,2.0,9.0,2.0,11.0,2.0,,6.0,2.0,1.0,24.0,2.0,1.0,16.0,17.0,34.0,3.0,37.0,,8.0,5.0,3.0,1.0,2.0,,3.0,,1.0,4.0,2.0,7.0,20.0,1.0,1.0,12.0,,16.0,,6.0,1.0,4.0,1.0,1.0,4.0,3.0,7.0,103.0,2.0,,0.6,0.6,0.9545454545454546,0.4,0.2,0.1111111111111111,0.4,0.5223880597014925,0.5,0.14285714285714285,0.5573770491803278,0.35714285714285715,0.15625,0.5813953488372093,0.35714285714285715,0.25,0.45081967213114754,0.029850746268656716,,0.0625,22.61904761904762,0.25,0.10828025477707007,0.008620689655172414,0.14953271028037382,0.01652892561983471,0.125,0.012658227848101266,,0.017241379310344827,0.022727272727272728,,0.05172413793103448,0.12658227848101267,0.2,0.0945945945945946,0.2727272727272727,,0.75,0.06557377049180328,0.875,0.875,0.42857142857142855,0.26229508196721313,0.375,0.4,0.5,0.22131147540983606,0.5925925925925926,0.5925925925925926,0.09836065573770492,0.4166666666666667,0.4166666666666667,1.0,0.3524590163934426,0.3953488372093023,0.3953488372093023,0.9411764705882353,,,,0.2857142857142857,0.5,1.0,0.42857142857142855,,,,,0.0625,,0.5,0.125,0.5163934426229508,0.3953488372093023,0.504633606557377,0.5097,0.48158437499999995,0.046875,0.0821917808219178,0.033112582781456956,0.059602649006622516,11.813432835820894,25.141818181818184,0.19961612284069097,,1.0,,,,,2.0,,0.1,,,,,,0.75,2.0,,,,,,,True,,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,14047.0,234,40,485,486,108.0,96.0,52,971,7.0,11.0,2.0,4.0,1.0,1.0,1.0,3.0,,,5.0,15.0,1.0,1.0,1.0,4.0,12.0,37.0,1.0,3.0,1.0,7.0,8.0,14.0,17.0,52.0,12.0,79.0,553,2.0,5.0,2.0,4.0,3.0,13.0,1.0,2.0,2.0,11.0,6.0,14.0,8.0,8.0,51.0,,2.0,37.0,12.0,1.0,6.0,6.0,12.0,1.0,5.0,5.0,1.0,,30.0,1.0,6.0,15.0,23.0,41.0,7.0,48.0,1.0,3.0,2.0,1.0,2.0,3.0,2.0,4.0,,,6.0,,3.0,9.0,,,9.0,,14.0,1.0,3.0,1.0,3.0,,2.0,3.0,2.0,14.0,107.0,1.0,1.0,0.5,0.5714285714285714,1.0,0.3269230769230769,0.5,0.18181818181818182,0.3269230769230769,0.5714285714285714,0.4,0.5,0.5075757575757576,0.5555555555555556,0.3076923076923077,0.5563380281690141,0.65,0.4375,0.7878787878787878,0.07142857142857142,0.09090909090909091,,13.974591651542651,0.3333333333333333,0.16083916083916083,0.05172413793103448,0.14018691588785046,0.008695652173913044,0.152,0.030303030303030304,0.10256410256410256,0.01818181818181818,0.011764705882352941,,0.21568627450980393,0.16216216216216217,,0.14084507042253522,0.1388888888888889,0.025,0.6666666666666666,0.16666666666666666,0.6363636363636364,0.7,0.5714285714285714,0.045454545454545456,0.3333333333333333,0.3333333333333333,,,,,0.22727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.5606060606060606,0.32432432432432434,0.32432432432432434,1.0,0.4444444444444444,0.5,0.5,0.1111111111111111,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.07692307692307693,1.0,0.3076923076923077,0.25,0.5384615384615384,0.14285714285714285,0.9545454545454546,0.32432432432432434,0.575230303030303,0.535538888888889,0.5463961538461538,0.08571428571428572,0.1875,0.16455696202531644,0.17721518987341772,2.942857142857143,25.240384615384617,0.22268041237113403,,3.0,,1.0,,,1.0,,0.6,,0.045454545454545456,,,,,,1.0,1.0,1.0,3.0,0.05555555555555555,,True,,,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,992.2,17,-11,36,42,15.0,22.0,6,78,,,,,,,,1.0,,,,1.0,,,,1.0,,1.0,,1.0,,1.0,,1.0,,2.0,1.0,1.0,46,,,,1.0,1.0,1.0,,,,2.0,,,,,,,,1.0,,,1.0,,1.0,,,1.0,,,2.0,1.0,,3.0,,4.0,1.0,5.0,,,,,,,,,,,,,1.0,2.0,,,3.0,,2.0,,1.0,,,,,,,,15.0,1.0,,,,,,,,,,,,,,,0.125,0.25,,0.6666666666666666,,,,8.51063829787234,,,,0.6,0.1,0.42857142857142855,0.045454545454545456,,,0.1111111111111111,,,,,0.6,,,,,,,,0.3333333333333333,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,1.0,,,,,0.5,,0.5,,0.6666666666666666,,0.47069999999999995,0.4794,0.4668,0.25,0.5,1.0,,6.7,25.15,0.4166666666666667,,1.0,,1.0,,,,,0.25,,,,,,,,,,,,,,True,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,2235.5,37,-2,78,78,16.0,12.0,11,156,2.0,4.0,1.0,2.0,1.0,2.0,,2.0,,,2.0,4.0,,1.0,,,1.0,4.0,1.0,1.0,1.0,1.0,2.0,6.0,3.0,8.0,,13.0,84,1.0,2.0,1.0,2.0,,5.0,1.0,2.0,1.0,1.0,,5.0,,4.0,9.0,,2.0,4.0,1.0,3.0,,,,,,,,,,1.0,2.0,2.0,6.0,9.0,3.0,12.0,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,1.0,1.0,5.0,16.0,,,,,1.0,0.375,0.5,1.0,0.375,0.3333333333333333,0.5,0.5,0.4642857142857143,0.625,0.8333333333333334,0.4642857142857143,0.625,0.8333333333333334,0.5714285714285714,0.5,0.5,0.5,15.053763440860214,,0.2,0.09090909090909091,0.1111111111111111,0.038461538461538464,0.16666666666666666,0.0625,0.14285714285714285,0.08333333333333333,0.05,,0.1111111111111111,0.21052631578947367,0.5,0.15384615384615385,,,1.0,0.2857142857142857,0.5,1.0,,0.14285714285714285,,,,,,,0.2857142857142857,0.5,0.5,1.0,0.2857142857142857,0.25,0.25,1.0,0.5,0.5,,0.25,,,0.25,1.0,1.0,0.6666666666666666,0.5,,,0.3333333333333333,1.0,0.8571428571428571,0.25,0.5874892857142857,0.5992833333333334,0.5992833333333334,,,0.38461538461538464,0.38461538461538464,3.2499999999999996,24.725,0.20512820512820512,,1.0,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,True,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,13433.599999999999,224,59,462,462,84.0,74.0,47,924,11.0,16.0,3.0,3.0,3.0,4.0,8.0,20.0,2.0,3.0,7.0,20.0,,1.0,,3.0,8.0,25.0,1.0,3.0,,2.0,21.0,39.0,15.0,45.0,12.0,99.0,515,3.0,5.0,1.0,4.0,,9.0,3.0,8.0,,5.0,6.0,12.0,14.0,28.0,42.0,3.0,4.0,25.0,8.0,3.0,8.0,9.0,17.0,5.0,4.0,5.0,2.0,1.0,43.0,4.0,3.0,7.0,14.0,22.0,7.0,29.0,1.0,10.0,6.0,4.0,4.0,,,7.0,3.0,4.0,11.0,,2.0,8.0,1.0,2.0,13.0,2.0,15.0,2.0,7.0,1.0,2.0,,,2.0,2.0,12.0,83.0,1.0,1.0,0.3333333333333333,0.3684210526315789,0.9333333333333333,0.3333333333333333,0.25,,0.3333333333333333,0.5384615384615384,0.6,0.375,0.5178571428571429,0.5,0.23076923076923078,0.5444444444444444,0.5,0.34375,0.5357142857142857,0.07692307692307693,0.0625,0.1,19.611650485436893,0.36363636363636365,0.09210526315789473,0.031914893617021274,0.07216494845360824,0.03571428571428571,0.08433734939759036,0.03398058252427184,0.034482758620689655,0.02127659574468085,0.037037037037037035,0.03225806451612903,0.0784313725490196,0.09523809523809523,0.11764705882352941,0.08823529411764706,0.034482758620689655,0.022222222222222223,1.0,0.19047619047619047,0.6875,0.7333333333333333,0.2727272727272727,0.23809523809523808,0.4,0.4444444444444444,0.375,0.03571428571428571,0.6666666666666666,0.6666666666666666,0.23809523809523808,0.35,0.35,1.0,0.2976190476190476,0.32,0.32,0.875,0.3333333333333333,1.0,,0.1111111111111111,,,0.3333333333333333,0.3333333333333333,1.0,0.3076923076923077,0.75,0.23076923076923078,,0.15384615384615385,,0.7261904761904762,0.32,0.5449869047619048,0.6037083333333333,0.5548615384615384,0.07865168539325842,0.1590909090909091,0.09090909090909091,0.12121212121212122,5.869230769230769,24.831111111111113,0.18181818181818182,,1.0,,,,,2.0,,0.2,,0.05555555555555555,,,,0.5,1.0,,1.0,,,,1.0,True,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,2049.3,34,-5,73,71,7.0,24.0,11,144,,,,,,,,,2.0,2.0,,1.0,,,,,1.0,7.0,,,,,2.0,2.0,1.0,8.0,,7.0,87,,,,,,,,,,,,,2.0,2.0,3.0,,,7.0,1.0,,1.0,,1.0,,,1.0,,,2.0,1.0,1.0,1.0,3.0,4.0,2.0,6.0,,1.0,,1.0,,,,,,,,,2.0,5.0,,,2.0,,,,,,,,,,,,7.0,,,0.5,0.5,1.0,0.125,,,0.125,1.0,,,0.35,,,0.35,,,0.8,,,,11.363636363636363,,0.15,0.0625,0.05263157894736842,0.03571428571428571,0.10256410256410256,0.045454545454545456,,0.125,0.047619047619047616,,0.2,0.15384615384615385,,,0.14285714285714285,,,,,,,,,,,0.2,1.0,1.0,0.1,,,,0.7,0.14285714285714285,0.14285714285714285,1.0,,,,,,,,,,,,,,,,0.8,0.14285714285714285,0.52857,,,,,,,16.8,25.6875,0.0958904109589041,,,,1.0,,,,,,,,,,,0.5,,,,,,,,True,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,4802.0,80,5,171,173,47.0,42.0,21,344,4.0,9.0,1.0,1.0,1.0,2.0,9.0,12.0,,1.0,,1.0,,,,1.0,4.0,11.0,1.0,1.0,1.0,3.0,13.0,22.0,4.0,12.0,7.0,45.0,185,1.0,1.0,1.0,1.0,,5.0,4.0,6.0,1.0,4.0,2.0,13.0,6.0,20.0,12.0,,2.0,11.0,4.0,2.0,19.0,6.0,25.0,4.0,2.0,15.0,2.0,2.0,56.0,1.0,1.0,4.0,8.0,12.0,2.0,14.0,,4.0,3.0,1.0,12.0,3.0,6.0,6.0,2.0,6.0,18.0,7.0,3.0,13.0,,,11.0,3.0,14.0,2.0,6.0,2.0,2.0,,2.0,2.0,,13.0,47.0,,2.0,0.23076923076923078,0.25,1.0,0.3333333333333333,1.0,0.25,0.3333333333333333,0.5909090909090909,1.0,0.6666666666666666,0.5588235294117647,1.25,0.55,0.5625,1.25,0.5416666666666666,0.35294117647058826,0.09090909090909091,0.2222222222222222,,29.441624365482234,0.6666666666666666,0.1509433962264151,0.02857142857142857,0.11428571428571428,0.027777777777777776,0.13636363636363635,0.028169014084507043,0.06666666666666667,,0.03571428571428571,,0.13793103448275862,0.15,0.25,0.14285714285714285,,,,0.2647058823529412,0.4444444444444444,0.5714285714285714,0.25,0.35294117647058826,0.75,0.75,0.2222222222222222,0.029411764705882353,,,0.029411764705882353,,,,0.3235294117647059,0.36363636363636365,0.36363636363636365,1.0,0.5,1.0,,,,,0.5,1.0,1.0,0.2,0.5,0.1,,0.3,0.3333333333333333,0.6176470588235294,0.36363636363636365,0.5446367647058824,,0.51372,0.15789473684210525,0.23076923076923078,0.1111111111111111,0.28888888888888886,5.663636363636364,26.508333333333336,0.27485380116959063,,,,,,,,,,,,,,,,,,3.0,,,,1.0,True,,,,,
