EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceTurnovers,Charge Fouls Drawn,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Travels,Charge Fouls,Technical Free Throw Trips,BlockedCorner3,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,DefensiveGoaltends,Arc3PctBlocked,on,Clear Path Fouls,OffensiveGoaltends
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,31148.4,519,90,1088,1102,275,228,136,2190,31.0,50.0,6.0,8.0,3.0,6.0,48.0,98.0,18.0,38.0,9.0,19.0,3.0,4.0,4.0,5.0,30.0,82.0,3.0,11.0,12.0,28.0,97.0,186.0,39.0,101.0,65.0,376,1242,10.0,17.0,6.0,15.0,3.0,41.0,21.0,43.0,16.0,33.0,36.0,126.0,46.0,148.0,63.0,54.0,8.0,82.0,30.0,14.0,45.0,47.0,92.0,34.0,13.0,29.0,11.0,5.0,231.0,7.0,9.0,1.0,30.0,26.0,3.0,59.0,17.0,76.0,7.0,25.0,13.0,12.0,28.0,5.0,17.0,10.0,1.0,11.0,38.0,9.0,16.0,37.0,3.0,2.0,64.0,2.0,4.0,80.0,8.0,36.0,8.0,5.0,2.0,1.0,2.0,5.0,3.0,126.0,272,1.0,8.0,0.23711340206185566,0.24731182795698925,0.5384615384615384,0.38613861386138615,0.4,0.48484848484848486,0.38613861386138615,0.521505376344086,0.5882352941176471,0.4883720930232558,0.5418118466898955,0.59375,0.5921052631578947,0.5820433436532507,0.6212121212121212,0.6631578947368421,0.3519163763066202,0.07526881720430108,0.12,0.07142857142857142,0.02631578947368421,28.833865814696487,0.7368421052631579,0.10344827586206896,0.037037037037037035,0.09523809523809523,0.03543307086614173,0.1171875,0.02527075812274368,0.10586011342155009,0.030131826741996232,0.054945054945054944,0.031496062992125984,0.03125,0.011764705882352941,0.02631578947368421,0.12080536912751678,0.125,0.1111111111111111,0.13157894736842105,0.05223880597014925,0.6,0.17421602787456447,0.62,0.7045454545454546,0.2903225806451613,0.34146341463414637,0.4897959183673469,0.5274725274725275,0.20833333333333334,0.13240418118466898,0.47368421052631576,0.4864864864864865,0.2222222222222222,0.06620209059233449,0.47368421052631576,0.47368421052631576,0.6666666666666666,0.2857142857142857,0.36585365853658536,0.36585365853658536,0.5,0.25,0.75,0.3333333333333333,0.125,0.75,0.3333333333333333,0.34375,0.2727272727272727,0.3333333333333333,0.07894736842105263,0.5,0.06578947368421052,0.8,0.3684210526315789,0.42857142857142855,0.5261324041811847,0.36585365853658536,0.5156303135888503,0.5433529411764707,0.4851447368421053,0.11428571428571428,0.16822429906542055,0.10904255319148937,0.3351063829787234,8.612903225806448,25.599009900990094,0.25275735294117646,,,,,,,,,,,,,,,,,,,,True,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,43254.3,721,79,1511,1529,417,320,203,3040,85.0,119.0,18.0,44.0,23.0,33.0,7.0,20.0,,1.0,,,,,,,,,,,,,92.0,140.0,,,60.0,244,1715,18.0,48.0,,,17.0,53.0,25.0,40.0,,,26.0,76.0,150.0,34.0,,,30.0,,,11.0,30.0,31.0,61.0,26.0,5.0,13.0,8.0,9.0,153.0,30.0,58.0,1.0,36.0,67.0,4.0,107.0,89.0,196.0,8.0,11.0,10.0,1.0,8.0,,5.0,7.0,3.0,3.0,15.0,2.0,45.0,60.0,3.0,4.0,73.0,16.0,3.0,72.0,4.0,30.0,9.0,39.0,24.0,1.0,14.0,40.0,23.0,76.0,414,3.0,8.0,0.8152173913043478,0.974025974025974,,,,,,0.6571428571428571,0.375,0.625,0.6571428571428571,0.375,0.625,0.6971428571428572,0.45689655172413796,0.6909090909090909,,0.07857142857142857,0.058823529411764705,0.2,,10.730593607305936,0.5333333333333333,0.10810810810810811,0.023809523809523808,0.16876574307304787,0.15591397849462366,0.10084033613445378,0.08130081300813008,0.13660477453580902,0.11875843454790823,0.19863013698630136,0.11931818181818182,0.06538461538461539,0.11926605504587157,0.1640625,0.17326732673267325,0.16417910447761194,0.11328125,0.06930693069306931,0.2222222222222222,0.575,0.85,0.7142857142857143,0.7589285714285714,0.8,0.14285714285714285,0.35,0.4375,1.0,0.007142857142857143,,,,,,,,,,,,0.9166666666666666,0.4090909090909091,0.16666666666666666,,,,,,,0.825,0.696969696969697,,,,,0.85,,0.6624707142857146,0.6176777777777778,0.643365,0.18072289156626506,0.18072289156626506,0.21721311475409835,0.3114754098360656,2.0171428571428582,,0.2759761747187293,1.0,1.0,1.0,1.0,3.0,0.16,,,,,,,,,,,,,,True,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,18563.0,309,41,641,655,236,193,98,1296,34.0,53.0,12.0,19.0,15.0,21.0,15.0,25.0,2.0,2.0,9.0,21.0,1.0,3.0,6.0,7.0,11.0,26.0,4.0,7.0,3.0,5.0,51.0,80.0,20.0,47.0,25.0,187,722,13.0,21.0,5.0,10.0,6.0,47.0,20.0,30.0,9.0,12.0,14.0,81.0,54.0,48.0,57.0,3.0,20.0,26.0,11.0,7.0,10.0,6.0,16.0,4.0,2.0,3.0,5.0,2.0,38.0,7.0,17.0,3.0,39.0,24.0,6.0,69.0,27.0,96.0,5.0,5.0,1.0,4.0,10.0,1.0,6.0,3.0,1.0,4.0,13.0,6.0,13.0,32.0,9.0,1.0,22.0,2.0,,32.0,5.0,13.0,4.0,,,,,,,79.0,234,5.0,3.0,0.5294117647058824,0.6585365853658537,0.95,0.425531914893617,0.5,0.75,0.425531914893617,0.6375,0.6190476190476191,0.6666666666666666,0.6377952755905512,0.6612903225806451,0.7976190476190477,0.6678571428571428,0.6911764705882353,0.84375,0.3700787401574803,0.0875,0.11320754716981132,0.04,,20.078740157480315,0.7692307692307693,0.3,0.21428571428571427,0.14457831325301204,0.09883720930232558,0.24074074074074073,0.0457516339869281,0.19207317073170732,0.07384615384615385,0.1,0.09876543209876543,0.04716981132075472,0.0425531914893617,0.12244897959183673,0.12987012987012986,0.2,0.23478260869565218,0.2553191489361702,0.10416666666666667,,0.41732283464566927,0.6415094339622641,0.723404255319149,0.5588235294117647,0.1968503937007874,0.6,0.625,0.4666666666666667,0.015748031496062992,1.0,1.0,0.5,0.16535433070866143,0.42857142857142855,0.45,0.8888888888888888,0.2047244094488189,0.4230769230769231,0.4230769230769231,1.0,0.6129032258064516,0.631578947368421,0.16666666666666666,0.0967741935483871,0.3333333333333333,1.0,0.22580645161290322,0.5714285714285714,1.0,0.5,0.7142857142857143,0.16666666666666666,0.8571428571428571,0.11904761904761904,0.6,0.7874015748031497,0.4230769230769231,0.5747720472440946,0.5913174999999999,0.5893119047619049,0.10294117647058823,0.14772727272727273,0.25133689839572193,0.43315508021390375,3.69125,24.695744680851064,0.36817472698907955,,,,,,0.09523809523809523,1.0,1.0,0.02127659574468085,0.047619047619047616,0.020833333333333332,,,,,,,,,True,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,25615.1,427,56,904,905,213,159,114,1809,11.0,14.0,1.0,1.0,1.0,1.0,15.0,44.0,19.0,38.0,6.0,18.0,1.0,3.0,,1.0,31.0,83.0,3.0,9.0,4.0,17.0,45.0,96.0,37.0,101.0,26.0,227,1022,3.0,5.0,4.0,12.0,,18.0,3.0,13.0,4.0,18.0,8.0,26.0,56.0,34.0,105.0,6.0,2.0,83.0,31.0,3.0,18.0,10.0,28.0,8.0,2.0,15.0,2.0,1.0,66.0,4.0,3.0,,32.0,24.0,2.0,58.0,7.0,65.0,1.0,13.0,10.0,3.0,2.0,2.0,1.0,5.0,,1.0,7.0,4.0,11.0,27.0,1.0,1.0,19.0,,,28.0,,8.0,3.0,5.0,2.0,1.0,2.0,6.0,4.0,24.0,212,3.0,2.0,0.6222222222222222,0.6363636363636364,0.9459459459459459,0.36633663366336633,0.3333333333333333,0.2222222222222222,0.36633663366336633,0.46875,0.6,0.23076923076923078,0.5101522842639594,0.5294117647058824,0.2903225806451613,0.5382775119617225,0.5294117647058824,0.37142857142857144,0.5126903553299492,0.03125,0.07142857142857142,0.045454545454545456,,20.950533462657614,0.2857142857142857,0.13333333333333333,,0.09917355371900827,0.014354066985645933,0.1568627450980392,0.018867924528301886,0.12556053811659193,0.0166270783847981,,0.028846153846153848,0.026490066225165563,,0.04878048780487805,0.1111111111111111,0.17647058823529413,0.1390728476821192,0.20754716981132076,0.008928571428571428,0.6666666666666666,0.07106598984771574,0.7857142857142857,0.8461538461538461,0.5454545454545454,0.2233502538071066,0.3409090909090909,0.35714285714285715,0.4666666666666667,0.19289340101522842,0.5,0.5,0.7894736842105263,0.09137055837563451,0.3333333333333333,0.3333333333333333,1.0,0.4213197969543147,0.37349397590361444,0.37349397590361444,0.9354838709677419,0.058823529411764705,1.0,,0.17647058823529413,0.3333333333333333,1.0,0.5294117647058824,0.3333333333333333,1.0,0.03225806451612903,1.0,0.03225806451612903,,0.5483870967741935,0.23529411764705882,0.583756345177665,0.37349397590361444,0.5186114213197969,0.5281750000000001,0.5008967741935484,0.043689320388349516,0.07692307692307693,0.07929515418502203,0.1145374449339207,11.672916666666666,25.471287128712873,0.23561946902654868,,,1.0,,,,,1.0,,,0.00980392156862745,1.0,1.0,3.0,1.0,,,,,True,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,25220.2,420,79,875,882,272,189,110,1757,11.0,18.0,3.0,6.0,3.0,6.0,4.0,10.0,,1.0,6.0,34.0,1.0,3.0,1.0,8.0,31.0,76.0,3.0,7.0,7.0,23.0,15.0,29.0,37.0,110.0,25.0,166,992,3.0,8.0,4.0,10.0,4.0,22.0,5.0,11.0,8.0,31.0,14.0,48.0,16.0,14.0,108.0,3.0,4.0,76.0,31.0,1.0,15.0,9.0,24.0,2.0,7.0,11.0,3.0,1.0,57.0,2.0,9.0,1.0,32.0,47.0,8.0,87.0,12.0,99.0,3.0,12.0,10.0,2.0,6.0,4.0,5.0,6.0,1.0,1.0,12.0,2.0,12.0,20.0,2.0,,18.0,2.0,,30.0,1.0,3.0,4.0,4.0,1.0,,3.0,4.0,2.0,48.0,269,1.0,4.0,0.5333333333333333,0.6153846153846154,0.972972972972973,0.33636363636363636,0.4,0.25806451612903225,0.33636363636363636,0.5172413793103449,0.375,0.45454545454545453,0.5071942446043165,0.5,0.40476190476190477,0.5533333333333333,0.55,0.4897959183673469,0.7913669064748201,0.034482758620689655,0.05555555555555555,,,16.08738828202582,0.5,0.47058823529411764,0.041666666666666664,0.2,0.043478260869565216,0.15841584158415842,0.009433962264150943,0.18077803203661327,0.026252983293556086,0.0625,0.031914893617021274,0.013333333333333334,,0.2345679012345679,0.19130434782608696,0.15384615384615385,0.16911764705882354,0.13636363636363635,0.03488372093023256,0.5,0.12949640287769784,0.6111111111111112,0.6470588235294118,0.5454545454545454,0.07194244604316546,0.4,0.4,0.5,0.007194244604316547,,,,0.2446043165467626,0.17647058823529413,0.17647058823529413,1.0,0.5467625899280576,0.40789473684210525,0.40789473684210525,0.967741935483871,0.3333333333333333,0.5,0.3333333333333333,0.16666666666666666,0.3333333333333333,1.0,0.3888888888888889,0.42857142857142855,1.0,0.14285714285714285,0.5,0.19047619047619047,0.125,0.5476190476190477,0.30434782608695654,0.920863309352518,0.40789473684210525,0.5648503597122302,0.5544970588235295,0.5425821428571429,0.06164383561643835,0.0967741935483871,0.13253012048192772,0.2891566265060241,3.96896551724138,25.13,0.31085714285714283,2.0,,,,,0.030303030303030304,,6.0,,,0.05217391304347826,,,,,1.0,1.0,1.0,,True,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,1771.0,30,-21,63,70,24,45,12,133,,,,,,,,1.0,,,1.0,4.0,,,,2.0,,1.0,,1.0,,1.0,,1.0,1.0,5.0,1.0,4,77,,,,1.0,1.0,1.0,,,,3.0,,,,,3.0,,,1.0,,,2.0,,2.0,,,1.0,1.0,,4.0,2.0,1.0,,3.0,1.0,2.0,6.0,3.0,9.0,,,,,1.0,1.0,,2.0,,1.0,3.0,1.0,2.0,5.0,,1.0,3.0,1.0,,2.0,,1.0,,,,,,,,,24,2.0,,,,1.0,0.2,,,0.2,,,,0.25,,,0.2857142857142857,0.25,,0.8333333333333334,,,,,12.195121951219512,0.3333333333333333,0.3333333333333333,,0.1,0.05555555555555555,0.3333333333333333,0.09523809523809523,0.21052631578947367,0.07692307692307693,0.125,,0.06666666666666667,0.16666666666666666,0.25,,,0.42857142857142855,,,,,,,,0.16666666666666666,,,,,,,,0.6666666666666666,0.25,0.25,1.0,0.16666666666666666,,,,,,,,,,1.0,,,,,0.6666666666666666,,0.3333333333333333,,0.8333333333333334,,0.530425,0.4794,0.5083000000000001,0.14285714285714285,0.5,0.25,,6.7,23.740000000000002,0.38095238095238093,1.0,,,,,,,,,,,,,,,,,,,True,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,19342.9,322,10,688,701,150,104,83,1389,30.0,56.0,3.0,6.0,8.0,15.0,26.0,46.0,1.0,3.0,1.0,10.0,,1.0,,4.0,14.0,42.0,1.0,3.0,2.0,8.0,57.0,105.0,15.0,52.0,45.0,204,779,5.0,8.0,1.0,4.0,2.0,15.0,15.0,28.0,2.0,12.0,9.0,45.0,32.0,82.0,42.0,3.0,6.0,42.0,14.0,15.0,49.0,32.0,81.0,19.0,13.0,44.0,3.0,2.0,194.0,2.0,5.0,,23.0,24.0,1.0,48.0,7.0,55.0,,13.0,7.0,6.0,41.0,7.0,23.0,13.0,3.0,18.0,54.0,11.0,12.0,36.0,3.0,,47.0,2.0,5.0,62.0,8.0,31.0,4.0,2.0,,,2.0,2.0,,45.0,150,1.0,4.0,0.2807017543859649,0.2962962962962963,0.9333333333333333,0.28846153846153844,0.25,0.16666666666666666,0.28846153846153844,0.5428571428571428,0.625,0.5357142857142857,0.5063694267515924,0.5416666666666666,0.45,0.5543478260869565,0.5769230769230769,0.4891304347826087,0.33121019108280253,0.14285714285714285,0.21428571428571427,0.06521739130434782,,30.12658227848101,0.7592592592592593,0.0625,,0.13636363636363635,0.03067484662576687,0.1377245508982036,0.013071895424836602,0.13702623906705538,0.022151898734177215,0.045454545454545456,0.024096385542168676,0.018518518518518517,,0.12903225806451613,0.10588235294117647,0.2413793103448276,0.12903225806451613,0.16279069767441862,,,0.35668789808917195,0.5357142857142857,0.6818181818181818,0.43333333333333335,0.2929936305732484,0.5652173913043478,0.6046511627906976,0.11538461538461539,0.01910828025477707,0.3333333333333333,0.3333333333333333,,0.06369426751592357,0.1,0.1111111111111111,1.0,0.267515923566879,0.3333333333333333,0.3333333333333333,0.9285714285714286,0.5,0.5,,0.08333333333333333,,,0.25,0.3333333333333333,1.0,0.375,0.5333333333333333,0.1,,0.2,0.25,0.6878980891719745,0.3333333333333333,0.5524171974522292,0.5251142857142858,0.54701375,0.17222222222222222,0.2421875,0.07352941176470588,0.22058823529411764,5.095238095238097,25.84038461538462,0.2180232558139535,5.0,,,,,,1.0,,0.019230769230769232,0.1,,2.0,1.0,,,,,,,True,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,12047.099999999999,201,-25,412,421,186,105,79,833,27.0,49.0,1.0,4.0,13.0,23.0,10.0,26.0,2.0,6.0,2.0,5.0,,,,2.0,3.0,16.0,,2.0,2.0,5.0,39.0,81.0,5.0,21.0,16.0,109,488,1.0,4.0,,2.0,4.0,6.0,17.0,36.0,2.0,7.0,7.0,47.0,26.0,52.0,9.0,6.0,,16.0,3.0,8.0,11.0,18.0,29.0,13.0,5.0,7.0,4.0,,76.0,4.0,3.0,,14.0,5.0,2.0,21.0,7.0,28.0,2.0,10.0,8.0,2.0,12.0,2.0,8.0,10.0,2.0,4.0,22.0,12.0,9.0,24.0,2.0,4.0,14.0,,,23.0,3.0,13.0,,1.0,,,1.0,1.0,,47.0,186,1.0,,0.3333333333333333,0.3333333333333333,0.6,0.23809523809523808,,0.2857142857142857,0.23809523809523808,0.48148148148148145,0.25,0.4722222222222222,0.45588235294117646,0.16666666666666666,0.46511627906976744,0.48660714285714285,0.3333333333333333,0.5,0.20588235294117646,0.09876543209876543,0.12244897959183673,0.07692307692307693,,26.746506986027946,0.5454545454545454,0.18181818181818182,,0.046296296296296294,0.024193548387096774,0.1414141414141414,0.04,0.09178743961352658,0.03125,0.05,,0.028169014084507043,0.06896551724137931,,0.09803921568627451,,0.1527777777777778,0.1111111111111111,0.04081632653061224,,0.4803921568627451,0.5510204081632653,0.627906976744186,0.4074074074074074,0.2549019607843137,0.38461538461538464,0.4166666666666667,0.1,0.058823529411764705,0.3333333333333333,0.3333333333333333,0.5,0.049019607843137254,0.4,0.4,1.0,0.1568627450980392,0.1875,0.2,0.3333333333333333,0.6666666666666666,0.25,1.0,,,,0.3333333333333333,,,0.5348837209302325,0.5652173913043478,0.046511627906976744,,0.11627906976744186,0.4,0.6862745098039216,0.1875,0.5670754901960785,0.61492,0.5566767441860467,0.11607142857142858,0.14285714285714285,0.05504587155963303,0.43119266055045874,5.149382716049383,25.076190476190476,0.45145631067961167,2.0,,,,1.0,,1.0,,0.047619047619047616,,,,,,,1.0,,1.0,0.0625,True,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,3461.2,58,-20,118,120,29,21,17,238,3.0,7.0,1.0,3.0,2.0,4.0,,2.0,,,3.0,7.0,,2.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,3.0,9.0,4.0,11.0,,18,146,1.0,3.0,1.0,3.0,,5.0,2.0,4.0,2.0,3.0,,10.0,2.0,4.0,12.0,,2.0,4.0,1.0,4.0,1.0,,1.0,,,1.0,,,2.0,2.0,2.0,,4.0,8.0,2.0,14.0,4.0,18.0,,,,,,1.0,,1.0,,,1.0,,,2.0,1.0,,1.0,,,,,,,1.0,,,1.0,1.0,1.0,10.0,29,1.0,,0.3333333333333333,0.5,1.0,0.36363636363636365,0.3333333333333333,0.6666666666666666,0.36363636363636365,0.3333333333333333,0.3333333333333333,0.5,0.45,0.4166666666666667,0.7142857142857143,0.45,0.4166666666666667,0.7142857142857143,0.55,0.4444444444444444,0.42857142857142855,0.5,,15.107913669064748,,0.5,,0.21621621621621623,0.06451612903225806,0.14285714285714285,0.05,0.18461538461538463,0.056338028169014086,0.07692307692307693,0.07142857142857142,0.07142857142857142,,0.1111111111111111,0.17391304347826086,0.6,0.15789473684210525,0.1111111111111111,,1.0,0.35,0.42857142857142855,0.75,0.3333333333333333,0.1,,,,,,,,0.35,0.42857142857142855,0.42857142857142855,1.0,0.2,0.25,0.25,1.0,0.5,0.3333333333333333,,0.3333333333333333,,,0.16666666666666666,1.0,1.0,0.5714285714285714,0.5,0.2857142857142857,0.5,0.14285714285714285,1.0,0.9,0.25,0.6022025,0.5695749999999999,0.6030571428571428,,,0.2777777777777778,0.5555555555555556,2.5777777777777775,24.30909090909091,0.2457627118644068,,1.0,,,,,,,,,,,,,,,,,,True,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,27442.1,457,73,963,968,208,132,112,1931,21.0,29.0,3.0,3.0,4.0,5.0,13.0,38.0,2.0,4.0,20.0,47.0,2.0,6.0,5.0,14.0,11.0,49.0,1.0,6.0,,3.0,36.0,71.0,31.0,96.0,31.0,196,1083,3.0,7.0,3.0,12.0,2.0,17.0,5.0,14.0,5.0,17.0,12.0,37.0,30.0,42.0,90.0,3.0,4.0,49.0,11.0,8.0,16.0,14.0,30.0,8.0,6.0,8.0,6.0,2.0,74.0,6.0,6.0,1.0,20.0,24.0,2.0,46.0,13.0,59.0,1.0,15.0,10.0,5.0,10.0,1.0,5.0,9.0,4.0,5.0,19.0,2.0,9.0,17.0,1.0,2.0,28.0,2.0,2.0,35.0,2.0,14.0,4.0,2.0,2.0,,,2.0,2.0,35.0,205,1.0,3.0,0.4166666666666667,0.4411764705882353,0.967741935483871,0.3229166666666667,0.25,0.29411764705882354,0.3229166666666667,0.5070422535211268,0.42857142857142855,0.35714285714285715,0.4940119760479042,0.39473684210526316,0.4032258064516129,0.5327868852459017,0.425,0.4864864864864865,0.5748502994011976,0.11267605633802817,0.06896551724137931,0.15789473684210525,,18.566176470588236,0.5263157894736842,0.11764705882352941,0.034482758620689655,0.08888888888888889,0.026785714285714284,0.08888888888888889,0.025,0.08888888888888889,0.02586206896551724,0.05128205128205128,0.008771929824561403,0.029585798816568046,0.014084507042253521,0.07954545454545454,0.0896551724137931,0.10810810810810811,0.10126582278481013,0.05970149253731343,0.010869565217391304,1.0,0.17365269461077845,0.7241379310344828,0.7777777777777778,0.38095238095238093,0.2275449101796407,0.34210526315789475,0.40625,0.46153846153846156,0.023952095808383235,0.5,0.5,0.5,0.281437125748503,0.425531914893617,0.425531914893617,1.0,0.2934131736526946,0.22448979591836735,0.22448979591836735,0.9090909090909091,0.15789473684210525,1.0,,0.3157894736842105,0.3333333333333333,1.0,0.3157894736842105,0.16666666666666666,1.0,0.16129032258064516,0.8,0.45161290322580644,0.35714285714285715,0.0967741935483871,,0.7485029940119761,0.22448979591836735,0.5504754491017965,0.5645730769230769,0.5547629032258065,0.0782122905027933,0.1686746987951807,0.08673469387755102,0.18877551020408162,5.91830985915493,24.720833333333335,0.21599169262720663,3.0,,,,,0.03125,,,,,,,1.0,1.0,,,,,,True,,
