EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Travels,Charge Fouls,Technical Free Throw Trips,BlockedCorner3,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,DefensiveGoaltends,OffensiveGoaltends,Arc3PctBlocked,on,Clear Path Fouls
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,34017.0,567,75,1189,1201,315,253,152,2390,33.0,55.0,6.0,8.0,3.0,7.0,52.0,104.0,23.0,43.0,10.0,20.0,3.0,4.0,5.0,6.0,31.0,90.0,3.0,12.0,12.0,31.0,108.0,202.0,41.0,110.0,67.0,406,1355,10.0,17.0,6.0,16.0,3.0,41.0,24.0,48.0,17.0,37.0,38.0,137.0,52.0,164.0,69.0,54.0,8.0,90.0,31.0,14.0,47.0,51.0,98.0,37.0,14.0,31.0,11.0,5.0,247.0,7.0,10.0,1.0,39.0,28.0,3.0,70.0,18.0,88.0,8.0,26.0,13.0,13.0,32.0,5.0,20.0,10.0,1.0,12.0,42.0,1.0,12.0,17.0,39.0,3.0,2.0,66.0,2.0,4.0,82.0,8.0,36.0,9.0,5.0,2.0,1.0,2.0,5.0,3.0,137.0,311,1.0,9.0,0.24074074074074073,0.25,0.5609756097560976,0.37272727272727274,0.375,0.4594594594594595,0.37272727272727274,0.5346534653465347,0.5882352941176471,0.5,0.5432692307692307,0.5757575757575758,0.5823529411764706,0.5816618911174785,0.6029411764705882,0.6523809523809524,0.3525641025641026,0.06930693069306931,0.10909090909090909,0.0673076923076923,0.023255813953488372,28.457059679767102,0.7619047619047619,0.10344827586206896,0.03225806451612903,0.09427609427609428,0.03558718861209965,0.1392857142857143,0.022435897435897436,0.11611785095320624,0.02866779089376054,0.04854368932038835,0.036231884057971016,0.027522935779816515,0.010638297872340425,0.04878048780487805,0.1125,0.10909090909090909,0.14,0.1375,0.0547945205479452,0.6,0.1762820512820513,0.6,0.673469387755102,0.2727272727272727,0.3333333333333333,0.5,0.5360824742268041,0.23076923076923078,0.13782051282051283,0.5348837209302325,0.5476190476190477,0.21739130434782608,0.0641025641025641,0.5,0.5,0.7,0.28846153846153844,0.34444444444444444,0.34444444444444444,0.5161290322580645,0.24242424242424243,0.75,0.3333333333333333,0.12121212121212122,0.75,0.3333333333333333,0.36363636363636365,0.25,0.3333333333333333,0.08235294117647059,0.42857142857142855,0.07058823529411765,0.8333333333333334,0.36470588235294116,0.3870967741935484,0.5288461538461539,0.34444444444444444,0.5159865384615383,0.5347000000000001,0.48395411764705887,0.10588235294117647,0.1565217391304348,0.10098522167487685,0.3374384236453202,8.628712871287126,25.613636363636356,0.2649285113540791,,,,,,,,,,,,,,,,,,,,True,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,47312.9,789,47,1653,1670,463,356,225,3323,91.0,130.0,22.0,52.0,26.0,37.0,9.0,22.0,,1.0,,,,,,,,,,,,,100.0,153.0,,,63.0,263,1872,22.0,56.0,,,17.0,61.0,29.0,45.0,,,27.0,85.0,158.0,42.0,,,38.0,,,11.0,31.0,32.0,63.0,27.0,5.0,14.0,8.0,9.0,158.0,37.0,64.0,1.0,43.0,73.0,5.0,121.0,102.0,223.0,10.0,14.0,13.0,1.0,9.0,,6.0,7.0,3.0,3.0,16.0,1.0,3.0,52.0,68.0,4.0,4.0,77.0,17.0,3.0,76.0,4.0,31.0,10.0,40.0,24.0,1.0,15.0,41.0,23.0,84.0,459,3.0,8.0,0.79,0.9753086419753086,,,,,,0.6535947712418301,0.39285714285714285,0.6444444444444445,0.6535947712418301,0.39285714285714285,0.6444444444444445,0.6921052631578948,0.4621212121212121,0.6967213114754098,,0.0718954248366013,0.05384615384615385,0.18181818181818182,,10.625,0.5625,0.13157894736842105,0.02127659574468085,0.16898148148148148,0.1549636803874092,0.10997442455242967,0.08980582524271845,0.14094775212636695,0.12242424242424242,0.20496894409937888,0.1076923076923077,0.07534246575342465,0.125,0.16176470588235295,0.17194570135746606,0.17333333333333334,0.127208480565371,0.06481481481481481,0.24390243902439024,0.5609756097560976,0.8496732026143791,0.7,0.7398373983739838,0.7692307692307693,0.1437908496732026,0.4090909090909091,0.5,1.0,0.006535947712418301,,,,,,,,,,,,0.9285714285714286,0.4230769230769231,0.13636363636363635,,,,,,,0.8222222222222222,0.7027027027027027,,,,,0.8496732026143791,,0.6568156862745098,0.6136902439024391,0.6423733333333334,0.17222222222222222,0.17222222222222222,0.23193916349809887,0.3231939163498099,2.0339869281045755,,0.28009679370840895,1.0,1.0,1.0,3.0,0.17543859649122806,,,,,,,,,,,,,,,True,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,21273.9,355,26,738,747,278,218,113,1485,38.0,58.0,14.0,21.0,16.0,22.0,17.0,32.0,2.0,2.0,10.0,26.0,1.0,3.0,7.0,9.0,13.0,30.0,4.0,7.0,5.0,7.0,57.0,92.0,23.0,56.0,27.0,210,824,16.0,25.0,5.0,10.0,7.0,54.0,21.0,34.0,12.0,16.0,14.0,92.0,62.0,52.0,66.0,3.0,22.0,30.0,13.0,10.0,10.0,7.0,17.0,5.0,2.0,3.0,5.0,2.0,41.0,7.0,18.0,4.0,41.0,27.0,6.0,74.0,29.0,103.0,6.0,6.0,1.0,5.0,12.0,2.0,7.0,4.0,1.0,5.0,16.0,1.0,8.0,15.0,37.0,9.0,1.0,25.0,2.0,,35.0,6.0,15.0,4.0,,,,,,,90.0,275,5.0,3.0,0.543859649122807,0.6739130434782609,0.9565217391304348,0.4107142857142857,0.5,0.75,0.4107142857142857,0.6195652173913043,0.64,0.6176470588235294,0.6182432432432432,0.6714285714285714,0.78,0.6481481481481481,0.7105263157894737,0.8214285714285714,0.3783783783783784,0.10869565217391304,0.1206896551724138,0.09375,,20.366132723112127,0.75,0.2857142857142857,0.2222222222222222,0.14136125654450263,0.09045226130653267,0.22162162162162163,0.03977272727272727,0.18085106382978725,0.06666666666666667,0.08641975308641975,0.09473684210526316,0.04065040650406504,0.03773584905660377,0.125,0.12087912087912088,0.20454545454545456,0.21804511278195488,0.23076923076923078,0.10526315789473684,,0.3918918918918919,0.6551724137931034,0.7450980392156863,0.5789473684210527,0.21621621621621623,0.53125,0.5862068965517241,0.47058823529411764,0.013513513513513514,1.0,1.0,0.5,0.17567567567567569,0.38461538461538464,0.4,0.9,0.20270270270270271,0.43333333333333335,0.43333333333333335,1.0,0.6,0.6666666666666666,0.21428571428571427,0.08571428571428572,0.3333333333333333,1.0,0.2,0.5714285714285714,1.0,0.44,0.7272727272727273,0.18,0.7777777777777778,0.14,0.7142857142857143,0.7702702702702703,0.43333333333333335,0.5680182432432435,0.5833068181818182,0.5802980000000001,0.10126582278481013,0.1485148514851485,0.2571428571428571,0.4380952380952381,3.817391304347826,24.705357142857142,0.37669376693766937,,,,,0.08695652173913043,1.0,1.0,0.017857142857142856,0.038461538461538464,0.017543859649122806,,,,,,,,,,True,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,25615.1,427,56,904,905,213,159,114,1809,11.0,14.0,1.0,1.0,1.0,1.0,15.0,44.0,19.0,38.0,6.0,18.0,1.0,3.0,,1.0,31.0,83.0,3.0,9.0,4.0,17.0,45.0,96.0,37.0,101.0,26.0,227,1022,3.0,5.0,4.0,12.0,,18.0,3.0,13.0,4.0,18.0,8.0,26.0,56.0,34.0,105.0,6.0,2.0,83.0,31.0,3.0,18.0,10.0,28.0,8.0,2.0,15.0,2.0,1.0,66.0,4.0,3.0,,32.0,24.0,2.0,58.0,7.0,65.0,1.0,13.0,10.0,3.0,2.0,2.0,1.0,5.0,,1.0,7.0,,4.0,11.0,27.0,1.0,1.0,19.0,,,28.0,,8.0,3.0,5.0,2.0,1.0,2.0,6.0,4.0,24.0,212,3.0,2.0,0.6222222222222222,0.6363636363636364,0.9459459459459459,0.36633663366336633,0.3333333333333333,0.2222222222222222,0.36633663366336633,0.46875,0.6,0.23076923076923078,0.5101522842639594,0.5294117647058824,0.2903225806451613,0.5382775119617225,0.5294117647058824,0.37142857142857144,0.5126903553299492,0.03125,0.07142857142857142,0.045454545454545456,,20.950533462657614,0.2857142857142857,0.13333333333333333,,0.09917355371900827,0.014354066985645933,0.1568627450980392,0.018867924528301886,0.12556053811659193,0.0166270783847981,,0.028846153846153848,0.026490066225165563,,0.04878048780487805,0.1111111111111111,0.17647058823529413,0.1390728476821192,0.20754716981132076,0.008928571428571428,0.6666666666666666,0.07106598984771574,0.7857142857142857,0.8461538461538461,0.5454545454545454,0.2233502538071066,0.3409090909090909,0.35714285714285715,0.4666666666666667,0.19289340101522842,0.5,0.5,0.7894736842105263,0.09137055837563451,0.3333333333333333,0.3333333333333333,1.0,0.4213197969543147,0.37349397590361444,0.37349397590361444,0.9354838709677419,0.058823529411764705,1.0,,0.17647058823529413,0.3333333333333333,1.0,0.5294117647058824,0.3333333333333333,1.0,0.03225806451612903,1.0,0.03225806451612903,,0.5483870967741935,0.23529411764705882,0.583756345177665,0.37349397590361444,0.5186114213197969,0.5281750000000001,0.5008967741935484,0.043689320388349516,0.07692307692307693,0.07929515418502203,0.1145374449339207,11.672916666666666,25.471287128712873,0.23561946902654868,,1.0,,,,,1.0,,,0.00980392156862745,1.0,1.0,3.0,1.0,,,,,,True,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,28080.8,468,62,973,982,303,215,123,1955,13.0,20.0,5.0,8.0,5.0,8.0,4.0,11.0,,1.0,6.0,37.0,1.0,3.0,1.0,8.0,35.0,88.0,3.0,8.0,8.0,24.0,17.0,32.0,41.0,125.0,25.0,182,1102,5.0,10.0,4.0,11.0,4.0,26.0,7.0,14.0,9.0,32.0,14.0,55.0,16.0,18.0,120.0,3.0,8.0,88.0,35.0,1.0,17.0,9.0,26.0,2.0,7.0,12.0,4.0,1.0,61.0,2.0,11.0,2.0,34.0,51.0,8.0,93.0,15.0,108.0,4.0,12.0,10.0,2.0,7.0,4.0,5.0,6.0,1.0,2.0,13.0,2.0,2.0,15.0,25.0,2.0,,20.0,3.0,,32.0,1.0,4.0,4.0,4.0,1.0,,3.0,5.0,3.0,55.0,299,1.0,4.0,0.47058823529411764,0.6153846153846154,0.975609756097561,0.328,0.36363636363636365,0.28125,0.328,0.53125,0.5,0.5,0.5,0.5238095238095238,0.44565217391304346,0.5384615384615384,0.5652173913043478,0.5092592592592593,0.7961783439490446,0.03125,0.05,,,16.19217081850534,0.5384615384615384,0.47058823529411764,0.06896551724137931,0.19921875,0.04721030042918455,0.1504424778761062,0.00816326530612245,0.17634854771784234,0.027196652719665274,0.06741573033707865,0.0380952380952381,0.011363636363636364,,0.23529411764705882,0.192,0.15217391304347827,0.15483870967741936,0.14084507042253522,0.04081632653061224,0.6,0.12738853503184713,0.65,0.6842105263157895,0.46153846153846156,0.07006369426751592,0.36363636363636365,0.36363636363636365,0.5,0.006369426751592357,,,,0.2356687898089172,0.16216216216216217,0.16216216216216217,1.0,0.5605095541401274,0.3977272727272727,0.3977272727272727,0.9714285714285714,0.38095238095238093,0.625,0.2,0.14285714285714285,0.3333333333333333,1.0,0.38095238095238093,0.375,1.0,0.17391304347826086,0.625,0.17391304347826086,0.125,0.5217391304347826,0.3333333333333333,0.9235668789808917,0.3977272727272727,0.5627996815286624,0.5448525,0.5351597826086956,0.06060606060606061,0.11428571428571428,0.14285714285714285,0.3021978021978022,3.85625,25.2072,0.3114080164439877,,1.0,1.0,,0.02564102564102564,,6.0,,,0.046153846153846156,,,,,1.0,1.0,1.0,,,True,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,1771.0,30,-21,63,70,24,45,12,133,,,,,,,,1.0,,,1.0,4.0,,,,2.0,,1.0,,1.0,,1.0,,1.0,1.0,5.0,1.0,4,77,,,,1.0,1.0,1.0,,,,3.0,,,,,3.0,,,1.0,,,2.0,,2.0,,,1.0,1.0,,4.0,2.0,1.0,,3.0,1.0,2.0,6.0,3.0,9.0,,,,,1.0,1.0,,2.0,,1.0,3.0,1.0,1.0,2.0,5.0,,1.0,3.0,1.0,,2.0,,1.0,,,,,,,,,24,2.0,,,,1.0,0.2,,,0.2,,,,0.25,,,0.2857142857142857,0.25,,0.8333333333333334,,,,,12.195121951219512,0.3333333333333333,0.3333333333333333,,0.1,0.05555555555555555,0.3333333333333333,0.09523809523809523,0.21052631578947367,0.07692307692307693,0.125,,0.06666666666666667,0.16666666666666666,0.25,,,0.42857142857142855,,,,,,,,0.16666666666666666,,,,,,,,0.6666666666666666,0.25,0.25,1.0,0.16666666666666666,,,,,,,,,,1.0,,,,,0.6666666666666666,,0.3333333333333333,,0.8333333333333334,,0.530425,0.4794,0.5083000000000001,0.14285714285714285,0.5,0.25,,6.7,23.740000000000002,0.38095238095238093,,,,,,,,,,,,,,,,,,,,True,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,22217.5,370,-26,786,801,171,130,97,1587,31.0,60.0,3.0,6.0,8.0,17.0,27.0,53.0,1.0,9.0,1.0,11.0,,1.0,,4.0,16.0,47.0,2.0,4.0,2.0,8.0,59.0,122.0,17.0,58.0,55.0,224,897,5.0,9.0,2.0,5.0,2.0,18.0,15.0,31.0,2.0,12.0,11.0,47.0,32.0,86.0,48.0,3.0,6.0,47.0,16.0,18.0,53.0,35.0,88.0,21.0,14.0,46.0,4.0,3.0,211.0,3.0,5.0,,28.0,29.0,1.0,58.0,8.0,66.0,,13.0,7.0,6.0,46.0,7.0,26.0,17.0,4.0,20.0,63.0,5.0,12.0,13.0,40.0,3.0,2.0,58.0,2.0,5.0,79.0,9.0,39.0,5.0,2.0,,,2.0,2.0,,47.0,171,2.0,5.0,0.2711864406779661,0.2857142857142857,0.9411764705882353,0.29310344827586204,0.4,0.16666666666666666,0.29310344827586204,0.48360655737704916,0.5555555555555556,0.4838709677419355,0.46944444444444444,0.5714285714285714,0.4186046511627907,0.5209302325581395,0.6,0.46078431372549017,0.32222222222222224,0.14754098360655737,0.21666666666666667,0.09433962264150944,,30.684326710816777,0.7301587301587301,0.058823529411764705,,0.14285714285714285,0.02617801047120419,0.14814814814814814,0.01639344262295082,0.14540816326530612,0.0213903743315508,0.04,0.021052631578947368,0.023255813953488372,,0.13432835820895522,0.12,0.2222222222222222,0.1357142857142857,0.1836734693877551,,,0.3333333333333333,0.5166666666666667,0.6595744680851063,0.41935483870967744,0.29444444444444445,0.5094339622641509,0.5625,0.1111111111111111,0.05,0.1111111111111111,0.1111111111111111,,0.06111111111111111,0.09090909090909091,0.1,1.0,0.2611111111111111,0.3404255319148936,0.3404255319148936,0.9375,0.42857142857142855,0.5,,0.07142857142857142,,,0.2857142857142857,0.5,1.0,0.3953488372093023,0.47058823529411764,0.09302325581395349,,0.18604651162790697,0.25,0.6555555555555556,0.3404255319148936,0.5450638888888889,0.5251142857142858,0.5465453488372093,0.18571428571428572,0.2565789473684211,0.08035714285714286,0.20982142857142858,5.648360655737706,25.90689655172414,0.21755725190839695,,,,,,1.0,,0.017241379310344827,0.09090909090909091,,2.0,1.0,,,,,,1.0,,True,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,13938.1,232,-54,479,487,206,130,88,966,27.0,52.0,1.0,5.0,13.0,25.0,11.0,29.0,2.0,6.0,2.0,5.0,,,,2.0,4.0,22.0,,3.0,2.0,7.0,40.0,87.0,6.0,27.0,18.0,116,568,2.0,6.0,,3.0,4.0,8.0,17.0,40.0,2.0,9.0,7.0,47.0,26.0,54.0,12.0,6.0,,22.0,4.0,11.0,12.0,20.0,32.0,15.0,5.0,8.0,4.0,,84.0,4.0,3.0,,16.0,6.0,2.0,24.0,7.0,31.0,2.0,11.0,8.0,3.0,13.0,2.0,9.0,11.0,2.0,4.0,24.0,2.0,12.0,9.0,28.0,2.0,4.0,16.0,,,25.0,3.0,14.0,,1.0,,,1.0,1.0,,47.0,206,1.0,,0.325,0.325,0.6666666666666666,0.2222222222222222,,0.2222222222222222,0.2222222222222222,0.45977011494252873,0.3333333333333333,0.425,0.4298245614035088,0.2222222222222222,0.40816326530612246,0.464,0.3333333333333333,0.44339622641509435,0.23684210526315788,0.12643678160919541,0.15384615384615385,0.10344827586206896,,25.91304347826087,0.5416666666666666,0.18181818181818182,,0.04838709677419355,0.02054794520547945,0.1415929203539823,0.034482758620689655,0.09282700421940929,0.026717557251908396,0.04477611940298507,,0.024096385542168676,0.06060606060606061,,0.08064516129032258,0.047619047619047616,0.14457831325301204,0.13333333333333333,0.03571428571428571,,0.45614035087719296,0.5192307692307693,0.6136363636363636,0.4074074074074074,0.2543859649122807,0.3793103448275862,0.4230769230769231,0.09090909090909091,0.05263157894736842,0.3333333333333333,0.3333333333333333,0.5,0.043859649122807015,0.4,0.4,1.0,0.19298245614035087,0.18181818181818182,0.19047619047619047,0.5,0.5555555555555556,0.2,1.0,,,,0.3333333333333333,,,0.5102040816326531,0.52,0.04081632653061224,,0.14285714285714285,0.2857142857142857,0.6929824561403509,0.18181818181818182,0.5637105263157896,0.5802642857142857,0.5517173469387755,0.112,0.14285714285714285,0.06896551724137931,0.4051724137931034,5.132183908045977,25.34444444444444,0.430062630480167,,,,1.0,,1.0,,0.037037037037037035,,,,1.0,,,1.0,,1.0,,0.045454545454545456,True,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,3461.2,58,-20,118,120,29,21,17,238,3.0,7.0,1.0,3.0,2.0,4.0,,2.0,,,3.0,7.0,,2.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,3.0,9.0,4.0,11.0,,18,146,1.0,3.0,1.0,3.0,,5.0,2.0,4.0,2.0,3.0,,10.0,2.0,4.0,12.0,,2.0,4.0,1.0,4.0,1.0,,1.0,,,1.0,,,2.0,2.0,2.0,,4.0,8.0,2.0,14.0,4.0,18.0,,,,,,1.0,,1.0,,,1.0,,,,2.0,1.0,,1.0,,,,,,,1.0,,,1.0,1.0,1.0,10.0,29,1.0,,0.3333333333333333,0.5,1.0,0.36363636363636365,0.3333333333333333,0.6666666666666666,0.36363636363636365,0.3333333333333333,0.3333333333333333,0.5,0.45,0.4166666666666667,0.7142857142857143,0.45,0.4166666666666667,0.7142857142857143,0.55,0.4444444444444444,0.42857142857142855,0.5,,15.107913669064748,,0.5,,0.21621621621621623,0.06451612903225806,0.14285714285714285,0.05,0.18461538461538463,0.056338028169014086,0.07692307692307693,0.07142857142857142,0.07142857142857142,,0.1111111111111111,0.17391304347826086,0.6,0.15789473684210525,0.1111111111111111,,1.0,0.35,0.42857142857142855,0.75,0.3333333333333333,0.1,,,,,,,,0.35,0.42857142857142855,0.42857142857142855,1.0,0.2,0.25,0.25,1.0,0.5,0.3333333333333333,,0.3333333333333333,,,0.16666666666666666,1.0,1.0,0.5714285714285714,0.5,0.2857142857142857,0.5,0.14285714285714285,1.0,0.9,0.25,0.6022025,0.5695749999999999,0.6030571428571428,,,0.2777777777777778,0.5555555555555556,2.5777777777777775,24.30909090909091,0.2457627118644068,1.0,,,,,,,,,,,,,,,,,,,True,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,29523.1,492,58,1035,1040,224,137,126,2075,23.0,31.0,3.0,3.0,5.0,6.0,13.0,41.0,2.0,4.0,20.0,50.0,2.0,7.0,5.0,14.0,11.0,51.0,1.0,6.0,,3.0,38.0,76.0,31.0,101.0,32.0,201,1156,3.0,7.0,3.0,13.0,3.0,18.0,6.0,16.0,5.0,17.0,12.0,39.0,34.0,42.0,90.0,3.0,4.0,51.0,11.0,9.0,18.0,14.0,32.0,8.0,6.0,8.0,8.0,2.0,78.0,7.0,6.0,1.0,20.0,24.0,2.0,46.0,14.0,60.0,1.0,16.0,11.0,5.0,11.0,1.0,6.0,9.0,4.0,5.0,20.0,3.0,2.0,9.0,17.0,1.0,2.0,30.0,2.0,2.0,37.0,2.0,15.0,4.0,3.0,3.0,,,3.0,3.0,37.0,221,1.0,3.0,0.4473684210526316,0.4722222222222222,0.967741935483871,0.3069306930693069,0.23076923076923078,0.29411764705882354,0.3069306930693069,0.5,0.42857142857142855,0.375,0.4774011299435028,0.375,0.4090909090909091,0.5154639175257731,0.4090909090909091,0.48717948717948717,0.5706214689265536,0.11842105263157894,0.06451612903225806,0.17073170731707318,,18.228279386712096,0.55,0.1111111111111111,0.03333333333333333,0.08304498269896193,0.024291497975708502,0.0823045267489712,0.026515151515151516,0.08270676691729323,0.025440313111545987,0.047619047619047616,0.007874015748031496,0.02702702702702703,0.02531645569620253,0.07608695652173914,0.08333333333333333,0.0975609756097561,0.09248554913294797,0.05714285714285714,0.010101010101010102,1.0,0.1751412429378531,0.7419354838709677,0.7931034482758621,0.43478260869565216,0.23163841807909605,0.3170731707317073,0.38235294117647056,0.46153846153846156,0.022598870056497175,0.5,0.5,0.5,0.2824858757062147,0.4,0.4,1.0,0.288135593220339,0.21568627450980393,0.21568627450980393,0.9090909090909091,0.15,1.0,,0.35,0.2857142857142857,1.0,0.3,0.16666666666666666,1.0,0.18181818181818182,0.8333333333333334,0.42424242424242425,0.35714285714285715,0.09090909090909091,,0.7457627118644068,0.21568627450980393,0.5498457627118645,0.5676607142857143,0.5579530303030303,0.07894736842105263,0.16853932584269662,0.08955223880597014,0.19402985074626866,5.778947368421052,24.71089108910891,0.21642512077294687,,,,,0.027777777777777776,,,,,,,1.0,1.0,,,,,,,True,
