EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,Charge Fouls,BlockedCorner3,DefensiveGoaltends,Technical Free Throw Trips,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Travels,3pt And 1 Free Throw Trips,Clear Path Fouls,OffensiveGoaltends,Arc3PctBlocked,on
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,41364.0,689,102,1442,1456,392.0,325,192.0,2898,41.0,65.0,6.0,9.0,7.0,11.0,63.0,129.0,27.0,51.0,13.0,26.0,4.0,5.0,5.0,6.0,38.0,106.0,4.0,14.0,15.0,38.0,131.0,245.0,51.0,132.0,79.0,494,1622,11.0,20.0,8.0,19.0,3.0,49.0,31.0,60.0,20.0,44.0,42.0,164.0,72.0,190.0,90.0,63.0,8.0,106.0,38.0,16.0,64.0,60.0,124,38.0,22.0,42.0,16.0,6.0,308,7.0,11.0,1.0,41.0,40.0,3.0,84.0,19.0,103.0,9.0,30.0,13.0,17.0,36.0,8.0,22.0,16.0,3.0,14.0,1.0,52.0,1.0,16.0,18.0,45.0,3.0,2.0,77.0,2.0,5.0,100.0,8.0,44.0,10.0,5.0,2.0,1.0,2.0,5.0,3.0,164.0,387.0,2.0,10.0,0.2748091603053435,0.28346456692913385,0.5882352941176471,0.38636363636363635,0.42105263157894735,0.45454545454545453,0.38636363636363635,0.5346938775510204,0.55,0.5166666666666667,0.5503978779840849,0.5897435897435898,0.5865384615384616,0.5839243498817966,0.6125,0.6456692913385826,0.35013262599469497,0.0653061224489796,0.09230769230769231,0.06976744186046512,0.0196078431372549,28.341288782816225,0.6923076923076923,0.08333333333333333,0.02702702702702703,0.10443864229765012,0.03188405797101449,0.12202380952380952,0.018469656992084433,0.11265646731571627,0.024861878453038673,0.03968253968253968,0.03614457831325301,0.023076923076923078,0.008403361344537815,0.06956521739130435,0.115,0.1323529411764706,0.11475409836065574,0.14130434782608695,0.05172413793103448,0.6,0.1724137931034483,0.6307692307692307,0.6949152542372882,0.2682926829268293,0.3421750663129973,0.4883720930232558,0.525,0.2857142857142857,0.13527851458885942,0.5294117647058824,0.54,0.25925925925925924,0.06896551724137931,0.5,0.5,0.7692307692307693,0.28116710875331563,0.3584905660377358,0.3584905660377358,0.5263157894736842,0.23076923076923078,0.6666666666666666,0.3333333333333333,0.1282051282051282,0.8,0.5,0.358974358974359,0.2857142857142857,0.5,0.10576923076923077,0.6363636363636364,0.057692307692307696,0.8333333333333334,0.36538461538461536,0.39473684210526316,0.5225464190981433,0.3584905660377358,0.5161874005305038,0.5268608695652175,0.4918370192307693,0.10653753026634383,0.15658362989323843,0.09919028340080972,0.3319838056680162,8.703673469387752,25.51742424242424,0.27184466019417475,,,,,,,,,,,,,,,,,,,,True
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,62614.49999999999,1044,101,2177,2196,613.0,500,303.0,4373,124.0,176.0,34.0,74.0,36.0,48.0,12.0,29.0,,2.0,,,,,,,,,,,,,136.0,207.0,,,67.0,339,2436,35.0,82.0,,,19.0,89.0,40.0,58.0,,,31.0,111.0,208.0,64.0,,,56.0,,,14.0,52.0,39.0,91,32.0,7.0,25.0,14.0,13.0,221,52.0,90.0,1.0,59.0,102.0,8.0,169.0,143.0,312.0,13.0,23.0,19.0,4.0,10.0,,7.0,9.0,3.0,3.0,,19.0,2.0,4.0,66.0,87.0,5.0,6.0,94.0,22.0,4.0,84.0,4.0,33.0,12.0,55.0,35.0,1.0,19.0,56.0,33.0,110.0,608.0,4.0,10.0,0.7647058823529411,0.9629629629629629,,,,,,0.6570048309178744,0.4268292682926829,0.6896551724137931,0.6570048309178744,0.4268292682926829,0.6896551724137931,0.6834677419354839,0.478494623655914,0.7207792207792207,,0.06763285024154589,0.05113636363636364,0.1724137931034483,,10.437179992122882,0.5263157894736842,0.16326530612244897,0.016666666666666666,0.16859504132231404,0.16759776536312848,0.116600790513834,0.09576427255985268,0.14491449144914492,0.13148148148148148,0.2119815668202765,0.13008130081300814,0.08947368421052632,0.11042944785276074,0.16417910447761194,0.17763157894736842,0.15,0.14016172506738545,0.05185185185185185,0.23636363636363636,0.5892857142857143,0.8502415458937198,0.7045454545454546,0.7425149700598802,0.7419354838709677,0.14009661835748793,0.41379310344827586,0.5,1.0,0.00966183574879227,,,,,,,,,,,,0.9024390243902439,0.4594594594594595,0.14705882352941177,,,,,,,0.8275862068965517,0.75,,,,,0.8502415458937198,,0.6574980676328502,0.61316,0.652193103448276,0.13983050847457626,0.13983050847457626,0.26253687315634217,0.3274336283185841,2.0420289855072467,,0.2815801561782269,3.0,1.0,1.0,3.0,0.16216216216216217,,,,,,,,,,,,,,,True
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,850.6999999999999,14,-11,28,29,5.0,19,9.0,57,,,,,,,,,,,,,,,,,1.0,2.0,1.0,1.0,,,,,1.0,2.0,,3,37,,,1.0,1.0,,3.0,,,,,,,,,3.0,,,2.0,1.0,,1.0,,1,,,1.0,,,2,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,1.0,0.5,1.0,,0.5,,,,0.75,1.5,,0.75,1.5,,1.0,,,,,5.0,,,,0.3333333333333333,,,,0.125,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,1.0,1.0,1.0,,,,,,,1.0,0.5,0.4827,0.43575,,,,1.0,,,26.5,0.17857142857142858,,,,,,,,,,,,,,,,,,,,True
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,6820.2,114,11,232,235,59.0,52,32.0,467,9.0,17.0,3.0,6.0,2.0,5.0,,4.0,,,6.0,16.0,,2.0,1.0,5.0,4.0,11.0,1.0,1.0,1.0,1.0,9.0,21.0,10.0,27.0,2.0,50,256,3.0,6.0,1.0,3.0,,9.0,2.0,7.0,2.0,6.0,,10.0,10.0,8.0,30.0,,4.0,11.0,4.0,5.0,2.0,,2,,,2.0,,,4,5.0,2.0,,8.0,12.0,3.0,23.0,7.0,30.0,,2.0,2.0,,,1.0,,2.0,,,,2.0,,,2.0,7.0,2.0,,2.0,,,2.0,,1.0,,2.0,1.0,,1.0,3.0,3.0,10.0,59.0,1.0,,0.5555555555555556,0.7142857142857143,1.0,0.37037037037037035,0.3333333333333333,0.3333333333333333,0.37037037037037035,0.42857142857142855,0.5,0.2857142857142857,0.5,0.5,0.38461538461538464,0.5102040816326531,0.5,0.38461538461538464,0.5625,0.23809523809523808,0.23529411764705882,0.25,,18.47826086956522,,0.5,,0.16,0.03508771929824561,0.14035087719298245,0.07042253521126761,0.15151515151515152,0.0546875,0.03571428571428571,0.04,0.08163265306122448,0.045454545454545456,0.13793103448275862,0.1388888888888889,0.3,0.15789473684210525,0.10526315789473684,,1.0,0.3541666666666667,0.5294117647058824,0.6923076923076923,0.5555555555555556,0.08333333333333333,,,,,,,,0.3333333333333333,0.375,0.375,1.0,0.22916666666666666,0.36363636363636365,0.36363636363636365,1.0,0.6666666666666666,0.5,0.3333333333333333,0.2222222222222222,,,0.1111111111111111,1.0,1.0,0.38461538461538464,0.4,0.38461538461538464,0.2,0.07692307692307693,1.0,0.9166666666666666,0.36363636363636365,0.6201447916666666,0.62904,0.5829653846153846,0.02040816326530612,0.045454545454545456,0.18,0.2,2.414285714285714,24.27037037037037,0.2543103448275862,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,True
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,36775.7,613,109,1280,1283,290.0,208,169.0,2563,26.0,36.0,4.0,5.0,6.0,7.0,17.0,47.0,2.0,5.0,24.0,60.0,2.0,7.0,5.0,15.0,14.0,62.0,2.0,9.0,2.0,7.0,45.0,88.0,38.0,122.0,34.0,238,1411,5.0,11.0,4.0,16.0,3.0,25.0,9.0,20.0,7.0,22.0,12.0,51.0,46.0,44.0,111.0,3.0,4.0,62.0,14.0,12.0,29.0,17.0,46,9.0,8.0,10.0,13.0,6.0,109,10.0,7.0,2.0,25.0,29.0,2.0,56.0,19.0,75.0,1.0,16.0,11.0,5.0,11.0,1.0,6.0,10.0,4.0,5.0,,21.0,3.0,2.0,13.0,23.0,1.0,2.0,34.0,3.0,2.0,41.0,2.0,17.0,4.0,4.0,4.0,,,4.0,4.0,49.0,287.0,1.0,3.0,0.5111111111111111,0.5348837209302325,0.9736842105263158,0.3114754098360656,0.25,0.3181818181818182,0.3114754098360656,0.5113636363636364,0.45454545454545453,0.45,0.4857142857142857,0.4074074074074074,0.4642857142857143,0.517467248908297,0.43103448275862066,0.5208333333333334,0.580952380952381,0.13636363636363635,0.1111111111111111,0.1702127659574468,,16.983695652173914,0.5238095238095238,0.09090909090909091,0.05714285714285714,0.07837837837837838,0.023026315789473683,0.08361204013377926,0.03048780487804878,0.08071748878923767,0.02689873417721519,0.036036036036036036,0.006666666666666667,0.03524229074889868,0.019801980198019802,0.0743801652892562,0.07291666666666667,0.10526315789473684,0.0967741935483871,0.04878048780487805,0.008771929824561403,1.0,0.17142857142857143,0.7222222222222222,0.8125,0.46153846153846156,0.22380952380952382,0.3617021276595745,0.4358974358974359,0.5882352941176471,0.023809523809523808,0.4,0.4,0.5,0.2857142857142857,0.4,0.4,1.0,0.29523809523809524,0.22580645161290322,0.22580645161290322,0.9285714285714286,0.18518518518518517,0.8,0.25,0.25925925925925924,0.2857142857142857,1.0,0.3333333333333333,0.2222222222222222,1.0,0.16666666666666666,0.8571428571428571,0.35714285714285715,0.3333333333333333,0.16666666666666666,0.2857142857142857,0.7523809523809524,0.22580645161290322,0.5532302380952381,0.559185294117647,0.5476571428571428,0.07555555555555556,0.1650485436893204,0.10504201680672269,0.21428571428571427,5.922727272727273,24.67622950819672,0.2265625,,,,,0.046511627906976744,1.0,,,1.0,,,,,,,,,,,True
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,32272.299999999996,538,61,1114,1131,394.0,321,176.0,2245,60.0,94.0,22.0,29.0,25.0,37.0,30.0,53.0,2.0,3.0,18.0,46.0,1.0,5.0,8.0,13.0,15.0,42.0,5.0,9.0,5.0,11.0,92.0,150.0,33.0,88.0,40.0,323,1236,24.0,34.0,6.0,14.0,10.0,76.0,32.0,55.0,13.0,24.0,20.0,123.0,102.0,82.0,96.0,3.0,32.0,42.0,15.0,12.0,18.0,9.0,27,6.0,3.0,9.0,5.0,4.0,63,10.0,24.0,4.0,57.0,39.0,7.0,103.0,38.0,141.0,7.0,10.0,5.0,5.0,19.0,4.0,11.0,8.0,1.0,8.0,,27.0,1.0,12.0,19.0,51.0,10.0,2.0,37.0,4.0,1.0,50.0,7.0,21.0,6.0,2.0,,,2.0,2.0,2.0,121.0,390.0,6.0,5.0,0.5543478260869565,0.6710526315789473,0.9696969696969697,0.375,0.42857142857142855,0.5416666666666666,0.375,0.6133333333333333,0.7058823529411765,0.5818181818181818,0.5945378151260504,0.6875,0.6518987341772152,0.6235521235521235,0.7169811320754716,0.6910112359550562,0.3697478991596639,0.08,0.0851063829787234,0.07547169811320754,,21.633888048411496,0.7037037037037037,0.25,0.16,0.12540192926045016,0.08191126279863481,0.21189591078066913,0.03745318352059925,0.16551724137931034,0.060714285714285714,0.0703125,0.09090909090909091,0.043243243243243246,0.024390243902439025,0.1111111111111111,0.11764705882352941,0.1694915254237288,0.20202020202020202,0.23943661971830985,0.0707070707070707,1.0,0.3949579831932773,0.6382978723404256,0.6976744186046512,0.5833333333333334,0.22268907563025211,0.5660377358490566,0.6122448979591837,0.5,0.012605042016806723,0.6666666666666666,0.6666666666666666,0.5,0.19327731092436976,0.391304347826087,0.4090909090909091,0.9444444444444444,0.17647058823529413,0.35714285714285715,0.35714285714285715,1.0,0.6041666666666666,0.7586206896551724,0.2727272727272727,0.10416666666666667,0.2,1.0,0.1875,0.5555555555555556,1.0,0.46835443037974683,0.6756756756756757,0.16455696202531644,0.6153846153846154,0.13924050632911392,0.45454545454545453,0.7647058823529411,0.35714285714285715,0.5640985294117649,0.5755633333333333,0.5771088607594936,0.08695652173913043,0.12804878048780488,0.23529411764705882,0.38080495356037153,3.8333333333333335,24.64659090909091,0.35368043087971274,1.0,,,,0.09090909090909091,1.0,,,,2.0,1.0,0.022727272727272728,0.043478260869565216,0.011235955056179775,,,,,,True
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,31377.1,523,89,1102,1101,257.0,193,142.0,2203,14.0,18.0,1.0,1.0,1.0,1.0,20.0,51.0,28.0,51.0,10.0,28.0,1.0,3.0,,2.0,32.0,96.0,3.0,10.0,4.0,18.0,62.0,120.0,42.0,124.0,30.0,280,1237,6.0,8.0,4.0,13.0,,24.0,5.0,17.0,4.0,20.0,8.0,30.0,78.0,46.0,120.0,6.0,2.0,96.0,32.0,5.0,25.0,16.0,41,10.0,6.0,19.0,4.0,2.0,98,4.0,3.0,,35.0,30.0,2.0,67.0,7.0,74.0,1.0,17.0,14.0,3.0,3.0,3.0,1.0,6.0,,2.0,,9.0,,4.0,13.0,30.0,2.0,1.0,23.0,,,35.0,1.0,10.0,3.0,6.0,2.0,1.0,3.0,7.0,5.0,28.0,256.0,3.0,2.0,0.6290322580645161,0.639344262295082,0.9523809523809523,0.3387096774193548,0.3076923076923077,0.2,0.3387096774193548,0.5166666666666667,0.75,0.29411764705882354,0.5122950819672131,0.5714285714285714,0.2972972972972973,0.5387596899224806,0.5714285714285714,0.36585365853658536,0.5081967213114754,0.041666666666666664,0.1111111111111111,0.058823529411764705,,21.123417721518987,0.3333333333333333,0.10526315789473684,,0.09523809523809523,0.011764705882352941,0.14344262295081966,0.015503875968992248,0.11627906976744186,0.01364522417153996,,0.024193548387096774,0.02247191011235955,,0.07476635514018691,0.09036144578313253,0.16666666666666666,0.12637362637362637,0.1935483870967742,0.007462686567164179,0.7142857142857143,0.07377049180327869,0.7777777777777778,0.875,0.5714285714285714,0.20901639344262296,0.39215686274509803,0.4166666666666667,0.55,0.20901639344262296,0.5490196078431373,0.5490196078431373,0.7142857142857143,0.11475409836065574,0.35714285714285715,0.35714285714285715,1.0,0.39344262295081966,0.3333333333333333,0.3333333333333333,0.9375,0.047619047619047616,1.0,,0.14285714285714285,0.3333333333333333,1.0,0.47619047619047616,0.3,1.0,0.02702702702702703,1.0,0.05405405405405406,,0.4864864864864865,0.2222222222222222,0.5819672131147541,0.3333333333333333,0.519785450819672,0.5008392857142857,0.4964081081081082,0.050980392156862744,0.07751937984496124,0.08571428571428572,0.10714285714285714,11.906666666666666,25.312903225806462,0.23321234119782214,,1.0,,,,1.0,1.0,,3.0,,3.0,,,0.023809523809523808,1.0,1.0,,,,True
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,34088.0,568,67,1179,1186,367.0,282,149.0,2365,16.0,23.0,7.0,10.0,8.0,11.0,5.0,13.0,,2.0,8.0,45.0,1.0,5.0,1.0,9.0,41.0,108.0,3.0,10.0,8.0,29.0,21.0,38.0,49.0,153.0,34.0,223,1326,7.0,12.0,4.0,15.0,7.0,33.0,10.0,18.0,9.0,38.0,14.0,61.0,22.0,20.0,144.0,3.0,10.0,108.0,41.0,1.0,19.0,9.0,28,2.0,7.0,14.0,4.0,1.0,65,4.0,11.0,3.0,41.0,62.0,13.0,116.0,18.0,134.0,4.0,13.0,10.0,3.0,10.0,5.0,8.0,7.0,1.0,2.0,1.0,17.0,2.0,3.0,19.0,33.0,3.0,,26.0,4.0,1.0,43.0,1.0,4.0,5.0,5.0,2.0,,3.0,6.0,3.0,61.0,362.0,2.0,4.0,0.5238095238095238,0.6875,0.9795918367346939,0.3202614379084967,0.26666666666666666,0.23684210526315788,0.3202614379084967,0.5526315789473685,0.5833333333333334,0.5555555555555556,0.49476439790575916,0.48148148148148145,0.41964285714285715,0.5364077669902912,0.55,0.46923076923076923,0.8010471204188482,0.02631578947368421,0.043478260869565216,,,16.397058823529413,0.5882352941176471,0.5416666666666666,0.08571428571428572,0.19135802469135801,0.04,0.15129151291512916,0.013333333333333334,0.173109243697479,0.02608695652173913,0.056074766355140186,0.03305785123966942,0.018433179723502304,,0.19626168224299065,0.19745222929936307,0.16666666666666666,0.15463917525773196,0.14285714285714285,0.03361344537815126,0.5,0.12041884816753927,0.6956521739130435,0.7272727272727273,0.5,0.06806282722513089,0.38461538461538464,0.38461538461538464,0.6,0.010471204188481676,,,,0.2356020942408377,0.17777777777777778,0.18181818181818182,1.0,0.5654450261780105,0.37962962962962965,0.37962962962962965,0.975609756097561,0.37037037037037035,0.7,0.2857142857142857,0.18518518518518517,0.2,1.0,0.37037037037037035,0.3,1.0,0.19642857142857142,0.7272727272727273,0.16071428571428573,0.1111111111111111,0.5178571428571429,0.27586206896551724,0.9214659685863874,0.37962962962962965,0.5642910994764399,0.5464625000000001,0.5482107142857142,0.06467661691542288,0.0975609756097561,0.14798206278026907,0.273542600896861,4.213157894736842,25.15032679738562,0.3112807463952502,,1.0,1.0,,0.02127659574468085,,,1.0,2.0,1.0,9.0,0.006535947712418301,0.022222222222222223,0.05625,,2.0,1.0,,,True
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,1771.0,30,-21,63,70,24.0,45,12.0,133,,,,,,,,1.0,,,1.0,4.0,,,,2.0,,1.0,,1.0,,1.0,,1.0,1.0,5.0,1.0,4,77,,,,1.0,1.0,1.0,,,,3.0,,,,,3.0,,,1.0,,,2.0,,2,,,1.0,1.0,,4,2.0,1.0,,3.0,1.0,2.0,6.0,3.0,9.0,,,,,1.0,1.0,,2.0,,1.0,,3.0,1.0,1.0,2.0,5.0,,1.0,3.0,1.0,,2.0,,1.0,,,,,,,,,24.0,2.0,,,,1.0,0.2,,,0.2,,,,0.25,,,0.2857142857142857,0.25,,0.8333333333333334,,,,,12.195121951219512,0.3333333333333333,0.3333333333333333,,0.1,0.05555555555555555,0.3333333333333333,0.09523809523809523,0.21052631578947367,0.07692307692307693,0.125,,0.06666666666666667,0.16666666666666666,0.25,,,0.42857142857142855,,,,,,,,0.16666666666666666,,,,,,,,0.6666666666666666,0.25,0.25,1.0,0.16666666666666666,,,,,,,,,,1.0,,,,,0.6666666666666666,,0.3333333333333333,,0.8333333333333334,,0.530425,0.4794,0.5083000000000001,0.14285714285714285,0.5,0.25,,6.7,23.740000000000002,0.38095238095238093,,,,,,,,,,,,,,,,,,,,True
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,29338.299999999996,489,-20,1032,1050,241.0,195,132.0,2082,35.0,73.0,5.0,9.0,8.0,19.0,35.0,72.0,2.0,13.0,3.0,14.0,,1.0,1.0,5.0,19.0,60.0,2.0,8.0,2.0,11.0,72.0,158.0,22.0,74.0,77.0,287,1165,7.0,13.0,2.0,9.0,4.0,24.0,19.0,40.0,3.0,16.0,22.0,69.0,44.0,100.0,63.0,3.0,8.0,60.0,19.0,23.0,66.0,47.0,113,32.0,15.0,54.0,9.0,3.0,273,9.0,7.0,,36.0,39.0,1.0,76.0,16.0,92.0,,17.0,11.0,6.0,60.0,9.0,34.0,23.0,5.0,26.0,,83.0,7.0,18.0,18.0,54.0,3.0,2.0,80.0,3.0,7.0,109.0,10.0,53.0,5.0,3.0,1.0,,2.0,3.0,,69.0,241.0,2.0,5.0,0.3055555555555556,0.3235294117647059,0.9545454545454546,0.2972972972972973,0.2222222222222222,0.1875,0.2972972972972973,0.45569620253164556,0.5384615384615384,0.475,0.4525862068965517,0.45454545454545453,0.41964285714285715,0.5106761565836299,0.48,0.4791666666666667,0.31896551724137934,0.14556962025316456,0.2191780821917808,0.09722222222222222,,30.485762144053602,0.7228915662650602,0.043478260869565216,,0.1387900355871886,0.028,0.14754098360655737,0.037037037037037035,0.14285714285714285,0.032454361054766734,0.038834951456310676,0.025,0.047058823529411764,0.0136986301369863,0.1368421052631579,0.12408759124087591,0.1836734693877551,0.13966480446927373,0.16923076923076924,,,0.3146551724137931,0.4794520547945205,0.6140350877192983,0.4,0.3103448275862069,0.4861111111111111,0.5384615384615384,0.2,0.05603448275862069,0.15384615384615385,0.15384615384615385,0.5,0.0603448275862069,0.21428571428571427,0.23076923076923078,1.0,0.25862068965517243,0.31666666666666665,0.31666666666666665,0.9473684210526315,0.4090909090909091,0.5555555555555556,,0.045454545454545456,,,0.36363636363636365,0.25,1.0,0.3392857142857143,0.42105263157894735,0.08928571428571429,0.2,0.19642857142857142,0.18181818181818182,0.6336206896551724,0.31666666666666665,0.5416786637931035,0.50854,0.5351482142857142,0.1956521739130435,0.263681592039801,0.08362369337979095,0.24041811846689895,5.943037974683545,25.848648648648656,0.23352713178294573,,,,1.0,,2.0,,,,1.0,1.0,0.013513513513513514,0.07142857142857142,0.013333333333333334,3.0,,,1.0,,True
