EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFtPoints,PenaltyFtPoints,FTOffRebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,OffFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Fg3aBlocked,FTDefRebounds,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,DefFTReboundPct,LongMidRangePctAssisted,BadPassOutOfBoundsTurnovers,Technical Free Throw Trips,SecondChanceTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Charge Fouls,StepOutOfBoundsTurnovers,on,Charge Fouls Drawn,Travels,BlockedLongMidRange,DefensiveGoaltends,BlockedCorner3
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,4529.7,75,18,155,160,42.0,55.0,13.0,315,8.0,8.0,2.0,2.0,7.0,16.0,2.0,4.0,1.0,2.0,1.0,1.0,1.0,1.0,7.0,16.0,1.0,1.0,3.0,5.0,17.0,28.0,8.0,18.0,3.0,61.0,176,2.0,2.0,2.0,2.0,10.0,2.0,5.0,4.0,6.0,16.0,10.0,24.0,9.0,15.0,2.0,16.0,7.0,1.0,7.0,4.0,11.0,3.0,1.0,3.0,2.0,2.0,26.0,1.0,1.0,1.0,2.0,3.0,2.0,5.0,1.0,3.0,1.0,2.0,9.0,6.0,3.0,9.0,4.0,3.0,6.0,5.0,1.0,4.0,2.0,16.0,42.0,1.0,0.29411764705882354,0.3125,0.375,0.4444444444444444,1.0,0.6666666666666666,0.4444444444444444,0.6071428571428571,1.0,0.4,0.6304347826086957,1.25,0.7272727272727273,0.6354166666666666,1.25,0.7272727272727273,0.391304347826087,0.03571428571428571,0.0625,33.333333333333336,1.0,0.046511627906976744,0.04,0.02631578947368421,0.02564102564102564,0.037037037037037035,0.03125,0.0625,0.03571428571428571,0.08,0.03225806451612903,0.05263157894736842,0.17391304347826086,1.0,1.0,0.375,0.34782608695652173,0.4375,0.4666666666666667,0.2857142857142857,0.08695652173913043,0.5,0.5,0.043478260869565216,0.5,0.5,1.0,0.34782608695652173,0.4375,0.4375,0.2857142857142857,0.5,1.0,0.5,0.25,1.0,1.0,0.25,1.0,1.0,0.09090909090909091,1.0,0.45454545454545453,0.6,0.5652173913043478,0.4375,0.523388043478261,0.718,0.46710454545454544,0.041666666666666664,0.06666666666666667,0.16393442622950818,0.26229508196721313,7.510714285714285,25.84444444444445,0.2709677419354839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,9761.6,163,21,338,343,93.0,104.0,45.0,681,24.0,29.0,4.0,8.0,1.0,3.0,,,,,,,,,,,,,,,25.0,32.0,,,11.0,61.0,369,4.0,9.0,,,13.0,5.0,9.0,,,14.0,38.0,12.0,,,8.0,,,2.0,4.0,10.0,14.0,9.0,1.0,2.0,1.0,1.0,38.0,7.0,13.0,5.0,17.0,22.0,21.0,43.0,2.0,1.0,1.0,,1.0,,1.0,4.0,,8.0,13.0,18.0,2.0,16.0,8.0,14.0,93.0,1.0,0.76,0.9047619047619048,,,,,,0.78125,0.4444444444444444,0.5555555555555556,0.78125,0.4444444444444444,0.5555555555555556,0.7625,0.5416666666666666,0.6363636363636364,,0.0625,0.6666666666666666,11.139240506329113,0.25,0.16666666666666666,0.17333333333333334,0.0684931506849315,0.08641975308641975,0.12571428571428572,0.1282051282051282,0.16666666666666666,0.08620689655172414,0.13333333333333333,0.06779661016949153,0.4,0.90625,0.8275862068965517,0.8275862068965517,0.75,0.09375,0.3333333333333333,1.0,1.0,,,,,,,,,,,,0.8888888888888888,0.5,,,,,,,,,,,,0.90625,,0.7158062500000001,0.6293833333333333,0.7428555555555555,0.2,0.2,0.21311475409836064,0.22950819672131148,1.4937500000000001,,0.27514792899408286,5.0,8.0,5.0,4.0,1.0,3.0,2.0,2.0,1.0,3.0,6.0,1.0,1.0,4.0,2.0,7.0,4.0,2.0,0.07692307692307693,0.2413793103448276,0.08695652173913043,0.21428571428571427,0.13333333333333333,0.07142857142857142,0.5714285714285714,0.8888888888888888,0.625,,,,,,,,,,,,,,,,,,,,True,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,5354.9,89,-4,182,188,55.0,76.0,30.0,370,15.0,25.0,7.0,11.0,2.0,5.0,1.0,1.0,1.0,7.0,,1.0,1.0,2.0,,1.0,,1.0,,,18.0,31.0,1.0,8.0,,39.0,209,7.0,11.0,,2.0,14.0,7.0,12.0,1.0,2.0,17.0,20.0,16.0,3.0,,12.0,1.0,,6.0,5.0,4.0,9.0,3.0,1.0,1.0,3.0,1.0,22.0,4.0,6.0,12.0,12.0,25.0,12.0,37.0,1.0,2.0,,2.0,2.0,1.0,1.0,3.0,2.0,6.0,12.0,1.0,,2.0,1.0,17.0,55.0,1.0,0.5555555555555556,0.8333333333333334,1.0,0.125,,0.5,0.125,0.5806451612903226,0.6363636363636364,0.5833333333333334,0.5,0.5384615384615384,0.6071428571428571,0.4875,0.5384615384615384,0.6071428571428571,0.20512820512820512,0.1935483870967742,,19.369369369369366,0.6666666666666666,0.21428571428571427,0.1111111111111111,0.2727272727272727,0.1,0.24,0.10638297872340426,0.125,0.11538461538461539,0.23809523809523808,0.2647058823529412,0.07692307692307693,0.6410256410256411,0.6,0.7894736842105263,0.4666666666666667,0.1282051282051282,0.4,0.4,1.0,0.02564102564102564,1.0,1.0,0.1794871794871795,0.14285714285714285,0.16666666666666666,1.0,0.02564102564102564,,,,0.8461538461538461,0.6363636363636364,0.14285714285714285,0.07692307692307693,,,0.07692307692307693,,,0.14285714285714285,0.5,,,0.8461538461538461,,0.6419858974358974,0.6661333333333334,0.6165107142857142,0.025,0.03125,0.358974358974359,0.4358974358974359,2.729032258064517,23.5875,0.3021978021978022,6.0,9.0,,,2.0,1.0,1.0,3.0,,,,,,,,,,,0.3333333333333333,0.125,0.07142857142857142,0.13043478260869565,0.3333333333333333,0.3,,0.6428571428571429,0.6666666666666666,1.0,1.0,0.125,0.24,0.14285714285714285,0.25,1.0,,,,,,,,,,,,,True,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,7060.5,118,22,247,247,61.0,60.0,32.0,494,4.0,5.0,,,4.0,14.0,6.0,12.0,1.0,5.0,,1.0,,1.0,8.0,24.0,,1.0,1.0,6.0,14.0,31.0,9.0,29.0,7.0,62.0,259,,1.0,,2.0,,1.0,5.0,1.0,7.0,5.0,24.0,4.0,27.0,,,24.0,8.0,,7.0,2.0,9.0,2.0,,5.0,2.0,,20.0,2.0,,7.0,7.0,15.0,2.0,17.0,,4.0,2.0,2.0,1.0,,1.0,4.0,2.0,2.0,7.0,6.0,,8.0,3.0,5.0,61.0,1.0,0.8571428571428571,0.8571428571428571,1.0,0.3103448275862069,,0.14285714285714285,0.3103448275862069,0.45161290322580644,,0.2,0.4583333333333333,,0.20833333333333334,0.48412698412698413,,0.20833333333333334,0.48333333333333334,,,23.50877192982456,0.25,0.09090909090909091,,0.13725490196078433,0.03333333333333333,0.109375,0.018691588785046728,,0.046511627906976744,0.09375,0.0975609756097561,,0.08333333333333333,0.8,0.8,0.75,0.23333333333333334,0.2857142857142857,0.2857142857142857,0.75,0.2,0.5,0.5,0.08333333333333333,0.2,0.2,1.0,0.4,0.3333333333333333,0.3333333333333333,1.0,,,,0.3333333333333333,,,0.3333333333333333,,,0.08333333333333333,,0.5,0.16666666666666666,0.5666666666666667,0.3333333333333333,0.5105149999999999,0.5322,0.4809874999999999,0.047619047619047616,0.08823529411764706,,0.08064516129032258,11.125806451612904,25.26206896551724,0.24696356275303644,,,,,,3.0,,,1.0,,1.0,,,,1.0,1.0,,,,,,0.058823529411764705,0.18181818181818182,0.3,,,,,1.0,,,,0.2,1.0,2.0,2.0,,,,,,,,,,,True,,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,4998.2,83,17,174,177,51.0,45.0,19.0,351,2.0,2.0,1.0,1.0,,,,,3.0,6.0,,,,1.0,3.0,12.0,,1.0,,1.0,2.0,2.0,6.0,18.0,5.0,27.0,186,1.0,1.0,,1.0,2.0,1.0,1.0,,2.0,4.0,,4.0,18.0,,2.0,12.0,3.0,,2.0,2.0,4.0,1.0,1.0,2.0,,,10.0,,3.0,4.0,5.0,10.0,3.0,13.0,,2.0,1.0,1.0,2.0,2.0,,2.0,,,,3.0,,6.0,1.0,4.0,51.0,,,,1.0,0.3333333333333333,,,0.3333333333333333,1.0,1.0,1.0,0.55,0.5,0.3333333333333333,0.6136363636363636,0.5,0.5,0.9,,,11.881188118811881,1.0,0.10869565217391304,0.06976744186046512,0.10810810810810811,,0.10843373493975904,0.03614457831325301,0.047619047619047616,,0.05263157894736842,0.13793103448275862,,0.1,1.0,1.0,,,,,,,,,0.3,0.5,0.5,1.0,0.6,0.25,0.25,1.0,0.5,1.0,,,,,0.5,,,0.3333333333333333,,0.3333333333333333,,1.0,0.25,0.5782175,0.552325,0.6148166666666667,0.13636363636363635,0.3333333333333333,0.07407407407407407,0.14814814814814814,0.85,25.14444444444445,0.29310344827586204,1.0,1.0,,2.0,,,,,,,,,,,,,,,,0.06666666666666667,,0.21052631578947367,,,,0.3333333333333333,1.0,,1.0,,,,1.0,,,,1.0,1.0,2.0,0.14285714285714285,0.10526315789473684,,,,,,True,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,5444.1,91,43,187,191,33.0,36.0,18.0,378,5.0,5.0,1.0,1.0,3.0,5.0,,,1.0,7.0,,,,2.0,5.0,10.0,,2.0,,,8.0,10.0,6.0,17.0,4.0,38.0,189,1.0,1.0,,2.0,2.0,2.0,3.0,,2.0,6.0,6.0,10.0,18.0,,,10.0,5.0,1.0,3.0,3.0,6.0,2.0,1.0,1.0,1.0,1.0,15.0,,,4.0,6.0,10.0,,10.0,,6.0,4.0,2.0,1.0,,1.0,5.0,,,3.0,5.0,2.0,5.0,2.0,6.0,33.0,1.0,0.375,0.375,1.0,0.35294117647058826,,,0.35294117647058826,0.8,1.0,0.6666666666666666,0.6296296296296297,0.3333333333333333,0.4,0.6551724137931034,0.3333333333333333,0.5,0.6296296296296297,0.1,0.2,16.425120772946862,0.2,0.09375,,0.10810810810810811,,0.09900990099009901,,,,0.12121212121212122,0.0967741935483871,,0.18518518518518517,1.0,1.0,0.4,0.18518518518518517,0.6,0.75,0.3333333333333333,,,,0.25925925925925924,0.14285714285714285,0.14285714285714285,1.0,0.37037037037037035,0.5,0.5,1.0,0.3333333333333333,1.0,,,,,0.6666666666666666,,,0.4,,,,0.8148148148148148,0.5,0.546262962962963,0.6542,0.5472300000000001,0.07142857142857142,0.18181818181818182,0.05263157894736842,0.15789473684210525,4.34,24.92941176470588,0.17647058823529413,2.0,2.0,,2.0,,4.0,3.0,,1.0,,2.0,,,2.0,,2.0,2.0,,,,,0.08695652173913043,,0.16666666666666666,1.0,0.4,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,True,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,340.0,6,-7,13,12,,,1.0,25,,,,,,,,,,,,,,,,2.0,,,,,,,,2.0,,,18,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,2.0,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,14.285714285714285,,0.5,,0.3333333333333333,,0.42857142857142855,,,,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,0.555225,,,,,,,,26.25,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,4802.0,80,5,171,173,47.0,42.0,21.0,344,4.0,9.0,1.0,1.0,9.0,12.0,,1.0,,1.0,,,,1.0,4.0,11.0,1.0,1.0,1.0,3.0,13.0,22.0,4.0,12.0,7.0,45.0,185,1.0,1.0,1.0,1.0,5.0,4.0,6.0,1.0,4.0,13.0,6.0,20.0,12.0,,2.0,11.0,4.0,2.0,19.0,6.0,25.0,4.0,2.0,15.0,2.0,2.0,56.0,1.0,1.0,4.0,8.0,12.0,2.0,14.0,,4.0,3.0,1.0,12.0,6.0,6.0,18.0,7.0,3.0,13.0,11.0,3.0,14.0,6.0,13.0,47.0,,0.23076923076923078,0.25,1.0,0.3333333333333333,1.0,0.25,0.3333333333333333,0.5909090909090909,1.0,0.6666666666666666,0.5588235294117647,1.25,0.55,0.5625,1.25,0.5416666666666666,0.35294117647058826,0.09090909090909091,,29.441624365482234,0.6666666666666666,0.1509433962264151,0.02857142857142857,0.11428571428571428,0.027777777777777776,0.13636363636363635,0.028169014084507043,,0.03571428571428571,0.15,0.14285714285714285,,0.2647058823529412,0.4444444444444444,0.5714285714285714,0.25,0.35294117647058826,0.75,0.75,0.2222222222222222,0.029411764705882353,,,0.029411764705882353,,,,0.3235294117647059,0.36363636363636365,0.36363636363636365,1.0,0.5,1.0,,,,,0.5,1.0,1.0,0.1,,0.3,0.3333333333333333,0.6176470588235294,0.36363636363636365,0.5446367647058824,,0.51372,0.15789473684210525,0.23076923076923078,0.1111111111111111,0.28888888888888886,5.663636363636364,26.508333333333336,0.27485380116959063,1.0,2.0,,2.0,,6.0,2.0,,,,2.0,,,,2.0,2.0,,,,0.06666666666666667,,0.13793103448275862,0.25,,,0.2,0.5,,,,0.2222222222222222,,,,3.0,,3.0,,,,,2.0,2.0,2.0,1.0,,True,,,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,604.3,10,-8,24,28,12.0,14.0,1.0,52,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,34,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,2.0,,2.0,,2.0,,,,,,,,,,1.0,1.0,1.0,,,,,12.0,,,,,,,,,,,,,,,,,,,,,3.846153846153846,,,,0.6666666666666666,,0.4,,,,,0.6666666666666666,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4785,,,,,,,6.7,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,2728.1000000000004,45,5,91,90,35.0,47.0,17.0,181,6.0,8.0,2.0,3.0,1.0,4.0,1.0,2.0,1.0,1.0,,,,,3.0,8.0,,2.0,2.0,4.0,8.0,14.0,4.0,9.0,5.0,33.0,94,2.0,4.0,,2.0,4.0,4.0,6.0,2.0,4.0,18.0,4.0,12.0,9.0,3.0,4.0,8.0,3.0,,5.0,1.0,6.0,,1.0,5.0,,,13.0,3.0,2.0,5.0,7.0,15.0,5.0,20.0,1.0,1.0,1.0,,2.0,,2.0,3.0,2.0,4.0,6.0,7.0,,5.0,3.0,18.0,35.0,,0.25,0.3333333333333333,0.75,0.4444444444444444,,0.5,0.4444444444444444,0.5714285714285714,0.5,0.6666666666666666,0.6086956521739131,0.3333333333333333,0.7,0.6875,0.3333333333333333,0.8181818181818182,0.391304347826087,,,23.893805309734514,0.6666666666666666,0.25,0.07142857142857142,0.2,0.15789473684210525,0.22641509433962265,0.10638297872340426,,0.23076923076923078,0.3333333333333333,0.22727272727272727,0.1111111111111111,0.34782608695652173,0.75,0.75,0.3333333333333333,0.17391304347826086,0.25,0.25,,0.08695652173913043,0.5,0.5,0.043478260869565216,1.0,1.0,1.0,0.34782608695652173,0.375,0.375,0.6666666666666666,0.5,0.6666666666666666,,,,,0.3333333333333333,,,,,0.4,0.5,0.7391304347826086,0.375,0.5410347826086956,0.54247,0.51289,0.13043478260869565,0.21428571428571427,0.12121212121212122,0.5454545454545454,6.057142857142856,26.122222222222224,0.38461538461538464,2.0,3.0,,4.0,,1.0,,,,,3.0,,,1.0,2.0,3.0,,,,0.125,,0.25,0.14285714285714285,,,0.3,0.6666666666666666,,3.0,,,,0.75,,,,,,,,,3.0,1.0,1.0,1.0,,True,,,,,
