EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFtPoints,PenaltyFtPoints,FTOffRebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,OffFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Fg3aBlocked,FTDefRebounds,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,DefFTReboundPct,LongMidRangePctAssisted,BadPassOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceTurnovers,Charge Fouls,StepOutOfBoundsTurnovers,on,Travels,OffLongMidRangeReboundPct,3pt And 1 Free Throw Trips,BlockedLongMidRange,DefensiveGoaltends,Charge Fouls Drawn,BlockedCorner3
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,3168.3,53,12,109,111,33.0,37.0,10.0,220,5.0,5.0,2.0,2.0,5.0,12.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,11.0,1.0,1.0,1.0,2.0,11.0,19.0,6.0,12.0,2.0,42.0,127,2.0,2.0,2.0,2.0,10.0,1.0,2.0,2.0,3.0,8.0,8.0,14.0,9.0,9.0,2.0,11.0,5.0,1.0,6.0,3.0,9.0,2.0,1.0,3.0,2.0,1.0,21.0,1.0,1.0,1.0,2.0,3.0,2.0,5.0,1.0,2.0,1.0,1.0,7.0,6.0,1.0,7.0,3.0,2.0,4.0,3.0,1.0,2.0,1.0,8.0,33.0,0.36363636363636365,0.4,0.5,0.5,1.0,0.6666666666666666,0.5,0.5789473684210527,1.0,0.5,0.6451612903225806,1.25,0.8,0.65625,1.25,0.8,0.3870967741935484,0.05263157894736842,0.08333333333333333,31.9672131147541,1.0,0.07692307692307693,0.05555555555555555,0.037037037037037035,0.041666666666666664,0.05660377358490566,0.047619047619047616,0.09090909090909091,0.058823529411764705,0.18181818181818182,0.043478260869565216,0.07692307692307693,0.16129032258064516,1.0,1.0,0.4,0.3870967741935484,0.4166666666666667,0.45454545454545453,0.4,0.06451612903225806,0.5,0.5,0.03225806451612903,1.0,1.0,1.0,0.3548387096774194,0.45454545454545453,0.45454545454545453,0.4,0.5,1.0,0.5,0.25,1.0,1.0,0.25,1.0,1.0,0.2,1.0,0.4,0.5,0.5483870967741935,0.45454545454545453,0.5211580645161291,0.718,0.4772,0.03125,0.05,0.23809523809523808,0.19047619047619047,7.047368421052631,25.933333333333337,0.30275229357798167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,8256.2,138,25,288,289,84.0,86.0,42.0,577,24.0,29.0,4.0,8.0,1.0,2.0,,,,,,,,,,,,,,,25.0,31.0,,,11.0,61.0,310,4.0,9.0,,,13.0,5.0,9.0,,,14.0,38.0,12.0,,,8.0,,,1.0,4.0,7.0,11.0,6.0,1.0,2.0,1.0,1.0,29.0,7.0,11.0,5.0,15.0,20.0,19.0,39.0,2.0,,,,1.0,,1.0,4.0,,8.0,12.0,17.0,2.0,16.0,8.0,14.0,84.0,0.76,0.9047619047619048,,,,,,0.8064516129032258,0.4444444444444444,0.5555555555555556,0.8064516129032258,0.4444444444444444,0.5555555555555556,0.782051282051282,0.5416666666666666,0.6363636363636364,,0.03225806451612903,0.5,12.609970674486803,0.25,0.17857142857142858,0.16923076923076924,0.08064516129032258,0.109375,0.136986301369863,0.13953488372093023,0.14285714285714285,0.10869565217391304,0.16129032258064516,0.0784313725490196,0.4,0.9354838709677419,0.8275862068965517,0.8275862068965517,0.75,0.06451612903225806,0.5,1.0,1.0,,,,,,,,,,,,0.8888888888888888,0.5,,,,,,,,,,,,0.9354838709677419,,0.7245387096774194,0.6293833333333333,0.7428555555555555,0.20512820512820512,0.20512820512820512,0.21311475409836064,0.22950819672131148,1.2387096774193551,,0.2916666666666667,5.0,8.0,5.0,4.0,1.0,3.0,2.0,1.0,1.0,3.0,6.0,1.0,1.0,4.0,2.0,7.0,4.0,2.0,1.0,0.08333333333333333,0.2413793103448276,0.1111111111111111,0.20512820512820512,0.14285714285714285,0.09090909090909091,0.5714285714285714,0.8888888888888888,0.625,,,,,,,,,,,,,,,,,,True,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,4780.8,80,-4,162,165,46.0,59.0,28.0,327,13.0,23.0,7.0,11.0,1.0,3.0,1.0,1.0,1.0,7.0,,1.0,1.0,2.0,,,,,,,15.0,27.0,1.0,7.0,,33.0,184,7.0,11.0,,1.0,14.0,5.0,10.0,1.0,2.0,13.0,18.0,12.0,3.0,,12.0,,,6.0,4.0,3.0,7.0,2.0,1.0,,3.0,1.0,17.0,4.0,6.0,12.0,9.0,22.0,12.0,34.0,1.0,1.0,,1.0,2.0,1.0,1.0,3.0,2.0,6.0,11.0,1.0,,2.0,1.0,13.0,46.0,0.6,1.0,1.0,0.14285714285714285,,0.5,0.14285714285714285,0.5555555555555556,0.6363636363636364,0.5,0.4852941176470588,0.5833333333333334,0.5416666666666666,0.4714285714285714,0.5833333333333334,0.5416666666666666,0.20588235294117646,0.2222222222222222,,19.095477386934675,0.6666666666666666,0.1836734693877551,0.12244897959183673,0.3,0.11428571428571428,0.23595505617977527,0.11904761904761904,0.15789473684210525,0.13636363636363635,0.1875,0.2903225806451613,0.09090909090909091,0.6764705882352942,0.5652173913043478,0.7647058823529411,0.5384615384615384,0.08823529411764706,0.3333333333333333,0.3333333333333333,1.0,0.029411764705882353,1.0,1.0,0.20588235294117646,0.14285714285714285,0.16666666666666666,1.0,,,,,0.9166666666666666,0.6363636363636364,0.14285714285714285,0.08333333333333333,,,,,,0.16666666666666666,0.5,,,0.8823529411764706,,0.6510485294117646,0.68572,0.5907541666666666,0.02857142857142857,0.03571428571428571,0.42424242424242425,0.3939393939393939,2.4703703703703703,23.37142857142857,0.2839506172839506,4.0,7.0,,,2.0,1.0,1.0,3.0,,,,,,,,,,,1.0,0.3333333333333333,0.125,0.07692307692307693,0.13636363636363635,0.2727272727272727,0.3333333333333333,,0.5833333333333334,0.5714285714285714,1.0,1.0,0.14285714285714285,0.2608695652173913,0.14285714285714285,0.25,1.0,,,,,,,,,,,True,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,6011.199999999999,100,23,215,211,61.0,52.0,30.0,426,4.0,5.0,,,4.0,12.0,5.0,9.0,,3.0,,1.0,,1.0,7.0,22.0,,1.0,1.0,6.0,13.0,26.0,7.0,25.0,7.0,54.0,222,,1.0,,2.0,,1.0,5.0,1.0,7.0,5.0,22.0,4.0,21.0,,,22.0,7.0,,6.0,2.0,8.0,2.0,,5.0,1.0,,18.0,2.0,,5.0,6.0,12.0,2.0,14.0,,2.0,1.0,1.0,1.0,,1.0,4.0,2.0,2.0,5.0,5.0,,8.0,3.0,5.0,61.0,0.8461538461538461,0.8461538461538461,1.0,0.28,,0.14285714285714285,0.28,0.5,,0.2,0.46078431372549017,,0.20833333333333334,0.49074074074074076,,0.20833333333333334,0.49019607843137253,,,23.2,0.25,0.09230769230769231,,0.11363636363636363,0.0392156862745098,0.10091743119266056,0.02247191011235955,,0.05405405405405406,0.125,0.05714285714285714,,0.09803921568627451,0.8,0.8,0.75,0.23529411764705882,0.3333333333333333,0.3333333333333333,0.75,0.17647058823529413,0.5555555555555556,0.5555555555555556,0.058823529411764705,,,,0.43137254901960786,0.3181818181818182,0.3181818181818182,1.0,,,,0.3333333333333333,,,0.3333333333333333,,,0.08333333333333333,,0.5,0.16666666666666666,0.5882352941176471,0.3181818181818182,0.512393137254902,0.5322,0.4809874999999999,0.05555555555555555,0.10344827586206896,,0.09259259259259259,10.476923076923079,25.459999999999994,0.2837209302325581,,,,,,3.0,,,1.0,,,,,,,,,,1.0,,,,0.03225806451612903,0.2,0.3333333333333333,,,,,1.0,,,,0.2,1.0,2.0,2.0,,,,,,,,,True,,,,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,3987.7,66,25,140,141,43.0,37.0,18.0,281,2.0,2.0,1.0,1.0,,,,,3.0,5.0,,,,1.0,1.0,8.0,,1.0,,1.0,2.0,2.0,4.0,13.0,4.0,20.0,141,1.0,1.0,,1.0,2.0,1.0,1.0,,2.0,4.0,,4.0,12.0,,2.0,8.0,1.0,,2.0,2.0,4.0,1.0,1.0,2.0,,,10.0,,2.0,4.0,5.0,10.0,2.0,12.0,,2.0,1.0,1.0,1.0,1.0,,1.0,,,,2.0,,5.0,1.0,4.0,43.0,,,1.0,0.3076923076923077,,,0.3076923076923077,1.0,1.0,1.0,0.5333333333333333,0.5,0.3333333333333333,0.5882352941176471,0.5,0.5,0.8666666666666667,,,10.843373493975903,1.0,0.13157894736842105,0.05714285714285714,0.12903225806451613,,0.13043478260869565,0.030303030303030304,0.06666666666666667,,0.07142857142857142,0.16666666666666666,,0.13333333333333333,1.0,1.0,,,,,,,,,0.3333333333333333,0.6,0.6,1.0,0.5333333333333333,0.125,0.125,1.0,0.5,1.0,,,,,0.5,,,0.3333333333333333,,0.3333333333333333,,1.0,0.125,0.5799366666666667,0.552325,0.6148166666666667,0.11764705882352941,0.3333333333333333,0.1,0.2,0.85,24.953846153846158,0.30714285714285716,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,0.06666666666666667,,0.23529411764705882,,,,0.3333333333333333,1.0,,1.0,,,,1.0,,,,1.0,0.07142857142857142,,,,,,,True,,,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,4138.0,69,49,145,146,31.0,26.0,15.0,291,4.0,4.0,1.0,1.0,2.0,3.0,,,1.0,6.0,,,,2.0,2.0,5.0,,2.0,,,6.0,7.0,3.0,11.0,4.0,25.0,140,1.0,1.0,,2.0,2.0,2.0,3.0,,2.0,6.0,6.0,6.0,9.0,,,5.0,2.0,,3.0,1.0,4.0,1.0,,1.0,1.0,1.0,9.0,,,4.0,2.0,6.0,,6.0,,5.0,3.0,2.0,1.0,,1.0,5.0,,,3.0,4.0,1.0,5.0,2.0,6.0,31.0,0.5,0.5,1.0,0.2727272727272727,,,0.2727272727272727,0.8571428571428571,1.0,0.6666666666666666,0.5833333333333334,0.3333333333333333,0.4,0.625,0.3333333333333333,0.5,0.6111111111111112,,,15.432098765432098,0.2,0.043478260869565216,,0.14814814814814814,,0.0821917808219178,,,,,0.125,,0.2222222222222222,1.0,1.0,0.5,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.5,,,,0.3333333333333333,0.16666666666666666,0.16666666666666666,1.0,0.2777777777777778,0.4,0.4,1.0,0.3333333333333333,1.0,,,,,0.6666666666666666,,,0.4,,,,0.8333333333333334,0.4,0.553336111111111,0.6542,0.5472300000000001,0.10526315789473684,0.25,0.08,0.24,3.3857142857142857,24.818181818181817,0.21379310344827587,2.0,2.0,,2.0,,4.0,3.0,,1.0,,2.0,,,2.0,,2.0,2.0,,1.0,,,,0.1,,0.3333333333333333,1.0,0.4,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,True,,,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,122.0,2,-5,5,5,,,1.0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,4802.0,80,5,171,173,47.0,42.0,21.0,344,4.0,9.0,1.0,1.0,9.0,12.0,,1.0,,1.0,,,,1.0,4.0,11.0,1.0,1.0,1.0,3.0,13.0,22.0,4.0,12.0,7.0,45.0,185,1.0,1.0,1.0,1.0,5.0,4.0,6.0,1.0,4.0,13.0,6.0,20.0,12.0,,2.0,11.0,4.0,2.0,19.0,6.0,25.0,4.0,2.0,15.0,2.0,2.0,56.0,1.0,1.0,4.0,8.0,12.0,2.0,14.0,,4.0,3.0,1.0,12.0,6.0,6.0,18.0,7.0,3.0,13.0,11.0,3.0,14.0,6.0,13.0,47.0,0.23076923076923078,0.25,1.0,0.3333333333333333,1.0,0.25,0.3333333333333333,0.5909090909090909,1.0,0.6666666666666666,0.5588235294117647,1.25,0.55,0.5625,1.25,0.5416666666666666,0.35294117647058826,0.09090909090909091,,29.441624365482234,0.6666666666666666,0.1509433962264151,0.02857142857142857,0.11428571428571428,0.027777777777777776,0.13636363636363635,0.028169014084507043,,0.03571428571428571,0.15,0.14285714285714285,,0.2647058823529412,0.4444444444444444,0.5714285714285714,0.25,0.35294117647058826,0.75,0.75,0.2222222222222222,0.029411764705882353,,,0.029411764705882353,,,,0.3235294117647059,0.36363636363636365,0.36363636363636365,1.0,0.5,1.0,,,,,0.5,1.0,1.0,0.1,,0.3,0.3333333333333333,0.6176470588235294,0.36363636363636365,0.5446367647058824,,0.51372,0.15789473684210525,0.23076923076923078,0.1111111111111111,0.28888888888888886,5.663636363636364,26.508333333333336,0.27485380116959063,1.0,2.0,,2.0,,6.0,2.0,,,,2.0,,,,2.0,2.0,,,,,0.06666666666666667,,0.13793103448275862,0.25,,,0.2,0.5,,,,0.2222222222222222,,,,3.0,,,,2.0,2.0,2.0,3.0,1.0,,True,,,,,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,368.0,6,-7,15,17,5.0,4.0,1.0,32,,,,,,,,,,,,,,,,,,,,,,,,,,,21,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,1.0,,1.0,,1.0,,,,,,,,,,1.0,1.0,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.3333333333333333,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,2728.1000000000004,45,5,91,90,35.0,47.0,17.0,181,6.0,8.0,2.0,3.0,1.0,4.0,1.0,2.0,1.0,1.0,,,,,3.0,8.0,,2.0,2.0,4.0,8.0,14.0,4.0,9.0,5.0,33.0,94,2.0,4.0,,2.0,4.0,4.0,6.0,2.0,4.0,18.0,4.0,12.0,9.0,3.0,4.0,8.0,3.0,,5.0,1.0,6.0,,1.0,5.0,,,13.0,3.0,2.0,5.0,7.0,15.0,5.0,20.0,1.0,1.0,1.0,,2.0,,2.0,3.0,2.0,4.0,6.0,7.0,,5.0,3.0,18.0,35.0,0.25,0.3333333333333333,0.75,0.4444444444444444,,0.5,0.4444444444444444,0.5714285714285714,0.5,0.6666666666666666,0.6086956521739131,0.3333333333333333,0.7,0.6875,0.3333333333333333,0.8181818181818182,0.391304347826087,,,23.893805309734514,0.6666666666666666,0.25,0.07142857142857142,0.2,0.15789473684210525,0.22641509433962265,0.10638297872340426,,0.23076923076923078,0.3333333333333333,0.22727272727272727,0.1111111111111111,0.34782608695652173,0.75,0.75,0.3333333333333333,0.17391304347826086,0.25,0.25,,0.08695652173913043,0.5,0.5,0.043478260869565216,1.0,1.0,1.0,0.34782608695652173,0.375,0.375,0.6666666666666666,0.5,0.6666666666666666,,,,,0.3333333333333333,,,,,0.4,0.5,0.7391304347826086,0.375,0.5410347826086956,0.54247,0.51289,0.13043478260869565,0.21428571428571427,0.12121212121212122,0.5454545454545454,6.057142857142856,26.122222222222224,0.38461538461538464,2.0,3.0,,4.0,,1.0,,,,,3.0,,,1.0,2.0,3.0,,,,,0.125,,0.25,0.14285714285714285,,,0.3,0.6666666666666666,,3.0,,,,0.75,,,,,,3.0,1.0,1.0,,1.0,,True,,,,,,,
