EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,Charge Fouls,BlockedCorner3,DefensiveGoaltends,Technical Free Throw Trips,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Travels,3pt And 1 Free Throw Trips,Clear Path Fouls,OffensiveGoaltends,Arc3PctBlocked,on
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,41123.0,685,98,1434,1448,389.0,317,189.0,2882,41.0,65.0,6.0,9.0,7.0,11.0,63.0,125.0,27.0,51.0,13.0,26.0,4.0,5.0,5.0,6.0,38.0,106.0,4.0,14.0,15.0,38.0,131.0,241.0,51.0,132.0,79.0,494,1619,11.0,19.0,8.0,19.0,3.0,49.0,31.0,59.0,20.0,44.0,42.0,164.0,72.0,190.0,90.0,63.0,8.0,106.0,38.0,15.0,64.0,59.0,123,38.0,21.0,42.0,16.0,6.0,305,7.0,11.0,1.0,41.0,39.0,3.0,83.0,19.0,102.0,9.0,30.0,13.0,17.0,36.0,8.0,22.0,15.0,2.0,14.0,1.0,51.0,1.0,15.0,18.0,44.0,3.0,2.0,77.0,2.0,5.0,100.0,8.0,44.0,10.0,5.0,2.0,1.0,2.0,5.0,3.0,164.0,384.0,1.0,10.0,0.2748091603053435,0.28346456692913385,0.5882352941176471,0.38636363636363635,0.42105263157894735,0.45454545454545453,0.38636363636363635,0.5435684647302904,0.5789473684210527,0.5254237288135594,0.5563002680965148,0.6052631578947368,0.5922330097087378,0.5894988066825776,0.6282051282051282,0.6507936507936508,0.353887399463807,0.06224066390041494,0.09230769230769231,0.064,0.0196078431372549,28.279181708784595,0.7058823529411765,0.08333333333333333,0.027777777777777776,0.10236220472440945,0.032448377581120944,0.12312312312312312,0.018518518518518517,0.11204481792717087,0.02510460251046025,0.04,0.03680981595092025,0.023076923076923078,0.00847457627118644,0.07017543859649122,0.11055276381909548,0.1323529411764706,0.11618257261410789,0.14130434782608695,0.05232558139534884,0.6,0.1742627345844504,0.6307692307692307,0.6949152542372882,0.2682926829268293,0.3351206434316354,0.504,0.5384615384615384,0.2857142857142857,0.13672922252010725,0.5294117647058824,0.54,0.25925925925925924,0.06970509383378017,0.5,0.5,0.7692307692307693,0.28418230563002683,0.3584905660377358,0.3584905660377358,0.5263157894736842,0.23684210526315788,0.6666666666666666,0.3333333333333333,0.13157894736842105,0.8,0.5,0.3684210526315789,0.2857142857142857,0.5,0.10679611650485436,0.6363636363636364,0.05825242718446602,0.8333333333333334,0.36893203883495146,0.39473684210526316,0.5281501340482574,0.3584905660377358,0.517518096514745,0.5343409090909091,0.49346165048543694,0.10757946210268948,0.1588447653429603,0.09919028340080972,0.3319838056680162,8.705394190871365,25.51742424242424,0.2712691771269177,,,,,,,,,,,,,,,,,,,,True
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,62092.49999999999,1035,107,2160,2178,607.0,487,298.0,4338,124.0,176.0,34.0,74.0,36.0,48.0,11.0,27.0,,1.0,,,,,,,,,,,,,135.0,204.0,,,67.0,337,2413,35.0,80.0,,,19.0,89.0,40.0,58.0,,,31.0,111.0,206.0,64.0,,,56.0,,,13.0,52.0,39.0,91,32.0,7.0,25.0,14.0,13.0,221,51.0,88.0,1.0,58.0,102.0,8.0,168.0,140.0,308.0,13.0,22.0,19.0,3.0,10.0,,7.0,9.0,3.0,3.0,,19.0,2.0,4.0,64.0,85.0,5.0,6.0,93.0,21.0,4.0,84.0,4.0,33.0,12.0,55.0,35.0,1.0,19.0,56.0,33.0,110.0,602.0,4.0,10.0,0.762962962962963,0.9626168224299065,,,,,,0.6617647058823529,0.4375,0.6896551724137931,0.6617647058823529,0.4375,0.6896551724137931,0.6877551020408164,0.489010989010989,0.7207792207792207,,0.06372549019607843,0.05113636363636364,0.14814814814814814,,10.421638822593476,0.5263157894736842,0.16326530612244897,0.01694915254237288,0.17,0.16666666666666666,0.11553784860557768,0.09461966604823747,0.14519056261343014,0.1302717900656045,0.21296296296296297,0.12916666666666668,0.0873015873015873,0.11180124223602485,0.165,0.17940199335548174,0.15151515151515152,0.13896457765667575,0.05185185185185185,0.24074074074074073,0.5892857142857143,0.8627450980392157,0.7045454545454546,0.7425149700598802,0.7419354838709677,0.1323529411764706,0.4074074074074074,0.4782608695652174,1.0,0.004901960784313725,,,,,,,,,,,,0.925,0.4594594594594595,0.14705882352941177,,,,,,,0.8275862068965517,0.75,,,,,0.8627450980392157,,0.6611843137254902,0.6174322033898305,0.652193103448276,0.14163090128755365,0.14163090128755365,0.26409495548961426,0.3293768545994065,1.9406862745098044,,0.2810185185185185,3.0,1.0,1.0,3.0,0.1527777777777778,,,,,,,,,,,,,,,True
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,850.6999999999999,14,-11,28,29,5.0,19,9.0,57,,,,,,,,,,,,,,,,,1.0,2.0,1.0,1.0,,,,,1.0,2.0,,3,37,,,1.0,1.0,,3.0,,,,,,,,,3.0,,,2.0,1.0,,1.0,,1,,,1.0,,,2,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,1.0,0.5,1.0,,0.5,,,,0.75,1.5,,0.75,1.5,,1.0,,,,,5.0,,,,0.3333333333333333,,,,0.125,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,1.0,1.0,1.0,,,,,,,1.0,0.5,0.4827,0.43575,,,,1.0,,,26.5,0.17857142857142858,,,,,,,,,,,,,,,,,,,,True
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,6820.2,114,11,232,235,59.0,52,32.0,467,9.0,17.0,3.0,6.0,2.0,5.0,,4.0,,,6.0,16.0,,2.0,1.0,5.0,4.0,11.0,1.0,1.0,1.0,1.0,9.0,21.0,10.0,27.0,2.0,50,256,3.0,6.0,1.0,3.0,,9.0,2.0,7.0,2.0,6.0,,10.0,10.0,8.0,30.0,,4.0,11.0,4.0,5.0,2.0,,2,,,2.0,,,4,5.0,2.0,,8.0,12.0,3.0,23.0,7.0,30.0,,2.0,2.0,,,1.0,,2.0,,,,2.0,,,2.0,7.0,2.0,,2.0,,,2.0,,1.0,,2.0,1.0,,1.0,3.0,3.0,10.0,59.0,1.0,,0.5555555555555556,0.7142857142857143,1.0,0.37037037037037035,0.3333333333333333,0.3333333333333333,0.37037037037037035,0.42857142857142855,0.5,0.2857142857142857,0.5,0.5,0.38461538461538464,0.5102040816326531,0.5,0.38461538461538464,0.5625,0.23809523809523808,0.23529411764705882,0.25,,18.47826086956522,,0.5,,0.16,0.03508771929824561,0.14035087719298245,0.07042253521126761,0.15151515151515152,0.0546875,0.03571428571428571,0.04,0.08163265306122448,0.045454545454545456,0.13793103448275862,0.1388888888888889,0.3,0.15789473684210525,0.10526315789473684,,1.0,0.3541666666666667,0.5294117647058824,0.6923076923076923,0.5555555555555556,0.08333333333333333,,,,,,,,0.3333333333333333,0.375,0.375,1.0,0.22916666666666666,0.36363636363636365,0.36363636363636365,1.0,0.6666666666666666,0.5,0.3333333333333333,0.2222222222222222,,,0.1111111111111111,1.0,1.0,0.38461538461538464,0.4,0.38461538461538464,0.2,0.07692307692307693,1.0,0.9166666666666666,0.36363636363636365,0.6201447916666666,0.62904,0.5829653846153846,0.02040816326530612,0.045454545454545456,0.18,0.2,2.414285714285714,24.27037037037037,0.2543103448275862,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,True
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,36445.7,607,106,1270,1272,285.0,199,165.0,2542,26.0,36.0,4.0,5.0,6.0,7.0,17.0,47.0,2.0,5.0,23.0,59.0,2.0,7.0,5.0,15.0,14.0,62.0,2.0,9.0,2.0,7.0,45.0,88.0,37.0,121.0,34.0,235,1402,5.0,11.0,4.0,16.0,3.0,25.0,9.0,20.0,7.0,22.0,12.0,51.0,46.0,44.0,108.0,3.0,4.0,62.0,14.0,12.0,28.0,17.0,45,9.0,8.0,10.0,13.0,5.0,107,10.0,7.0,2.0,25.0,29.0,2.0,56.0,19.0,75.0,1.0,16.0,11.0,5.0,11.0,1.0,6.0,10.0,4.0,5.0,,21.0,3.0,2.0,13.0,23.0,1.0,2.0,34.0,3.0,2.0,41.0,2.0,17.0,4.0,4.0,4.0,,,4.0,4.0,49.0,282.0,1.0,3.0,0.5111111111111111,0.5348837209302325,0.972972972972973,0.30578512396694213,0.25,0.3181818181818182,0.30578512396694213,0.5113636363636364,0.45454545454545453,0.45,0.48086124401913877,0.4074074074074074,0.4642857142857143,0.5131578947368421,0.43103448275862066,0.5208333333333334,0.5789473684210527,0.13636363636363635,0.1111111111111111,0.1702127659574468,,17.11340206185567,0.5238095238095238,0.09090909090909091,0.05714285714285714,0.07923497267759563,0.02356902356902357,0.08417508417508418,0.03067484662576687,0.08144796380090498,0.027287319422150885,0.03636363636363636,0.00684931506849315,0.035398230088495575,0.02,0.075,0.07368421052631578,0.10714285714285714,0.09767441860465116,0.04878048780487805,0.008771929824561403,1.0,0.1722488038277512,0.7222222222222222,0.8125,0.46153846153846156,0.22488038277511962,0.3617021276595745,0.4358974358974359,0.5882352941176471,0.023923444976076555,0.4,0.4,0.5,0.2822966507177033,0.3898305084745763,0.3898305084745763,1.0,0.2966507177033493,0.22580645161290322,0.22580645161290322,0.9285714285714286,0.18518518518518517,0.8,0.25,0.25925925925925924,0.2857142857142857,1.0,0.3333333333333333,0.2222222222222222,1.0,0.16666666666666666,0.8571428571428571,0.35714285714285715,0.3333333333333333,0.16666666666666666,0.2857142857142857,0.7511961722488039,0.22580645161290322,0.5530007177033492,0.559185294117647,0.5476571428571428,0.07589285714285714,0.1650485436893204,0.10638297872340426,0.2170212765957447,5.922727272727273,24.69090909090909,0.22440944881889763,,,,,0.04878048780487805,1.0,,,1.0,,,,,,,,,,,True
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,31781.299999999996,530,63,1098,1115,388.0,310,171.0,2213,59.0,93.0,22.0,29.0,24.0,36.0,30.0,53.0,2.0,2.0,18.0,44.0,1.0,4.0,8.0,13.0,14.0,41.0,4.0,8.0,5.0,11.0,91.0,148.0,32.0,85.0,40.0,318,1217,24.0,33.0,5.0,12.0,10.0,73.0,31.0,54.0,13.0,24.0,20.0,121.0,100.0,82.0,93.0,3.0,32.0,41.0,14.0,12.0,18.0,9.0,27,6.0,3.0,9.0,5.0,4.0,63,10.0,23.0,4.0,57.0,39.0,7.0,103.0,37.0,140.0,7.0,10.0,5.0,5.0,19.0,4.0,11.0,8.0,1.0,8.0,,27.0,1.0,12.0,18.0,50.0,10.0,2.0,37.0,4.0,1.0,50.0,7.0,21.0,6.0,2.0,,,2.0,2.0,2.0,119.0,384.0,6.0,5.0,0.5494505494505495,0.6666666666666666,0.96875,0.3764705882352941,0.4166666666666667,0.5416666666666666,0.3764705882352941,0.6148648648648649,0.7272727272727273,0.5740740740740741,0.5965665236051502,0.7,0.6474358974358975,0.6259842519685039,0.73,0.6875,0.3648068669527897,0.08108108108108109,0.08602150537634409,0.07547169811320754,,21.64869029275809,0.7037037037037037,0.25,0.16666666666666666,0.12745098039215685,0.08098591549295775,0.21509433962264152,0.03787878787878788,0.1681260945709282,0.060218978102189784,0.07086614173228346,0.0873015873015873,0.043478260869565216,0.025,0.11224489795918367,0.12,0.1724137931034483,0.20618556701030927,0.23943661971830985,0.07216494845360824,1.0,0.39914163090128757,0.6344086021505376,0.6941176470588235,0.576271186440678,0.22746781115879827,0.5660377358490566,0.6122448979591837,0.5,0.008583690987124463,1.0,1.0,0.5,0.1888412017167382,0.4090909090909091,0.4186046511627907,0.9444444444444444,0.1759656652360515,0.34146341463414637,0.34146341463414637,1.0,0.6444444444444445,0.7586206896551724,0.2727272727272727,0.08888888888888889,0.25,1.0,0.17777777777777778,0.5,1.0,0.46153846153846156,0.6666666666666666,0.16666666666666666,0.6153846153846154,0.14102564102564102,0.45454545454545453,0.7639484978540773,0.34146341463414637,0.5649931330472103,0.5811055555555554,0.5787307692307692,0.08870967741935484,0.12962962962962962,0.22955974842767296,0.3805031446540881,3.7533783783783785,24.65647058823529,0.3533697632058288,1.0,,,,0.0967741935483871,1.0,,,,1.0,1.0,0.011764705882352941,0.022727272727272728,0.011627906976744186,,,,,,True
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,31123.1,519,97,1093,1091,251.0,188,140.0,2184,14.0,18.0,1.0,1.0,1.0,1.0,20.0,51.0,27.0,50.0,10.0,28.0,1.0,3.0,,2.0,32.0,95.0,3.0,10.0,4.0,18.0,61.0,119.0,42.0,123.0,30.0,278,1220,5.0,7.0,4.0,13.0,,22.0,4.0,16.0,4.0,20.0,8.0,28.0,76.0,46.0,120.0,6.0,2.0,95.0,32.0,5.0,23.0,16.0,39,10.0,6.0,18.0,3.0,2.0,94,4.0,3.0,,35.0,30.0,2.0,67.0,7.0,74.0,1.0,17.0,14.0,3.0,3.0,3.0,1.0,6.0,,2.0,,9.0,,4.0,13.0,30.0,2.0,1.0,23.0,,,35.0,1.0,10.0,3.0,6.0,2.0,1.0,3.0,7.0,5.0,26.0,250.0,3.0,2.0,0.6229508196721312,0.6333333333333333,0.9523809523809523,0.34146341463414637,0.3076923076923077,0.2,0.34146341463414637,0.5126050420168067,0.7142857142857143,0.25,0.512396694214876,0.55,0.2777777777777778,0.5390625,0.55,0.35,0.5082644628099173,0.04201680672268908,0.1111111111111111,0.058823529411764705,,21.13237639553429,0.3333333333333333,0.10526315789473684,,0.09584664536741214,0.011857707509881422,0.1440329218106996,0.015625,0.11690647482014388,0.0137524557956778,,0.02459016393442623,0.022598870056497175,,0.07476635514018691,0.09090909090909091,0.17073170731707318,0.1270718232044199,0.1935483870967742,0.007518796992481203,0.7142857142857143,0.0743801652892562,0.7777777777777778,0.875,0.5714285714285714,0.21074380165289255,0.39215686274509803,0.4166666666666667,0.55,0.2066115702479339,0.54,0.54,0.7037037037037037,0.11570247933884298,0.35714285714285715,0.35714285714285715,1.0,0.3925619834710744,0.3368421052631579,0.3368421052631579,0.9375,0.05,1.0,,0.15,0.3333333333333333,1.0,0.5,0.3,1.0,0.027777777777777776,1.0,0.05555555555555555,,0.5,0.2222222222222222,0.5826446280991735,0.3368421052631579,0.5200729338842973,0.50795,0.4988527777777778,0.05138339920948617,0.078125,0.07913669064748201,0.10071942446043165,11.841176470588234,25.300813008130092,0.22964318389752975,,1.0,,,,1.0,1.0,,3.0,,3.0,,,0.024,1.0,1.0,,,,True
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,33975.0,566,70,1175,1182,367.0,278,148.0,2357,16.0,23.0,7.0,10.0,8.0,11.0,5.0,13.0,,2.0,8.0,45.0,1.0,5.0,1.0,9.0,41.0,107.0,3.0,10.0,8.0,29.0,21.0,38.0,49.0,152.0,34.0,223,1320,7.0,12.0,4.0,15.0,7.0,33.0,10.0,18.0,9.0,38.0,14.0,61.0,22.0,20.0,144.0,3.0,10.0,107.0,41.0,1.0,19.0,9.0,28,2.0,7.0,14.0,4.0,1.0,65,4.0,11.0,3.0,41.0,62.0,13.0,116.0,18.0,134.0,4.0,13.0,10.0,3.0,10.0,5.0,8.0,7.0,1.0,2.0,1.0,17.0,2.0,3.0,18.0,32.0,3.0,,26.0,4.0,1.0,43.0,1.0,4.0,5.0,5.0,2.0,,3.0,6.0,3.0,61.0,362.0,2.0,4.0,0.5238095238095238,0.6875,0.9795918367346939,0.3223684210526316,0.26666666666666666,0.23684210526315788,0.3223684210526316,0.5526315789473685,0.5833333333333334,0.5555555555555556,0.49736842105263157,0.48148148148148145,0.41964285714285715,0.5390243902439025,0.55,0.46923076923076923,0.8,0.02631578947368421,0.043478260869565216,,,16.383763837638377,0.5882352941176471,0.5416666666666666,0.08823529411764706,0.19195046439628483,0.040145985401459854,0.1524163568773234,0.013377926421404682,0.17398648648648649,0.02617801047120419,0.056074766355140186,0.03333333333333333,0.018518518518518517,,0.19626168224299065,0.1987179487179487,0.16666666666666666,0.15625,0.14285714285714285,0.03389830508474576,0.5,0.12105263157894737,0.6956521739130435,0.7272727272727273,0.5,0.06842105263157895,0.38461538461538464,0.38461538461538464,0.6,0.010526315789473684,,,,0.23684210526315788,0.17777777777777778,0.18181818181818182,1.0,0.5631578947368421,0.38317757009345793,0.38317757009345793,0.975609756097561,0.37037037037037035,0.7,0.2857142857142857,0.18518518518518517,0.2,1.0,0.37037037037037035,0.3,1.0,0.19642857142857142,0.7272727272727273,0.16071428571428573,0.1111111111111111,0.5178571428571429,0.27586206896551724,0.9210526315789473,0.38317757009345793,0.5644836842105263,0.5464625000000001,0.5482107142857142,0.065,0.0975609756097561,0.14798206278026907,0.273542600896861,4.213157894736842,25.145394736842103,0.3123404255319149,,1.0,1.0,,0.02127659574468085,,,1.0,2.0,1.0,9.0,0.006578947368421052,0.022222222222222223,0.05660377358490566,,2.0,1.0,,,True
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,1771.0,30,-21,63,70,24.0,45,12.0,133,,,,,,,,1.0,,,1.0,4.0,,,,2.0,,1.0,,1.0,,1.0,,1.0,1.0,5.0,1.0,4,77,,,,1.0,1.0,1.0,,,,3.0,,,,,3.0,,,1.0,,,2.0,,2,,,1.0,1.0,,4,2.0,1.0,,3.0,1.0,2.0,6.0,3.0,9.0,,,,,1.0,1.0,,2.0,,1.0,,3.0,1.0,1.0,2.0,5.0,,1.0,3.0,1.0,,2.0,,1.0,,,,,,,,,24.0,2.0,,,,1.0,0.2,,,0.2,,,,0.25,,,0.2857142857142857,0.25,,0.8333333333333334,,,,,12.195121951219512,0.3333333333333333,0.3333333333333333,,0.1,0.05555555555555555,0.3333333333333333,0.09523809523809523,0.21052631578947367,0.07692307692307693,0.125,,0.06666666666666667,0.16666666666666666,0.25,,,0.42857142857142855,,,,,,,,0.16666666666666666,,,,,,,,0.6666666666666666,0.25,0.25,1.0,0.16666666666666666,,,,,,,,,,1.0,,,,,0.6666666666666666,,0.3333333333333333,,0.8333333333333334,,0.530425,0.4794,0.5083000000000001,0.14285714285714285,0.5,0.25,,6.7,23.740000000000002,0.38095238095238093,,,,,,,,,,,,,,,,,,,,True
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,29146.299999999996,486,-11,1025,1043,240.0,191,131.0,2068,35.0,73.0,5.0,9.0,8.0,19.0,35.0,71.0,2.0,13.0,3.0,14.0,,1.0,1.0,5.0,19.0,60.0,2.0,8.0,2.0,11.0,72.0,157.0,22.0,74.0,77.0,287,1151,7.0,13.0,2.0,9.0,4.0,24.0,19.0,39.0,3.0,16.0,22.0,69.0,44.0,100.0,63.0,3.0,8.0,60.0,19.0,23.0,65.0,46.0,111,31.0,15.0,54.0,8.0,3.0,268,9.0,7.0,,36.0,39.0,1.0,76.0,16.0,92.0,,17.0,11.0,6.0,59.0,9.0,34.0,23.0,5.0,25.0,,82.0,7.0,18.0,18.0,53.0,3.0,2.0,80.0,3.0,7.0,109.0,10.0,53.0,5.0,3.0,1.0,,2.0,3.0,,69.0,240.0,2.0,5.0,0.3055555555555556,0.3235294117647059,0.9545454545454546,0.2972972972972973,0.2222222222222222,0.1875,0.2972972972972973,0.4585987261146497,0.5384615384615384,0.48717948717948717,0.45454545454545453,0.45454545454545453,0.42727272727272725,0.5125,0.48,0.4859154929577465,0.3203463203463203,0.1464968152866242,0.2191780821917808,0.09859154929577464,,30.522765598650928,0.7195121951219512,0.043478260869565216,,0.1392857142857143,0.028225806451612902,0.1487603305785124,0.03734439834024896,0.14367816091954022,0.032719836400818,0.038834951456310676,0.025423728813559324,0.047337278106508875,0.013888888888888888,0.1368421052631579,0.125,0.1836734693877551,0.14124293785310735,0.16923076923076924,,,0.31601731601731603,0.4794520547945205,0.6140350877192983,0.4,0.30735930735930733,0.49295774647887325,0.546875,0.2,0.05627705627705628,0.15384615384615385,0.15384615384615385,0.5,0.06060606060606061,0.21428571428571427,0.23076923076923078,1.0,0.2597402597402597,0.31666666666666665,0.31666666666666665,0.9473684210526315,0.4090909090909091,0.5555555555555556,,0.045454545454545456,,,0.36363636363636365,0.25,1.0,0.34545454545454546,0.42105263157894735,0.09090909090909091,0.2,0.2,0.18181818181818182,0.6363636363636364,0.31666666666666665,0.5420963203463204,0.50854,0.5367836363636362,0.19636363636363635,0.265,0.08362369337979095,0.24041811846689895,5.950955414012739,25.848648648648656,0.23414634146341465,,,,1.0,,2.0,,,,1.0,1.0,0.013513513513513514,0.07142857142857142,0.013333333333333334,3.0,,,1.0,,True
