EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,Charge Fouls,DefensiveGoaltends,Technical Free Throw Trips,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Travels,3pt And 1 Free Throw Trips,Clear Path Fouls,OffensiveGoaltends,Arc3PctBlocked,on
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,44593.1,743,86,1550,1564,445.0,381,205.0,3114,44.0,68.0,6.0,9.0,8.0,12.0,66.0,138.0,29.0,54.0,14.0,29.0,5.0,6.0,5.0,6.0,41.0,119.0,5.0,16.0,16.0,42.0,139.0,260.0,55.0,148.0,80.0,523,1759,11.0,20.0,10.0,22.0,4.0,56.0,34.0,67.0,21.0,48.0,43.0,174.0,76.0,202.0,99.0,66.0,8.0,119.0,41.0,19.0,68.0,66.0,134,42.0,24.0,45.0,17.0,6.0,334,8.0,11.0,1.0,43.0,41.0,3.0,87.0,20.0,107.0,10.0,33.0,14.0,19.0,39.0,8.0,23.0,16.0,3.0,16.0,1.0,55.0,1.0,18.0,19.0,51.0,3.0,2.0,80.0,2.0,5.0,104.0,8.0,45.0,11.0,5.0,2.0,1.0,2.0,5.0,3.0,173.0,439.0,5.0,10.0,0.2733812949640288,0.2814814814814815,0.6,0.3716216216216216,0.45454545454545453,0.4375,0.3716216216216216,0.5346153846153846,0.55,0.5074626865671642,0.5428921568627451,0.6190476190476191,0.5695652173913044,0.5734649122807017,0.6363636363636364,0.6258992805755396,0.3627450980392157,0.07307692307692308,0.08823529411764706,0.08695652173913043,0.018518518518518517,28.37312604108828,0.7090909090909091,0.07692307692307693,0.023255813953488372,0.10123456790123457,0.029411764705882353,0.12215909090909091,0.019704433497536946,0.11096433289299867,0.02435897435897436,0.03759398496240601,0.03296703296703297,0.024822695035460994,0.008064516129032258,0.06557377049180328,0.11320754716981132,0.1267605633802817,0.11462450592885376,0.1414141414141414,0.05291005291005291,0.6,0.16666666666666666,0.6470588235294118,0.7096774193548387,0.25,0.3382352941176471,0.4782608695652174,0.5238095238095238,0.2878787878787879,0.1323529411764706,0.5370370370370371,0.5471698113207547,0.27586206896551724,0.07107843137254902,0.4827586206896552,0.4827586206896552,0.7857142857142857,0.2916666666666667,0.3445378151260504,0.3445378151260504,0.5365853658536586,0.21428571428571427,0.6666666666666666,0.3333333333333333,0.14285714285714285,0.8333333333333334,0.6,0.38095238095238093,0.3125,0.6,0.10434782608695652,0.6666666666666666,0.05217391304347826,0.8333333333333334,0.3652173913043478,0.38095238095238093,0.5294117647058824,0.3445378151260504,0.5161926470588235,0.5262270833333335,0.4921956521739131,0.10112359550561797,0.15151515151515152,0.10707456978967496,0.3326959847036329,8.746923076923077,25.520270270270267,0.2870967741935484,,,,,,,,,,,,,,,,,,,,True
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,69202.6,1153,73,2395,2419,696.0,587,326.0,4814,134.0,191.0,38.0,83.0,38.0,51.0,13.0,33.0,,2.0,,,,,,,,,,,,,147.0,226.0,,,75.0,369,2717,39.0,92.0,,,19.0,97.0,43.0,62.0,,,33.0,119.0,222.0,72.0,,,64.0,,,14.0,60.0,41.0,101,34.0,7.0,28.0,17.0,15.0,243,54.0,100.0,1.0,65.0,111.0,8.0,184.0,155.0,339.0,15.0,23.0,19.0,4.0,15.0,,11.0,10.0,3.0,4.0,,25.0,4.0,4.0,76.0,101.0,7.0,7.0,103.0,24.0,5.0,92.0,4.0,36.0,13.0,56.0,35.0,1.0,20.0,59.0,36.0,118.0,690.0,6.0,11.0,0.7551020408163265,0.9652173913043478,,,,,,0.6504424778761062,0.42391304347826086,0.6935483870967742,0.6504424778761062,0.42391304347826086,0.6935483870967742,0.6808118081180812,0.470873786407767,0.725609756097561,,0.061946902654867256,0.04712041884816754,0.15151515151515152,,10.552763819095478,0.6,0.14814814814814814,0.014285714285714285,0.167420814479638,0.1692047377326565,0.11970534069981584,0.0907563025210084,0.14593698175787728,0.12984822934232715,0.21551724137931033,0.13553113553113552,0.08353221957040573,0.10795454545454546,0.1574074074074074,0.18235294117647058,0.14018691588785046,0.14609571788413098,0.04794520547945205,0.23809523809523808,0.6101694915254238,0.8451327433628318,0.7015706806282722,0.7362637362637363,0.7313432835820896,0.14601769911504425,0.3939393939393939,0.4642857142857143,1.0,0.008849557522123894,,,,,,,,,,,,0.9021739130434783,0.4578313253012048,0.13157894736842105,,,,,,,0.8225806451612904,0.7450980392156863,,,,,0.8451327433628318,,0.6545451327433626,0.6142573529411764,0.6505048387096776,0.13953488372093023,0.13953488372093023,0.26287262872628725,0.3224932249322493,2.0508849557522124,,0.2906054279749478,4.0,3.0,2.0,1.0,3.0,0.1511627906976744,,,,,,,,,,,,,,True
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,1018.6999999999999,17,-13,33,34,9.0,19,9.0,67,,,,,,,,,1.0,1.0,,,,,,,1.0,2.0,1.0,1.0,,,1.0,1.0,1.0,2.0,,5,46,,,1.0,1.0,,3.0,1.0,1.0,,,,2.0,2.0,,3.0,,,2.0,1.0,,1.0,,1,,,1.0,,,2,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,9.0,,,1.0,1.0,1.0,0.5,1.0,,0.5,1.0,,1.0,0.8333333333333334,1.5,1.0,0.8333333333333334,1.5,1.0,0.6666666666666666,,,,,6.666666666666666,,,,0.25,,,,0.1111111111111111,,,,,,0.5,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,1.0,1.0,1.0,,,,,,,0.6666666666666666,0.5,0.4391333333333334,0.43575,0.352,,,0.6,0.4,14.1,26.5,0.2727272727272727,,,,,,,,,,,,,,,,,,,,True
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,9424.599999999999,157,-3,316,327,104.0,95,44.0,643,10.0,18.0,3.0,6.0,3.0,6.0,,4.0,,1.0,7.0,19.0,,2.0,2.0,8.0,6.0,16.0,1.0,2.0,2.0,5.0,10.0,23.0,13.0,35.0,2.0,61,369,3.0,6.0,1.0,4.0,,9.0,3.0,9.0,4.0,13.0,,18.0,12.0,8.0,39.0,,4.0,16.0,6.0,5.0,4.0,1.0,5,1.0,,3.0,1.0,,11,6.0,4.0,,11.0,15.0,4.0,30.0,10.0,40.0,,3.0,3.0,,1.0,1.0,,2.0,,1.0,,3.0,,1.0,5.0,11.0,2.0,,2.0,,,2.0,,1.0,,4.0,2.0,,2.0,5.0,5.0,18.0,104.0,1.0,,0.6,0.75,1.0,0.37142857142857144,0.25,0.3076923076923077,0.37142857142857144,0.43478260869565216,0.5,0.3333333333333333,0.5086206896551724,0.45,0.4090909090909091,0.5169491525423728,0.45,0.4090909090909091,0.603448275862069,0.21739130434782608,0.2222222222222222,0.25,,16.48936170212766,0.3333333333333333,0.4444444444444444,,0.15151515151515152,0.05063291139240506,0.1506849315068493,0.06382978723404255,0.1511627906976744,0.057803468208092484,0.02857142857142857,0.05714285714285714,0.07246376811594203,0.04,0.1388888888888889,0.12,0.3076923076923077,0.16326530612244897,0.125,,1.0,0.3103448275862069,0.5555555555555556,0.7142857142857143,0.6,0.06896551724137931,,,,0.017241379310344827,,,,0.3275862068965517,0.3684210526315789,0.3684210526315789,1.0,0.27586206896551724,0.375,0.375,1.0,0.6,0.5,0.3333333333333333,0.2,,,0.2,0.5,1.0,0.2727272727272727,0.5,0.36363636363636365,0.25,0.22727272727272727,0.4,0.9137931034482759,0.375,0.6156612068965518,0.62005,0.5873659090909091,0.01694915254237288,0.041666666666666664,0.14754098360655737,0.29508196721311475,3.1086956521739135,24.365714285714283,0.3291139240506329,1.0,1.0,,1.0,,0.1111111111111111,1.0,1.0,,,,,,,,,,,,True
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,38284.3,638,103,1332,1336,311.0,233,173.0,2668,26.0,36.0,4.0,5.0,6.0,7.0,17.0,49.0,2.0,5.0,25.0,61.0,2.0,7.0,5.0,15.0,15.0,66.0,2.0,9.0,3.0,11.0,45.0,90.0,40.0,127.0,34.0,244,1470,5.0,11.0,4.0,16.0,3.0,25.0,9.0,21.0,8.0,26.0,12.0,54.0,46.0,44.0,117.0,3.0,4.0,66.0,15.0,12.0,31.0,17.0,48,9.0,8.0,11.0,13.0,7.0,113,10.0,7.0,2.0,25.0,29.0,2.0,56.0,19.0,75.0,1.0,19.0,13.0,6.0,11.0,1.0,6.0,10.0,4.0,5.0,,21.0,3.0,2.0,14.0,24.0,1.0,2.0,34.0,3.0,2.0,41.0,2.0,17.0,4.0,4.0,4.0,,,4.0,4.0,52.0,308.0,1.0,3.0,0.5111111111111111,0.5348837209302325,0.975,0.31496062992125984,0.25,0.3076923076923077,0.31496062992125984,0.5,0.45454545454545453,0.42857142857142855,0.4838709677419355,0.4074074074074074,0.44680851063829785,0.5148305084745762,0.43103448275862066,0.5,0.5852534562211982,0.13333333333333333,0.1111111111111111,0.16326530612244897,,16.797385620915033,0.5238095238095238,0.09090909090909091,0.05555555555555555,0.07591623036649214,0.0220125786163522,0.08116883116883117,0.029239766081871343,0.0782608695652174,0.025757575757575757,0.035398230088495575,0.006289308176100629,0.03361344537815126,0.019230769230769232,0.07258064516129033,0.06965174129353234,0.10526315789473684,0.09375,0.047619047619047616,0.008403361344537815,1.0,0.16589861751152074,0.7222222222222222,0.8125,0.46153846153846156,0.22580645161290322,0.3469387755102041,0.4146341463414634,0.5882352941176471,0.02304147465437788,0.4,0.4,0.5,0.28110599078341014,0.4098360655737705,0.4098360655737705,1.0,0.30414746543778803,0.22727272727272727,0.22727272727272727,0.9333333333333333,0.18518518518518517,0.8,0.25,0.25925925925925924,0.2857142857142857,1.0,0.3333333333333333,0.2222222222222222,1.0,0.14893617021276595,0.8571428571428571,0.3191489361702128,0.3333333333333333,0.23404255319148937,0.2727272727272727,0.7511520737327189,0.22727272727272727,0.5513612903225806,0.559185294117647,0.5399744680851063,0.07327586206896551,0.1619047619047619,0.10245901639344263,0.22131147540983606,5.987777777777778,24.762204724409447,0.2334834834834835,,,,,,0.043478260869565216,1.0,,1.0,,,,,,,,,,,True
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,36768.299999999996,613,53,1265,1286,451.0,373,190.0,2551,65.0,103.0,22.0,31.0,26.0,39.0,37.0,66.0,2.0,4.0,19.0,49.0,1.0,5.0,8.0,13.0,18.0,50.0,5.0,9.0,6.0,15.0,104.0,173.0,37.0,99.0,40.0,359,1421,25.0,39.0,6.0,14.0,10.0,78.0,38.0,65.0,14.0,28.0,20.0,138.0,118.0,90.0,105.0,6.0,32.0,50.0,18.0,16.0,19.0,11.0,30,8.0,3.0,10.0,5.0,4.0,71,10.0,25.0,5.0,63.0,50.0,7.0,120.0,40.0,160.0,7.0,11.0,5.0,6.0,21.0,4.0,12.0,9.0,2.0,9.0,,30.0,1.0,13.0,23.0,59.0,10.0,2.0,39.0,4.0,1.0,51.0,8.0,22.0,6.0,2.0,,,2.0,2.0,2.0,136.0,447.0,7.0,5.0,0.5673076923076923,0.6704545454545454,0.9459459459459459,0.37373737373737376,0.42857142857142855,0.5,0.37373737373737376,0.6011560693641619,0.6410256410256411,0.5846153846153846,0.5863970588235294,0.6415094339622641,0.6344086021505376,0.6126279863481229,0.6724137931034483,0.6699029126213593,0.3639705882352941,0.09248554913294797,0.08737864077669903,0.10606060606060606,,21.634293369055595,0.7,0.23333333333333334,0.16129032258064516,0.141643059490085,0.0755287009063444,0.21283783783783783,0.033003300330033,0.17411402157164868,0.055205047318611984,0.06382978723404255,0.08,0.037383177570093455,0.02247191011235955,0.11607142857142858,0.14606741573033707,0.1746031746031746,0.19815668202764977,0.25316455696202533,0.061946902654867256,1.0,0.3786764705882353,0.6310679611650486,0.6914893617021277,0.6,0.2426470588235294,0.5606060606060606,0.6271186440677966,0.5135135135135135,0.014705882352941176,0.5,0.5,0.5,0.1801470588235294,0.3877551020408163,0.40425531914893614,0.9473684210526315,0.18382352941176472,0.36,0.36,0.9444444444444444,0.5849056603773585,0.7096774193548387,0.2727272727272727,0.09433962264150944,0.2,1.0,0.16981132075471697,0.5555555555555556,1.0,0.41935483870967744,0.6666666666666666,0.13978494623655913,0.6153846153846154,0.16129032258064516,0.4,0.7426470588235294,0.36,0.5581680147058825,0.5678272727272727,0.5641537634408602,0.08013937282229965,0.11764705882352941,0.21727019498607242,0.38440111420612816,3.953179190751446,24.71919191919192,0.3565217391304348,1.0,,,,,0.1,1.0,,,2.0,1.0,0.020202020202020204,0.04081632653061224,0.01,,,,,,True
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,34385.799999999996,573,65,1199,1200,281.0,216,151.0,2399,16.0,20.0,1.0,1.0,2.0,2.0,21.0,53.0,34.0,63.0,11.0,31.0,1.0,3.0,,3.0,34.0,102.0,3.0,12.0,4.0,19.0,71.0,136.0,45.0,133.0,35.0,312,1371,7.0,9.0,4.0,15.0,,26.0,7.0,20.0,4.0,22.0,8.0,34.0,88.0,54.0,129.0,6.0,2.0,102.0,34.0,5.0,28.0,21.0,49,14.0,7.0,22.0,4.0,2.0,119,6.0,3.0,,37.0,35.0,3.0,75.0,9.0,84.0,1.0,19.0,15.0,4.0,4.0,6.0,1.0,9.0,,3.0,,13.0,1.0,4.0,15.0,33.0,2.0,1.0,28.0,,,43.0,2.0,13.0,3.0,6.0,2.0,1.0,3.0,7.0,5.0,32.0,279.0,3.0,2.0,0.6197183098591549,0.6285714285714286,0.9555555555555556,0.3383458646616541,0.26666666666666666,0.18181818181818182,0.3383458646616541,0.5220588235294118,0.7777777777777778,0.35,0.5148698884758365,0.5416666666666666,0.30952380952380953,0.541958041958042,0.5416666666666666,0.3695652173913043,0.4944237918215613,0.03676470588235294,0.1,0.05660377358490566,,21.808898614150255,0.3076923076923077,0.13636363636363635,,0.10115606936416185,0.010714285714285714,0.1434108527131783,0.021505376344086023,0.11920529801324503,0.016100178890876567,,0.022388059701492536,0.031413612565445025,,0.07079646017699115,0.0962566844919786,0.1956521739130435,0.125,0.19696969696969696,0.006802721088435374,0.7142857142857143,0.07434944237918216,0.8,0.8888888888888888,0.5625,0.1970260223048327,0.39622641509433965,0.42,0.5714285714285714,0.2342007434944238,0.5396825396825397,0.5396825396825397,0.6764705882352942,0.11524163568773234,0.3548387096774194,0.3548387096774194,1.0,0.379182156133829,0.3333333333333333,0.3333333333333333,0.9411764705882353,0.041666666666666664,1.0,,0.125,0.3333333333333333,1.0,0.5,0.25,1.0,0.047619047619047616,1.0,0.07142857142857142,,0.4523809523809524,0.21052631578947367,0.5687732342007435,0.3333333333333333,0.5189094795539033,0.495975,0.5022845238095238,0.06007067137809187,0.08843537414965986,0.08333333333333333,0.10897435897435898,12.129411764705878,25.32255639097745,0.23436196830692244,,1.0,,1.0,,,1.0,,3.0,,4.0,,,0.029411764705882353,1.0,1.0,,,,True
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,36859.399999999994,614,65,1271,1275,397.0,332,160.0,2546,16.0,26.0,7.0,11.0,8.0,11.0,5.0,14.0,,2.0,11.0,49.0,1.0,6.0,2.0,10.0,46.0,116.0,3.0,10.0,9.0,31.0,21.0,42.0,57.0,165.0,40.0,253,1445,7.0,13.0,4.0,16.0,8.0,34.0,10.0,19.0,11.0,41.0,17.0,70.0,22.0,20.0,165.0,6.0,10.0,116.0,46.0,1.0,20.0,13.0,33,4.0,9.0,15.0,4.0,1.0,79,6.0,11.0,4.0,43.0,66.0,15.0,124.0,21.0,145.0,5.0,14.0,11.0,3.0,12.0,5.0,9.0,7.0,1.0,3.0,1.0,19.0,2.0,3.0,19.0,34.0,3.0,,29.0,4.0,1.0,51.0,1.0,5.0,5.0,5.0,2.0,,3.0,6.0,3.0,70.0,392.0,2.0,4.0,0.5238095238095238,0.6875,0.9649122807017544,0.34545454545454546,0.25,0.2682926829268293,0.34545454545454546,0.5,0.5384615384615384,0.5263157894736842,0.5144927536231884,0.4482758620689655,0.44166666666666665,0.5577777777777778,0.5151515151515151,0.49295774647887325,0.7971014492753623,0.023809523809523808,0.038461538461538464,,,16.655290102389078,0.631578947368421,0.5555555555555556,0.1,0.19020172910662825,0.03691275167785235,0.15087719298245614,0.018808777429467086,0.17246835443037975,0.027552674230145867,0.05309734513274336,0.029850746268656716,0.02643171806167401,,0.20535714285714285,0.19186046511627908,0.15873015873015872,0.1568627450980392,0.13580246913580246,0.03937007874015748,0.5,0.12560386473429952,0.6153846153846154,0.64,0.5,0.06763285024154589,0.35714285714285715,0.35714285714285715,0.6,0.00966183574879227,,,,0.23671497584541062,0.22448979591836735,0.22916666666666666,1.0,0.5603864734299517,0.39655172413793105,0.39655172413793105,0.9565217391304348,0.3793103448275862,0.6363636363636364,0.2857142857142857,0.20689655172413793,0.16666666666666666,1.0,0.3448275862068966,0.3,1.0,0.18333333333333332,0.7272727272727273,0.16666666666666666,0.2,0.5166666666666667,0.2903225806451613,0.9227053140096618,0.39655172413793105,0.5633159420289855,0.549898076923077,0.5468533333333333,0.07272727272727272,0.10869565217391304,0.13438735177865613,0.2766798418972332,4.111904761904761,25.162424242424244,0.31235247836349334,,1.0,1.0,,,0.0196078431372549,,1.0,2.0,1.0,11.0,0.006060606060606061,0.02040816326530612,0.06321839080459771,,2.0,1.0,,,True
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,1771.0,30,-21,63,70,24.0,45,12.0,133,,,,,,,,1.0,,,1.0,4.0,,,,2.0,,1.0,,1.0,,1.0,,1.0,1.0,5.0,1.0,4,77,,,,1.0,1.0,1.0,,,,3.0,,,,,3.0,,,1.0,,,2.0,,2,,,1.0,1.0,,4,2.0,1.0,,3.0,1.0,2.0,6.0,3.0,9.0,,,,,1.0,1.0,,2.0,,1.0,,3.0,1.0,1.0,2.0,5.0,,1.0,3.0,1.0,,2.0,,1.0,,,,,,,,,24.0,2.0,,,,1.0,0.2,,,0.2,,,,0.25,,,0.2857142857142857,0.25,,0.8333333333333334,,,,,12.195121951219512,0.3333333333333333,0.3333333333333333,,0.1,0.05555555555555555,0.3333333333333333,0.09523809523809523,0.21052631578947367,0.07692307692307693,0.125,,0.06666666666666667,0.16666666666666666,0.25,,,0.42857142857142855,,,,,,,,0.16666666666666666,,,,,,,,0.6666666666666666,0.25,0.25,1.0,0.16666666666666666,,,,,,,,,,1.0,,,,,0.6666666666666666,,0.3333333333333333,,0.8333333333333334,,0.530425,0.4794,0.5083000000000001,0.14285714285714285,0.5,0.25,,6.7,23.740000000000002,0.38095238095238093,,,,,,,,,,,,,,,,,,,,True
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,31570.9,526,-42,1104,1124,261.0,213,140.0,2228,35.0,75.0,5.0,9.0,8.0,19.0,36.0,78.0,2.0,14.0,3.0,16.0,,1.0,1.0,6.0,22.0,65.0,2.0,8.0,3.0,13.0,73.0,167.0,25.0,81.0,81.0,302,1263,7.0,13.0,2.0,9.0,4.0,24.0,20.0,42.0,4.0,19.0,26.0,78.0,46.0,100.0,72.0,3.0,8.0,65.0,22.0,24.0,69.0,47.0,116,32.0,15.0,55.0,10.0,4.0,279,9.0,7.0,,38.0,39.0,1.0,78.0,16.0,94.0,,17.0,11.0,6.0,63.0,9.0,35.0,23.0,5.0,28.0,,86.0,7.0,19.0,19.0,57.0,3.0,2.0,83.0,3.0,7.0,113.0,10.0,54.0,6.0,3.0,1.0,,2.0,3.0,,78.0,261.0,2.0,6.0,0.3150684931506849,0.3333333333333333,0.96,0.30864197530864196,0.2222222222222222,0.21052631578947367,0.30864197530864196,0.437125748502994,0.5384615384615384,0.47619047619047616,0.44556451612903225,0.45454545454545453,0.4262295081967213,0.5050167224080268,0.48,0.4936708860759494,0.32661290322580644,0.1437125748502994,0.22666666666666666,0.08974358974358974,,30.267295597484274,0.7325581395348837,0.038461538461538464,,0.13,0.026022304832713755,0.14728682170542637,0.03461538461538462,0.13799283154121864,0.030245746691871456,0.037037037037037035,0.023076923076923078,0.04395604395604396,0.01282051282051282,0.13131313131313133,0.11486486486486487,0.16981132075471697,0.13829787234042554,0.17142857142857143,,,0.3024193548387097,0.4666666666666667,0.603448275862069,0.4,0.31451612903225806,0.46153846153846156,0.5070422535211268,0.2222222222222222,0.056451612903225805,0.14285714285714285,0.14285714285714285,0.5,0.06451612903225806,0.1875,0.2,1.0,0.2620967741935484,0.3384615384615385,0.3384615384615385,0.9545454545454546,0.4090909090909091,0.5555555555555556,,0.045454545454545456,,,0.36363636363636365,0.25,1.0,0.3114754098360656,0.42105263157894735,0.09836065573770492,0.16666666666666666,0.21311475409836064,0.23076923076923078,0.6290322580645161,0.3384615384615385,0.5399110887096774,0.50854,0.5328483606557376,0.18771331058020477,0.2559241706161137,0.07947019867549669,0.2582781456953642,6.058682634730539,25.822222222222226,0.23641304347826086,,,,,1.0,,2.0,,,1.0,1.0,0.012345679012345678,0.0625,0.012195121951219513,3.0,,,1.0,,True
