EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceTurnovers,Charge Fouls Drawn,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Travels,Charge Fouls,Technical Free Throw Trips,BlockedCorner3,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,DefensiveGoaltends,Arc3PctBlocked,on,Clear Path Fouls
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,30329.400000000005,505,84,1058,1070,264,222,133,2128,29.0,48.0,6.0,8.0,3.0,6.0,47.0,95.0,18.0,38.0,9.0,19.0,3.0,4.0,4.0,5.0,30.0,81.0,3.0,11.0,12.0,27.0,94.0,181.0,39.0,100.0,65.0,370,1213,10.0,17.0,6.0,15.0,3.0,41.0,21.0,42.0,16.0,32.0,36.0,126.0,40.0,148.0,63.0,54.0,8.0,81.0,30.0,14.0,44.0,47.0,91.0,34.0,13.0,29.0,10.0,5.0,229.0,7.0,9.0,1.0,29.0,26.0,3.0,58.0,17.0,75.0,7.0,25.0,13.0,12.0,27.0,5.0,16.0,10.0,1.0,11.0,37.0,9.0,15.0,35.0,3.0,2.0,63.0,2.0,4.0,80.0,8.0,36.0,8.0,5.0,2.0,1.0,2.0,5.0,3.0,126.0,261,1.0,8.0,0.2127659574468085,0.2222222222222222,0.5384615384615384,0.39,0.4,0.5,0.39,0.5193370165745856,0.5882352941176471,0.5,0.5427046263345195,0.59375,0.6081081081081081,0.583596214511041,0.6212121212121212,0.6774193548387096,0.35587188612099646,0.07734806629834254,0.125,0.07368421052631578,0.02631578947368421,29.040196882690733,0.7297297297297297,0.1111111111111111,0.04,0.09774436090225563,0.036585365853658534,0.11507936507936507,0.025735294117647058,0.10617760617760617,0.03088803088803089,0.056818181818181816,0.03278688524590164,0.031914893617021274,0.011904761904761904,0.02666666666666667,0.125,0.1276595744680851,0.11173184357541899,0.1232876712328767,0.05343511450381679,0.6,0.1708185053380783,0.6041666666666666,0.6904761904761905,0.2413793103448276,0.33807829181494664,0.49473684210526314,0.5340909090909091,0.19148936170212766,0.13523131672597866,0.47368421052631576,0.4864864864864865,0.2222222222222222,0.06761565836298933,0.47368421052631576,0.47368421052631576,0.6666666666666666,0.28825622775800713,0.37037037037037035,0.37037037037037035,0.5,0.25,0.75,0.3333333333333333,0.125,0.75,0.3333333333333333,0.34375,0.2727272727272727,0.3333333333333333,0.08108108108108109,0.5,0.06756756756756757,0.8,0.36486486486486486,0.4444444444444444,0.5266903914590747,0.37037037037037035,0.5142169039145909,0.5433529411764707,0.484852027027027,0.11650485436893204,0.1722488038277512,0.11081081081081082,0.34054054054054056,8.708839779005523,25.597999999999992,0.2495274102079395,,,,,,,,,,,,,,,,,,,,True,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,41983.3,700,72,1465,1484,394,313,199,2949,84.0,116.0,18.0,42.0,23.0,33.0,6.0,18.0,,1.0,,,,,,,,,,,,,90.0,135.0,,,57.0,237,1670,18.0,46.0,,,17.0,53.0,24.0,39.0,,,23.0,71.0,146.0,34.0,,,30.0,,,11.0,29.0,31.0,60.0,26.0,5.0,12.0,8.0,9.0,151.0,29.0,56.0,1.0,35.0,65.0,4.0,104.0,86.0,190.0,8.0,9.0,8.0,1.0,7.0,,4.0,7.0,3.0,3.0,14.0,2.0,44.0,58.0,3.0,4.0,70.0,16.0,3.0,68.0,4.0,28.0,9.0,39.0,24.0,1.0,14.0,40.0,23.0,71.0,391,3.0,8.0,0.8111111111111111,0.9733333333333334,,,,,,0.6666666666666666,0.391304347826087,0.6153846153846154,0.6666666666666666,0.391304347826087,0.6153846153846154,0.7053571428571429,0.4732142857142857,0.6826923076923077,,0.08148148148148149,0.0603448275862069,0.2222222222222222,,10.575793184488838,0.5,0.11764705882352941,0.02564102564102564,0.16709511568123395,0.15598885793871867,0.10057471264367816,0.08033240997229917,0.13568521031207598,0.11805555555555555,0.20714285714285716,0.11176470588235295,0.06274509803921569,0.12264150943396226,0.16666666666666666,0.16751269035532995,0.16666666666666666,0.11067193675889328,0.07368421052631578,0.24242424242424243,0.575,0.8592592592592593,0.7241379310344828,0.7706422018348624,0.7976190476190477,0.13333333333333333,0.3333333333333333,0.42857142857142855,1.0,0.007407407407407408,,,,,,,,,,,,0.9130434782608695,0.42857142857142855,0.16666666666666666,,,,,,,0.8461538461538461,0.696969696969697,,,,,0.8592592592592593,,0.6637711111111112,0.6174342857142858,0.647669230769231,0.1761006289308176,0.1761006289308176,0.22362869198312235,0.29957805907172996,1.9437037037037044,,0.2689419795221843,1.0,1.0,1.0,1.0,3.0,0.16326530612244897,,,,,,,,,,,,,,True,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,17882.800000000003,298,36,617,633,218,187,97,1250,31.0,49.0,12.0,19.0,13.0,18.0,14.0,24.0,2.0,2.0,7.0,19.0,1.0,3.0,4.0,5.0,11.0,25.0,4.0,7.0,3.0,5.0,47.0,75.0,18.0,44.0,22.0,170,699,13.0,21.0,5.0,10.0,6.0,47.0,18.0,27.0,7.0,10.0,12.0,69.0,50.0,44.0,54.0,,20.0,25.0,11.0,7.0,10.0,6.0,16.0,4.0,2.0,3.0,5.0,2.0,38.0,7.0,17.0,3.0,38.0,24.0,5.0,67.0,27.0,94.0,5.0,5.0,1.0,4.0,9.0,1.0,5.0,3.0,1.0,4.0,12.0,5.0,13.0,31.0,8.0,1.0,20.0,2.0,,29.0,4.0,11.0,4.0,,,,,,,67.0,216,4.0,3.0,0.5319148936170213,0.6756756756756757,1.0,0.4090909090909091,0.5,0.7,0.4090909090909091,0.6266666666666667,0.6190476190476191,0.6666666666666666,0.6218487394957983,0.6612903225806451,0.7702702702702703,0.648854961832061,0.6911764705882353,0.8214285714285714,0.3697478991596639,0.09333333333333334,0.12244897959183673,0.041666666666666664,,19.402985074626866,0.75,0.29411764705882354,0.21428571428571427,0.14814814814814814,0.10240963855421686,0.24516129032258063,0.047619047619047616,0.19558359621451105,0.07667731629392971,0.10606060606060606,0.10126582278481013,0.049019607843137254,0.044444444444444446,0.1276595744680851,0.13157894736842105,0.20512820512820512,0.23214285714285715,0.27906976744186046,0.10869565217391304,,0.4117647058823529,0.6326530612244898,0.7209302325581395,0.5483870967741935,0.20168067226890757,0.5833333333333334,0.6086956521739131,0.5,0.01680672268907563,1.0,1.0,0.5,0.15966386554621848,0.3684210526315789,0.3888888888888889,1.0,0.21008403361344538,0.44,0.44,1.0,0.6129032258064516,0.631578947368421,0.16666666666666666,0.0967741935483871,0.3333333333333333,1.0,0.22580645161290322,0.5714285714285714,1.0,0.4864864864864865,0.7222222222222222,0.13513513513513514,0.8,0.13513513513513514,0.6,0.7815126050420168,0.44,0.5732861344537814,0.5913174999999999,0.5820972972972974,0.09448818897637795,0.13414634146341464,0.27647058823529413,0.40588235294117647,3.728,24.770454545454548,0.353322528363047,,,,,,0.09523809523809523,1.0,1.0,0.022727272727272728,0.05263157894736842,0.022222222222222223,,,,,,,,,True,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,25615.1,427,56,904,905,213,159,114,1809,11.0,14.0,1.0,1.0,1.0,1.0,15.0,44.0,19.0,38.0,6.0,18.0,1.0,3.0,,1.0,31.0,83.0,3.0,9.0,4.0,17.0,45.0,96.0,37.0,101.0,26.0,227,1022,3.0,5.0,4.0,12.0,,18.0,3.0,13.0,4.0,18.0,8.0,26.0,56.0,34.0,105.0,6.0,2.0,83.0,31.0,3.0,18.0,10.0,28.0,8.0,2.0,15.0,2.0,1.0,66.0,4.0,3.0,,32.0,24.0,2.0,58.0,7.0,65.0,1.0,13.0,10.0,3.0,2.0,2.0,1.0,5.0,,1.0,7.0,4.0,11.0,27.0,1.0,1.0,19.0,,,28.0,,8.0,3.0,5.0,2.0,1.0,2.0,6.0,4.0,24.0,212,3.0,2.0,0.6222222222222222,0.6363636363636364,0.9459459459459459,0.36633663366336633,0.3333333333333333,0.2222222222222222,0.36633663366336633,0.46875,0.6,0.23076923076923078,0.5101522842639594,0.5294117647058824,0.2903225806451613,0.5382775119617225,0.5294117647058824,0.37142857142857144,0.5126903553299492,0.03125,0.07142857142857142,0.045454545454545456,,20.950533462657614,0.2857142857142857,0.13333333333333333,,0.09917355371900827,0.014354066985645933,0.1568627450980392,0.018867924528301886,0.12556053811659193,0.0166270783847981,,0.028846153846153848,0.026490066225165563,,0.04878048780487805,0.1111111111111111,0.17647058823529413,0.1390728476821192,0.20754716981132076,0.008928571428571428,0.6666666666666666,0.07106598984771574,0.7857142857142857,0.8461538461538461,0.5454545454545454,0.2233502538071066,0.3409090909090909,0.35714285714285715,0.4666666666666667,0.19289340101522842,0.5,0.5,0.7894736842105263,0.09137055837563451,0.3333333333333333,0.3333333333333333,1.0,0.4213197969543147,0.37349397590361444,0.37349397590361444,0.9354838709677419,0.058823529411764705,1.0,,0.17647058823529413,0.3333333333333333,1.0,0.5294117647058824,0.3333333333333333,1.0,0.03225806451612903,1.0,0.03225806451612903,,0.5483870967741935,0.23529411764705882,0.583756345177665,0.37349397590361444,0.5186114213197969,0.5281750000000001,0.5008967741935484,0.043689320388349516,0.07692307692307693,0.07929515418502203,0.1145374449339207,11.672916666666666,25.471287128712873,0.23561946902654868,,,1.0,,,,,1.0,,,0.00980392156862745,1.0,1.0,3.0,1.0,,,,,True,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,24132.199999999997,402,72,835,841,251,182,107,1676,11.0,17.0,3.0,6.0,3.0,5.0,3.0,9.0,,,6.0,33.0,1.0,3.0,1.0,7.0,31.0,73.0,3.0,7.0,7.0,21.0,14.0,26.0,37.0,106.0,20.0,159,954,3.0,8.0,4.0,10.0,4.0,22.0,4.0,8.0,8.0,28.0,11.0,43.0,16.0,12.0,108.0,3.0,4.0,73.0,31.0,1.0,13.0,9.0,22.0,2.0,7.0,9.0,3.0,1.0,53.0,2.0,9.0,,30.0,44.0,7.0,81.0,11.0,92.0,3.0,12.0,10.0,2.0,5.0,4.0,4.0,6.0,1.0,1.0,11.0,2.0,11.0,19.0,2.0,,16.0,2.0,,24.0,1.0,3.0,4.0,4.0,1.0,,3.0,4.0,2.0,43.0,248,1.0,4.0,0.5714285714285714,0.6666666666666666,0.972972972972973,0.3490566037735849,0.4,0.2857142857142857,0.3490566037735849,0.5384615384615384,0.375,0.5,0.5265151515151515,0.5,0.4444444444444444,0.5638297872340425,0.55,0.5119047619047619,0.803030303030303,0.038461538461538464,0.058823529411764705,,,15.767634854771783,0.45454545454545453,0.5,,0.19383259911894274,0.046153846153846156,0.15384615384615385,0.009708737864077669,0.17535545023696683,0.02743142144638404,0.06666666666666667,0.03409090909090909,0.0136986301369863,,0.24050632911392406,0.18181818181818182,0.13157894736842105,0.16541353383458646,0.12903225806451613,0.0375,0.5,0.12878787878787878,0.6470588235294118,0.6875,0.5454545454545454,0.06818181818181818,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,,,0.25,0.18181818181818182,0.18181818181818182,1.0,0.553030303030303,0.4246575342465753,0.4246575342465753,0.967741935483871,0.3333333333333333,0.5,0.3333333333333333,0.16666666666666666,0.3333333333333333,1.0,0.3888888888888889,0.42857142857142855,1.0,0.1388888888888889,0.6,0.19444444444444445,0.14285714285714285,0.5833333333333334,0.3333333333333333,0.9318181818181818,0.4246575342465753,0.5668787878787881,0.5544970588235295,0.5466638888888888,0.051094890510948905,0.10714285714285714,0.13836477987421383,0.27044025157232704,3.6153846153846154,25.132075471698112,0.3005988023952096,2.0,,,,,0.03125,,4.0,,,0.03669724770642202,,,,,1.0,1.0,1.0,,True,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,1634.2,27,-21,59,66,24,44,11,125,,,,,,,,1.0,,,,3.0,,,,2.0,,1.0,,1.0,,1.0,,1.0,,4.0,1.0,1,70,,,,1.0,1.0,1.0,,,,3.0,,,,,,,,1.0,,,2.0,,2.0,,,1.0,1.0,,4.0,2.0,1.0,,3.0,1.0,2.0,6.0,3.0,9.0,,,,,1.0,1.0,,2.0,,1.0,3.0,1.0,1.0,4.0,,1.0,3.0,1.0,,2.0,,1.0,,,,,,,,,24,2.0,,,,,,,,,,,,,,,0.08333333333333333,0.25,,0.8,,,,,11.688311688311687,0.3333333333333333,0.3333333333333333,,0.1,0.058823529411764705,0.375,0.1,0.2222222222222222,0.08108108108108109,0.14285714285714285,,0.07142857142857142,0.16666666666666666,0.25,,,0.42857142857142855,,,,,,,,0.2,,,,,,,,0.6,,,,0.2,,,,,,,,,,1.0,,,,,0.6666666666666666,,0.3333333333333333,,0.8,,0.51393,0.4794,0.5083000000000001,0.16666666666666666,0.5,1.0,,6.7,24.0,0.4067796610169492,1.0,,,,,,,,,,,,,,,,,,,True,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,18526.9,309,13,659,673,142,102,79,1332,29.0,54.0,3.0,6.0,8.0,14.0,25.0,45.0,1.0,3.0,1.0,9.0,,,,4.0,14.0,42.0,1.0,3.0,2.0,8.0,55.0,102.0,15.0,51.0,42.0,197,745,5.0,8.0,1.0,3.0,2.0,15.0,15.0,27.0,2.0,12.0,9.0,45.0,30.0,80.0,42.0,3.0,6.0,42.0,14.0,15.0,47.0,32.0,79.0,19.0,13.0,42.0,3.0,2.0,190.0,2.0,5.0,,21.0,23.0,1.0,45.0,7.0,52.0,,12.0,6.0,6.0,41.0,6.0,23.0,12.0,3.0,18.0,53.0,11.0,11.0,34.0,3.0,,45.0,2.0,5.0,59.0,7.0,29.0,4.0,2.0,,,2.0,2.0,,45.0,142,1.0,4.0,0.2727272727272727,0.28846153846153844,0.9333333333333333,0.29411764705882354,0.3333333333333333,0.16666666666666666,0.29411764705882354,0.5392156862745098,0.625,0.5555555555555556,0.5065359477124183,0.5909090909090909,0.46153846153846156,0.5502793296089385,0.625,0.5,0.3333333333333333,0.14705882352941177,0.2222222222222222,0.06666666666666667,,30.647291941875825,0.7735849056603774,0.07142857142857142,,0.13450292397660818,0.03225806451612903,0.12883435582822086,0.013513513513513514,0.1317365269461078,0.0231023102310231,0.047619047619047616,0.02531645569620253,0.01904761904761905,,0.13114754098360656,0.09876543209876543,0.2413793103448276,0.12903225806451613,0.1282051282051282,,,0.35294117647058826,0.5370370370370371,0.6904761904761905,0.41379310344827586,0.29411764705882354,0.5555555555555556,0.5952380952380952,0.12,0.0196078431372549,0.3333333333333333,0.3333333333333333,,0.058823529411764705,0.1111111111111111,0.125,1.0,0.27450980392156865,0.3333333333333333,0.3333333333333333,0.9285714285714286,0.5454545454545454,0.5,,,,,0.2727272727272727,0.3333333333333333,1.0,0.358974358974359,0.5714285714285714,0.10256410256410256,,0.20512820512820512,0.25,0.6862745098039216,0.3333333333333333,0.5513124183006536,0.5183833333333333,0.5434089743589744,0.1657142857142857,0.23387096774193547,0.07614213197969544,0.22842639593908629,5.136274509803923,25.884313725490202,0.21547799696509864,5.0,,,,,,1.0,,0.0196078431372549,0.1111111111111111,,2.0,1.0,,,,,,,True,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,11556.3,193,-26,395,405,171,100,78,800,27.0,48.0,1.0,4.0,13.0,22.0,10.0,25.0,2.0,6.0,2.0,4.0,,,,1.0,3.0,16.0,,2.0,2.0,5.0,39.0,79.0,5.0,20.0,16.0,109,472,1.0,4.0,,2.0,4.0,6.0,17.0,34.0,2.0,6.0,7.0,47.0,26.0,52.0,9.0,6.0,,16.0,3.0,7.0,11.0,17.0,28.0,13.0,4.0,7.0,4.0,,73.0,4.0,3.0,,14.0,5.0,2.0,21.0,7.0,28.0,2.0,9.0,7.0,2.0,12.0,2.0,8.0,10.0,2.0,4.0,22.0,12.0,9.0,24.0,2.0,4.0,14.0,,,23.0,3.0,13.0,,1.0,,,1.0,1.0,,47.0,171,1.0,,0.3333333333333333,0.3333333333333333,0.6,0.25,,0.3333333333333333,0.25,0.4936708860759494,0.25,0.5,0.4696969696969697,0.16666666666666666,0.5,0.5,0.3333333333333333,0.5340909090909091,0.20202020202020202,0.08860759493670886,0.10416666666666667,0.08,,27.12215320910973,0.5454545454545454,0.2,,0.04716981132075472,0.025423728813559324,0.14736842105263157,0.041237113402061855,0.0945273631840796,0.03255813953488372,0.05357142857142857,,0.02857142857142857,0.07407407407407407,,0.1,,0.15714285714285714,0.12,0.0425531914893617,,0.48484848484848486,0.5625,0.627906976744186,0.4074074074074074,0.25252525252525254,0.4,0.43478260869565216,0.1,0.06060606060606061,0.3333333333333333,0.3333333333333333,0.5,0.04040404040404041,0.5,0.5,1.0,0.16161616161616163,0.1875,0.2,0.3333333333333333,0.6666666666666666,0.25,1.0,,,,0.3333333333333333,,,0.55,0.5909090909090909,0.025,,0.125,0.4,0.6868686868686869,0.1875,0.5655772727272729,0.61492,0.55218875,0.11926605504587157,0.14606741573033707,0.05504587155963303,0.43119266055045874,5.127848101265823,25.185000000000002,0.43291139240506327,2.0,,,,1.0,,1.0,,0.05,,,,,,,1.0,,1.0,0.0625,True,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,3461.2,58,-20,118,120,29,21,17,238,3.0,7.0,1.0,3.0,2.0,4.0,,2.0,,,3.0,7.0,,2.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,3.0,9.0,4.0,11.0,,18,146,1.0,3.0,1.0,3.0,,5.0,2.0,4.0,2.0,3.0,,10.0,2.0,4.0,12.0,,2.0,4.0,1.0,4.0,1.0,,1.0,,,1.0,,,2.0,2.0,2.0,,4.0,8.0,2.0,14.0,4.0,18.0,,,,,,1.0,,1.0,,,1.0,,,2.0,1.0,,1.0,,,,,,,1.0,,,1.0,1.0,1.0,10.0,29,1.0,,0.3333333333333333,0.5,1.0,0.36363636363636365,0.3333333333333333,0.6666666666666666,0.36363636363636365,0.3333333333333333,0.3333333333333333,0.5,0.45,0.4166666666666667,0.7142857142857143,0.45,0.4166666666666667,0.7142857142857143,0.55,0.4444444444444444,0.42857142857142855,0.5,,15.107913669064748,,0.5,,0.21621621621621623,0.06451612903225806,0.14285714285714285,0.05,0.18461538461538463,0.056338028169014086,0.07692307692307693,0.07142857142857142,0.07142857142857142,,0.1111111111111111,0.17391304347826086,0.6,0.15789473684210525,0.1111111111111111,,1.0,0.35,0.42857142857142855,0.75,0.3333333333333333,0.1,,,,,,,,0.35,0.42857142857142855,0.42857142857142855,1.0,0.2,0.25,0.25,1.0,0.5,0.3333333333333333,,0.3333333333333333,,,0.16666666666666666,1.0,1.0,0.5714285714285714,0.5,0.2857142857142857,0.5,0.14285714285714285,1.0,0.9,0.25,0.6022025,0.5695749999999999,0.6030571428571428,,,0.2777777777777778,0.5555555555555556,2.5777777777777775,24.30909090909091,0.2457627118644068,,1.0,,,,,,,,,,,,,,,,,,True,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,26388.9,440,61,923,931,189,131,109,1854,20.0,28.0,3.0,3.0,4.0,5.0,13.0,36.0,2.0,4.0,20.0,47.0,2.0,6.0,5.0,14.0,11.0,49.0,1.0,6.0,,3.0,35.0,68.0,31.0,96.0,28.0,191,1050,3.0,6.0,3.0,12.0,2.0,17.0,5.0,14.0,5.0,17.0,12.0,37.0,28.0,42.0,90.0,3.0,4.0,49.0,11.0,8.0,13.0,13.0,26.0,8.0,5.0,6.0,5.0,2.0,65.0,6.0,6.0,1.0,20.0,24.0,2.0,46.0,13.0,59.0,1.0,14.0,9.0,5.0,10.0,1.0,5.0,9.0,4.0,5.0,19.0,2.0,8.0,15.0,1.0,2.0,26.0,2.0,2.0,31.0,2.0,12.0,4.0,2.0,2.0,,,2.0,2.0,35.0,186,1.0,3.0,0.4,0.42424242424242425,0.967741935483871,0.3229166666666667,0.25,0.29411764705882354,0.3229166666666667,0.5147058823529411,0.5,0.35714285714285715,0.4969512195121951,0.4166666666666667,0.4032258064516129,0.5337078651685393,0.4473684210526316,0.4864864864864865,0.5853658536585366,0.11764705882352941,0.07142857142857142,0.16666666666666666,,18.85167464114833,0.5263157894736842,0.125,0.038461538461538464,0.09090909090909091,0.028169014084507043,0.09259259259259259,0.02564102564102564,0.09166666666666666,0.026845637583892617,0.05405405405405406,0.009259259259259259,0.030120481927710843,0.014705882352941176,0.08045977011494253,0.09219858156028368,0.1111111111111111,0.1032258064516129,0.06557377049180328,0.011111111111111112,1.0,0.17073170731707318,0.7142857142857143,0.7692307692307693,0.35,0.21951219512195122,0.3611111111111111,0.43333333333333335,0.46153846153846156,0.024390243902439025,0.5,0.5,0.5,0.2865853658536585,0.425531914893617,0.425531914893617,1.0,0.29878048780487804,0.22448979591836735,0.22448979591836735,0.9090909090909091,0.16666666666666666,1.0,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.16666666666666666,1.0,0.16129032258064516,0.8,0.45161290322580644,0.35714285714285715,0.0967741935483871,,0.7560975609756098,0.22448979591836735,0.5505420731707317,0.5745541666666667,0.5547629032258065,0.06896551724137931,0.15384615384615385,0.08900523560209424,0.193717277486911,5.883823529411765,24.720833333333335,0.2047670639219935,3.0,,,,,0.03225806451612903,,,,,,,1.0,1.0,,,,,,True,
