EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3A,SecondChanceFG3A,PenaltyFG3A,PenaltyFtPoints,NonHeaveArc3FGA,FTDefRebounds,2pt And 1 Free Throw Trips,FG3APct,DefFTReboundPct,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,Avg3ptShotDistance,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,FG3M,PtsAssisted3s,Steals,BadPassSteals,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,Arc3FGM,NonHeaveArc3FGM,DefThreePtRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Technical Free Throw Trips,LiveBallTurnoverPct,DefThreePtReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,NonHeaveArc3Accuracy,BadPassTurnovers,StepOutOfBoundsTurnovers,AtRimPctBlocked,DefArc3ReboundPct,Corner3Assists,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyCorner3Accuracy,PenaltyArc3FGM,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,LostBallSteals,Travels,SecondChanceCorner3FGM,PtsUnassisted3s,Charge Fouls Drawn,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,3pt And 1 Free Throw Trips,BlockedLongMidRange,BlockedCorner3,DefensiveGoaltends
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,3019.8999999999996,50,16.0,105,103,42,35,24,208,7.0,11.0,3.0,6.0,1.0,4.0,1.0,7.0,12.0,2.0,16,105,3.0,7.0,1.0,7.0,1.0,5.0,2.0,6.0,8.0,6.0,1.0,3.0,4.0,7.0,4.0,1.0,1.0,1.0,18.0,3.0,6.0,1.0,6.0,6.0,10.0,16.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,5.0,1.0,1.0,4.0,2.0,3.0,2.0,1.0,3.0,3.0,2.0,2.0,42,1.0,0.42857142857142855,0.75,0.5833333333333334,0.42857142857142855,0.2,0.5833333333333334,0.42857142857142855,0.2,0.5714285714285714,0.4375,0.2,0.08333333333333333,1.0,11.11111111111111,0.14285714285714285,0.16216216216216217,0.20689655172413793,0.11538461538461539,0.11538461538461539,0.16363636363636364,0.26666666666666666,0.2,0.10526315789473684,0.14285714285714285,0.2222222222222222,0.14285714285714285,0.25,1.0,0.9166666666666666,0.6363636363636364,0.6363636363636364,0.42857142857142855,0.08333333333333333,0.8571428571428571,0.5,0.8,0.25,0.9166666666666666,0.6647249999999999,0.63835,0.67278,0.14285714285714285,0.14285714285714285,0.4375,0.125,1.6833333333333333,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,1017.8000000000001,17,,34,33,14,22,10,67,4.0,5.0,1.0,2.0,2.0,3.0,3.0,5.0,8.0,2.0,12,34,1.0,3.0,,2.0,3.0,5.0,8.0,2.0,8.0,2.0,,1.0,,1.0,,1.0,,,2.0,2.0,1.0,,5.0,7.0,3.0,10.0,,,,4.0,5.0,,,4.0,,,2.0,2.0,3.0,1.0,2.0,3.0,,,8.0,14,,0.2,0.25,0.625,0.3333333333333333,0.6,0.5,0.2,0.42857142857142855,0.6,0.2,0.5714285714285714,,,21.73913043478261,,0.4166666666666667,0.07692307692307693,0.2222222222222222,0.2777777777777778,0.13636363636363635,0.125,,0.4,,0.4,0.5,,,0.5,0.8,0.8,0.25,0.3,0.4,0.5,0.42857142857142855,0.6666666666666666,0.7,0.562825,0.5202625,0.5429071428571428,0.2,0.25,0.16666666666666666,0.6666666666666666,5.0,0.4117647058823529,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.2,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2,0.4,0.2857142857142857,27.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,1249.0,21,21.0,46,43,14,6,8,89,2.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,2.0,9,37,1.0,1.0,,2.0,2.0,3.0,6.0,2.0,2.0,,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,,1.0,,,1.0,,,2.0,,1.0,1.0,,1.0,1.0,,6.0,14,,0.5,0.5,0.6666666666666666,1.0,0.6666666666666666,0.5833333333333334,0.5,0.5,0.6428571428571429,0.5,0.6,,,12.727272727272727,,,,,,,,,,,,,,1.0,0.3333333333333333,1.0,1.0,0.5,0.16666666666666666,0.5,1.0,0.5,1.0,0.8333333333333334,0.544275,0.6542,0.53745,,,0.2222222222222222,0.6666666666666666,3.5,0.30434782608695654,,1.0,1.0,,3.0,1.0,1.0,2.0,1.0,,,0.5,,,,,0.16666666666666666,0.5,,23.599999999999998,1.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,2490.8999999999996,42,20.0,89,86,36,26,17,175,1.0,2.0,,,,,5.0,4.0,11.0,1.0,24,83,,,,,,3.0,,4.0,4.0,,,1.0,,1.0,,1.0,,,2.0,2.0,,,3.0,4.0,2.0,6.0,,3.0,4.0,1.0,3.0,,1.0,1.0,,,2.0,,,,,,,,,36,,0.5,0.5,0.36363636363636365,,,0.4423076923076923,,,0.4423076923076923,,,,,27.52293577981651,,0.08571428571428572,,0.08695652173913043,0.0851063829787234,0.04878048780487805,,,0.1111111111111111,,0.058823529411764705,0.07692307692307693,,,0.07692307692307693,0.5,0.5,,0.19230769230769232,,,,,0.6538461538461539,0.5133153846153845,0.5949,0.47865,,,,,10.7,0.4044943820224719,2.0,13.0,1.0,3.0,15.0,2.0,4.0,,13.0,,,0.5769230769230769,,0.2,0.4,0.4,0.5,0.5,0.42857142857142855,25.14,,2.0,1.0,5.0,15.0,1.0,1.0,,,1.0,0.3333333333333333,0.3333333333333333,0.07692307692307693,,,,0.14285714285714285,1.0,4.0,1.0,5.0,5.0,1.0,1.0,2.0,1.0,2.0,2.0,0.25,0.08333333333333333,0.3333333333333333,0.5,0.15384615384615385,0.25,0.25,1.0,0.38461538461538464,0.38461538461538464,1.0,0.5,0.38461538461538464,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,2101.0,35,8.0,69,69,34,28,21,138,3.0,9.0,,1.0,1.0,4.0,5.0,5.0,15.0,6.0,19,75,,1.0,2.0,2.0,3.0,8.0,10.0,,10.0,,2.0,1.0,2.0,3.0,2.0,1.0,,,8.0,1.0,1.0,,1.0,7.0,2.0,9.0,1.0,2.0,5.0,4.0,7.0,,,4.0,,,8.0,4.0,,,,,,,10.0,34,,,,0.3333333333333333,,0.375,0.34210526315789475,,0.3333333333333333,0.41304347826086957,0.25,0.4166666666666667,0.13333333333333333,0.2,29.166666666666668,,0.038461538461538464,0.037037037037037035,0.0625,0.16216216216216217,0.046511627906976744,0.06666666666666667,,0.1,,,0.1111111111111111,0.09090909090909091,,0.47368421052631576,0.3333333333333333,0.375,,0.2631578947368421,0.5,,0.4444444444444444,0.25,0.6842105263157895,0.5446947368421052,0.5367500000000001,0.5129888888888889,0.17391304347826086,0.21052631578947367,0.10526315789473684,0.5263157894736842,4.293333333333334,0.4927536231884058,2.0,3.0,1.0,1.0,4.0,1.0,1.0,4.0,3.0,1.0,,0.21052631578947367,0.3333333333333333,,0.4,0.5,0.15789473684210525,0.5,0.1111111111111111,24.650000000000002,,1.0,,1.0,3.0,1.0,1.0,,,1.0,0.25,0.25,0.05263157894736842,,,,,,1.0,,1.0,1.0,5.0,3.0,,,1.0,,0.6,0.45454545454545453,,,0.05263157894736842,,,,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,3.0,1.0,0.1111111111111111,0.5555555555555556,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,1511.7000000000003,25,25.0,54,53,25,10,11,107,2.0,2.0,1.0,1.0,1.0,1.0,,2.0,2.0,2.0,9,46,1.0,1.0,,2.0,1.0,1.0,4.0,,4.0,2.0,,2.0,1.0,3.0,,2.0,,,7.0,,2.0,,3.0,7.0,2.0,9.0,,,1.0,,,,,1.0,,,3.0,,,,,,,,4.0,25,,,,1.0,1.0,1.0,0.5833333333333334,1.0,0.5,0.6428571428571429,1.0,0.6666666666666666,,,11.76470588235294,,0.1875,0.15384615384615385,,0.25,0.07692307692307693,0.16666666666666666,0.16666666666666666,,,0.25,0.14285714285714285,,,0.3333333333333333,1.0,1.0,,,1.0,1.0,0.5,1.0,1.0,0.6142916666666667,0.6404,0.6331,0.14285714285714285,,0.2222222222222222,0.4444444444444444,0.85,0.46296296296296297,,2.0,,,4.0,,1.0,2.0,2.0,1.0,,0.6666666666666666,1.0,,,,0.3333333333333333,,,24.75,1.0,2.0,1.0,1.0,3.0,1.0,1.0,,,1.0,0.25,0.25,0.3333333333333333,0.5,0.5,1.0,0.5,,,,,,3.0,1.0,,,,,1.0,0.375,,,,,,,,,,,,1.0,,,0.42857142857142855,1.0,1.0,0.2,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,1837.8,31,-5.0,62,62,26,25,18,124,5.0,8.0,4.0,5.0,2.0,3.0,1.0,6.0,9.0,,15,72,4.0,5.0,,8.0,3.0,4.0,9.0,4.0,8.0,8.0,2.0,1.0,1.0,2.0,1.0,,1.0,,5.0,3.0,3.0,1.0,4.0,7.0,7.0,14.0,,,,3.0,5.0,2.0,,1.0,,,2.0,1.0,,,,,,,9.0,26,1.0,0.3333333333333333,1.0,0.6666666666666666,0.8,0.75,0.6818181818181818,0.6666666666666666,0.9,0.625,0.6666666666666666,0.9,0.2222222222222222,,14.117647058823529,0.25,0.16666666666666666,0.12,0.2,0.22580645161290322,0.15,0.07692307692307693,0.2222222222222222,0.2,0.2,0.18181818181818182,,,,0.7272727272727273,0.625,0.8333333333333334,0.2,0.09090909090909091,0.8333333333333334,0.8,0.6,0.6666666666666666,0.9090909090909091,0.6117727272727272,0.6594,0.6129300000000001,0.08333333333333333,0.1,0.5333333333333333,0.6,2.1111111111111107,0.41935483870967744,1.0,,,,2.0,1.0,1.0,,,,,0.18181818181818182,,0.4,1.0,1.0,,,,23.6,1.0,2.0,1.0,1.0,3.0,,,,,1.0,0.5,0.5,0.18181818181818182,0.5,0.5,1.0,0.2,,,1.0,,,3.0,,,,,,,0.42857142857142855,0.5,1.0,,,,,,,,0.16666666666666666,,,,0.25,0.4,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,1394.7000000000003,23,2.0,51,50,18,11,5,101,2.0,2.0,,,,,,2.0,2.0,4.0,14,51,,,,,,,3.0,2.0,2.0,,,1.0,3.0,4.0,1.0,1.0,,,11.0,,,,3.0,3.0,,3.0,,4.0,9.0,,5.0,,,5.0,,,9.0,4.0,1.0,,1.0,1.0,,,3.0,18,,0.5,0.5,1.0,,,0.625,,0.5,0.5833333333333334,,0.375,,,35.59322033898305,,0.14285714285714285,,,0.1111111111111111,,,,,,0.09090909090909091,0.1111111111111111,,,0.25,1.0,1.0,0.5,,,,,,1.0,0.57594375,,0.46935,0.36363636363636365,0.8,,0.21428571428571427,1.6,0.35294117647058826,,5.0,,2.0,6.0,,3.0,,5.0,,1.0,0.75,,1.0,,,0.625,,0.6666666666666666,26.25,,1.0,1.0,2.0,6.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.125,,,,0.3333333333333333,,,,2.0,2.0,,5.0,2.0,3.0,6.0,,0.5555555555555556,,,,,,,,0.4,0.4,1.0,,0.4,2.0,,,,2.0,,,,1.0,0.3333333333333333,,1.0,1.0,1.0,1.0,0.5,,,,,,True,,,,,,,,,,,,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,476.70000000000005,8,-7.0,15,16,1,12,6,31,,,,,,,,,,,3,22,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,0.75,1.5,,0.75,1.5,,,,9.090909090909092,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.4827,0.43575,,,,1.0,,,0.06666666666666667,,2.0,1.0,,2.0,1.0,,,2.0,,,1.0,,,,,1.0,1.0,,26.5,,,,1.0,3.0,,,,,1.0,0.5,0.5,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,0.5,0.5,1.0,,0.5,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,14422.5,240,31.0,498,497,122,120,57,995,9.0,13.0,1.0,1.0,2.0,2.0,5.0,9.0,18.0,17.0,86,566,1.0,1.0,2.0,10.0,2.0,3.0,14.0,16.0,2.0,2.0,4.0,5.0,6.0,11.0,4.0,5.0,,,28.0,5.0,3.0,,19.0,36.0,8.0,44.0,2.0,7.0,11.0,7.0,13.0,1.0,,12.0,1.0,,23.0,7.0,3.0,3.0,,3.0,1.0,,14.0,121,1.0,0.8888888888888888,1.0,0.5,1.0,0.6666666666666666,0.5564516129032258,1.0,0.5,0.5972222222222222,1.0,0.5384615384615384,0.2222222222222222,0.4,14.795008912655971,,0.13194444444444445,0.03296703296703297,0.043859649122807015,0.13636363636363635,0.03902439024390244,0.02564102564102564,0.058823529411764705,0.025974025974025976,0.08108108108108109,0.09302325581395349,0.09523809523809523,0.06451612903225806,0.3333333333333333,0.20967741935483872,0.6923076923076923,0.8181818181818182,0.8888888888888888,0.08064516129032258,0.25,1.0,0.2,1.0,0.9193548387096774,0.5926548387096773,0.583875,0.5589999999999999,0.1267605633802817,0.28,0.11627906976744186,0.16279069767441862,3.2444444444444445,0.24497991967871485,,21.0,3.0,2.0,44.0,3.0,7.0,4.0,21.0,3.0,,0.7096774193548387,0.3333333333333333,0.23684210526315788,,,0.3387096774193548,0.75,0.2,24.67954545454546,10.0,23.0,5.0,17.0,51.0,10.0,7.0,1.0,,1.0,0.38636363636363635,0.38636363636363635,0.3709677419354839,0.43478260869565216,0.43478260869565216,1.0,0.5,,,,7.0,7.0,14.0,4.0,2.0,1.0,2.0,1.0,0.36363636363636365,0.14285714285714285,0.125,,,,,,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,3.0,2.0,0.15384615384615385,0.14864864864864866,2.0,2.0,0.043478260869565216,2.0,2.0,0.2857142857142857,0.4,,2.0,3.0,,,2.0,2.0,0.6666666666666666,0.6666666666666666,1.0,False,3.0,,,,,,,,,,,,,,
