EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,FTOffRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedAtRim,Defensive 3 Seconds Violations,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,PenaltyAtRimAccuracy,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,LongMidRangePctAssisted,Technical Free Throw Trips,SecondChanceTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,StepOutOfBoundsTurnovers,on,Charge Fouls Drawn,Travels,DefensiveGoaltends,BlockedCorner3,Clear Path Fouls,Arc3PctBlocked
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,10876.600000000002,181,44,372,374,91.0,112.0,44,746,13.0,19.0,3.0,3.0,1.0,19.0,37.0,4.0,15.0,2.0,4.0,1.0,1.0,1.0,1.0,13.0,33.0,1.0,4.0,5.0,10.0,36.0,71.0,15.0,37.0,31.0,148.0,437,6.0,7.0,2.0,5.0,3.0,21.0,7.0,17.0,6.0,11.0,13.0,45.0,16.0,56.0,15.0,30.0,6.0,33.0,13.0,4.0,20.0,20.0,40.0,16.0,4.0,9.0,7.0,4.0,100.0,2.0,3.0,8.0,7.0,15.0,5.0,20.0,3.0,9.0,5.0,4.0,14.0,1.0,9.0,2.0,5.0,16.0,5.0,6.0,14.0,1.0,1.0,27.0,1.0,35.0,3.0,17.0,2.0,2.0,1.0,1.0,2.0,1.0,45.0,90.0,1.0,2.0,0.2222222222222222,0.24242424242424243,0.3333333333333333,0.40540540540540543,0.4,0.5454545454545454,0.40540540540540543,0.5070422535211268,0.8571428571428571,0.4117647058823529,0.5416666666666666,0.75,0.5714285714285714,0.5967741935483871,0.8076923076923077,0.6428571428571429,0.3425925925925926,0.056338028169014086,0.05263157894736842,0.08108108108108109,32.634032634032636,0.875,0.06796116504854369,0.03571428571428571,0.0898876404494382,0.022222222222222223,0.078125,0.028735632183908046,0.07142857142857142,0.02564102564102564,0.015151515151515152,0.041666666666666664,0.11290322580645161,0.08064516129032258,0.1111111111111111,0.057692307692307696,0.5,0.17592592592592593,0.6842105263157895,0.7222222222222222,0.38461538461538464,0.3425925925925926,0.5135135135135135,0.5588235294117647,0.15789473684210525,0.1388888888888889,0.26666666666666666,0.26666666666666666,0.037037037037037035,0.5,0.5,1.0,0.3055555555555556,0.3939393939393939,0.3939393939393939,0.23076923076923078,0.25,1.0,0.3333333333333333,0.08333333333333333,1.0,1.0,0.3333333333333333,0.25,1.0,0.03571428571428571,0.03571428571428571,1.0,0.35714285714285715,0.5,0.5185185185185185,0.3939393939393939,0.5077407407407407,0.52422,0.45404464285714285,0.13934426229508196,0.2,0.14189189189189189,0.30405405405405406,8.646478873239438,25.951351351351352,0.2446236559139785,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,16139.500000000002,269,41,556,559,142.0,161.0,76,1115,32.0,44.0,5.0,15.0,10.0,5.0,10.0,,,,,,,,,,,,,,,37.0,54.0,,,18.0,92.0,636,5.0,16.0,,,6.0,16.0,7.0,12.0,,,5.0,19.0,60.0,14.0,,,10.0,,,4.0,9.0,14.0,23.0,13.0,1.0,4.0,4.0,1.0,60.0,11.0,18.0,11.0,25.0,37.0,30.0,67.0,4.0,1.0,1.0,,4.0,,3.0,4.0,1.0,8.0,,16.0,24.0,2.0,2.0,26.0,2.0,24.0,,12.0,,13.0,,6.0,14.0,7.0,19.0,141.0,2.0,,0.8108108108108109,0.9375,,,,,,0.6851851851851852,0.3125,0.5833333333333334,0.6851851851851852,0.3125,0.5833333333333334,0.696969696969697,0.4,0.6333333333333333,,0.07407407407407407,0.022727272727272728,0.3,11.314984709480122,0.5,0.15432098765432098,0.13333333333333333,0.08870967741935484,0.08333333333333333,0.1258741258741259,0.10861423220973783,0.18867924528301888,0.11666666666666667,0.0625,0.1388888888888889,0.13414634146341464,0.1,0.058823529411764705,0.3333333333333333,0.5,0.8148148148148148,0.7272727272727273,0.7441860465116279,0.78125,0.18518518518518517,0.5,0.7142857142857143,1.0,,,,,,,,,,,,0.9375,0.3333333333333333,,,,,,,,0.8333333333333334,,,,,0.8148148148148148,,0.6644333333333333,0.5903363636363635,0.699575,0.18181818181818182,0.18181818181818182,0.17391304347826086,0.20652173913043478,2.064814814814815,,0.25539568345323743,6.0,1.0,1.0,2.0,6.0,1.0,1.0,7.0,2.0,0.08333333333333333,0.07142857142857142,0.045454545454545456,0.17543859649122806,0.17391304347826086,0.6,,,,,,,,,,,,True,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,7682.700000000001,128,20,259,265,88.0,106.0,46,524,19.0,31.0,8.0,14.0,11.0,5.0,8.0,2.0,2.0,1.0,8.0,,1.0,1.0,2.0,4.0,10.0,1.0,2.0,,1.0,26.0,41.0,5.0,18.0,4.0,71.0,302,8.0,14.0,1.0,3.0,2.0,21.0,11.0,16.0,1.0,3.0,1.0,26.0,28.0,24.0,15.0,,14.0,10.0,4.0,6.0,6.0,5.0,11.0,3.0,2.0,1.0,4.0,1.0,27.0,5.0,9.0,17.0,14.0,33.0,16.0,49.0,2.0,3.0,1.0,2.0,4.0,1.0,2.0,2.0,2.0,6.0,3.0,6.0,13.0,4.0,,4.0,,6.0,2.0,4.0,,,,,,,26.0,88.0,1.0,,0.5384615384615384,0.7368421052631579,1.0,0.2777777777777778,0.3333333333333333,0.3333333333333333,0.2777777777777778,0.6341463414634146,0.5714285714285714,0.6875,0.5677966101694916,0.5588235294117647,0.6578947368421053,0.5819672131147541,0.5833333333333334,0.6842105263157895,0.3050847457627119,0.14634146341463414,0.1935483870967742,,20.807453416149066,0.6666666666666666,0.19718309859154928,0.11842105263157894,0.2786885245901639,0.08620689655172414,0.23484848484848486,0.1044776119402985,0.14285714285714285,0.0967741935483871,0.1,0.05555555555555555,0.2413793103448276,0.24444444444444444,0.375,0.09523809523809523,,0.5254237288135594,0.6129032258064516,0.76,0.47368421052631576,0.13559322033898305,0.625,0.625,0.8,0.03389830508474576,1.0,1.0,0.13559322033898305,0.125,0.14285714285714285,1.0,0.1694915254237288,0.4,0.4,1.0,0.8235294117647058,0.5714285714285714,0.125,0.058823529411764705,,,0.11764705882352941,0.5,1.0,0.5789473684210527,0.10526315789473684,0.5,0.05263157894736842,,0.8305084745762712,0.4,0.6040372881355932,0.6641222222222222,0.5892473684210526,0.06557377049180328,0.09302325581395349,0.29577464788732394,0.36619718309859156,3.4975609756097557,24.65555555555556,0.33976833976833976,8.0,2.0,2.0,1.0,,,,,,0.2857142857142857,0.3333333333333333,0.1,0.11538461538461539,0.25,0.7272727272727273,1.0,0.05555555555555555,0.125,0.5,,,,,,,,True,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,11189.7,186,29,391,389,94.0,94.0,47,780,6.0,7.0,,,,9.0,24.0,9.0,17.0,4.0,9.0,1.0,2.0,,1.0,15.0,33.0,,1.0,1.0,7.0,24.0,48.0,19.0,42.0,13.0,118.0,437,,1.0,1.0,3.0,,3.0,1.0,7.0,1.0,8.0,4.0,9.0,32.0,16.0,54.0,3.0,,33.0,15.0,2.0,8.0,2.0,10.0,2.0,,5.0,2.0,1.0,22.0,2.0,1.0,12.0,10.0,23.0,3.0,26.0,,6.0,4.0,2.0,1.0,2.0,,3.0,1.0,4.0,2.0,5.0,13.0,1.0,1.0,10.0,,14.0,,5.0,1.0,2.0,,1.0,2.0,1.0,7.0,93.0,2.0,,0.6666666666666666,0.6666666666666666,0.9473684210526315,0.4523809523809524,0.3333333333333333,0.125,0.4523809523809524,0.5,,0.14285714285714285,0.5833333333333334,0.375,0.16666666666666666,0.609375,0.375,0.2647058823529412,0.4666666666666667,0.041666666666666664,,0.08333333333333333,22.42152466367713,0.25,0.0847457627118644,0.011764705882352941,0.14457831325301204,0.022222222222222223,0.10945273631840796,0.017142857142857144,,0.023809523809523808,0.031746031746031744,,0.0847457627118644,0.0847457627118644,0.2916666666666667,,0.5,0.07777777777777778,0.8571428571428571,0.8571428571428571,0.5,0.26666666666666666,0.375,0.4090909090909091,0.5555555555555556,0.18888888888888888,0.5294117647058824,0.5294117647058824,0.1,0.4444444444444444,0.4444444444444444,1.0,0.36666666666666664,0.45454545454545453,0.45454545454545453,0.9333333333333333,,,,0.5,0.5,1.0,0.25,,,,0.06666666666666667,,0.4666666666666667,0.14285714285714285,0.5444444444444444,0.45454545454545453,0.5088972222222221,0.5322,0.47980999999999996,0.05263157894736842,0.09433962264150944,0.025423728813559324,0.07627118644067797,11.120833333333332,25.26666666666667,0.24040920716112532,,,1.0,,,,,1.0,,0.14285714285714285,,,0.046511627906976744,0.1875,,,,,0.8888888888888888,2.0,,,,,,,True,,,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,10114.800000000001,169,39,350,352,82.0,84.0,39,702,5.0,9.0,2.0,4.0,1.0,,1.0,,,4.0,12.0,,,1.0,2.0,9.0,25.0,1.0,2.0,1.0,5.0,5.0,10.0,13.0,37.0,10.0,59.0,398,2.0,5.0,1.0,2.0,3.0,10.0,1.0,1.0,2.0,7.0,6.0,14.0,6.0,4.0,39.0,,2.0,25.0,9.0,1.0,6.0,5.0,11.0,1.0,4.0,5.0,1.0,,27.0,1.0,6.0,13.0,15.0,30.0,7.0,37.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,,4.0,,2.0,4.0,,,7.0,,12.0,1.0,2.0,1.0,3.0,,2.0,3.0,2.0,14.0,81.0,,1.0,0.6,0.75,1.0,0.35135135135135137,0.5,0.2857142857142857,0.35135135135135137,0.5,0.4,1.0,0.5212765957446809,0.5,0.5,0.5784313725490197,0.625,0.6363636363636364,0.7872340425531915,0.1,0.1111111111111111,,13.681592039800996,0.5,0.15,0.06976744186046512,0.16455696202531644,0.012658227848101266,0.1564245810055866,0.04242424242424243,0.13333333333333333,0.02564102564102564,0.017241379310344827,,0.1509433962264151,0.14814814814814814,0.2,0.03571428571428571,0.6666666666666666,0.19148936170212766,0.5555555555555556,0.625,0.6,0.02127659574468085,,,,,,,0.2553191489361702,0.3333333333333333,0.3333333333333333,1.0,0.5319148936170213,0.36,0.36,1.0,0.5714285714285714,0.5,0.5,,,,0.2857142857142857,0.5,1.0,0.125,0.25,0.5,0.625,0.2,0.9787234042553191,0.36,0.5776574468085107,0.5230785714285714,0.55155625,0.1,0.18181818181818182,0.1694915254237288,0.23728813559322035,2.2800000000000002,25.254054054054052,0.2342857142857143,1.0,,2.0,,,,,1.0,,0.6666666666666666,,0.058823529411764705,0.21212121212121213,,1.0,,,,,,1.0,1.0,3.0,0.07692307692307693,,,True,,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,9943.800000000001,166,43,343,345,64.0,70.0,36,688,10.0,12.0,3.0,3.0,4.0,6.0,12.0,2.0,3.0,4.0,13.0,,1.0,,2.0,5.0,17.0,,2.0,,2.0,18.0,27.0,9.0,30.0,11.0,74.0,384,3.0,4.0,,3.0,,6.0,3.0,6.0,,4.0,5.0,11.0,14.0,22.0,27.0,,4.0,17.0,5.0,3.0,6.0,5.0,11.0,2.0,3.0,3.0,2.0,1.0,27.0,3.0,2.0,5.0,9.0,14.0,5.0,19.0,1.0,9.0,5.0,4.0,2.0,,,7.0,2.0,9.0,,1.0,7.0,1.0,2.0,12.0,2.0,14.0,2.0,7.0,1.0,2.0,,,2.0,2.0,11.0,63.0,1.0,1.0,0.3888888888888889,0.4375,1.0,0.3,,,0.3,0.6666666666666666,0.75,0.5,0.5526315789473685,0.42857142857142855,0.3,0.5873015873015873,0.42857142857142855,0.4230769230769231,0.5263157894736842,0.1111111111111111,0.08333333333333333,0.16666666666666666,18.75,0.2222222222222222,0.07964601769911504,0.030303030303030304,0.07142857142857142,0.03529411764705882,0.07650273224043716,0.033112582781456956,0.05,0.030303030303030304,0.03333333333333333,0.04,0.06349206349206349,0.0784313725490196,0.05263157894736842,0.037037037037037035,1.0,0.21052631578947367,0.8333333333333334,0.9090909090909091,0.3,0.21052631578947367,0.5,0.6,0.5,0.05263157894736842,0.6666666666666666,0.6666666666666666,0.22807017543859648,0.3076923076923077,0.3076923076923077,1.0,0.2982456140350877,0.29411764705882354,0.29411764705882354,1.0,0.42857142857142855,1.0,,0.14285714285714285,,,0.2857142857142857,,,0.4,0.2,,0.2,,0.7368421052631579,0.29411764705882354,0.5469684210526317,0.642125,0.572545,0.11290322580645161,0.21875,0.08108108108108109,0.14864864864864866,5.185185185185185,24.960000000000004,0.18658892128279883,3.0,,,3.0,,,,2.0,,,,,0.10810810810810811,0.07692307692307693,0.75,,,,0.5,,1.0,,,,1.0,,True,,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,1292.3,22,-5,45,42,5.0,16.0,10,87,,,,,,,,1.0,1.0,,,,,,,1.0,5.0,,,,,1.0,1.0,1.0,5.0,,5.0,59,,,,,,,,,,,,,,2.0,3.0,,,5.0,1.0,,,,,,,,,,,,1.0,1.0,2.0,3.0,1.0,4.0,,1.0,,1.0,,,,,,,,2.0,2.0,,,1.0,,,,,,,,,,,,5.0,,,,,1.0,0.2,,,0.2,1.0,,,0.4166666666666667,,,0.4166666666666667,,,0.8333333333333334,,,,10.16949152542373,,0.2,0.07692307692307693,0.07692307692307693,,0.13043478260869565,0.03333333333333333,,0.14285714285714285,,,0.25,,0.16666666666666666,,,,,,,,,,,0.16666666666666666,1.0,1.0,,,,,0.8333333333333334,0.2,0.2,1.0,,,,,,,,,,,,,,,0.8333333333333334,0.2,0.5375583333333332,,,,,,,14.3,25.8,0.1111111111111111,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,4802.0,80,5,171,173,47.0,42.0,21,344,4.0,9.0,1.0,1.0,2.0,9.0,12.0,,1.0,,1.0,,,,1.0,4.0,11.0,1.0,1.0,1.0,3.0,13.0,22.0,4.0,12.0,7.0,45.0,185,1.0,1.0,1.0,1.0,,5.0,4.0,6.0,1.0,4.0,2.0,13.0,6.0,20.0,12.0,,2.0,11.0,4.0,2.0,19.0,6.0,25.0,4.0,2.0,15.0,2.0,2.0,56.0,1.0,1.0,4.0,8.0,12.0,2.0,14.0,,4.0,3.0,1.0,12.0,3.0,6.0,6.0,6.0,18.0,7.0,3.0,13.0,,,11.0,3.0,14.0,2.0,6.0,2.0,2.0,,2.0,2.0,,13.0,47.0,,2.0,0.23076923076923078,0.25,1.0,0.3333333333333333,1.0,0.25,0.3333333333333333,0.5909090909090909,1.0,0.6666666666666666,0.5588235294117647,1.25,0.55,0.5625,1.25,0.5416666666666666,0.35294117647058826,0.09090909090909091,0.2222222222222222,,29.441624365482234,0.6666666666666666,0.1509433962264151,0.02857142857142857,0.11428571428571428,0.027777777777777776,0.13636363636363635,0.028169014084507043,0.06666666666666667,,0.03571428571428571,,0.15,0.14285714285714285,,,,0.2647058823529412,0.4444444444444444,0.5714285714285714,0.25,0.35294117647058826,0.75,0.75,0.2222222222222222,0.029411764705882353,,,0.029411764705882353,,,,0.3235294117647059,0.36363636363636365,0.36363636363636365,1.0,0.5,1.0,,,,,0.5,1.0,1.0,0.2,0.1,,0.3,0.3333333333333333,0.6176470588235294,0.36363636363636365,0.5446367647058824,,0.51372,0.15789473684210525,0.23076923076923078,0.1111111111111111,0.28888888888888886,5.663636363636364,26.508333333333336,0.27485380116959063,1.0,,,2.0,,,,,,,,,0.13793103448275862,0.25,0.5,,,,,,3.0,,,,1.0,,True,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,1479.9,25,-13,50,48,4.0,5.0,8,98,2.0,4.0,1.0,2.0,2.0,,2.0,,,1.0,3.0,,1.0,,,,3.0,,,,,2.0,6.0,1.0,6.0,,7.0,62,1.0,2.0,,1.0,,2.0,1.0,2.0,,,,2.0,,4.0,3.0,,2.0,3.0,,3.0,,,,,,,,,,1.0,2.0,1.0,4.0,6.0,3.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,4.0,,,,,1.0,0.16666666666666666,,,0.16666666666666666,0.3333333333333333,0.5,0.5,0.2916666666666667,0.3333333333333333,0.5,0.2916666666666667,0.3333333333333333,0.5,0.5,0.5,0.5,0.5,19.35483870967742,,0.2,0.14285714285714285,0.08333333333333333,0.05263157894736842,0.15625,0.09090909090909091,0.2,0.14285714285714285,0.06666666666666667,,0.16666666666666666,0.125,,,,0.3333333333333333,0.5,1.0,,0.16666666666666666,,,,,,,0.25,0.3333333333333333,0.3333333333333333,1.0,0.25,,,,0.6666666666666666,0.5,,0.3333333333333333,,,,,,1.0,,,,,0.8333333333333334,,0.5896791666666666,0.6111500000000001,0.6111500000000001,,,0.2857142857142857,0.2857142857142857,3.2499999999999996,24.96666666666667,0.08,1.0,,1.0,,,,,,,0.5,,,0.16666666666666666,0.5,0.5,,,,,,,,,,,,True,,,,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,914.2,15,-11,33,38,15.0,22.0,5,71,,,,,,,1.0,,,,1.0,,,,1.0,,1.0,,1.0,,1.0,,1.0,,2.0,1.0,1.0,46,,,,1.0,1.0,1.0,,,,2.0,,,,,,,,1.0,,,1.0,,1.0,,,1.0,,,2.0,1.0,,3.0,,4.0,1.0,5.0,,,,,,,,,,,,1.0,2.0,,,2.0,,2.0,,1.0,,,,,,,,15.0,1.0,,,,,,,,,,,,,,,0.125,0.25,,0.6666666666666666,,,,9.30232558139535,,,,0.6,0.1111111111111111,0.42857142857142855,0.05263157894736842,,,0.125,,,0.6,,,,,,,,0.3333333333333333,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,1.0,,,,0.5,,0.5,,0.6666666666666666,,0.47069999999999995,0.4794,0.4668,0.25,0.5,1.0,,6.7,25.15,0.45454545454545453,,,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,True,,,,,,
