EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Fouls,Charge Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,ShootingFouls,BlockedAtRim,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Corner3FGM,RecoveredBlocks,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,DefThreePtRebounds,ThreePtShootingFoulsDrawn,DefThreePtReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,Fg2aBlocked,ShortMidRangeAssists,LongMidRangeAssists,FTOffRebounds,SelfOReb,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangeFGA,StepOutOfBoundsTurnovers,AtRimPctBlocked,LongMidRangeFrequency,LongMidRangeFGM,SecondChanceCorner3FGA,Technical Free Throw Trips,DefCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3FGM,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,SecondChanceCorner3FGM,LostBallSteals,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PtsUnassisted3s,BlockedLongMidRange,3pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,DefensiveGoaltends,Travels,OffLongMidRangeReboundPct
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,1394.7000000000003,23,2.0,51,50,18,11,5,101,2.0,2.0,1.0,1.0,2.0,5.0,1.0,2.0,2.0,2.0,2.0,6.0,4.0,14,51,1.0,3.0,3.0,2.0,2.0,6.0,5.0,2.0,1.0,3.0,4.0,1.0,2.0,1.0,11.0,3.0,3.0,3.0,1.0,1.0,5.0,2.0,2.0,4.0,1.0,3.0,9.0,1.0,6.0,5.0,1.0,5.0,9.0,1.0,4.0,1.0,1.0,1.0,1.0,3.0,18,1.0,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.625,0.5,0.5833333333333334,0.375,0.75,35.59322033898305,0.5555555555555556,0.14285714285714285,0.1111111111111111,0.09090909090909091,0.1111111111111111,1.0,0.25,1.0,1.0,0.5,0.125,0.625,0.4,0.4,1.0,0.3333333333333333,0.6666666666666666,0.5,1.0,0.4,0.57594375,0.46935,0.36363636363636365,0.8,0.21428571428571427,1.6,26.25,0.35294117647058826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,1017.8000000000001,17,,34,33,14,22,10,67,4.0,5.0,,,,2.0,,2.0,5.0,8.0,,2.0,2.0,12,34,,2.0,8.0,2.0,8.0,,2.0,,1.0,,1.0,,,1.0,2.0,5.0,7.0,10.0,,,,,,,,,,,,5.0,,4.0,2.0,2.0,2.0,,3.0,2.0,3.0,8.0,14,,0.2,0.25,,,,,0.625,0.5,0.42857142857142855,0.6,0.5714285714285714,0.2,21.73913043478261,,0.4166666666666667,0.2777777777777778,0.4,0.5,0.3333333333333333,0.5,0.8,0.8,0.25,,0.2,,,,,0.2857142857142857,,0.7,,0.562825,0.5429071428571428,0.2,0.25,0.6666666666666666,5.0,27.6,0.4117647058823529,1.0,2.0,2.0,3.0,1.0,3.0,2.0,1.0,3.0,2.0,2.0,3.0,5.0,2.0,2.0,2.0,1.0,2.0,3.0,4.0,1.0,0.3333333333333333,0.6,0.2,0.2,0.6666666666666666,0.07692307692307693,0.2222222222222222,0.13636363636363635,0.125,0.4,0.3,0.3333333333333333,0.3333333333333333,0.4,0.5,0.4,0.42857142857142855,0.6666666666666666,0.5202625,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,1249.0,21,21.0,46,43,14,6,8,89,2.0,2.0,2.0,1.0,,1.0,,,2.0,3.0,1.0,3.0,2.0,9,37,,1.0,6.0,2.0,2.0,3.0,1.0,,,1.0,1.0,1.0,,,3.0,,,,1.0,1.0,,,,,,,,,,1.0,,1.0,2.0,,,1.0,1.0,,1.0,6.0,14,1.0,0.5,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.6666666666666666,0.5833333333333334,0.5,0.6428571428571429,0.6,0.5,12.727272727272727,,,,,,,0.3333333333333333,1.0,1.0,0.5,0.3333333333333333,0.16666666666666666,,,,0.25,,,0.8333333333333334,,0.544275,0.53745,,,0.6666666666666666,3.5,23.599999999999998,0.30434782608695654,1.0,1.0,2.0,2.0,,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,2.0,,,,,,,1.0,1.0,0.6666666666666666,0.5,0.5,,,,,,,0.16666666666666666,,,0.5,1.0,0.5,0.5,1.0,0.6542,0.2222222222222222,1.0,1.0,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,1511.7000000000003,25,25.0,54,53,25,10,11,107,2.0,2.0,2.0,1.0,,2.0,,,2.0,2.0,1.0,4.0,2.0,9,46,,1.0,4.0,,4.0,3.0,2.0,,2.0,1.0,3.0,,1.0,2.0,7.0,3.0,7.0,9.0,1.0,1.0,1.0,,1.0,,,,1.0,,,,,1.0,3.0,,,,,,,4.0,25,,,,1.0,0.25,,0.25,1.0,0.5833333333333334,0.5,0.6428571428571429,0.6666666666666666,0.6666666666666666,11.76470588235294,1.0,0.1875,0.25,0.25,0.14285714285714285,,0.3333333333333333,1.0,1.0,,0.3333333333333333,0.3333333333333333,,,,0.5,,,1.0,,0.6142916666666667,0.6331,0.14285714285714285,,0.4444444444444444,0.85,24.75,0.46296296296296297,1.0,1.0,1.0,1.0,,,,1.0,1.0,,2.0,1.0,1.0,2.0,2.0,,2.0,1.0,2.0,,,1.0,1.0,1.0,1.0,1.0,0.15384615384615385,,0.07692307692307693,0.16666666666666666,,,,,1.0,1.0,,0.5,1.0,0.6404,0.2222222222222222,1.0,,,0.5,0.5,1.0,3.0,1.0,0.375,0.16666666666666666,0.42857142857142855,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,3019.8999999999996,50,16.0,105,103,42,35,24,208,7.0,11.0,,,,,,,7.0,12.0,,,2.0,16,105,,,2.0,6.0,8.0,,,,3.0,4.0,7.0,4.0,,1.0,18.0,6.0,6.0,16.0,,,,,,1.0,,,1.0,,,4.0,,5.0,4.0,,2.0,,3.0,1.0,3.0,2.0,42,,0.42857142857142855,0.75,,,,,0.5833333333333334,0.5833333333333334,0.2,0.5714285714285714,0.2,,11.11111111111111,,0.16216216216216217,0.11538461538461539,0.2222222222222222,0.14285714285714285,,0.9166666666666666,0.6363636363636364,0.6363636363636364,0.42857142857142855,,,,,,,,,0.9166666666666666,,0.6647249999999999,0.67278,0.14285714285714285,0.14285714285714285,0.125,1.6833333333333333,,0.4,3.0,6.0,1.0,4.0,,1.0,,3.0,7.0,,7.0,1.0,5.0,,6.0,3.0,6.0,,10.0,1.0,2.0,0.42857142857142855,0.2,0.42857142857142855,0.4375,,0.20689655172413793,0.11538461538461539,0.16363636363636364,0.26666666666666666,0.10526315789473684,0.08333333333333333,,,0.8571428571428571,0.5,,0.8,0.25,0.63835,0.4375,,3.0,1.0,,,,,,,0.2,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.08333333333333333,1.0,0.14285714285714285,0.14285714285714285,0.25,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,2101.0,35,8.0,69,69,34,28,21,138,3.0,9.0,1.0,,1.0,3.0,,1.0,5.0,15.0,1.0,4.0,6.0,19,75,,1.0,10.0,,10.0,3.0,3.0,1.0,1.0,2.0,3.0,2.0,,1.0,8.0,1.0,7.0,9.0,1.0,1.0,3.0,,3.0,2.0,,,5.0,,1.0,7.0,,4.0,8.0,,4.0,,,,,10.0,34,,,,1.0,0.25,,0.25,0.3333333333333333,0.34210526315789475,0.3333333333333333,0.41304347826086957,0.4166666666666667,0.21052631578947367,29.166666666666668,0.6,0.038461538461538464,0.16216216216216217,,0.1111111111111111,,0.47368421052631576,0.3333333333333333,0.375,,0.05263157894736842,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,,0.1111111111111111,,0.6842105263157895,0.3333333333333333,0.5446947368421052,0.5129888888888889,0.17391304347826086,0.21052631578947367,0.5263157894736842,4.293333333333334,24.650000000000002,0.4927536231884058,,1.0,1.0,4.0,2.0,5.0,1.0,,1.0,1.0,2.0,3.0,8.0,4.0,,1.0,1.0,1.0,2.0,4.0,,,0.375,,0.25,0.3333333333333333,0.037037037037037035,0.0625,0.046511627906976744,0.06666666666666667,0.1,0.2631578947368421,0.4,0.5,0.5,,0.5,0.4444444444444444,0.25,0.5367500000000001,0.10526315789473684,,,,,,,5.0,,0.45454545454545453,,0.5555555555555556,,2.0,2.0,,,,1.0,,,,,,,0.13333333333333333,0.2,,,0.09090909090909091,1.0,1.0,0.1111111111111111,0.05263157894736842,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,2490.8999999999996,42,20.0,89,86,36,26,17,175,1.0,2.0,2.0,1.0,5.0,13.0,,3.0,4.0,11.0,5.0,15.0,1.0,24,83,,4.0,,4.0,4.0,15.0,13.0,5.0,1.0,,1.0,,,1.0,2.0,3.0,4.0,6.0,1.0,1.0,1.0,2.0,,3.0,,1.0,4.0,,2.0,3.0,,1.0,2.0,,,,,,,,36,,0.5,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.36363636363636365,0.4423076923076923,,0.4423076923076923,,0.5769230769230769,27.52293577981651,0.25,0.08571428571428572,0.0851063829787234,0.058823529411764705,0.07692307692307693,0.2,0.07692307692307693,0.5,0.5,,0.07692307692307693,0.5,0.38461538461538464,0.38461538461538464,1.0,0.14285714285714285,0.42857142857142855,,0.6538461538461539,0.38461538461538464,0.5133153846153845,0.47865,,,,10.7,25.14,0.4044943820224719,,,,,2.0,5.0,1.0,,,2.0,,,3.0,,,2.0,,,2.0,1.0,,,,,,,,0.08695652173913043,0.04878048780487805,,0.1111111111111111,0.19230769230769232,0.4,0.4,,,0.5,,,0.5949,,,,,,,,1.0,,0.08333333333333333,,,,,,,,,,,1.0,,,,,,,,,,4.0,,,0.15384615384615385,1.0,1.0,2.0,0.3333333333333333,0.5,0.25,0.25,1.0,0.5,,,,,,,,True,,,,,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,1837.8,31,-5.0,62,62,26,25,18,124,5.0,8.0,2.0,1.0,,,,,6.0,9.0,1.0,2.0,,15,72,1.0,1.0,9.0,4.0,8.0,3.0,,,1.0,1.0,2.0,1.0,,,5.0,4.0,7.0,14.0,,,,,,,,,,,,5.0,,1.0,2.0,,1.0,,,,,9.0,26,,0.3333333333333333,1.0,1.0,0.5,1.0,0.5,0.6666666666666666,0.6818181818181818,0.9,0.625,0.9,0.18181818181818182,14.117647058823529,,0.16666666666666666,0.22580645161290322,0.18181818181818182,,0.4,0.7272727272727273,0.625,0.8333333333333334,0.2,0.18181818181818182,,,,,0.2,,,0.9090909090909091,,0.6117727272727272,0.6129300000000001,0.08333333333333333,0.1,0.6,2.1111111111111107,23.6,0.41935483870967744,4.0,5.0,2.0,3.0,1.0,1.0,,4.0,5.0,1.0,8.0,3.0,4.0,,8.0,3.0,3.0,,7.0,3.0,,0.8,0.75,0.6666666666666666,0.6666666666666666,,0.12,0.2,0.15,0.07692307692307693,0.2,0.09090909090909091,1.0,1.0,0.8333333333333334,0.8,,0.6,0.6666666666666666,0.6594,0.5333333333333333,1.0,,,0.5,0.5,1.0,3.0,,0.42857142857142855,0.2222222222222222,0.4,,,2.0,1.0,,1.0,,2.0,,,,,1.0,0.2222222222222222,,0.25,0.2,,,,0.25,,,1.0,,0.5,1.0,,,,0.16666666666666666,1.0,1.0,,,,,,True,,,,,,,,,,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,476.70000000000005,8,-7.0,15,16,1,12,6,31,,,,,1.0,2.0,,,,,1.0,2.0,,3,22,,,,,,3.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1.0,0.5,,0.5,,0.75,,0.75,,1.0,9.090909090909092,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,1.0,0.5,0.4827,,,,,,26.5,0.06666666666666667,,,,,,,1.0,,,1.0,3.0,,,,,,,,,,,,,1.5,1.5,,,,,,,,,,,,1.0,,,0.43575,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,9537.9,159,-16.0,315,314,45,41,33,629,4.0,6.0,14.0,2.0,5.0,11.0,,1.0,6.0,11.0,10.0,25.0,8.0,50,378,1.0,3.0,7.0,6.0,6.0,30.0,11.0,5.0,11.0,4.0,15.0,1.0,3.0,9.0,34.0,3.0,7.0,12.0,4.0,,6.0,1.0,6.0,4.0,1.0,,10.0,1.0,,9.0,,6.0,8.0,,4.0,,1.0,1.0,1.0,7.0,45,,0.5,0.6,1.0,0.4,0.3333333333333333,0.4,0.5454545454545454,0.5833333333333334,0.5,0.625,0.5833333333333334,0.6944444444444444,14.204545454545455,0.6,0.03614457831325301,0.0472972972972973,0.04,0.027777777777777776,0.045454545454545456,0.16666666666666666,0.6666666666666666,0.8,0.5,0.3888888888888889,0.3055555555555556,0.45454545454545453,0.45454545454545453,1.0,0.4,0.2,,0.8611111111111112,0.45454545454545453,0.5615083333333333,0.57107,0.1,0.26666666666666666,0.14,4.609090909090909,24.372,0.14285714285714285,2.0,2.0,1.0,1.0,2.0,5.0,1.0,2.0,2.0,3.0,9.0,1.0,2.0,2.0,2.0,2.0,3.0,,5.0,5.0,,1.0,0.5,0.7,0.75,,0.045454545454545456,0.03076923076923077,0.03816793893129771,0.08333333333333333,0.025,0.1388888888888889,0.4,0.4,0.4,1.0,0.2,0.2,1.0,0.64517,0.18,5.0,1.0,1.0,0.35714285714285715,0.35714285714285715,1.0,4.0,,0.06153846153846154,0.037037037037037035,0.06521739130434782,,2.0,1.0,1.0,1.0,,,,2.0,,,,,0.09090909090909091,,,0.04,,,,0.16666666666666666,,,2.0,,0.05263157894736842,0.5,,,,0.4,1.0,0.5,,1.0,0.3333333333333333,,,False,1.0,4.0,0.5,0.5,1.0,,,,,,,,
