EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,Charge Fouls,Technical Free Throw Trips,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Travels,BlockedCorner3,StepOutOfBoundsTurnovers,Clear Path Fouls,3pt And 1 Free Throw Trips,DefensiveGoaltends,OffensiveGoaltends,Arc3PctBlocked,on
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,39637.0,661,94,1381,1392,370.0,306,177.0,2773,39.0,62.0,6.0,9.0,6.0,10.0,61.0,121.0,25.0,49.0,11.0,24.0,3.0,4.0,5.0,6.0,37.0,101.0,3.0,13.0,15.0,36.0,125.0,232.0,48.0,125.0,76.0,470.0,1555,10.0,18.0,6.0,17.0,3.0,41.0,30.0,56.0,20.0,42.0,42.0,162.0,68.0,182.0,81.0,63.0,8.0,101.0,37.0,15.0,60.0,58.0,118.0,38.0,20.0,38.0,16.0,6.0,294.0,7.0,11.0,1.0,41.0,38.0,3.0,82.0,19.0,101.0,9.0,29.0,13.0,16.0,35.0,7.0,21.0,13.0,2.0,14.0,48.0,1.0,15.0,18.0,43.0,3.0,2.0,75.0,2.0,5.0,96.0,8.0,42.0,10.0,5.0,2.0,1.0,2.0,5.0,3.0,162.0,365.0,1.0,10.0,0.272,0.2809917355371901,0.5625,0.384,0.35294117647058826,0.47619047619047616,0.384,0.5387931034482759,0.5555555555555556,0.5357142857142857,0.5518207282913166,0.5428571428571428,0.6122448979591837,0.5860349127182045,0.5694444444444444,0.6694214876033058,0.35014005602240894,0.06465517241379311,0.0967741935483871,0.06611570247933884,0.02040816326530612,28.097622027534417,0.7291666666666666,0.08333333333333333,0.027777777777777776,0.1043956043956044,0.03353658536585366,0.12732919254658384,0.019178082191780823,0.1151603498542274,0.025974025974025976,0.04132231404958678,0.0379746835443038,0.02390438247011952,0.008771929824561403,0.07339449541284404,0.11518324607329843,0.125,0.1206896551724138,0.14444444444444443,0.05454545454545454,0.6,0.17366946778711484,0.6290322580645161,0.6964285714285714,0.28205128205128205,0.3389355742296919,0.5041322314049587,0.5398230088495575,0.2786885245901639,0.13725490196078433,0.5102040816326531,0.5208333333333334,0.24,0.06722689075630252,0.4583333333333333,0.4583333333333333,0.7272727272727273,0.28291316526610644,0.36633663366336633,0.36633663366336633,0.5135135135135135,0.2571428571428571,0.6666666666666666,0.3333333333333333,0.11428571428571428,0.75,0.3333333333333333,0.37142857142857144,0.23076923076923078,0.3333333333333333,0.10204081632653061,0.6,0.061224489795918366,0.8333333333333334,0.3673469387755102,0.4166666666666667,0.5238095238095238,0.36633663366336633,0.515762745098039,0.5389600000000001,0.48887091836734703,0.10741687979539642,0.15789473684210525,0.08723404255319149,0.3446808510638298,8.716379310344825,25.521599999999996,0.2679217958001448,,,,,,,,,,,,,,,,,,,,,True
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,57867.5,964,78,2007,2023,566.0,437,275.0,4030,110.0,162.0,27.0,67.0,33.0,45.0,11.0,26.0,,1.0,,,,,,,,,,,,,121.0,189.0,,,65.0,307.0,2235,28.0,73.0,,,17.0,73.0,37.0,55.0,,,29.0,103.0,190.0,52.0,,,46.0,,,13.0,43.0,37.0,80.0,30.0,7.0,20.0,13.0,10.0,197.0,48.0,80.0,1.0,53.0,92.0,8.0,153.0,129.0,282.0,13.0,20.0,17.0,3.0,10.0,,7.0,9.0,3.0,3.0,19.0,2.0,4.0,59.0,79.0,4.0,6.0,87.0,20.0,3.0,82.0,4.0,32.0,12.0,50.0,31.0,1.0,18.0,51.0,30.0,102.0,561.0,4.0,10.0,0.7851239669421488,0.9693877551020408,,,,,,0.6402116402116402,0.3835616438356164,0.6727272727272727,0.6402116402116402,0.3835616438356164,0.6727272727272727,0.6703056768558951,0.4397590361445783,0.7054794520547946,,0.06878306878306878,0.05555555555555555,0.15384615384615385,,10.53082191780822,0.5263157894736842,0.1702127659574468,0.017857142857142856,0.16546762589928057,0.1606425702811245,0.11300639658848614,0.09448818897637795,0.14146341463414633,0.1272365805168986,0.20398009950248755,0.12280701754385964,0.08403361344537816,0.11920529801324503,0.16759776536312848,0.16607773851590105,0.1595744680851064,0.13411078717201166,0.05555555555555555,0.24528301886792453,0.5882352941176471,0.8571428571428571,0.6790123456790124,0.7189542483660131,0.7636363636363637,0.13756613756613756,0.4230769230769231,0.5,1.0,0.005291005291005291,,,,,,,,,,,,0.9178082191780822,0.40298507462686567,0.14814814814814814,,,,,,,0.8181818181818182,0.7333333333333333,,,,,0.8571428571428571,,0.6587280423280424,0.6126074074074075,0.6493509090909091,0.14746543778801843,0.14746543778801843,0.23778501628664495,0.3355048859934853,1.9973544973544979,,0.2820129546586946,2.0,1.0,1.0,3.0,0.15942028985507245,,,,,,,,,,,,,,,,True
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,679.6999999999999,11,-8,21,22,5.0,15,9.0,43,,,,,,,,,,,,,,,,,1.0,2.0,1.0,1.0,,,,,1.0,2.0,,3.0,27,,,1.0,1.0,,3.0,,,,,,,,,3.0,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,1.0,0.5,1.0,,0.5,,,,0.75,1.5,,0.75,1.5,,1.0,,,,,6.0606060606060606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,1.0,1.0,1.0,,,,,,,1.0,0.5,0.4827,0.43575,,,,1.0,,,26.5,0.23809523809523808,,,,,,,,,,,,,,,,,,,,,True
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,6137.2,102,1,206,208,55.0,37,31.0,414,7.0,15.0,3.0,6.0,2.0,5.0,,4.0,,,5.0,14.0,,2.0,1.0,5.0,3.0,10.0,1.0,1.0,1.0,1.0,7.0,19.0,8.0,24.0,2.0,40.0,230,3.0,6.0,1.0,3.0,,9.0,2.0,7.0,2.0,6.0,,10.0,6.0,8.0,24.0,,4.0,10.0,3.0,5.0,1.0,,1.0,,,1.0,,,2.0,4.0,2.0,,7.0,10.0,3.0,20.0,6.0,26.0,,2.0,2.0,,,1.0,,2.0,,,2.0,,,2.0,7.0,2.0,,2.0,,,2.0,,1.0,,1.0,,,1.0,1.0,1.0,10.0,55.0,1.0,,0.42857142857142855,0.6,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3684210526315789,0.5,0.2857142857142857,0.4418604651162791,0.5,0.38461538461538464,0.45454545454545453,0.5,0.38461538461538464,0.5581395348837209,0.2631578947368421,0.26666666666666666,0.25,,18.623481781376515,,0.6,,0.15384615384615385,0.03773584905660377,0.12962962962962962,0.06060606060606061,0.14285714285714285,0.05042016806722689,0.037037037037037035,0.045454545454545456,0.06666666666666667,0.047619047619047616,0.13043478260869565,0.12121212121212122,0.3333333333333333,0.16216216216216217,0.058823529411764705,,1.0,0.3488372093023256,0.4666666666666667,0.6363636363636364,0.42857142857142855,0.09302325581395349,,,,,,,,0.32558139534883723,0.35714285714285715,0.35714285714285715,1.0,0.23255813953488372,0.3,0.3,1.0,0.6666666666666666,0.5,0.3333333333333333,0.2222222222222222,,,0.1111111111111111,1.0,1.0,0.38461538461538464,0.4,0.38461538461538464,0.2,0.07692307692307693,1.0,0.9069767441860465,0.3,0.6175383720930232,0.62904,0.5829653846153846,0.022727272727272728,0.05,0.225,0.25,2.5157894736842104,24.266666666666666,0.2669902912621359,1.0,,,,,1.0,,,,,,,,,,,,,,,True
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,33778.7,563,82,1173,1176,258.0,166,147.0,2349,25.0,34.0,3.0,4.0,6.0,7.0,15.0,45.0,2.0,4.0,22.0,53.0,2.0,7.0,5.0,14.0,13.0,58.0,1.0,8.0,1.0,5.0,42.0,83.0,35.0,111.0,34.0,223.0,1299,4.0,9.0,3.0,15.0,3.0,20.0,8.0,18.0,6.0,19.0,12.0,46.0,40.0,44.0,102.0,3.0,4.0,58.0,13.0,11.0,24.0,17.0,41.0,9.0,8.0,9.0,11.0,4.0,99.0,9.0,6.0,2.0,25.0,27.0,2.0,54.0,17.0,71.0,1.0,16.0,11.0,5.0,11.0,1.0,6.0,10.0,4.0,5.0,21.0,3.0,2.0,12.0,21.0,1.0,2.0,32.0,3.0,2.0,39.0,2.0,16.0,4.0,4.0,4.0,,,4.0,4.0,44.0,255.0,1.0,3.0,0.47619047619047616,0.5,0.9714285714285714,0.3153153153153153,0.2,0.3157894736842105,0.3153153153153153,0.5060240963855421,0.4444444444444444,0.4444444444444444,0.48711340206185566,0.3541666666666667,0.4594594594594595,0.5235849056603774,0.38461538461538464,0.5232558139534884,0.5721649484536082,0.13253012048192772,0.08823529411764706,0.17777777777777778,,17.388059701492537,0.5238095238095238,0.09090909090909091,0.058823529411764705,0.07988165680473373,0.02158273381294964,0.09124087591240876,0.0297029702970297,0.08496732026143791,0.025817555938037865,0.04040404040404041,0.007142857142857143,0.03333333333333333,0.021505376344086023,0.08411214953271028,0.07222222222222222,0.09803921568627451,0.1065989847715736,0.05194805194805195,0.009433962264150943,1.0,0.17525773195876287,0.7352941176470589,0.8064516129032258,0.44,0.23195876288659795,0.3333333333333333,0.40540540540540543,0.5333333333333333,0.020618556701030927,0.5,0.5,0.5,0.27319587628865977,0.41509433962264153,0.41509433962264153,1.0,0.29896907216494845,0.22413793103448276,0.22413793103448276,0.9230769230769231,0.16666666666666666,0.75,,0.2916666666666667,0.2857142857142857,1.0,0.3333333333333333,0.125,1.0,0.1891891891891892,0.8571428571428571,0.3783783783783784,0.35714285714285715,0.13513513513513514,0.2,0.7474226804123711,0.22413793103448276,0.5519474226804123,0.557890625,0.5579148648648649,0.07692307692307693,0.16494845360824742,0.08968609865470852,0.2062780269058296,5.807228915662651,24.732432432432436,0.21994884910485935,,,,,0.02564102564102564,1.0,1.0,,,,,,,,,,,,,,True
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,28547.3,476,54,985,997,354.0,272,153.0,1982,53.0,80.0,19.0,26.0,21.0,29.0,27.0,46.0,2.0,2.0,14.0,38.0,1.0,4.0,7.0,12.0,14.0,38.0,4.0,8.0,5.0,9.0,82.0,128.0,28.0,76.0,36.0,284.0,1079,21.0,30.0,5.0,12.0,10.0,67.0,27.0,44.0,12.0,21.0,19.0,109.0,92.0,72.0,81.0,3.0,28.0,38.0,14.0,11.0,16.0,8.0,24.0,6.0,2.0,7.0,5.0,4.0,56.0,8.0,22.0,4.0,54.0,36.0,6.0,96.0,34.0,130.0,7.0,10.0,5.0,5.0,16.0,3.0,9.0,6.0,1.0,7.0,22.0,1.0,11.0,18.0,46.0,10.0,2.0,33.0,2.0,1.0,45.0,6.0,19.0,5.0,2.0,,,2.0,2.0,2.0,107.0,350.0,6.0,4.0,0.5609756097560976,0.6764705882352942,0.9642857142857143,0.3684210526315789,0.4166666666666667,0.5714285714285714,0.3684210526315789,0.640625,0.7,0.6136363636363636,0.6078431372549019,0.6785714285714286,0.6923076923076923,0.6367713004484304,0.7127659574468085,0.7364864864864865,0.37254901960784315,0.0859375,0.0875,0.08695652173913043,,21.012006861063465,0.7272727272727273,0.2222222222222222,0.18181818181818182,0.12949640287769784,0.08365019011406843,0.226890756302521,0.03347280334728033,0.1744186046511628,0.05976095617529881,0.07758620689655173,0.08547008547008547,0.03592814371257485,0.027777777777777776,0.12941176470588237,0.11594202898550725,0.16363636363636364,0.21965317919075145,0.24615384615384617,0.08536585365853659,1.0,0.39215686274509803,0.6625,0.726027397260274,0.5660377358490566,0.22549019607843138,0.5869565217391305,0.6428571428571429,0.5555555555555556,0.00980392156862745,1.0,1.0,0.5,0.18627450980392157,0.3684210526315789,0.3783783783783784,0.9285714285714286,0.18627450980392157,0.3684210526315789,0.3684210526315789,1.0,0.6190476190476191,0.7307692307692307,0.2631578947368421,0.09523809523809523,0.25,1.0,0.19047619047619047,0.5,1.0,0.4461538461538462,0.7241379310344828,0.18461538461538463,0.5833333333333334,0.13846153846153847,0.5555555555555556,0.7647058823529411,0.3684210526315789,0.5693960784313727,0.5817939999999999,0.5831223076923078,0.09174311926605505,0.1347517730496454,0.23591549295774647,0.38380281690140844,3.7929687499999996,24.657894736842103,0.35939086294416245,1.0,,,,0.1,,,1.0,1.0,0.013157894736842105,0.02631578947368421,0.012987012987012988,,,,,,,,,True
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,29136.1,486,64,1021,1018,239.0,169,131.0,2039,12.0,15.0,1.0,1.0,1.0,1.0,18.0,49.0,21.0,43.0,10.0,27.0,1.0,3.0,,1.0,31.0,91.0,3.0,10.0,4.0,18.0,51.0,107.0,41.0,118.0,28.0,253.0,1137,4.0,6.0,4.0,13.0,,20.0,4.0,15.0,4.0,19.0,8.0,28.0,64.0,38.0,117.0,6.0,2.0,91.0,31.0,4.0,21.0,12.0,33.0,9.0,3.0,17.0,2.0,2.0,78.0,4.0,3.0,,33.0,29.0,2.0,64.0,7.0,71.0,1.0,16.0,13.0,3.0,3.0,3.0,1.0,6.0,,2.0,9.0,,4.0,12.0,29.0,2.0,1.0,22.0,,,33.0,,9.0,3.0,6.0,2.0,1.0,3.0,7.0,5.0,26.0,238.0,3.0,2.0,0.6274509803921569,0.64,0.9512195121951219,0.3474576271186441,0.3076923076923077,0.21052631578947367,0.3474576271186441,0.4766355140186916,0.6666666666666666,0.26666666666666666,0.5,0.5263157894736842,0.29411764705882354,0.5251046025104602,0.5263157894736842,0.3684210526315789,0.5244444444444445,0.037383177570093455,0.06666666666666667,0.061224489795918366,,21.178479931682322,0.3333333333333333,0.11764705882352941,,0.09965635738831616,0.012605042016806723,0.14537444933920704,0.016260162601626018,0.11969111969111969,0.014462809917355372,,0.02564102564102564,0.023255813953488372,,0.07291666666666667,0.0967741935483871,0.175,0.1301775147928994,0.1896551724137931,0.0078125,0.7142857142857143,0.06666666666666667,0.8,0.8571428571428571,0.5833333333333334,0.21777777777777776,0.3673469387755102,0.391304347826087,0.5,0.19111111111111112,0.4883720930232558,0.4883720930232558,0.7619047619047619,0.12,0.37037037037037035,0.37037037037037035,1.0,0.40444444444444444,0.34065934065934067,0.34065934065934067,0.9354838709677419,0.05263157894736842,1.0,,0.15789473684210525,0.3333333333333333,1.0,0.5263157894736842,0.3,1.0,0.029411764705882353,1.0,0.029411764705882353,,0.5294117647058824,0.2222222222222222,0.5911111111111111,0.34065934065934067,0.5188822222222221,0.5160625,0.4980735294117647,0.046610169491525424,0.07758620689655173,0.07905138339920949,0.11067193675889328,11.817757009345792,25.311864406779666,0.23408423114593535,,1.0,,,,1.0,3.0,,2.0,,,0.016666666666666666,1.0,1.0,,,,,,,True
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,33072.9,551,71,1142,1150,351.0,266,143.0,2292,15.0,22.0,7.0,10.0,7.0,10.0,5.0,13.0,,2.0,8.0,44.0,1.0,4.0,1.0,9.0,40.0,103.0,3.0,9.0,8.0,26.0,20.0,37.0,48.0,147.0,31.0,215.0,1280,7.0,12.0,4.0,13.0,7.0,33.0,9.0,17.0,9.0,35.0,14.0,59.0,20.0,20.0,141.0,3.0,10.0,103.0,40.0,1.0,18.0,9.0,27.0,2.0,7.0,13.0,4.0,1.0,63.0,4.0,11.0,2.0,40.0,60.0,13.0,113.0,17.0,130.0,4.0,13.0,10.0,3.0,10.0,5.0,8.0,7.0,1.0,2.0,17.0,2.0,3.0,17.0,31.0,3.0,,24.0,4.0,,40.0,1.0,4.0,5.0,5.0,2.0,,3.0,6.0,3.0,59.0,346.0,2.0,4.0,0.5,0.6666666666666666,0.9791666666666666,0.32653061224489793,0.3076923076923077,0.2571428571428571,0.32653061224489793,0.5405405405405406,0.5833333333333334,0.5294117647058824,0.5,0.52,0.4326923076923077,0.5378787878787878,0.5892857142857143,0.48360655737704916,0.7989130434782609,0.02702702702702703,0.045454545454545456,,,16.337386018237083,0.5882352941176471,0.5416666666666666,0.06060606060606061,0.19047619047619047,0.04119850187265917,0.1520912547528517,0.013651877133105802,0.17301038062283736,0.026785714285714284,0.05825242718446602,0.03418803418803419,0.018957345971563982,,0.18867924528301888,0.2,0.1694915254237288,0.16042780748663102,0.13157894736842105,0.03508771929824561,0.5,0.11956521739130435,0.6818181818181818,0.7142857142857143,0.4666666666666667,0.07065217391304347,0.38461538461538464,0.38461538461538464,0.6,0.010869565217391304,,,,0.2391304347826087,0.18181818181818182,0.18604651162790697,1.0,0.5597826086956522,0.3883495145631068,0.3883495145631068,0.975,0.4,0.7,0.2857142857142857,0.16,0.25,1.0,0.36,0.3333333333333333,1.0,0.19230769230769232,0.7,0.17307692307692307,0.1111111111111111,0.5,0.3076923076923077,0.9184782608695652,0.3883495145631068,0.5633730978260869,0.5447659090909092,0.5423673076923076,0.06217616580310881,0.1,0.15348837209302327,0.2744186046511628,4.313513513513513,25.136054421768705,0.3073555166374781,,1.0,1.0,,0.02127659574468085,,2.0,1.0,8.0,0.006802721088435374,0.022727272727272728,0.05228758169934641,,,1.0,1.0,2.0,1.0,,,True
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,1771.0,30,-21,63,70,24.0,45,12.0,133,,,,,,,,1.0,,,1.0,4.0,,,,2.0,,1.0,,1.0,,1.0,,1.0,1.0,5.0,1.0,4.0,77,,,,1.0,1.0,1.0,,,,3.0,,,,,3.0,,,1.0,,,2.0,,2.0,,,1.0,1.0,,4.0,2.0,1.0,,3.0,1.0,2.0,6.0,3.0,9.0,,,,,1.0,1.0,,2.0,,1.0,3.0,1.0,1.0,2.0,5.0,,1.0,3.0,1.0,,2.0,,1.0,,,,,,,,,24.0,2.0,,,,1.0,0.2,,,0.2,,,,0.25,,,0.2857142857142857,0.25,,0.8333333333333334,,,,,12.195121951219512,0.3333333333333333,0.3333333333333333,,0.1,0.05555555555555555,0.3333333333333333,0.09523809523809523,0.21052631578947367,0.07692307692307693,0.125,,0.06666666666666667,0.16666666666666666,0.25,,,0.42857142857142855,,,,,,,,0.16666666666666666,,,,,,,,0.6666666666666666,0.25,0.25,1.0,0.16666666666666666,,,,,,,,,,1.0,,,,,0.6666666666666666,,0.3333333333333333,,0.8333333333333334,,0.530425,0.4794,0.5083000000000001,0.14285714285714285,0.5,0.25,,6.7,23.740000000000002,0.38095238095238093,,,,,,,,,,,,,,,,,,,,,True
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,27243.3,454,-26,956,973,223.0,169,122.0,1929,32.0,68.0,4.0,8.0,8.0,19.0,31.0,65.0,2.0,12.0,3.0,14.0,,1.0,1.0,5.0,17.0,56.0,2.0,8.0,2.0,11.0,65.0,145.0,20.0,70.0,68.0,258.0,1070,6.0,12.0,2.0,9.0,3.0,21.0,18.0,37.0,3.0,16.0,16.0,61.0,36.0,94.0,57.0,3.0,6.0,56.0,17.0,23.0,62.0,43.0,105.0,29.0,14.0,51.0,8.0,3.0,253.0,7.0,7.0,,33.0,34.0,1.0,68.0,14.0,82.0,,16.0,10.0,6.0,53.0,8.0,31.0,21.0,5.0,22.0,74.0,6.0,14.0,15.0,48.0,3.0,2.0,72.0,3.0,6.0,98.0,9.0,47.0,5.0,2.0,,,2.0,2.0,,61.0,223.0,2.0,5.0,0.27692307692307694,0.2903225806451613,0.95,0.2857142857142857,0.2222222222222222,0.1875,0.2857142857142857,0.4482758620689655,0.5,0.4864864864864865,0.4418604651162791,0.42857142857142855,0.42452830188679247,0.4980694980694981,0.45652173913043476,0.46923076923076923,0.32558139534883723,0.15862068965517243,0.23529411764705882,0.1076923076923077,,30.08130081300813,0.7162162162162162,0.047619047619047616,,0.13026819923371646,0.029661016949152543,0.14601769911504425,0.03070175438596491,0.1375770020533881,0.03017241379310345,0.042105263157894736,0.02608695652173913,0.0375,0.014705882352941176,0.12195121951219512,0.11538461538461539,0.1836734693877551,0.13690476190476192,0.1724137931034483,,,0.31627906976744186,0.47058823529411764,0.6153846153846154,0.40625,0.3023255813953488,0.47692307692307695,0.5344827586206896,0.12903225806451613,0.05581395348837209,0.16666666666666666,0.16666666666666666,0.5,0.06511627906976744,0.21428571428571427,0.23076923076923078,1.0,0.26046511627906976,0.30357142857142855,0.30357142857142855,0.9411764705882353,0.38095238095238093,0.5,,0.047619047619047616,,,0.38095238095238093,0.25,1.0,0.3584905660377358,0.42105263157894735,0.09433962264150944,0.2,0.20754716981132076,0.18181818181818182,0.641860465116279,0.30357142857142855,0.5410465116279071,0.50854,0.5423735849056603,0.1889763779527559,0.2568306010928962,0.08139534883720931,0.2364341085271318,5.8903448275862065,25.81285714285715,0.23326359832635984,,,,1.0,,2.0,,1.0,1.0,0.014285714285714285,0.07142857142857142,0.014084507042253521,2.0,,,,,,1.0,,True
