EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Charge Fouls Drawn,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedAtRim,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Travels,Charge Fouls,Technical Free Throw Trips,StepOutOfBoundsTurnovers,SecondChanceTurnovers,3pt And 1 Free Throw Trips,DefensiveGoaltends,on,BlockedCorner3,Clear Path Fouls,Arc3PctBlocked
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,18656.199999999997,311,54,651,652,158,148,74,1303,19.0,33.0,4.0,5.0,1.0,3.0,30.0,58.0,10.0,25.0,4.0,8.0,1.0,2.0,1.0,1.0,21.0,53.0,2.0,5.0,10.0,19.0,59.0,116.0,25.0,61.0,50.0,243.0,747,7.0,11.0,3.0,7.0,3.0,26.0,12.0,27.0,11.0,20.0,27.0,84.0,22.0,96.0,30.0,45.0,6.0,53.0,21.0,10.0,31.0,27.0,58.0,20.0,7.0,17.0,9.0,5.0,143.0,5.0,4.0,15.0,14.0,1.0,30.0,9.0,39.0,6.0,16.0,8.0,8.0,23.0,3.0,13.0,7.0,1.0,10.0,30.0,8.0,8.0,19.0,3.0,1.0,45.0,1.0,56.0,6.0,25.0,6.0,2.0,1.0,1.0,2.0,1.0,84.0,157,1.0,6.0,0.1864406779661017,0.19642857142857142,0.4,0.4098360655737705,0.42857142857142855,0.55,0.4098360655737705,0.5086206896551724,0.6363636363636364,0.4444444444444444,0.5451977401129944,0.6388888888888888,0.6063829787234043,0.6014851485148515,0.6842105263157895,0.6885245901639344,0.3446327683615819,0.08620689655172414,0.12121212121212122,0.10344827586206896,31.309041835357625,0.7666666666666667,0.0625,0.08284023668639054,0.026490066225165563,0.09868421052631579,0.030864197530864196,0.09034267912772585,0.02875399361022364,0.041666666666666664,0.02564102564102564,0.03305785123966942,0.024390243902439025,0.02127659574468085,0.10204081632653061,0.125,0.09259259259259259,0.11363636363636363,0.07407407407407407,0.5,0.1864406779661017,0.5757575757575758,0.6551724137931034,0.2631578947368421,0.327683615819209,0.5172413793103449,0.5769230769230769,0.16666666666666666,0.14124293785310735,0.4,0.4,0.1,0.04519774011299435,0.5,0.5,0.75,0.2994350282485876,0.39622641509433965,0.39622641509433965,0.3333333333333333,0.2777777777777778,0.8,0.25,0.1111111111111111,0.5,1.0,0.2777777777777778,0.4,0.5,0.06382978723404255,0.3333333333333333,0.02127659574468085,1.0,0.40425531914893614,0.5263157894736842,0.5310734463276836,0.39622641509433965,0.5102274011299436,0.5388714285714287,0.4721606382978723,0.12755102040816327,0.18518518518518517,0.10699588477366255,0.345679012345679,8.590517241379313,25.818032786885244,0.24270353302611367,,,,,,,,,,,,,,,,,,,,,,True,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,25928.1,432,37,903,908,236,209,113,1811,41.0,60.0,7.0,21.0,8.0,14.0,5.0,14.0,,1.0,,,,,,,,,,,,,46.0,75.0,,,33.0,125.0,1034,7.0,25.0,,,6.0,20.0,9.0,18.0,,,8.0,26.0,76.0,16.0,,,12.0,,,8.0,16.0,21.0,37.0,16.0,5.0,5.0,4.0,7.0,95.0,16.0,32.0,19.0,39.0,2.0,60.0,49.0,109.0,5.0,5.0,5.0,,6.0,,4.0,5.0,2.0,2.0,11.0,1.0,25.0,34.0,2.0,3.0,44.0,2.0,41.0,,19.0,2.0,23.0,,9.0,24.0,14.0,26.0,235,2.0,2.0,0.8260869565217391,0.95,,,,,,0.6133333333333333,0.28,0.5,0.6133333333333333,0.28,0.5,0.6510416666666666,0.3448275862068966,0.5652173913043478,,0.10666666666666667,0.06666666666666667,0.2857142857142857,10.162991371045063,0.5454545454545454,0.09523809523809523,0.15725806451612903,0.14479638009049775,0.095,0.07373271889400922,0.12946428571428573,0.1095890410958904,0.19753086419753085,0.12264150943396226,0.049689440993788817,0.14285714285714285,0.17857142857142858,0.14173228346456693,0.16216216216216217,0.10344827586206896,0.07272727272727272,0.25,0.5833333333333334,0.8,0.6833333333333333,0.7321428571428571,0.8048780487804879,0.18666666666666668,0.35714285714285715,0.5,1.0,0.013333333333333334,,,,,,,,,,,,0.84,0.3333333333333333,0.14285714285714285,,,,,,,0.7777777777777778,0.5714285714285714,,,,,0.8,,0.6397999999999999,0.5870111111111112,0.6421944444444443,0.20212765957446807,0.20212765957446807,0.16,0.208,2.394666666666667,,0.26135105204872644,1.0,1.0,9.0,1.0,1.0,14.0,2.0,0.047619047619047616,0.08823529411764706,,,,,,,,,,,,,True,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,10147.400000000001,169,6,347,357,120,126,57,704,22.0,35.0,9.0,15.0,8.0,11.0,6.0,12.0,2.0,2.0,2.0,9.0,,1.0,2.0,3.0,5.0,15.0,1.0,2.0,,1.0,30.0,49.0,7.0,24.0,5.0,86.0,400,9.0,16.0,1.0,3.0,2.0,23.0,11.0,17.0,2.0,4.0,1.0,29.0,34.0,26.0,21.0,,14.0,15.0,5.0,6.0,6.0,5.0,11.0,3.0,2.0,1.0,4.0,1.0,27.0,5.0,12.0,22.0,18.0,5.0,45.0,19.0,64.0,3.0,3.0,1.0,2.0,4.0,1.0,2.0,2.0,1.0,2.0,6.0,3.0,8.0,19.0,6.0,,8.0,,11.0,2.0,5.0,,,,,,,29.0,120,4.0,,0.5666666666666667,0.7391304347826086,1.0,0.2916666666666667,0.3333333333333333,0.5,0.2916666666666667,0.6122448979591837,0.5625,0.6470588235294118,0.5547945205479452,0.5526315789473685,0.6666666666666666,0.5584415584415584,0.575,0.6904761904761905,0.3287671232876712,0.12244897959183673,0.17142857142857143,,19.62174940898345,0.6666666666666666,0.4166666666666667,0.1956521739130435,0.1188118811881188,0.2619047619047619,0.05952380952380952,0.22727272727272727,0.0918918918918919,0.15,0.10638297872340426,0.06896551724137931,0.038461538461538464,0.12903225806451613,0.225,0.23809523809523808,0.22580645161290322,0.36363636363636365,0.10344827586206896,,0.4794520547945205,0.6285714285714286,0.7586206896551724,0.5454545454545454,0.1643835616438356,0.5,0.5,0.6666666666666666,0.0273972602739726,1.0,1.0,0.5,0.1232876712328767,0.2222222222222222,0.25,1.0,0.2054794520547945,0.3333333333333333,0.3333333333333333,1.0,0.7894736842105263,0.6,0.2222222222222222,0.05263157894736842,,,0.10526315789473684,0.5,1.0,0.5238095238095238,0.7272727272727273,0.14285714285714285,0.6666666666666666,0.047619047619047616,,0.8082191780821918,0.3333333333333333,0.5911184931506849,0.6456000000000001,0.583402380952381,0.07792207792207792,0.09615384615384616,0.26744186046511625,0.3372093023255814,3.7653061224489797,24.825000000000003,0.345821325648415,2.0,,,,,,,0.25,0.07142857142857142,1.0,1.0,0.041666666666666664,0.1111111111111111,0.04,,,,,,,,True,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,19079.7,318,26,668,666,155,125,75,1334,7.0,9.0,,,,,13.0,37.0,18.0,31.0,5.0,12.0,1.0,2.0,,1.0,21.0,56.0,,4.0,2.0,12.0,38.0,77.0,26.0,68.0,22.0,176.0,760,2.0,4.0,1.0,6.0,,7.0,2.0,9.0,2.0,13.0,6.0,16.0,46.0,30.0,72.0,6.0,,56.0,21.0,3.0,14.0,8.0,22.0,6.0,2.0,11.0,2.0,1.0,52.0,3.0,1.0,23.0,18.0,1.0,42.0,4.0,46.0,,12.0,9.0,3.0,1.0,2.0,,5.0,,1.0,6.0,3.0,7.0,23.0,1.0,1.0,17.0,,23.0,,8.0,2.0,5.0,1.0,2.0,5.0,4.0,14.0,154,3.0,1.0,0.6052631578947368,0.6052631578947368,0.9230769230769231,0.38235294117647056,0.16666666666666666,0.15384615384615385,0.38235294117647056,0.4935064935064935,0.5,0.2222222222222222,0.5310344827586206,0.35,0.22727272727272727,0.5612903225806452,0.35,0.32,0.4689655172413793,0.03896103896103896,0.1111111111111111,0.05405405405405406,21.32450331125828,0.16666666666666666,0.08333333333333333,0.0962566844919786,0.006493506493506494,0.1619718309859155,0.01935483870967742,0.12462006079027356,0.012944983818770227,,0.01282051282051282,0.02608695652173913,,0.046153846153846156,0.10416666666666667,0.19230769230769232,0.12745098039215685,0.25,,0.8,0.06206896551724138,0.7777777777777778,0.875,0.42857142857142855,0.25517241379310346,0.35135135135135137,0.37142857142857144,0.46153846153846156,0.21379310344827587,0.5806451612903226,0.5806451612903226,0.7777777777777778,0.08275862068965517,0.4166666666666667,0.4166666666666667,1.0,0.38620689655172413,0.375,0.375,0.9047619047619048,,,,0.2,0.5,1.0,0.4,,,,,0.045454545454545456,,0.5454545454545454,0.16666666666666666,0.5310344827586206,0.375,0.5061075862068966,0.49440833333333334,0.48660909090909094,0.05228758169934641,0.09411764705882353,0.03977272727272727,0.09090909090909091,11.975324675324675,25.420588235294122,0.23203592814371257,,,,,,2.0,,,,,,,,,1.0,1.0,3.0,,,,,True,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,16026.400000000001,267,30,558,559,149,117,60,1117,9.0,13.0,3.0,5.0,2.0,2.0,1.0,3.0,,,5.0,17.0,1.0,1.0,1.0,4.0,16.0,44.0,1.0,4.0,3.0,12.0,10.0,16.0,21.0,61.0,13.0,96.0,644,3.0,6.0,2.0,5.0,3.0,15.0,2.0,3.0,4.0,16.0,7.0,23.0,10.0,10.0,63.0,,4.0,44.0,16.0,1.0,8.0,7.0,15.0,2.0,5.0,5.0,2.0,1.0,37.0,1.0,7.0,19.0,27.0,3.0,49.0,8.0,57.0,1.0,5.0,4.0,1.0,2.0,3.0,2.0,4.0,,,6.0,,7.0,13.0,,,11.0,,15.0,1.0,3.0,1.0,4.0,,3.0,4.0,2.0,23.0,148,1.0,1.0,0.5,0.625,1.0,0.3442622950819672,0.4,0.25,0.3442622950819672,0.625,0.5,0.6666666666666666,0.538961038961039,0.5454545454545454,0.42105263157894735,0.5853658536585366,0.625,0.5227272727272727,0.7922077922077922,0.0625,0.07692307692307693,,13.902053712480253,0.3333333333333333,0.5,0.17197452229299362,0.05185185185185185,0.1557377049180328,0.0078125,0.16487455197132617,0.030418250950570342,0.10416666666666667,0.015873015873015872,0.010416666666666666,,0.23636363636363636,0.15384615384615385,0.08333333333333333,0.15853658536585366,0.15,0.022222222222222223,0.5,0.16883116883116883,0.6923076923076923,0.75,0.5555555555555556,0.03896103896103896,0.3333333333333333,0.3333333333333333,,,,,,0.22077922077922077,0.29411764705882354,0.29411764705882354,1.0,0.5714285714285714,0.36363636363636365,0.36363636363636365,1.0,0.45454545454545453,0.6,0.3333333333333333,0.09090909090909091,1.0,1.0,0.36363636363636365,0.25,1.0,0.10526315789473684,1.0,0.21052631578947367,0.25,0.631578947368421,0.25,0.961038961038961,0.36363636363636365,0.5757694805194806,0.5550818181818182,0.5496868421052632,0.07407407407407407,0.16666666666666666,0.15625,0.23958333333333334,2.73125,25.27049180327869,0.2670250896057348,,,1.0,,,1.0,,,0.041666666666666664,,3.0,,,0.047619047619047616,,,,1.0,1.0,1.0,,True,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,992.2,17,-11,36,42,15,22,6,78,,,,,,,,1.0,,,,1.0,,,,1.0,,1.0,,1.0,,1.0,,1.0,,2.0,1.0,1.0,46,,,,1.0,1.0,1.0,,,,2.0,,,,,,,,1.0,,,1.0,,1.0,,,1.0,,,2.0,1.0,,3.0,,1.0,4.0,1.0,5.0,,,,,,,,,,,,,1.0,2.0,,,3.0,,2.0,,1.0,,,,,,,,15,1.0,,,,,,,,,,,,,,,0.125,0.25,,0.6666666666666666,,,,8.51063829787234,,0.25,,,0.6,0.1,0.42857142857142855,0.045454545454545456,,,0.1111111111111111,,,,,0.6,,,,,,,,0.3333333333333333,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,1.0,,,,,0.5,,0.5,,0.6666666666666666,,0.47069999999999995,0.4794,0.4668,0.25,0.5,1.0,,6.7,25.15,0.4166666666666667,,,1.0,,,,,,,,,,,,,,,,,,,True,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,8176.0,136,6,292,295,63,47,32,587,13.0,23.0,2.0,4.0,2.0,6.0,13.0,19.0,,1.0,,2.0,,,,1.0,9.0,21.0,1.0,1.0,1.0,4.0,26.0,43.0,9.0,23.0,16.0,95.0,330,3.0,5.0,1.0,1.0,,9.0,6.0,12.0,1.0,5.0,3.0,18.0,12.0,40.0,24.0,3.0,4.0,21.0,9.0,5.0,21.0,14.0,35.0,10.0,4.0,17.0,2.0,2.0,84.0,1.0,3.0,12.0,11.0,1.0,24.0,4.0,28.0,,4.0,3.0,1.0,19.0,4.0,12.0,9.0,3.0,7.0,28.0,8.0,5.0,20.0,,,18.0,3.0,25.0,3.0,12.0,2.0,2.0,,2.0,2.0,,18.0,63,,2.0,0.23076923076923078,0.25,0.8888888888888888,0.391304347826087,1.0,0.2,0.391304347826087,0.6046511627906976,0.6,0.5,0.5984848484848485,0.75,0.4411764705882353,0.6168831168831169,0.75,0.45,0.3484848484848485,0.11627906976744186,0.13043478260869565,0.10526315789473684,31.25,0.6785714285714286,0.2,0.14666666666666667,0.045454545454545456,0.19047619047619047,0.01639344262295082,0.16666666666666666,0.031496062992125984,0.07142857142857142,0.03125,0.020833333333333332,,0.12121212121212122,0.12903225806451613,0.2727272727272727,0.1875,0.2,,,0.3484848484848485,0.5652173913043478,0.65,0.3076923076923077,0.2878787878787879,0.6842105263157895,0.7647058823529411,0.15384615384615385,0.015151515151515152,,,,0.030303030303030304,,,,0.3181818181818182,0.42857142857142855,0.42857142857142855,0.8888888888888888,0.6666666666666666,0.5,,,,,0.16666666666666666,1.0,1.0,0.35294117647058826,0.3333333333333333,0.058823529411764705,,0.23529411764705882,0.25,0.696969696969697,0.42857142857142855,0.5452651515151515,0.56405,0.49706470588235296,0.16,0.23076923076923078,0.09473684210526316,0.18947368421052632,5.1395348837209305,26.321739130434782,0.21575342465753425,,,1.0,,,,,,,1.0,,0.043478260869565216,0.5,,1.0,1.0,,,4.0,,,True,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,5372.4,90,-27,181,183,94,56,38,364,13.0,23.0,1.0,2.0,7.0,13.0,6.0,16.0,,2.0,,2.0,,,,1.0,3.0,7.0,,1.0,2.0,3.0,19.0,41.0,3.0,9.0,12.0,59.0,220,1.0,2.0,,1.0,2.0,4.0,11.0,24.0,2.0,4.0,5.0,33.0,8.0,30.0,3.0,6.0,,7.0,3.0,3.0,3.0,6.0,9.0,6.0,,2.0,1.0,,24.0,2.0,1.0,8.0,4.0,1.0,13.0,3.0,16.0,1.0,3.0,3.0,,6.0,1.0,4.0,5.0,,2.0,11.0,5.0,8.0,16.0,,2.0,10.0,,17.0,1.0,9.0,,,,,,,33.0,94,,,0.21052631578947367,0.21052631578947367,0.3333333333333333,0.3333333333333333,,0.5,0.3333333333333333,0.4634146341463415,0.5,0.4583333333333333,0.47,0.3333333333333333,0.5,0.5086206896551724,0.4,0.515625,0.18,0.07317073170731707,0.08695652173913043,0.0625,30.666666666666668,0.5454545454545454,0.16666666666666666,0.0784313725490196,0.017543859649122806,0.23529411764705882,0.043478260869565216,0.1411764705882353,0.02912621359223301,0.04,,0.0625,,,0.17391304347826086,,0.2962962962962963,,0.04,,0.46,0.5652173913043478,0.6190476190476191,0.3076923076923077,0.32,0.375,0.4,,0.04,,,,0.04,,,,0.14,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.6666666666666666,0.5,1.0,,,,0.3333333333333333,,,0.4642857142857143,0.5384615384615384,0.03571428571428571,,0.10714285714285714,0.6666666666666666,0.64,0.42857142857142855,0.542189,0.5367500000000001,0.5257607142857142,0.15517241379310345,0.1836734693877551,0.06779661016949153,0.559322033898305,5.195121951219512,25.18888888888889,0.5193370165745856,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,True,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,2235.5,37,-2,78,78,16,12,11,156,2.0,4.0,1.0,2.0,1.0,2.0,,2.0,,,2.0,4.0,,1.0,,,1.0,4.0,1.0,1.0,1.0,1.0,2.0,6.0,3.0,8.0,,13.0,84,1.0,2.0,1.0,2.0,,5.0,1.0,2.0,1.0,1.0,,5.0,,4.0,9.0,,2.0,4.0,1.0,3.0,,,,,,,,,,1.0,2.0,2.0,6.0,1.0,9.0,3.0,12.0,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,1.0,1.0,5.0,16,,,,,1.0,0.375,0.5,1.0,0.375,0.3333333333333333,0.5,0.5,0.4642857142857143,0.625,0.8333333333333334,0.4642857142857143,0.625,0.8333333333333334,0.5714285714285714,0.5,0.5,0.5,15.053763440860214,,0.3333333333333333,0.2,0.09090909090909091,0.1111111111111111,0.038461538461538464,0.16666666666666666,0.0625,0.14285714285714285,0.08333333333333333,0.05,,0.1111111111111111,0.21052631578947367,0.5,0.15384615384615385,,,1.0,0.2857142857142857,0.5,1.0,,0.14285714285714285,,,,,,,,0.2857142857142857,0.5,0.5,1.0,0.2857142857142857,0.25,0.25,1.0,0.5,0.5,,0.25,,,0.25,1.0,1.0,0.6666666666666666,0.5,,,0.3333333333333333,1.0,0.8571428571428571,0.25,0.5874892857142857,0.5992833333333334,0.5992833333333334,,,0.38461538461538464,0.38461538461538464,3.2499999999999996,24.725,0.20512820512820512,,1.0,,,,,,,,,,,,,,,,,,,,True,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,16808.399999999998,280,61,587,587,121,92,61,1174,13.0,19.0,3.0,3.0,3.0,4.0,11.0,26.0,2.0,4.0,12.0,30.0,,3.0,3.0,8.0,10.0,34.0,1.0,3.0,,3.0,26.0,49.0,22.0,64.0,14.0,132.0,663,3.0,5.0,1.0,6.0,,9.0,4.0,11.0,3.0,11.0,8.0,25.0,20.0,32.0,63.0,3.0,4.0,34.0,10.0,4.0,9.0,10.0,19.0,6.0,4.0,5.0,3.0,1.0,48.0,4.0,4.0,9.0,14.0,1.0,24.0,8.0,32.0,1.0,13.0,8.0,5.0,6.0,,2.0,8.0,4.0,4.0,14.0,1.0,6.0,12.0,1.0,2.0,16.0,2.0,17.0,2.0,7.0,2.0,2.0,,,2.0,2.0,25.0,120,1.0,2.0,0.38461538461538464,0.4166666666666667,0.9545454545454546,0.34375,0.16666666666666666,0.2727272727272727,0.34375,0.5306122448979592,0.6,0.36363636363636365,0.5221238938053098,0.4090909090909091,0.38636363636363635,0.5458333333333333,0.4090909090909091,0.46153846153846156,0.5663716814159292,0.08163265306122448,0.05263157894736842,0.11538461538461539,20.458015267175572,0.42857142857142855,0.125,0.07954545454545454,0.031746031746031744,0.07258064516129033,0.02877697841726619,0.07666666666666666,0.03018867924528302,0.05128205128205128,0.015625,0.029411764705882353,0.02702702702702703,0.07017543859649122,0.08247422680412371,0.09090909090909091,0.0898876404494382,0.02857142857142857,0.01639344262295082,1.0,0.168141592920354,0.6842105263157895,0.7222222222222222,0.3076923076923077,0.23008849557522124,0.4230769230769231,0.4782608695652174,0.45454545454545453,0.035398230088495575,0.5,0.5,0.5,0.26548672566371684,0.4,0.4,1.0,0.3008849557522124,0.29411764705882354,0.29411764705882354,0.9,0.2727272727272727,1.0,,0.2727272727272727,,,0.2727272727272727,0.3333333333333333,1.0,0.18181818181818182,0.75,0.36363636363636365,0.375,0.13636363636363635,,0.7345132743362832,0.29411764705882354,0.5449814159292036,0.6014428571428571,0.5411409090909092,0.059322033898305086,0.12962962962962962,0.06818181818181818,0.1893939393939394,6.318367346938775,24.787500000000005,0.2061328790459966,,,,,,2.0,,,0.043478260869565216,,,,,,,1.0,1.0,,2.0,,,True,,,
