EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Travels,Charge Fouls,Technical Free Throw Trips,BlockedCorner3,StepOutOfBoundsTurnovers,Clear Path Fouls,3pt And 1 Free Throw Trips,DefensiveGoaltends,OffensiveGoaltends,Arc3PctBlocked,on
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,38022.00000000001,634,91,1324,1336,358,289,170,2660,34.0,57.0,6.0,9.0,4.0,8.0,58.0,116.0,25.0,49.0,11.0,22.0,3.0,4.0,5.0,6.0,37.0,98.0,3.0,12.0,15.0,34.0,117.0,222.0,48.0,120.0,73.0,451,1494,10.0,18.0,6.0,16.0,3.0,41.0,27.0,53.0,20.0,40.0,40.0,154.0,60.0,174.0,81.0,63.0,8.0,98.0,37.0,15.0,55.0,57.0,112.0,37.0,20.0,36.0,14.0,5.0,281.0,7.0,11.0,1.0,41.0,35.0,3.0,79.0,19.0,98.0,9.0,27.0,13.0,14.0,35.0,7.0,21.0,12.0,1.0,14.0,47.0,1.0,15.0,18.0,42.0,3.0,2.0,73.0,2.0,5.0,92.0,8.0,40.0,10.0,5.0,2.0,1.0,2.0,5.0,3.0,154.0,353,1.0,10.0,0.2564102564102564,0.26548672566371684,0.5625,0.4,0.375,0.5,0.4,0.527027027027027,0.5555555555555556,0.5094339622641509,0.5526315789473685,0.5588235294117647,0.6129032258064516,0.5872395833333334,0.5857142857142857,0.6695652173913044,0.3508771929824561,0.06756756756756757,0.10526315789473684,0.06896551724137931,0.02040816326530612,28.15153494448073,0.7446808510638298,0.08333333333333333,0.02857142857142857,0.10174418604651163,0.03503184713375796,0.13099041533546327,0.020114942528735632,0.1156773211567732,0.027190332326283987,0.044642857142857144,0.0392156862745098,0.024793388429752067,0.009433962264150943,0.0784313725490196,0.11413043478260869,0.10344827586206896,0.125,0.14606741573033707,0.056962025316455694,0.6,0.16666666666666666,0.5964912280701754,0.6666666666666666,0.29411764705882354,0.3391812865497076,0.5,0.5370370370370371,0.2413793103448276,0.14327485380116958,0.5102040816326531,0.5208333333333334,0.24,0.06432748538011696,0.5,0.5,0.7272727272727273,0.28654970760233917,0.37755102040816324,0.37755102040816324,0.5135135135135135,0.2647058823529412,0.6666666666666666,0.3333333333333333,0.11764705882352941,0.75,0.3333333333333333,0.35294117647058826,0.25,0.3333333333333333,0.08602150537634409,0.5,0.06451612903225806,0.8333333333333334,0.3655913978494624,0.4411764705882353,0.5175438596491229,0.37755102040816324,0.5125808479532163,0.5388105263157895,0.482528494623656,0.10695187165775401,0.15748031496062992,0.09090909090909091,0.34146341463414637,8.849549549549547,25.55583333333333,0.270392749244713,,,,,,,,,,,,,,,,,,,,,True
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,54739.90000000001,912,79,1901,1918,545,415,257,3819,107.0,154.0,25.0,61.0,33.0,45.0,11.0,25.0,,1.0,,,,,,,,,,,,,118.0,180.0,,,65.0,301,2127,26.0,66.0,,,17.0,69.0,37.0,54.0,,,29.0,103.0,188.0,48.0,,,42.0,,,12.0,40.0,34.0,74.0,28.0,6.0,18.0,12.0,10.0,182.0,43.0,74.0,1.0,49.0,84.0,7.0,140.0,118.0,258.0,12.0,16.0,14.0,2.0,10.0,,7.0,7.0,3.0,3.0,17.0,1.0,4.0,57.0,74.0,4.0,4.0,83.0,18.0,3.0,82.0,4.0,32.0,12.0,49.0,31.0,1.0,17.0,50.0,29.0,102.0,540,3.0,10.0,0.7966101694915254,0.9690721649484536,,,,,,0.6555555555555556,0.3939393939393939,0.6851851851851852,0.6555555555555556,0.3939393939393939,0.6851851851851852,0.6840909090909091,0.45394736842105265,0.7152777777777778,,0.06666666666666667,0.05194805194805195,0.16,,10.647938377888536,0.5882352941176471,0.15217391304347827,0.018518518518518517,0.16216216216216217,0.15778251599147122,0.10888888888888888,0.09052631578947369,0.13739669421487602,0.1239406779661017,0.20652173913043478,0.1141552511415525,0.08035714285714286,0.11510791366906475,0.16568047337278108,0.16030534351145037,0.16091954022988506,0.12844036697247707,0.056910569105691054,0.24489795918367346,0.58,0.8555555555555555,0.6948051948051948,0.7328767123287672,0.7757009345794392,0.1388888888888889,0.44,0.5238095238095238,1.0,0.005555555555555556,,,,,,,,,,,,0.9242424242424242,0.4098360655737705,0.16,,,,,,,0.8333333333333334,0.7333333333333333,,,,,0.8555555555555555,,0.6595177777777778,0.6114326530612245,0.6569796296296296,0.15384615384615385,0.15384615384615385,0.2292358803986711,0.34219269102990035,2.014444444444445,,0.2866912151499211,2.0,1.0,1.0,3.0,0.16666666666666666,,,,,,,,,,,,,,,,True
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,26381.7,440,52,911,922,337,260,138,1833,47.0,70.0,17.0,24.0,20.0,27.0,25.0,43.0,2.0,2.0,12.0,32.0,1.0,4.0,7.0,11.0,14.0,35.0,4.0,8.0,5.0,8.0,74.0,115.0,26.0,67.0,31.0,257,1002,19.0,28.0,5.0,12.0,9.0,62.0,26.0,42.0,12.0,19.0,18.0,106.0,84.0,64.0,75.0,3.0,24.0,35.0,14.0,11.0,16.0,8.0,24.0,6.0,2.0,7.0,5.0,4.0,56.0,7.0,20.0,4.0,52.0,31.0,6.0,89.0,31.0,120.0,6.0,10.0,5.0,5.0,15.0,2.0,8.0,5.0,1.0,7.0,20.0,1.0,9.0,18.0,45.0,10.0,2.0,27.0,2.0,,39.0,6.0,16.0,5.0,2.0,,,2.0,2.0,2.0,104.0,333,6.0,4.0,0.5675675675675675,0.6774193548387096,0.9615384615384616,0.3880597014925373,0.4166666666666667,0.631578947368421,0.3880597014925373,0.6434782608695652,0.6785714285714286,0.6190476190476191,0.6208791208791209,0.6625,0.7213114754098361,0.648989898989899,0.7045454545454546,0.7681159420289855,0.36813186813186816,0.09565217391304348,0.1,0.09302325581395349,,20.241411327762304,0.75,0.23076923076923078,0.19047619047619047,0.12301587301587301,0.08264462809917356,0.23214285714285715,0.03211009174311927,0.17436974789915966,0.058695652173913045,0.07766990291262135,0.08108108108108109,0.03289473684210526,0.030303030303030304,0.11538461538461539,0.10569105691056911,0.17647058823529413,0.2222222222222222,0.25806451612903225,0.08571428571428572,1.0,0.38461538461538464,0.6714285714285714,0.746031746031746,0.574468085106383,0.23626373626373626,0.5813953488372093,0.6410256410256411,0.56,0.01098901098901099,1.0,1.0,0.5,0.17582417582417584,0.375,0.3870967741935484,0.9166666666666666,0.19230769230769232,0.4,0.4,1.0,0.6,0.7083333333333334,0.29411764705882354,0.1,0.25,1.0,0.2,0.5,1.0,0.4426229508196721,0.7407407407407407,0.18032786885245902,0.6363636363636364,0.13114754098360656,0.625,0.7527472527472527,0.4,0.5660785714285714,0.5779326086956521,0.5808795081967213,0.08808290155440414,0.128,0.24124513618677043,0.41245136186770426,3.9660869565217385,24.68059701492537,0.3699231613611416,,,,,0.10714285714285714,1.0,1.0,0.014925373134328358,0.03125,0.014705882352941176,,,,,,,,,,,True
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,27677.1,461,66,971,970,234,163,123,1941,12.0,15.0,1.0,1.0,1.0,1.0,17.0,47.0,19.0,39.0,9.0,25.0,1.0,3.0,,1.0,31.0,86.0,3.0,9.0,4.0,18.0,48.0,101.0,40.0,111.0,27.0,243,1087,3.0,5.0,4.0,12.0,,18.0,4.0,15.0,4.0,19.0,8.0,28.0,62.0,34.0,114.0,6.0,2.0,86.0,31.0,4.0,19.0,10.0,29.0,8.0,2.0,16.0,2.0,1.0,68.0,4.0,3.0,,32.0,25.0,2.0,59.0,7.0,66.0,1.0,15.0,12.0,3.0,2.0,3.0,1.0,6.0,,1.0,8.0,,4.0,11.0,28.0,2.0,1.0,21.0,,,31.0,,8.0,3.0,5.0,2.0,1.0,2.0,6.0,4.0,26.0,233,3.0,2.0,0.6458333333333334,0.6595744680851063,0.95,0.36036036036036034,0.3333333333333333,0.21052631578947367,0.36036036036036034,0.4752475247524752,0.6,0.26666666666666666,0.5094339622641509,0.5294117647058824,0.29411764705882354,0.5355555555555556,0.5294117647058824,0.3684210526315789,0.5235849056603774,0.039603960396039604,0.06666666666666667,0.06382978723404255,,20.99099099099099,0.25,0.125,,0.09259259259259259,0.013392857142857142,0.1461187214611872,0.017241379310344827,0.1165644171779141,0.015350877192982455,,0.02702702702702703,0.024539877300613498,,0.05555555555555555,0.0979020979020979,0.16216216216216217,0.12883435582822086,0.19642857142857142,0.008403361344537815,0.6666666666666666,0.07075471698113207,0.8,0.8571428571428571,0.5833333333333334,0.22169811320754718,0.3617021276595745,0.38636363636363635,0.5294117647058824,0.18396226415094338,0.48717948717948717,0.48717948717948717,0.7894736842105263,0.1179245283018868,0.36,0.36,1.0,0.4056603773584906,0.36046511627906974,0.36046511627906974,0.9354838709677419,0.058823529411764705,1.0,,0.17647058823529413,0.3333333333333333,1.0,0.5294117647058824,0.3333333333333333,1.0,0.029411764705882353,1.0,0.029411764705882353,,0.5294117647058824,0.2222222222222222,0.5943396226415094,0.36046511627906974,0.5207346698113205,0.5281750000000001,0.4980735294117647,0.04504504504504504,0.07339449541284404,0.07407407407407407,0.11522633744855967,11.622772277227721,25.32522522522523,0.24098867147270855,,1.0,,,,,2.0,,,0.017699115044247787,1.0,1.0,3.0,1.0,,,,,,,True
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,31693.799999999996,528,68,1093,1103,342,253,138,2196,15.0,22.0,7.0,10.0,7.0,10.0,5.0,13.0,,2.0,7.0,43.0,1.0,4.0,1.0,9.0,39.0,101.0,3.0,9.0,8.0,26.0,20.0,37.0,46.0,144.0,30.0,208,1239,7.0,12.0,4.0,13.0,7.0,33.0,9.0,17.0,9.0,35.0,14.0,59.0,20.0,20.0,135.0,3.0,10.0,101.0,39.0,1.0,18.0,9.0,27.0,2.0,7.0,13.0,4.0,1.0,63.0,4.0,11.0,2.0,39.0,54.0,13.0,106.0,17.0,123.0,4.0,13.0,10.0,3.0,10.0,5.0,8.0,7.0,1.0,2.0,17.0,2.0,3.0,15.0,28.0,3.0,,23.0,4.0,,39.0,1.0,4.0,5.0,4.0,1.0,,3.0,5.0,3.0,59.0,337,2.0,4.0,0.5,0.6666666666666666,0.9782608695652174,0.3194444444444444,0.3076923076923077,0.2571428571428571,0.3194444444444444,0.5405405405405406,0.5833333333333334,0.5294117647058824,0.49171270718232046,0.52,0.4326923076923077,0.5282051282051282,0.5892857142857143,0.48360655737704916,0.7955801104972375,0.02702702702702703,0.045454545454545456,,,16.812053925455988,0.5882352941176471,0.5416666666666666,0.0625,0.18493150684931506,0.042801556420233464,0.15354330708661418,0.01444043321299639,0.17032967032967034,0.028089887640449437,0.061224489795918366,0.03508771929824561,0.02,,0.19801980198019803,0.18840579710144928,0.1509433962264151,0.16292134831460675,0.13157894736842105,0.035398230088495575,0.6,0.12154696132596685,0.6818181818181818,0.7142857142857143,0.4666666666666667,0.0718232044198895,0.38461538461538464,0.38461538461538464,0.6,0.011049723756906077,,,,0.23756906077348067,0.16279069767441862,0.16666666666666666,1.0,0.5580110497237569,0.38613861386138615,0.38613861386138615,0.9743589743589743,0.4,0.7,0.2857142857142857,0.16,0.25,1.0,0.36,0.3333333333333333,1.0,0.19230769230769232,0.7,0.17307692307692307,0.1111111111111111,0.5,0.3076923076923077,0.9171270718232044,0.38613861386138615,0.5632110497237568,0.5447659090909092,0.5423673076923076,0.05789473684210526,0.1,0.15865384615384615,0.28365384615384615,4.313513513513513,25.13958333333333,0.312900274473925,,1.0,1.0,,0.022222222222222223,1.0,7.0,0.006944444444444444,0.023255813953488372,0.04666666666666667,,,2.0,,1.0,1.0,1.0,1.0,,,True
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,1771.0,30,-21,63,70,24,45,12,133,,,,,,,,1.0,,,1.0,4.0,,,,2.0,,1.0,,1.0,,1.0,,1.0,1.0,5.0,1.0,4,77,,,,1.0,1.0,1.0,,,,3.0,,,,,3.0,,,1.0,,,2.0,,2.0,,,1.0,1.0,,4.0,2.0,1.0,,3.0,1.0,2.0,6.0,3.0,9.0,,,,,1.0,1.0,,2.0,,1.0,3.0,1.0,1.0,2.0,5.0,,1.0,3.0,1.0,,2.0,,1.0,,,,,,,,,24,2.0,,,,1.0,0.2,,,0.2,,,,0.25,,,0.2857142857142857,0.25,,0.8333333333333334,,,,,12.195121951219512,0.3333333333333333,0.3333333333333333,,0.1,0.05555555555555555,0.3333333333333333,0.09523809523809523,0.21052631578947367,0.07692307692307693,0.125,,0.06666666666666667,0.16666666666666666,0.25,,,0.42857142857142855,,,,,,,,0.16666666666666666,,,,,,,,0.6666666666666666,0.25,0.25,1.0,0.16666666666666666,,,,,,,,,,1.0,,,,,0.6666666666666666,,0.3333333333333333,,0.8333333333333334,,0.530425,0.4794,0.5083000000000001,0.14285714285714285,0.5,0.25,,6.7,23.740000000000002,0.38095238095238093,,,,,,,,,,,,,,,,,,,,,True
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,26229.699999999997,437,-23,921,939,222,162,116,1860,31.0,66.0,3.0,6.0,8.0,18.0,31.0,62.0,2.0,12.0,3.0,13.0,,1.0,1.0,5.0,17.0,54.0,2.0,8.0,2.0,11.0,64.0,140.0,20.0,67.0,66.0,254,1043,5.0,10.0,2.0,9.0,3.0,19.0,18.0,36.0,3.0,16.0,16.0,61.0,36.0,92.0,57.0,3.0,6.0,54.0,17.0,22.0,62.0,43.0,105.0,29.0,14.0,51.0,8.0,3.0,253.0,5.0,6.0,,33.0,34.0,1.0,68.0,11.0,79.0,,15.0,9.0,6.0,51.0,7.0,29.0,19.0,5.0,22.0,70.0,5.0,14.0,14.0,45.0,3.0,2.0,69.0,3.0,5.0,96.0,9.0,46.0,5.0,2.0,,,2.0,2.0,,61.0,222,2.0,5.0,0.28125,0.29508196721311475,0.95,0.29850746268656714,0.2222222222222222,0.1875,0.29850746268656714,0.45714285714285713,0.5,0.5,0.45410628019323673,0.42105263157894735,0.4326923076923077,0.508,0.4523809523809524,0.4765625,0.32367149758454106,0.15714285714285714,0.24242424242424243,0.0967741935483871,,30.075187969924812,0.7285714285714285,0.05,,0.13877551020408163,0.02654867256637168,0.1506849315068493,0.023474178403755867,0.14439655172413793,0.025056947608200455,0.044444444444444446,0.018018018018018018,0.033112582781456956,,0.125,0.12396694214876033,0.20454545454545456,0.1419753086419753,0.17543859649122806,,,0.3188405797101449,0.4696969696969697,0.62,0.41935483870967744,0.2995169082125604,0.5,0.5535714285714286,0.12903225806451613,0.057971014492753624,0.16666666666666666,0.16666666666666666,0.5,0.06280193236714976,0.23076923076923078,0.25,1.0,0.2608695652173913,0.3148148148148148,0.3148148148148148,0.9411764705882353,0.3157894736842105,0.5,,0.05263157894736842,,,0.42105263157894735,0.25,1.0,0.34615384615384615,0.4444444444444444,0.09615384615384616,0.2,0.21153846153846154,0.18181818181818182,0.642512077294686,0.3148148148148148,0.5404260869565218,0.50854,0.5383249999999999,0.19183673469387755,0.2598870056497175,0.07480314960629922,0.24015748031496062,5.935714285714286,25.837313432835828,0.24104234527687296,,,,1.0,,1.0,1.0,0.014925373134328358,0.07692307692307693,0.014705882352941176,2.0,1.0,,,,,,,1.0,,True
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,19382.1,323,-33,659,667,264,169,112,1326,40.0,70.0,4.0,9.0,18.0,31.0,14.0,36.0,5.0,9.0,2.0,6.0,,1.0,,2.0,5.0,34.0,,4.0,3.0,11.0,59.0,115.0,7.0,40.0,21.0,160,754,6.0,11.0,,5.0,4.0,16.0,23.0,47.0,3.0,13.0,9.0,64.0,42.0,76.0,15.0,6.0,2.0,34.0,5.0,15.0,25.0,25.0,50.0,17.0,8.0,15.0,10.0,,125.0,4.0,6.0,,20.0,15.0,2.0,37.0,10.0,47.0,3.0,11.0,8.0,3.0,14.0,3.0,9.0,14.0,4.0,5.0,28.0,2.0,15.0,11.0,33.0,4.0,4.0,18.0,,,29.0,3.0,16.0,,2.0,1.0,,1.0,2.0,,64.0,264,2.0,,0.3559322033898305,0.3620689655172414,0.7142857142857143,0.175,,0.23076923076923078,0.175,0.5130434782608696,0.5454545454545454,0.48936170212765956,0.4483870967741935,0.375,0.4583333333333333,0.47619047619047616,0.42105263157894735,0.49230769230769234,0.25806451612903225,0.13043478260869565,0.14285714285714285,0.1388888888888889,,25.0,0.5,0.14285714285714285,,0.0797872340425532,0.031746031746031744,0.12903225806451613,0.02531645569620253,0.10204081632653061,0.02881844380403458,0.045454545454545456,0.025,0.017543859649122806,0.045454545454545456,,0.1276595744680851,0.1,0.13157894736842105,0.12195121951219512,0.0410958904109589,,0.45161290322580644,0.5714285714285714,0.6666666666666666,0.35,0.23225806451612904,0.3888888888888889,0.45161290322580644,0.21428571428571427,0.05806451612903226,0.5555555555555556,0.5555555555555556,0.8,0.03870967741935484,0.3333333333333333,0.3333333333333333,1.0,0.21935483870967742,0.14705882352941177,0.15151515151515152,0.6,0.5625,0.4444444444444444,0.5,0.0625,,,0.25,,,0.5166666666666667,0.5806451612903226,0.03333333333333333,,0.18333333333333332,0.2727272727272727,0.7096774193548387,0.14705882352941177,0.5716219354838709,0.5981076923076922,0.566635,0.09523809523809523,0.125,0.1,0.4,5.040869565217391,25.4,0.4006069802731411,,,,1.0,,1.0,,0.025,,,,1.0,,,1.0,,,1.0,,0.029411764705882353,True
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,5358.2,89,-3,180,182,47,34,23,362,6.0,10.0,2.0,4.0,2.0,4.0,,3.0,,,5.0,12.0,,2.0,1.0,3.0,2.0,8.0,1.0,1.0,1.0,1.0,6.0,13.0,7.0,20.0,2.0,35,203,2.0,4.0,1.0,3.0,,7.0,2.0,5.0,2.0,4.0,,10.0,6.0,6.0,21.0,,2.0,8.0,2.0,4.0,1.0,,1.0,,,1.0,,,2.0,3.0,2.0,,7.0,9.0,3.0,19.0,5.0,24.0,,1.0,1.0,,,1.0,,2.0,,,2.0,,,2.0,5.0,1.0,,2.0,,,2.0,,1.0,,1.0,,,1.0,1.0,1.0,10.0,47,1.0,,0.5,0.6,1.0,0.35,0.3333333333333333,0.5,0.35,0.46153846153846156,0.5,0.4,0.5,0.5,0.5555555555555556,0.5147058823529411,0.5,0.5555555555555556,0.6060606060606061,0.3076923076923077,0.3,0.3333333333333333,,17.224880382775122,,0.6,,0.15254237288135594,0.047619047619047616,0.14893617021276595,0.05263157894736842,0.1509433962264151,0.050505050505050504,0.05263157894736842,0.05263157894736842,0.075,,0.1,0.12903225806451613,0.375,0.1935483870967742,0.0625,,1.0,0.30303030303030304,0.6,0.8571428571428571,0.5,0.09090909090909091,,,,,,,,0.36363636363636365,0.4166666666666667,0.4166666666666667,1.0,0.24242424242424243,0.25,0.25,1.0,0.5714285714285714,0.5,0.5,0.2857142857142857,,,0.14285714285714285,1.0,1.0,0.4444444444444444,0.5,0.3333333333333333,0.3333333333333333,0.1111111111111111,1.0,0.9090909090909091,0.25,0.6103757575757576,0.62904,0.5825166666666667,0.029411764705882353,0.07142857142857142,0.2,0.2857142857142857,2.792307692307692,24.26,0.2611111111111111,1.0,,,,,,,,,,,1.0,,,,,,,,,True
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,31998.100000000002,533,85,1117,1118,246,155,135,2235,25.0,33.0,3.0,3.0,6.0,7.0,15.0,44.0,2.0,4.0,21.0,51.0,2.0,7.0,5.0,14.0,13.0,56.0,1.0,7.0,1.0,5.0,42.0,81.0,34.0,107.0,34.0,220,1234,4.0,8.0,3.0,14.0,3.0,20.0,8.0,18.0,6.0,19.0,12.0,46.0,40.0,44.0,99.0,3.0,4.0,56.0,13.0,10.0,21.0,17.0,38.0,9.0,8.0,8.0,9.0,4.0,93.0,8.0,6.0,2.0,23.0,27.0,2.0,52.0,16.0,68.0,1.0,16.0,11.0,5.0,11.0,1.0,6.0,9.0,4.0,5.0,20.0,3.0,2.0,11.0,20.0,1.0,2.0,32.0,3.0,2.0,39.0,2.0,16.0,4.0,4.0,4.0,,,4.0,4.0,44.0,243,1.0,3.0,0.47619047619047616,0.5,0.9705882352941176,0.3177570093457944,0.21428571428571427,0.3157894736842105,0.3177570093457944,0.5185185185185185,0.5,0.4444444444444444,0.4946808510638298,0.38636363636363635,0.4594594594594595,0.5315533980582524,0.4166666666666667,0.5232558139534884,0.5691489361702128,0.12345679012345678,0.06060606060606061,0.18181818181818182,,17.823343848580443,0.55,0.09523809523809523,0.06060606060606061,0.08411214953271028,0.023076923076923078,0.08712121212121213,0.027874564459930314,0.08547008547008547,0.025594149908592323,0.045454545454545456,0.007407407407407408,0.029850746268656716,0.023255813953488372,0.08737864077669903,0.07647058823529412,0.10416666666666667,0.1,0.05405405405405406,0.00980392156862745,1.0,0.17553191489361702,0.7575757575757576,0.8064516129032258,0.44,0.23404255319148937,0.3409090909090909,0.4166666666666667,0.5333333333333333,0.02127659574468085,0.5,0.5,0.5,0.2712765957446808,0.4117647058823529,0.4117647058823529,1.0,0.2978723404255319,0.23214285714285715,0.23214285714285715,0.9230769230769231,0.13636363636363635,1.0,,0.3181818181818182,0.2857142857142857,1.0,0.3181818181818182,0.14285714285714285,1.0,0.1891891891891892,0.8571428571428571,0.3783783783783784,0.35714285714285715,0.13513513513513514,0.2,0.7446808510638298,0.23214285714285715,0.5502917553191489,0.557890625,0.5579148648648649,0.07920792079207921,0.16842105263157894,0.09090909090909091,0.20909090909090908,5.780246913580247,24.7411214953271,0.22023276633840644,,,,,0.02702702702702703,,,,,,,1.0,1.0,,,,,,,,True
