EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Travels,Charge Fouls,Technical Free Throw Trips,BlockedCorner3,StepOutOfBoundsTurnovers,Clear Path Fouls,3pt And 1 Free Throw Trips,DefensiveGoaltends,OffensiveGoaltends,Arc3PctBlocked,on
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,36000.8,600,85,1256,1270,348,280,162,2526,34.0,57.0,6.0,9.0,4.0,8.0,55.0,110.0,24.0,46.0,10.0,21.0,3.0,4.0,5.0,6.0,35.0,95.0,3.0,12.0,15.0,34.0,113.0,213.0,45.0,116.0,70.0,431,1430,10.0,18.0,6.0,16.0,3.0,41.0,26.0,50.0,20.0,40.0,40.0,152.0,60.0,166.0,75.0,60.0,8.0,95.0,35.0,14.0,49.0,55.0,104.0,37.0,18.0,33.0,11.0,5.0,263.0,7.0,11.0,1.0,41.0,31.0,3.0,75.0,19.0,94.0,9.0,26.0,13.0,13.0,35.0,5.0,21.0,10.0,1.0,14.0,45.0,1.0,15.0,18.0,40.0,3.0,2.0,70.0,2.0,4.0,88.0,8.0,38.0,10.0,5.0,2.0,1.0,2.0,5.0,3.0,152.0,343,1.0,10.0,0.26548672566371684,0.27522935779816515,0.5555555555555556,0.3879310344827586,0.375,0.5,0.3879310344827586,0.5305164319248826,0.5555555555555556,0.52,0.5486322188449848,0.5588235294117647,0.6222222222222222,0.5840108401084011,0.5857142857142857,0.6785714285714286,0.3525835866261398,0.06572769953051644,0.10526315789473684,0.06363636363636363,0.021739130434782608,28.473177441540578,0.7777777777777778,0.09375,0.03125,0.096875,0.03691275167785235,0.13758389261744966,0.02147239263803681,0.11650485436893204,0.028846153846153848,0.044642857142857144,0.041666666666666664,0.02631578947368421,0.01020408163265306,0.06451612903225806,0.11176470588235295,0.10526315789473684,0.13270142180094788,0.14942528735632185,0.058823529411764705,0.6,0.17325227963525835,0.5964912280701754,0.6666666666666666,0.29411764705882354,0.3343465045592705,0.5,0.5339805825242718,0.2545454545454545,0.1398176291793313,0.5217391304347826,0.5333333333333333,0.25,0.06382978723404255,0.47619047619047616,0.47619047619047616,0.7,0.2887537993920973,0.3684210526315789,0.3684210526315789,0.5142857142857142,0.2647058823529412,0.6666666666666666,0.3333333333333333,0.11764705882352941,0.75,0.3333333333333333,0.35294117647058826,0.25,0.3333333333333333,0.08888888888888889,0.5,0.06666666666666667,0.8333333333333334,0.37777777777777777,0.4411764705882353,0.5258358662613982,0.3684210526315789,0.5140300911854103,0.5388105263157895,0.4842527777777778,0.10584958217270195,0.15637860082304528,0.0951276102088167,0.35266821345707655,8.70657276995305,25.571551724137922,0.2770700636942675,,,,,,,,,,,,,,,,,,,,,True
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,50990.700000000004,850,60,1777,1796,518,398,238,3573,102.0,146.0,23.0,56.0,33.0,45.0,10.0,23.0,,1.0,,,,,,,,,,,,,112.0,170.0,,,64.0,288,2007,23.0,60.0,,,17.0,63.0,37.0,54.0,,,28.0,102.0,178.0,46.0,,,40.0,,,12.0,37.0,33.0,70.0,28.0,5.0,16.0,11.0,10.0,173.0,39.0,68.0,1.0,46.0,80.0,6.0,132.0,108.0,240.0,11.0,16.0,14.0,2.0,10.0,,7.0,7.0,3.0,3.0,17.0,1.0,4.0,55.0,71.0,4.0,4.0,79.0,18.0,3.0,78.0,4.0,31.0,11.0,45.0,28.0,1.0,16.0,46.0,25.0,101.0,513,3.0,9.0,0.7946428571428571,0.967391304347826,,,,,,0.6588235294117647,0.38333333333333336,0.6851851851851852,0.6588235294117647,0.38333333333333336,0.6851851851851852,0.6923076923076923,0.45,0.7183098591549296,,0.07058823529411765,0.0547945205479452,0.17391304347826086,,10.81999029597283,0.5882352941176471,0.14634146341463414,0.02,0.16842105263157894,0.1548974943052392,0.10823529411764705,0.08924485125858124,0.14,0.12214611872146118,0.2,0.11219512195121951,0.07419354838709677,0.12598425196850394,0.1794871794871795,0.16455696202531644,0.15853658536585366,0.12786885245901639,0.058333333333333334,0.24444444444444444,0.5434782608695652,0.8588235294117647,0.6986301369863014,0.7391304347826086,0.7745098039215687,0.13529411764705881,0.43478260869565216,0.5263157894736842,1.0,0.0058823529411764705,,,,,,,,,,,,0.9333333333333333,0.4107142857142857,0.13043478260869565,,,,,,,0.8333333333333334,0.7333333333333333,,,,,0.8588235294117647,,0.6644829411764706,0.6141454545454547,0.6569796296296296,0.15736040609137056,0.15736040609137056,0.21875,0.3541666666666667,1.9947058823529416,,0.2915025323579066,1.0,1.0,1.0,3.0,0.1694915254237288,,,,,,,,,,,,,,,,True
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,23868.7,398,30,826,837,320,254,123,1663,41.0,64.0,15.0,22.0,18.0,25.0,19.0,35.0,2.0,2.0,12.0,31.0,1.0,4.0,7.0,10.0,13.0,30.0,4.0,7.0,5.0,7.0,62.0,101.0,25.0,61.0,29.0,228,918,17.0,26.0,5.0,11.0,9.0,58.0,23.0,38.0,12.0,17.0,16.0,98.0,72.0,52.0,72.0,3.0,22.0,30.0,13.0,10.0,14.0,7.0,21.0,5.0,2.0,5.0,5.0,4.0,49.0,7.0,19.0,4.0,47.0,29.0,6.0,82.0,30.0,112.0,6.0,8.0,3.0,5.0,14.0,2.0,8.0,5.0,1.0,6.0,19.0,1.0,9.0,15.0,40.0,9.0,2.0,26.0,2.0,,37.0,6.0,16.0,4.0,2.0,,,2.0,2.0,2.0,96.0,316,6.0,3.0,0.5806451612903226,0.7058823529411765,0.96,0.4098360655737705,0.45454545454545453,0.7058823529411765,0.4098360655737705,0.6138613861386139,0.6538461538461539,0.6052631578947368,0.6141975308641975,0.6621621621621622,0.7454545454545455,0.6440677966101694,0.7073170731707317,0.7903225806451613,0.3765432098765432,0.09900990099009901,0.109375,0.08571428571428572,,20.102564102564102,0.7368421052631579,0.2608695652173913,0.21052631578947367,0.13063063063063063,0.08636363636363636,0.22380952380952382,0.036458333333333336,0.17592592592592593,0.06310679611650485,0.0851063829787234,0.08823529411764706,0.03731343283582089,0.034482758620689655,0.1267605633802817,0.10476190476190476,0.1956521739130435,0.2080536912751678,0.26229508196721313,0.09375,1.0,0.3950617283950617,0.640625,0.7192982456140351,0.6097560975609756,0.21604938271604937,0.5428571428571428,0.59375,0.5263157894736842,0.012345679012345678,1.0,1.0,0.5,0.19135802469135801,0.3870967741935484,0.4,0.9166666666666666,0.18518518518518517,0.43333333333333335,0.43333333333333335,1.0,0.5945945945945946,0.6818181818181818,0.26666666666666666,0.10810810810810811,0.25,1.0,0.1891891891891892,0.5714285714285714,1.0,0.45454545454545453,0.72,0.18181818181818182,0.7,0.12727272727272726,0.7142857142857143,0.7716049382716049,0.43333333333333335,0.5705753086419754,0.5833068181818182,0.5878072727272727,0.09826589595375723,0.14414414414414414,0.2543859649122807,0.4298245614035088,3.74158415841584,24.61639344262295,0.387409200968523,,,,,0.08333333333333333,1.0,1.0,0.01639344262295082,0.03225806451612903,0.016129032258064516,,,,,,,,,,,True
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,25615.1,427,56,904,905,213,159,114,1809,11.0,14.0,1.0,1.0,1.0,1.0,15.0,44.0,19.0,38.0,6.0,18.0,1.0,3.0,,1.0,31.0,83.0,3.0,9.0,4.0,17.0,45.0,96.0,37.0,101.0,26.0,227,1022,3.0,5.0,4.0,12.0,,18.0,3.0,13.0,4.0,18.0,8.0,26.0,56.0,34.0,105.0,6.0,2.0,83.0,31.0,3.0,18.0,10.0,28.0,8.0,2.0,15.0,2.0,1.0,66.0,4.0,3.0,,32.0,24.0,2.0,58.0,7.0,65.0,1.0,13.0,10.0,3.0,2.0,2.0,1.0,5.0,,1.0,7.0,,4.0,11.0,27.0,1.0,1.0,19.0,,,28.0,,8.0,3.0,5.0,2.0,1.0,2.0,6.0,4.0,24.0,212,3.0,2.0,0.6222222222222222,0.6363636363636364,0.9459459459459459,0.36633663366336633,0.3333333333333333,0.2222222222222222,0.36633663366336633,0.46875,0.6,0.23076923076923078,0.5101522842639594,0.5294117647058824,0.2903225806451613,0.5382775119617225,0.5294117647058824,0.37142857142857144,0.5126903553299492,0.03125,0.07142857142857142,0.045454545454545456,,20.950533462657614,0.2857142857142857,0.13333333333333333,,0.09917355371900827,0.014354066985645933,0.1568627450980392,0.018867924528301886,0.12556053811659193,0.0166270783847981,,0.028846153846153848,0.026490066225165563,,0.04878048780487805,0.1111111111111111,0.17647058823529413,0.1390728476821192,0.20754716981132076,0.008928571428571428,0.6666666666666666,0.07106598984771574,0.7857142857142857,0.8461538461538461,0.5454545454545454,0.2233502538071066,0.3409090909090909,0.35714285714285715,0.4666666666666667,0.19289340101522842,0.5,0.5,0.7894736842105263,0.09137055837563451,0.3333333333333333,0.3333333333333333,1.0,0.4213197969543147,0.37349397590361444,0.37349397590361444,0.9354838709677419,0.058823529411764705,1.0,,0.17647058823529413,0.3333333333333333,1.0,0.5294117647058824,0.3333333333333333,1.0,0.03225806451612903,1.0,0.03225806451612903,,0.5483870967741935,0.23529411764705882,0.583756345177665,0.37349397590361444,0.5186114213197969,0.5281750000000001,0.5008967741935484,0.043689320388349516,0.07692307692307693,0.07929515418502203,0.1145374449339207,11.672916666666666,25.471287128712873,0.23561946902654868,,1.0,,,,,1.0,,,0.00980392156862745,1.0,1.0,3.0,1.0,,,,,,,True
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,29947.6,499,59,1035,1046,332,240,128,2081,14.0,21.0,6.0,9.0,6.0,9.0,5.0,13.0,,1.0,6.0,38.0,1.0,3.0,1.0,8.0,37.0,94.0,3.0,8.0,8.0,25.0,19.0,35.0,43.0,132.0,25.0,192,1181,6.0,11.0,4.0,11.0,4.0,28.0,8.0,16.0,9.0,33.0,14.0,57.0,18.0,20.0,126.0,3.0,10.0,94.0,37.0,1.0,17.0,9.0,26.0,2.0,7.0,12.0,4.0,1.0,61.0,3.0,11.0,2.0,36.0,53.0,9.0,98.0,16.0,114.0,4.0,12.0,10.0,2.0,10.0,5.0,8.0,7.0,1.0,2.0,17.0,2.0,3.0,15.0,28.0,3.0,,22.0,4.0,,34.0,1.0,4.0,5.0,4.0,1.0,,3.0,5.0,3.0,57.0,327,2.0,4.0,0.47368421052631576,0.6428571428571429,0.9767441860465116,0.32575757575757575,0.36363636363636365,0.2727272727272727,0.32575757575757575,0.5428571428571428,0.5454545454545454,0.5,0.5,0.5454545454545454,0.4387755102040816,0.5333333333333333,0.5833333333333334,0.49137931034482757,0.7904191616766467,0.02857142857142857,0.047619047619047616,,,16.512992455993295,0.5882352941176471,0.47368421052631576,0.06451612903225806,0.19343065693430658,0.045081967213114756,0.14814814814814814,0.011673151750972763,0.172147001934236,0.027944111776447105,0.06315789473684211,0.03669724770642202,0.016129032258064516,,0.21505376344086022,0.19230769230769232,0.1568627450980392,0.15568862275449102,0.13157894736842105,0.038461538461538464,0.6,0.12574850299401197,0.6666666666666666,0.7,0.42857142857142855,0.07784431137724551,0.38461538461538464,0.38461538461538464,0.6,0.005988023952095809,,,,0.2275449101796407,0.15789473684210525,0.15789473684210525,1.0,0.562874251497006,0.39361702127659576,0.39361702127659576,0.972972972972973,0.4090909090909091,0.6666666666666666,0.16666666666666666,0.13636363636363635,0.3333333333333333,1.0,0.36363636363636365,0.375,1.0,0.1836734693877551,0.6666666666666666,0.16326530612244897,0.125,0.5102040816326531,0.32,0.9161676646706587,0.39361702127659576,0.5622646706586825,0.5448525,0.5362785714285714,0.05714285714285714,0.10526315789473684,0.14583333333333334,0.296875,4.094285714285714,25.185606060606062,0.3207729468599034,,1.0,1.0,,0.025,,6.0,,,0.043795620437956206,,,,,1.0,1.0,1.0,1.0,,,True
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,1771.0,30,-21,63,70,24,45,12,133,,,,,,,,1.0,,,1.0,4.0,,,,2.0,,1.0,,1.0,,1.0,,1.0,1.0,5.0,1.0,4,77,,,,1.0,1.0,1.0,,,,3.0,,,,,3.0,,,1.0,,,2.0,,2.0,,,1.0,1.0,,4.0,2.0,1.0,,3.0,1.0,2.0,6.0,3.0,9.0,,,,,1.0,1.0,,2.0,,1.0,3.0,1.0,1.0,2.0,5.0,,1.0,3.0,1.0,,2.0,,1.0,,,,,,,,,24,2.0,,,,1.0,0.2,,,0.2,,,,0.25,,,0.2857142857142857,0.25,,0.8333333333333334,,,,,12.195121951219512,0.3333333333333333,0.3333333333333333,,0.1,0.05555555555555555,0.3333333333333333,0.09523809523809523,0.21052631578947367,0.07692307692307693,0.125,,0.06666666666666667,0.16666666666666666,0.25,,,0.42857142857142855,,,,,,,,0.16666666666666666,,,,,,,,0.6666666666666666,0.25,0.25,1.0,0.16666666666666666,,,,,,,,,,1.0,,,,,0.6666666666666666,,0.3333333333333333,,0.8333333333333334,,0.530425,0.4794,0.5083000000000001,0.14285714285714285,0.5,0.25,,6.7,23.740000000000002,0.38095238095238093,,,,,,,,,,,,,,,,,,,,,True
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,24456.5,408,-22,864,879,207,153,104,1743,31.0,62.0,3.0,6.0,8.0,18.0,30.0,59.0,2.0,10.0,3.0,13.0,,1.0,1.0,5.0,16.0,50.0,2.0,5.0,2.0,9.0,63.0,131.0,19.0,63.0,65.0,248,985,5.0,9.0,2.0,6.0,3.0,19.0,18.0,36.0,3.0,14.0,15.0,60.0,36.0,90.0,54.0,3.0,6.0,50.0,16.0,19.0,60.0,40.0,100.0,26.0,14.0,51.0,6.0,3.0,240.0,4.0,5.0,,31.0,31.0,1.0,63.0,9.0,72.0,,14.0,8.0,6.0,48.0,7.0,28.0,18.0,4.0,20.0,66.0,5.0,14.0,14.0,45.0,3.0,2.0,67.0,2.0,5.0,94.0,9.0,45.0,5.0,2.0,,,2.0,2.0,,60.0,207,2.0,5.0,0.2857142857142857,0.3,0.9473684210526315,0.30158730158730157,0.3333333333333333,0.21428571428571427,0.30158730158730157,0.48091603053435117,0.5555555555555556,0.5,0.47164948453608246,0.5333333333333333,0.45,0.5254237288135594,0.5588235294117647,0.4918032786885246,0.3247422680412371,0.1450381679389313,0.22580645161290322,0.0847457627118644,,30.382293762575454,0.7272727272727273,0.058823529411764705,,0.13656387665198239,0.024154589371980676,0.14832535885167464,0.020202020202020204,0.14220183486238533,0.022222222222222223,0.03571428571428571,0.0196078431372549,0.02857142857142857,,0.11842105263157894,0.11926605504587157,0.21428571428571427,0.13725490196078433,0.17857142857142858,,,0.31958762886597936,0.5,0.6458333333333334,0.41935483870967744,0.30412371134020616,0.5084745762711864,0.5555555555555556,0.13333333333333333,0.05154639175257732,0.2,0.2,0.5,0.06701030927835051,0.23076923076923078,0.25,1.0,0.25773195876288657,0.32,0.32,0.9375,0.4,0.5,,0.06666666666666667,,,0.3333333333333333,0.4,1.0,0.36,0.4444444444444444,0.1,0.2,0.18,0.2222222222222222,0.6443298969072165,0.32,0.5429128865979381,0.5237125,0.540373,0.19913419913419914,0.2694610778443114,0.07661290322580645,0.24193548387096775,5.870992366412214,25.81428571428572,0.23958333333333334,,,,,,1.0,1.0,0.015873015873015872,0.07692307692307693,0.015625,2.0,1.0,,,,,,,1.0,,True
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,17061.1,284,-45,582,591,246,159,99,1173,31.0,59.0,2.0,6.0,14.0,27.0,13.0,32.0,5.0,9.0,2.0,6.0,,1.0,,2.0,5.0,30.0,,4.0,3.0,10.0,49.0,100.0,7.0,36.0,21.0,140,676,4.0,8.0,,5.0,4.0,12.0,19.0,43.0,3.0,12.0,9.0,56.0,38.0,60.0,15.0,6.0,2.0,30.0,5.0,13.0,21.0,21.0,42.0,15.0,6.0,13.0,8.0,,105.0,4.0,4.0,,18.0,10.0,2.0,30.0,8.0,38.0,3.0,11.0,8.0,3.0,13.0,3.0,9.0,12.0,2.0,4.0,25.0,2.0,13.0,11.0,32.0,3.0,4.0,18.0,,,29.0,3.0,16.0,,2.0,1.0,,1.0,2.0,,56.0,246,2.0,,0.3877551020408163,0.3958333333333333,0.7142857142857143,0.19444444444444445,,0.25,0.19444444444444445,0.49,0.5,0.4418604651162791,0.4375,0.3076923076923077,0.42727272727272725,0.4697986577181208,0.375,0.4666666666666667,0.2647058823529412,0.13,0.1694915254237288,0.09375,,25.14450867052023,0.52,0.15384615384615385,,0.06134969325153374,0.023809523809523808,0.1276595744680851,0.028985507246376812,0.09210526315789473,0.026143790849673203,0.0375,0.014285714285714285,0.02040816326530612,0.05,,0.1038961038961039,0.07407407407407407,0.12871287128712872,0.125,0.045454545454545456,,0.4338235294117647,0.5254237288135594,0.6326530612244898,0.3870967741935484,0.23529411764705882,0.40625,0.4482758620689655,0.23076923076923078,0.0661764705882353,0.5555555555555556,0.5555555555555556,0.8,0.04411764705882353,0.3333333333333333,0.3333333333333333,1.0,0.22058823529411764,0.16666666666666666,0.1724137931034483,0.6,0.46153846153846156,0.3333333333333333,0.5,0.07692307692307693,,,0.3076923076923077,,,0.4909090909090909,0.5185185185185185,0.03636363636363636,,0.18181818181818182,0.3,0.6985294117647058,0.16666666666666666,0.5665749999999999,0.57984,0.5583072727272728,0.10738255033557047,0.1415929203539823,0.08571428571428572,0.4,5.282999999999999,25.366666666666664,0.422680412371134,,,,1.0,,1.0,,0.027777777777777776,,,,1.0,,,1.0,,,1.0,,0.03333333333333333,True
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,4558.2,76,-15,153,156,47,34,20,309,5.0,9.0,1.0,3.0,2.0,4.0,,3.0,,,4.0,9.0,,2.0,1.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,5.0,12.0,5.0,13.0,2.0,27,183,1.0,3.0,1.0,3.0,,5.0,2.0,5.0,2.0,4.0,,10.0,4.0,6.0,15.0,,2.0,4.0,1.0,4.0,1.0,,1.0,,,1.0,,,2.0,3.0,2.0,,5.0,9.0,3.0,17.0,5.0,22.0,,1.0,1.0,,,1.0,,2.0,,,2.0,,,1.0,4.0,1.0,,2.0,,,2.0,,1.0,,1.0,,,1.0,1.0,1.0,10.0,47,1.0,,0.4,0.5,1.0,0.38461538461538464,0.3333333333333333,0.5,0.38461538461538464,0.4166666666666667,0.3333333333333333,0.4,0.5,0.4166666666666667,0.5555555555555556,0.5192307692307693,0.4166666666666667,0.5555555555555556,0.52,0.3333333333333333,0.3333333333333333,0.3333333333333333,,15.819209039548022,,0.6,,0.17647058823529413,0.05405405405405406,0.1282051282051282,0.06521739130434782,0.15555555555555556,0.060240963855421686,0.0625,0.058823529411764705,0.09375,,0.11764705882352941,0.14285714285714285,0.5,0.16,0.07142857142857142,,1.0,0.36,0.5555555555555556,0.8333333333333334,0.4,0.12,,,,,,,,0.36,0.4444444444444444,0.4444444444444444,1.0,0.16,0.25,0.25,1.0,0.5,0.3333333333333333,,0.3333333333333333,,,0.16666666666666666,1.0,1.0,0.4444444444444444,0.5,0.3333333333333333,0.3333333333333333,0.1111111111111111,1.0,0.88,0.25,0.611504,0.5695749999999999,0.5825166666666667,0.038461538461538464,0.07692307692307693,0.18518518518518517,0.37037037037037035,2.9583333333333335,24.130769230769236,0.30718954248366015,1.0,,,,,,,,,,,1.0,,,,,,,,,True
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,30771.1,513,78,1078,1082,234,143,131,2160,25.0,33.0,3.0,3.0,6.0,7.0,13.0,41.0,2.0,4.0,21.0,51.0,2.0,7.0,5.0,14.0,12.0,54.0,1.0,7.0,1.0,4.0,40.0,78.0,33.0,105.0,32.0,211,1193,3.0,7.0,3.0,14.0,3.0,18.0,7.0,17.0,6.0,18.0,12.0,44.0,36.0,44.0,96.0,3.0,4.0,54.0,12.0,9.0,20.0,15.0,35.0,8.0,7.0,8.0,8.0,4.0,85.0,8.0,6.0,2.0,22.0,25.0,2.0,49.0,16.0,65.0,1.0,16.0,11.0,5.0,11.0,1.0,6.0,9.0,4.0,5.0,20.0,3.0,2.0,11.0,20.0,1.0,2.0,31.0,3.0,2.0,37.0,2.0,15.0,4.0,4.0,4.0,,,4.0,4.0,42.0,231,1.0,3.0,0.45,0.47368421052631576,0.9696969696969697,0.3142857142857143,0.21428571428571427,0.3333333333333333,0.3142857142857143,0.5128205128205128,0.42857142857142855,0.4117647058823529,0.4890710382513661,0.35714285714285715,0.45714285714285713,0.525,0.391304347826087,0.524390243902439,0.5737704918032787,0.11538461538461539,0.06060606060606061,0.17073170731707318,,17.973856209150327,0.55,0.10526315789473684,0.06451612903225806,0.08196721311475409,0.0234375,0.0859375,0.028985507246376812,0.08377896613190731,0.02631578947368421,0.04597701149425287,0.007575757575757576,0.030927835051546393,0.024390243902439025,0.07142857142857142,0.08074534161490683,0.10869565217391304,0.09836065573770492,0.0547945205479452,0.009900990099009901,1.0,0.18032786885245902,0.7575757575757576,0.8064516129032258,0.44,0.22404371584699453,0.3170731707317073,0.38235294117647056,0.46153846153846156,0.02185792349726776,0.5,0.5,0.5,0.2786885245901639,0.4117647058823529,0.4117647058823529,1.0,0.29508196721311475,0.2222222222222222,0.2222222222222222,0.9166666666666666,0.14285714285714285,1.0,,0.3333333333333333,0.2857142857142857,1.0,0.3333333333333333,0.14285714285714285,1.0,0.2,0.8571428571428571,0.4,0.35714285714285715,0.11428571428571428,0.25,0.7540983606557377,0.2222222222222222,0.552253825136612,0.5641966666666666,0.5624342857142857,0.07653061224489796,0.16483516483516483,0.08530805687203792,0.20853080568720378,5.671794871794871,24.737142857142857,0.21706864564007422,,,,,0.02702702702702703,,,,,,,1.0,1.0,,,,,,,,True
