EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Travels,Charge Fouls,Technical Free Throw Trips,BlockedCorner3,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,DefensiveGoaltends,Arc3PctBlocked,on,Clear Path Fouls,OffensiveGoaltends
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,32556.300000000003,543,90,1137,1149,292,230,145,2286,32.0,51.0,6.0,8.0,3.0,6.0,52.0,103.0,20.0,40.0,9.0,19.0,3.0,4.0,4.0,5.0,31.0,87.0,3.0,11.0,12.0,29.0,104.0,194.0,40.0,106.0,67.0,395,1291,10.0,17.0,6.0,15.0,3.0,41.0,22.0,45.0,16.0,34.0,38.0,130.0,52.0,156.0,66.0,54.0,8.0,87.0,31.0,14.0,46.0,49.0,95.0,36.0,13.0,30.0,11.0,5.0,239.0,7.0,10.0,1.0,37.0,26.0,3.0,66.0,18.0,84.0,8.0,26.0,13.0,13.0,29.0,5.0,18.0,10.0,1.0,11.0,39.0,1.0,10.0,16.0,37.0,3.0,2.0,66.0,2.0,4.0,82.0,8.0,36.0,9.0,5.0,2.0,1.0,2.0,5.0,3.0,130.0,288,1.0,9.0,0.25,0.26,0.55,0.37735849056603776,0.4,0.47058823529411764,0.37735849056603776,0.5360824742268041,0.5882352941176471,0.4888888888888889,0.5466666666666666,0.59375,0.5822784810126582,0.586053412462908,0.6212121212121212,0.6565656565656566,0.35333333333333333,0.07216494845360824,0.11764705882352941,0.06796116504854369,0.025,28.72421695951108,0.7435897435897436,0.10344827586206896,0.03333333333333333,0.09154929577464789,0.03802281368821293,0.13653136531365315,0.023728813559322035,0.11351351351351352,0.03046594982078853,0.05434782608695652,0.03759398496240601,0.029411764705882353,0.01098901098901099,0.02564102564102564,0.11688311688311688,0.11538461538461539,0.13471502590673576,0.14102564102564102,0.05755395683453238,0.6,0.17,0.6274509803921569,0.7111111111111111,0.28125,0.3433333333333333,0.5048543689320388,0.5416666666666666,0.23076923076923078,0.13333333333333333,0.5,0.5128205128205128,0.25,0.06333333333333334,0.47368421052631576,0.47368421052631576,0.6666666666666666,0.29,0.3563218390804598,0.3563218390804598,0.5161290322580645,0.25,0.75,0.3333333333333333,0.125,0.75,0.3333333333333333,0.34375,0.2727272727272727,0.3333333333333333,0.0759493670886076,0.5,0.06329113924050633,0.8,0.3670886075949367,0.41379310344827586,0.5233333333333333,0.3563218390804598,0.5144485,0.5433529411764707,0.48237848101265834,0.10975609756097561,0.16216216216216217,0.10379746835443038,0.3291139240506329,8.646391752577317,25.636792452830186,0.256816182937555,,,,,,,,,,,,,,,,,,,True,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,44716.2,745,77,1561,1578,434,322,213,3139,86.0,120.0,19.0,45.0,24.0,34.0,8.0,21.0,,1.0,,,,,,,,,,,,,94.0,142.0,,,61.0,249,1766,19.0,49.0,,,17.0,55.0,26.0,41.0,,,27.0,79.0,152.0,36.0,,,32.0,,,11.0,30.0,32.0,62.0,27.0,5.0,13.0,8.0,9.0,156.0,32.0,58.0,1.0,38.0,70.0,4.0,112.0,91.0,203.0,8.0,11.0,10.0,1.0,8.0,,5.0,7.0,3.0,3.0,15.0,1.0,2.0,46.0,61.0,3.0,4.0,74.0,16.0,3.0,74.0,4.0,30.0,10.0,39.0,24.0,1.0,14.0,40.0,23.0,78.0,430,3.0,8.0,0.8085106382978723,0.9743589743589743,,,,,,0.6619718309859155,0.3877551020408163,0.6341463414634146,0.6619718309859155,0.3877551020408163,0.6341463414634146,0.699438202247191,0.4661016949152542,0.6929824561403509,,0.07746478873239436,0.058333333333333334,0.19047619047619047,,10.546659304251795,0.5333333333333333,0.10810810810810811,0.022222222222222223,0.17114914425427874,0.1518324607329843,0.10215053763440861,0.08247422680412371,0.1382842509603073,0.11688311688311688,0.19727891156462585,0.11475409836065574,0.06593406593406594,0.12173913043478261,0.16153846153846155,0.1778846153846154,0.16901408450704225,0.11524163568773234,0.06796116504854369,0.2222222222222222,0.575,0.8450704225352113,0.7166666666666667,0.7610619469026548,0.7906976744186046,0.14788732394366197,0.38095238095238093,0.47058823529411764,1.0,0.007042253521126761,,,,,,,,,,,,0.9183673469387755,0.4222222222222222,0.15789473684210525,,,,,,,0.8292682926829268,0.7058823529411765,,,,,0.8450704225352113,,0.6612204225352115,0.6176777777777778,0.6451731707317072,0.17857142857142858,0.17857142857142858,0.22088353413654618,0.3172690763052209,2.048591549295775,,0.27802690582959644,1.0,1.0,1.0,3.0,0.15384615384615385,,,,,,,,,,,,,,True,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,19484.9,325,48,674,685,253,195,105,1359,36.0,55.0,14.0,21.0,15.0,21.0,15.0,27.0,2.0,2.0,9.0,23.0,1.0,3.0,6.0,7.0,13.0,28.0,4.0,7.0,5.0,7.0,53.0,84.0,22.0,51.0,27.0,199,752,15.0,24.0,5.0,10.0,7.0,52.0,20.0,31.0,11.0,14.0,14.0,87.0,56.0,50.0,63.0,3.0,22.0,28.0,13.0,7.0,10.0,7.0,17.0,5.0,2.0,3.0,5.0,2.0,41.0,7.0,18.0,3.0,41.0,26.0,6.0,73.0,28.0,101.0,6.0,6.0,1.0,5.0,11.0,2.0,7.0,4.0,1.0,4.0,15.0,,7.0,13.0,33.0,9.0,1.0,25.0,2.0,,35.0,6.0,15.0,4.0,,,,,,,85.0,250,5.0,3.0,0.5283018867924528,0.6666666666666666,0.9545454545454546,0.43137254901960786,0.5,0.7857142857142857,0.43137254901960786,0.6309523809523809,0.625,0.6451612903225806,0.6370370370370371,0.6617647058823529,0.8111111111111111,0.6677852348993288,0.7027027027027027,0.8529411764705882,0.37777777777777777,0.08333333333333333,0.10909090909090909,0.037037037037037035,,20.474406991260924,0.7333333333333333,0.3,0.1875,0.15028901734104047,0.1005586592178771,0.23837209302325582,0.043209876543209874,0.19420289855072465,0.07331378299120235,0.09859154929577464,0.10465116279069768,0.04424778761061947,0.04081632653061224,0.13725490196078433,0.125,0.21428571428571427,0.23387096774193547,0.25,0.11538461538461539,,0.4074074074074074,0.6545454545454545,0.7346938775510204,0.5555555555555556,0.2,0.5555555555555556,0.5769230769230769,0.4666666666666667,0.014814814814814815,1.0,1.0,0.5,0.17037037037037037,0.391304347826087,0.4090909090909091,0.8888888888888888,0.2074074074074074,0.4642857142857143,0.4642857142857143,1.0,0.6176470588235294,0.6666666666666666,0.21428571428571427,0.08823529411764706,0.3333333333333333,1.0,0.20588235294117646,0.5714285714285714,1.0,0.4666666666666667,0.7142857142857143,0.15555555555555556,0.8571428571428571,0.15555555555555556,0.7142857142857143,0.7851851851851852,0.4642857142857143,0.5711748148148148,0.5833068181818182,0.5822811111111111,0.1103448275862069,0.16129032258064516,0.2613065326633166,0.4371859296482412,3.7297619047619044,24.741176470588233,0.37537091988130566,,,,,0.09090909090909091,1.0,1.0,0.0196078431372549,0.043478260869565216,0.019230769230769232,,,,,,,,,True,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,25615.1,427,56,904,905,213,159,114,1809,11.0,14.0,1.0,1.0,1.0,1.0,15.0,44.0,19.0,38.0,6.0,18.0,1.0,3.0,,1.0,31.0,83.0,3.0,9.0,4.0,17.0,45.0,96.0,37.0,101.0,26.0,227,1022,3.0,5.0,4.0,12.0,,18.0,3.0,13.0,4.0,18.0,8.0,26.0,56.0,34.0,105.0,6.0,2.0,83.0,31.0,3.0,18.0,10.0,28.0,8.0,2.0,15.0,2.0,1.0,66.0,4.0,3.0,,32.0,24.0,2.0,58.0,7.0,65.0,1.0,13.0,10.0,3.0,2.0,2.0,1.0,5.0,,1.0,7.0,,4.0,11.0,27.0,1.0,1.0,19.0,,,28.0,,8.0,3.0,5.0,2.0,1.0,2.0,6.0,4.0,24.0,212,3.0,2.0,0.6222222222222222,0.6363636363636364,0.9459459459459459,0.36633663366336633,0.3333333333333333,0.2222222222222222,0.36633663366336633,0.46875,0.6,0.23076923076923078,0.5101522842639594,0.5294117647058824,0.2903225806451613,0.5382775119617225,0.5294117647058824,0.37142857142857144,0.5126903553299492,0.03125,0.07142857142857142,0.045454545454545456,,20.950533462657614,0.2857142857142857,0.13333333333333333,,0.09917355371900827,0.014354066985645933,0.1568627450980392,0.018867924528301886,0.12556053811659193,0.0166270783847981,,0.028846153846153848,0.026490066225165563,,0.04878048780487805,0.1111111111111111,0.17647058823529413,0.1390728476821192,0.20754716981132076,0.008928571428571428,0.6666666666666666,0.07106598984771574,0.7857142857142857,0.8461538461538461,0.5454545454545454,0.2233502538071066,0.3409090909090909,0.35714285714285715,0.4666666666666667,0.19289340101522842,0.5,0.5,0.7894736842105263,0.09137055837563451,0.3333333333333333,0.3333333333333333,1.0,0.4213197969543147,0.37349397590361444,0.37349397590361444,0.9354838709677419,0.058823529411764705,1.0,,0.17647058823529413,0.3333333333333333,1.0,0.5294117647058824,0.3333333333333333,1.0,0.03225806451612903,1.0,0.03225806451612903,,0.5483870967741935,0.23529411764705882,0.583756345177665,0.37349397590361444,0.5186114213197969,0.5281750000000001,0.5008967741935484,0.043689320388349516,0.07692307692307693,0.07929515418502203,0.1145374449339207,11.672916666666666,25.471287128712873,0.23561946902654868,,1.0,,,,,1.0,,,0.00980392156862745,1.0,1.0,3.0,1.0,,,,,True,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,26494.1,442,78,917,924,281,191,118,1841,13.0,20.0,5.0,8.0,5.0,8.0,4.0,11.0,,1.0,6.0,36.0,1.0,3.0,1.0,8.0,31.0,79.0,3.0,8.0,7.0,23.0,17.0,32.0,37.0,115.0,25.0,170,1035,5.0,10.0,4.0,11.0,4.0,26.0,7.0,14.0,8.0,31.0,14.0,52.0,16.0,18.0,108.0,3.0,8.0,79.0,31.0,1.0,16.0,9.0,25.0,2.0,7.0,11.0,4.0,1.0,59.0,2.0,10.0,2.0,32.0,50.0,8.0,90.0,14.0,104.0,4.0,12.0,10.0,2.0,6.0,4.0,5.0,6.0,1.0,1.0,12.0,2.0,2.0,13.0,23.0,2.0,,18.0,2.0,,30.0,1.0,3.0,4.0,4.0,1.0,,3.0,5.0,3.0,52.0,277,1.0,4.0,0.47058823529411764,0.6153846153846154,0.972972972972973,0.3217391304347826,0.36363636363636365,0.25806451612903225,0.3217391304347826,0.53125,0.5,0.5,0.4931972789115646,0.5238095238095238,0.4222222222222222,0.5379746835443038,0.5652173913043478,0.5,0.782312925170068,0.03125,0.05,,,16.08325449385052,0.5,0.47058823529411764,0.07407407407407407,0.20491803278688525,0.04672897196261682,0.14883720930232558,0.008695652173913044,0.1786492374727669,0.02702702702702703,0.0625,0.04040404040404041,0.012345679012345678,,0.2345679012345679,0.2,0.16279069767441862,0.1564625850340136,0.1323529411764706,0.043478260869565216,0.6,0.1360544217687075,0.65,0.6842105263157895,0.46153846153846156,0.07482993197278912,0.36363636363636365,0.36363636363636365,0.5,0.006802721088435374,,,,0.24489795918367346,0.16666666666666666,0.16666666666666666,1.0,0.5374149659863946,0.3924050632911392,0.3924050632911392,0.967741935483871,0.38095238095238093,0.625,0.2,0.14285714285714285,0.3333333333333333,1.0,0.38095238095238093,0.375,1.0,0.17777777777777778,0.625,0.17777777777777778,0.125,0.5111111111111111,0.30434782608695654,0.9183673469387755,0.3924050632911392,0.5631608843537416,0.5448525,0.5353655555555555,0.05844155844155844,0.08823529411764706,0.15294117647058825,0.3058823529411765,3.85625,25.125217391304346,0.3064340239912759,,1.0,1.0,,0.02857142857142857,,6.0,,,0.05,,,,,1.0,1.0,1.0,,True,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,1771.0,30,-21,63,70,24,45,12,133,,,,,,,,1.0,,,1.0,4.0,,,,2.0,,1.0,,1.0,,1.0,,1.0,1.0,5.0,1.0,4,77,,,,1.0,1.0,1.0,,,,3.0,,,,,3.0,,,1.0,,,2.0,,2.0,,,1.0,1.0,,4.0,2.0,1.0,,3.0,1.0,2.0,6.0,3.0,9.0,,,,,1.0,1.0,,2.0,,1.0,3.0,1.0,1.0,2.0,5.0,,1.0,3.0,1.0,,2.0,,1.0,,,,,,,,,24,2.0,,,,1.0,0.2,,,0.2,,,,0.25,,,0.2857142857142857,0.25,,0.8333333333333334,,,,,12.195121951219512,0.3333333333333333,0.3333333333333333,,0.1,0.05555555555555555,0.3333333333333333,0.09523809523809523,0.21052631578947367,0.07692307692307693,0.125,,0.06666666666666667,0.16666666666666666,0.25,,,0.42857142857142855,,,,,,,,0.16666666666666666,,,,,,,,0.6666666666666666,0.25,0.25,1.0,0.16666666666666666,,,,,,,,,,1.0,,,,,0.6666666666666666,,0.3333333333333333,,0.8333333333333334,,0.530425,0.4794,0.5083000000000001,0.14285714285714285,0.5,0.25,,6.7,23.740000000000002,0.38095238095238093,,,,,,,,,,,,,,,,,,,True,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,20334.8,339,-4,720,734,156,104,88,1454,30.0,57.0,3.0,6.0,8.0,16.0,26.0,48.0,1.0,5.0,1.0,11.0,,1.0,,4.0,15.0,45.0,1.0,3.0,2.0,8.0,57.0,110.0,16.0,56.0,46.0,208,820,5.0,9.0,1.0,4.0,2.0,15.0,15.0,29.0,2.0,12.0,9.0,45.0,32.0,82.0,45.0,3.0,6.0,45.0,15.0,16.0,51.0,32.0,83.0,19.0,13.0,44.0,4.0,3.0,198.0,3.0,5.0,,23.0,24.0,1.0,48.0,8.0,56.0,,13.0,7.0,6.0,42.0,7.0,24.0,13.0,3.0,18.0,55.0,5.0,11.0,12.0,36.0,3.0,,50.0,2.0,5.0,66.0,8.0,33.0,4.0,2.0,,,2.0,2.0,,45.0,156,1.0,4.0,0.2807017543859649,0.2962962962962963,0.9375,0.2857142857142857,0.25,0.16666666666666666,0.2857142857142857,0.5181818181818182,0.5555555555555556,0.5172413793103449,0.4879518072289157,0.5,0.43902439024390244,0.5333333333333333,0.5357142857142857,0.46875,0.3373493975903614,0.14545454545454545,0.22807017543859648,0.0625,,30.22974607013301,0.7636363636363637,0.0625,,0.12903225806451613,0.029585798816568046,0.13142857142857142,0.017964071856287425,0.13019390581717452,0.023809523809523808,0.04477611940298507,0.023255813953488372,0.02564102564102564,,0.125,0.1,0.21875,0.12307692307692308,0.15555555555555556,,,0.3433734939759036,0.5263157894736842,0.6818181818181818,0.43333333333333335,0.2891566265060241,0.5416666666666666,0.5777777777777777,0.11538461538461539,0.030120481927710843,0.2,0.2,,0.06626506024096386,0.09090909090909091,0.1,1.0,0.2710843373493976,0.3333333333333333,0.3333333333333333,0.9333333333333333,0.46153846153846156,0.5,,0.07692307692307693,,,0.23076923076923078,0.3333333333333333,1.0,0.3902439024390244,0.5,0.0975609756097561,,0.1951219512195122,0.25,0.6807228915662651,0.3333333333333333,0.5502442771084338,0.5251142857142858,0.5503109756097562,0.17277486910994763,0.24444444444444444,0.07211538461538461,0.21634615384615385,5.351818181818183,25.855357142857148,0.21666666666666667,,,,,,1.0,,0.017857142857142856,0.09090909090909091,,2.0,1.0,,,,,,,True,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,12248.1,204,-25,420,428,189,105,82,848,27.0,49.0,1.0,4.0,13.0,23.0,10.0,26.0,2.0,6.0,2.0,5.0,,,,2.0,3.0,18.0,,2.0,2.0,6.0,39.0,81.0,5.0,23.0,16.0,109,494,1.0,4.0,,2.0,4.0,6.0,17.0,36.0,2.0,8.0,7.0,47.0,26.0,52.0,9.0,6.0,,18.0,3.0,8.0,11.0,18.0,29.0,13.0,5.0,7.0,4.0,,76.0,4.0,3.0,,14.0,5.0,2.0,21.0,7.0,28.0,2.0,10.0,8.0,2.0,12.0,2.0,8.0,11.0,2.0,4.0,23.0,2.0,12.0,9.0,26.0,2.0,4.0,14.0,,,23.0,3.0,13.0,,1.0,,,1.0,1.0,,47.0,189,1.0,,0.3333333333333333,0.3333333333333333,0.6,0.21739130434782608,,0.25,0.21739130434782608,0.48148148148148145,0.25,0.4722222222222222,0.44711538461538464,0.16666666666666666,0.45454545454545453,0.4780701754385965,0.3333333333333333,0.4895833333333333,0.22115384615384615,0.09876543209876543,0.12244897959183673,0.07692307692307693,,26.810176125244617,0.5217391304347826,0.18181818181818182,,0.045454545454545456,0.023809523809523808,0.14,0.038834951456310676,0.09047619047619047,0.03056768558951965,0.05,,0.0273972602739726,0.06666666666666667,,0.09433962264150944,,0.1506849315068493,0.1111111111111111,0.0392156862745098,,0.47115384615384615,0.5510204081632653,0.627906976744186,0.4074074074074074,0.25,0.38461538461538464,0.4166666666666667,0.1,0.057692307692307696,0.3333333333333333,0.3333333333333333,0.5,0.04807692307692308,0.4,0.4,1.0,0.17307692307692307,0.16666666666666666,0.17647058823529413,0.3333333333333333,0.6666666666666666,0.25,1.0,,,,0.3333333333333333,,,0.5227272727272727,0.5652173913043478,0.045454545454545456,,0.13636363636363635,0.3333333333333333,0.6923076923076923,0.16666666666666666,0.5661826923076922,0.61492,0.5560897727272728,0.11403508771929824,0.14285714285714285,0.05504587155963303,0.43119266055045874,5.149382716049383,25.269565217391307,0.45,,,,1.0,,1.0,,0.043478260869565216,,,,1.0,,,1.0,,1.0,0.05555555555555555,True,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,3461.2,58,-20,118,120,29,21,17,238,3.0,7.0,1.0,3.0,2.0,4.0,,2.0,,,3.0,7.0,,2.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,3.0,9.0,4.0,11.0,,18,146,1.0,3.0,1.0,3.0,,5.0,2.0,4.0,2.0,3.0,,10.0,2.0,4.0,12.0,,2.0,4.0,1.0,4.0,1.0,,1.0,,,1.0,,,2.0,2.0,2.0,,4.0,8.0,2.0,14.0,4.0,18.0,,,,,,1.0,,1.0,,,1.0,,,,2.0,1.0,,1.0,,,,,,,1.0,,,1.0,1.0,1.0,10.0,29,1.0,,0.3333333333333333,0.5,1.0,0.36363636363636365,0.3333333333333333,0.6666666666666666,0.36363636363636365,0.3333333333333333,0.3333333333333333,0.5,0.45,0.4166666666666667,0.7142857142857143,0.45,0.4166666666666667,0.7142857142857143,0.55,0.4444444444444444,0.42857142857142855,0.5,,15.107913669064748,,0.5,,0.21621621621621623,0.06451612903225806,0.14285714285714285,0.05,0.18461538461538463,0.056338028169014086,0.07692307692307693,0.07142857142857142,0.07142857142857142,,0.1111111111111111,0.17391304347826086,0.6,0.15789473684210525,0.1111111111111111,,1.0,0.35,0.42857142857142855,0.75,0.3333333333333333,0.1,,,,,,,,0.35,0.42857142857142855,0.42857142857142855,1.0,0.2,0.25,0.25,1.0,0.5,0.3333333333333333,,0.3333333333333333,,,0.16666666666666666,1.0,1.0,0.5714285714285714,0.5,0.2857142857142857,0.5,0.14285714285714285,1.0,0.9,0.25,0.6022025,0.5695749999999999,0.6030571428571428,,,0.2777777777777778,0.5555555555555556,2.5777777777777775,24.30909090909091,0.2457627118644068,1.0,,,,,,,,,,,,,,,,,,True,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,28323.1,472,65,992,998,217,132,118,1990,21.0,29.0,3.0,3.0,4.0,5.0,13.0,39.0,2.0,4.0,20.0,48.0,2.0,6.0,5.0,14.0,11.0,50.0,1.0,6.0,,3.0,36.0,72.0,31.0,98.0,32.0,197,1114,3.0,7.0,3.0,12.0,3.0,18.0,5.0,15.0,5.0,17.0,12.0,37.0,30.0,42.0,90.0,3.0,4.0,50.0,11.0,9.0,17.0,14.0,31.0,8.0,6.0,8.0,7.0,2.0,76.0,7.0,6.0,1.0,20.0,24.0,2.0,46.0,14.0,60.0,1.0,16.0,11.0,5.0,10.0,1.0,5.0,9.0,4.0,5.0,19.0,3.0,2.0,9.0,17.0,1.0,2.0,30.0,2.0,2.0,37.0,2.0,15.0,4.0,2.0,2.0,,,2.0,2.0,35.0,214,1.0,3.0,0.4166666666666667,0.4411764705882353,0.967741935483871,0.3163265306122449,0.25,0.29411764705882354,0.3163265306122449,0.5,0.42857142857142855,0.3333333333333333,0.4852941176470588,0.39473684210526316,0.390625,0.5240641711229946,0.42857142857142855,0.47368421052631576,0.5764705882352941,0.125,0.06896551724137931,0.1794871794871795,,18.36007130124777,0.5263157894736842,0.11764705882352941,0.03333333333333333,0.08602150537634409,0.02586206896551724,0.08547008547008547,0.027777777777777776,0.08576998050682261,0.026859504132231406,0.05063291139240506,0.008333333333333333,0.02824858757062147,0.02666666666666667,0.07777777777777778,0.087248322147651,0.1,0.0963855421686747,0.058823529411764705,0.010638297872340425,1.0,0.17058823529411765,0.7241379310344828,0.7777777777777778,0.38095238095238093,0.22941176470588234,0.3333333333333333,0.40625,0.46153846153846156,0.023529411764705882,0.5,0.5,0.5,0.2823529411764706,0.4166666666666667,0.4166666666666667,1.0,0.29411764705882354,0.22,0.22,0.9090909090909091,0.15789473684210525,1.0,,0.3157894736842105,0.3333333333333333,1.0,0.3157894736842105,0.16666666666666666,1.0,0.15625,0.8,0.4375,0.35714285714285715,0.09375,,0.7470588235294118,0.22,0.5499570588235294,0.5645730769230769,0.5507953125,0.08196721311475409,0.17647058823529413,0.09137055837563451,0.18781725888324874,5.894444444444444,24.733673469387757,0.21875,,,,,0.030303030303030304,,,,,,,1.0,1.0,,,,,,True,,
