EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Charge Fouls Drawn,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedAtRim,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Travels,Charge Fouls,Technical Free Throw Trips,StepOutOfBoundsTurnovers,SecondChanceTurnovers,3pt And 1 Free Throw Trips,DefensiveGoaltends,on,BlockedCorner3,Clear Path Fouls,Arc3PctBlocked
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,22169.799999999996,369,76,778,783,185,163,92,1561,23.0,40.0,4.0,6.0,2.0,4.0,32.0,66.0,12.0,28.0,5.0,12.0,1.0,2.0,2.0,2.0,25.0,58.0,3.0,6.0,11.0,20.0,67.0,134.0,30.0,70.0,55.0,279.0,876,7.0,14.0,4.0,8.0,3.0,29.0,14.0,31.0,13.0,22.0,29.0,96.0,26.0,108.0,42.0,48.0,6.0,58.0,25.0,11.0,37.0,32.0,69.0,22.0,10.0,23.0,9.0,5.0,170.0,6.0,6.0,20.0,18.0,1.0,39.0,12.0,51.0,7.0,19.0,9.0,10.0,26.0,3.0,15.0,7.0,1.0,11.0,33.0,8.0,11.0,24.0,3.0,1.0,50.0,2.0,63.0,7.0,29.0,6.0,3.0,1.0,2.0,3.0,1.0,96.0,184,1.0,6.0,0.19402985074626866,0.203125,0.4666666666666667,0.42857142857142855,0.5,0.5909090909090909,0.42857142857142855,0.5,0.5,0.45161290322580644,0.5490196078431373,0.5909090909090909,0.6320754716981132,0.6012931034482759,0.6304347826086957,0.7058823529411765,0.3431372549019608,0.08208955223880597,0.125,0.09090909090909091,29.74186307519641,0.7878787878787878,0.05263157894736842,0.09375,0.03278688524590164,0.10582010582010581,0.030927835051546393,0.09973753280839895,0.03183023872679045,0.06060606060606061,0.02247191011235955,0.03676470588235294,0.017241379310344827,0.03636363636363636,0.11320754716981132,0.12903225806451613,0.10144927536231885,0.11764705882352941,0.07446808510638298,0.3333333333333333,0.19607843137254902,0.575,0.6571428571428571,0.2608695652173913,0.3235294117647059,0.48484848484848486,0.5333333333333333,0.15625,0.13725490196078433,0.42857142857142855,0.42857142857142855,0.16666666666666666,0.058823529411764705,0.4166666666666667,0.4166666666666667,0.8,0.28431372549019607,0.43103448275862066,0.43103448275862066,0.4,0.2727272727272727,0.6666666666666666,0.25,0.09090909090909091,0.5,1.0,0.2727272727272727,0.5,0.3333333333333333,0.07547169811320754,0.5,0.03773584905660377,1.0,0.37735849056603776,0.55,0.5392156862745098,0.43103448275862066,0.5174394607843137,0.5332863636363637,0.4795075471698113,0.12831858407079647,0.1858974358974359,0.1039426523297491,0.34408602150537637,8.51044776119403,25.667142857142853,0.2377892030848329,,,,,,,,,,,,,,,,,,,,,,True,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,30047.699999999997,501,76,1050,1061,274,230,137,2111,56.0,80.0,12.0,29.0,14.0,21.0,5.0,16.0,,1.0,,,,,,,,,,,,,61.0,97.0,,,41.0,163.0,1179,12.0,33.0,,,6.0,30.0,15.0,27.0,,,12.0,42.0,98.0,24.0,,,20.0,,,9.0,18.0,21.0,39.0,16.0,5.0,6.0,4.0,8.0,99.0,20.0,41.0,25.0,45.0,3.0,73.0,62.0,135.0,7.0,7.0,7.0,,6.0,,4.0,6.0,3.0,2.0,12.0,1.0,32.0,42.0,2.0,3.0,51.0,2.0,49.0,,23.0,2.0,27.0,,10.0,28.0,17.0,42.0,273,2.0,2.0,0.8032786885245902,0.9607843137254902,,,,,,0.6288659793814433,0.36363636363636365,0.5555555555555556,0.6288659793814433,0.36363636363636365,0.5555555555555556,0.6680327868852459,0.40540540540540543,0.6176470588235294,,0.09278350515463918,0.0625,0.25,10.901639344262296,0.5,0.125,0.1618705035971223,0.1576923076923077,0.1016260162601626,0.07936507936507936,0.13358778625954199,0.119140625,0.20588235294117646,0.12605042016806722,0.061452513966480445,0.1232876712328767,0.17894736842105263,0.15827338129496402,0.13636363636363635,0.10869565217391304,0.08064516129032258,0.2692307692307692,0.6071428571428571,0.8247422680412371,0.7,0.7466666666666667,0.7857142857142857,0.16494845360824742,0.3125,0.4166666666666667,1.0,0.010309278350515464,,,,,,,,,,,,0.8787878787878788,0.41379310344827586,0.16666666666666666,,,,,,,0.7777777777777778,0.6666666666666666,,,,,0.8247422680412371,,0.6493257731958764,0.596224,0.6339592592592593,0.19166666666666668,0.19166666666666668,0.18404907975460122,0.25766871165644173,2.1804123711340213,,0.26095238095238094,1.0,1.0,11.0,1.0,1.0,17.0,2.0,0.038461538461538464,0.1282051282051282,,,,,,,,,,,,,True,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,11606.0,193,25,397,410,135,138,66,807,23.0,37.0,9.0,15.0,8.0,11.0,8.0,14.0,2.0,2.0,4.0,12.0,1.0,3.0,3.0,4.0,5.0,16.0,1.0,2.0,,1.0,33.0,53.0,9.0,28.0,5.0,98.0,450,9.0,16.0,2.0,5.0,2.0,26.0,12.0,18.0,3.0,5.0,1.0,34.0,38.0,28.0,27.0,,14.0,16.0,5.0,6.0,7.0,6.0,13.0,4.0,2.0,1.0,4.0,2.0,32.0,5.0,14.0,26.0,18.0,5.0,49.0,22.0,71.0,3.0,3.0,1.0,2.0,5.0,1.0,3.0,2.0,1.0,2.0,7.0,4.0,8.0,20.0,7.0,,9.0,,11.0,2.0,5.0,,,,,,,34.0,135,4.0,,0.5757575757575758,0.7307692307692307,1.0,0.32142857142857145,0.4,0.6,0.32142857142857145,0.6226415094339622,0.5625,0.6666666666666666,0.5740740740740741,0.5714285714285714,0.717391304347826,0.5764705882352941,0.5909090909090909,0.7391304347826086,0.345679012345679,0.11320754716981132,0.16216216216216217,,19.00826446280992,0.7142857142857143,0.38461538461538464,0.18181818181818182,0.12389380530973451,0.2549019607843137,0.052083333333333336,0.21890547263681592,0.09090909090909091,0.13043478260869565,0.11538461538461539,0.06153846153846154,0.03225806451612903,0.12121212121212122,0.21428571428571427,0.20833333333333334,0.23376623376623376,0.32,0.09375,,0.4567901234567901,0.6216216216216216,0.7419354838709677,0.5652173913043478,0.1728395061728395,0.5714285714285714,0.5714285714285714,0.625,0.024691358024691357,1.0,1.0,0.5,0.14814814814814814,0.3333333333333333,0.36363636363636365,1.0,0.19753086419753085,0.3125,0.3125,1.0,0.7142857142857143,0.6,0.2222222222222222,0.14285714285714285,0.3333333333333333,1.0,0.09523809523809523,0.5,1.0,0.4782608695652174,0.7272727272727273,0.17391304347826086,0.75,0.043478260869565216,,0.8024691358024691,0.3125,0.5868024691358025,0.6422,0.5767108695652174,0.07058823529411765,0.08928571428571429,0.2653061224489796,0.3469387755102041,3.7150943396226412,24.71071428571429,0.34005037783375314,3.0,,,,,,,0.3,0.13333333333333333,1.0,1.0,0.03571428571428571,0.08333333333333333,0.034482758620689655,,,,,,,,True,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,21907.3,365,52,772,773,185,139,92,1545,9.0,12.0,,,1.0,1.0,14.0,40.0,19.0,36.0,6.0,15.0,1.0,3.0,,1.0,25.0,67.0,1.0,5.0,2.0,13.0,42.0,88.0,31.0,82.0,24.0,201.0,863,2.0,4.0,2.0,8.0,,10.0,3.0,12.0,2.0,14.0,8.0,20.0,52.0,32.0,87.0,6.0,,67.0,25.0,3.0,16.0,9.0,25.0,7.0,2.0,13.0,2.0,1.0,59.0,4.0,1.0,28.0,20.0,2.0,50.0,5.0,55.0,,13.0,10.0,3.0,2.0,2.0,1.0,5.0,,1.0,7.0,4.0,9.0,25.0,1.0,1.0,18.0,,25.0,,8.0,3.0,5.0,1.0,2.0,5.0,4.0,18.0,184,3.0,2.0,0.6190476190476191,0.6190476190476191,0.9354838709677419,0.3780487804878049,0.25,0.14285714285714285,0.3780487804878049,0.4772727272727273,0.5,0.25,0.5205882352941177,0.4166666666666667,0.23076923076923078,0.5497237569060773,0.4166666666666667,0.3333333333333333,0.4823529411764706,0.03409090909090909,0.08333333333333333,0.05,21.38794084186576,0.2857142857142857,0.14285714285714285,0.09523809523809523,0.005494505494505495,0.16,0.02247191011235955,0.12467532467532468,0.013888888888888888,,0.011363636363636364,0.03125,,0.04,0.10377358490566038,0.20689655172413793,0.13846153846153847,0.2222222222222222,,0.8,0.07058823529411765,0.75,0.8181818181818182,0.5555555555555556,0.23529411764705882,0.35,0.3684210526315789,0.42857142857142855,0.21176470588235294,0.5277777777777778,0.5277777777777778,0.7894736842105263,0.08823529411764706,0.4,0.4,1.0,0.3941176470588235,0.373134328358209,0.373134328358209,0.92,,,,0.25,0.3333333333333333,1.0,0.4166666666666667,0.2,1.0,0.038461538461538464,1.0,0.038461538461538464,,0.5,0.15384615384615385,0.5529411764705883,0.373134328358209,0.514760294117647,0.5042857142857142,0.5030826923076923,0.0449438202247191,0.08333333333333333,0.04975124378109453,0.09950248756218906,11.752272727272727,25.44512195121952,0.23963730569948186,,,,,,2.0,,,,,,,,,1.0,1.0,3.0,,,,,True,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,17587.0,293,46,612,616,169,131,71,1228,9.0,13.0,3.0,5.0,2.0,2.0,1.0,3.0,,,5.0,22.0,1.0,2.0,1.0,5.0,19.0,50.0,2.0,6.0,3.0,14.0,10.0,16.0,24.0,72.0,13.0,105.0,694,3.0,6.0,3.0,8.0,3.0,18.0,2.0,3.0,4.0,19.0,7.0,23.0,10.0,10.0,72.0,,4.0,50.0,19.0,1.0,10.0,7.0,17.0,2.0,5.0,6.0,3.0,1.0,41.0,1.0,7.0,22.0,31.0,4.0,57.0,8.0,65.0,1.0,7.0,6.0,1.0,2.0,3.0,2.0,4.0,,,6.0,,8.0,14.0,,,11.0,,15.0,1.0,3.0,1.0,4.0,,3.0,4.0,2.0,23.0,168,1.0,1.0,0.5,0.625,1.0,0.3333333333333333,0.375,0.21052631578947367,0.3333333333333333,0.625,0.5,0.6666666666666666,0.5227272727272727,0.5357142857142857,0.36363636363636365,0.5645161290322581,0.6,0.46,0.8181818181818182,0.0625,0.07692307692307693,,14.163090128755364,0.3333333333333333,0.5714285714285714,0.18674698795180722,0.04666666666666667,0.16058394160583941,0.006944444444444444,0.17491749174917492,0.027210884353741496,0.08928571428571429,0.014285714285714285,0.009708737864077669,,0.25862068965517243,0.1625,0.10714285714285714,0.16842105263157894,0.14285714285714285,0.018867924528301886,0.5,0.14772727272727273,0.6923076923076923,0.75,0.5555555555555556,0.03409090909090909,0.3333333333333333,0.3333333333333333,,,,,,0.25,0.22727272727272727,0.22727272727272727,1.0,0.5681818181818182,0.38,0.38,1.0,0.35714285714285715,0.6,0.3333333333333333,0.14285714285714285,0.5,1.0,0.42857142857142855,0.3333333333333333,1.0,0.09090909090909091,1.0,0.22727272727272727,0.2,0.6363636363636364,0.21428571428571427,0.9659090909090909,0.38,0.575021022727273,0.5561307692307693,0.5498795454545455,0.06521739130434782,0.16666666666666666,0.17142857142857143,0.21904761904761905,2.73125,25.272222222222222,0.2761437908496732,,,1.0,,,1.0,,,0.041666666666666664,,3.0,,,0.04054054054054054,,,,1.0,1.0,1.0,,True,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,1020.2,17,-12,36,43,15,22,6,79,,,,,,,,1.0,,,,1.0,,,,1.0,,1.0,,1.0,,1.0,,1.0,,2.0,1.0,1.0,47,,,,1.0,1.0,1.0,,,,2.0,,,,,,,,1.0,,,1.0,,1.0,,,1.0,,,2.0,1.0,,3.0,,1.0,4.0,1.0,5.0,,,,,,,,,,,,,1.0,2.0,,,3.0,,2.0,,1.0,,,,,,,,15,1.0,,,,,,,,,,,,,,,0.125,0.25,,0.6666666666666666,,,,8.51063829787234,,0.25,,,0.6,0.1,0.3,0.045454545454545456,,,0.1111111111111111,,,,,0.6,,,,,,,,0.3333333333333333,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,1.0,,,,,0.5,,0.5,,0.6666666666666666,,0.47069999999999995,0.4794,0.4668,0.25,0.5,1.0,,6.7,25.15,0.4166666666666667,,,1.0,,,,,,,,,,,,,,,,,,,True,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,11070.0,184,37,398,404,84,52,45,802,18.0,32.0,2.0,5.0,3.0,8.0,18.0,24.0,,1.0,1.0,7.0,,,,3.0,10.0,24.0,1.0,2.0,1.0,4.0,36.0,57.0,11.0,31.0,25.0,130.0,439,4.0,7.0,1.0,2.0,2.0,13.0,7.0,14.0,1.0,7.0,3.0,20.0,16.0,56.0,30.0,3.0,4.0,24.0,10.0,9.0,30.0,21.0,51.0,14.0,7.0,26.0,2.0,2.0,123.0,1.0,3.0,15.0,13.0,1.0,29.0,4.0,33.0,,7.0,5.0,2.0,23.0,6.0,15.0,11.0,3.0,8.0,34.0,8.0,5.0,20.0,,,27.0,3.0,38.0,4.0,19.0,2.0,2.0,,2.0,2.0,,20.0,84,,2.0,0.2222222222222222,0.23529411764705882,0.9090909090909091,0.3548387096774194,0.5,0.14285714285714285,0.3548387096774194,0.631578947368421,0.5714285714285714,0.5,0.5965909090909091,0.6111111111111112,0.40476190476190477,0.6190476190476191,0.65,0.4166666666666667,0.3522727272727273,0.15789473684210525,0.21875,0.08333333333333333,30.415754923413566,0.6764705882352942,0.14285714285714285,0.13829787234042554,0.034482758620689655,0.15625,0.012195121951219513,0.14736842105263157,0.023668639053254437,0.05,0.02631578947368421,0.017543859649122806,,0.1282051282051282,0.1282051282051282,0.1875,0.15789473684210525,0.15,,,0.36363636363636365,0.5625,0.72,0.3333333333333333,0.2727272727272727,0.75,0.8181818181818182,0.1111111111111111,0.011363636363636364,,,,0.07954545454545454,0.14285714285714285,0.16666666666666666,1.0,0.2727272727272727,0.4166666666666667,0.4166666666666667,0.9,0.5555555555555556,0.4,,,,,0.2222222222222222,0.5,1.0,0.38095238095238093,0.375,0.14285714285714285,,0.19047619047619047,0.25,0.7159090909090909,0.4166666666666667,0.5616511363636364,0.5183833333333333,0.5388619047619048,0.18446601941747573,0.2638888888888889,0.1,0.15384615384615385,4.935087719298246,25.974193548387095,0.21105527638190955,,,1.0,,,,,,,1.0,,0.03225806451612903,0.14285714285714285,,1.0,1.0,,,4.0,,,True,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,6431.4,107,-13,216,221,105,65,47,437,17.0,31.0,1.0,3.0,7.0,15.0,6.0,16.0,1.0,3.0,,2.0,,,,1.0,3.0,9.0,,2.0,2.0,3.0,24.0,50.0,3.0,11.0,12.0,69.0,251,1.0,3.0,,2.0,2.0,4.0,11.0,26.0,2.0,4.0,5.0,33.0,18.0,30.0,3.0,6.0,,9.0,3.0,4.0,4.0,9.0,13.0,8.0,1.0,3.0,1.0,,35.0,3.0,2.0,10.0,4.0,1.0,15.0,5.0,20.0,1.0,3.0,3.0,,6.0,1.0,4.0,8.0,1.0,2.0,14.0,7.0,8.0,18.0,,4.0,10.0,,17.0,1.0,9.0,,,,,,,33.0,105,,,0.375,0.375,0.3333333333333333,0.2727272727272727,,0.5,0.2727272727272727,0.48,0.3333333333333333,0.4230769230769231,0.4672131147540984,0.2,0.4666666666666667,0.5,0.2857142857142857,0.4852941176470588,0.18032786885245902,0.08,0.0967741935483871,0.0625,30.291970802919707,0.42857142857142855,0.14285714285714285,0.06557377049180328,0.028169014084507043,0.2127659574468085,0.05263157894736842,0.12962962962962962,0.0390625,0.06060606060606061,,0.05,0.058823529411764705,,0.14285714285714285,,0.23684210526315788,0.1111111111111111,0.03333333333333333,,0.5081967213114754,0.5483870967741935,0.6071428571428571,0.47058823529411764,0.26229508196721313,0.375,0.4,,0.04918032786885246,0.3333333333333333,0.3333333333333333,1.0,0.03278688524590164,,,,0.14754098360655737,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6,0.3333333333333333,1.0,,,,0.4,,,0.5,0.4666666666666667,0.03333333333333333,,0.1,0.6666666666666666,0.6885245901639344,0.3333333333333333,0.5625180327868852,0.6126,0.5343633333333333,0.13043478260869565,0.15517241379310345,0.057971014492753624,0.4782608695652174,4.99,25.20909090909091,0.4861111111111111,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,True,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,2509.5,42,-7,87,88,16,12,11,175,2.0,4.0,1.0,2.0,1.0,2.0,,2.0,,,2.0,4.0,,1.0,,,1.0,4.0,1.0,1.0,1.0,1.0,2.0,6.0,3.0,8.0,,13.0,95,1.0,2.0,1.0,2.0,,5.0,1.0,2.0,1.0,1.0,,5.0,,4.0,9.0,,2.0,4.0,1.0,3.0,,,,,,,,,,1.0,2.0,3.0,7.0,1.0,11.0,3.0,14.0,,,,,,1.0,,1.0,,,1.0,,,,,,1.0,,,,,,1.0,,1.0,1.0,1.0,5.0,16,,,,,1.0,0.375,0.5,1.0,0.375,0.3333333333333333,0.5,0.5,0.4642857142857143,0.625,0.8333333333333334,0.4642857142857143,0.625,0.8333333333333334,0.5714285714285714,0.5,0.5,0.5,14.705882352941176,,0.3333333333333333,0.22580645161290322,0.08695652173913043,0.14285714285714285,0.034482758620689655,0.19230769230769232,0.057692307692307696,0.125,0.08333333333333333,0.05,,0.1111111111111111,0.21052631578947367,0.6666666666666666,0.1875,,,1.0,0.2857142857142857,0.5,1.0,,0.14285714285714285,,,,,,,,0.2857142857142857,0.5,0.5,1.0,0.2857142857142857,0.25,0.25,1.0,0.5,0.5,,0.25,,,0.25,1.0,1.0,0.6666666666666666,0.5,,,0.3333333333333333,1.0,0.8571428571428571,0.25,0.5874892857142857,0.5992833333333334,0.5992833333333334,,,0.38461538461538464,0.38461538461538464,3.2499999999999996,24.725,0.1839080459770115,,1.0,,,,,,,,,,,,,,,,,,,,True,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,18968.399999999998,316,75,667,669,137,98,73,1336,15.0,22.0,3.0,3.0,4.0,5.0,11.0,28.0,2.0,4.0,14.0,34.0,1.0,4.0,3.0,8.0,10.0,36.0,1.0,4.0,,3.0,28.0,54.0,24.0,70.0,16.0,144.0,746,3.0,5.0,2.0,8.0,,12.0,5.0,13.0,3.0,11.0,8.0,27.0,22.0,34.0,69.0,3.0,4.0,36.0,10.0,6.0,9.0,11.0,20.0,7.0,4.0,5.0,3.0,1.0,51.0,4.0,4.0,14.0,14.0,1.0,29.0,8.0,37.0,1.0,14.0,9.0,5.0,6.0,,2.0,8.0,4.0,4.0,14.0,1.0,6.0,12.0,1.0,2.0,17.0,2.0,19.0,2.0,8.0,2.0,2.0,,,2.0,2.0,27.0,136,1.0,2.0,0.39285714285714285,0.4230769230769231,0.9583333333333334,0.34285714285714286,0.25,0.2727272727272727,0.34285714285714286,0.5185185185185185,0.6,0.38461538461538464,0.5161290322580645,0.46153846153846156,0.3958333333333333,0.5416666666666666,0.46153846153846156,0.4642857142857143,0.5645161290322581,0.1111111111111111,0.09090909090909091,0.14285714285714285,19.44074567243675,0.42857142857142855,0.1,0.07106598984771574,0.02702702702702703,0.0945945945945946,0.025157232704402517,0.08115942028985507,0.026058631921824105,0.04,0.014285714285714285,0.02631578947368421,0.022222222222222223,0.06060606060606061,0.07476635514018691,0.08333333333333333,0.11009174311926606,0.05128205128205128,0.015151515151515152,1.0,0.1774193548387097,0.6818181818181818,0.75,0.3333333333333333,0.22580645161290322,0.39285714285714285,0.4583333333333333,0.45454545454545453,0.03225806451612903,0.5,0.5,0.5,0.27419354838709675,0.4117647058823529,0.4117647058823529,1.0,0.2903225806451613,0.2777777777777778,0.2777777777777778,0.9,0.23076923076923078,1.0,,0.3076923076923077,0.25,1.0,0.3076923076923077,0.25,1.0,0.20833333333333334,0.8,0.3333333333333333,0.375,0.125,,0.7419354838709677,0.2777777777777778,0.5495842741935486,0.5966125,0.5519916666666668,0.06153846153846154,0.13333333333333333,0.08333333333333333,0.1875,6.122222222222222,24.71857142857143,0.20539730134932535,,,,,,2.0,,,0.03571428571428571,,,,,,,1.0,1.0,,2.0,,,True,,,
