EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Charge Fouls Drawn,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedAtRim,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Travels,Charge Fouls,Technical Free Throw Trips,StepOutOfBoundsTurnovers,SecondChanceTurnovers,3pt And 1 Free Throw Trips,DefensiveGoaltends,on,BlockedCorner3,Clear Path Fouls,Arc3PctBlocked
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,19835.800000000003,331,59,693,694,160,150,79,1387,19.0,34.0,4.0,5.0,1.0,3.0,30.0,60.0,10.0,25.0,4.0,9.0,1.0,2.0,1.0,1.0,22.0,55.0,2.0,5.0,10.0,19.0,59.0,119.0,26.0,64.0,53.0,249.0,787,7.0,12.0,3.0,7.0,3.0,26.0,12.0,27.0,11.0,20.0,27.0,84.0,22.0,96.0,33.0,45.0,6.0,55.0,22.0,11.0,33.0,28.0,61.0,21.0,7.0,19.0,9.0,5.0,150.0,6.0,4.0,16.0,15.0,1.0,32.0,10.0,42.0,6.0,19.0,9.0,10.0,25.0,3.0,14.0,7.0,1.0,11.0,32.0,8.0,8.0,20.0,3.0,1.0,48.0,2.0,60.0,6.0,27.0,6.0,2.0,1.0,1.0,2.0,1.0,84.0,159,1.0,6.0,0.1864406779661017,0.19642857142857142,0.4230769230769231,0.40625,0.42857142857142855,0.55,0.40625,0.4957983193277311,0.5833333333333334,0.4444444444444444,0.5355191256830601,0.6052631578947368,0.6063829787234043,0.5928571428571429,0.65,0.6885245901639344,0.34972677595628415,0.09243697478991597,0.14705882352941177,0.1,30.632911392405063,0.78125,0.058823529411764705,0.08571428571428572,0.025,0.09876543209876543,0.03409090909090909,0.09198813056379822,0.02976190476190476,0.037037037037037035,0.024691358024691357,0.03875968992248062,0.02127659574468085,0.041666666666666664,0.09900990099009901,0.11538461538461539,0.08620689655172414,0.13043478260869565,0.07058823529411765,0.5,0.18579234972677597,0.5588235294117647,0.6551724137931034,0.2631578947368421,0.32786885245901637,0.5,0.5555555555555556,0.16666666666666666,0.1366120218579235,0.4,0.4,0.1,0.04918032786885246,0.4444444444444444,0.4444444444444444,0.75,0.3005464480874317,0.4,0.4,0.36363636363636365,0.2631578947368421,0.8,0.25,0.10526315789473684,0.5,1.0,0.2631578947368421,0.4,0.5,0.06382978723404255,0.3333333333333333,0.02127659574468085,1.0,0.40425531914893614,0.5263157894736842,0.5355191256830601,0.4,0.5109639344262296,0.5276375,0.4721606382978723,0.1323529411764706,0.19285714285714287,0.10441767068273092,0.3373493975903614,8.59075630252101,25.753124999999997,0.23088023088023088,,,,,,,,,,,,,,,,,,,,,,True,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,27318.7,455,49,950,957,238,211,119,1907,45.0,66.0,7.0,22.0,8.0,14.0,5.0,14.0,,1.0,,,,,,,,,,,,,50.0,81.0,,,35.0,135.0,1080,7.0,26.0,,,6.0,20.0,9.0,18.0,,,10.0,28.0,84.0,16.0,,,12.0,,,9.0,18.0,21.0,39.0,16.0,5.0,6.0,4.0,8.0,99.0,18.0,33.0,19.0,41.0,2.0,62.0,52.0,114.0,5.0,6.0,6.0,,6.0,,4.0,5.0,2.0,2.0,11.0,1.0,27.0,36.0,2.0,3.0,45.0,2.0,43.0,,20.0,2.0,25.0,,10.0,26.0,16.0,28.0,237,2.0,2.0,0.84,0.9545454545454546,,,,,,0.6172839506172839,0.2692307692307692,0.5,0.6172839506172839,0.2692307692307692,0.5,0.6553398058252428,0.3333333333333333,0.5833333333333334,,0.1111111111111111,0.07575757575757576,0.2857142857142857,10.29143897996357,0.5454545454545454,0.09090909090909091,0.15891472868217055,0.14347826086956522,0.08962264150943396,0.07792207792207792,0.1276595744680851,0.11062906724511931,0.19540229885057472,0.11926605504587157,0.05917159763313609,0.12903225806451613,0.1744186046511628,0.15037593984962405,0.15384615384615385,0.0967741935483871,0.07017543859649122,0.23809523809523808,0.6153846153846154,0.8148148148148148,0.6818181818181818,0.7377049180327869,0.8222222222222222,0.1728395061728395,0.35714285714285715,0.5,1.0,0.012345679012345678,,,,,,,,,,,,0.8461538461538461,0.3181818181818182,0.14285714285714285,,,,,,,0.7777777777777778,0.5714285714285714,,,,,0.8148148148148148,,0.6490518518518519,0.5870111111111112,0.6421944444444443,0.19801980198019803,0.19801980198019803,0.14814814814814814,0.2074074074074074,2.2777777777777786,,0.2505263157894737,1.0,1.0,9.0,1.0,1.0,15.0,2.0,0.045454545454545456,0.08823529411764706,,,,,,,,,,,,,True,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,10648.0,177,14,364,373,120,126,61,737,23.0,37.0,9.0,15.0,8.0,11.0,6.0,12.0,2.0,2.0,2.0,10.0,,2.0,2.0,3.0,5.0,16.0,1.0,2.0,,1.0,31.0,51.0,7.0,26.0,5.0,88.0,416,9.0,16.0,1.0,4.0,2.0,23.0,11.0,17.0,2.0,4.0,1.0,29.0,36.0,26.0,21.0,,14.0,16.0,5.0,6.0,7.0,5.0,12.0,3.0,2.0,1.0,4.0,2.0,29.0,5.0,12.0,24.0,18.0,5.0,47.0,20.0,67.0,3.0,3.0,1.0,2.0,4.0,1.0,2.0,2.0,1.0,2.0,6.0,3.0,8.0,19.0,6.0,,9.0,,11.0,2.0,5.0,,,,,,,29.0,120,4.0,,0.5806451612903226,0.75,1.0,0.2692307692307692,0.25,0.5,0.2692307692307692,0.6078431372549019,0.5625,0.6470588235294118,0.538961038961039,0.525,0.6666666666666666,0.5432098765432098,0.5476190476190477,0.6904761904761905,0.33766233766233766,0.11764705882352941,0.16216216216216217,,19.55056179775281,0.6666666666666666,0.4166666666666667,0.19148936170212766,0.11538461538461539,0.2696629213483146,0.054945054945054944,0.22950819672131148,0.08717948717948718,0.14285714285714285,0.10416666666666667,0.06451612903225806,0.034482758620689655,0.12903225806451613,0.21951219512195122,0.22727272727272727,0.24615384615384617,0.3333333333333333,0.09375,,0.4805194805194805,0.6216216216216216,0.7419354838709677,0.5652173913043478,0.15584415584415584,0.5,0.5,0.6666666666666666,0.025974025974025976,1.0,1.0,0.5,0.12987012987012986,0.2,0.2222222222222222,1.0,0.2077922077922078,0.3125,0.3125,1.0,0.75,0.6,0.2222222222222222,0.1,,,0.1,0.5,1.0,0.5238095238095238,0.7272727272727273,0.14285714285714285,0.6666666666666666,0.047619047619047616,,0.8181818181818182,0.3125,0.5911461038961038,0.6422,0.583402380952381,0.07407407407407407,0.09259259259259259,0.26136363636363635,0.32954545454545453,3.703921568627451,24.807692307692314,0.32967032967032966,3.0,,,,,,,0.3333333333333333,0.07142857142857142,1.0,1.0,0.038461538461538464,0.1,0.037037037037037035,,,,,,,,True,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,19828.3,330,36,694,693,157,127,78,1387,7.0,9.0,,,,,14.0,39.0,19.0,32.0,5.0,12.0,1.0,2.0,,1.0,23.0,59.0,,4.0,2.0,12.0,40.0,80.0,28.0,71.0,22.0,186.0,783,2.0,4.0,1.0,6.0,,7.0,2.0,9.0,2.0,13.0,6.0,16.0,48.0,32.0,78.0,6.0,,59.0,23.0,3.0,15.0,9.0,24.0,7.0,2.0,12.0,2.0,1.0,57.0,3.0,1.0,23.0,19.0,2.0,44.0,4.0,48.0,,12.0,9.0,3.0,1.0,2.0,,5.0,,1.0,6.0,3.0,7.0,23.0,1.0,1.0,17.0,,23.0,,8.0,2.0,5.0,1.0,2.0,5.0,4.0,14.0,156,3.0,1.0,0.6,0.6,0.9285714285714286,0.39436619718309857,0.16666666666666666,0.15384615384615385,0.39436619718309857,0.5,0.5,0.2222222222222222,0.543046357615894,0.35,0.22727272727272727,0.5714285714285714,0.35,0.32,0.47019867549668876,0.0375,0.1111111111111111,0.05128205128205128,21.301020408163264,0.16666666666666666,0.15384615384615385,0.09743589743589744,0.00625,0.1564625850340136,0.01875,0.12280701754385964,0.0125,,0.012345679012345678,0.025210084033613446,,0.04477611940298507,0.09900990099009901,0.2222222222222222,0.12149532710280374,0.25,,0.8,0.059602649006622516,0.7777777777777778,0.875,0.42857142857142855,0.2582781456953642,0.358974358974359,0.3783783783783784,0.42857142857142855,0.2119205298013245,0.59375,0.59375,0.7894736842105263,0.07947019867549669,0.4166666666666667,0.4166666666666667,1.0,0.39072847682119205,0.3898305084745763,0.3898305084745763,0.9130434782608695,,,,0.2,0.5,1.0,0.4,,,,,0.045454545454545456,,0.5454545454545454,0.16666666666666666,0.5298013245033113,0.3898305084745763,0.5062019867549669,0.49440833333333334,0.48660909090909094,0.050314465408805034,0.09090909090909091,0.03763440860215054,0.08602150537634409,11.98125,25.439436619718318,0.22622478386167147,,,,,,2.0,,,,,,,,,1.0,1.0,3.0,,,,,True,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,16794.0,280,37,583,585,151,119,65,1168,9.0,13.0,3.0,5.0,2.0,2.0,1.0,3.0,,,5.0,20.0,1.0,2.0,1.0,4.0,18.0,46.0,1.0,4.0,3.0,12.0,10.0,16.0,23.0,66.0,13.0,102.0,667,3.0,6.0,2.0,6.0,3.0,15.0,2.0,3.0,4.0,16.0,7.0,23.0,10.0,10.0,69.0,,4.0,46.0,18.0,1.0,9.0,7.0,16.0,2.0,5.0,6.0,2.0,1.0,39.0,1.0,7.0,21.0,28.0,3.0,52.0,8.0,60.0,1.0,5.0,4.0,1.0,2.0,3.0,2.0,4.0,,,6.0,,7.0,13.0,,,11.0,,15.0,1.0,3.0,1.0,4.0,,3.0,4.0,2.0,23.0,150,1.0,1.0,0.5,0.625,1.0,0.3484848484848485,0.3333333333333333,0.25,0.3484848484848485,0.625,0.5,0.6666666666666666,0.5426829268292683,0.5,0.42105263157894735,0.5862068965517241,0.5769230769230769,0.5227272727272727,0.8048780487804879,0.0625,0.07692307692307693,,14.006024096385543,0.3333333333333333,0.5,0.175,0.050359712230215826,0.16153846153846155,0.007246376811594203,0.16896551724137931,0.02888086642599278,0.09803921568627451,0.015625,0.01,,0.23636363636363636,0.16455696202531644,0.07692307692307693,0.17045454545454544,0.14285714285714285,0.020833333333333332,0.5,0.15853658536585366,0.6923076923076923,0.75,0.5555555555555556,0.036585365853658534,0.3333333333333333,0.3333333333333333,,,,,,0.24390243902439024,0.25,0.25,1.0,0.5609756097560976,0.391304347826087,0.391304347826087,1.0,0.4166666666666667,0.6,0.3333333333333333,0.16666666666666666,0.5,1.0,0.3333333333333333,0.25,1.0,0.10526315789473684,1.0,0.21052631578947367,0.25,0.631578947368421,0.25,0.9634146341463414,0.391304347826087,0.5761823170731709,0.5550818181818182,0.5496868421052632,0.06976744186046512,0.16666666666666666,0.14705882352941177,0.22549019607843138,2.73125,25.200000000000003,0.25900514579759865,,,1.0,,,1.0,,,0.041666666666666664,,3.0,,,0.04411764705882353,,,,1.0,1.0,1.0,,True,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,1020.2,17,-12,36,43,15,22,6,79,,,,,,,,1.0,,,,1.0,,,,1.0,,1.0,,1.0,,1.0,,1.0,,2.0,1.0,1.0,47,,,,1.0,1.0,1.0,,,,2.0,,,,,,,,1.0,,,1.0,,1.0,,,1.0,,,2.0,1.0,,3.0,,1.0,4.0,1.0,5.0,,,,,,,,,,,,,1.0,2.0,,,3.0,,2.0,,1.0,,,,,,,,15,1.0,,,,,,,,,,,,,,,0.125,0.25,,0.6666666666666666,,,,8.51063829787234,,0.25,,,0.6,0.1,0.3,0.045454545454545456,,,0.1111111111111111,,,,,0.6,,,,,,,,0.3333333333333333,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,1.0,,,,,0.5,,0.5,,0.6666666666666666,,0.47069999999999995,0.4794,0.4668,0.25,0.5,1.0,,6.7,25.15,0.4166666666666667,,,1.0,,,,,,,,,,,,,,,,,,,True,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,9135.0,152,15,325,330,63,47,34,655,16.0,26.0,2.0,4.0,2.0,6.0,15.0,21.0,,1.0,,3.0,,,,1.0,10.0,23.0,1.0,1.0,1.0,4.0,31.0,48.0,10.0,26.0,17.0,109.0,364,4.0,6.0,1.0,1.0,,11.0,6.0,12.0,1.0,5.0,3.0,18.0,14.0,48.0,27.0,3.0,4.0,23.0,10.0,5.0,23.0,16.0,39.0,12.0,4.0,19.0,2.0,2.0,94.0,1.0,3.0,13.0,12.0,1.0,26.0,4.0,30.0,,4.0,3.0,1.0,20.0,5.0,13.0,10.0,3.0,7.0,30.0,8.0,5.0,20.0,,,20.0,3.0,27.0,3.0,13.0,2.0,2.0,,2.0,2.0,,18.0,63,,2.0,0.22580645161290322,0.2413793103448276,0.9,0.38461538461538464,1.0,0.2,0.38461538461538464,0.6458333333333334,0.6666666666666666,0.5,0.6216216216216216,0.7857142857142857,0.4411764705882353,0.6337209302325582,0.7857142857142857,0.45,0.35135135135135137,0.10416666666666667,0.11538461538461539,0.09523809523809523,31.18279569892473,0.6666666666666666,0.16666666666666666,0.14814814814814814,0.04225352112676056,0.18309859154929578,0.014705882352941176,0.16447368421052633,0.02877697841726619,0.06451612903225806,0.029411764705882353,0.019230769230769232,,0.11764705882352941,0.14285714285714285,0.25,0.17857142857142858,0.2,,,0.35135135135135137,0.6153846153846154,0.6956521739130435,0.3125,0.28378378378378377,0.7142857142857143,0.7894736842105263,0.13333333333333333,0.013513513513513514,,,,0.04054054054054054,,,,0.3108108108108108,0.43478260869565216,0.43478260869565216,0.9,0.5714285714285714,0.5,,,,,0.14285714285714285,1.0,1.0,0.35294117647058826,0.3333333333333333,0.058823529411764705,,0.23529411764705882,0.25,0.7027027027027027,0.43478260869565216,0.5510445945945948,0.51078,0.49706470588235296,0.15476190476190477,0.22413793103448276,0.10091743119266056,0.1651376146788991,4.914583333333333,26.226923076923075,0.19384615384615383,,,1.0,,,,,,,1.0,,0.038461538461538464,0.3333333333333333,,1.0,1.0,,,4.0,,,True,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,5768.4,96,-21,193,196,94,56,41,389,15.0,25.0,1.0,2.0,7.0,13.0,6.0,16.0,1.0,3.0,,2.0,,,,1.0,3.0,9.0,,2.0,2.0,3.0,22.0,44.0,3.0,11.0,12.0,65.0,233,1.0,2.0,,2.0,2.0,4.0,11.0,24.0,2.0,4.0,5.0,33.0,14.0,30.0,3.0,6.0,,9.0,3.0,3.0,3.0,8.0,11.0,8.0,,2.0,1.0,,30.0,3.0,2.0,9.0,4.0,1.0,14.0,5.0,19.0,1.0,3.0,3.0,,6.0,1.0,4.0,5.0,,2.0,11.0,5.0,8.0,16.0,,2.0,10.0,,17.0,1.0,9.0,,,,,,,33.0,94,,,0.3181818181818182,0.3181818181818182,0.3333333333333333,0.2727272727272727,,0.5,0.2727272727272727,0.5,0.5,0.4583333333333333,0.4818181818181818,0.25,0.5,0.5158730158730159,0.3333333333333333,0.515625,0.2,0.06818181818181818,0.08,0.0625,30.578512396694215,0.5454545454545454,0.16666666666666666,0.07272727272727272,0.03389830508474576,0.23684210526315788,0.057692307692307696,0.13978494623655913,0.04504504504504504,0.07407407407407407,,0.05555555555555555,0.0625,,0.15384615384615385,,0.27586206896551724,0.1111111111111111,0.037037037037037035,,0.45454545454545453,0.6,0.6521739130434783,0.4,0.2909090909090909,0.375,0.4,,0.05454545454545454,0.3333333333333333,0.3333333333333333,1.0,0.03636363636363636,,,,0.16363636363636364,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,,,,0.5,,,0.4642857142857143,0.5384615384615384,0.03571428571428571,,0.10714285714285714,0.6666666666666666,0.6545454545454545,0.3333333333333333,0.5478727272727273,0.5534333333333333,0.5257607142857142,0.14285714285714285,0.17307692307692307,0.06153846153846154,0.5076923076923077,5.425000000000001,25.20909090909091,0.48704663212435234,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,True,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,2509.5,42,-7,87,88,16,12,11,175,2.0,4.0,1.0,2.0,1.0,2.0,,2.0,,,2.0,4.0,,1.0,,,1.0,4.0,1.0,1.0,1.0,1.0,2.0,6.0,3.0,8.0,,13.0,95,1.0,2.0,1.0,2.0,,5.0,1.0,2.0,1.0,1.0,,5.0,,4.0,9.0,,2.0,4.0,1.0,3.0,,,,,,,,,,1.0,2.0,3.0,7.0,1.0,11.0,3.0,14.0,,,,,,1.0,,1.0,,,1.0,,,,,,1.0,,,,,,1.0,,1.0,1.0,1.0,5.0,16,,,,,1.0,0.375,0.5,1.0,0.375,0.3333333333333333,0.5,0.5,0.4642857142857143,0.625,0.8333333333333334,0.4642857142857143,0.625,0.8333333333333334,0.5714285714285714,0.5,0.5,0.5,14.705882352941176,,0.3333333333333333,0.22580645161290322,0.08695652173913043,0.14285714285714285,0.034482758620689655,0.19230769230769232,0.057692307692307696,0.125,0.08333333333333333,0.05,,0.1111111111111111,0.21052631578947367,0.6666666666666666,0.1875,,,1.0,0.2857142857142857,0.5,1.0,,0.14285714285714285,,,,,,,,0.2857142857142857,0.5,0.5,1.0,0.2857142857142857,0.25,0.25,1.0,0.5,0.5,,0.25,,,0.25,1.0,1.0,0.6666666666666666,0.5,,,0.3333333333333333,1.0,0.8571428571428571,0.25,0.5874892857142857,0.5992833333333334,0.5992833333333334,,,0.38461538461538464,0.38461538461538464,3.2499999999999996,24.725,0.1839080459770115,,1.0,,,,,,,,,,,,,,,,,,,,True,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,17338.399999999998,289,66,606,607,121,92,62,1213,13.0,20.0,3.0,3.0,3.0,4.0,11.0,26.0,2.0,4.0,12.0,30.0,,3.0,3.0,8.0,10.0,36.0,1.0,4.0,,3.0,26.0,50.0,22.0,66.0,16.0,134.0,682,3.0,5.0,1.0,7.0,,9.0,4.0,11.0,3.0,11.0,8.0,25.0,20.0,32.0,63.0,3.0,4.0,36.0,10.0,5.0,9.0,10.0,19.0,6.0,4.0,5.0,3.0,1.0,48.0,4.0,4.0,10.0,14.0,1.0,25.0,8.0,33.0,1.0,13.0,8.0,5.0,6.0,,2.0,8.0,4.0,4.0,14.0,1.0,6.0,12.0,1.0,2.0,17.0,2.0,19.0,2.0,8.0,2.0,2.0,,,2.0,2.0,25.0,120,1.0,2.0,0.38461538461538464,0.4166666666666667,0.9545454545454546,0.3333333333333333,0.14285714285714285,0.2727272727272727,0.3333333333333333,0.52,0.6,0.36363636363636365,0.5086206896551724,0.375,0.38636363636363635,0.5362903225806451,0.375,0.46153846153846156,0.5689655172413793,0.1,0.1,0.11538461538461539,20.414201183431953,0.42857142857142855,0.1111111111111111,0.07650273224043716,0.03076923076923077,0.07874015748031496,0.027972027972027972,0.07741935483870968,0.029304029304029304,0.04878048780487805,0.015151515151515152,0.02830188679245283,0.02702702702702703,0.06779661016949153,0.0784313725490196,0.09090909090909091,0.09782608695652174,0.02857142857142857,0.015873015873015872,1.0,0.1724137931034483,0.65,0.7222222222222222,0.3076923076923077,0.22413793103448276,0.4230769230769231,0.4782608695652174,0.45454545454545453,0.034482758620689655,0.5,0.5,0.5,0.25862068965517243,0.4,0.4,1.0,0.3103448275862069,0.2777777777777778,0.2777777777777778,0.9,0.25,1.0,,0.25,,,0.3333333333333333,0.25,1.0,0.18181818181818182,0.75,0.36363636363636365,0.375,0.13636363636363635,,0.7413793103448276,0.2777777777777778,0.5445625000000001,0.6014428571428571,0.5411409090909092,0.06557377049180328,0.14285714285714285,0.06716417910447761,0.1865671641791045,6.247999999999999,24.810606060606062,0.19966996699669967,,,,,,2.0,,,0.043478260869565216,,,,,,,1.0,1.0,,2.0,,,True,,,
