EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,Charge Fouls,BlockedCorner3,DefensiveGoaltends,Technical Free Throw Trips,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Travels,3pt And 1 Free Throw Trips,StepOutOfBoundsTurnovers,Clear Path Fouls,OffensiveGoaltends,Arc3PctBlocked,on
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,40000.0,667,104,1394,1406,376.0,307,181.0,2800,41.0,64.0,6.0,9.0,7.0,11.0,61.0,123.0,26.0,50.0,11.0,24.0,3.0,4.0,5.0,6.0,37.0,102.0,3.0,13.0,15.0,36.0,128.0,237.0,48.0,126.0,76.0,476.0,1565,11.0,19.0,6.0,17.0,3.0,43.0,31.0,59.0,20.0,42.0,42.0,164.0,68.0,188.0,81.0,63.0,8.0,102.0,37.0,15.0,62.0,58.0,120.0,38.0,20.0,40.0,16.0,6.0,298.0,7.0,11.0,1.0,41.0,39.0,3.0,83.0,19.0,102.0,9.0,30.0,13.0,17.0,35.0,7.0,21.0,13.0,2.0,14.0,48.0,1.0,15.0,18.0,43.0,3.0,2.0,75.0,2.0,5.0,96.0,8.0,42.0,10.0,5.0,2.0,1.0,2.0,5.0,3.0,164.0,371.0,1.0,10.0,0.265625,0.27419354838709675,0.5625,0.38095238095238093,0.35294117647058826,0.47619047619047616,0.38095238095238093,0.540084388185654,0.5789473684210527,0.5254237288135594,0.5509641873278237,0.5555555555555556,0.6039603960396039,0.5847665847665847,0.581081081081081,0.6612903225806451,0.34710743801652894,0.06329113924050633,0.09375,0.06504065040650407,0.02,28.1908302354399,0.7291666666666666,0.08333333333333333,0.027777777777777776,0.10455764075067024,0.03323262839879154,0.12693498452012383,0.01907356948228883,0.11494252873563218,0.025787965616045846,0.04132231404958678,0.0375,0.023715415019762844,0.008771929824561403,0.07207207207207207,0.11282051282051282,0.13432835820895522,0.12017167381974249,0.14444444444444443,0.05357142857142857,0.6,0.1763085399449036,0.640625,0.7068965517241379,0.2682926829268293,0.33884297520661155,0.4959349593495935,0.5304347826086957,0.2786885245901639,0.13774104683195593,0.52,0.5306122448979592,0.23076923076923078,0.06611570247933884,0.4583333333333333,0.4583333333333333,0.7272727272727273,0.2809917355371901,0.3627450980392157,0.3627450980392157,0.5135135135135135,0.25,0.6666666666666666,0.3333333333333333,0.1111111111111111,0.75,0.3333333333333333,0.3611111111111111,0.23076923076923078,0.3333333333333333,0.10891089108910891,0.6363636363636364,0.0594059405940594,0.8333333333333334,0.3564356435643564,0.4166666666666667,0.5234159779614325,0.3627450980392157,0.5173100550964185,0.5343000000000001,0.4923321782178218,0.10579345088161209,0.15498154981549817,0.09033613445378151,0.3445378151260504,8.694514767932485,25.53650793650793,0.2697274031563845,,,,,,,,,,,,,,,,,,,,,True
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,59441.49999999999,991,104,2070,2084,578.0,453,283.0,4154,116.0,168.0,30.0,70.0,35.0,47.0,11.0,27.0,,1.0,,,,,,,,,,,,,127.0,196.0,,,65.0,319.0,2302,31.0,76.0,,,17.0,79.0,39.0,57.0,,,29.0,107.0,198.0,56.0,,,50.0,,,13.0,46.0,38.0,84.0,31.0,7.0,21.0,13.0,12.0,206.0,49.0,82.0,1.0,53.0,98.0,8.0,159.0,132.0,291.0,13.0,20.0,17.0,3.0,10.0,,7.0,9.0,3.0,3.0,19.0,2.0,4.0,61.0,81.0,4.0,6.0,87.0,20.0,3.0,82.0,4.0,32.0,12.0,52.0,33.0,1.0,18.0,53.0,32.0,106.0,573.0,4.0,10.0,0.7795275590551181,0.9705882352941176,,,,,,0.6479591836734694,0.40789473684210525,0.6842105263157895,0.6479591836734694,0.40789473684210525,0.6842105263157895,0.6758474576271186,0.45930232558139533,0.7133333333333334,,0.0663265306122449,0.05357142857142857,0.14814814814814814,,10.511009555463232,0.5263157894736842,0.16326530612244897,0.017857142857142856,0.1686746987951807,0.16046966731898238,0.1111111111111111,0.09477756286266925,0.14272211720226843,0.12743190661478598,0.19902912621359223,0.1282051282051282,0.08516483516483517,0.11764705882352941,0.16145833333333334,0.1780821917808219,0.15463917525773196,0.13256484149855907,0.05384615384615385,0.24074074074074073,0.6037735849056604,0.8571428571428571,0.6904761904761905,0.7295597484276729,0.7586206896551724,0.1377551020408163,0.4074074074074074,0.4782608695652174,1.0,0.00510204081632653,,,,,,,,,,,,0.9210526315789473,0.42857142857142855,0.16666666666666666,,,,,,,0.8245614035087719,0.7446808510638298,,,,,0.8571428571428571,,0.6599489795918367,0.6154035714285715,0.6499263157894737,0.14285714285714285,0.14285714285714285,0.2476489028213166,0.335423197492163,1.9826530612244906,,0.2792270531400966,2.0,1.0,1.0,3.0,0.15492957746478872,,,,,,,,,,,,,,,,True
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,850.6999999999999,14,-11,28,29,5.0,19,9.0,57,,,,,,,,,,,,,,,,,1.0,2.0,1.0,1.0,,,,,1.0,2.0,,3.0,37,,,1.0,1.0,,3.0,,,,,,,,,3.0,,,2.0,1.0,,1.0,,1.0,,,1.0,,,2.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,1.0,0.5,1.0,,0.5,,,,0.75,1.5,,0.75,1.5,,1.0,,,,,5.0,,,,0.3333333333333333,,,,0.125,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,1.0,1.0,1.0,,,,,,,1.0,0.5,0.4827,0.43575,,,,1.0,,,26.5,0.17857142857142858,,,,,,,,,,,,,,,,,,,,,True
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,6678.2,111,15,228,230,55.0,52,31.0,458,9.0,17.0,3.0,6.0,2.0,5.0,,4.0,,,6.0,16.0,,2.0,1.0,5.0,4.0,11.0,1.0,1.0,1.0,1.0,9.0,21.0,10.0,27.0,2.0,50.0,251,3.0,6.0,1.0,3.0,,9.0,2.0,7.0,2.0,6.0,,10.0,10.0,8.0,30.0,,4.0,11.0,4.0,5.0,2.0,,2.0,,,2.0,,,4.0,4.0,2.0,,8.0,11.0,3.0,22.0,6.0,28.0,,2.0,2.0,,,1.0,,2.0,,,2.0,,,2.0,7.0,2.0,,2.0,,,2.0,,1.0,,1.0,,,1.0,2.0,2.0,10.0,55.0,1.0,,0.5555555555555556,0.7142857142857143,1.0,0.37037037037037035,0.3333333333333333,0.3333333333333333,0.37037037037037035,0.42857142857142855,0.5,0.2857142857142857,0.5,0.5,0.38461538461538464,0.5102040816326531,0.5,0.38461538461538464,0.5625,0.23809523809523808,0.23529411764705882,0.25,,18.95910780669145,,0.5,,0.1506849315068493,0.03571428571428571,0.14035087719298245,0.057971014492753624,0.14615384615384616,0.048,0.03571428571428571,0.041666666666666664,0.06382978723404255,0.045454545454545456,0.14285714285714285,0.11428571428571428,0.3,0.15789473684210525,0.10526315789473684,,1.0,0.3541666666666667,0.5294117647058824,0.6923076923076923,0.5555555555555556,0.08333333333333333,,,,,,,,0.3333333333333333,0.375,0.375,1.0,0.22916666666666666,0.36363636363636365,0.36363636363636365,1.0,0.6666666666666666,0.5,0.3333333333333333,0.2222222222222222,,,0.1111111111111111,1.0,1.0,0.38461538461538464,0.4,0.38461538461538464,0.2,0.07692307692307693,1.0,0.9166666666666666,0.36363636363636365,0.6201447916666666,0.62904,0.5829653846153846,0.02040816326530612,0.045454545454545456,0.18,0.2,2.414285714285714,24.27037037037037,0.2412280701754386,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,True
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,34685.7,578,100,1208,1209,270.0,167,154.0,2417,25.0,35.0,3.0,4.0,6.0,7.0,16.0,46.0,2.0,4.0,23.0,54.0,2.0,7.0,5.0,14.0,13.0,58.0,1.0,8.0,1.0,5.0,43.0,85.0,36.0,112.0,34.0,228.0,1331,4.0,9.0,3.0,15.0,3.0,20.0,9.0,19.0,6.0,19.0,12.0,48.0,42.0,44.0,105.0,3.0,4.0,58.0,13.0,12.0,25.0,17.0,42.0,9.0,8.0,9.0,12.0,4.0,101.0,9.0,7.0,2.0,25.0,29.0,2.0,56.0,18.0,74.0,1.0,16.0,11.0,5.0,11.0,1.0,6.0,10.0,4.0,5.0,21.0,3.0,2.0,12.0,21.0,1.0,2.0,33.0,3.0,2.0,41.0,2.0,17.0,4.0,4.0,4.0,,,4.0,4.0,46.0,267.0,1.0,3.0,0.4883720930232558,0.5121951219512195,0.9722222222222222,0.32142857142857145,0.2,0.3157894736842105,0.32142857142857145,0.5058823529411764,0.4444444444444444,0.47368421052631576,0.49238578680203043,0.3541666666666667,0.47368421052631576,0.5254629629629629,0.38461538461538464,0.5340909090909091,0.5685279187817259,0.1411764705882353,0.11428571428571428,0.17391304347826086,,17.136659436008678,0.5238095238095238,0.09090909090909091,0.058823529411764705,0.08169014084507042,0.024390243902439025,0.08960573476702509,0.02912621359223301,0.08517350157728706,0.026845637583892617,0.0392156862745098,0.006944444444444444,0.032407407407407406,0.021505376344086023,0.07758620689655173,0.07567567567567568,0.1111111111111111,0.105,0.05063291139240506,0.009433962264150943,1.0,0.17766497461928935,0.7142857142857143,0.8064516129032258,0.44,0.233502538071066,0.34782608695652173,0.42105263157894735,0.5625,0.02030456852791878,0.5,0.5,0.5,0.27411167512690354,0.42592592592592593,0.42592592592592593,1.0,0.29441624365482233,0.22413793103448276,0.22413793103448276,0.9230769230769231,0.16666666666666666,0.75,,0.2916666666666667,0.2857142857142857,1.0,0.3333333333333333,0.125,1.0,0.18421052631578946,0.8571428571428571,0.3684210526315789,0.35714285714285715,0.13157894736842105,0.2,0.7461928934010152,0.22413793103448276,0.5532137055837563,0.557890625,0.5553197368421052,0.08018867924528301,0.17,0.08771929824561403,0.21052631578947367,5.771764705882353,24.70714285714286,0.22350993377483444,,,,,0.04878048780487805,1.0,,,1.0,,,,,,,,,,,,True
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,29350.299999999996,489,57,1017,1028,364.0,277,157.0,2045,55.0,83.0,21.0,28.0,23.0,32.0,27.0,48.0,2.0,2.0,14.0,39.0,1.0,4.0,7.0,12.0,14.0,39.0,4.0,8.0,5.0,10.0,84.0,133.0,28.0,78.0,36.0,288.0,1118,23.0,32.0,5.0,12.0,10.0,71.0,29.0,48.0,12.0,22.0,19.0,113.0,92.0,76.0,81.0,3.0,32.0,39.0,14.0,11.0,17.0,8.0,25.0,6.0,2.0,8.0,5.0,4.0,58.0,9.0,23.0,4.0,54.0,38.0,7.0,99.0,36.0,135.0,7.0,10.0,5.0,5.0,17.0,4.0,10.0,7.0,1.0,7.0,24.0,1.0,11.0,18.0,48.0,10.0,2.0,33.0,2.0,1.0,45.0,6.0,19.0,5.0,2.0,,,2.0,2.0,2.0,111.0,360.0,6.0,4.0,0.5476190476190477,0.6764705882352942,0.9642857142857143,0.358974358974359,0.4166666666666667,0.5454545454545454,0.358974358974359,0.631578947368421,0.71875,0.6041666666666666,0.5971563981042654,0.6931818181818182,0.6714285714285714,0.6260869565217392,0.7244897959183674,0.7151898734177216,0.3696682464454976,0.08270676691729323,0.08433734939759036,0.08333333333333333,,21.149042464612823,0.7083333333333334,0.25,0.18181818181818182,0.1314878892733564,0.08582089552238806,0.2231404958677686,0.036885245901639344,0.17325800376647835,0.0625,0.07692307692307693,0.09090909090909091,0.04093567251461988,0.0273972602739726,0.12087912087912088,0.11971830985915492,0.17857142857142858,0.21714285714285714,0.23880597014925373,0.08045977011494253,1.0,0.3933649289099526,0.6626506024096386,0.7236842105263158,0.5454545454545454,0.22748815165876776,0.5625,0.6136363636363636,0.5555555555555556,0.009478672985781991,1.0,1.0,0.5,0.1848341232227488,0.358974358974359,0.3684210526315789,0.9285714285714286,0.1848341232227488,0.358974358974359,0.358974358974359,1.0,0.6363636363636364,0.75,0.23809523809523808,0.09090909090909091,0.25,1.0,0.18181818181818182,0.5,1.0,0.45714285714285713,0.71875,0.17142857142857143,0.5833333333333334,0.14285714285714285,0.5,0.7630331753554502,0.358974358974359,0.568174170616114,0.5836442307692307,0.579935,0.08888888888888889,0.13013698630136986,0.2465277777777778,0.3923611111111111,3.750375939849624,24.66410256410256,0.3579154375614553,1.0,,,,0.1,,,,,1.0,1.0,0.01282051282051282,0.02564102564102564,0.012658227848101266,,,,,,,True
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,30040.1,501,85,1058,1053,241.0,180,136.0,2111,14.0,18.0,1.0,1.0,1.0,1.0,19.0,50.0,26.0,49.0,10.0,27.0,1.0,3.0,,1.0,32.0,94.0,3.0,10.0,4.0,18.0,59.0,117.0,42.0,121.0,30.0,274.0,1178,5.0,7.0,4.0,13.0,,22.0,4.0,16.0,4.0,19.0,8.0,28.0,72.0,46.0,120.0,6.0,2.0,94.0,32.0,5.0,21.0,14.0,35.0,10.0,4.0,17.0,2.0,2.0,84.0,4.0,3.0,,33.0,29.0,2.0,64.0,7.0,71.0,1.0,17.0,14.0,3.0,3.0,3.0,1.0,6.0,,2.0,9.0,,4.0,13.0,30.0,2.0,1.0,23.0,,,35.0,1.0,10.0,3.0,6.0,2.0,1.0,3.0,7.0,5.0,26.0,240.0,3.0,2.0,0.6101694915254238,0.6206896551724138,0.9523809523809523,0.34710743801652894,0.3076923076923077,0.21052631578947367,0.34710743801652894,0.5042735042735043,0.7142857142857143,0.25,0.5126050420168067,0.55,0.2857142857142857,0.5396825396825397,0.55,0.358974358974359,0.5084033613445378,0.042735042735042736,0.1111111111111111,0.06,,21.51690024732069,0.3333333333333333,0.10526315789473684,,0.09539473684210527,0.012195121951219513,0.14285714285714285,0.016,0.11588785046728972,0.014112903225806451,,0.025210084033613446,0.022988505747126436,,0.06862745098039216,0.09316770186335403,0.17073170731707318,0.1286549707602339,0.18333333333333332,0.007633587786259542,0.7142857142857143,0.07563025210084033,0.7777777777777778,0.875,0.5714285714285714,0.21008403361344538,0.38,0.40425531914893614,0.5263157894736842,0.20588235294117646,0.5306122448979592,0.5306122448979592,0.6923076923076923,0.1134453781512605,0.37037037037037035,0.37037037037037035,1.0,0.3949579831932773,0.3404255319148936,0.3404255319148936,0.9375,0.05,1.0,,0.15,0.3333333333333333,1.0,0.5,0.3,1.0,0.02857142857142857,1.0,0.02857142857142857,,0.5142857142857142,0.2222222222222222,0.5840336134453782,0.3404255319148936,0.5205126050420167,0.50795,0.4968285714285714,0.05220883534136546,0.07936507936507936,0.08029197080291971,0.10218978102189781,11.817094017094016,25.3107438016529,0.2277882797731569,,1.0,,,,1.0,1.0,,3.0,,3.0,,,0.024390243902439025,1.0,1.0,,,,,True
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,33290.899999999994,555,70,1152,1159,357.0,266,144.0,2311,16.0,23.0,7.0,10.0,8.0,11.0,5.0,13.0,,2.0,8.0,44.0,1.0,4.0,1.0,9.0,40.0,104.0,3.0,9.0,8.0,27.0,21.0,38.0,48.0,148.0,31.0,217.0,1292,7.0,12.0,4.0,13.0,7.0,33.0,10.0,18.0,9.0,36.0,14.0,61.0,22.0,20.0,141.0,3.0,10.0,104.0,40.0,1.0,18.0,9.0,27.0,2.0,7.0,13.0,4.0,1.0,63.0,4.0,11.0,2.0,40.0,60.0,13.0,113.0,17.0,130.0,4.0,13.0,10.0,3.0,10.0,5.0,8.0,7.0,1.0,2.0,17.0,2.0,3.0,18.0,32.0,3.0,,24.0,4.0,,40.0,1.0,4.0,5.0,5.0,2.0,,3.0,6.0,3.0,61.0,352.0,2.0,4.0,0.5238095238095238,0.6875,0.9791666666666666,0.32432432432432434,0.3076923076923077,0.25,0.32432432432432434,0.5526315789473685,0.5833333333333334,0.5555555555555556,0.5,0.52,0.4351851851851852,0.5375,0.5892857142857143,0.48412698412698413,0.7956989247311828,0.02631578947368421,0.043478260869565216,,,16.352675207234363,0.5882352941176471,0.5416666666666666,0.06060606060606061,0.18867924528301888,0.040740740740740744,0.1520912547528517,0.013605442176870748,0.1721170395869191,0.026595744680851064,0.05714285714285714,0.03389830508474576,0.018867924528301886,,0.18867924528301888,0.19607843137254902,0.1694915254237288,0.16042780748663102,0.13157894736842105,0.034782608695652174,0.5,0.12365591397849462,0.6956521739130435,0.7272727272727273,0.5,0.06989247311827956,0.38461538461538464,0.38461538461538464,0.6,0.010752688172043012,,,,0.23655913978494625,0.18181818181818182,0.18604651162790697,1.0,0.5591397849462365,0.38461538461538464,0.38461538461538464,0.975,0.4,0.7,0.2857142857142857,0.16,0.25,1.0,0.36,0.3333333333333333,1.0,0.2037037037037037,0.7272727272727273,0.16666666666666666,0.1111111111111111,0.5,0.2962962962962963,0.9193548387096774,0.38461538461538464,0.5648497311827957,0.5447659090909092,0.5482314814814815,0.06153846153846154,0.0975609756097561,0.15207373271889402,0.28110599078341014,4.213157894736842,25.15,0.3098958333333333,,1.0,1.0,,0.02127659574468085,,,1.0,2.0,1.0,8.0,0.006756756756756757,0.022727272727272728,0.05194805194805195,,2.0,1.0,1.0,,,True
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,1771.0,30,-21,63,70,24.0,45,12.0,133,,,,,,,,1.0,,,1.0,4.0,,,,2.0,,1.0,,1.0,,1.0,,1.0,1.0,5.0,1.0,4.0,77,,,,1.0,1.0,1.0,,,,3.0,,,,,3.0,,,1.0,,,2.0,,2.0,,,1.0,1.0,,4.0,2.0,1.0,,3.0,1.0,2.0,6.0,3.0,9.0,,,,,1.0,1.0,,2.0,,1.0,3.0,1.0,1.0,2.0,5.0,,1.0,3.0,1.0,,2.0,,1.0,,,,,,,,,24.0,2.0,,,,1.0,0.2,,,0.2,,,,0.25,,,0.2857142857142857,0.25,,0.8333333333333334,,,,,12.195121951219512,0.3333333333333333,0.3333333333333333,,0.1,0.05555555555555555,0.3333333333333333,0.09523809523809523,0.21052631578947367,0.07692307692307693,0.125,,0.06666666666666667,0.16666666666666666,0.25,,,0.42857142857142855,,,,,,,,0.16666666666666666,,,,,,,,0.6666666666666666,0.25,0.25,1.0,0.16666666666666666,,,,,,,,,,1.0,,,,,0.6666666666666666,,0.3333333333333333,,0.8333333333333334,,0.530425,0.4794,0.5083000000000001,0.14285714285714285,0.5,0.25,,6.7,23.740000000000002,0.38095238095238093,,,,,,,,,,,,,,,,,,,,,True
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,28112.3,469,-8,991,1007,223.0,180,126.0,1998,35.0,72.0,5.0,9.0,8.0,19.0,33.0,67.0,2.0,13.0,3.0,14.0,,1.0,1.0,5.0,19.0,59.0,2.0,8.0,2.0,11.0,70.0,152.0,22.0,73.0,71.0,277.0,1108,7.0,13.0,2.0,9.0,3.0,23.0,18.0,37.0,3.0,16.0,16.0,61.0,40.0,100.0,63.0,3.0,8.0,59.0,19.0,23.0,65.0,45.0,110.0,30.0,15.0,54.0,8.0,3.0,265.0,8.0,7.0,,36.0,39.0,1.0,76.0,15.0,91.0,,16.0,10.0,6.0,57.0,8.0,33.0,21.0,5.0,24.0,78.0,6.0,14.0,16.0,49.0,3.0,2.0,75.0,3.0,6.0,101.0,10.0,49.0,5.0,3.0,1.0,,2.0,3.0,,61.0,223.0,2.0,5.0,0.2857142857142857,0.30303030303030304,0.9545454545454546,0.3013698630136986,0.2222222222222222,0.1875,0.3013698630136986,0.4605263157894737,0.5384615384615384,0.4864864864864865,0.4577777777777778,0.45454545454545453,0.42452830188679247,0.512962962962963,0.4791666666666667,0.46923076923076923,0.3244444444444444,0.1513157894736842,0.2222222222222222,0.1044776119402985,,30.366492146596855,0.7307692307692307,0.043478260869565216,,0.14233576642335766,0.028925619834710745,0.15450643776824036,0.034334763948497854,0.14792899408284024,0.031578947368421054,0.04040404040404041,0.02586206896551724,0.04294478527607362,0.014285714285714285,0.14285714285714285,0.12686567164179105,0.1836734693877551,0.14619883040935672,0.1774193548387097,,,0.32,0.4861111111111111,0.625,0.4,0.29777777777777775,0.4925373134328358,0.55,0.15151515151515152,0.057777777777777775,0.15384615384615385,0.15384615384615385,0.5,0.06222222222222222,0.21428571428571427,0.23076923076923078,1.0,0.26222222222222225,0.3220338983050847,0.3220338983050847,0.9473684210526315,0.4090909090909091,0.5555555555555556,,0.045454545454545456,,,0.36363636363636365,0.25,1.0,0.3584905660377358,0.42105263157894735,0.09433962264150944,0.2,0.20754716981132076,0.18181818181818182,0.6444444444444445,0.3220338983050847,0.5439622222222222,0.50854,0.5423735849056603,0.18867924528301888,0.25654450261780104,0.08303249097472924,0.22021660649819494,5.8940789473684205,25.826027397260283,0.2250252270433905,,,,1.0,,2.0,,,,1.0,1.0,0.0136986301369863,0.07142857142857142,0.013513513513513514,2.0,,,,1.0,,True
