EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,Charge Fouls,BlockedCorner3,DefensiveGoaltends,Technical Free Throw Trips,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Travels,3pt And 1 Free Throw Trips,Clear Path Fouls,OffensiveGoaltends,Arc3PctBlocked,on
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,42058.5,701,96,1467,1479,402.0,343,196.0,2946,41.0,65.0,6.0,9.0,7.0,11.0,64.0,132.0,27.0,51.0,14.0,28.0,5.0,6.0,5.0,6.0,38.0,106.0,4.0,14.0,15.0,38.0,132.0,248.0,52.0,134.0,80.0,500,1651,11.0,20.0,9.0,20.0,4.0,53.0,31.0,61.0,20.0,44.0,43.0,165.0,72.0,192.0,93.0,63.0,8.0,106.0,38.0,17.0,64.0,60.0,124,38.0,22.0,42.0,16.0,6.0,308,7.0,11.0,1.0,41.0,41.0,3.0,85.0,19.0,104.0,9.0,31.0,14.0,17.0,38.0,8.0,23.0,16.0,3.0,15.0,1.0,54.0,1.0,17.0,18.0,45.0,3.0,2.0,79.0,2.0,5.0,104.0,8.0,45.0,11.0,5.0,2.0,1.0,2.0,5.0,3.0,164.0,396.0,2.0,10.0,0.2727272727272727,0.28125,0.5961538461538461,0.3880597014925373,0.45,0.45454545454545453,0.3880597014925373,0.532258064516129,0.55,0.5081967213114754,0.5497382198952879,0.6125,0.580952380952381,0.5813953488372093,0.6309523809523809,0.6395348837209303,0.3507853403141361,0.06854838709677419,0.09230769230769231,0.07575757575757576,0.0196078431372549,28.370457209847597,0.7037037037037037,0.08333333333333333,0.025,0.10594315245478036,0.03125,0.12094395280235988,0.01808785529715762,0.11294765840220386,0.02435723951285521,0.03937007874015748,0.03508771929824561,0.022641509433962263,0.00819672131147541,0.06956521739130435,0.11822660098522167,0.13043478260869565,0.11382113821138211,0.13978494623655913,0.05113636363636364,0.6,0.17015706806282724,0.6307692307692307,0.6949152542372882,0.2682926829268293,0.34554973821989526,0.48484848484848486,0.5245901639344263,0.28125,0.13350785340314136,0.5294117647058824,0.54,0.25925925925925924,0.07329842931937172,0.5,0.5,0.7857142857142857,0.2774869109947644,0.3584905660377358,0.3584905660377358,0.5263157894736842,0.225,0.6666666666666666,0.3333333333333333,0.15,0.8333333333333334,0.6,0.35,0.2857142857142857,0.5,0.10476190476190476,0.6363636363636364,0.05714285714285714,0.8333333333333334,0.3619047619047619,0.39473684210526316,0.5209424083769634,0.3584905660377358,0.5160498691099474,0.5268608695652175,0.49164428571428576,0.10739856801909307,0.15789473684210525,0.106,0.33,8.735483870967741,25.48731343283582,0.2740286298568507,,,,,,,,,,,,,,,,,,,,True
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,63897.0,1065,92,2222,2240,630.0,527,308.0,4462,126.0,179.0,35.0,76.0,36.0,48.0,12.0,30.0,,2.0,,,,,,,,,,,,,138.0,211.0,,,69.0,345,2492,36.0,84.0,,,19.0,91.0,40.0,58.0,,,31.0,111.0,210.0,66.0,,,58.0,,,14.0,52.0,39.0,91,32.0,7.0,25.0,14.0,13.0,221,52.0,92.0,1.0,60.0,105.0,8.0,173.0,145.0,318.0,14.0,23.0,19.0,4.0,10.0,,7.0,9.0,3.0,3.0,,19.0,2.0,4.0,68.0,90.0,6.0,6.0,96.0,23.0,4.0,86.0,4.0,34.0,12.0,55.0,35.0,1.0,19.0,56.0,33.0,110.0,624.0,5.0,10.0,0.7608695652173914,0.963302752293578,,,,,,0.6540284360189573,0.42857142857142855,0.6896551724137931,0.6540284360189573,0.42857142857142855,0.6896551724137931,0.6818181818181818,0.4789473684210526,0.7207792207792207,,0.06635071090047394,0.05027932960893855,0.16666666666666666,,10.424710424710426,0.5263157894736842,0.16326530612244897,0.015873015873015872,0.16990291262135923,0.16757741347905283,0.11764705882352941,0.0936936936936937,0.14627659574468085,0.13043478260869565,0.2146118721461187,0.12648221343873517,0.08785529715762273,0.10714285714285714,0.16336633663366337,0.18152866242038215,0.14705882352941177,0.14171122994652408,0.051470588235294115,0.24561403508771928,0.5892857142857143,0.8483412322274881,0.7039106145251397,0.7411764705882353,0.7380952380952381,0.14218009478672985,0.4,0.48,1.0,0.009478672985781991,,,,,,,,,,,,0.9047619047619048,0.4605263157894737,0.14285714285714285,,,,,,,0.8275862068965517,0.75,,,,,0.8483412322274881,,0.6561620853080565,0.6128741935483871,0.652193103448276,0.14107883817427386,0.14107883817427386,0.263768115942029,0.3217391304347826,2.0725118483412324,,0.28352835283528355,3.0,1.0,1.0,3.0,0.16883116883116883,,,,,,,,,,,,,,,True
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,850.6999999999999,14,-11,28,29,5.0,19,9.0,57,,,,,,,,,,,,,,,,,1.0,2.0,1.0,1.0,,,,,1.0,2.0,,3,37,,,1.0,1.0,,3.0,,,,,,,,,3.0,,,2.0,1.0,,1.0,,1,,,1.0,,,2,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,1.0,0.5,1.0,,0.5,,,,0.75,1.5,,0.75,1.5,,1.0,,,,,5.0,,,,0.3333333333333333,,,,0.125,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,1.0,1.0,1.0,,,,,,,1.0,0.5,0.4827,0.43575,,,,1.0,,,26.5,0.17857142857142858,,,,,,,,,,,,,,,,,,,,True
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,7021.799999999999,117,4,240,243,67.0,60,32.0,483,9.0,17.0,3.0,6.0,2.0,5.0,,4.0,,,6.0,17.0,,2.0,1.0,6.0,5.0,12.0,1.0,1.0,2.0,2.0,9.0,21.0,11.0,29.0,2.0,53,266,3.0,6.0,1.0,3.0,,9.0,2.0,7.0,3.0,8.0,,13.0,10.0,8.0,33.0,,4.0,12.0,5.0,5.0,2.0,,2,,,2.0,,,4,5.0,2.0,,9.0,12.0,3.0,24.0,7.0,31.0,,2.0,2.0,,,1.0,,2.0,,,,2.0,,,2.0,7.0,2.0,,2.0,,,2.0,,1.0,,2.0,1.0,,1.0,3.0,3.0,13.0,67.0,1.0,,0.5555555555555556,0.7142857142857143,1.0,0.3793103448275862,0.3333333333333333,0.375,0.3793103448275862,0.42857142857142855,0.5,0.2857142857142857,0.51,0.5,0.43333333333333335,0.5196078431372549,0.5,0.43333333333333335,0.58,0.23809523809523808,0.23529411764705882,0.25,,18.661971830985916,,0.5,,0.15789473684210525,0.03389830508474576,0.15517241379310345,0.06666666666666667,0.15671641791044777,0.05223880597014925,0.03571428571428571,0.037037037037037035,0.07692307692307693,0.043478260869565216,0.13793103448275862,0.13513513513513514,0.3,0.1794871794871795,0.10526315789473684,,1.0,0.34,0.5294117647058824,0.6923076923076923,0.5555555555555556,0.08,,,,,,,,0.34,0.35294117647058826,0.35294117647058826,1.0,0.24,0.4166666666666667,0.4166666666666667,1.0,0.6666666666666666,0.5,0.3333333333333333,0.2222222222222222,,,0.1111111111111111,1.0,1.0,0.3333333333333333,0.4,0.4,0.16666666666666666,0.13333333333333333,1.0,0.92,0.4166666666666667,0.61897,0.62904,0.5840066666666668,0.0196078431372549,0.045454545454545456,0.16981132075471697,0.24528301886792453,2.414285714285714,24.29655172413793,0.2791666666666667,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,True
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,37393.3,623,95,1302,1306,301.0,224,170.0,2608,26.0,36.0,4.0,5.0,6.0,7.0,17.0,47.0,2.0,5.0,24.0,60.0,2.0,7.0,5.0,15.0,15.0,65.0,2.0,9.0,3.0,10.0,45.0,88.0,39.0,125.0,34.0,241,1442,5.0,11.0,4.0,16.0,3.0,25.0,9.0,20.0,8.0,25.0,12.0,54.0,46.0,44.0,114.0,3.0,4.0,65.0,15.0,12.0,29.0,17.0,46,9.0,8.0,10.0,13.0,6.0,109,10.0,7.0,2.0,25.0,29.0,2.0,56.0,19.0,75.0,1.0,18.0,12.0,6.0,11.0,1.0,6.0,10.0,4.0,5.0,,21.0,3.0,2.0,14.0,24.0,1.0,2.0,34.0,3.0,2.0,41.0,2.0,17.0,4.0,4.0,4.0,,,4.0,4.0,52.0,298.0,1.0,3.0,0.5111111111111111,0.5348837209302325,0.9743589743589743,0.312,0.25,0.32,0.312,0.5113636363636364,0.45454545454545453,0.45,0.4859154929577465,0.4074074074074074,0.4666666666666667,0.5172413793103449,0.43103448275862066,0.5196078431372549,0.5868544600938967,0.13636363636363635,0.1111111111111111,0.1702127659574468,,16.923076923076923,0.5238095238095238,0.09090909090909091,0.05714285714285714,0.07733333333333334,0.022508038585209004,0.08305647840531562,0.029940119760479042,0.07988165680473373,0.02635658914728682,0.036036036036036036,0.00641025641025641,0.034482758620689655,0.0196078431372549,0.0743801652892562,0.07106598984771574,0.10526315789473684,0.0963302752293578,0.04819277108433735,0.008620689655172414,1.0,0.16901408450704225,0.7222222222222222,0.8125,0.46153846153846156,0.22065727699530516,0.3617021276595745,0.4358974358974359,0.5882352941176471,0.023474178403755867,0.4,0.4,0.5,0.28169014084507044,0.4,0.4,1.0,0.3051643192488263,0.23076923076923078,0.23076923076923078,0.9333333333333333,0.18518518518518517,0.8,0.25,0.25925925925925924,0.2857142857142857,1.0,0.3333333333333333,0.2222222222222222,1.0,0.15555555555555556,0.8571428571428571,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.3,0.755868544600939,0.23076923076923078,0.5523305164319248,0.559185294117647,0.54377,0.07456140350877193,0.1650485436893204,0.1037344398340249,0.22406639004149378,5.922727272727273,24.766399999999997,0.23118279569892472,,,,,0.045454545454545456,1.0,,,1.0,,,,,,,,,,,True
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,32940.299999999996,549,51,1137,1155,399.0,328,176.0,2292,60.0,94.0,22.0,29.0,25.0,37.0,30.0,55.0,2.0,4.0,18.0,46.0,1.0,5.0,8.0,13.0,15.0,43.0,5.0,9.0,5.0,11.0,92.0,153.0,33.0,89.0,40.0,323,1270,24.0,34.0,6.0,14.0,10.0,76.0,32.0,57.0,13.0,24.0,20.0,123.0,102.0,82.0,96.0,3.0,32.0,43.0,15.0,14.0,19.0,11.0,30,8.0,3.0,10.0,5.0,4.0,71,10.0,24.0,4.0,57.0,40.0,7.0,104.0,38.0,142.0,7.0,10.0,5.0,5.0,19.0,4.0,11.0,8.0,1.0,8.0,,27.0,1.0,12.0,19.0,51.0,10.0,2.0,38.0,4.0,1.0,50.0,7.0,21.0,6.0,2.0,,,2.0,2.0,2.0,121.0,395.0,6.0,5.0,0.5543478260869565,0.6710526315789473,0.9696969696969697,0.3707865168539326,0.42857142857142855,0.5416666666666666,0.3707865168539326,0.6013071895424836,0.7058823529411765,0.5614035087719298,0.5847107438016529,0.6875,0.6358024691358025,0.6140684410646388,0.7169811320754716,0.6758241758241759,0.3677685950413223,0.0915032679738562,0.0851063829787234,0.10909090909090909,,21.561338289962826,0.7037037037037037,0.25,0.16,0.12539184952978055,0.08,0.2111111111111111,0.037037037037037035,0.16468590831918506,0.05964912280701754,0.06976744186046512,0.08823529411764706,0.0427807486631016,0.024096385542168676,0.11,0.11949685534591195,0.16666666666666666,0.20202020202020202,0.2361111111111111,0.06930693069306931,1.0,0.3884297520661157,0.6382978723404256,0.6976744186046512,0.5833333333333334,0.22727272727272727,0.5454545454545454,0.6122448979591837,0.5,0.01652892561983471,0.5,0.5,0.5,0.19008264462809918,0.391304347826087,0.4090909090909091,0.9444444444444444,0.17768595041322313,0.3488372093023256,0.3488372093023256,1.0,0.6041666666666666,0.7586206896551724,0.2727272727272727,0.10416666666666667,0.2,1.0,0.1875,0.5555555555555556,1.0,0.4567901234567901,0.6756756756756757,0.16049382716049382,0.6153846153846154,0.13580246913580246,0.45454545454545453,0.756198347107438,0.3488372093023256,0.5625663223140497,0.5755633333333333,0.5735037037037036,0.08560311284046693,0.12574850299401197,0.23529411764705882,0.38080495356037153,3.9104575163398696,24.662921348314608,0.35092348284960423,1.0,,,,0.08571428571428572,1.0,,,,2.0,1.0,0.02247191011235955,0.043478260869565216,0.011111111111111112,,,,,,True
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,32070.0,534,83,1127,1125,266.0,205,145.0,2252,14.0,18.0,1.0,1.0,1.0,1.0,20.0,52.0,30.0,55.0,11.0,29.0,1.0,3.0,,2.0,33.0,98.0,3.0,11.0,4.0,19.0,64.0,125.0,44.0,127.0,30.0,290,1270,6.0,8.0,4.0,14.0,,24.0,5.0,18.0,4.0,21.0,8.0,30.0,82.0,46.0,126.0,6.0,2.0,98.0,33.0,5.0,25.0,16.0,41,10.0,6.0,19.0,4.0,2.0,98,4.0,3.0,,35.0,32.0,2.0,69.0,7.0,76.0,1.0,17.0,14.0,3.0,3.0,5.0,1.0,8.0,,2.0,,11.0,,4.0,15.0,32.0,2.0,1.0,23.0,,,35.0,1.0,10.0,3.0,6.0,2.0,1.0,3.0,7.0,5.0,28.0,264.0,3.0,2.0,0.640625,0.6507936507936508,0.9545454545454546,0.3464566929133858,0.2857142857142857,0.19047619047619047,0.3464566929133858,0.512,0.75,0.2777777777777778,0.5158730158730159,0.5454545454545454,0.28205128205128205,0.5413533834586466,0.5454545454545454,0.3488372093023256,0.503968253968254,0.04,0.1111111111111111,0.057692307692307696,,21.423047177107502,0.2727272727272727,0.10526315789473684,,0.09846153846153846,0.011406844106463879,0.14285714285714285,0.015209125475285171,0.11754385964912281,0.013307984790874524,,0.023622047244094488,0.022222222222222223,,0.07407407407407407,0.09826589595375723,0.1590909090909091,0.12568306010928962,0.1935483870967742,0.007246376811594203,0.7142857142857143,0.07142857142857142,0.7777777777777778,0.875,0.5714285714285714,0.20634920634920634,0.38461538461538464,0.40816326530612246,0.55,0.21825396825396826,0.5454545454545454,0.5454545454545454,0.7333333333333333,0.11507936507936507,0.3793103448275862,0.3793103448275862,1.0,0.3888888888888889,0.336734693877551,0.336734693877551,0.9393939393939394,0.045454545454545456,1.0,,0.13636363636363635,0.3333333333333333,1.0,0.5,0.2727272727272727,1.0,0.02564102564102564,1.0,0.05128205128205128,,0.48717948717948717,0.21052631578947367,0.5753968253968254,0.336734693877551,0.51877123015873,0.50064,0.494798717948718,0.049429657794676805,0.07462686567164178,0.08275862068965517,0.10344827586206896,12.059199999999999,25.331496062992134,0.2360248447204969,,1.0,,,,1.0,1.0,,3.0,,3.0,,,0.023255813953488372,1.0,1.0,,,,True
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,34595.0,577,77,1195,1202,369.0,291,153.0,2397,16.0,24.0,7.0,10.0,8.0,11.0,5.0,13.0,,2.0,9.0,47.0,1.0,6.0,1.0,9.0,41.0,109.0,3.0,10.0,8.0,29.0,21.0,39.0,50.0,156.0,34.0,226,1340,7.0,12.0,4.0,16.0,7.0,33.0,10.0,18.0,9.0,38.0,14.0,61.0,22.0,20.0,147.0,3.0,10.0,109.0,41.0,1.0,19.0,11.0,30,2.0,9.0,14.0,4.0,1.0,71,5.0,11.0,3.0,41.0,63.0,13.0,117.0,19.0,136.0,5.0,13.0,10.0,3.0,10.0,5.0,8.0,7.0,1.0,2.0,1.0,17.0,2.0,3.0,19.0,33.0,3.0,,26.0,4.0,1.0,43.0,1.0,4.0,5.0,5.0,2.0,,3.0,6.0,3.0,61.0,364.0,2.0,4.0,0.5238095238095238,0.6875,0.98,0.32051282051282054,0.25,0.23684210526315788,0.32051282051282054,0.5384615384615384,0.5833333333333334,0.5555555555555556,0.49230769230769234,0.4642857142857143,0.41964285714285715,0.5333333333333333,0.532258064516129,0.46923076923076923,0.8,0.02564102564102564,0.041666666666666664,,,16.437364228819696,0.5882352941176471,0.5416666666666666,0.08333333333333333,0.19090909090909092,0.03942652329749104,0.15018315018315018,0.016339869281045753,0.1724709784411277,0.02735042735042735,0.05504587155963303,0.03278688524590164,0.022727272727272728,,0.19626168224299065,0.19753086419753085,0.16393442622950818,0.15306122448979592,0.14285714285714285,0.040983606557377046,0.5,0.12307692307692308,0.6666666666666666,0.6956521739130435,0.5,0.06666666666666667,0.38461538461538464,0.38461538461538464,0.6,0.010256410256410256,,,,0.24102564102564103,0.19148936170212766,0.1956521739130435,1.0,0.558974358974359,0.3761467889908257,0.3761467889908257,0.975609756097561,0.35714285714285715,0.7,0.2857142857142857,0.21428571428571427,0.16666666666666666,1.0,0.35714285714285715,0.3,1.0,0.19642857142857142,0.7272727272727273,0.16071428571428573,0.1111111111111111,0.5178571428571429,0.27586206896551724,0.9230769230769231,0.3761467889908257,0.5641651282051282,0.545466,0.5482107142857142,0.06341463414634146,0.09523809523809523,0.14601769911504425,0.26991150442477874,4.148717948717948,25.13397435897436,0.3087866108786611,,1.0,1.0,,0.020833333333333332,,,1.0,2.0,1.0,9.0,0.00641025641025641,0.02127659574468085,0.05521472392638037,,2.0,1.0,,,True
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,1771.0,30,-21,63,70,24.0,45,12.0,133,,,,,,,,1.0,,,1.0,4.0,,,,2.0,,1.0,,1.0,,1.0,,1.0,1.0,5.0,1.0,4,77,,,,1.0,1.0,1.0,,,,3.0,,,,,3.0,,,1.0,,,2.0,,2,,,1.0,1.0,,4,2.0,1.0,,3.0,1.0,2.0,6.0,3.0,9.0,,,,,1.0,1.0,,2.0,,1.0,,3.0,1.0,1.0,2.0,5.0,,1.0,3.0,1.0,,2.0,,1.0,,,,,,,,,24.0,2.0,,,,1.0,0.2,,,0.2,,,,0.25,,,0.2857142857142857,0.25,,0.8333333333333334,,,,,12.195121951219512,0.3333333333333333,0.3333333333333333,,0.1,0.05555555555555555,0.3333333333333333,0.09523809523809523,0.21052631578947367,0.07692307692307693,0.125,,0.06666666666666667,0.16666666666666666,0.25,,,0.42857142857142855,,,,,,,,0.16666666666666666,,,,,,,,0.6666666666666666,0.25,0.25,1.0,0.16666666666666666,,,,,,,,,,1.0,,,,,0.6666666666666666,,0.3333333333333333,,0.8333333333333334,,0.530425,0.4794,0.5083000000000001,0.14285714285714285,0.5,0.25,,6.7,23.740000000000002,0.38095238095238093,,,,,,,,,,,,,,,,,,,,True
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,29693.299999999996,495,-20,1043,1061,245.0,203,134.0,2104,35.0,73.0,5.0,9.0,8.0,19.0,35.0,72.0,2.0,13.0,3.0,15.0,,1.0,1.0,6.0,19.0,60.0,2.0,8.0,2.0,11.0,72.0,158.0,22.0,75.0,79.0,289,1180,7.0,13.0,2.0,9.0,4.0,24.0,19.0,40.0,3.0,17.0,24.0,71.0,44.0,100.0,63.0,3.0,8.0,60.0,19.0,23.0,67.0,47.0,114,32.0,15.0,54.0,9.0,4.0,275,9.0,7.0,,36.0,39.0,1.0,76.0,16.0,92.0,,17.0,11.0,6.0,60.0,9.0,34.0,23.0,5.0,26.0,,83.0,7.0,18.0,18.0,54.0,3.0,2.0,82.0,3.0,7.0,111.0,10.0,54.0,5.0,3.0,1.0,,2.0,3.0,,71.0,245.0,2.0,5.0,0.3055555555555556,0.3235294117647059,0.9545454545454546,0.29333333333333333,0.2222222222222222,0.17647058823529413,0.29333333333333333,0.45569620253164556,0.5384615384615384,0.475,0.45064377682403434,0.45454545454545453,0.41228070175438597,0.5106007067137809,0.48,0.4797297297297297,0.3218884120171674,0.14556962025316456,0.2191780821917808,0.09722222222222222,,30.32311516155758,0.7228915662650602,0.043478260869565216,,0.13636363636363635,0.027777777777777776,0.1469387755102041,0.03643724696356275,0.14124293785310735,0.03206412825651302,0.038834951456310676,0.024793388429752067,0.046511627906976744,0.013333333333333334,0.13541666666666666,0.12142857142857143,0.18,0.1388888888888889,0.16923076923076924,,,0.3133047210300429,0.4794520547945205,0.6140350877192983,0.4,0.3090128755364807,0.4861111111111111,0.5384615384615384,0.2,0.055793991416309016,0.15384615384615385,0.15384615384615385,0.5,0.06437768240343347,0.2,0.21428571428571427,1.0,0.2575107296137339,0.31666666666666665,0.31666666666666665,0.9473684210526315,0.4090909090909091,0.5555555555555556,,0.045454545454545456,,,0.36363636363636365,0.25,1.0,0.3333333333333333,0.42105263157894735,0.10526315789473684,0.16666666666666666,0.19298245614035087,0.18181818181818182,0.6351931330472103,0.31666666666666665,0.5419772532188841,0.50854,0.5364833333333332,0.19784172661870503,0.26732673267326734,0.08304498269896193,0.24567474048442905,5.943037974683545,25.822666666666677,0.2348993288590604,,,,1.0,,2.0,,,,1.0,1.0,0.013333333333333334,0.06666666666666667,0.013157894736842105,3.0,,,1.0,,True
