EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,FTOffRebounds,FTDefRebounds,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedAtRim,Defensive 3 Seconds Violations,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,PenaltyAtRimAccuracy,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,LongMidRangePctAssisted,Technical Free Throw Trips,SecondChanceTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,StepOutOfBoundsTurnovers,on,Charge Fouls Drawn,Travels,DefensiveGoaltends,BlockedCorner3,Clear Path Fouls,Arc3PctBlocked
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,11919.600000000002,199,45,406,408,91.0,112.0,47,814,15.0,22.0,4.0,4.0,1.0,21.0,39.0,4.0,16.0,3.0,5.0,1.0,1.0,1.0,1.0,13.0,34.0,1.0,4.0,5.0,10.0,40.0,77.0,16.0,39.0,34.0,162.0,481,7.0,8.0,2.0,5.0,3.0,23.0,7.0,17.0,6.0,11.0,13.0,45.0,16.0,64.0,18.0,30.0,6.0,34.0,13.0,4.0,21.0,21.0,42.0,17.0,4.0,10.0,7.0,4.0,105.0,2.0,3.0,8.0,9.0,17.0,5.0,22.0,3.0,10.0,6.0,4.0,14.0,1.0,9.0,4.0,1.0,5.0,18.0,5.0,6.0,15.0,2.0,1.0,31.0,1.0,38.0,4.0,19.0,2.0,2.0,1.0,1.0,2.0,1.0,45.0,90.0,1.0,2.0,0.2,0.21621621621621623,0.375,0.41025641025641024,0.4,0.5454545454545454,0.41025641025641024,0.5194805194805194,0.875,0.4117647058823529,0.5517241379310345,0.7692307692307693,0.5714285714285714,0.6090225563909775,0.8214285714285714,0.6428571428571429,0.33620689655172414,0.05194805194805195,0.045454545454545456,0.07692307692307693,32.40343347639485,0.7777777777777778,0.08035714285714286,0.03409090909090909,0.08333333333333333,0.02040816326530612,0.08173076923076923,0.026881720430107527,0.06896551724137931,0.024390243902439025,0.0136986301369863,0.04,0.12121212121212122,0.058823529411764705,0.07575757575757576,0.1,0.05454545454545454,0.5,0.1896551724137931,0.6818181818181818,0.7142857142857143,0.3333333333333333,0.33620689655172414,0.5384615384615384,0.5833333333333334,0.14285714285714285,0.13793103448275862,0.25,0.25,0.04310344827586207,0.6,0.6,1.0,0.29310344827586204,0.38235294117647056,0.38235294117647056,0.23076923076923078,0.3076923076923077,1.0,0.25,0.07692307692307693,1.0,1.0,0.3076923076923077,0.25,1.0,0.03571428571428571,0.03571428571428571,1.0,0.35714285714285715,0.5,0.5258620689655172,0.38235294117647056,0.5069297413793104,0.5197333333333333,0.45404464285714285,0.1450381679389313,0.20652173913043478,0.1419753086419753,0.2777777777777778,8.587012987012988,25.900000000000002,0.22413793103448276,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,17566.5,293,30,603,607,142.0,165.0,80,1210,33.0,45.0,5.0,15.0,10.0,5.0,10.0,,,,,,,,,,,,,,,38.0,55.0,,,22.0,98.0,700,5.0,16.0,,,6.0,16.0,7.0,12.0,,,5.0,19.0,62.0,14.0,,,10.0,,,4.0,11.0,15.0,26.0,13.0,2.0,4.0,4.0,3.0,67.0,11.0,19.0,12.0,27.0,40.0,31.0,71.0,4.0,3.0,3.0,,6.0,,4.0,4.0,2.0,2.0,10.0,,18.0,26.0,2.0,2.0,29.0,2.0,28.0,,14.0,,14.0,,6.0,15.0,8.0,19.0,141.0,2.0,,0.8157894736842105,0.9393939393939394,,,,,,0.6909090909090909,0.3125,0.5833333333333334,0.6909090909090909,0.3125,0.5833333333333334,0.7101449275362319,0.4,0.6333333333333333,,0.07272727272727272,0.022222222222222223,0.3,11.205673758865249,0.6,0.15517241379310345,0.1347517730496454,0.09022556390977443,0.07534246575342465,0.1270358306188925,0.10452961672473868,0.18518518518518517,0.12903225806451613,0.05555555555555555,0.13157894736842105,0.12643678160919541,0.19230769230769232,0.10416666666666667,0.05405405405405406,0.3333333333333333,0.5333333333333333,0.8181818181818182,0.7333333333333333,0.75,0.7878787878787878,0.18181818181818182,0.5,0.7142857142857143,1.0,,,,,,,,,,,,0.9375,0.3333333333333333,,,,,,,,0.8333333333333334,,,,,0.8181818181818182,,0.6663272727272727,0.5903363636363635,0.699575,0.2028985507246377,0.2028985507246377,0.16326530612244897,0.19387755102040816,2.0563636363636366,,0.23548922056384744,6.0,1.0,1.0,7.0,1.0,1.0,8.0,2.0,0.07692307692307693,0.07142857142857142,0.04,0.18032786885245902,0.6,,,,,,,,,,,,True,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,8036.700000000001,134,17,271,278,88.0,106.0,47,549,20.0,32.0,9.0,15.0,11.0,6.0,9.0,2.0,2.0,1.0,8.0,,1.0,1.0,2.0,4.0,12.0,1.0,2.0,,1.0,28.0,43.0,5.0,20.0,4.0,75.0,320,9.0,15.0,1.0,3.0,2.0,23.0,11.0,16.0,1.0,3.0,1.0,26.0,30.0,26.0,15.0,,14.0,12.0,4.0,6.0,6.0,5.0,11.0,3.0,2.0,1.0,4.0,1.0,27.0,5.0,10.0,19.0,14.0,35.0,17.0,52.0,2.0,3.0,1.0,2.0,4.0,1.0,2.0,2.0,1.0,2.0,6.0,3.0,6.0,13.0,4.0,,5.0,,6.0,2.0,4.0,,,,,,,26.0,88.0,1.0,,0.5357142857142857,0.7142857142857143,1.0,0.25,0.3333333333333333,0.3333333333333333,0.25,0.6511627906976745,0.6,0.6875,0.5634920634920635,0.5833333333333334,0.6578947368421053,0.5769230769230769,0.6052631578947368,0.6842105263157895,0.31746031746031744,0.13953488372093023,0.1875,,21.19402985074627,0.6666666666666666,0.1917808219178082,0.1282051282051282,0.2923076923076923,0.08196721311475409,0.2391304347826087,0.1079136690647482,0.16666666666666666,0.0967741935483871,0.09523809523809523,0.05263157894736842,0.23333333333333334,0.25,0.2708333333333333,0.35294117647058826,0.08695652173913043,,0.5079365079365079,0.625,0.7692307692307693,0.5,0.14285714285714285,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.031746031746031744,1.0,1.0,0.12698412698412698,0.125,0.14285714285714285,1.0,0.19047619047619047,0.3333333333333333,0.3333333333333333,1.0,0.8333333333333334,0.6,0.2222222222222222,0.05555555555555555,,,0.1111111111111111,0.5,1.0,0.5789473684210527,0.10526315789473684,0.5,0.05263157894736842,,0.8253968253968254,0.3333333333333333,0.5994761904761904,0.6603100000000001,0.5892473684210526,0.06153846153846154,0.08888888888888889,0.30666666666666664,0.3466666666666667,3.525581395348837,24.71,0.3247232472324723,8.0,2.0,2.0,,,,,,0.2857142857142857,0.3333333333333333,0.09090909090909091,0.1111111111111111,0.7272727272727273,1.0,0.05,0.125,0.5,,,,,,,,True,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,12484.7,208,19,434,432,94.0,98.0,51,866,7.0,8.0,,,,10.0,25.0,13.0,22.0,4.0,11.0,1.0,2.0,,1.0,16.0,37.0,,2.0,1.0,7.0,30.0,55.0,20.0,48.0,13.0,133.0,494,1.0,2.0,1.0,4.0,,5.0,1.0,7.0,1.0,8.0,4.0,9.0,36.0,24.0,57.0,3.0,,37.0,16.0,2.0,9.0,2.0,11.0,2.0,,6.0,2.0,1.0,24.0,2.0,1.0,12.0,11.0,24.0,3.0,27.0,,8.0,5.0,3.0,1.0,2.0,,3.0,,1.0,4.0,2.0,6.0,14.0,1.0,1.0,11.0,,14.0,,5.0,1.0,2.0,,1.0,2.0,1.0,7.0,93.0,2.0,,0.6,0.6,0.95,0.4166666666666667,0.25,0.125,0.4166666666666667,0.5454545454545454,0.5,0.14285714285714285,0.5825242718446602,0.4166666666666667,0.16666666666666666,0.6055045871559633,0.4166666666666667,0.2647058823529412,0.46601941747572817,0.03636363636363636,,0.08,22.920892494929006,0.25,0.0859375,0.01098901098901099,0.13043478260869565,0.019417475728155338,0.10454545454545454,0.015463917525773196,,0.022727272727272728,0.02702702702702703,,0.09523809523809523,0.15789473684210525,0.07692307692307693,0.25925925925925924,,0.5,0.07766990291262135,0.875,0.875,0.42857142857142855,0.24271844660194175,0.4,0.43478260869565216,0.5,0.21359223300970873,0.5909090909090909,0.5909090909090909,0.10679611650485436,0.36363636363636365,0.36363636363636365,1.0,0.3592233009708738,0.43243243243243246,0.43243243243243246,0.9375,,,,0.3333333333333333,0.5,1.0,0.3333333333333333,,,,0.06666666666666667,,0.4666666666666667,0.14285714285714285,0.5436893203883495,0.43243243243243246,0.5085407766990291,0.4956,0.47980999999999996,0.046296296296296294,0.08333333333333333,0.03759398496240601,0.06766917293233082,11.409090909090908,25.141666666666666,0.21658986175115208,,,1.0,,,,1.0,,0.125,,,0.043478260869565216,,,,,0.7692307692307693,2.0,,,,,,,True,,,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,11139.800000000001,186,27,382,385,82.0,88.0,42,767,5.0,9.0,2.0,4.0,1.0,,1.0,,,4.0,12.0,,,1.0,2.0,9.0,29.0,1.0,2.0,1.0,5.0,5.0,10.0,13.0,41.0,12.0,61.0,444,2.0,5.0,1.0,2.0,3.0,10.0,1.0,1.0,2.0,7.0,6.0,14.0,6.0,4.0,39.0,,2.0,29.0,9.0,1.0,6.0,6.0,12.0,1.0,5.0,5.0,1.0,,30.0,1.0,6.0,13.0,17.0,33.0,7.0,40.0,1.0,3.0,2.0,1.0,2.0,3.0,2.0,3.0,,,5.0,,2.0,5.0,,,8.0,,14.0,1.0,3.0,1.0,3.0,,2.0,3.0,2.0,14.0,81.0,,1.0,0.6,0.75,1.0,0.3170731707317073,0.5,0.2857142857142857,0.3170731707317073,0.5,0.4,1.0,0.4803921568627451,0.5,0.5,0.5446428571428571,0.625,0.6363636363636364,0.803921568627451,0.1,0.1111111111111111,,13.958810068649885,0.4,0.1559633027522936,0.06666666666666667,0.15476190476190477,0.011235955056179775,0.15544041450777202,0.03910614525139665,0.13333333333333333,0.024390243902439025,0.014925373134328358,,0.16071428571428573,,0.14035087719298245,0.18518518518518517,0.03125,0.6666666666666666,0.17647058823529413,0.5555555555555556,0.625,0.6,0.0196078431372549,,,,,,,0.23529411764705882,0.3333333333333333,0.3333333333333333,1.0,0.5686274509803921,0.3103448275862069,0.3103448275862069,1.0,0.5714285714285714,0.5,0.5,,,,0.2857142857142857,0.5,1.0,0.125,0.25,0.5,0.625,0.2,0.9803921568627451,0.3103448275862069,0.5759598039215686,0.5230785714285714,0.55155625,0.10909090909090909,0.25,0.16393442622950818,0.22950819672131148,2.2800000000000002,25.24390243902439,0.21465968586387435,1.0,,3.0,,,,1.0,,0.75,,0.05263157894736842,0.2222222222222222,1.0,,,,,,1.0,1.0,3.0,0.06976744186046512,,,True,,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,10868.800000000001,181,40,373,375,64.0,70.0,40,748,10.0,12.0,3.0,3.0,4.0,7.0,15.0,2.0,3.0,5.0,14.0,,1.0,,2.0,5.0,19.0,,2.0,,2.0,19.0,30.0,10.0,33.0,11.0,79.0,423,3.0,4.0,,3.0,,6.0,3.0,6.0,,4.0,5.0,11.0,14.0,24.0,30.0,,4.0,19.0,5.0,3.0,6.0,5.0,11.0,2.0,3.0,3.0,2.0,1.0,27.0,4.0,2.0,5.0,10.0,15.0,6.0,21.0,1.0,9.0,5.0,4.0,3.0,,,7.0,3.0,3.0,10.0,,1.0,7.0,1.0,2.0,12.0,2.0,14.0,2.0,7.0,1.0,2.0,,,2.0,2.0,11.0,63.0,1.0,1.0,0.3684210526315789,0.4117647058823529,1.0,0.30303030303030304,,,0.30303030303030304,0.6333333333333333,0.75,0.5,0.5396825396825397,0.42857142857142855,0.3,0.572463768115942,0.42857142857142855,0.4230769230769231,0.5238095238095238,0.1,0.08333333333333333,0.13333333333333333,18.89952153110048,0.3,0.08403361344537816,0.028169014084507043,0.0641025641025641,0.043010752688172046,0.07614213197969544,0.036585365853658534,0.047619047619047616,0.02857142857142857,0.04477611940298507,0.038461538461538464,0.06153846153846154,0.125,0.07142857142857142,0.045454545454545456,0.03225806451612903,1.0,0.19047619047619047,0.8333333333333334,0.9090909090909091,0.3,0.23809523809523808,0.4666666666666667,0.5384615384615384,0.42857142857142855,0.047619047619047616,0.6666666666666666,0.6666666666666666,0.2222222222222222,0.35714285714285715,0.35714285714285715,1.0,0.30158730158730157,0.2631578947368421,0.2631578947368421,1.0,0.42857142857142855,1.0,,0.14285714285714285,,,0.2857142857142857,,,0.4,0.2,,0.2,,0.7142857142857143,0.2631578947368421,0.5438690476190476,0.642125,0.572545,0.10294117647058823,0.2,0.0759493670886076,0.13924050632911392,5.409999999999999,24.918181818181825,0.17158176943699732,3.0,,,,,,2.0,,,,,0.10526315789473684,0.75,,,,0.5,,1.0,,,,1.0,,True,,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,1690.3,28,-6,59,57,5.0,20.0,10,116,,,,,,,,1.0,1.0,,,,,,,1.0,5.0,,,,,1.0,1.0,1.0,5.0,,5.0,76,,,,,,,,,,,,,,2.0,3.0,,,5.0,1.0,,1.0,,1.0,,,1.0,,,2.0,,1.0,1.0,2.0,3.0,1.0,4.0,,1.0,,1.0,,,,,,,,,2.0,3.0,,,1.0,,,,,,,,,,,,5.0,,,,,1.0,0.2,,,0.2,1.0,,,0.4166666666666667,,,0.4166666666666667,,,0.8333333333333334,,,,8.219178082191782,,0.125,0.07142857142857142,0.07142857142857142,,0.1,0.027777777777777776,,0.14285714285714285,,,0.18181818181818182,,,0.16666666666666666,,,,,,,,,,,0.16666666666666666,1.0,1.0,,,,,0.8333333333333334,0.2,0.2,1.0,,,,,,,,,,,,,,,0.8333333333333334,0.2,0.5375583333333332,,,,,,,14.3,25.8,0.0847457627118644,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,4802.0,80,5,171,173,47.0,42.0,21,344,4.0,9.0,1.0,1.0,2.0,9.0,12.0,,1.0,,1.0,,,,1.0,4.0,11.0,1.0,1.0,1.0,3.0,13.0,22.0,4.0,12.0,7.0,45.0,185,1.0,1.0,1.0,1.0,,5.0,4.0,6.0,1.0,4.0,2.0,13.0,6.0,20.0,12.0,,2.0,11.0,4.0,2.0,19.0,6.0,25.0,4.0,2.0,15.0,2.0,2.0,56.0,1.0,1.0,4.0,8.0,12.0,2.0,14.0,,4.0,3.0,1.0,12.0,3.0,6.0,6.0,2.0,6.0,18.0,7.0,3.0,13.0,,,11.0,3.0,14.0,2.0,6.0,2.0,2.0,,2.0,2.0,,13.0,47.0,,2.0,0.23076923076923078,0.25,1.0,0.3333333333333333,1.0,0.25,0.3333333333333333,0.5909090909090909,1.0,0.6666666666666666,0.5588235294117647,1.25,0.55,0.5625,1.25,0.5416666666666666,0.35294117647058826,0.09090909090909091,0.2222222222222222,,29.441624365482234,0.6666666666666666,0.1509433962264151,0.02857142857142857,0.11428571428571428,0.027777777777777776,0.13636363636363635,0.028169014084507043,0.06666666666666667,,0.03571428571428571,,0.15,0.25,0.14285714285714285,,,,0.2647058823529412,0.4444444444444444,0.5714285714285714,0.25,0.35294117647058826,0.75,0.75,0.2222222222222222,0.029411764705882353,,,0.029411764705882353,,,,0.3235294117647059,0.36363636363636365,0.36363636363636365,1.0,0.5,1.0,,,,,0.5,1.0,1.0,0.2,0.1,,0.3,0.3333333333333333,0.6176470588235294,0.36363636363636365,0.5446367647058824,,0.51372,0.15789473684210525,0.23076923076923078,0.1111111111111111,0.28888888888888886,5.663636363636364,26.508333333333336,0.27485380116959063,1.0,,,,,,,,,,,0.13793103448275862,0.5,,,,,,3.0,,,,1.0,,True,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,1659.9,28,-10,57,55,4.0,5.0,8,112,2.0,4.0,1.0,2.0,2.0,,2.0,,,1.0,3.0,,1.0,,,,3.0,,,,,2.0,6.0,1.0,6.0,,7.0,69,1.0,2.0,,1.0,,2.0,1.0,2.0,,,,2.0,,4.0,3.0,,2.0,3.0,,3.0,,,,,,,,,,1.0,2.0,1.0,5.0,7.0,3.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,4.0,,,,,1.0,0.16666666666666666,,,0.16666666666666666,0.3333333333333333,0.5,0.5,0.2916666666666667,0.3333333333333333,0.5,0.2916666666666667,0.3333333333333333,0.5,0.5,0.5,0.5,0.5,17.39130434782609,,0.21739130434782608,0.14285714285714285,0.08333333333333333,0.047619047619047616,0.17142857142857143,0.08571428571428572,0.2,0.14285714285714285,0.058823529411764705,,0.21428571428571427,0.5,0.125,,,,0.3333333333333333,0.5,1.0,,0.16666666666666666,,,,,,,0.25,0.3333333333333333,0.3333333333333333,1.0,0.25,,,,0.6666666666666666,0.5,,0.3333333333333333,,,,,,1.0,,,,,0.8333333333333334,,0.5896791666666666,0.6111500000000001,0.6111500000000001,,,0.2857142857142857,0.2857142857142857,3.2499999999999996,24.96666666666667,0.07017543859649122,1.0,,1.0,,,,,,0.5,,,0.14285714285714285,0.5,,,,,,,,,,,,True,,,,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,914.2,15,-11,33,38,15.0,22.0,5,71,,,,,,,1.0,,,,1.0,,,,1.0,,1.0,,1.0,,1.0,,1.0,,2.0,1.0,1.0,46,,,,1.0,1.0,1.0,,,,2.0,,,,,,,,1.0,,,1.0,,1.0,,,1.0,,,2.0,1.0,,3.0,,4.0,1.0,5.0,,,,,,,,,,,,,1.0,2.0,,,2.0,,2.0,,1.0,,,,,,,,15.0,1.0,,,,,,,,,,,,,,,0.125,0.25,,0.6666666666666666,,,,9.30232558139535,,,,0.6,0.1111111111111111,0.42857142857142855,0.05263157894736842,,,0.125,,,,0.6,,,,,,,,0.3333333333333333,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,1.0,,,,0.5,,0.5,,0.6666666666666666,,0.47069999999999995,0.4794,0.4668,0.25,0.5,1.0,,6.7,25.15,0.45454545454545453,,,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,True,,,,,,
